,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.010020040080160e-01,-1.188789361135803e+01,-1.188269875657744e+01,-1.091773948232971e+01,-1.532201840880048e+01,-1.637884604782289e+01,-1.160659674719905e+01,-1.138461970289375e+01,-1.465157021153535e+01,-1.197718741514031e+01,-1.408892058687882e+01
5.210420841683366e-01,-1.190805550095829e+01,-1.190286064617769e+01,-1.093790137192997e+01,-1.534218029840073e+01,-1.639900793742315e+01,-1.162675863679931e+01,-1.140478159249401e+01,-1.467173210113561e+01,-1.199734930474057e+01,-1.410908247647907e+01
5.410821643286573e-01,-1.192882984501335e+01,-1.192363499023275e+01,-1.095867571598503e+01,-1.536295464245579e+01,-1.641978228147821e+01,-1.164753298085437e+01,-1.142555593654907e+01,-1.469250644519067e+01,-1.201812364879562e+01,-1.412985682053413e+01
5.611222444889780e-01,-1.195020418221451e+01,-1.194500932743392e+01,-1.098005005318619e+01,-1.538432897965696e+01,-1.644115661867937e+01,-1.166890731805553e+01,-1.144693027375023e+01,-1.471388078239183e+01,-1.203949798599679e+01,-1.415123115773530e+01
5.811623246492986e-01,-1.197216623500165e+01,-1.196697138022106e+01,-1.100201210597333e+01,-1.540629103244410e+01,-1.646311867146651e+01,-1.169086937084267e+01,-1.146889232653738e+01,-1.473584283517898e+01,-1.206146003878393e+01,-1.417319321052244e+01
6.012024048096192e-01,-1.199470391600732e+01,-1.198950906122673e+01,-1.102454978697900e+01,-1.542882871344977e+01,-1.648565635247218e+01,-1.171340705184835e+01,-1.149143000754304e+01,-1.475838051618464e+01,-1.208399771978960e+01,-1.419573089152811e+01
6.212424849699398e-01,-1.201780533373710e+01,-1.201261047895651e+01,-1.104765120470878e+01,-1.545193013117955e+01,-1.650875777020196e+01,-1.173650846957813e+01,-1.151453142527283e+01,-1.478148193391443e+01,-1.210709913751938e+01,-1.421883230925789e+01
6.412825651302605e-01,-1.204145879750328e+01,-1.203626394272269e+01,-1.107130466847496e+01,-1.547558359494573e+01,-1.653241123396814e+01,-1.176016193334431e+01,-1.153818488903901e+01,-1.480513539768061e+01,-1.213075260128556e+01,-1.424248577302407e+01
6.613226452905812e-01,-1.206565282163316e+01,-1.206045796685257e+01,-1.109549869260484e+01,-1.549977761907560e+01,-1.655660525809802e+01,-1.178435595747418e+01,-1.156237891316888e+01,-1.482932942181048e+01,-1.215494662541544e+01,-1.426667979715394e+01
6.813627254509018e-01,-1.209037612897715e+01,-1.208518127419655e+01,-1.112022199994883e+01,-1.552450092641959e+01,-1.658132856544201e+01,-1.180907926481817e+01,-1.158710222051287e+01,-1.485405272915447e+01,-1.217966993275942e+01,-1.429140310449793e+01
7.014028056112224e-01,-1.211561765374486e+01,-1.211042279896426e+01,-1.114546352471653e+01,-1.554974245118730e+01,-1.660657009020971e+01,-1.183432078958588e+01,-1.161234374528058e+01,-1.487929425392218e+01,-1.220491145752713e+01,-1.431664462926564e+01
7.214428857715430e-01,-1.214136654370001e+01,-1.213617168891942e+01,-1.117121241467169e+01,-1.557549134114246e+01,-1.663231898016488e+01,-1.186006967954104e+01,-1.163809263523574e+01,-1.490504314387734e+01,-1.223066034748229e+01,-1.434239351922080e+01
7.414829659318637e-01,-1.216761216174704e+01,-1.216241730696644e+01,-1.119745803271872e+01,-1.560173695918948e+01,-1.665856459821190e+01,-1.188631529758806e+01,-1.166433825328276e+01,-1.493128876192436e+01,-1.225690596552931e+01,-1.436863913726782e+01
7.615230460921844e-01,-1.219434408694358e+01,-1.218914923216298e+01,-1.122418995791525e+01,-1.562846888438602e+01,-1.668529652340844e+01,-1.191304722278460e+01,-1.169107017847930e+01,-1.495802068712090e+01,-1.228363789072585e+01,-1.439537106246436e+01
7.815631262525050e-01,-1.222155211497436e+01,-1.221635726019377e+01,-1.125139798594604e+01,-1.565567691241681e+01,-1.671250455143922e+01,-1.194025525081538e+01,-1.171827820651009e+01,-1.498522871515168e+01,-1.231084591875664e+01,-1.442257909049515e+01
8.016032064128256e-01,-1.224922625812229e+01,-1.224403140334169e+01,-1.127907212909397e+01,-1.568335105556473e+01,-1.674017869458715e+01,-1.196792939396331e+01,-1.174595234965801e+01,-1.501290285829961e+01,-1.233852006190456e+01,-1.445025323364307e+01
8.216432865731462e-01,-1.227735674477278e+01,-1.227216188999218e+01,-1.130720261574446e+01,-1.571148154221522e+01,-1.676830918123764e+01,-1.199605988061380e+01,-1.177408283630850e+01,-1.504103334495010e+01,-1.236665054855505e+01,-1.447838372029356e+01
8.416833667334669e-01,-1.230593401848734e+01,-1.230073916370675e+01,-1.133577988945902e+01,-1.574005881592979e+01,-1.679688645495220e+01,-1.202463715432837e+01,-1.180266011002307e+01,-1.506961061866467e+01,-1.239522782226962e+01,-1.450696099400813e+01
8.617234468937875e-01,-1.233494873668173e+01,-1.232975388190114e+01,-1.136479460765341e+01,-1.576907353412418e+01,-1.682590117314659e+01,-1.205365187252276e+01,-1.183167482821746e+01,-1.509862533685906e+01,-1.242424254046401e+01,-1.453597571220252e+01
8.817635270541082e-01,-1.236439176894331e+01,-1.235919691416271e+01,-1.139423763991499e+01,-1.579851656638575e+01,-1.685534420540817e+01,-1.208309490478433e+01,-1.186111786047903e+01,-1.512806836912063e+01,-1.245368557272558e+01,-1.456541874446409e+01
9.018036072144289e-01,-1.239425419502131e+01,-1.238905934024072e+01,-1.142410006599299e+01,-1.582837899246376e+01,-1.688520663148617e+01,-1.211295733086233e+01,-1.189098028655703e+01,-1.515793079519863e+01,-1.248354799880359e+01,-1.459528117054210e+01
9.218436873747494e-01,-1.242452730252247e+01,-1.241933244774188e+01,-1.145437317349415e+01,-1.585865209996492e+01,-1.691547973898733e+01,-1.214323043836350e+01,-1.192125339405820e+01,-1.518820390269980e+01,-1.251382110630475e+01,-1.462555427804326e+01
9.418837675350701e-01,-1.245520258434317e+01,-1.245000772956258e+01,-1.148504845531485e+01,-1.588932738178562e+01,-1.694615502080804e+01,-1.217390572018420e+01,-1.195192867587890e+01,-1.521887918452050e+01,-1.254449638812545e+01,-1.465622955986396e+01
9.619238476953907e-01,-1.248627173586784e+01,-1.248107688108724e+01,-1.151611760683952e+01,-1.592039653331028e+01,-1.697722417233270e+01,-1.220497487170886e+01,-1.198299782740356e+01,-1.524994833604516e+01,-1.257556553965011e+01,-1.468729871138862e+01
9.819639278557114e-01,-1.251772665196178e+01,-1.251253179718119e+01,-1.154757252293346e+01,-1.595185144940423e+01,-1.700867908842664e+01,-1.223642978780280e+01,-1.201445274349750e+01,-1.528140325213910e+01,-1.260702045574406e+01,-1.471875362748256e+01
1.002004008016032e+00,-1.254955942378515e+01,-1.254436456900456e+01,-1.157940529475683e+01,-1.598368422122760e+01,-1.704051186025001e+01,-1.226826255962617e+01,-1.204628551532087e+01,-1.531323602396247e+01,-1.263885322756743e+01,-1.475058639930594e+01
1.022044088176353e+00,-1.258176233545298e+01,-1.257656748067239e+01,-1.161160820642466e+01,-1.601588713289543e+01,-1.707271477191784e+01,-1.230046547129401e+01,-1.207848842698871e+01,-1.534543893563031e+01,-1.267105613923526e+01,-1.478278931097377e+01
1.042084168336673e+00,-1.261432786056476e+01,-1.260913300578416e+01,-1.164417373153644e+01,-1.604845265800720e+01,-1.710528029702962e+01,-1.233303099640578e+01,-1.211105395210048e+01,-1.537800446074208e+01,-1.270362166434703e+01,-1.481535483608554e+01
1.062124248496994e+00,-1.264724865862526e+01,-1.264205380384466e+01,-1.167709452959694e+01,-1.608137345606770e+01,-1.713820109509012e+01,-1.236595179446628e+01,-1.214397475016098e+01,-1.541092525880258e+01,-1.273654246240753e+01,-1.484827563414604e+01
1.082164328657315e+00,-1.268051757137696e+01,-1.267532271659637e+01,-1.171036344234864e+01,-1.611464236881940e+01,-1.717147000784182e+01,-1.239922070721798e+01,-1.217724366291268e+01,-1.544419417155428e+01,-1.276981137515924e+01,-1.488154454689774e+01
1.102204408817635e+00,-1.271412761906256e+01,-1.270893276428196e+01,-1.174397349003424e+01,-1.614825241650500e+01,-1.720508005552742e+01,-1.243283075490358e+01,-1.221085371059828e+01,-1.547780421923988e+01,-1.280342142284483e+01,-1.491515459458334e+01
1.122244488977956e+00,-1.274807199663482e+01,-1.274287714185422e+01,-1.177791786760649e+01,-1.618219679407726e+01,-1.723902443309968e+01,-1.246677513247584e+01,-1.224479808817054e+01,-1.551174859681214e+01,-1.283736580041709e+01,-1.494909897215560e+01
1.142284569138277e+00,-1.278234406992940e+01,-1.277714921514881e+01,-1.181218994090108e+01,-1.621646886737185e+01,-1.727329650639426e+01,-1.250104720577043e+01,-1.227907016146513e+01,-1.554602067010673e+01,-1.287163787371168e+01,-1.498337104545019e+01
1.162324649298597e+00,-1.281693737181506e+01,-1.281174251703447e+01,-1.184678324278674e+01,-1.625106216925751e+01,-1.730788980827992e+01,-1.253564050765609e+01,-1.231366346335079e+01,-1.558061397199239e+01,-1.290623117559734e+01,-1.501796434733585e+01
1.182364729458918e+00,-1.285184559833405e+01,-1.284665074355345e+01,-1.188169146930573e+01,-1.628597039577649e+01,-1.734279803479891e+01,-1.257054873417507e+01,-1.234857168986977e+01,-1.561552219851137e+01,-1.294113940211632e+01,-1.505287257385483e+01
1.202404809619238e+00,-1.288706260484459e+01,-1.288186775006399e+01,-1.191690847581627e+01,-1.632118740228703e+01,-1.737801504130945e+01,-1.260576574068561e+01,-1.238378869638031e+01,-1.565073920502191e+01,-1.297635640862686e+01,-1.508808958036537e+01
1.222444889779559e+00,-1.292258240217591e+01,-1.291738754739531e+01,-1.195242827314759e+01,-1.635670719961835e+01,-1.741353483864077e+01,-1.264128553801693e+01,-1.241930849371163e+01,-1.568625900235323e+01,-1.301187620595818e+01,-1.512360937769669e+01
1.242484969939880e+00,-1.295839915280525e+01,-1.295320429802465e+01,-1.198824502377693e+01,-1.639252395024769e+01,-1.744935158927011e+01,-1.267710228864627e+01,-1.245512524434097e+01,-1.572207575298257e+01,-1.304769295658752e+01,-1.515942612832603e+01
1.262525050100200e+00,-1.299450716706527e+01,-1.298931231228467e+01,-1.202435303803695e+01,-1.642863196450772e+01,-1.748545960353013e+01,-1.271321030290629e+01,-1.249123325860099e+01,-1.575818376724259e+01,-1.308380097084754e+01,-1.519553414258605e+01
1.282565130260521e+00,-1.303090089938926e+01,-1.302570604460867e+01,-1.206074677036094e+01,-1.646502569683171e+01,-1.752185333585412e+01,-1.274960403523028e+01,-1.252762699092499e+01,-1.579457749956659e+01,-1.312019470317154e+01,-1.523192787491005e+01
1.302605210420842e+00,-1.306757494460069e+01,-1.306238008982010e+01,-1.209742081557237e+01,-1.650169974204314e+01,-1.755852738106555e+01,-1.278627808044171e+01,-1.256430103613642e+01,-1.583125154477801e+01,-1.315686874838297e+01,-1.526860192012148e+01
1.322645290581162e+00,-1.310452403425276e+01,-1.309932917947217e+01,-1.213436990522444e+01,-1.653864883169521e+01,-1.759547647071762e+01,-1.282322717009379e+01,-1.260125012578849e+01,-1.586820063443009e+01,-1.319381783803504e+01,-1.530555100977355e+01
1.342685370741483e+00,-1.314174303302295e+01,-1.313654817824235e+01,-1.217158890399463e+01,-1.657586783046539e+01,-1.763269546948781e+01,-1.286044616886397e+01,-1.263846912455867e+01,-1.590541963320027e+01,-1.323103683680522e+01,-1.534277000854373e+01
1.362725450901804e+00,-1.317922693516665e+01,-1.317403208038606e+01,-1.220907280613833e+01,-1.661335173260910e+01,-1.767017937163152e+01,-1.289793007100768e+01,-1.267595302670238e+01,-1.594290353534398e+01,-1.326852073894893e+01,-1.538025391068744e+01
1.382765531062124e+00,-1.321697086103365e+01,-1.321177600625306e+01,-1.224681673200533e+01,-1.665109565847610e+01,-1.770792329749851e+01,-1.293567399687468e+01,-1.271369695256938e+01,-1.598064746121098e+01,-1.330626466481593e+01,-1.541799783655444e+01
1.387775551102204e+00,-1.322644691110191e+01,-1.322125205632132e+01,-1.225629278207359e+01,-1.666057170854436e+01,-1.771739934756677e+01,-1.294515004694293e+01,-1.272317300263764e+01,-1.599012351127923e+01,-1.331574071488419e+01,-1.542747388662270e+01
1.390280561122244e+00,-1.323119089585442e+01,-1.322599604107383e+01,-1.226103676682610e+01,-1.666531569329687e+01,-1.772214333231928e+01,-1.294989403169545e+01,-1.272791698739015e+01,-1.599486749603174e+01,-1.332048469963670e+01,-1.543221787137521e+01
1.391533066132264e+00,-1.323356437417414e+01,-1.322836951939355e+01,-1.226341024514582e+01,-1.666768917161658e+01,-1.772451681063900e+01,-1.295226751001516e+01,-1.273029046570986e+01,-1.599724097435146e+01,-1.332285817795642e+01,-1.543459134969492e+01
1.392159318637274e+00,-1.323475148432308e+01,-1.322955662954248e+01,-1.226459735529476e+01,-1.666887628176552e+01,-1.772570392078794e+01,-1.295345462016410e+01,-1.273147757585880e+01,-1.599842808450040e+01,-1.332404528810535e+01,-1.543577845984386e+01
1.392472444889779e+00,-1.323534513208281e+01,-1.323015027730222e+01,-1.226519100305449e+01,-1.666946992952526e+01,-1.772629756854767e+01,-1.295404826792383e+01,-1.273207122361853e+01,-1.599902173226013e+01,-1.332463893586509e+01,-1.543637210760360e+01
1.392629008016032e+00,-1.323564197912625e+01,-1.323044712434566e+01,-1.226548785009793e+01,-1.666976677656869e+01,-1.772659441559111e+01,-1.295434511496727e+01,-1.273236807066197e+01,-1.599931857930357e+01,-1.332493578290853e+01,-1.543666895464703e+01
1.392648578406813e+00,-1.323567908609231e+01,-1.323048423131172e+01,-1.226467677254676e+01,-1.666980388353475e+01,-1.772663152255717e+01,-1.295438222193333e+01,-1.273240517762803e+01,-1.599935568626963e+01,-1.332497288987459e+01,-1.543670606161309e+01
1.392668148797595e+00,-1.323571619329961e+01,-1.323052133851901e+01,-1.226495878689955e+01,-1.666984099074205e+01,-1.772666862976447e+01,-1.295441932914063e+01,-1.273244228483533e+01,-1.599939279347693e+01,-1.332500999708188e+01,-1.543674316882039e+01
1.392707289579158e+00,-1.323579040843789e+01,-1.323059555365730e+01,-1.226552282153310e+01,-1.666991520588034e+01,-1.772674284490275e+01,-1.295449354427892e+01,-1.273251649997362e+01,-1.599946700861522e+01,-1.332508421222017e+01,-1.543681738395868e+01
1.392785571142285e+00,-1.323593884160912e+01,-1.323074398682853e+01,-1.226665091361911e+01,-1.667006363905156e+01,-1.772689127807398e+01,-1.295464197745014e+01,-1.273266493314484e+01,-1.599961544178644e+01,-1.332523264539140e+01,-1.543696581712990e+01
1.402805611222445e+00,-1.325497005365023e+01,-1.324977519886963e+01,-1.241128812513152e+01,-1.668909485109267e+01,-1.774592249011508e+01,-1.297367318949125e+01,-1.275169614518595e+01,-1.601864665382755e+01,-1.334426385743250e+01,-1.545599702917101e+01
1.422845691382765e+00,-1.329321987536946e+01,-1.328802502058886e+01,-1.270198677019768e+01,-1.672734467281190e+01,-1.778417231183432e+01,-1.301192301121048e+01,-1.278994596690518e+01,-1.605689647554678e+01,-1.338251367915173e+01,-1.549424685089024e+01
1.427855711422846e+00,-1.330282095921785e+01,-1.329762610443725e+01,-1.277495500744543e+01,-1.673694575666029e+01,-1.779377339568271e+01,-1.302152409505887e+01,-1.279954705075357e+01,-1.606649755939517e+01,-1.339211476300012e+01,-1.550384793473863e+01
1.429108216432866e+00,-1.330522362532900e+01,-1.330002877054841e+01,-1.279321526989022e+01,-1.673934842277145e+01,-1.779617606179386e+01,-1.302392676117002e+01,-1.280194971686472e+01,-1.606890022550632e+01,-1.339451742911128e+01,-1.550625060084979e+01
1.429734468937876e+00,-1.330642531691188e+01,-1.330123046213129e+01,-1.280234812592010e+01,-1.674055011435433e+01,-1.779737775337674e+01,-1.302512845275290e+01,-1.280315140844760e+01,-1.607010191708920e+01,-1.339571912069416e+01,-1.550745229243267e+01
1.429812750501002e+00,-1.330657554515581e+01,-1.330138069037521e+01,-1.280348986057395e+01,-1.674070034259825e+01,-1.779752798162067e+01,-1.302527868099683e+01,-1.280330163673189e+01,-1.607025214533313e+01,-1.339586934893808e+01,-1.550760252067659e+01
1.429832320891784e+00,-1.330661310279986e+01,-1.330141824801927e+01,-1.280377529866874e+01,-1.674073790024230e+01,-1.779756553926472e+01,-1.302531623864088e+01,-1.280377529866874e+01,-1.607028970297718e+01,-1.339590690658214e+01,-1.550764007832064e+01
1.429851891282565e+00,-1.330665066067713e+01,-1.330145580589654e+01,-1.280406073853600e+01,-1.674077545811958e+01,-1.779760309714199e+01,-1.302535379651815e+01,-1.280406073853600e+01,-1.607032726085446e+01,-1.339594446445941e+01,-1.550767763619791e+01
1.429891032064128e+00,-1.330672577713132e+01,-1.330153092235072e+01,-1.280463162358781e+01,-1.674085057457376e+01,-1.779767821359617e+01,-1.302542891297234e+01,-1.280463162358781e+01,-1.607040237730864e+01,-1.339601958091359e+01,-1.550775275265210e+01
1.430047595190381e+00,-1.330702625227601e+01,-1.330183139749542e+01,-1.280691523468752e+01,-1.674115104971846e+01,-1.779797868874088e+01,-1.302572938811704e+01,-1.280691523468752e+01,-1.607070285245334e+01,-1.339632005605829e+01,-1.550805322779680e+01
1.430360721442886e+00,-1.330762724733277e+01,-1.330243239255218e+01,-1.281148279711886e+01,-1.674175204477521e+01,-1.779857968379763e+01,-1.302633038317379e+01,-1.281148279711886e+01,-1.607130384751009e+01,-1.339692105111505e+01,-1.550865422285355e+01
1.432865731462926e+00,-1.331243735469779e+01,-1.330724249991719e+01,-1.284803961309300e+01,-1.674656215214024e+01,-1.780338979116265e+01,-1.303114049053881e+01,-1.284803961309300e+01,-1.607611395487511e+01,-1.340173115848006e+01,-1.551346433021857e+01
1.442885771543086e+00,-1.333171580459167e+01,-1.332652094981108e+01,-1.299455583228652e+01,-1.676584060203412e+01,-1.782266824105653e+01,-1.305041894043270e+01,-1.299455583228652e+01,-1.609539240476900e+01,-1.342100960837395e+01,-1.553274278011246e+01
1.445390781563126e+00,-1.333654487939346e+01,-1.333135002461287e+01,-1.303125680078015e+01,-1.677066967683591e+01,-1.782749731585833e+01,-1.305524801523449e+01,-1.303125680078015e+01,-1.610022147957079e+01,-1.342583868317574e+01,-1.553757185491425e+01
1.446643286573146e+00,-1.333896083029140e+01,-1.333376597551081e+01,-1.304961802760444e+01,-1.677308562773385e+01,-1.782991326675626e+01,-1.305766396613242e+01,-1.304961802760444e+01,-1.610263743046872e+01,-1.342825463407368e+01,-1.553998780581218e+01
1.447269539078156e+00,-1.334016915865121e+01,-1.333497430387062e+01,-1.305880132313903e+01,-1.677429395609366e+01,-1.783112159511607e+01,-1.305887229449224e+01,-1.305880132313903e+01,-1.610384575882854e+01,-1.342946296243349e+01,-1.554119613417200e+01
1.447289109468938e+00,-1.334020692270134e+01,-1.333501206792075e+01,-1.305908832991999e+01,-1.677433172014378e+01,-1.783115935916620e+01,-1.305908832991999e+01,-1.305908832991999e+01,-1.610388352287866e+01,-1.342950072648362e+01,-1.554123389822212e+01
1.447308679859719e+00,-1.334024468698105e+01,-1.333504983220045e+01,-1.305937533844578e+01,-1.677436948442350e+01,-1.783119712344591e+01,-1.305937533844578e+01,-1.305937533844578e+01,-1.610392128715837e+01,-1.342953849076332e+01,-1.554127166250183e+01
1.447347820641282e+00,-1.334032021622920e+01,-1.333512536144861e+01,-1.305994936073174e+01,-1.677444501367165e+01,-1.783127265269406e+01,-1.305994936073174e+01,-1.305994936073174e+01,-1.610399681640653e+01,-1.342961402001148e+01,-1.554134719174999e+01
1.447426102204409e+00,-1.334047127748033e+01,-1.333527642269974e+01,-1.306109742624034e+01,-1.677459607492278e+01,-1.783142371394519e+01,-1.306109742624034e+01,-1.306109742624034e+01,-1.610414787765766e+01,-1.342976508126261e+01,-1.554149825300112e+01
1.447582665330661e+00,-1.334077341100099e+01,-1.333557855622040e+01,-1.306339364099734e+01,-1.677489820844344e+01,-1.783172584746585e+01,-1.306339364099734e+01,-1.306339364099734e+01,-1.610445001117832e+01,-1.343006721478327e+01,-1.554180038652177e+01
1.447895791583166e+00,-1.334137772210867e+01,-1.333618286732807e+01,-1.306798640541566e+01,-1.677550251955111e+01,-1.783233015857353e+01,-1.306798640541566e+01,-1.306798640541566e+01,-1.610505432228599e+01,-1.343067152589094e+01,-1.554240469762945e+01
1.452905811623246e+00,-1.335105467745723e+01,-1.334585982267663e+01,-1.314153126606473e+01,-1.678517947489967e+01,-1.784200711392209e+01,-1.314153126606473e+01,-1.314153126606473e+01,-1.611473127763455e+01,-1.344034848123950e+01,-1.555208165297801e+01
1.462925851703407e+00,-1.337045343255650e+01,-1.336525857777591e+01,-1.328896180481922e+01,-1.680457822999895e+01,-1.786140586902136e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.613413003273383e+01,-1.345974723633878e+01,-1.557148040807729e+01
1.467935871743487e+00,-1.338017509881413e+01,-1.337498024403354e+01,-1.336284646837721e+01,-1.681429989625658e+01,-1.787112753527899e+01,-1.336284646837721e+01,-1.336284646837721e+01,-1.614385169899145e+01,-1.346946890259641e+01,-1.558120207433492e+01
