,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.264599116161616e+00,-1.324355403501830e+01,-1.535212902242548e+01,-1.273676922353360e+01,-1.295147593225931e+01,-1.046029641068137e+01,-1.288426080165180e+01,-1.158881531695455e+01,-1.334693984648236e+01,-1.310045651731902e+01,-1.346672981794724e+01
1.264993686868687e+00,-1.324426843614545e+01,-1.535284342355263e+01,-1.273748362466075e+01,-1.295219033338646e+01,-1.046572579191668e+01,-1.288497520277896e+01,-1.158952971808170e+01,-1.334765424760951e+01,-1.310117091844617e+01,-1.346744421907439e+01
1.265782828282828e+00,-1.324569756984570e+01,-1.535427255725288e+01,-1.273891275836100e+01,-1.295361946708671e+01,-1.047658719736653e+01,-1.288640433647920e+01,-1.159095885178195e+01,-1.334908338130976e+01,-1.310260005214642e+01,-1.346887335277464e+01
1.268939393939394e+00,-1.325141851782530e+01,-1.535999350523248e+01,-1.274463370634060e+01,-1.295934041506631e+01,-1.052006640201153e+01,-1.289212528445881e+01,-1.159667979976155e+01,-1.335480432928936e+01,-1.310832100012602e+01,-1.347459430075424e+01
1.275252525252525e+00,-1.326288152806293e+01,-1.537145651547011e+01,-1.275609671657823e+01,-1.297080342530393e+01,-1.060718527981747e+01,-1.290358829469643e+01,-1.160814280999918e+01,-1.336626733952699e+01,-1.311978401036365e+01,-1.348605731099187e+01
1.287878787878788e+00,-1.328589141569953e+01,-1.539446640310671e+01,-1.277910660421483e+01,-1.299381331294054e+01,-1.078206042585568e+01,-1.292659818233304e+01,-1.163115269763578e+01,-1.338927722716359e+01,-1.314279389800025e+01,-1.350906719862847e+01
1.313131313131313e+00,-1.333224201072881e+01,-1.544081699813599e+01,-1.282545719924411e+01,-1.304016390796982e+01,-1.113432494807818e+01,-1.297294877736232e+01,-1.167750329266506e+01,-1.343562782219287e+01,-1.318914449302953e+01,-1.355541779365775e+01
1.338383838383838e+00,-1.337902503755393e+01,-1.548760002496111e+01,-1.287224022606923e+01,-1.308694693479494e+01,-1.148987595194910e+01,-1.301973180418744e+01,-1.172428631949018e+01,-1.348241084901799e+01,-1.323592751985465e+01,-1.360220082048287e+01
1.351010101010101e+00,-1.340257554249683e+01,-1.551115052990401e+01,-1.289579073101213e+01,-1.311049743973784e+01,-1.166885978951514e+01,-1.304328230913034e+01,-1.174783682443308e+01,-1.350596135396089e+01,-1.325947802479755e+01,-1.362575132542577e+01
1.354166666666667e+00,-1.340847952018622e+01,-1.551705450759340e+01,-1.290169470870152e+01,-1.311640141742723e+01,-1.171373001995450e+01,-1.304918628681973e+01,-1.175374080212247e+01,-1.351186533165028e+01,-1.326538200248694e+01,-1.363165530311516e+01
1.355744949494950e+00,-1.341143394859176e+01,-1.552000893599894e+01,-1.290464913710706e+01,-1.311935584583277e+01,-1.173618367583663e+01,-1.305214071522527e+01,-1.175669523052802e+01,-1.351481976005582e+01,-1.326833643089248e+01,-1.363460973152070e+01
1.356534090909091e+00,-1.341291177164418e+01,-1.552148675905136e+01,-1.290612696015948e+01,-1.312083366888519e+01,-1.174741513103501e+01,-1.305361853827769e+01,-1.175817305358043e+01,-1.351629758310824e+01,-1.326981425394490e+01,-1.363608755457312e+01
1.356928661616162e+00,-1.341365083525297e+01,-1.552222582266016e+01,-1.290686602376828e+01,-1.312157273249398e+01,-1.175303201446185e+01,-1.305435760188648e+01,-1.175891211718923e+01,-1.351703664671704e+01,-1.327055331755370e+01,-1.363682661818192e+01
1.357125946969697e+00,-1.341402040506181e+01,-1.552259539246899e+01,-1.290723559357711e+01,-1.312194230230281e+01,-1.175584074500896e+01,-1.305472717169531e+01,-1.175928168699806e+01,-1.351740621652587e+01,-1.327092288736253e+01,-1.363719618799075e+01
1.357224589646465e+00,-1.341420519946530e+01,-1.552278018687248e+01,-1.290742038798060e+01,-1.312212709670631e+01,-1.175724518247555e+01,-1.305491196609881e+01,-1.175946648140156e+01,-1.351759101092937e+01,-1.327110768176603e+01,-1.363738098239424e+01
1.357323232323232e+00,-1.341439000020075e+01,-1.552296498760793e+01,-1.290760518871605e+01,-1.312231189744176e+01,-1.175864966806496e+01,-1.305509676683426e+01,-1.175864966930913e+01,-1.351777581166481e+01,-1.327129248250147e+01,-1.363756578312969e+01
1.363636363636364e+00,-1.342623039130487e+01,-1.553480537871205e+01,-1.291944557982017e+01,-1.313415228854588e+01,-1.184863664045626e+01,-1.306693715793838e+01,-1.184863664045626e+01,-1.352961620276893e+01,-1.328313287360559e+01,-1.364940617423381e+01
1.414141414141414e+00,-1.352186924826373e+01,-1.563044423567091e+01,-1.301508443677903e+01,-1.322979114550474e+01,-1.257549195334357e+01,-1.316257601489723e+01,-1.257549195334357e+01,-1.362525505972779e+01,-1.337877173056445e+01,-1.374504503119267e+01
1.439393939393939e+00,-1.357028409753682e+01,-1.567885908494400e+01,-1.306349928605212e+01,-1.327820599477783e+01,-1.294344480781907e+01,-1.321099086417033e+01,-1.294344480781907e+01,-1.367366990900088e+01,-1.342718657983754e+01,-1.379345988046576e+01
1.445707070707071e+00,-1.358244830688718e+01,-1.569102329429436e+01,-1.307566349540248e+01,-1.329037020412819e+01,-1.303589279888182e+01,-1.322315507352069e+01,-1.303589279888182e+01,-1.368583411835124e+01,-1.343935078918790e+01,-1.380562408981612e+01
1.447285353535353e+00,-1.358549310278105e+01,-1.569406809018823e+01,-1.307870829129635e+01,-1.329341500002206e+01,-1.305903324767521e+01,-1.322619986941456e+01,-1.305903324767521e+01,-1.368887891424511e+01,-1.344239558508177e+01,-1.380866888570999e+01
1.448074494949495e+00,-1.358701606080357e+01,-1.569559104821075e+01,-1.308023124931887e+01,-1.329493795804458e+01,-1.307060772864636e+01,-1.322772282743708e+01,-1.307060772864636e+01,-1.369040187226763e+01,-1.344391854310429e+01,-1.381019184373251e+01
1.448469065656566e+00,-1.358777767971809e+01,-1.569635266712527e+01,-1.308099286823339e+01,-1.329569957695910e+01,-1.307639603239672e+01,-1.322848444635160e+01,-1.307639603239672e+01,-1.369116349118215e+01,-1.344468016201881e+01,-1.381095346264703e+01
1.448666351010101e+00,-1.358815852413672e+01,-1.569673351154390e+01,-1.308137371265202e+01,-1.329608042137773e+01,-1.307929044997834e+01,-1.322886529077023e+01,-1.307929044997834e+01,-1.369154433560078e+01,-1.344506100643745e+01,-1.381133430706566e+01
1.448764993686869e+00,-1.358834895508458e+01,-1.569692394249176e+01,-1.308156414359988e+01,-1.329627085232559e+01,-1.308073772518205e+01,-1.322905572171809e+01,-1.308073772518205e+01,-1.369173476654864e+01,-1.344525143738530e+01,-1.381152473801352e+01
1.448863636363636e+00,-1.358853939185744e+01,-1.569711437926462e+01,-1.308218504465581e+01,-1.329646128909845e+01,-1.308218504465581e+01,-1.322924615849095e+01,-1.308218504465581e+01,-1.369192520332150e+01,-1.344544187415817e+01,-1.381171517478638e+01
1.452020202020202e+00,-1.359463644111143e+01,-1.570321142851861e+01,-1.312852261898608e+01,-1.330255833835244e+01,-1.312852261898608e+01,-1.323534320774493e+01,-1.312852261898608e+01,-1.369802225257549e+01,-1.345153892341215e+01,-1.381781222404037e+01
1.458333333333333e+00,-1.360684836513329e+01,-1.571542335254047e+01,-1.322133324155222e+01,-1.331477026237430e+01,-1.322133324155222e+01,-1.324755513176680e+01,-1.322133324155222e+01,-1.371023417659735e+01,-1.346375084743401e+01,-1.383002414806223e+01
1.459911616161616e+00,-1.360990504756706e+01,-1.571848003497425e+01,-1.324456402804892e+01,-1.331782694480807e+01,-1.324456402804892e+01,-1.325061181420057e+01,-1.324456402804892e+01,-1.371329085903113e+01,-1.346680752986779e+01,-1.383308083049601e+01
1.460306186868687e+00,-1.361066944894400e+01,-1.571924443635118e+01,-1.325037347851363e+01,-1.331859134618501e+01,-1.325037347851363e+01,-1.325137621557750e+01,-1.325037347851363e+01,-1.371405526040806e+01,-1.346757193124472e+01,-1.383384523187294e+01
1.460404829545454e+00,-1.361086056370237e+01,-1.571943555110955e+01,-1.325182595067723e+01,-1.331878246094338e+01,-1.325182595067723e+01,-1.325156733040949e+01,-1.325182595067723e+01,-1.371424637516643e+01,-1.346776304600309e+01,-1.383403634663131e+01
1.460503472222222e+00,-1.361105168422538e+01,-1.571962667163256e+01,-1.325327846665209e+01,-1.331897358146638e+01,-1.325327846665209e+01,-1.325327846665209e+01,-1.325327846665209e+01,-1.371443749568944e+01,-1.346795416652610e+01,-1.383422746715432e+01
1.460700757575757e+00,-1.361143394256328e+01,-1.572000892997046e+01,-1.325618363002013e+01,-1.331935583980428e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.325618363002013e+01,-1.371481975402734e+01,-1.346833642486400e+01,-1.383460972549222e+01
1.461489898989899e+00,-1.361296320639887e+01,-1.572153819380605e+01,-1.326780603517069e+01,-1.332088510363988e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.371634901786294e+01,-1.346986568869960e+01,-1.383613898932781e+01
1.464646464646465e+00,-1.361908394494301e+01,-1.572765893235019e+01,-1.331432364810611e+01,-1.332700584218402e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.372246975640707e+01,-1.347598642724373e+01,-1.384225972787195e+01
1.465435606060606e+00,-1.362061504908369e+01,-1.572919003649087e+01,-1.332596003957527e+01,-1.332853694632470e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.332596003957527e+01,-1.372400086054775e+01,-1.347751753138441e+01,-1.384379083201263e+01
1.465632891414141e+00,-1.362099788251714e+01,-1.572957286992432e+01,-1.332886957366953e+01,-1.332891977975815e+01,-1.332886957366953e+01,-1.332886957366953e+01,-1.332886957366953e+01,-1.372438369398120e+01,-1.347790036481786e+01,-1.384417366544608e+01
1.465731534090909e+00,-1.362118930784084e+01,-1.572976429524802e+01,-1.333032440612961e+01,-1.333032440612961e+01,-1.333032440612961e+01,-1.333032440612961e+01,-1.333032440612961e+01,-1.372457511930490e+01,-1.347809179014156e+01,-1.384436509076978e+01
1.465830176767677e+00,-1.362138073890184e+01,-1.572995572630902e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.333177928219321e+01,-1.372476655036590e+01,-1.347828322120256e+01,-1.384455652183078e+01
1.466224747474747e+00,-1.362214652050880e+01,-1.573072150791599e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.372553233197287e+01,-1.347904900280953e+01,-1.384532230343775e+01
1.467803030303030e+00,-1.362521056417956e+01,-1.573378555158674e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.372859637564362e+01,-1.348211304648028e+01,-1.384838634710850e+01
1.470959595959596e+00,-1.363134304758787e+01,-1.573991803499505e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.373472885905193e+01,-1.348824552988859e+01,-1.385451883051681e+01
1.477272727272727e+00,-1.364362554116276e+01,-1.575220052856994e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.374701135262682e+01,-1.350052802356848e+01,-1.386680132409170e+01
1.477371369949495e+00,-1.364381764002284e+01,-1.575239262743002e+01,-1.350229973071282e+01,-1.350229973071282e+01,-1.350229973071282e+01,-1.350229973071282e+01,-1.350229973071282e+01,-1.374720345148690e+01,-1.350229973071282e+01,-1.386699342295178e+01
1.477470012626263e+00,-1.364400974456112e+01,-1.575258473196831e+01,-1.350375972520378e+01,-1.350375972520378e+01,-1.350375972520378e+01,-1.350375972520378e+01,-1.350375972520378e+01,-1.374739555602519e+01,-1.350375972520378e+01,-1.386718552749007e+01
1.477667297979798e+00,-1.364439397067033e+01,-1.575296895807751e+01,-1.350667984363373e+01,-1.350667984363373e+01,-1.350667984363373e+01,-1.350667984363373e+01,-1.350667984363373e+01,-1.374777978213439e+01,-1.350667984363373e+01,-1.386756975359927e+01
1.478061868686869e+00,-1.364516249100537e+01,-1.575373747841255e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.374854830246943e+01,-1.351252059818002e+01,-1.386833827393431e+01
1.478851010101010e+00,-1.364669980403067e+01,-1.575527479143785e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.375008561549473e+01,-1.352420417717235e+01,-1.386987558695961e+01
1.480429292929293e+00,-1.364977551861280e+01,-1.575835050601998e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.375316133007686e+01,-1.354757960799652e+01,-1.387295130154174e+01
1.483585858585859e+00,-1.365593129480091e+01,-1.576450628220809e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.375931710626497e+01,-1.359436350702616e+01,-1.387910707772985e+01
1.486742424242424e+00,-1.366209285352946e+01,-1.577066784093664e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.376547866499353e+01,-1.364119135336316e+01,-1.388526863645840e+01
1.488320707070707e+00,-1.366517579630208e+01,-1.577375078370926e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.376856160776614e+01,-1.366462171843505e+01,-1.388835157923102e+01
1.488419349747475e+00,-1.366608647968196e+01,-1.577394351545228e+01,-1.366608647968196e+01,-1.366608647968196e+01,-1.366608647968196e+01,-1.366608647968196e+01,-1.366608647968196e+01,-1.376875433950916e+01,-1.366608647968196e+01,-1.388854431097404e+01
1.488517992424243e+00,-1.366755128366295e+01,-1.577413625281820e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.376894707687508e+01,-1.366755128366295e+01,-1.388873704833996e+01
1.488715277777778e+00,-1.367048101981228e+01,-1.577452174441679e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.376933256847367e+01,-1.367048101981228e+01,-1.388912253993855e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.577529279506729e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.377010361912417e+01,-1.367634100475606e+01,-1.388989359058905e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.577683516607174e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.377164599012863e+01,-1.368806302438992e+01,-1.389143596159350e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.578918705134302e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378399787539990e+01,-1.378193735245161e+01,-1.390378784686478e+01
1.496310763888889e+00,-1.378340552068711e+01,-1.578938023137401e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378419105543089e+01,-1.378340552068711e+01,-1.390398102689577e+01
1.496409406565657e+00,-1.378487373136001e+01,-1.578957341698886e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.390417421251062e+01
1.496606691919192e+00,-1.378781028000326e+01,-1.578995980496824e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.390456060049000e+01
1.497001262626263e+00,-1.379368388637630e+01,-1.579073264791206e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.390533344343382e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.579227860163130e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.390687939715306e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.579537157952755e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.390997237504931e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.580156181021479e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.391616260573655e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.580465905905091e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.391925985457267e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.580620821597889e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.392080901150065e+01
1.505287247474748e+00,-1.391718601096083e+01,-1.580698292746265e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.391718601096083e+01,-1.392158372298441e+01
1.505484532828283e+00,-1.392013016723447e+01,-1.580737031644603e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392013016723447e+01,-1.392197111196779e+01
1.505583175505051e+00,-1.392160230851736e+01,-1.580756401924641e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230851736e+01,-1.392160230884882e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.580775772758528e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.581395931588163e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.582637944253086e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.602807897216807e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.607934705272557e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.608577842086112e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.646148989898990e+00,-1.606048531569722e+01,-1.608899599387534e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01,-1.606048531569722e+01
1.646938131313131e+00,-1.607271567663879e+01,-1.609060525189397e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01,-1.607271567663879e+01
1.647332702020202e+00,-1.607883175229387e+01,-1.609140999869069e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01,-1.607883175229387e+01
1.647431344696970e+00,-1.608036086442277e+01,-1.609161119765501e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01,-1.608036086442277e+01
1.647529987373737e+00,-1.608189001383161e+01,-1.608189010305254e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01,-1.608189001383161e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494847232578e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
