,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.464646464646465e+00,-1.439848109238492e+01,-1.359002468488931e+01,-1.361223793569912e+01,-1.331432364810611e+01,-1.485219198517201e+01,-1.397886233139702e+01,-1.579017696365110e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.452494203257104e+01
1.477272727272727e+00,-1.442302268860468e+01,-1.361456628110906e+01,-1.363677953191887e+01,-1.350083977937624e+01,-1.487673358139176e+01,-1.400340392761677e+01,-1.581471855987086e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.454948362879079e+01
1.483585858585859e+00,-1.443532844224282e+01,-1.362687203474721e+01,-1.364908528555702e+01,-1.359436350702616e+01,-1.488903933502991e+01,-1.401570968125492e+01,-1.582702431350901e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.456178938242894e+01
1.485164141414141e+00,-1.443840849979940e+01,-1.362995209230379e+01,-1.365216534311360e+01,-1.361777194445617e+01,-1.489211939258649e+01,-1.401878973881150e+01,-1.583010437106559e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.456486943998552e+01
1.485953282828283e+00,-1.443994907005948e+01,-1.363149266256387e+01,-1.365370591337368e+01,-1.362948027843275e+01,-1.489365996284657e+01,-1.402033030907158e+01,-1.583164494132566e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.456641001024560e+01
1.486150568181818e+00,-1.444033426898618e+01,-1.363187786179102e+01,-1.365409111230038e+01,-1.363240779027570e+01,-1.489404516177327e+01,-1.402071550799828e+01,-1.583203014025237e+01,-1.363240779027570e+01,-1.363240779027570e+01,-1.456679520917230e+01
1.486249210858586e+00,-1.444052687690108e+01,-1.363387161042892e+01,-1.365428372021528e+01,-1.363387161042892e+01,-1.489423776968817e+01,-1.402090811591318e+01,-1.583222274816726e+01,-1.363387161042892e+01,-1.363387161042892e+01,-1.456698781708720e+01
1.486347853535354e+00,-1.444071949044969e+01,-1.363533547339834e+01,-1.365447633376388e+01,-1.363533547339834e+01,-1.489443038323678e+01,-1.402110072946179e+01,-1.583241536171587e+01,-1.363533547339834e+01,-1.363533547339834e+01,-1.456718043063580e+01
1.486742424242424e+00,-1.444149000097138e+01,-1.364119135336316e+01,-1.365524684428557e+01,-1.364119135336316e+01,-1.489520089375846e+01,-1.402187123998347e+01,-1.583318587223756e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.456795094115749e+01
1.487531565656566e+00,-1.444303129228337e+01,-1.365290516733432e+01,-1.365678813559757e+01,-1.365290516733432e+01,-1.489674218507046e+01,-1.402341253129547e+01,-1.583472716354955e+01,-1.365290516733432e+01,-1.365290516733432e+01,-1.456949223246949e+01
1.487728851010101e+00,-1.444341667139441e+01,-1.365583404857822e+01,-1.365717351470861e+01,-1.365583404857822e+01,-1.489712756418150e+01,-1.402379791040651e+01,-1.583511254266059e+01,-1.365583404857822e+01,-1.365583404857822e+01,-1.456987761158053e+01
1.487827493686869e+00,-1.444360936938969e+01,-1.365729855334232e+01,-1.365736621270388e+01,-1.365729855334232e+01,-1.489732026217677e+01,-1.402399060840178e+01,-1.583530524065587e+01,-1.365729855334232e+01,-1.365729855334232e+01,-1.457007030957580e+01
1.487926136363636e+00,-1.444380207301081e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.489751296579790e+01,-1.402418331202291e+01,-1.583549794427699e+01,-1.365876310086287e+01,-1.365876310086287e+01,-1.457026301319693e+01
1.488320707070707e+00,-1.444457294374399e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.489828383653108e+01,-1.402495418275609e+01,-1.583626881501018e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.457103388393011e+01
1.489898989898990e+00,-1.444765732610648e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.490136821889356e+01,-1.402803856511857e+01,-1.583935319737266e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.457411826629259e+01
1.515151515151515e+00,-1.449720160256560e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.495091249535268e+01,-1.407758284157769e+01,-1.588889747383178e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.462366254275171e+01
1.515940656565657e+00,-1.449875570270686e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.495246659549394e+01,-1.407913694171895e+01,-1.589045157397304e+01,-1.407641068655281e+01,-1.407641068655281e+01,-1.462521664289297e+01
1.516039299242424e+00,-1.449894998992735e+01,-1.407788726942854e+01,-1.407788726942854e+01,-1.407788726942854e+01,-1.495266088271443e+01,-1.407933122893944e+01,-1.589064586119353e+01,-1.407788726942854e+01,-1.407788726942854e+01,-1.462541093011346e+01
1.516137941919192e+00,-1.449914428263578e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.495285517542286e+01,-1.407936389403966e+01,-1.589084015390196e+01,-1.407936389401260e+01,-1.407936389401260e+01,-1.462560522282189e+01
1.516335227272727e+00,-1.449953288451455e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.495324377730164e+01,-1.408231726829132e+01,-1.589122875578074e+01,-1.408231726829132e+01,-1.408231726829132e+01,-1.462599382470067e+01
1.516729797979798e+00,-1.450031015410654e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.495402104689362e+01,-1.408822451719037e+01,-1.589200602537272e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.462677109429265e+01
1.518308080808081e+00,-1.450342010971142e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.495713100249851e+01,-1.411186017978748e+01,-1.589511598097760e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.462988104989753e+01
1.521464646464646e+00,-1.450964422536841e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.496335511815550e+01,-1.415916345878063e+01,-1.590134009663459e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.463610516555453e+01
1.527777777777778e+00,-1.452210922047102e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.497582011325810e+01,-1.425389742156043e+01,-1.591380509173720e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.464857016065713e+01
1.540404040404040e+00,-1.454710583698315e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.500081672977024e+01,-1.444387170705266e+01,-1.593880170824933e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.467356677716927e+01
1.546717171717172e+00,-1.455963721548187e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.501334810826896e+01,-1.453911018364290e+01,-1.595133308674805e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.468609815566798e+01
1.547506313131313e+00,-1.456120517913758e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.501491607192466e+01,-1.455102670742628e+01,-1.595290105040376e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.468766611932369e+01
1.547900883838384e+00,-1.456198928913301e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.501570018192010e+01,-1.455698594339158e+01,-1.595368516039919e+01,-1.455698594339158e+01,-1.455698594339158e+01,-1.468845022931913e+01
1.548098169191919e+00,-1.456238137615986e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.501609226894695e+01,-1.455996580479567e+01,-1.595407724742605e+01,-1.455996580479567e+01,-1.455996580479567e+01,-1.468884231634598e+01
1.548196811868687e+00,-1.456145579760086e+01,-1.456145579634096e+01,-1.456145579634096e+01,-1.456145579634096e+01,-1.501628832046607e+01,-1.456145579634096e+01,-1.595427329894516e+01,-1.456145579634096e+01,-1.456145579634096e+01,-1.468903836786510e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.501648437732171e+01,-1.456294582844380e+01,-1.595446935580080e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.468923442472073e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.501962201240722e+01,-1.458679185509370e+01,-1.595760699088631e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.469237205980625e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.502590137322869e+01,-1.463451499733689e+01,-1.596388635170779e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.469865142062772e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.503218617587388e+01,-1.468227949744031e+01,-1.597017115435297e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.470493622327291e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.503375822508428e+01,-1.469422707143938e+01,-1.597174320356338e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.470650827248331e+01
1.557370580808081e+00,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.503454437681310e+01,-1.470020182457839e+01,-1.597252935529219e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470729442421213e+01
1.557567866161616e+00,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.503493748444580e+01,-1.470318944258692e+01,-1.597292246292490e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470768753184483e+01
1.557666508838384e+00,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.503513404620265e+01,-1.470468331193896e+01,-1.597311902468174e+01,-1.470468331193896e+01,-1.470468331193896e+01,-1.470788409360168e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.503533061325256e+01,-1.470617722151831e+01,-1.597331559173166e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722511078e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.503847640554101e+01,-1.473008524291048e+01,-1.597646138402010e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.505107308702107e+01,-1.482582002215897e+01,-1.598905806550017e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.507633092931335e+01,-1.501777962358031e+01,-1.601431590779245e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.508265873847898e+01,-1.506587097323908e+01,-1.602064371695807e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.582228535353535e+00,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.508424152111951e+01,-1.507790012130707e+01,-1.602222649959860e+01,-1.507790012130707e+01,-1.507790012130707e+01,-1.507790012130707e+01
1.582327178030303e+00,-1.507940394209832e+01,-1.507940394209832e+01,-1.507940394209832e+01,-1.507940394209832e+01,-1.508443939227625e+01,-1.507940394209832e+01,-1.602242437075534e+01,-1.507940394209832e+01,-1.507940394209832e+01,-1.507940394209832e+01
1.582425820707071e+00,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090781572158e+01,-1.508090780227468e+01,-1.602262224709434e+01,-1.508090780227468e+01,-1.508090780227468e+01,-1.508090780227468e+01
1.582623106060606e+00,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564197652e+01,-1.508391564076942e+01,-1.602301801531733e+01,-1.508391564076942e+01,-1.508391564076942e+01,-1.508391564076942e+01
1.583017676767677e+00,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.602380961393112e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.602697683677855e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.603965895126390e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.609059700346899e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.614186508402648e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.615473285527882e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.616117428014022e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01
1.651672979797980e+00,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.616278541945680e+01,-1.614614791222943e+01,-1.614614791222943e+01,-1.614614791222943e+01
1.652067550505050e+00,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.616359110643885e+01,-1.615227113329298e+01,-1.615227113329298e+01,-1.615227113329298e+01
1.652166193181818e+00,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380212145454e+01,-1.615380203140713e+01,-1.615380203140713e+01,-1.615380203140713e+01
1.652264835858586e+00,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533303433029e+01,-1.615533296665450e+01,-1.615533296665450e+01,-1.615533296665450e+01
1.652462121212121e+00,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839498103620e+01,-1.615839494853668e+01,-1.615839494853668e+01,-1.615839494853668e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
