,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.006012024048096e-01,-1.346988172872821e+01,-1.543479156958384e+01,-1.165408637531849e+01,-1.502981873381429e+01,-1.037234181798853e+01,-1.122850849567276e+01,-1.103868299108010e+01,-1.296946122462042e+01,-1.058933121558902e+01,-1.297935123935374e+01
3.206412825651302e-01,-1.348319943565705e+01,-1.544810927651268e+01,-1.166740408224732e+01,-1.504313644074313e+01,-1.038565952491736e+01,-1.124182620260160e+01,-1.105200069800894e+01,-1.298277893154925e+01,-1.060264892251786e+01,-1.299266894628257e+01
3.406813627254509e-01,-1.349726234647890e+01,-1.546217218733453e+01,-1.168146699306917e+01,-1.505719935156497e+01,-1.039972243573921e+01,-1.125588911342344e+01,-1.106606360883079e+01,-1.299684184237110e+01,-1.061671183333970e+01,-1.300673185710442e+01
3.607214428857715e-01,-1.351205668560481e+01,-1.547696652646044e+01,-1.169626133219509e+01,-1.507199369069089e+01,-1.041451677486513e+01,-1.127068345254936e+01,-1.108085794795670e+01,-1.301163618149701e+01,-1.063150617246562e+01,-1.302152619623033e+01
3.807615230460922e-01,-1.352756875517482e+01,-1.549247859603045e+01,-1.171177340176509e+01,-1.508750576026090e+01,-1.043002884443513e+01,-1.128619552211937e+01,-1.109637001752671e+01,-1.302714825106702e+01,-1.064701824203563e+01,-1.303703826580034e+01
4.008016032064128e-01,-1.354378494875064e+01,-1.550869478960627e+01,-1.172798959534092e+01,-1.510372195383672e+01,-1.044624503801096e+01,-1.130241171569519e+01,-1.111258621110253e+01,-1.304336444464285e+01,-1.066323443561145e+01,-1.305325445937617e+01
4.208416833667334e-01,-1.356069176442114e+01,-1.552560160527677e+01,-1.174489641101142e+01,-1.512062876950722e+01,-1.046315185368146e+01,-1.131931853136569e+01,-1.112949302677303e+01,-1.306027126031335e+01,-1.068014125128195e+01,-1.307016127504667e+01
4.408817635270541e-01,-1.357827581726991e+01,-1.554318565812554e+01,-1.176248046386018e+01,-1.513821282235598e+01,-1.048073590653022e+01,-1.133690258421445e+01,-1.114707707962180e+01,-1.307785531316211e+01,-1.069772530413071e+01,-1.308774532789543e+01
4.609218436873747e-01,-1.359652385116197e+01,-1.556143369201760e+01,-1.178072849775225e+01,-1.515646085624805e+01,-1.049898394042229e+01,-1.135515061810652e+01,-1.116532511351386e+01,-1.309610334705418e+01,-1.071597333802278e+01,-1.310599336178750e+01
4.809619238476954e-01,-1.361542274981432e+01,-1.558033259066995e+01,-1.179962739640460e+01,-1.517535975490040e+01,-1.051788283907464e+01,-1.137404951675887e+01,-1.118422401216621e+01,-1.311500224570652e+01,-1.073487223667513e+01,-1.312489226043984e+01
5.010020040080160e-01,-1.363495954712243e+01,-1.559986938797806e+01,-1.181916419371271e+01,-1.519489655220851e+01,-1.053741963638275e+01,-1.139358631406698e+01,-1.120376080947432e+01,-1.313453904301464e+01,-1.075440903398324e+01,-1.314442905774796e+01
5.210420841683366e-01,-1.365512143672269e+01,-1.562003127757832e+01,-1.183932608331297e+01,-1.521505844180877e+01,-1.055758152598301e+01,-1.141374820366724e+01,-1.122392269907458e+01,-1.315470093261490e+01,-1.077457092358350e+01,-1.316459094734822e+01
5.410821643286573e-01,-1.367589578077775e+01,-1.564080562163338e+01,-1.186010042736803e+01,-1.523583278586383e+01,-1.057835587003807e+01,-1.143452254772230e+01,-1.124469704312964e+01,-1.317547527666995e+01,-1.079534526763856e+01,-1.318536529140328e+01
5.611222444889780e-01,-1.369727011797892e+01,-1.566217995883454e+01,-1.188147476456919e+01,-1.525720712306499e+01,-1.059973020723923e+01,-1.145589688492346e+01,-1.126607138033081e+01,-1.319684961387112e+01,-1.081671960483972e+01,-1.320673962860444e+01
5.811623246492986e-01,-1.371923217076606e+01,-1.568414201162169e+01,-1.190343681735633e+01,-1.527916917585213e+01,-1.062169226002637e+01,-1.147785893771060e+01,-1.128803343311795e+01,-1.321881166665826e+01,-1.083868165762686e+01,-1.322870168139158e+01
6.012024048096192e-01,-1.374176985177172e+01,-1.570667969262735e+01,-1.192597449836200e+01,-1.530170685685780e+01,-1.064422994103204e+01,-1.150039661871627e+01,-1.131057111412361e+01,-1.324134934766393e+01,-1.086121933863253e+01,-1.325123936239725e+01
6.212424849699398e-01,-1.376487126950151e+01,-1.572978111035714e+01,-1.194907591609178e+01,-1.532480827458759e+01,-1.066733135876182e+01,-1.152349803644606e+01,-1.133367253185340e+01,-1.326445076539371e+01,-1.088432075636232e+01,-1.327434078012703e+01
6.412825651302605e-01,-1.378852473326769e+01,-1.575343457412332e+01,-1.197272937985796e+01,-1.534846173835376e+01,-1.069098482252800e+01,-1.154715150021223e+01,-1.135732599561958e+01,-1.328810422915989e+01,-1.090797422012849e+01,-1.329799424389321e+01
6.613226452905812e-01,-1.381271875739756e+01,-1.577762859825319e+01,-1.199692340398784e+01,-1.537265576248364e+01,-1.071517884665788e+01,-1.157134552434211e+01,-1.138152001974945e+01,-1.331229825328977e+01,-1.093216824425837e+01,-1.332218826802309e+01
6.813627254509018e-01,-1.383744206474155e+01,-1.580235190559718e+01,-1.202164671133183e+01,-1.539737906982763e+01,-1.073990215400187e+01,-1.159606883168610e+01,-1.140624332709344e+01,-1.333702156063375e+01,-1.095689155160236e+01,-1.334691157536708e+01
7.014028056112224e-01,-1.386268358950926e+01,-1.582759343036489e+01,-1.204688823609953e+01,-1.542262059459534e+01,-1.076514367876957e+01,-1.162131035645381e+01,-1.143148485186115e+01,-1.336226308540146e+01,-1.098213307637007e+01,-1.337215310013478e+01
7.214428857715430e-01,-1.388843247946442e+01,-1.585334232032005e+01,-1.207263712605469e+01,-1.544836948455049e+01,-1.079089256872473e+01,-1.164705924640896e+01,-1.145723374181631e+01,-1.338801197535662e+01,-1.100788196632523e+01,-1.339790199008994e+01
7.414829659318637e-01,-1.391467809751144e+01,-1.587958793836707e+01,-1.209888274410172e+01,-1.547461510259752e+01,-1.081713818677176e+01,-1.167330486445599e+01,-1.148347935986333e+01,-1.341425759340364e+01,-1.103412758437225e+01,-1.342414760813696e+01
7.615230460921844e-01,-1.394141002270798e+01,-1.590631986356361e+01,-1.212561466929825e+01,-1.550134702779406e+01,-1.084387011196829e+01,-1.170003678965253e+01,-1.151021128505987e+01,-1.344098951860018e+01,-1.106085950956879e+01,-1.345087953333350e+01
7.815631262525050e-01,-1.396861805073877e+01,-1.593352789159439e+01,-1.215282269732904e+01,-1.552855505582484e+01,-1.087107813999908e+01,-1.172724481768331e+01,-1.153741931309066e+01,-1.346819754663097e+01,-1.108806753759957e+01,-1.347808756136429e+01
8.016032064128256e-01,-1.399629219388669e+01,-1.596120203474232e+01,-1.218049684047697e+01,-1.555622919897277e+01,-1.089875228314701e+01,-1.175491896083124e+01,-1.156509345623858e+01,-1.349587168977889e+01,-1.111574168074750e+01,-1.350576170451222e+01
8.216432865731462e-01,-1.402442268053718e+01,-1.598933252139281e+01,-1.220862732712746e+01,-1.558435968562326e+01,-1.092688276979750e+01,-1.178304944748173e+01,-1.159322394288907e+01,-1.352400217642938e+01,-1.114387216739799e+01,-1.353389219116271e+01
8.416833667334669e-01,-1.405299995425175e+01,-1.601790979510738e+01,-1.223720460084202e+01,-1.561293695933782e+01,-1.095546004351206e+01,-1.181162672119629e+01,-1.162180121660364e+01,-1.355257945014395e+01,-1.117244944111255e+01,-1.356246946487727e+01
8.617234468937875e-01,-1.408201467244614e+01,-1.604692451330176e+01,-1.226621931903641e+01,-1.564195167753221e+01,-1.098447476170645e+01,-1.184064143939068e+01,-1.165081593479803e+01,-1.358159416833834e+01,-1.120146415930694e+01,-1.359148418307166e+01
8.817635270541082e-01,-1.411145770470771e+01,-1.607636754556334e+01,-1.229566235129799e+01,-1.567139470979379e+01,-1.101391779396803e+01,-1.187008447165226e+01,-1.168025896705960e+01,-1.361103720059991e+01,-1.123090719156852e+01,-1.362092721533324e+01
9.018036072144289e-01,-1.414132013078572e+01,-1.610622997164134e+01,-1.232552477737599e+01,-1.570125713587179e+01,-1.104378022004603e+01,-1.189994689773026e+01,-1.171012139313761e+01,-1.364089962667792e+01,-1.126076961764652e+01,-1.365078964141124e+01
9.218436873747494e-01,-1.417159323828688e+01,-1.613650307914251e+01,-1.235579788487715e+01,-1.573153024337295e+01,-1.107405332754719e+01,-1.193022000523142e+01,-1.174039450063877e+01,-1.367117273417908e+01,-1.129104272514768e+01,-1.368106274891240e+01
9.418837675350701e-01,-1.420226852010758e+01,-1.616717836096321e+01,-1.238647316669785e+01,-1.576220552519366e+01,-1.110472860936789e+01,-1.196089528705213e+01,-1.177106978245947e+01,-1.370184801599978e+01,-1.132171800696839e+01,-1.371173803073310e+01
9.619238476953907e-01,-1.423333767163224e+01,-1.619824751248787e+01,-1.241754231822252e+01,-1.579327467671832e+01,-1.113579776089256e+01,-1.199196443857679e+01,-1.180213893398413e+01,-1.373291716752444e+01,-1.135278715849305e+01,-1.374280718225777e+01
9.819639278557114e-01,-1.426479258772618e+01,-1.622970242858181e+01,-1.244899723431646e+01,-1.582472959281226e+01,-1.116725267698650e+01,-1.202341935467073e+01,-1.183359385007807e+01,-1.376437208361839e+01,-1.138424207458699e+01,-1.377426209835171e+01
1.002004008016032e+00,-1.429662535954956e+01,-1.626153520040518e+01,-1.248083000613983e+01,-1.585656236463563e+01,-1.119908544880987e+01,-1.205525212649410e+01,-1.186542662190145e+01,-1.379620485544176e+01,-1.141607484641036e+01,-1.380609487017508e+01
1.022044088176353e+00,-1.432882827121739e+01,-1.629373811207302e+01,-1.251303291780766e+01,-1.588876527630346e+01,-1.123128836047770e+01,-1.208745503816193e+01,-1.189762953356928e+01,-1.382840776710959e+01,-1.144827775807819e+01,-1.383829778184291e+01
1.042084168336673e+00,-1.436139379632916e+01,-1.632630363718479e+01,-1.254559844291943e+01,-1.592133080141524e+01,-1.126385388558947e+01,-1.212002056327371e+01,-1.193019505868105e+01,-1.386097329222136e+01,-1.148084328318997e+01,-1.387086330695468e+01
1.062124248496994e+00,-1.439431459438966e+01,-1.635922443524529e+01,-1.257851924097993e+01,-1.595425159947574e+01,-1.129677468364997e+01,-1.215294136133421e+01,-1.196311585674155e+01,-1.389389409028186e+01,-1.151376408125047e+01,-1.390378410501518e+01
1.082164328657315e+00,-1.442758350714136e+01,-1.639249334799699e+01,-1.261178815373164e+01,-1.598752051222744e+01,-1.133004359640168e+01,-1.218621027408591e+01,-1.199638476949325e+01,-1.392716300303357e+01,-1.154703299400217e+01,-1.393705301776689e+01
1.102204408817635e+00,-1.446119355482696e+01,-1.642610339568259e+01,-1.264539820141724e+01,-1.602113055991304e+01,-1.136365364408728e+01,-1.221982032177151e+01,-1.202999481717885e+01,-1.396077305071916e+01,-1.158064304168777e+01,-1.397066306545248e+01
1.122244488977956e+00,-1.449513793239922e+01,-1.646004777325485e+01,-1.267934257898949e+01,-1.605507493748529e+01,-1.139759802165953e+01,-1.225376469934377e+01,-1.206393919475111e+01,-1.399471742829142e+01,-1.161458741926003e+01,-1.400460744302474e+01
1.142284569138277e+00,-1.452941000569381e+01,-1.649431984654943e+01,-1.271361465228408e+01,-1.608934701077988e+01,-1.143187009495412e+01,-1.228803677263835e+01,-1.209821126804570e+01,-1.402898950158601e+01,-1.164885949255461e+01,-1.403887951631933e+01
1.162324649298597e+00,-1.456400330757947e+01,-1.652891314843509e+01,-1.274820795416974e+01,-1.612394031266555e+01,-1.146646339683978e+01,-1.232263007452401e+01,-1.213280456993136e+01,-1.406358280347167e+01,-1.168345279444027e+01,-1.407347281820499e+01
1.182364729458918e+00,-1.459891153409845e+01,-1.656382137495408e+01,-1.278311618068873e+01,-1.615884853918453e+01,-1.150137162335877e+01,-1.235753830104300e+01,-1.216771279645034e+01,-1.409849102999065e+01,-1.171836102095926e+01,-1.410838104472398e+01
1.202404809619238e+00,-1.463412854060899e+01,-1.659903838146462e+01,-1.281833318719926e+01,-1.619406554569507e+01,-1.153658862986931e+01,-1.239275530755354e+01,-1.220292980296088e+01,-1.413370803650119e+01,-1.175357802746980e+01,-1.414359805123452e+01
1.222444889779559e+00,-1.466964833794031e+01,-1.663455817879594e+01,-1.285385298453058e+01,-1.622958534302639e+01,-1.157210842720063e+01,-1.242827510488486e+01,-1.223844960029220e+01,-1.416922783383251e+01,-1.178909782480112e+01,-1.417911784856583e+01
1.242484969939880e+00,-1.470546508856965e+01,-1.667037492942528e+01,-1.288966973515993e+01,-1.626540209365573e+01,-1.160792517782997e+01,-1.246409185551420e+01,-1.227426635092154e+01,-1.420504458446185e+01,-1.182491457543046e+01,-1.421493459919517e+01
1.262525050100200e+00,-1.474157310282967e+01,-1.670648294368530e+01,-1.292577774941995e+01,-1.630151010791575e+01,-1.164403319208999e+01,-1.250019986977422e+01,-1.231037436518156e+01,-1.424115259872188e+01,-1.186102258969048e+01,-1.425104261345520e+01
1.282565130260521e+00,-1.477796683515367e+01,-1.674287667600930e+01,-1.296217148174394e+01,-1.633790384023974e+01,-1.168042692441398e+01,-1.253659360209821e+01,-1.234676809750556e+01,-1.427754633104587e+01,-1.189741632201447e+01,-1.428743634577919e+01
1.302605210420842e+00,-1.481464088036510e+01,-1.677955072122072e+01,-1.299884552695537e+01,-1.637457788545117e+01,-1.171710096962541e+01,-1.257326764730964e+01,-1.238344214271699e+01,-1.431422037625730e+01,-1.193409036722590e+01,-1.432411039099062e+01
1.322645290581162e+00,-1.485158997001717e+01,-1.681649981087280e+01,-1.303579461660744e+01,-1.641152697510324e+01,-1.175405005927748e+01,-1.261021673696171e+01,-1.242039123236906e+01,-1.435116946590937e+01,-1.197103945687797e+01,-1.436105948064269e+01
1.342685370741483e+00,-1.488880896878735e+01,-1.685371880964298e+01,-1.307301361537763e+01,-1.644874597387343e+01,-1.179126905804767e+01,-1.264743573573190e+01,-1.245761023113924e+01,-1.438838846467955e+01,-1.200825845564816e+01,-1.439827847941288e+01
1.352705410821643e+00,-1.490751811483061e+01,-1.687242795568624e+01,-1.309172276142088e+01,-1.646745511991669e+01,-1.180997820409092e+01,-1.266614488177516e+01,-1.247631937718250e+01,-1.440709761072281e+01,-1.202696760169142e+01,-1.441698762545613e+01
1.357715430861723e+00,-1.491689732968231e+01,-1.688180717053794e+01,-1.310110197627258e+01,-1.647683433476838e+01,-1.181935741894262e+01,-1.267552409662685e+01,-1.248569859203420e+01,-1.441647682557451e+01,-1.203634681654311e+01,-1.442636684030783e+01
1.360220440881764e+00,-1.492159306423790e+01,-1.688650290509353e+01,-1.310579771082817e+01,-1.648153006932398e+01,-1.182405315349822e+01,-1.268021983118245e+01,-1.249039432658979e+01,-1.442117256013010e+01,-1.204104255109871e+01,-1.443106257486343e+01
1.361472945891784e+00,-1.492394245915699e+01,-1.688885230001262e+01,-1.310814710574727e+01,-1.648387946424307e+01,-1.182640254841731e+01,-1.268256922610154e+01,-1.249274372150888e+01,-1.442352195504920e+01,-1.204339194601780e+01,-1.443341196978252e+01
1.361786072144289e+00,-1.492452996681637e+01,-1.688943980767200e+01,-1.310873461340664e+01,-1.648446697190245e+01,-1.182699005607668e+01,-1.268315673376091e+01,-1.249333122916826e+01,-1.442410946270857e+01,-1.204397945367717e+01,-1.443399947744189e+01
1.361942635270541e+00,-1.492482374447284e+01,-1.688973358532847e+01,-1.310902839106311e+01,-1.648476074955892e+01,-1.182728383373315e+01,-1.268345051141739e+01,-1.249362500682473e+01,-1.442440324036504e+01,-1.204427323133365e+01,-1.443429325509836e+01
1.362020916833667e+00,-1.492497063925676e+01,-1.688988048011239e+01,-1.310917528584704e+01,-1.648490764434284e+01,-1.182743072851708e+01,-1.268359740620131e+01,-1.249377190160865e+01,-1.442455013514897e+01,-1.204442012611757e+01,-1.443444014988229e+01
1.362040487224449e+00,-1.492500736357308e+01,-1.688991720442871e+01,-1.310921201016335e+01,-1.648494436865916e+01,-1.182746745283340e+01,-1.268363413051763e+01,-1.249380862592497e+01,-1.442458685946528e+01,-1.204445685043389e+01,-1.443447687419861e+01
1.362060057615230e+00,-1.492504408813752e+01,-1.688995392899315e+01,-1.310924873472780e+01,-1.648498109322360e+01,-1.182614967768775e+01,-1.268367085508207e+01,-1.249384535048941e+01,-1.442462358402972e+01,-1.204449357499833e+01,-1.443451359876305e+01
1.362099198396794e+00,-1.492511753801077e+01,-1.689002737886640e+01,-1.310932218460104e+01,-1.648505454309684e+01,-1.182670789539488e+01,-1.268374430495531e+01,-1.249391880036266e+01,-1.442469703390297e+01,-1.204456702487157e+01,-1.443458704863629e+01
1.362725450901804e+00,-1.492629287093106e+01,-1.689120271178669e+01,-1.311049751752133e+01,-1.648622987601713e+01,-1.183564042465638e+01,-1.268491963787560e+01,-1.249509413328295e+01,-1.442587236682326e+01,-1.204574235779186e+01,-1.443576238155658e+01
1.372745490981964e+00,-1.494513263104564e+01,-1.691004247190127e+01,-1.312933727763592e+01,-1.650506963613172e+01,-1.197882260152722e+01,-1.270375939799019e+01,-1.251393389339753e+01,-1.444471212693784e+01,-1.206458211790645e+01,-1.445460214167116e+01
1.377755511022044e+00,-1.495457670031904e+01,-1.691948654117467e+01,-1.313878134690932e+01,-1.651451370540512e+01,-1.205059752800506e+01,-1.271320346726359e+01,-1.252337796267093e+01,-1.445415619621124e+01,-1.207402618717985e+01,-1.446404621094457e+01
1.379008016032064e+00,-1.495694022477191e+01,-1.692185006562753e+01,-1.314114487136218e+01,-1.651687722985798e+01,-1.206856031384682e+01,-1.271556699171645e+01,-1.252574148712380e+01,-1.445651972066411e+01,-1.207638971163271e+01,-1.446640973539743e+01
1.379321142284569e+00,-1.495753126226529e+01,-1.692244110312092e+01,-1.314173590885556e+01,-1.651746826735136e+01,-1.207305219879651e+01,-1.271615802920983e+01,-1.252633252461718e+01,-1.445711075815749e+01,-1.207698074912609e+01,-1.446700077289081e+01
1.379477705410822e+00,-1.495782680445662e+01,-1.692273664531225e+01,-1.314203145104690e+01,-1.651776380954270e+01,-1.207529831945067e+01,-1.271645357140117e+01,-1.252662806680851e+01,-1.445740630034883e+01,-1.207727629131743e+01,-1.446729631508215e+01
1.379497275801604e+00,-1.495786374832934e+01,-1.692277358918497e+01,-1.314206839491962e+01,-1.651780075341542e+01,-1.207557909288335e+01,-1.271649051527389e+01,-1.252666501068123e+01,-1.445744324422155e+01,-1.207731323519015e+01,-1.446733325895487e+01
1.379516846192385e+00,-1.495790069244623e+01,-1.692281053330186e+01,-1.314210533903650e+01,-1.651783769753230e+01,-1.207585986817167e+01,-1.271652745939077e+01,-1.252670195479812e+01,-1.445748018833843e+01,-1.207585987085364e+01,-1.446737020307175e+01
1.379555986973948e+00,-1.495797458141247e+01,-1.692288442226810e+01,-1.314217922800274e+01,-1.651791158649855e+01,-1.207642142431511e+01,-1.271660134835702e+01,-1.252677584376436e+01,-1.445755407730467e+01,-1.207642142552904e+01,-1.446744409203799e+01
1.379634268537074e+00,-1.495812236227473e+01,-1.692303220313035e+01,-1.314232700886500e+01,-1.651805936736080e+01,-1.207754455886826e+01,-1.271674912921927e+01,-1.252692362462662e+01,-1.445770185816693e+01,-1.207754455886916e+01,-1.446759187290025e+01
1.380260521042084e+00,-1.495930474976983e+01,-1.692421459062546e+01,-1.314350939636011e+01,-1.651924175485591e+01,-1.208653070383107e+01,-1.271793151671438e+01,-1.252810601212172e+01,-1.445888424566204e+01,-1.208653070383107e+01,-1.446877426039536e+01
1.382765531062124e+00,-1.496403679679806e+01,-1.692894663765369e+01,-1.314824144338833e+01,-1.652397380188414e+01,-1.212249426124558e+01,-1.272266356374260e+01,-1.253283805914995e+01,-1.446361629269026e+01,-1.212249426124558e+01,-1.447350630742358e+01
1.402805611222445e+00,-1.500203598941463e+01,-1.696694583027026e+01,-1.318624063600490e+01,-1.656197299450071e+01,-1.241128812513152e+01,-1.276066275635918e+01,-1.257083725176652e+01,-1.450161548530683e+01,-1.241128812513152e+01,-1.451150550004015e+01
1.412825651302605e+00,-1.502112985691830e+01,-1.698603969777393e+01,-1.320533450350858e+01,-1.658106686200438e+01,-1.255640151815945e+01,-1.277975662386285e+01,-1.258993111927019e+01,-1.452070935281051e+01,-1.255640151815945e+01,-1.453059936754383e+01
1.415330661322645e+00,-1.502591304690187e+01,-1.699082288775750e+01,-1.321011769349214e+01,-1.658585005198794e+01,-1.259275376203453e+01,-1.278453981384641e+01,-1.259471430925376e+01,-1.452549254279407e+01,-1.259275376203453e+01,-1.453538255752739e+01
1.415487224448898e+00,-1.502621212491533e+01,-1.699112196577096e+01,-1.321041677150560e+01,-1.658614913000141e+01,-1.259502675493684e+01,-1.278483889185988e+01,-1.259501338726743e+01,-1.452579162080753e+01,-1.259502675493684e+01,-1.453568163554085e+01
1.415565506012024e+00,-1.502636166959263e+01,-1.699127151044826e+01,-1.321056631618290e+01,-1.658629867467871e+01,-1.259616329448431e+01,-1.278498843653717e+01,-1.259516293310329e+01,-1.452594116548483e+01,-1.259616329448431e+01,-1.453583118021815e+01
1.415585076402806e+00,-1.502639905635259e+01,-1.699130889720822e+01,-1.321060370294287e+01,-1.658633606143867e+01,-1.259644743386003e+01,-1.278502582329714e+01,-1.259520032050540e+01,-1.452597855224479e+01,-1.259644743386003e+01,-1.453586856697811e+01
1.415604646793587e+00,-1.502643644334880e+01,-1.699134628420443e+01,-1.321064108993907e+01,-1.658637344843488e+01,-1.259673157503123e+01,-1.278506321029335e+01,-1.259673157503123e+01,-1.452601593924100e+01,-1.259673157503123e+01,-1.453590595397432e+01
1.415643787575150e+00,-1.502651121804995e+01,-1.699142105890558e+01,-1.321071586464022e+01,-1.658644822313602e+01,-1.259729986275993e+01,-1.278513798499449e+01,-1.259729986275993e+01,-1.452609071394215e+01,-1.259729986275993e+01,-1.453598072867547e+01
1.415956913827655e+00,-1.502710944967405e+01,-1.699201929052968e+01,-1.321131409626432e+01,-1.658704645476013e+01,-1.260184642310312e+01,-1.278573621661860e+01,-1.260184642310312e+01,-1.452668894556625e+01,-1.260184642310312e+01,-1.453657896029957e+01
1.416583166332665e+00,-1.502830609428161e+01,-1.699321593513724e+01,-1.321251074087189e+01,-1.658824309936769e+01,-1.261094092212060e+01,-1.278693286122616e+01,-1.261094092212060e+01,-1.452788559017382e+01,-1.261094092212060e+01,-1.453777560490714e+01
1.417835671342685e+00,-1.503070010845348e+01,-1.699560994930911e+01,-1.321490475504376e+01,-1.659063711353956e+01,-1.262913542982681e+01,-1.278932687539803e+01,-1.262913542982681e+01,-1.453027960434568e+01,-1.262913542982681e+01,-1.454016961907901e+01
1.422845691382765e+00,-1.504028581113386e+01,-1.700519565198949e+01,-1.322449045772414e+01,-1.660022281621994e+01,-1.270198677019768e+01,-1.279891257807841e+01,-1.270198677019768e+01,-1.453986530702606e+01,-1.270198677019768e+01,-1.454975532175938e+01
1.427855711422846e+00,-1.504988689498225e+01,-1.701479673583788e+01,-1.323409154157252e+01,-1.660982390006833e+01,-1.277495500744543e+01,-1.280851366192680e+01,-1.277495500744543e+01,-1.454946639087445e+01,-1.277495500744543e+01,-1.455935640560777e+01
1.430360721442886e+00,-1.505469318309717e+01,-1.701960302395280e+01,-1.323889782968745e+01,-1.661463018818325e+01,-1.281148279711886e+01,-1.281331995004172e+01,-1.281148279711886e+01,-1.455427267898938e+01,-1.281148279711886e+01,-1.456416269372270e+01
1.430517284569138e+00,-1.505499370300501e+01,-1.701990354386064e+01,-1.323919834959528e+01,-1.661493070809109e+01,-1.281376674841842e+01,-1.281362046997391e+01,-1.281376674841842e+01,-1.455457319889721e+01,-1.281376674841842e+01,-1.456446321363054e+01
