,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.205808080808081e+00,-1.324043129938445e+01,-1.016888988753421e+01,-1.328546589325730e+01,-1.173102544916814e+01,-9.660874391564850e+00,-1.264562872781883e+01,-1.554257234366082e+01,-1.067728193364201e+01,-1.231269195696846e+01,-1.553375278899886e+01
1.212121212121212e+00,-1.325160466462494e+01,-1.018006325277470e+01,-1.329663925849779e+01,-1.174219881440862e+01,-9.745791967392552e+00,-1.265680209305932e+01,-1.555374570890130e+01,-1.068845529888249e+01,-1.232386532220895e+01,-1.554492615423934e+01
1.237373737373737e+00,-1.329659396848667e+01,-1.022505255663643e+01,-1.334162856235952e+01,-1.178718811827036e+01,-1.008771067674171e+01,-1.270179139692105e+01,-1.559873501276304e+01,-1.073344460274422e+01,-1.236885462607068e+01,-1.558991545810107e+01
1.243686868686869e+00,-1.330791435699045e+01,-1.023637294514021e+01,-1.335294895086330e+01,-1.179850850677414e+01,-1.017374562937046e+01,-1.271311178542483e+01,-1.561005540126682e+01,-1.074476499124801e+01,-1.238017501457447e+01,-1.560123584660486e+01
1.246843434343434e+00,-1.331358538873532e+01,-1.024204397688508e+01,-1.335861998260818e+01,-1.180417953851901e+01,-1.021684547063149e+01,-1.271878281716971e+01,-1.561572643301169e+01,-1.075043602299288e+01,-1.238584604631934e+01,-1.560690687834973e+01
1.247632575757576e+00,-1.331500427186828e+01,-1.024346286001803e+01,-1.336003886574113e+01,-1.180559842165196e+01,-1.022762898244194e+01,-1.272020170030266e+01,-1.561714531614465e+01,-1.075185490612583e+01,-1.238726492945229e+01,-1.560832576148268e+01
1.247829861111111e+00,-1.331535906288302e+01,-1.024381765103277e+01,-1.336039365675587e+01,-1.180595321266670e+01,-1.023032539415393e+01,-1.272055649131740e+01,-1.561750010715938e+01,-1.075220969714057e+01,-1.238761972046703e+01,-1.560868055249742e+01
1.247928503787879e+00,-1.331553646892145e+01,-1.024399505707120e+01,-1.336057106279430e+01,-1.180613061870513e+01,-1.023167368004602e+01,-1.272073389735583e+01,-1.561767751319781e+01,-1.075238710317900e+01,-1.238779712650546e+01,-1.560885795853585e+01
1.248027146464646e+00,-1.331571388197970e+01,-1.023302219626553e+01,-1.336074847585255e+01,-1.180630803176339e+01,-1.023302201928875e+01,-1.272091131041408e+01,-1.561785492625607e+01,-1.075256451623726e+01,-1.238797453956371e+01,-1.560903537159411e+01
1.248421717171717e+00,-1.331642360439765e+01,-1.023841596918209e+01,-1.336145819827050e+01,-1.180701775418133e+01,-1.023841590966512e+01,-1.272162103283203e+01,-1.561856464867401e+01,-1.075327423865520e+01,-1.238868426198166e+01,-1.560974509401205e+01
1.250000000000000e+00,-1.331926361628381e+01,-1.026000000000000e+01,-1.336429821015667e+01,-1.180985776606750e+01,-1.026000000000000e+01,-1.272446104471820e+01,-1.562140466056018e+01,-1.075611425054137e+01,-1.239152427386783e+01,-1.561258510589822e+01
1.262626262626263e+00,-1.334204805016050e+01,-1.043316169746278e+01,-1.338708264403335e+01,-1.183264219994418e+01,-1.043316169746278e+01,-1.274724547859488e+01,-1.564418909443686e+01,-1.077889868441805e+01,-1.241430870774451e+01,-1.563536953977490e+01
1.287878787878788e+00,-1.338795577758061e+01,-1.078206042585568e+01,-1.343299037145346e+01,-1.187854992736430e+01,-1.078206042585568e+01,-1.279315320601500e+01,-1.569009682185698e+01,-1.082480641183817e+01,-1.246021643516463e+01,-1.568127726719502e+01
1.289457070707070e+00,-1.339083982511135e+01,-1.080397918708929e+01,-1.343587441898420e+01,-1.188143397489504e+01,-1.080397918708929e+01,-1.279603725354573e+01,-1.569298086938772e+01,-1.082769045936891e+01,-1.246310048269536e+01,-1.568416131472576e+01
1.290246212121212e+00,-1.339228249675853e+01,-1.081494349160787e+01,-1.343731709063138e+01,-1.188287664654222e+01,-1.081494349160787e+01,-1.279747992519291e+01,-1.569442354103490e+01,-1.082913313101609e+01,-1.246454315434254e+01,-1.568560398637294e+01
1.290640782828283e+00,-1.339300399441130e+01,-1.082042687376889e+01,-1.343803858828415e+01,-1.188359814419498e+01,-1.082042687376889e+01,-1.279820142284568e+01,-1.569514503868767e+01,-1.082985462866885e+01,-1.246526465199531e+01,-1.568632548402570e+01
1.290739425505050e+00,-1.339318438567487e+01,-1.082179784737203e+01,-1.343821897954772e+01,-1.188377853545856e+01,-1.082179784737203e+01,-1.279838181410925e+01,-1.569532542995124e+01,-1.083003501993242e+01,-1.246544504325888e+01,-1.568650587528927e+01
1.290838068181818e+00,-1.339336478367733e+01,-1.082316887219075e+01,-1.343839937755018e+01,-1.188395893346102e+01,-1.082316887219075e+01,-1.279856221211171e+01,-1.569550582795370e+01,-1.082316893904863e+01,-1.246562544126134e+01,-1.568668627329174e+01
1.291035353535353e+00,-1.339372559989642e+01,-1.082591107545579e+01,-1.343876019376927e+01,-1.188431974968010e+01,-1.082591107545579e+01,-1.279892302833080e+01,-1.569586664417278e+01,-1.082591110476019e+01,-1.246598625748043e+01,-1.568704708951082e+01
1.294191919191919e+00,-1.339950232091044e+01,-1.086981415516239e+01,-1.344453691478330e+01,-1.189009647069413e+01,-1.086981415516239e+01,-1.280469974934482e+01,-1.570164336518681e+01,-1.086981415516239e+01,-1.247176297849446e+01,-1.569282381052485e+01
1.300505050505051e+00,-1.341107637677114e+01,-1.095777697970368e+01,-1.345611097064399e+01,-1.190167052655483e+01,-1.095777697970368e+01,-1.281627380520552e+01,-1.571321742104751e+01,-1.095777697970368e+01,-1.248333703435515e+01,-1.570439786638554e+01
1.313131313131313e+00,-1.343430637260989e+01,-1.113432494807818e+01,-1.347934096648274e+01,-1.192490052239358e+01,-1.113432494807818e+01,-1.283950380104427e+01,-1.573644741688626e+01,-1.113432494807818e+01,-1.250656703019390e+01,-1.572762786222430e+01
1.363636363636364e+00,-1.352829475318595e+01,-1.184863664045626e+01,-1.357332934705880e+01,-1.201888890296964e+01,-1.184863664045626e+01,-1.293349218162033e+01,-1.583043579746232e+01,-1.184863664045626e+01,-1.260055541076997e+01,-1.582161624280036e+01
1.376262626262626e+00,-1.355205273263320e+01,-1.202919728425531e+01,-1.359708732650605e+01,-1.204264688241688e+01,-1.202919728425531e+01,-1.295725016106758e+01,-1.585419377690956e+01,-1.202919728425531e+01,-1.262431339021721e+01,-1.584537422224760e+01
1.377051767676768e+00,-1.355354100325218e+01,-1.204050814095956e+01,-1.359857559712503e+01,-1.204413515303586e+01,-1.204050814095956e+01,-1.295873843168656e+01,-1.585568204752854e+01,-1.204050814095956e+01,-1.262580166083619e+01,-1.584686249286658e+01
1.377150410353535e+00,-1.355372706506247e+01,-1.204192221071783e+01,-1.359876165893533e+01,-1.204432121484616e+01,-1.204192221071783e+01,-1.295892449349686e+01,-1.585586810933884e+01,-1.204192221071783e+01,-1.262598772264649e+01,-1.584704855467688e+01
1.377249053030303e+00,-1.355391313308932e+01,-1.204333632772186e+01,-1.359894772696217e+01,-1.204333632938208e+01,-1.204333632772186e+01,-1.295911056152370e+01,-1.585605417736569e+01,-1.204333632772186e+01,-1.262617379067333e+01,-1.584723462270373e+01
1.377446338383838e+00,-1.355428528779040e+01,-1.204616470345006e+01,-1.359931988166325e+01,-1.204616470345006e+01,-1.204616470345006e+01,-1.295948271622478e+01,-1.585642633206677e+01,-1.204616470345006e+01,-1.262654594537441e+01,-1.584760677740481e+01
1.377840909090909e+00,-1.355502967176631e+01,-1.205182202166698e+01,-1.360006426563916e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.296022710020069e+01,-1.585717071604268e+01,-1.205182202166698e+01,-1.262729032935032e+01,-1.584835116138072e+01
1.379419191919192e+00,-1.355800820132547e+01,-1.207445884631662e+01,-1.360304279519833e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.296320562975986e+01,-1.586014924560184e+01,-1.207445884631662e+01,-1.263026885890949e+01,-1.585132969093988e+01
1.382575757575758e+00,-1.356397002250157e+01,-1.211976868725492e+01,-1.360900461637442e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.296916745093595e+01,-1.586611106677793e+01,-1.211976868725492e+01,-1.263623068008558e+01,-1.585729151211597e+01
1.388888888888889e+00,-1.357591264879977e+01,-1.221053264712127e+01,-1.362094724267262e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.298111007723415e+01,-1.587805369307614e+01,-1.221053264712127e+01,-1.264817330638378e+01,-1.586923413841417e+01
1.414141414141414e+00,-1.362393361014481e+01,-1.257549195334357e+01,-1.366896820401766e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.302913103857919e+01,-1.592607465442117e+01,-1.257549195334357e+01,-1.269619426772882e+01,-1.591725509975921e+01
1.420454545454545e+00,-1.363600074757129e+01,-1.266720219778479e+01,-1.368103534144414e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.304119817600567e+01,-1.593814179184765e+01,-1.266720219778479e+01,-1.270826140515530e+01,-1.592932223718569e+01
1.423611111111111e+00,-1.364204350353894e+01,-1.271312714313896e+01,-1.368707809741179e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.304724093197332e+01,-1.594418454781531e+01,-1.271312714313896e+01,-1.271430416112295e+01,-1.593536499315334e+01
1.423709753787879e+00,-1.364223243806924e+01,-1.271456304556924e+01,-1.368726703194209e+01,-1.271456304556924e+01,-1.271456304556924e+01,-1.304742986650362e+01,-1.594437348234561e+01,-1.271456304556924e+01,-1.271449309565887e+01,-1.593555392768365e+01
1.423808396464647e+00,-1.364242137855753e+01,-1.271599899328021e+01,-1.368745597243038e+01,-1.271599899328021e+01,-1.271599899328021e+01,-1.304761880699191e+01,-1.594456242283389e+01,-1.271599899328021e+01,-1.271599899328021e+01,-1.593574286817193e+01
1.424005681818182e+00,-1.364279927740592e+01,-1.271887102452804e+01,-1.368783387127877e+01,-1.271887102452804e+01,-1.271887102452804e+01,-1.304799670584030e+01,-1.594494032168229e+01,-1.271887102452804e+01,-1.271887102452804e+01,-1.593612076702033e+01
1.424400252525253e+00,-1.364355514657515e+01,-1.272461563021415e+01,-1.368858974044800e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.304875257500953e+01,-1.594569619085151e+01,-1.272461563021415e+01,-1.272461563021415e+01,-1.593687663618955e+01
1.425189393939394e+00,-1.364506717068426e+01,-1.273610701344341e+01,-1.369010176455711e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.305026459911864e+01,-1.594720821496063e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.593838866029867e+01
1.426767676767677e+00,-1.364809236103375e+01,-1.275909846009951e+01,-1.369312695490660e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.305328978946813e+01,-1.595023340531012e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.594141385064815e+01
1.439393939393939e+00,-1.367234845941790e+01,-1.294344480781907e+01,-1.371738305329075e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.307754588785228e+01,-1.597448950369427e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.596566994903231e+01
1.445707070707071e+00,-1.368451266876826e+01,-1.303589279888182e+01,-1.372954726264111e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.308971009720264e+01,-1.598665371304463e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.597783415838267e+01
1.448863636363636e+00,-1.369060375373853e+01,-1.308218504465581e+01,-1.373563834761138e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.309580118217291e+01,-1.599274479801489e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.598392524335293e+01
1.449652777777778e+00,-1.369212745755981e+01,-1.309376519369754e+01,-1.373716205143266e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.309732488599419e+01,-1.599426850183617e+01,-1.309376519369754e+01,-1.309376519369754e+01,-1.598544894717421e+01
1.449850063131313e+00,-1.369250844172913e+01,-1.309666067338437e+01,-1.373754303560198e+01,-1.309666067338437e+01,-1.309666067338437e+01,-1.309770587016351e+01,-1.599464948600549e+01,-1.309666067338437e+01,-1.309666067338437e+01,-1.598582993134353e+01
1.449948705808081e+00,-1.369269894254306e+01,-1.309810847957023e+01,-1.373773353641591e+01,-1.309810847957023e+01,-1.309810847957023e+01,-1.309810847957023e+01,-1.599483998681942e+01,-1.309810847957023e+01,-1.309810847957023e+01,-1.598602043215746e+01
1.450047348484848e+00,-1.369288944917581e+01,-1.309955632997917e+01,-1.373792404304866e+01,-1.309955632997917e+01,-1.309955632997917e+01,-1.309955632997917e+01,-1.599503049345218e+01,-1.309955632997917e+01,-1.309955632997917e+01,-1.598621093879022e+01
1.450441919191919e+00,-1.369365153388480e+01,-1.310534817376752e+01,-1.373868612775765e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.599579257816117e+01,-1.310534817376752e+01,-1.310534817376752e+01,-1.598697302349921e+01
1.452020202020202e+00,-1.369670080299251e+01,-1.312852261898608e+01,-1.374173539686536e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.599884184726887e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.599002229260691e+01
1.464646464646465e+00,-1.372114830682409e+01,-1.331432364810611e+01,-1.376618290069694e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.602328935110046e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.601446979643850e+01
1.489898989898990e+00,-1.377032454054565e+01,-1.368806302438992e+01,-1.381535913441850e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.607246558482201e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.606364603016005e+01
1.496212121212121e+00,-1.378267642581692e+01,-1.378193735245161e+01,-1.382771101968977e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.608481747009329e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.607599791543133e+01
1.496310763888889e+00,-1.378340552068711e+01,-1.378340552068711e+01,-1.382790419972076e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.608501065012427e+01,-1.378340552068711e+01,-1.378340552068711e+01,-1.607619109546231e+01
1.496409406565657e+00,-1.378487373136001e+01,-1.378487373136001e+01,-1.382809738533561e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.608520383573913e+01,-1.378487373136001e+01,-1.378487373136001e+01,-1.607638428107717e+01
1.496606691919192e+00,-1.378781028000326e+01,-1.378781028000326e+01,-1.382848377331499e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.608559022371850e+01,-1.378781028000326e+01,-1.378781028000326e+01,-1.607677066905654e+01
1.497001262626263e+00,-1.379368388637630e+01,-1.379368388637630e+01,-1.382925661625881e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.608636306666233e+01,-1.379368388637630e+01,-1.379368388637630e+01,-1.607754351200036e+01
1.497790404040404e+00,-1.380543313464256e+01,-1.380543313464256e+01,-1.383080256997805e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.608790902038157e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.607908946571961e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.383389554787430e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.609100199827782e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.608218244361586e+01
1.499565972222222e+00,-1.383187885778249e+01,-1.383187885778249e+01,-1.383428227039120e+01,-1.383187885778249e+01,-1.383187885778249e+01,-1.383187885778249e+01,-1.609138872079472e+01,-1.383187885778249e+01,-1.383187885778249e+01,-1.608256916613276e+01
1.499664614898990e+00,-1.383334846682235e+01,-1.383334846682235e+01,-1.383447564000171e+01,-1.383334846682235e+01,-1.383334846682235e+01,-1.383334846682235e+01,-1.609158209040523e+01,-1.383334846682235e+01,-1.383334846682235e+01,-1.608276253574326e+01
1.499763257575758e+00,-1.383481811817440e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.609177546558313e+01,-1.383481811817440e+01,-1.383481811817440e+01,-1.608295591092116e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.609254902195901e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.608372946729705e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.609409640179877e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.608527684713681e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.609719222896505e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.608837267430309e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.612200986128113e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.611319030661917e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.632370939091834e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.631488983625638e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.642656865829851e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.641774910363655e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.642980368126623e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.642098412660427e+01
1.668639520202020e+00,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.643061262991958e+01,-1.640998056713145e+01,-1.640998056713145e+01,-1.642179307525762e+01
1.668738162878788e+00,-1.641151766115342e+01,-1.641151766115342e+01,-1.641151766115342e+01,-1.641151766115342e+01,-1.641151766115342e+01,-1.641151766115342e+01,-1.643081487913300e+01,-1.641151766115342e+01,-1.641151766115342e+01,-1.641151775863911e+01
1.668836805555555e+00,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.643101713316566e+01,-1.641305479180166e+01,-1.641305479180166e+01,-1.641305486602991e+01
1.669034090909091e+00,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.643142165568715e+01,-1.641612916296499e+01,-1.641612916296499e+01,-1.641612920017116e+01
1.669231376262626e+00,-1.641920368059753e+01,-1.641920368059753e+01,-1.641920368059753e+01,-1.641920368059753e+01,-1.641920368059753e+01,-1.641920368059753e+01,-1.643182619748091e+01,-1.641920368059753e+01,-1.641920368059753e+01,-1.641920369344022e+01
1.669330018939394e+00,-1.642074099433229e+01,-1.642074099433229e+01,-1.642074099433229e+01,-1.642074099433229e+01,-1.642074099433229e+01,-1.642074099433229e+01,-1.643202847560390e+01,-1.642074099433229e+01,-1.642074099433229e+01,-1.642074099974079e+01
1.669428661616162e+00,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227843257773e+01,-1.642227834467540e+01,-1.642227834467540e+01,-1.642227834581503e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842813094670e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
