,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.401515151515151e+00,-1.515362438828952e+01,-1.465779874633370e+01,-1.244730543797192e+01,-1.470852030593861e+01,-1.239263379945425e+01,-1.331679499678101e+01,-1.368798421444498e+01,-1.529849138951516e+01,-1.239263379945425e+01,-1.295636479822636e+01
1.404671717171717e+00,-1.515963016589166e+01,-1.466380452393584e+01,-1.245331121557406e+01,-1.471452608354075e+01,-1.243827770923053e+01,-1.332280077438315e+01,-1.369398999204712e+01,-1.530449716711730e+01,-1.243827770923053e+01,-1.296237057582850e+01
1.405460858585859e+00,-1.516113258089015e+01,-1.466530693893433e+01,-1.245481363057255e+01,-1.471602849853924e+01,-1.244969606321903e+01,-1.332430318938164e+01,-1.369549240704561e+01,-1.530599958211579e+01,-1.244969606321903e+01,-1.296387299082699e+01
1.405855429292929e+00,-1.516188393378725e+01,-1.466605829183143e+01,-1.245556498346965e+01,-1.471677985143634e+01,-1.245540634523699e+01,-1.332505454227874e+01,-1.369624375994271e+01,-1.530675093501289e+01,-1.245540634523699e+01,-1.296462434372409e+01
1.405954071969697e+00,-1.516207178715124e+01,-1.466624614519542e+01,-1.245683403080331e+01,-1.471696770480033e+01,-1.245683403080331e+01,-1.332524239564273e+01,-1.369643161330670e+01,-1.530693878837688e+01,-1.245683403080331e+01,-1.296481219708808e+01
1.406052714646465e+00,-1.516225964657002e+01,-1.466643400461420e+01,-1.245826176238609e+01,-1.471715556421912e+01,-1.245826176238609e+01,-1.332543025506152e+01,-1.369661947272548e+01,-1.530712664779567e+01,-1.245826176238609e+01,-1.296500005650687e+01
1.406250000000000e+00,-1.516263538356982e+01,-1.466680974161400e+01,-1.246111736358452e+01,-1.471753130121891e+01,-1.246111736358452e+01,-1.332580599206131e+01,-1.369699520972528e+01,-1.530750238479546e+01,-1.246111736358452e+01,-1.296537579350666e+01
1.407828282828283e+00,-1.516564215085893e+01,-1.466981650890311e+01,-1.248396879498177e+01,-1.472053806850802e+01,-1.248396879498177e+01,-1.332881275935042e+01,-1.370000197701439e+01,-1.531050915208457e+01,-1.248396879498177e+01,-1.296838256079577e+01
1.414141414141414e+00,-1.517768467169601e+01,-1.468185902974019e+01,-1.257549195334357e+01,-1.473258058934510e+01,-1.257549195334357e+01,-1.334085528018750e+01,-1.371204449785147e+01,-1.532255167292165e+01,-1.257549195334357e+01,-1.298042508163285e+01
1.439393939393939e+00,-1.522609952096910e+01,-1.473027387901328e+01,-1.294344480781907e+01,-1.478099543861819e+01,-1.294344480781907e+01,-1.338927012946059e+01,-1.376045934712456e+01,-1.537096652219474e+01,-1.294344480781907e+01,-1.302883993090594e+01
1.445707070707071e+00,-1.523826373031946e+01,-1.474243808836364e+01,-1.303589279888182e+01,-1.479315964796855e+01,-1.303589279888182e+01,-1.340143433881095e+01,-1.377262355647492e+01,-1.538313073154510e+01,-1.303589279888182e+01,-1.304100414025630e+01
1.446101641414141e+00,-1.523902478919138e+01,-1.474319914723555e+01,-1.304167684630836e+01,-1.479392070684047e+01,-1.304167684630836e+01,-1.340219539768287e+01,-1.377338461534683e+01,-1.538389179041702e+01,-1.304167684630836e+01,-1.304176519912822e+01
1.446200284090909e+00,-1.523921506850800e+01,-1.474338942655218e+01,-1.304312296911473e+01,-1.479411098615710e+01,-1.304312296911473e+01,-1.340238567699950e+01,-1.377357489466346e+01,-1.538408206973364e+01,-1.304312296911473e+01,-1.304312296911473e+01
1.446298926767677e+00,-1.523940535366306e+01,-1.474357971170724e+01,-1.304456913629314e+01,-1.479430127131215e+01,-1.304456913629314e+01,-1.340257596215455e+01,-1.377376517981852e+01,-1.538427235488870e+01,-1.304456913629314e+01,-1.304456913629314e+01
1.446496212121212e+00,-1.523978594148638e+01,-1.474396029953056e+01,-1.304746160375037e+01,-1.479468185913547e+01,-1.304746160375037e+01,-1.340295654997787e+01,-1.377414576764183e+01,-1.538465294271202e+01,-1.304746160375037e+01,-1.304746160375037e+01
1.447285353535353e+00,-1.524130852621333e+01,-1.474548288425751e+01,-1.305903324767521e+01,-1.479620444386242e+01,-1.305903324767521e+01,-1.340447913470482e+01,-1.377566835236879e+01,-1.538617552743897e+01,-1.305903324767521e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.524435481528973e+01,-1.474852917333390e+01,-1.308218504465581e+01,-1.479925073293882e+01,-1.308218504465581e+01,-1.340752542378122e+01,-1.377871464144518e+01,-1.538922181651536e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.525045186454371e+01,-1.475462622258789e+01,-1.312852261898608e+01,-1.480534778219280e+01,-1.312852261898608e+01,-1.341362247303520e+01,-1.378481169069916e+01,-1.539531886576935e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.527489936837529e+01,-1.477907372641947e+01,-1.331432364810611e+01,-1.482979528602438e+01,-1.331432364810611e+01,-1.343806997686678e+01,-1.380925919453075e+01,-1.541976636960093e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.528715847102015e+01,-1.479133282906433e+01,-1.340749282820702e+01,-1.484205438866924e+01,-1.340749282820702e+01,-1.345032907951164e+01,-1.382151829717560e+01,-1.543202547224579e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.529329680214474e+01,-1.479747116018892e+01,-1.345414414475394e+01,-1.484819271979383e+01,-1.345414414475394e+01,-1.345646741063623e+01,-1.382765662830020e+01,-1.543816380337038e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.474313446969697e+00,-1.529368064162799e+01,-1.479785499967217e+01,-1.345706132482660e+01,-1.484857655927708e+01,-1.345706132482660e+01,-1.345685125016731e+01,-1.382804046778345e+01,-1.543854764285363e+01,-1.345706132482660e+01,-1.345706132482660e+01
1.474412089646465e+00,-1.529387256991034e+01,-1.479804692795451e+01,-1.345851997977245e+01,-1.484876848755943e+01,-1.345851997977245e+01,-1.345704318076547e+01,-1.382823239606579e+01,-1.543873957113598e+01,-1.345851997977245e+01,-1.345851997977245e+01
1.474510732323232e+00,-1.529406450388583e+01,-1.479823886193001e+01,-1.345997867798624e+01,-1.484896042153493e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.382842433004129e+01,-1.543893150511147e+01,-1.345997867798624e+01,-1.345997867798624e+01
1.474905303030303e+00,-1.529483229670937e+01,-1.479900665475355e+01,-1.346581390344509e+01,-1.484972821435846e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.382919212286482e+01,-1.543969929793501e+01,-1.346581390344509e+01,-1.346581390344509e+01
1.475694444444444e+00,-1.529636815547606e+01,-1.480054251352024e+01,-1.347748643007198e+01,-1.485126407312515e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.383072798163152e+01,-1.544123515670170e+01,-1.347748643007198e+01,-1.347748643007198e+01
1.477272727272727e+00,-1.529944096459504e+01,-1.480361532263922e+01,-1.350083977937624e+01,-1.485433688224414e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.383380079075050e+01,-1.544430796582068e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.532407560209685e+01,-1.482824996014102e+01,-1.368806302438992e+01,-1.487897151974594e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.385843542825230e+01,-1.546894260332249e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.534880224623989e+01,-1.485297660428406e+01,-1.387598551987704e+01,-1.490369816388898e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.388316207239534e+01,-1.549366924746553e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.502919823232323e+00,-1.534957642524445e+01,-1.485375078328863e+01,-1.388186928031174e+01,-1.490447234289354e+01,-1.388186928031174e+01,-1.388186928031174e+01,-1.388393625139991e+01,-1.549444342647009e+01,-1.388186928031174e+01,-1.388186928031174e+01
1.503018465909091e+00,-1.534976998387547e+01,-1.485394434191965e+01,-1.388334032590749e+01,-1.490466590152456e+01,-1.388334032590749e+01,-1.388334032590749e+01,-1.388412981003093e+01,-1.549463698510111e+01,-1.388334032590749e+01,-1.388334032590749e+01
1.503117108585859e+00,-1.534996354805748e+01,-1.485413790610166e+01,-1.388481141369075e+01,-1.490485946570657e+01,-1.388481141369075e+01,-1.388481141369075e+01,-1.388481141369075e+01,-1.549483054928312e+01,-1.388481141369075e+01,-1.388481141369075e+01
1.503314393939394e+00,-1.535035069307254e+01,-1.485452505111671e+01,-1.388775371580517e+01,-1.490524661072163e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.549521769429818e+01,-1.388775371580517e+01,-1.388775371580517e+01
1.504103535353535e+00,-1.535189949507601e+01,-1.485607385312019e+01,-1.389952461103160e+01,-1.490679541272510e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.549676649630165e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.535499816361038e+01,-1.485917252165456e+01,-1.392307449189277e+01,-1.490989408125947e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.549986516483602e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.536119975190673e+01,-1.486537410995090e+01,-1.397020656294501e+01,-1.491609566955582e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.550606675313237e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.537361987855596e+01,-1.487779423660014e+01,-1.406459952547923e+01,-1.492851579620505e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.551848687978161e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.547378047022435e+01,-1.497795482826853e+01,-1.482582002215897e+01,-1.502867638787344e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.561864747144999e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.548639868360263e+01,-1.499057304164681e+01,-1.492171844383389e+01,-1.504129460125172e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.563126568482827e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.549271582835511e+01,-1.499689018639929e+01,-1.496972874395277e+01,-1.504761174600421e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.563758282958075e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.576704545454545e+00,-1.549587640391136e+01,-1.500005076195554e+01,-1.499374911818024e+01,-1.505077232156045e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.564074340513700e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.576803188131313e+00,-1.549607398416370e+01,-1.500024834220788e+01,-1.499525072809803e+01,-1.505096990181279e+01,-1.499525072809803e+01,-1.499525072809803e+01,-1.499525072809803e+01,-1.564094098538934e+01,-1.499525072809803e+01,-1.499525072809803e+01
1.576901830808081e+00,-1.549627156962283e+01,-1.499675239085055e+01,-1.499675237758737e+01,-1.505116748727192e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.499675237758737e+01,-1.564113857084847e+01,-1.499675237758737e+01,-1.499675237758737e+01
1.577099116161616e+00,-1.549666675615966e+01,-1.499975579641250e+01,-1.499975579526732e+01,-1.505156267380875e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.499975579526732e+01,-1.564153375738530e+01,-1.499975579526732e+01,-1.499975579526732e+01
1.577493686868687e+00,-1.549745719169538e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.505235310934447e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.500576310533878e+01,-1.564232419292102e+01,-1.500576310533878e+01,-1.500576310533878e+01
1.578282828282828e+00,-1.549903831251663e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.505393423016572e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.564390531374227e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.579861111111111e+00,-1.550220155237206e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.505709747002116e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.564706855359770e+01,-1.504182024648158e+01,-1.504182024648158e+01
1.580650252525253e+00,-1.550378367095739e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505867958860648e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.564865067218303e+01,-1.505384434773008e+01,-1.505384434773008e+01
1.580748895202020e+00,-1.550398145913871e+01,-1.505534753790812e+01,-1.505534753790812e+01,-1.505534754997463e+01,-1.505534753790812e+01,-1.505534753790812e+01,-1.505534753790812e+01,-1.564884846036435e+01,-1.505534753790812e+01,-1.505534753790812e+01
1.580847537878788e+00,-1.550417925250928e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.505685077231621e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.505685076752440e+01,-1.564904625373492e+01,-1.505685076752440e+01,-1.505685076752440e+01
1.581044823232323e+00,-1.550457485481638e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.564944185604202e+01,-1.505985734505840e+01,-1.505985734505840e+01
1.581439393939394e+00,-1.550536612168226e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.565023312290790e+01,-1.506587097323908e+01,-1.506587097323908e+01
1.584595959595960e+00,-1.551169924150274e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.565656624272838e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.590909090909091e+00,-1.552438135598808e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.566924835721372e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.554980868757070e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.569467568879634e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.556255367990408e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.570742068112972e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.556893395896391e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.571380096018955e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.613794191919192e+00,-1.557052983710598e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.556111521045936e+01,-1.571539683833162e+01,-1.556111521045936e+01,-1.556111521045936e+01
1.613991477272728e+00,-1.557092885710617e+01,-1.556414776246080e+01,-1.556414776246080e+01,-1.556414776246080e+01,-1.556414776246080e+01,-1.556414776246080e+01,-1.556414776246080e+01,-1.571579585833181e+01,-1.556414776246080e+01,-1.556414776246080e+01
1.614090119949495e+00,-1.556566412393788e+01,-1.556566409597368e+01,-1.556566409597368e+01,-1.556566409597368e+01,-1.556566409597368e+01,-1.556566409597368e+01,-1.556566409597368e+01,-1.571599537589930e+01,-1.556566409597368e+01,-1.556566409597368e+01
1.614188762626263e+00,-1.556718048393372e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.556718046782374e+01,-1.571619489851115e+01,-1.556718046782374e+01,-1.556718046782374e+01
1.614583333333333e+00,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.571699303939382e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.572018640941881e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.573297276342542e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.624053030303030e+00,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.573617256185732e+01,-1.571901070925466e+01,-1.571901070925466e+01
1.624447601010101e+00,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.573697271161995e+01,-1.572509184745068e+01,-1.572509184745068e+01
1.624644886363636e+00,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.573737281650621e+01,-1.572813264458622e+01,-1.572813264458622e+01
1.624743529040404e+00,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.573757287644912e+01,-1.572965310015235e+01,-1.572965310015235e+01
1.624842171717172e+00,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117363406946e+01,-1.573117359371319e+01,-1.573117359371319e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
