,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
8.416833667334669e-01,-1.359647355894301e+01,-1.528619111405869e+01,-9.948928736185406e+00,-1.356148441497752e+01,-1.306711446200384e+01,-1.042850910423029e+01,-1.175157677146699e+01,-1.065483103256385e+01,-1.302948869317629e+01,-1.229456399665432e+01
8.617234468937875e-01,-1.362548827713740e+01,-1.531520583225308e+01,-9.977943454379796e+00,-1.359049913317191e+01,-1.309612918019823e+01,-1.045752382242468e+01,-1.178059148966138e+01,-1.068384575075824e+01,-1.305850341137068e+01,-1.232357871484871e+01
8.817635270541082e-01,-1.365493130939898e+01,-1.534464886451466e+01,-1.000738648664137e+01,-1.361994216543349e+01,-1.312557221245980e+01,-1.048696685468626e+01,-1.181003452192296e+01,-1.071328878301982e+01,-1.308794644363226e+01,-1.235302174711028e+01
9.018036072144289e-01,-1.368479373547698e+01,-1.537451129059266e+01,-1.003724891271937e+01,-1.364980459151149e+01,-1.315543463853781e+01,-1.051682928076426e+01,-1.183989694800096e+01,-1.074315120909782e+01,-1.311780886971026e+01,-1.238288417318828e+01
9.218436873747494e-01,-1.371506684297814e+01,-1.540478439809382e+01,-1.006752202022053e+01,-1.368007769901265e+01,-1.318570774603897e+01,-1.054710238826542e+01,-1.187017005550212e+01,-1.077342431659898e+01,-1.314808197721142e+01,-1.241315728068945e+01
9.418837675350701e-01,-1.374574212479884e+01,-1.543545967991452e+01,-1.009819730204124e+01,-1.371075298083335e+01,-1.321638302785967e+01,-1.057777767008612e+01,-1.190084533732282e+01,-1.080409959841968e+01,-1.317875725903212e+01,-1.244383256251015e+01
9.619238476953907e-01,-1.377681127632350e+01,-1.546652883143919e+01,-1.012926645356590e+01,-1.374182213235802e+01,-1.324745217938433e+01,-1.060884682161079e+01,-1.193191448884749e+01,-1.083516874994435e+01,-1.320982641055678e+01,-1.247490171403481e+01
9.819639278557114e-01,-1.380826619241745e+01,-1.549798374753313e+01,-1.016072136965984e+01,-1.377327704845196e+01,-1.327890709547827e+01,-1.064030173770473e+01,-1.196336940494143e+01,-1.086662366603829e+01,-1.324128132665073e+01,-1.250635663012875e+01
1.002004008016032e+00,-1.384009896424082e+01,-1.552981651935650e+01,-1.019255414148321e+01,-1.380510982027533e+01,-1.331073986730165e+01,-1.067213450952810e+01,-1.199520217676480e+01,-1.089845643786166e+01,-1.327311409847410e+01,-1.253818940195212e+01
1.022044088176353e+00,-1.387230187590865e+01,-1.556201943102433e+01,-1.022475705315105e+01,-1.383731273194316e+01,-1.334294277896948e+01,-1.070433742119593e+01,-1.202740508843263e+01,-1.093065934952949e+01,-1.330531701014193e+01,-1.257039231361996e+01
1.042084168336673e+00,-1.390486740102042e+01,-1.559458495613610e+01,-1.025732257826282e+01,-1.386987825705493e+01,-1.337550830408125e+01,-1.073690294630771e+01,-1.205997061354441e+01,-1.096322487464126e+01,-1.333788253525370e+01,-1.260295783873173e+01
1.062124248496994e+00,-1.393778819908092e+01,-1.562750575419660e+01,-1.029024337632332e+01,-1.390279905511543e+01,-1.340842910214175e+01,-1.076982374436821e+01,-1.209289141160491e+01,-1.099614567270176e+01,-1.337080333331420e+01,-1.263587863679223e+01
1.082164328657315e+00,-1.397105711183262e+01,-1.566077466694831e+01,-1.032351228907502e+01,-1.393606796786714e+01,-1.344169801489345e+01,-1.080309265711991e+01,-1.212616032435661e+01,-1.102941458545347e+01,-1.340407224606590e+01,-1.266914754954393e+01
1.102204408817635e+00,-1.400466715951822e+01,-1.569438471463391e+01,-1.035712233676062e+01,-1.396967801555273e+01,-1.347530806257905e+01,-1.083670270480551e+01,-1.215977037204221e+01,-1.106302463313907e+01,-1.343768229375150e+01,-1.270275759722953e+01
1.122244488977956e+00,-1.403861153709048e+01,-1.572832909220616e+01,-1.039106671433288e+01,-1.400362239312499e+01,-1.350925244015131e+01,-1.087064708237777e+01,-1.219371474961446e+01,-1.109696901071132e+01,-1.347162667132376e+01,-1.273670197480179e+01
1.142284569138277e+00,-1.407288361038507e+01,-1.576260116550075e+01,-1.042533878762747e+01,-1.403789446641958e+01,-1.354352451344590e+01,-1.090491915567235e+01,-1.222798682290905e+01,-1.113124108400591e+01,-1.350589874461835e+01,-1.277097404809638e+01
1.162324649298597e+00,-1.410747691227073e+01,-1.579719446738641e+01,-1.045993208951313e+01,-1.407248776830524e+01,-1.357811781533156e+01,-1.093951245755801e+01,-1.226258012479471e+01,-1.116583438589157e+01,-1.354049204650401e+01,-1.280556734998204e+01
1.182364729458918e+00,-1.414238513878972e+01,-1.583210269390540e+01,-1.049484031603211e+01,-1.410739599482423e+01,-1.361302604185054e+01,-1.097442068407700e+01,-1.229748835131370e+01,-1.120074261241056e+01,-1.357540027302300e+01,-1.284047557650102e+01
1.202404809619238e+00,-1.417760214530026e+01,-1.586731970041594e+01,-1.053005732254265e+01,-1.414261300133477e+01,-1.364824304836108e+01,-1.100963769058754e+01,-1.233270535782424e+01,-1.123595961892110e+01,-1.361061727953354e+01,-1.287569258301156e+01
1.222444889779559e+00,-1.421312194263157e+01,-1.590283949774726e+01,-1.056557711987397e+01,-1.417813279866608e+01,-1.368376284569240e+01,-1.104515748791886e+01,-1.236822515515556e+01,-1.127147941625242e+01,-1.364613707686485e+01,-1.291121238034288e+01
1.242484969939880e+00,-1.424893869326091e+01,-1.593865624837660e+01,-1.060139387050331e+01,-1.421394954929542e+01,-1.371957959632174e+01,-1.108097423854820e+01,-1.240404190578490e+01,-1.130729616688176e+01,-1.368195382749419e+01,-1.294702913097222e+01
1.262525050100200e+00,-1.428504670752094e+01,-1.597476426263662e+01,-1.063750188476333e+01,-1.425005756355545e+01,-1.375568761058176e+01,-1.111708225280822e+01,-1.244014992004492e+01,-1.134340418114178e+01,-1.371806184175422e+01,-1.298313714523224e+01
1.272545090180361e+00,-1.430320819999571e+01,-1.599292575511139e+01,-1.065566337723811e+01,-1.426821905603022e+01,-1.377384910305654e+01,-1.113524374528300e+01,-1.245831141251969e+01,-1.136156567361655e+01,-1.373622333422899e+01,-1.300129863770702e+01
1.277555110220441e+00,-1.431231551865568e+01,-1.600203307377136e+01,-1.066477069589807e+01,-1.427732637469019e+01,-1.378295642171651e+01,-1.114435106394296e+01,-1.246741873117966e+01,-1.137067299227652e+01,-1.374533065288896e+01,-1.301040595636698e+01
1.278807615230461e+00,-1.431459510199227e+01,-1.600431265710796e+01,-1.066705027923467e+01,-1.427960595802679e+01,-1.378523600505310e+01,-1.114663064727956e+01,-1.246969831451626e+01,-1.137295257561312e+01,-1.374761023622555e+01,-1.301268553970358e+01
1.278885896793587e+00,-1.431473761244949e+01,-1.600445516756518e+01,-1.066719278969189e+01,-1.427974846848401e+01,-1.378537851551032e+01,-1.114677315773678e+01,-1.246984082497348e+01,-1.137309508607034e+01,-1.374775274668277e+01,-1.301282805016080e+01
1.278905467184369e+00,-1.431477324073444e+01,-1.600449079585012e+01,-1.065769196383244e+01,-1.427978409676895e+01,-1.378541414379527e+01,-1.114680878602173e+01,-1.246987645325843e+01,-1.137313071435529e+01,-1.374778837496772e+01,-1.301286367844575e+01
1.278925037575150e+00,-1.431480886928764e+01,-1.600452642440332e+01,-1.065796273478128e+01,-1.427981972532215e+01,-1.378544977234847e+01,-1.114684441457493e+01,-1.246991208181162e+01,-1.137316634290848e+01,-1.374782400352092e+01,-1.301289930699895e+01
1.278964178356713e+00,-1.431488012719876e+01,-1.600459768231444e+01,-1.065850428324828e+01,-1.427989098323327e+01,-1.378552103025959e+01,-1.114691567248604e+01,-1.246998333972274e+01,-1.137323760081960e+01,-1.374789526143204e+01,-1.301297056491007e+01
1.279120741482966e+00,-1.431516516957215e+01,-1.600488272468783e+01,-1.066067056470184e+01,-1.428017602560666e+01,-1.378580607263297e+01,-1.114720071485943e+01,-1.247026838209613e+01,-1.137352264319299e+01,-1.374818030380543e+01,-1.301325560728345e+01
1.279433867735471e+00,-1.431573530580940e+01,-1.600545286092508e+01,-1.066500354796234e+01,-1.428074616184391e+01,-1.378637620887023e+01,-1.114777085109668e+01,-1.247083851833338e+01,-1.137409277943024e+01,-1.374875044004268e+01,-1.301382574352071e+01
1.280060120240481e+00,-1.431687578417429e+01,-1.600659333928997e+01,-1.067367116965135e+01,-1.428188664020880e+01,-1.378751668723512e+01,-1.114891132946157e+01,-1.247197899669827e+01,-1.137523325779513e+01,-1.374989091840757e+01,-1.301496622188560e+01
1.282565130260521e+00,-1.432144043984493e+01,-1.601115799496061e+01,-1.070836255274820e+01,-1.428645129587944e+01,-1.379208134290576e+01,-1.115347598513221e+01,-1.247654365236891e+01,-1.137979791346577e+01,-1.375445557407821e+01,-1.301953087755624e+01
1.302605210420842e+00,-1.435811448505636e+01,-1.604783204017204e+01,-1.098708529635506e+01,-1.432312534109087e+01,-1.382875538811719e+01,-1.119015003034364e+01,-1.251321769758034e+01,-1.141647195867720e+01,-1.379112961928964e+01,-1.305620492276766e+01
1.312625250501002e+00,-1.437655497336321e+01,-1.606627252847890e+01,-1.112723300748717e+01,-1.434156582939772e+01,-1.384719587642404e+01,-1.120859051865050e+01,-1.253165818588720e+01,-1.143491244698406e+01,-1.380957010759649e+01,-1.307464541107452e+01
1.317635270541082e+00,-1.438580079995858e+01,-1.607551835507426e+01,-1.119750128961192e+01,-1.435081165599309e+01,-1.385644170301940e+01,-1.121783634524586e+01,-1.254090401248256e+01,-1.144415827357942e+01,-1.381881593419186e+01,-1.308389123766988e+01
1.318261523046092e+00,-1.438695772158469e+01,-1.607667527670037e+01,-1.120629389397041e+01,-1.435196857761920e+01,-1.385759862464552e+01,-1.121899326687198e+01,-1.254206093410868e+01,-1.144531519520553e+01,-1.381997285581797e+01,-1.308504815929600e+01
1.318574649298597e+00,-1.438753628165446e+01,-1.607725383677014e+01,-1.121069095050061e+01,-1.435254713768897e+01,-1.385817718471528e+01,-1.121957182694174e+01,-1.254263949417844e+01,-1.144589375527530e+01,-1.382055141588774e+01,-1.308562671936576e+01
1.318731212424850e+00,-1.438782558649501e+01,-1.607754314161069e+01,-1.121288966728879e+01,-1.435283644252952e+01,-1.385846648955583e+01,-1.121986113178229e+01,-1.254292879901899e+01,-1.144618306011585e+01,-1.382084072072829e+01,-1.308591602420631e+01
1.318809493987976e+00,-1.438797024511564e+01,-1.607768780023132e+01,-1.121398907280557e+01,-1.435298110115015e+01,-1.385861114817646e+01,-1.122000579040292e+01,-1.254307345763962e+01,-1.144632771873648e+01,-1.382098537934892e+01,-1.308606068282694e+01
1.318829064378757e+00,-1.438800641041661e+01,-1.607772396553229e+01,-1.121426392909299e+01,-1.435301726645112e+01,-1.385864731347744e+01,-1.122004195570389e+01,-1.254310962294059e+01,-1.144636388403745e+01,-1.382102154464989e+01,-1.308609684812792e+01
1.318848634769539e+00,-1.438804257597591e+01,-1.607776013109159e+01,-1.121453878734362e+01,-1.435305343201042e+01,-1.385868347903673e+01,-1.121453882722468e+01,-1.254314578849989e+01,-1.144640004959675e+01,-1.382105771020919e+01,-1.308613301368721e+01
1.318887775551102e+00,-1.438811490786943e+01,-1.607783246298511e+01,-1.121508850973440e+01,-1.435312576390394e+01,-1.385875581093026e+01,-1.121508854303761e+01,-1.254321812039341e+01,-1.144647238149027e+01,-1.382113004210271e+01,-1.308620534558074e+01
1.320140280561122e+00,-1.439043007379280e+01,-1.608014762890848e+01,-1.123268377075201e+01,-1.435544092982731e+01,-1.386107097685363e+01,-1.123268377075201e+01,-1.254553328631678e+01,-1.144878754741364e+01,-1.382344520802608e+01,-1.308852051150411e+01
1.322645290581162e+00,-1.439506357470843e+01,-1.608478112982411e+01,-1.126789837771081e+01,-1.436007443074294e+01,-1.386570447776926e+01,-1.126789837771081e+01,-1.255016678723241e+01,-1.145342104832927e+01,-1.382807870894171e+01,-1.309315401241974e+01
1.332665330661323e+00,-1.441363965130864e+01,-1.610335720642432e+01,-1.140907655987241e+01,-1.437865050734315e+01,-1.388428055436947e+01,-1.140907655987241e+01,-1.256874286383262e+01,-1.147199712492948e+01,-1.384665478554192e+01,-1.311173008901995e+01
1.335170340681363e+00,-1.441829413949968e+01,-1.610801169461536e+01,-1.144445067012429e+01,-1.438330499553419e+01,-1.388893504256050e+01,-1.144445067012429e+01,-1.257339735202366e+01,-1.147665161312052e+01,-1.385130927373296e+01,-1.311638457721098e+01
1.336422845691383e+00,-1.442062294722226e+01,-1.611034050233794e+01,-1.146214960881594e+01,-1.438563380325677e+01,-1.389126385028309e+01,-1.146214960881594e+01,-1.257572615974625e+01,-1.147898042084310e+01,-1.385363808145554e+01,-1.311871338493357e+01
1.337049098196393e+00,-1.442178774145751e+01,-1.611150529657319e+01,-1.147100204500379e+01,-1.438679859749202e+01,-1.389242864451833e+01,-1.147100204500379e+01,-1.257689095398149e+01,-1.148014521507835e+01,-1.385480287569079e+01,-1.311987817916881e+01
1.337362224448898e+00,-1.442237023610211e+01,-1.611208779121780e+01,-1.147542900430281e+01,-1.438738109213662e+01,-1.389301113916294e+01,-1.147542900430281e+01,-1.257747344862610e+01,-1.148072770972296e+01,-1.385538537033539e+01,-1.312046067381342e+01
1.337440506012024e+00,-1.442251586991911e+01,-1.611223342503479e+01,-1.147653582131201e+01,-1.438752672595362e+01,-1.389315677297994e+01,-1.147653582131201e+01,-1.257761908244310e+01,-1.148087334353995e+01,-1.385553100415239e+01,-1.312060630763042e+01
1.337460076402806e+00,-1.442255227900802e+01,-1.611226983412370e+01,-1.147681253038771e+01,-1.438756313504253e+01,-1.389319318206885e+01,-1.147681253038771e+01,-1.257765549153201e+01,-1.147681255171125e+01,-1.385556741324130e+01,-1.312064271671933e+01
1.337479646793587e+00,-1.442258868835079e+01,-1.611230624346647e+01,-1.147708924139272e+01,-1.438759954438530e+01,-1.389322959141161e+01,-1.147708924139272e+01,-1.257769190087477e+01,-1.147708926028836e+01,-1.385560382258407e+01,-1.312067912606209e+01
1.337518787575150e+00,-1.442266150779786e+01,-1.611237906291354e+01,-1.147764266919047e+01,-1.438767236383237e+01,-1.389330241085869e+01,-1.147764266919047e+01,-1.257776472032184e+01,-1.147764268367036e+01,-1.385567664203114e+01,-1.312075194550916e+01
1.337675350701403e+00,-1.442295279573940e+01,-1.611267035085508e+01,-1.147985645754617e+01,-1.438796365177391e+01,-1.389359369880023e+01,-1.147985645754617e+01,-1.257805600826338e+01,-1.147985646023088e+01,-1.385596792997268e+01,-1.312104323345071e+01
1.342685370741483e+00,-1.443228257347861e+01,-1.612200012859429e+01,-1.155076276836421e+01,-1.439729342951312e+01,-1.390292347653944e+01,-1.155076276836421e+01,-1.258738578600260e+01,-1.155076276836421e+01,-1.386529770771189e+01,-1.313037301118992e+01
1.362725450901804e+00,-1.446976647562232e+01,-1.615948403073800e+01,-1.183564042465638e+01,-1.443477733165683e+01,-1.394040737868315e+01,-1.183564042465638e+01,-1.262486968814630e+01,-1.183564042465638e+01,-1.390278160985560e+01,-1.316785691333363e+01
1.382765531062124e+00,-1.450751040148932e+01,-1.619722795660500e+01,-1.212249426124558e+01,-1.447252125752383e+01,-1.397815130455015e+01,-1.212249426124558e+01,-1.266261361401330e+01,-1.212249426124558e+01,-1.394052553572260e+01,-1.320560083920063e+01
1.402805611222445e+00,-1.454550959410589e+01,-1.623522714922157e+01,-1.241128812513152e+01,-1.451052045014040e+01,-1.401615049716672e+01,-1.241128812513152e+01,-1.270061280662988e+01,-1.241128812513152e+01,-1.397852472833917e+01,-1.324360003181720e+01
1.422845691382765e+00,-1.458375941582512e+01,-1.627347697094081e+01,-1.270198677019768e+01,-1.454877027185963e+01,-1.405440031888595e+01,-1.270198677019768e+01,-1.273886262834911e+01,-1.270198677019768e+01,-1.401677455005840e+01,-1.328184985353643e+01
1.425350701402806e+00,-1.458855803945964e+01,-1.627827559457532e+01,-1.273845630981999e+01,-1.455356889549415e+01,-1.405919894252047e+01,-1.273845630981999e+01,-1.274366125198362e+01,-1.273845630981999e+01,-1.402157317369292e+01,-1.328664847717095e+01
1.425663827655311e+00,-1.458915813735168e+01,-1.627887569246736e+01,-1.274301705379948e+01,-1.455416899338619e+01,-1.405979904041250e+01,-1.274301705379948e+01,-1.274426134987566e+01,-1.274301705379948e+01,-1.402217327158496e+01,-1.328724857506298e+01
1.425742109218437e+00,-1.458930817118934e+01,-1.627902572630502e+01,-1.274415731096572e+01,-1.455431902722385e+01,-1.405994907425017e+01,-1.274415731096572e+01,-1.274441138371332e+01,-1.274415731096572e+01,-1.402232330542262e+01,-1.328739860890065e+01
