,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.212223161601046e+01,-1.263135226071183e+01,-1.531549799863697e+01,-1.363041830573022e+01,-1.747514098589891e+01,-1.183781285516286e+01,-9.466325687759880e+00,-1.276985076883845e+01,-1.450016298687433e+01,-1.477814481087840e+01
1.111111111111111e+00,-1.228887818184013e+01,-1.279799882654150e+01,-1.548214456446664e+01,-1.379706487155989e+01,-1.764178755172858e+01,-1.200445942099253e+01,-9.632972253589550e+00,-1.293649733466811e+01,-1.466680955270400e+01,-1.494479137670807e+01
1.212121212121212e+00,-1.246395192478466e+01,-1.297307256948603e+01,-1.565721830741117e+01,-1.397213861450442e+01,-1.781686129467311e+01,-1.217953316393706e+01,-9.808045996534076e+00,-1.311157107761264e+01,-1.484188329564853e+01,-1.511986511965260e+01
1.215277777777778e+00,-1.246954978082129e+01,-1.297867042552266e+01,-1.566281616344780e+01,-1.397773647054106e+01,-1.782245915070975e+01,-1.218513101997369e+01,-9.813643852570713e+00,-1.311716893364928e+01,-1.484748115168517e+01,-1.512546297568923e+01
1.216066919191919e+00,-1.247095040486627e+01,-1.298007104956763e+01,-1.566421678749277e+01,-1.397913709458603e+01,-1.782385977475472e+01,-1.218653164401866e+01,-9.815044476615684e+00,-1.311856955769425e+01,-1.484888177573014e+01,-1.512686359973420e+01
1.216461489898990e+00,-1.247165089064989e+01,-1.298077153535126e+01,-1.566491727327639e+01,-1.397983758036965e+01,-1.782456026053834e+01,-1.218723212980229e+01,-9.815744962399304e+00,-1.311927004347787e+01,-1.484958226151376e+01,-1.512756408551783e+01
1.216658775252525e+00,-1.247200117696258e+01,-1.298112182166395e+01,-1.566526755958909e+01,-1.398018786668234e+01,-1.782491054685103e+01,-1.218758241611498e+01,-9.816095248711999e+00,-1.311962032979056e+01,-1.484993254782645e+01,-1.512791437183052e+01
1.216757417929293e+00,-1.247217633097172e+01,-1.298129697567309e+01,-1.566544271359823e+01,-1.398036302069149e+01,-1.782508570086017e+01,-1.218775757012412e+01,-9.808297548845974e+00,-1.311979548379971e+01,-1.485010770183560e+01,-1.512808952583966e+01
1.216856060606061e+00,-1.247235149221514e+01,-1.298147213691651e+01,-1.566561787484165e+01,-1.398053818193491e+01,-1.782526086210359e+01,-1.218793273136754e+01,-9.809628748896460e+00,-1.311997064504313e+01,-1.485028286307902e+01,-1.512826468708308e+01
1.218434343434343e+00,-1.247515505540666e+01,-1.298427570010803e+01,-1.566842143803317e+01,-1.398334174512642e+01,-1.782806442529511e+01,-1.219073629455906e+01,-9.830935760119765e+00,-1.312277420823464e+01,-1.485308642627053e+01,-1.513106825027460e+01
1.224747474747475e+00,-1.248638776958802e+01,-1.299550841428939e+01,-1.567965415221453e+01,-1.399457445930778e+01,-1.783929713947647e+01,-1.220196900874042e+01,-9.916304387898098e+00,-1.313400692241600e+01,-1.486431914045189e+01,-1.514230096445596e+01
1.237373737373737e+00,-1.250894122864639e+01,-1.301806187334776e+01,-1.570220761127290e+01,-1.401712791836615e+01,-1.786185059853484e+01,-1.222452246779879e+01,-1.008771067674171e+01,-1.315656038147437e+01,-1.488687259951026e+01,-1.516485442351433e+01
1.262626262626263e+00,-1.255439531032022e+01,-1.306351595502158e+01,-1.574766169294672e+01,-1.406258200003998e+01,-1.790730468020866e+01,-1.226997654947261e+01,-1.043316169746278e+01,-1.320201446314820e+01,-1.493232668118409e+01,-1.521030850518815e+01
1.313131313131313e+00,-1.264665363276961e+01,-1.315577427747098e+01,-1.583992001539612e+01,-1.415484032248937e+01,-1.799956300265806e+01,-1.236223487192201e+01,-1.113432494807818e+01,-1.329427278559759e+01,-1.502458500363348e+01,-1.530256682763755e+01
1.363636363636364e+00,-1.274064201334567e+01,-1.324976265804704e+01,-1.593390839597218e+01,-1.424882870306543e+01,-1.809355138323412e+01,-1.245622325249807e+01,-1.184863664045626e+01,-1.338826116617366e+01,-1.511857338420954e+01,-1.539655520821361e+01
1.388888888888889e+00,-1.278825990895949e+01,-1.329738055366086e+01,-1.598152629158600e+01,-1.429644659867925e+01,-1.814116927884794e+01,-1.250384114811189e+01,-1.221053264712127e+01,-1.343587906178747e+01,-1.516619127982336e+01,-1.544417310382743e+01
1.401515151515151e+00,-1.281222058689804e+01,-1.332134123159941e+01,-1.600548696952455e+01,-1.432040727661780e+01,-1.816512995678649e+01,-1.252780182605044e+01,-1.239263379945425e+01,-1.345983973972602e+01,-1.519015195776191e+01,-1.546813378176598e+01
1.407828282828283e+00,-1.282423834946745e+01,-1.333335899416882e+01,-1.601750473209396e+01,-1.433242503918721e+01,-1.817714771935590e+01,-1.253981958861985e+01,-1.248396879498177e+01,-1.347185750229543e+01,-1.520216972033132e+01,-1.548015154433539e+01
1.410984848484849e+00,-1.283025652398390e+01,-1.333937716868527e+01,-1.602352290661041e+01,-1.433844321370366e+01,-1.818316589387235e+01,-1.254583776313630e+01,-1.252970692130681e+01,-1.347787567681189e+01,-1.520818789484777e+01,-1.548616971885184e+01
1.411773989898990e+00,-1.283176203264903e+01,-1.334088267735040e+01,-1.602502841527554e+01,-1.433994872236879e+01,-1.818467140253748e+01,-1.254734327180143e+01,-1.254114878716177e+01,-1.347938118547701e+01,-1.520969340351290e+01,-1.548767522751697e+01
1.412168560606061e+00,-1.283251493154668e+01,-1.334163557624805e+01,-1.602578131417319e+01,-1.434070162126644e+01,-1.818542430143513e+01,-1.254809617069908e+01,-1.254687081878393e+01,-1.348013408437467e+01,-1.521044630241055e+01,-1.548842812641462e+01
1.412365845959596e+00,-1.283289141712167e+01,-1.334201206182303e+01,-1.602615779974817e+01,-1.434107810684143e+01,-1.818580078701012e+01,-1.254847265811764e+01,-1.254973210915380e+01,-1.348051056994965e+01,-1.521082278798553e+01,-1.548880461198960e+01
1.412464488636364e+00,-1.283307966893881e+01,-1.334220031364018e+01,-1.602634605156531e+01,-1.434126635865857e+01,-1.818598903882726e+01,-1.255116282296408e+01,-1.255116282296408e+01,-1.348069882176679e+01,-1.521101103980268e+01,-1.548899286380674e+01
1.412563131313131e+00,-1.283326792677500e+01,-1.334238857147636e+01,-1.602653430940150e+01,-1.434145461649476e+01,-1.818617729666344e+01,-1.255259358251912e+01,-1.255259358251912e+01,-1.348088707960298e+01,-1.521119929763887e+01,-1.548918112164293e+01
1.414141414141414e+00,-1.283628087030453e+01,-1.334540151500590e+01,-1.602954725293104e+01,-1.434446756002429e+01,-1.818919024019298e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.348390002313251e+01,-1.521421224116840e+01,-1.549219406517247e+01
1.426767676767677e+00,-1.286043962119347e+01,-1.336956026589484e+01,-1.605370600381998e+01,-1.436862631091323e+01,-1.821334899108192e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.350805877402145e+01,-1.523837099205734e+01,-1.551635281606141e+01
1.433080808080808e+00,-1.287255557125345e+01,-1.338167621595482e+01,-1.606582195387996e+01,-1.438074226097322e+01,-1.822546494114190e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.352017472408144e+01,-1.525048694211733e+01,-1.552846876612139e+01
1.434659090909091e+00,-1.287558834512673e+01,-1.338470898982810e+01,-1.606885472775324e+01,-1.438377503484649e+01,-1.822849771501518e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.352320749795471e+01,-1.525351971599060e+01,-1.553150153999467e+01
1.434757733585859e+00,-1.287577794366064e+01,-1.338489858836201e+01,-1.606904432628715e+01,-1.438396463338040e+01,-1.822868731354909e+01,-1.287566971085002e+01,-1.287566971085002e+01,-1.352339709648862e+01,-1.525370931452451e+01,-1.553169113852858e+01
1.434856376262626e+00,-1.287711070453885e+01,-1.338508819279475e+01,-1.606923393071989e+01,-1.438415423781314e+01,-1.822887691798183e+01,-1.287711070453885e+01,-1.287711070453885e+01,-1.352358670092137e+01,-1.525389891895725e+01,-1.553188074296132e+01
1.435053661616162e+00,-1.287999282639391e+01,-1.338546741935463e+01,-1.606961315727976e+01,-1.438453346437302e+01,-1.822925614454171e+01,-1.287999282639391e+01,-1.287999282639391e+01,-1.352396592748124e+01,-1.525427814551713e+01,-1.553225996952120e+01
1.435448232323232e+00,-1.288575760790209e+01,-1.338622594323728e+01,-1.607037168116242e+01,-1.438529198825568e+01,-1.823001466842436e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.352472445136390e+01,-1.525503666939979e+01,-1.553301849340385e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.338774327393682e+01,-1.607188901186196e+01,-1.438680931895521e+01,-1.823153199912390e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.352624178206343e+01,-1.525655400009932e+01,-1.553453582410339e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.339381636427899e+01,-1.607796210220413e+01,-1.439288240929738e+01,-1.823760508946607e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.353231487240560e+01,-1.526262709044149e+01,-1.554060891444556e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.344261621168518e+01,-1.612676194961032e+01,-1.444168225670357e+01,-1.828640493687226e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.358111471981179e+01,-1.531142693784768e+01,-1.558940876185175e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.345487531433004e+01,-1.613902105225517e+01,-1.445394135934843e+01,-1.829866403951712e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.359337382245665e+01,-1.532368604049254e+01,-1.560166786449660e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.346101364545463e+01,-1.614515938337977e+01,-1.446007969047302e+01,-1.830480237064171e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.359951215358124e+01,-1.532982437161713e+01,-1.560780619562120e+01
1.474510732323232e+00,-1.345997867798624e+01,-1.346178134719572e+01,-1.614592708512086e+01,-1.446084739221412e+01,-1.830557007238280e+01,-1.345997867798624e+01,-1.345997867798624e+01,-1.360027985532234e+01,-1.533059207335823e+01,-1.560857389736229e+01
1.474708017676767e+00,-1.346289620420252e+01,-1.346216523280304e+01,-1.614631097014932e+01,-1.446123127724257e+01,-1.830595395741126e+01,-1.346289620420252e+01,-1.346289620420252e+01,-1.360066374035079e+01,-1.533097595838668e+01,-1.560895778239075e+01
1.474806660353535e+00,-1.346435503219741e+01,-1.346435503219741e+01,-1.614650292120128e+01,-1.446142322829453e+01,-1.830614590846322e+01,-1.346435503219741e+01,-1.346435503219741e+01,-1.360085569140275e+01,-1.533116790943864e+01,-1.560914973344271e+01
1.474905303030303e+00,-1.346581390344509e+01,-1.346581390344509e+01,-1.614669487794439e+01,-1.446161518503765e+01,-1.830633786520634e+01,-1.346581390344509e+01,-1.346581390344509e+01,-1.360104764814587e+01,-1.533135986618176e+01,-1.560934169018583e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.614823073671109e+01,-1.446315104380434e+01,-1.830787372397304e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.360258350691257e+01,-1.533289572494845e+01,-1.561087754895252e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.615130354583007e+01,-1.446622385292333e+01,-1.831094653309201e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.360565631603155e+01,-1.533596853406743e+01,-1.561395035807150e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.616360929946822e+01,-1.447852960656147e+01,-1.832325228673016e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.361796206966970e+01,-1.534827428770558e+01,-1.562625611170965e+01
1.485164141414141e+00,-1.361777194445617e+01,-1.361777194445617e+01,-1.616668935702480e+01,-1.448160966411805e+01,-1.832633234428674e+01,-1.361777194445617e+01,-1.361777194445617e+01,-1.362104212722627e+01,-1.535135434526216e+01,-1.562933616926623e+01
1.485361426767677e+00,-1.362069877088120e+01,-1.362069877088120e+01,-1.616707446576493e+01,-1.448199477285819e+01,-1.832671745302688e+01,-1.362069877088120e+01,-1.362069877088120e+01,-1.362142723596641e+01,-1.535173945400230e+01,-1.562972127800637e+01
1.485460069444445e+00,-1.362216224837035e+01,-1.362216224837035e+01,-1.616726702859246e+01,-1.448218733568571e+01,-1.832691001585440e+01,-1.362216224837035e+01,-1.362216224837035e+01,-1.362161979910898e+01,-1.535193201682982e+01,-1.562991384083389e+01
1.485558712121212e+00,-1.362362576870559e+01,-1.362362576870559e+01,-1.616745959705762e+01,-1.448237990415087e+01,-1.832710258431956e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.362362576870559e+01,-1.535212458529498e+01,-1.563010640929905e+01
1.485953282828283e+00,-1.362948027843275e+01,-1.362948027843275e+01,-1.616822992728488e+01,-1.448315023437813e+01,-1.832787291454682e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.362948027843275e+01,-1.535289491552224e+01,-1.563087673952631e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.364119135336316e+01,-1.616977085819677e+01,-1.448469116529003e+01,-1.832941384545871e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.535443584643414e+01,-1.563241767043820e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.617593818333187e+01,-1.449085849042513e+01,-1.833558117059382e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.536060317156924e+01,-1.563858499557330e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.622548245979099e+01,-1.454040276688425e+01,-1.838512544705294e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.541014744802835e+01,-1.568812927203242e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.627538669420855e+01,-1.459030700130180e+01,-1.843502968147049e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.546005168244591e+01,-1.573803350644998e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.453911018364290e+01,-1.628791807270726e+01,-1.460283837980052e+01,-1.844756105996921e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.547258306094463e+01,-1.575056488494869e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.458679185509370e+01,-1.629419197684553e+01,-1.460911228393878e+01,-1.845383496410747e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.547885696508289e+01,-1.575683878908696e+01
1.550662878787879e+00,-1.459871875718664e+01,-1.459871875718664e+01,-1.629576130606828e+01,-1.461068161316154e+01,-1.845540429333023e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.459871875718664e+01,-1.548042629430565e+01,-1.575840811830971e+01
1.551057449494950e+00,-1.460468317965170e+01,-1.460468317965170e+01,-1.629654609849790e+01,-1.461146640559115e+01,-1.845618908575984e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.460468317965170e+01,-1.548121108673526e+01,-1.575919291073933e+01
1.551254734848485e+00,-1.460766563364229e+01,-1.460766563364229e+01,-1.629693852665455e+01,-1.461185883374781e+01,-1.845658151391650e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.460766563364229e+01,-1.548160351489192e+01,-1.575958533889598e+01
1.551353377525253e+00,-1.460915692131504e+01,-1.460915692131504e+01,-1.629713474871675e+01,-1.461205505581001e+01,-1.845677773597870e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.460915692131504e+01,-1.548179973695412e+01,-1.575978156095819e+01
1.551452020202020e+00,-1.461064824943482e+01,-1.461064824943482e+01,-1.629733097610094e+01,-1.461064825199954e+01,-1.845697396336288e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.548199596433830e+01,-1.575997778834237e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.630047133766700e+01,-1.463451499733689e+01,-1.846011432492894e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.548513632590436e+01,-1.576311814990843e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.632564305145938e+01,-1.482582002215897e+01,-1.848528603872132e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.551030803969674e+01,-1.578828986370081e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.642718198942820e+01,-1.559751595072201e+01,-1.858682497669014e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.561184697766556e+01,-1.588982880166963e+01
1.616556186868687e+00,-1.560358488508892e+01,-1.560358488508892e+01,-1.642798053342385e+01,-1.560358488508892e+01,-1.858762352068579e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.560358488508892e+01,-1.561264552166121e+01,-1.589062734566528e+01
1.616753472222222e+00,-1.560661958183017e+01,-1.560661958183017e+01,-1.642837983562664e+01,-1.560661958183017e+01,-1.858802282288858e+01,-1.560661958183017e+01,-1.560661958183017e+01,-1.560661958183017e+01,-1.561304482386400e+01,-1.589102664786807e+01
1.616852114898990e+00,-1.560813698757911e+01,-1.560813698757911e+01,-1.642857949427782e+01,-1.560813698757911e+01,-1.858822248153976e+01,-1.560813698757911e+01,-1.560813698757911e+01,-1.560813698757911e+01,-1.560813701194493e+01,-1.589122630651925e+01
1.616950757575757e+00,-1.560965443157601e+01,-1.560965443157601e+01,-1.642877915796162e+01,-1.560965443157601e+01,-1.858842214522356e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965443157601e+01,-1.560965444499063e+01,-1.589142597020305e+01
1.617739898989899e+00,-1.562179536009648e+01,-1.562179536009648e+01,-1.643037664855642e+01,-1.562179536009648e+01,-1.859001963581836e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.562179536009648e+01,-1.589302346079785e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.643357259507366e+01,-1.564608455362750e+01,-1.859321558233560e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.589621940731509e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.643996834343480e+01,-1.569469224117220e+01,-1.859961133069675e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.590261515567623e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.645277521376429e+01,-1.579202445567631e+01,-1.861241820102623e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.591542202600572e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.646560249185800e+01,-1.588951176918853e+01,-1.862524547911995e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.592824930409943e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.646881248745186e+01,-1.591390773570182e+01,-1.862845547471380e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.593145929969329e+01
1.637073863636364e+00,-1.592000823247598e+01,-1.592000823247598e+01,-1.646961518439583e+01,-1.592000823247598e+01,-1.862925817165777e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.593226199663726e+01
1.637271148989899e+00,-1.592305870649828e+01,-1.592305870649828e+01,-1.647001656255665e+01,-1.592305870649828e+01,-1.862965954981860e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.592305870649828e+01,-1.593266337479809e+01
1.637369791666667e+00,-1.592458399990737e+01,-1.592458399990737e+01,-1.647021725905785e+01,-1.592458399990737e+01,-1.862986024631979e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458399990737e+01,-1.592458406265828e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.592610933091095e+01,-1.647041796050569e+01,-1.592610933091095e+01,-1.863006094776764e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610937519031e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.647202375011859e+01,-1.593831333196896e+01,-1.863166673738053e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.647845006998569e+01,-1.598715336295896e+01,-1.863809305724764e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.653004125680837e+01,-1.637924638281127e+01,-1.868968424407031e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.654298874762641e+01,-1.647764731302842e+01,-1.870263173488836e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.654946987592514e+01,-1.652690388809878e+01,-1.870911286318709e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01
1.676925505050505e+00,-1.653922386017128e+01,-1.653922386017128e+01,-1.655109092488205e+01,-1.653922386017128e+01,-1.871073391214399e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01,-1.653922386017128e+01
1.677024147727272e+00,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076411810388e+01,-1.654076402041922e+01,-1.871093656480820e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01,-1.654076402041922e+01
1.677122790404040e+00,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230429148742e+01,-1.654230421704374e+01,-1.871113922225879e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01,-1.654230421704374e+01
1.677320075757575e+00,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538475682862e+01,-1.654538471941058e+01,-1.871154455151759e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01,-1.654538471941058e+01
1.677714646464646e+00,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616173095e+01,-1.655154616053285e+01,-1.871235526745473e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01,-1.655154616053285e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.871559889634105e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.874159182337196e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.879380928224109e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.900565429217405e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.830808080808081e+00,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.903245747914312e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01,-1.898432296936459e+01
1.832386363636364e+00,-1.900982315294335e+01,-1.900982315294335e+01,-1.900982315294335e+01,-1.900982315294335e+01,-1.903581276645611e+01,-1.900982315294335e+01,-1.900982315294335e+01,-1.900982315294335e+01,-1.900982315294335e+01,-1.900982315294335e+01
1.833175505050505e+00,-1.902257632902760e+01,-1.902257632902760e+01,-1.902257632902760e+01,-1.902257632902760e+01,-1.903749081594088e+01,-1.902257632902760e+01,-1.902257632902760e+01,-1.902257632902760e+01,-1.902257632902760e+01,-1.902257632902760e+01
1.833570075757576e+00,-1.902895368759165e+01,-1.902895368759165e+01,-1.902895368759165e+01,-1.902895368759165e+01,-1.903832994206773e+01,-1.902895368759165e+01,-1.902895368759165e+01,-1.902895368759165e+01,-1.902895368759165e+01,-1.902895368759165e+01
