,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.807615230460922e-01,-9.276528999336392e+00,-1.114615703479321e+01,-1.328566440542124e+01,-1.641304349342769e+01,-1.243658808970294e+01,-1.465553433876736e+01,-1.378623399188827e+01,-1.364190685304753e+01,-1.098383490674341e+01,-9.883160906556995e+00
4.008016032064128e-01,-9.292745192912216e+00,-1.116237322836903e+01,-1.330188059899707e+01,-1.642925968700351e+01,-1.245280428327876e+01,-1.467175053234318e+01,-1.380245018546410e+01,-1.365812304662336e+01,-1.100005110031924e+01,-9.899377100132819e+00
4.208416833667334e-01,-9.309652008582717e+00,-1.117928004403953e+01,-1.331878741466757e+01,-1.644616650267401e+01,-1.246971109894926e+01,-1.468865734801368e+01,-1.381935700113460e+01,-1.367502986229386e+01,-1.101695791598974e+01,-9.916283915803319e+00
4.408817635270541e-01,-9.327236061431480e+00,-1.119686409688830e+01,-1.333637146751633e+01,-1.646375055552278e+01,-1.248729515179802e+01,-1.470624140086245e+01,-1.383694105398336e+01,-1.369261391514262e+01,-1.103454196883850e+01,-9.933867968652082e+00
4.609218436873747e-01,-9.345484095323545e+00,-1.121511213078036e+01,-1.335461950140840e+01,-1.648199858941484e+01,-1.250554318569009e+01,-1.472448943475451e+01,-1.385518908787543e+01,-1.371086194903469e+01,-1.105279000273057e+01,-9.952116002544148e+00
4.809619238476954e-01,-9.364382993975894e+00,-1.123401102943271e+01,-1.337351840006075e+01,-1.650089748806719e+01,-1.252444208434244e+01,-1.474338833340686e+01,-1.387408798652778e+01,-1.372976084768704e+01,-1.107168890138291e+01,-9.971014901196497e+00
5.010020040080160e-01,-9.383919791284008e+00,-1.125354782674082e+01,-1.339305519736886e+01,-1.652043428537531e+01,-1.254397888165055e+01,-1.476292513071497e+01,-1.389362478383589e+01,-1.374929764499515e+01,-1.109122569869103e+01,-9.990551698504611e+00
5.210420841683366e-01,-9.404081680884266e+00,-1.127370971634108e+01,-1.341321708696912e+01,-1.654059617497556e+01,-1.256414077125081e+01,-1.478308702031523e+01,-1.391378667343615e+01,-1.376945953459541e+01,-1.111138758829129e+01,-1.001071358810487e+01
5.410821643286573e-01,-9.424856024939325e+00,-1.129448406039614e+01,-1.343399143102418e+01,-1.656137051903062e+01,-1.258491511530587e+01,-1.480386136437029e+01,-1.393456101749121e+01,-1.379023387865047e+01,-1.113216193234635e+01,-1.003148793215993e+01
5.611222444889780e-01,-9.446230362140488e+00,-1.131585839759730e+01,-1.345536576822534e+01,-1.658274485623178e+01,-1.260628945250703e+01,-1.482523570157145e+01,-1.395593535469237e+01,-1.381160821585163e+01,-1.115353626954751e+01,-1.005286226936109e+01
5.811623246492986e-01,-9.468192414927630e+00,-1.133782045038445e+01,-1.347732782101248e+01,-1.660470690901893e+01,-1.262825150529418e+01,-1.484719775435859e+01,-1.397789740747951e+01,-1.383357026863877e+01,-1.117549832233465e+01,-1.007482432214823e+01
6.012024048096192e-01,-9.490730095933298e+00,-1.136035813139011e+01,-1.349986550201815e+01,-1.662724459002460e+01,-1.265078918629984e+01,-1.486973543536427e+01,-1.400043508848518e+01,-1.385610794964444e+01,-1.119803600334032e+01,-1.009736200315390e+01
6.212424849699398e-01,-9.513831513663082e+00,-1.138345954911990e+01,-1.352296691974793e+01,-1.665034600775438e+01,-1.267389060402963e+01,-1.489283685309405e+01,-1.402353650621496e+01,-1.387920936737422e+01,-1.122113742107010e+01,-1.012046342088368e+01
6.412825651302605e-01,-9.537484977429260e+00,-1.140711301288608e+01,-1.354662038351411e+01,-1.667399947152056e+01,-1.269754406779581e+01,-1.491649031686023e+01,-1.404718996998114e+01,-1.390286283114040e+01,-1.124479088483628e+01,-1.014411688464986e+01
6.613226452905812e-01,-9.561679001559137e+00,-1.143130703701595e+01,-1.357081440764399e+01,-1.669819349565043e+01,-1.272173809192568e+01,-1.494068434099010e+01,-1.407138399411102e+01,-1.392705685527028e+01,-1.126898490896616e+01,-1.016831090877974e+01
6.813627254509018e-01,-9.586402308903125e+00,-1.145603034435994e+01,-1.359553771498798e+01,-1.672291680299442e+01,-1.274646139926967e+01,-1.496540764833409e+01,-1.409610730145501e+01,-1.395178016261427e+01,-1.129370821631015e+01,-1.019303421612373e+01
7.014028056112224e-01,-9.611643833670833e+00,-1.148127186912765e+01,-1.362077923975568e+01,-1.674815832776213e+01,-1.277170292403738e+01,-1.499064917310180e+01,-1.412134882622271e+01,-1.397702168738197e+01,-1.131894974107785e+01,-1.021827574089144e+01
7.214428857715430e-01,-9.637392723625990e+00,-1.150702075908281e+01,-1.364652812971084e+01,-1.677390721771729e+01,-1.279745181399253e+01,-1.501639806305696e+01,-1.414709771617787e+01,-1.400277057733713e+01,-1.134469863103301e+01,-1.024402463084659e+01
7.414829659318637e-01,-9.663638341673014e+00,-1.153326637712983e+01,-1.367277374775787e+01,-1.680015283576431e+01,-1.282369743203956e+01,-1.504264368110398e+01,-1.417334333422490e+01,-1.402901619538416e+01,-1.137094424908003e+01,-1.027027024889362e+01
7.615230460921844e-01,-9.690370266869554e+00,-1.155999830232637e+01,-1.369950567295441e+01,-1.682688476096085e+01,-1.285042935723610e+01,-1.506937560630052e+01,-1.420007525942144e+01,-1.405574812058070e+01,-1.139767617427657e+01,-1.029700217409016e+01
7.815631262525050e-01,-9.717578294900338e+00,-1.158720633035716e+01,-1.372671370098519e+01,-1.685409278899164e+01,-1.287763738526688e+01,-1.509658363433130e+01,-1.422728328745222e+01,-1.408295614861148e+01,-1.142488420230736e+01,-1.032421020212094e+01
8.016032064128256e-01,-9.745252438048265e+00,-1.161488047350508e+01,-1.375438784413312e+01,-1.688176693213956e+01,-1.290531152841481e+01,-1.512425777747923e+01,-1.425495743060015e+01,-1.411063029175941e+01,-1.145255834545529e+01,-1.035188434526887e+01
8.216432865731462e-01,-9.773382924698755e+00,-1.164301096015557e+01,-1.378251833078361e+01,-1.690989741879005e+01,-1.293344201506530e+01,-1.515238826412972e+01,-1.428308791725064e+01,-1.413876077840990e+01,-1.148068883210578e+01,-1.038001483191936e+01
8.416833667334669e-01,-9.801960198413321e+00,-1.167158823387014e+01,-1.381109560449817e+01,-1.693847469250462e+01,-1.296201928877987e+01,-1.518096553784429e+01,-1.431166519096520e+01,-1.416733805212446e+01,-1.150926610582034e+01,-1.040859210563392e+01
8.617234468937875e-01,-9.830974916607710e+00,-1.170060295206453e+01,-1.384011032269256e+01,-1.696748941069901e+01,-1.299103400697425e+01,-1.520998025603868e+01,-1.434067990915959e+01,-1.419635277031885e+01,-1.153828082401473e+01,-1.043760682382831e+01
8.817635270541082e-01,-9.860417948869285e+00,-1.173004598432610e+01,-1.386955335495414e+01,-1.699693244296058e+01,-1.302047703923583e+01,-1.523942328830025e+01,-1.437012294142117e+01,-1.422579580258043e+01,-1.156772385627631e+01,-1.046704985608989e+01
9.018036072144289e-01,-9.890280374947288e+00,-1.175990841040410e+01,-1.389941578103214e+01,-1.702679486903858e+01,-1.305033946531383e+01,-1.526928571437825e+01,-1.439998536749917e+01,-1.425565822865843e+01,-1.159758628235431e+01,-1.049691228216789e+01
9.218436873747494e-01,-9.920553482448449e+00,-1.179018151790527e+01,-1.392968888853330e+01,-1.705706797653975e+01,-1.308061257281499e+01,-1.529955882187942e+01,-1.443025847500033e+01,-1.428593133615959e+01,-1.162785938985547e+01,-1.052718538966905e+01
9.418837675350701e-01,-9.951228764269151e+00,-1.182085679972597e+01,-1.396036417035400e+01,-1.708774325836045e+01,-1.311128785463570e+01,-1.533023410370012e+01,-1.446093375682103e+01,-1.431660661798029e+01,-1.165853467167617e+01,-1.055786067148975e+01
9.619238476953907e-01,-9.982297915793815e+00,-1.185192595125063e+01,-1.399143332187867e+01,-1.711881240988511e+01,-1.314235700616036e+01,-1.536130325522478e+01,-1.449200290834570e+01,-1.434767576950496e+01,-1.168960382320084e+01,-1.058892982301442e+01
9.819639278557114e-01,-1.001375283188776e+01,-1.188338086734457e+01,-1.402288823797261e+01,-1.715026732597905e+01,-1.317381192225430e+01,-1.539275817131872e+01,-1.452345782443964e+01,-1.437913068559890e+01,-1.172105873929478e+01,-1.062038473910836e+01
1.002004008016032e+00,-1.004558560371113e+01,-1.191521363916794e+01,-1.405472100979598e+01,-1.718210009780242e+01,-1.320564469407767e+01,-1.542459094314209e+01,-1.455529059626301e+01,-1.441096345742227e+01,-1.175289151111815e+01,-1.065221751093173e+01
1.022044088176353e+00,-1.007778851537896e+01,-1.194741655083578e+01,-1.408692392146381e+01,-1.721430300947026e+01,-1.323784760574551e+01,-1.545679385480993e+01,-1.458749350793084e+01,-1.444316636909010e+01,-1.178509442278598e+01,-1.068442042259956e+01
1.042084168336673e+00,-1.011035404049073e+01,-1.197998207594755e+01,-1.411948944657559e+01,-1.724686853458203e+01,-1.327041313085728e+01,-1.548935937992170e+01,-1.462005903304262e+01,-1.447573189420187e+01,-1.181765994789775e+01,-1.071698594771134e+01
1.062124248496994e+00,-1.014327483855123e+01,-1.201290287400805e+01,-1.415241024463609e+01,-1.727978933264253e+01,-1.330333392891778e+01,-1.552228017798220e+01,-1.465297983110312e+01,-1.450865269226238e+01,-1.185058074595825e+01,-1.074990674577184e+01
1.082164328657315e+00,-1.017654375130294e+01,-1.204617178675975e+01,-1.418567915738779e+01,-1.731305824539423e+01,-1.333660284166948e+01,-1.555554909073390e+01,-1.468624874385482e+01,-1.454192160501408e+01,-1.188384965870996e+01,-1.078317565852354e+01
1.102204408817635e+00,-1.021015379898853e+01,-1.207978183444535e+01,-1.421928920507339e+01,-1.734666829307983e+01,-1.337021288935508e+01,-1.558915913841950e+01,-1.471985879154042e+01,-1.457553165269968e+01,-1.191745970639555e+01,-1.081678570620914e+01
1.122244488977956e+00,-1.024409817656079e+01,-1.211372621201761e+01,-1.425323358264564e+01,-1.738061267065209e+01,-1.340415726692734e+01,-1.562310351599176e+01,-1.475380316911267e+01,-1.460947603027193e+01,-1.195140408396781e+01,-1.085073008378139e+01
1.142284569138277e+00,-1.027837024985538e+01,-1.214799828531220e+01,-1.428750565594023e+01,-1.741488474394668e+01,-1.343842934022192e+01,-1.565737558928635e+01,-1.478807524240726e+01,-1.464374810356652e+01,-1.198567615726240e+01,-1.088500215707598e+01
1.162324649298597e+00,-1.031296355174104e+01,-1.218259158719786e+01,-1.432209895782589e+01,-1.744947804583234e+01,-1.347302264210759e+01,-1.569196889117201e+01,-1.482266854429292e+01,-1.467834140545218e+01,-1.202026945914806e+01,-1.091959545896164e+01
1.182364729458918e+00,-1.034787177826002e+01,-1.221749981371684e+01,-1.435700718434488e+01,-1.748438627235132e+01,-1.350793086862657e+01,-1.572687711769099e+01,-1.485757677081191e+01,-1.471324963197117e+01,-1.205517768566705e+01,-1.095450368548063e+01
1.202404809619238e+00,-1.038308878477056e+01,-1.225271682022738e+01,-1.439222419085542e+01,-1.751960327886186e+01,-1.354314787513711e+01,-1.576209412420153e+01,-1.489279377732245e+01,-1.474846663848171e+01,-1.209039469217759e+01,-1.098972069199117e+01
1.222444889779559e+00,-1.041860858210188e+01,-1.228823661755870e+01,-1.442774398818674e+01,-1.755512307619318e+01,-1.357866767246843e+01,-1.579761392153285e+01,-1.492831357465377e+01,-1.478398643581303e+01,-1.212591448950890e+01,-1.102524048932249e+01
1.242484969939880e+00,-1.045442533273122e+01,-1.232405336818804e+01,-1.446356073881608e+01,-1.759093982682252e+01,-1.361448442309777e+01,-1.583343067216219e+01,-1.496413032528311e+01,-1.481980318644237e+01,-1.216173124013824e+01,-1.106105723995183e+01
1.262525050100200e+00,-1.049053334699125e+01,-1.236016138244806e+01,-1.449966875307610e+01,-1.762704784108254e+01,-1.365059243735779e+01,-1.586953868642221e+01,-1.500023833954313e+01,-1.485591120070239e+01,-1.219783925439827e+01,-1.109716525421185e+01
1.265030060120240e+00,-1.049506705050799e+01,-1.236469508596480e+01,-1.450420245659284e+01,-1.763158154459928e+01,-1.365512614087453e+01,-1.587407238993895e+01,-1.500477204305987e+01,-1.486044490421913e+01,-1.220237295791501e+01,-1.110169895772859e+01
1.266282565130260e+00,-1.049733557299083e+01,-1.236696360844765e+01,-1.450647097907569e+01,-1.763385006708213e+01,-1.365739466335738e+01,-1.587634091242180e+01,-1.500704056554272e+01,-1.486271342670198e+01,-1.220464148039786e+01,-1.110396748021144e+01
1.266439128256513e+00,-1.049761921651883e+01,-1.236724725197564e+01,-1.450675462260368e+01,-1.763413371061012e+01,-1.365767830688537e+01,-1.587662455594979e+01,-1.500732420907071e+01,-1.486299707022997e+01,-1.220492512392585e+01,-1.110425112373943e+01
1.266517409819639e+00,-1.049776104479787e+01,-1.236738908025469e+01,-1.450689645088273e+01,-1.763427553888917e+01,-1.365782013516442e+01,-1.587676638422884e+01,-1.500746603734976e+01,-1.486313889850902e+01,-1.220506695220489e+01,-1.110439295201848e+01
1.266536980210421e+00,-1.048697033211211e+01,-1.236742453800305e+01,-1.450693190863108e+01,-1.763431099663753e+01,-1.365785559291278e+01,-1.587680184197720e+01,-1.500750149509811e+01,-1.486317435625737e+01,-1.220510240995325e+01,-1.110442840976684e+01
1.266556550601202e+00,-1.048723980610000e+01,-1.236745999602284e+01,-1.450696736665087e+01,-1.763434645465732e+01,-1.365789105093256e+01,-1.587683729999699e+01,-1.500753695311790e+01,-1.486320981427716e+01,-1.220513786797304e+01,-1.110446386778662e+01
1.266595691382765e+00,-1.048777876072048e+01,-1.236753091287667e+01,-1.450703828350471e+01,-1.763441737151115e+01,-1.365796196778640e+01,-1.587690821685082e+01,-1.500760786997174e+01,-1.486328073113100e+01,-1.220520878482688e+01,-1.110453478464046e+01
1.266908817635270e+00,-1.049209071659786e+01,-1.236809828678745e+01,-1.450760565741548e+01,-1.763498474542192e+01,-1.365852934169718e+01,-1.587747559076160e+01,-1.500817524388251e+01,-1.486384810504177e+01,-1.220577615873765e+01,-1.110510215855123e+01
1.267535070140280e+00,-1.050071632706156e+01,-1.236923324297118e+01,-1.450874061359922e+01,-1.763611970160566e+01,-1.365966429788091e+01,-1.587861054694533e+01,-1.500931020006625e+01,-1.486498306122551e+01,-1.220691111492139e+01,-1.110623711473497e+01
1.272545090180361e+00,-1.056979752989415e+01,-1.237832287492284e+01,-1.451783024555087e+01,-1.764520933355732e+01,-1.366875392983257e+01,-1.588770017889699e+01,-1.501839983201790e+01,-1.487407269317716e+01,-1.221600074687304e+01,-1.111532674668662e+01
1.282565130260521e+00,-1.070836255274820e+01,-1.239655511477206e+01,-1.453606248540009e+01,-1.766344157340653e+01,-1.368698616968178e+01,-1.590593241874620e+01,-1.503663207186712e+01,-1.489230493302638e+01,-1.223423298672226e+01,-1.113355898653584e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.243322915998348e+01,-1.457273653061152e+01,-1.770011561861796e+01,-1.372366021489321e+01,-1.594260646395763e+01,-1.507330611707855e+01,-1.492897897823781e+01,-1.227090703193369e+01,-1.117023303174727e+01
1.312625250501002e+00,-1.112723300748717e+01,-1.245166964829034e+01,-1.459117701891838e+01,-1.771855610692482e+01,-1.374210070320007e+01,-1.596104695226449e+01,-1.509174660538541e+01,-1.494741946654467e+01,-1.228934752024055e+01,-1.118867352005413e+01
1.315130260521042e+00,-1.116235100990485e+01,-1.245629043808214e+01,-1.459579780871018e+01,-1.772317689671662e+01,-1.374672149299187e+01,-1.596566774205629e+01,-1.509636739517721e+01,-1.495204025633647e+01,-1.229396831003235e+01,-1.119329430984593e+01
1.316382765531062e+00,-1.117992211984392e+01,-1.245860242623202e+01,-1.459810979686005e+01,-1.772548888486650e+01,-1.374903348114175e+01,-1.596797973020617e+01,-1.509867938332708e+01,-1.495435224448634e+01,-1.229628029818222e+01,-1.119560629799581e+01
1.317009018036072e+00,-1.118871069784181e+01,-1.245975881807385e+01,-1.459926618870188e+01,-1.772664527670833e+01,-1.375018987298358e+01,-1.596913612204800e+01,-1.509983577516891e+01,-1.495550863632817e+01,-1.229743669002405e+01,-1.119676268983763e+01
1.317165581162325e+00,-1.119090815703946e+01,-1.246004795744196e+01,-1.459955532806999e+01,-1.772693441607644e+01,-1.375047901235169e+01,-1.596942526141611e+01,-1.510012491453702e+01,-1.495579777569628e+01,-1.229772582939216e+01,-1.119705182920574e+01
1.317204721943888e+00,-1.119145754150244e+01,-1.246012024487130e+01,-1.459962761549933e+01,-1.772700670350578e+01,-1.375055129978103e+01,-1.596949754884545e+01,-1.510019720196636e+01,-1.495587006312562e+01,-1.229779811682150e+01,-1.119712411663508e+01
1.317224292334669e+00,-1.119173223668327e+01,-1.246015638897404e+01,-1.459966375960207e+01,-1.772704284760852e+01,-1.375058744388377e+01,-1.596953369294819e+01,-1.510023334606910e+01,-1.495590620722836e+01,-1.229783426092424e+01,-1.119173227505609e+01
1.317243862725451e+00,-1.119200693383028e+01,-1.246019253333549e+01,-1.459969990396352e+01,-1.772707899196997e+01,-1.375062358824522e+01,-1.596956983730964e+01,-1.510026949043055e+01,-1.495594235158981e+01,-1.229787040528569e+01,-1.119200696890436e+01
1.317322144288577e+00,-1.119310574207935e+01,-1.246033711336826e+01,-1.459984448399629e+01,-1.772722357200274e+01,-1.375076816827799e+01,-1.596971441734241e+01,-1.510041407046332e+01,-1.495608693162258e+01,-1.229801498531846e+01,-1.119310576544064e+01
1.317635270541082e+00,-1.119750128961192e+01,-1.246091547488570e+01,-1.460042284551374e+01,-1.772780193352018e+01,-1.375134652979543e+01,-1.597029277885985e+01,-1.510099243198077e+01,-1.495666529314003e+01,-1.229859334683591e+01,-1.119750128983954e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.247017824963556e+01,-1.460968562026359e+01,-1.773706470827004e+01,-1.376060930454529e+01,-1.597955555360971e+01,-1.511025520673062e+01,-1.496592806788988e+01,-1.230785612158576e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.250739724840574e+01,-1.464690461903378e+01,-1.777428370704022e+01,-1.379782830331547e+01,-1.601677455237989e+01,-1.514747420550081e+01,-1.500314706666007e+01,-1.234507512035595e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.254488115054945e+01,-1.468438852117748e+01,-1.781176760918393e+01,-1.383531220545918e+01,-1.605425845452360e+01,-1.518495810764451e+01,-1.504063096880377e+01,-1.238255902249965e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.258262507641645e+01,-1.472213244704448e+01,-1.784951153505093e+01,-1.387305613132618e+01,-1.609200238039060e+01,-1.522270203351151e+01,-1.507837489467077e+01,-1.242030294836665e+01,-1.212249426124558e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.262062426903302e+01,-1.476013163966105e+01,-1.788751072766750e+01,-1.391105532394275e+01,-1.613000157300717e+01,-1.526070122612808e+01,-1.511637408728734e+01,-1.245830214098322e+01,-1.241128812513152e+01
1.405310621242485e+00,-1.244752200115532e+01,-1.262539188429931e+01,-1.476489925492734e+01,-1.789227834293379e+01,-1.391582293920904e+01,-1.613476918827346e+01,-1.526546884139437e+01,-1.512114170255363e+01,-1.246306975624951e+01,-1.244752200115532e+01
1.406563126252505e+00,-1.246565007835615e+01,-1.262777715761521e+01,-1.476728452824324e+01,-1.789466361624969e+01,-1.391820821252493e+01,-1.613715446158936e+01,-1.526785411471027e+01,-1.512352697586953e+01,-1.246545502960992e+01,-1.246565007835615e+01
1.406582696643286e+00,-1.246593338841799e+01,-1.262781443525492e+01,-1.476732180588296e+01,-1.789470089388940e+01,-1.391824549016465e+01,-1.613719173922907e+01,-1.526789139234999e+01,-1.512356425350925e+01,-1.246549230743275e+01,-1.246593338841799e+01
1.406602267034068e+00,-1.246621670029005e+01,-1.262785171313283e+01,-1.476735908376086e+01,-1.789473817176730e+01,-1.391828276804255e+01,-1.613722901710697e+01,-1.526792867022789e+01,-1.512360153138715e+01,-1.246621670029005e+01,-1.246621670029005e+01
1.406641407815631e+00,-1.246678332946475e+01,-1.262792626960318e+01,-1.476743364023121e+01,-1.789481272823766e+01,-1.391835732451291e+01,-1.613730357357733e+01,-1.526800322669824e+01,-1.512367608785750e+01,-1.246678332946475e+01,-1.246678332946475e+01
1.406719689378757e+00,-1.246791660953548e+01,-1.262807538540196e+01,-1.476758275603000e+01,-1.789496184403644e+01,-1.391850644031169e+01,-1.613745268937611e+01,-1.526815234249703e+01,-1.512382520365629e+01,-1.246791660953548e+01,-1.246791660953548e+01
1.406876252505010e+00,-1.247018325655513e+01,-1.262837362843086e+01,-1.476788099905890e+01,-1.789526008706534e+01,-1.391880468334059e+01,-1.613775093240501e+01,-1.526845058552593e+01,-1.512412344668519e+01,-1.247018325655513e+01,-1.247018325655513e+01
1.407189378757515e+00,-1.247471689804935e+01,-1.262897016020642e+01,-1.476847753083445e+01,-1.789585661884090e+01,-1.391940121511615e+01,-1.613834746418057e+01,-1.526904711730148e+01,-1.512471997846074e+01,-1.247471689804935e+01,-1.247471689804935e+01
1.407815631262525e+00,-1.248378557039543e+01,-1.263016340656774e+01,-1.476967077719578e+01,-1.789704986520222e+01,-1.392059446147747e+01,-1.613954071054189e+01,-1.527024036366281e+01,-1.512591322482207e+01,-1.248378557039543e+01,-1.248378557039543e+01
1.412825651302605e+00,-1.255640151815945e+01,-1.263971813653669e+01,-1.477922550716473e+01,-1.790660459517117e+01,-1.393014919144642e+01,-1.614909544051084e+01,-1.527979509363176e+01,-1.513546795479102e+01,-1.255640151815945e+01,-1.255640151815945e+01
1.417835671342685e+00,-1.262913542982681e+01,-1.264928838807187e+01,-1.478879575869991e+01,-1.791617484670635e+01,-1.393971944298160e+01,-1.615866569204602e+01,-1.528936534516694e+01,-1.514503820632620e+01,-1.262913542982681e+01,-1.262913542982681e+01
1.419088176352705e+00,-1.264733727681051e+01,-1.265168336793815e+01,-1.479119073856618e+01,-1.791856982657263e+01,-1.394211442284788e+01,-1.616106067191230e+01,-1.529176032503321e+01,-1.514743318619247e+01,-1.264733727681051e+01,-1.264733727681051e+01
1.419401302605210e+00,-1.265188888434215e+01,-1.265228226366600e+01,-1.479178963429403e+01,-1.791916872230048e+01,-1.394271331857573e+01,-1.616165956764015e+01,-1.529235922076106e+01,-1.514803208192032e+01,-1.265188888434215e+01,-1.265188888434215e+01
1.419479584168337e+00,-1.265302685780110e+01,-1.265243199742375e+01,-1.479193936764389e+01,-1.791931845565034e+01,-1.394286305192559e+01,-1.616180930099001e+01,-1.529250895411092e+01,-1.514818181527018e+01,-1.265302685780110e+01,-1.265302685780110e+01
