,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.160411164226328e+01,-9.100035037328309e+00,-1.164026128446997e+01,-1.093082365340312e+01,-1.201572904536108e+01,-1.045802392352524e+01,-1.089838587662295e+01,-1.103614230158856e+01,-1.114673919848031e+01,-1.319384762625844e+01
3.406813627254509e-01,-1.161817455308513e+01,-9.114097948150157e+00,-1.165432419529182e+01,-1.094488656422496e+01,-1.202979195618293e+01,-1.047208683434709e+01,-1.091244878744479e+01,-1.105020521241040e+01,-1.116080210930216e+01,-1.320791053708029e+01
3.607214428857715e-01,-1.163296889221104e+01,-9.128892287276072e+00,-1.166911853441773e+01,-1.095968090335088e+01,-1.204458629530884e+01,-1.048688117347301e+01,-1.092724312657071e+01,-1.106499955153632e+01,-1.117559644842807e+01,-1.322270487620620e+01
3.807615230460922e-01,-1.164848096178105e+01,-9.144404356846080e+00,-1.168463060398774e+01,-1.097519297292089e+01,-1.206009836487885e+01,-1.050239324304301e+01,-1.094275519614072e+01,-1.108051162110633e+01,-1.119110851799808e+01,-1.323821694577621e+01
4.008016032064128e-01,-1.166469715535687e+01,-9.160620550421903e+00,-1.170084679756356e+01,-1.099140916649671e+01,-1.207631455845467e+01,-1.051860943661884e+01,-1.095897138971654e+01,-1.109672781468215e+01,-1.120732471157391e+01,-1.325443313935203e+01
4.208416833667334e-01,-1.168160397102737e+01,-9.177527366092404e+00,-1.171775361323406e+01,-1.100831598216721e+01,-1.209322137412518e+01,-1.053551625228934e+01,-1.097587820538704e+01,-1.111363463035265e+01,-1.122423152724441e+01,-1.327133995502254e+01
4.408817635270541e-01,-1.169918802387614e+01,-9.195111418941167e+00,-1.173533766608283e+01,-1.102590003501597e+01,-1.211080542697394e+01,-1.055310030513810e+01,-1.099346225823580e+01,-1.113121868320141e+01,-1.124181558009317e+01,-1.328892400787130e+01
4.609218436873747e-01,-1.171743605776820e+01,-9.213359452833233e+00,-1.175358569997489e+01,-1.104414806890804e+01,-1.212905346086600e+01,-1.057134833903017e+01,-1.101171029212787e+01,-1.114946671709348e+01,-1.126006361398523e+01,-1.330717204176336e+01
4.809619238476954e-01,-1.173633495642055e+01,-9.232258351485582e+00,-1.177248459862724e+01,-1.106304696756039e+01,-1.214795235951835e+01,-1.059024723768252e+01,-1.103060919078022e+01,-1.116836561574583e+01,-1.127896251263758e+01,-1.332607094041571e+01
5.010020040080160e-01,-1.175587175372867e+01,-9.251795148793695e+00,-1.179202139593536e+01,-1.108258376486850e+01,-1.216748915682647e+01,-1.060978403499063e+01,-1.105014598808833e+01,-1.118790241305394e+01,-1.129849930994570e+01,-1.334560773772383e+01
5.210420841683366e-01,-1.177603364332892e+01,-9.271957038393953e+00,-1.181218328553561e+01,-1.110274565446876e+01,-1.218765104642672e+01,-1.062994592459089e+01,-1.107030787768859e+01,-1.120806430265420e+01,-1.131866119954596e+01,-1.336576962732408e+01
5.410821643286573e-01,-1.179680798738398e+01,-9.292731382449013e+00,-1.183295762959067e+01,-1.112351999852382e+01,-1.220842539048178e+01,-1.065072026864595e+01,-1.109108222174365e+01,-1.122883864670926e+01,-1.133943554360101e+01,-1.338654397137914e+01
5.611222444889780e-01,-1.181818232458515e+01,-9.314105719650176e+00,-1.185433196679184e+01,-1.114489433572498e+01,-1.222979972768295e+01,-1.067209460584711e+01,-1.111245655894481e+01,-1.125021298391042e+01,-1.136080988080218e+01,-1.340791830858031e+01
5.811623246492986e-01,-1.184014437737229e+01,-9.336067772437316e+00,-1.187629401957898e+01,-1.116685638851212e+01,-1.225176178047009e+01,-1.069405665863425e+01,-1.113441861173195e+01,-1.127217503669756e+01,-1.138277193358932e+01,-1.342988036136745e+01
6.012024048096192e-01,-1.186268205837796e+01,-9.358605453442987e+00,-1.189883170058465e+01,-1.118939406951779e+01,-1.227429946147576e+01,-1.071659433963992e+01,-1.115695629273762e+01,-1.129471271770323e+01,-1.140530961459499e+01,-1.345241804237312e+01
6.212424849699398e-01,-1.188578347610774e+01,-9.381706871172769e+00,-1.192193311831443e+01,-1.121249548724758e+01,-1.229740087920554e+01,-1.073969575736970e+01,-1.118005771046741e+01,-1.131781413543302e+01,-1.142841103232477e+01,-1.347551946010290e+01
6.412825651302605e-01,-1.190943693987392e+01,-9.405360334938948e+00,-1.194558658208061e+01,-1.123614895101375e+01,-1.232105434297172e+01,-1.076334922113588e+01,-1.120371117423358e+01,-1.134146759919919e+01,-1.145206449609095e+01,-1.349917292386908e+01
6.613226452905812e-01,-1.193363096400379e+01,-9.429554359068824e+00,-1.196978060621048e+01,-1.126034297514363e+01,-1.234524836710160e+01,-1.078754324526576e+01,-1.122790519836346e+01,-1.136566162332907e+01,-1.147625852022083e+01,-1.352336694799896e+01
6.813627254509018e-01,-1.195835427134778e+01,-9.454277666412812e+00,-1.199450391355447e+01,-1.128506628248762e+01,-1.236997167444558e+01,-1.081226655260975e+01,-1.125262850570745e+01,-1.139038493067306e+01,-1.150098182756481e+01,-1.354809025534294e+01
7.014028056112224e-01,-1.198359579611549e+01,-9.479519191180520e+00,-1.201974543832218e+01,-1.131030780725533e+01,-1.239521319921329e+01,-1.083750807737746e+01,-1.127787003047516e+01,-1.141562645544077e+01,-1.152622335233252e+01,-1.357333178011065e+01
7.214428857715430e-01,-1.200934468607065e+01,-9.505268081135679e+00,-1.204549432827734e+01,-1.133605669721048e+01,-1.242096208916845e+01,-1.086325696733261e+01,-1.130361892043031e+01,-1.144137534539593e+01,-1.155197224228768e+01,-1.359908067006581e+01
7.414829659318637e-01,-1.203559030411767e+01,-9.531513699182701e+00,-1.207173994632436e+01,-1.136230231525751e+01,-1.244720770721547e+01,-1.088950258537964e+01,-1.132986453847734e+01,-1.146762096344295e+01,-1.157821786033470e+01,-1.362532628811283e+01
7.615230460921844e-01,-1.206232222931421e+01,-9.558245624379239e+00,-1.209847187152090e+01,-1.138903424045405e+01,-1.247393963241201e+01,-1.091623451057617e+01,-1.135659646367388e+01,-1.149435288863949e+01,-1.160494978553124e+01,-1.365205821330937e+01
7.815631262525050e-01,-1.208953025734500e+01,-9.585453652410026e+00,-1.212567989955169e+01,-1.141624226848483e+01,-1.250114766044280e+01,-1.094344253860696e+01,-1.138380449170466e+01,-1.152156091667027e+01,-1.163215781356203e+01,-1.367926624134016e+01
8.016032064128256e-01,-1.211720440049292e+01,-9.613127795557952e+00,-1.215335404269961e+01,-1.144391641163276e+01,-1.252882180359072e+01,-1.097111668175489e+01,-1.141147863485259e+01,-1.154923505981820e+01,-1.165983195670995e+01,-1.370694038448808e+01
8.216432865731462e-01,-1.214533488714341e+01,-9.641258282208442e+00,-1.218148452935010e+01,-1.147204689828325e+01,-1.255695229024121e+01,-1.099924716840538e+01,-1.143960912150308e+01,-1.157736554646869e+01,-1.168796244336044e+01,-1.373507087113857e+01
8.416833667334669e-01,-1.217391216085798e+01,-9.669835555923008e+00,-1.221006180306467e+01,-1.150062417199782e+01,-1.258552956395578e+01,-1.102782444211994e+01,-1.146818639521764e+01,-1.160594282018326e+01,-1.171653971707501e+01,-1.376364814485314e+01
8.617234468937875e-01,-1.220292687905237e+01,-9.698850274117397e+00,-1.223907652125906e+01,-1.152963889019220e+01,-1.261454428215017e+01,-1.105683916031433e+01,-1.149720111341203e+01,-1.163495753837764e+01,-1.174555443526940e+01,-1.379266286304753e+01
8.817635270541082e-01,-1.223236991131394e+01,-9.728293306378973e+00,-1.226851955352063e+01,-1.155908192245378e+01,-1.264398731441174e+01,-1.108628219257591e+01,-1.152664414567361e+01,-1.166440057063922e+01,-1.177499746753097e+01,-1.382210589530910e+01
9.018036072144289e-01,-1.226223233739195e+01,-9.758155732456975e+00,-1.229838197959864e+01,-1.158894434853178e+01,-1.267384974048975e+01,-1.111614461865391e+01,-1.155650657175161e+01,-1.169426299671722e+01,-1.180485989360898e+01,-1.385196832138711e+01
9.218436873747494e-01,-1.229250544489311e+01,-9.788428839958137e+00,-1.232865508709980e+01,-1.161921745603294e+01,-1.270412284799091e+01,-1.114641772615507e+01,-1.158677967925277e+01,-1.172453610421838e+01,-1.183513300111014e+01,-1.388224142888827e+01
9.418837675350701e-01,-1.232318072671381e+01,-9.819104121778839e+00,-1.235933036892050e+01,-1.164989273785365e+01,-1.273479812981161e+01,-1.117709300797577e+01,-1.161745496107348e+01,-1.175521138603909e+01,-1.186580828293084e+01,-1.391291671070897e+01
9.619238476953907e-01,-1.235424987823847e+01,-9.850173273303502e+00,-1.239039952044516e+01,-1.168096188937831e+01,-1.276586728133627e+01,-1.120816215950044e+01,-1.164852411259814e+01,-1.178628053756375e+01,-1.189687743445550e+01,-1.394398586223363e+01
9.819639278557114e-01,-1.238570479433242e+01,-9.881628189397444e+00,-1.242185443653911e+01,-1.171241680547225e+01,-1.279732219743022e+01,-1.123961707559438e+01,-1.167997902869208e+01,-1.181773545365769e+01,-1.192833235054945e+01,-1.397544077832758e+01
1.002004008016032e+00,-1.241753756615579e+01,-9.913460961220816e+00,-1.245368720836248e+01,-1.174424957729562e+01,-1.282915496925359e+01,-1.127144984741775e+01,-1.171181180051545e+01,-1.184956822548106e+01,-1.196016512237282e+01,-1.400727355015095e+01
1.022044088176353e+00,-1.244974047782362e+01,-9.945663872888648e+00,-1.248589012003031e+01,-1.177645248896346e+01,-1.286135788092142e+01,-1.130365275908558e+01,-1.174401471218328e+01,-1.188177113714890e+01,-1.199236803404065e+01,-1.403947646181878e+01
1.042084168336673e+00,-1.248230600293539e+01,-9.978229398000421e+00,-1.251845564514208e+01,-1.180901801407523e+01,-1.289392340603319e+01,-1.133621828419736e+01,-1.177658023729506e+01,-1.191433666226067e+01,-1.202493355915242e+01,-1.407204198693055e+01
1.062124248496994e+00,-1.251522680099589e+01,-1.001115019606092e+01,-1.255137644320258e+01,-1.184193881213573e+01,-1.292684420409369e+01,-1.136913908225786e+01,-1.180950103535556e+01,-1.194725746032117e+01,-1.205785435721292e+01,-1.410496278499105e+01
1.082164328657315e+00,-1.254849571374760e+01,-1.004441910881262e+01,-1.258464535595428e+01,-1.187520772488743e+01,-1.296011311684540e+01,-1.140240799500956e+01,-1.184276994810726e+01,-1.198052637307287e+01,-1.209112326996463e+01,-1.413823169774275e+01
1.102204408817635e+00,-1.258210576143319e+01,-1.007802915649822e+01,-1.261825540363988e+01,-1.190881777257303e+01,-1.299372316453099e+01,-1.143601804269516e+01,-1.187637999579286e+01,-1.201413642075847e+01,-1.212473331765022e+01,-1.417184174542835e+01
1.122244488977956e+00,-1.261605013900545e+01,-1.011197353407048e+01,-1.265219978121214e+01,-1.194276215014529e+01,-1.302766754210325e+01,-1.146996242026741e+01,-1.191032437336512e+01,-1.204808079833073e+01,-1.215867769522248e+01,-1.420578612300061e+01
1.142284569138277e+00,-1.265032221230004e+01,-1.014624560736507e+01,-1.268647185450673e+01,-1.197703422343987e+01,-1.306193961539784e+01,-1.150423449356200e+01,-1.194459644665970e+01,-1.208235287162531e+01,-1.219294976851707e+01,-1.424005819629520e+01
1.162324649298597e+00,-1.268491551418570e+01,-1.018083890925073e+01,-1.272106515639239e+01,-1.201162752532553e+01,-1.309653291728350e+01,-1.153882779544766e+01,-1.197918974854536e+01,-1.211694617351097e+01,-1.222754307040273e+01,-1.427465149818086e+01
1.182364729458918e+00,-1.271982374070468e+01,-1.021574713576971e+01,-1.275597338291137e+01,-1.204653575184452e+01,-1.313144114380248e+01,-1.157373602196665e+01,-1.201409797506435e+01,-1.215185440002996e+01,-1.226245129692171e+01,-1.430955972469985e+01
1.202404809619238e+00,-1.275504074721522e+01,-1.025096414228025e+01,-1.279119038942191e+01,-1.208175275835506e+01,-1.316665815031302e+01,-1.160895302847719e+01,-1.204931498157489e+01,-1.218707140654050e+01,-1.229766830343225e+01,-1.434477673121038e+01
1.222444889779559e+00,-1.279056054454654e+01,-1.028648393961157e+01,-1.282671018675323e+01,-1.211727255568638e+01,-1.320217794764434e+01,-1.164447282580851e+01,-1.208483477890621e+01,-1.222259120387182e+01,-1.233318810076357e+01,-1.438029652854170e+01
1.242484969939880e+00,-1.282637729517588e+01,-1.032230069024091e+01,-1.286252693738257e+01,-1.215308930631572e+01,-1.323799469827368e+01,-1.168028957643785e+01,-1.212065152953555e+01,-1.225840795450116e+01,-1.236900485139291e+01,-1.441611327917104e+01
1.252505010020040e+00,-1.284439524428362e+01,-1.034031863934865e+01,-1.288054488649031e+01,-1.217110725542346e+01,-1.325601264738142e+01,-1.169830752554559e+01,-1.213866947864329e+01,-1.227642590360890e+01,-1.238702280050065e+01,-1.443413122827878e+01
1.255010020040080e+00,-1.284891102674675e+01,-1.034483442181178e+01,-1.288506066895344e+01,-1.217562303788659e+01,-1.326052842984455e+01,-1.170282330800872e+01,-1.214318526110642e+01,-1.228094168607203e+01,-1.239153858296378e+01,-1.443864701074191e+01
1.255323146292585e+00,-1.284947581592889e+01,-1.034539921099392e+01,-1.288562545813558e+01,-1.217618782706873e+01,-1.326109321902669e+01,-1.170338809719085e+01,-1.214375005028856e+01,-1.228150647525417e+01,-1.239210337214592e+01,-1.443921179992405e+01
1.255362287074148e+00,-1.284954641951549e+01,-1.034546981458052e+01,-1.288569606172218e+01,-1.217625843065533e+01,-1.326116382261329e+01,-1.170345870077746e+01,-1.214382065387516e+01,-1.228157707884077e+01,-1.239217397573252e+01,-1.443928240351065e+01
1.255381857464930e+00,-1.284958172172032e+01,-1.034550511678534e+01,-1.288573136392700e+01,-1.217629373286015e+01,-1.326119912481812e+01,-1.170349400298228e+01,-1.214385595607998e+01,-1.228161238104559e+01,-1.239220927793735e+01,-1.443931770571547e+01
1.255401427855712e+00,-1.284961702419948e+01,-1.033397140794032e+01,-1.288576666640617e+01,-1.217632903533931e+01,-1.326123442729728e+01,-1.170352930546144e+01,-1.214389125855914e+01,-1.228164768352475e+01,-1.239224458041651e+01,-1.443935300819464e+01
1.255479709418838e+00,-1.284975823685943e+01,-1.033504459498510e+01,-1.288590787906612e+01,-1.217647024799926e+01,-1.326137563995723e+01,-1.170367051812139e+01,-1.214403247121909e+01,-1.228178889618470e+01,-1.239238579307646e+01,-1.443949422085459e+01
1.255636272545090e+00,-1.285004067534610e+01,-1.033719107648579e+01,-1.288619031755279e+01,-1.217675268648593e+01,-1.326165807844390e+01,-1.170395295660806e+01,-1.214431490970576e+01,-1.228207133467137e+01,-1.239266823156313e+01,-1.443977665934126e+01
1.256262525050100e+00,-1.285117060480144e+01,-1.034577843430328e+01,-1.288732024700812e+01,-1.217788261594127e+01,-1.326278800789924e+01,-1.170508288606340e+01,-1.214544483916110e+01,-1.228320126412671e+01,-1.239379816101847e+01,-1.444090658879660e+01
1.257515030060120e+00,-1.285343130560632e+01,-1.036295975798098e+01,-1.288958094781301e+01,-1.218014331674615e+01,-1.326504870870412e+01,-1.170734358686828e+01,-1.214770553996598e+01,-1.228546196493159e+01,-1.239605886182335e+01,-1.444316728960148e+01
1.262525050100200e+00,-1.286248530943590e+01,-1.043177018708585e+01,-1.289863495164259e+01,-1.218919732057574e+01,-1.327410271253370e+01,-1.171639759069787e+01,-1.215675954379557e+01,-1.229451596876118e+01,-1.240511286565294e+01,-1.445222129343106e+01
1.282565130260521e+00,-1.289887904175990e+01,-1.070836255274820e+01,-1.293502868396659e+01,-1.222559105289973e+01,-1.331049644485770e+01,-1.175279132302186e+01,-1.219315327611956e+01,-1.233090970108517e+01,-1.244150659797693e+01,-1.448861502575506e+01
1.302605210420842e+00,-1.293555308697133e+01,-1.098708529635506e+01,-1.297170272917802e+01,-1.226226509811116e+01,-1.334717049006913e+01,-1.178946536823329e+01,-1.222982732133099e+01,-1.236758374629660e+01,-1.247818064318836e+01,-1.452528907096649e+01
1.322645290581162e+00,-1.297250217662340e+01,-1.126789837771081e+01,-1.300865181883009e+01,-1.229921418776324e+01,-1.338411957972120e+01,-1.182641445788536e+01,-1.226677641098306e+01,-1.240453283594868e+01,-1.251512973284043e+01,-1.456223816061856e+01
1.342685370741483e+00,-1.300972117539358e+01,-1.155076276836421e+01,-1.304587081760027e+01,-1.233643318653342e+01,-1.342133857849138e+01,-1.186363345665555e+01,-1.230399540975325e+01,-1.244175183471886e+01,-1.255234873161061e+01,-1.459945715938874e+01
1.362725450901804e+00,-1.304720507753729e+01,-1.183564042465638e+01,-1.308335471974398e+01,-1.237391708867712e+01,-1.345882248063509e+01,-1.190111735879925e+01,-1.234147931189695e+01,-1.247923573686256e+01,-1.258983263375432e+01,-1.463694106153245e+01
1.367735470941884e+00,-1.305661686966979e+01,-1.190717004486334e+01,-1.309276651187647e+01,-1.238332888080962e+01,-1.346823427276759e+01,-1.191052915093175e+01,-1.235089110402945e+01,-1.248864752899506e+01,-1.259924442588682e+01,-1.464635285366494e+01
1.367813752505010e+00,-1.305676405746500e+01,-1.190828867210697e+01,-1.309291369967169e+01,-1.238347606860484e+01,-1.346838146056280e+01,-1.191067633872696e+01,-1.235103829182466e+01,-1.248879471679027e+01,-1.259939161368203e+01,-1.464650004146016e+01
1.367852893286573e+00,-1.305683765284346e+01,-1.190884799698324e+01,-1.309298729505015e+01,-1.238354966398329e+01,-1.346845505594126e+01,-1.191074993410542e+01,-1.235111188720312e+01,-1.248886831216873e+01,-1.259946520906049e+01,-1.464657363683862e+01
1.367872463677355e+00,-1.305687445090288e+01,-1.190912766223488e+01,-1.309302409310957e+01,-1.238358646204272e+01,-1.346849185400068e+01,-1.190912766560511e+01,-1.235114868526255e+01,-1.248890511022816e+01,-1.259950200711991e+01,-1.464661043489804e+01
1.367892034068136e+00,-1.305691124920910e+01,-1.190940732936213e+01,-1.309306089141579e+01,-1.238362326034894e+01,-1.346852865230690e+01,-1.190940733181786e+01,-1.235118548356876e+01,-1.248894190853438e+01,-1.259953880542613e+01,-1.464664723320426e+01
1.368048597194389e+00,-1.305720564454282e+01,-1.191164473389842e+01,-1.309335528674951e+01,-1.238391765568266e+01,-1.346882304764062e+01,-1.191164473389842e+01,-1.235147987890249e+01,-1.248923630386810e+01,-1.259983320075985e+01,-1.464694162853798e+01
1.368361723446894e+00,-1.305779448258436e+01,-1.191611990301411e+01,-1.309394412479105e+01,-1.238450649372420e+01,-1.346941188568216e+01,-1.191611990301411e+01,-1.235206871694403e+01,-1.248982514190963e+01,-1.260042203880139e+01,-1.464753046657952e+01
1.368987975951904e+00,-1.305897234809995e+01,-1.192507168093258e+01,-1.309512199030664e+01,-1.238568435923978e+01,-1.347058975119775e+01,-1.192507168093258e+01,-1.235324658245961e+01,-1.249100300742522e+01,-1.260159990431698e+01,-1.464870833209511e+01
1.370240480961924e+00,-1.306132883635064e+01,-1.194298099163782e+01,-1.309747847855733e+01,-1.238804084749047e+01,-1.347294623944844e+01,-1.194298099163782e+01,-1.235560307071030e+01,-1.249335949567591e+01,-1.260395639256767e+01,-1.465106482034580e+01
1.372745490981964e+00,-1.306604483765187e+01,-1.197882260152722e+01,-1.310219447985856e+01,-1.239275684879171e+01,-1.347766224074967e+01,-1.197882260152722e+01,-1.236031907201154e+01,-1.249807549697715e+01,-1.260867239386890e+01,-1.465578082164703e+01
1.382765531062124e+00,-1.308494900340429e+01,-1.212249426124558e+01,-1.312109864561098e+01,-1.241166101454413e+01,-1.349656640650209e+01,-1.212249426124558e+01,-1.237922323776396e+01,-1.251697966272956e+01,-1.262757655962132e+01,-1.467468498739945e+01
1.402805611222445e+00,-1.312294819602086e+01,-1.241128812513152e+01,-1.315909783822755e+01,-1.244966020716070e+01,-1.353456559911866e+01,-1.241128812513152e+01,-1.241722243038053e+01,-1.255497885534614e+01,-1.266557575223789e+01,-1.471268418001602e+01
1.403118737474950e+00,-1.312354393396005e+01,-1.241581573346939e+01,-1.315969357616674e+01,-1.245025594509989e+01,-1.353516133705785e+01,-1.241581573346939e+01,-1.241781816831972e+01,-1.255557459328533e+01,-1.266617149017708e+01,-1.471327991795521e+01
1.403275300601202e+00,-1.312384182586909e+01,-1.241807971197804e+01,-1.315999146807578e+01,-1.245055383700892e+01,-1.353545922896689e+01,-1.241807971197804e+01,-1.241811606022875e+01,-1.255587248519436e+01,-1.266646938208612e+01,-1.471357780986425e+01
1.403294870991984e+00,-1.312387906343284e+01,-1.241836271746258e+01,-1.316002870563953e+01,-1.245059107457268e+01,-1.353549646653064e+01,-1.241836271746258e+01,-1.241836271746258e+01,-1.255590972275812e+01,-1.266650661964987e+01,-1.471361504742800e+01
1.403314441382765e+00,-1.312391630123550e+01,-1.241864572476279e+01,-1.316006594344219e+01,-1.245062831237534e+01,-1.353553370433330e+01,-1.241864572476279e+01,-1.241864572476279e+01,-1.255594696056078e+01,-1.266654385745253e+01,-1.471365228523066e+01
1.403353582164328e+00,-1.312399077755751e+01,-1.241921174481004e+01,-1.316014041976420e+01,-1.245070278869734e+01,-1.353560818065531e+01,-1.241921174481004e+01,-1.241921174481004e+01,-1.255602143688278e+01,-1.266661833377454e+01,-1.471372676155267e+01
1.403431863727455e+00,-1.312413973306817e+01,-1.242034380669106e+01,-1.316028937527486e+01,-1.245085174420801e+01,-1.353575713616597e+01,-1.242034380669106e+01,-1.242034380669106e+01,-1.255617039239345e+01,-1.266676728928520e+01,-1.471387571706333e+01
1.404058116232465e+00,-1.312533151472135e+01,-1.242940134725521e+01,-1.316148115692804e+01,-1.245204352586118e+01,-1.353694891781915e+01,-1.242940134725521e+01,-1.242940134725521e+01,-1.255736217404662e+01,-1.266795907093838e+01,-1.471506749871651e+01
1.405310621242485e+00,-1.312771581128715e+01,-1.244752200115532e+01,-1.316386545349384e+01,-1.245442782242699e+01,-1.353933321438495e+01,-1.244752200115532e+01,-1.244752200115532e+01,-1.255974647061243e+01,-1.267034336750418e+01,-1.471745179528231e+01
1.405623747494990e+00,-1.312831203808933e+01,-1.245205332485187e+01,-1.316446168029602e+01,-1.245502404922916e+01,-1.353992944118713e+01,-1.245205332485187e+01,-1.245205332485187e+01,-1.256034269741460e+01,-1.267093959430636e+01,-1.471804802208449e+01
1.405780310621242e+00,-1.312861017437755e+01,-1.245431916064239e+01,-1.316475981658424e+01,-1.245532218551739e+01,-1.354022757747535e+01,-1.245431916064239e+01,-1.245431916064239e+01,-1.256064083370283e+01,-1.267123773059458e+01,-1.471834615837271e+01
1.405858592184368e+00,-1.312875924824250e+01,-1.245545212201597e+01,-1.316490889044919e+01,-1.245547125938234e+01,-1.354037665134030e+01,-1.245545212201597e+01,-1.245545212201597e+01,-1.256078990756778e+01,-1.267138680445953e+01,-1.471849523223766e+01
1.405878162575150e+00,-1.312879651730461e+01,-1.245573536688801e+01,-1.316494615951130e+01,-1.245550852850470e+01,-1.354041392040241e+01,-1.245573536688801e+01,-1.245573536688801e+01,-1.256082717662989e+01,-1.267142407352164e+01,-1.471853250129977e+01
1.405897732965931e+00,-1.312883378660506e+01,-1.245601861357144e+01,-1.316498342881175e+01,-1.245601861357144e+01,-1.354045118970286e+01,-1.245601861357144e+01,-1.245601861357144e+01,-1.256086444593034e+01,-1.267146134282209e+01,-1.471856977060022e+01
1.405936873747495e+00,-1.312890832592097e+01,-1.245658511237235e+01,-1.316505796812766e+01,-1.245658511237235e+01,-1.354052572901877e+01,-1.245658511237235e+01,-1.245658511237235e+01,-1.256093898524625e+01,-1.267153588213800e+01,-1.471864430991613e+01
