,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.403093434343434e+00,-1.703725197535940e+01,-1.355355347438464e+01,-1.241544984886183e+01,-1.523024888734495e+01,-1.243094421373391e+01,-1.241544984886183e+01,-1.550355924851061e+01,-1.495042010394600e+01,-1.395020002366766e+01,-1.483318566592611e+01
1.403882575757576e+00,-1.703875361415887e+01,-1.355505511318411e+01,-1.242686230373783e+01,-1.523175052614442e+01,-1.243244585253338e+01,-1.242686230373783e+01,-1.550506088731009e+01,-1.495192174274548e+01,-1.395170166246713e+01,-1.483468730472558e+01
1.404277146464646e+00,-1.703950457916570e+01,-1.355580607819093e+01,-1.243256963778970e+01,-1.523250149115124e+01,-1.243319681754021e+01,-1.243256963778970e+01,-1.550581185231691e+01,-1.495267270775230e+01,-1.395245262747395e+01,-1.483543826973241e+01
1.404375789141414e+00,-1.703969233557890e+01,-1.355599383460414e+01,-1.243399658653004e+01,-1.523268924756445e+01,-1.243399658653004e+01,-1.243399658653004e+01,-1.550599960873011e+01,-1.495286046416550e+01,-1.395264038388716e+01,-1.483562602614561e+01
1.404474431818182e+00,-1.703988009805562e+01,-1.355618159708085e+01,-1.243542358135306e+01,-1.523287701004116e+01,-1.243542358135306e+01,-1.243542358135306e+01,-1.550618737120683e+01,-1.495304822664222e+01,-1.395282814636387e+01,-1.483581378862232e+01
1.404671717171717e+00,-1.704025564119739e+01,-1.355655714022262e+01,-1.243827770923053e+01,-1.523325255318293e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.550656291434860e+01,-1.495342376978399e+01,-1.395320368950564e+01,-1.483618933176409e+01
1.407828282828283e+00,-1.704626762616465e+01,-1.356256912518989e+01,-1.248396879498177e+01,-1.523926453815020e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.551257489931587e+01,-1.495943575475126e+01,-1.395921567447291e+01,-1.484220131673136e+01
1.414141414141414e+00,-1.705831014700173e+01,-1.357461164602697e+01,-1.257549195334357e+01,-1.525130705898728e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.552461742015295e+01,-1.497147827558834e+01,-1.397125819530999e+01,-1.485424383756844e+01
1.464646464646465e+00,-1.715552484368101e+01,-1.367182634270625e+01,-1.331432364810611e+01,-1.534852175566656e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.562183211683223e+01,-1.506869297226762e+01,-1.406847289198927e+01,-1.495145853424772e+01
1.489898989898990e+00,-1.720470107740257e+01,-1.372100257642781e+01,-1.368806302438992e+01,-1.539769798938812e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.567100835055378e+01,-1.511786920598917e+01,-1.411764912571082e+01,-1.500063476796928e+01
1.491477272727272e+00,-1.720778689734809e+01,-1.372408839637333e+01,-1.371151525597590e+01,-1.540078380933364e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.567409417049931e+01,-1.512095502593470e+01,-1.412073494565635e+01,-1.500372058791480e+01
1.492266414141414e+00,-1.720933034578844e+01,-1.372563184481368e+01,-1.372324546412256e+01,-1.540232725777399e+01,-1.372324546412256e+01,-1.372324546412256e+01,-1.567563761893966e+01,-1.512249847437505e+01,-1.412227839409670e+01,-1.500526403635515e+01
1.492365056818182e+00,-1.720952330206584e+01,-1.372582480109107e+01,-1.372471193183075e+01,-1.540252021405138e+01,-1.372471193183075e+01,-1.372471193183075e+01,-1.567583057521705e+01,-1.512269143065244e+01,-1.412247135037409e+01,-1.500545699263254e+01
1.492463699494949e+00,-1.720971626394657e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.540271317593212e+01,-1.372617844212433e+01,-1.372617844212433e+01,-1.567602353709778e+01,-1.512288439253317e+01,-1.412266431225482e+01,-1.500564995451328e+01
1.492660984848485e+00,-1.721010220451610e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.540309911650165e+01,-1.372911159045278e+01,-1.372911159045278e+01,-1.567640947766732e+01,-1.512327033310271e+01,-1.412305025282436e+01,-1.500603589508281e+01
1.493055555555555e+00,-1.721087415287378e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.540387106485933e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.567718142602500e+01,-1.512404228146039e+01,-1.412382220118204e+01,-1.500680784344049e+01
1.496212121212121e+00,-1.721705296267384e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.541004987465939e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.568336023582506e+01,-1.513022109126045e+01,-1.413000101098210e+01,-1.501298665324055e+01
1.502525252525253e+00,-1.722942772154561e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.542242463353116e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.569573499469682e+01,-1.514259585013221e+01,-1.414237576985387e+01,-1.502536141211232e+01
1.515151515151515e+00,-1.725424535386169e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.544724226584723e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.572055262701290e+01,-1.516741348244829e+01,-1.416719340216994e+01,-1.505017904442840e+01
1.521464646464646e+00,-1.726668797666451e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.545968488865005e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.573299524981572e+01,-1.517985610525111e+01,-1.417963602497276e+01,-1.506262166723121e+01
1.522253787878788e+00,-1.726824488009659e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.546124179208214e+01,-1.417099592486450e+01,-1.417099592486450e+01,-1.573455215324781e+01,-1.518141300868320e+01,-1.418119292840485e+01,-1.506417857066330e+01
1.522648358585858e+00,-1.726902346282460e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.546202037481014e+01,-1.417691315359733e+01,-1.417691315359733e+01,-1.573533073597581e+01,-1.518219159141120e+01,-1.418197151113285e+01,-1.506495715339130e+01
1.522845643939394e+00,-1.726941278692842e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.546240969891397e+01,-1.417987201678642e+01,-1.417987201678642e+01,-1.573572006007964e+01,-1.518258091551503e+01,-1.418236083523668e+01,-1.506534647749513e+01
1.522944286616161e+00,-1.726960745716365e+01,-1.418135151057413e+01,-1.418135151057413e+01,-1.546260436914920e+01,-1.418135151057413e+01,-1.418135151057413e+01,-1.573591473031486e+01,-1.518277558575025e+01,-1.418255550547191e+01,-1.506554114773036e+01
1.523042929292929e+00,-1.726980213285379e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.546279904483934e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.573610940600500e+01,-1.518297026144039e+01,-1.418283104581920e+01,-1.506573582342050e+01
1.524621212121212e+00,-1.727291768538135e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.546591459736689e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.573922495853256e+01,-1.518608581396795e+01,-1.420650924502864e+01,-1.506885137594806e+01
1.527777777777778e+00,-1.727915297176711e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.547214988375265e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.574546024491832e+01,-1.519232110035371e+01,-1.425389742156043e+01,-1.507508666233382e+01
1.540404040404040e+00,-1.730414958827924e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.549714650026479e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.577045686143046e+01,-1.521731771686585e+01,-1.444387170705266e+01,-1.510008327884595e+01
1.565656565656566e+00,-1.735440594553008e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.554740285751562e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.582071321868129e+01,-1.526757407411668e+01,-1.482582002215897e+01,-1.515033963609678e+01
1.578282828282828e+00,-1.737966378782236e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.557266069980790e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.584597106097357e+01,-1.529283191640896e+01,-1.501777962358031e+01,-1.517559747838907e+01
1.584595959595960e+00,-1.739232471680846e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.558532162879401e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.585863198995968e+01,-1.530549284539507e+01,-1.511400268387471e+01,-1.518825840737517e+01
1.587752525252525e+00,-1.739866313298996e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.559166004497551e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.586497040614117e+01,-1.531183126157656e+01,-1.516217464685409e+01,-1.519459682355667e+01
1.589330808080808e+00,-1.740183432276436e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.559483123474990e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.586814159591557e+01,-1.531500245135096e+01,-1.518627568913952e+01,-1.519776801333107e+01
1.589725378787879e+00,-1.740262732633268e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.559562423831823e+01,-1.519230251625878e+01,-1.519230251625878e+01,-1.586893459948390e+01,-1.531579545491929e+01,-1.519230251625878e+01,-1.519856101689939e+01
1.589824021464646e+00,-1.740282559009998e+01,-1.519380932089026e+01,-1.519380932089026e+01,-1.559582250208553e+01,-1.519380932089026e+01,-1.519380932089026e+01,-1.586913286325120e+01,-1.531599371868658e+01,-1.519380932089026e+01,-1.519875928066669e+01
1.589922664141414e+00,-1.740302385901650e+01,-1.519531616465583e+01,-1.519531616465583e+01,-1.559602077100205e+01,-1.519531616465583e+01,-1.519531616465583e+01,-1.586933113216772e+01,-1.531619198760311e+01,-1.519531616465583e+01,-1.519531617737866e+01
1.590119949494949e+00,-1.740342041229549e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.559641732428103e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.586972768544670e+01,-1.531658854088209e+01,-1.519832996957608e+01,-1.519832997058247e+01
1.590909090909091e+00,-1.740500683129381e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.559800374327935e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.587131410444502e+01,-1.531817495988041e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.741771001758826e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.561070692957380e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.588401729073947e+01,-1.533087814617486e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.598011363636363e+00,-1.741929939185843e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.561229630384397e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.588560666500964e+01,-1.533246752044503e+01,-1.531901021425445e+01,-1.531901021425445e+01
1.598405934343434e+00,-1.742009420173114e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.561309111371668e+01,-1.532505076928702e+01,-1.532505076928702e+01,-1.588640147488235e+01,-1.533326233031774e+01,-1.532505076928702e+01,-1.532505076928702e+01
1.598603219696969e+00,-1.742049163733990e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.561348854932545e+01,-1.532807127991365e+01,-1.532807127991365e+01,-1.588679891049112e+01,-1.533365976592651e+01,-1.532807127991365e+01,-1.532807127991365e+01
1.598701862373737e+00,-1.742069036281089e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.561368727479644e+01,-1.532958159349317e+01,-1.532958159349317e+01,-1.588699763596211e+01,-1.532958161088991e+01,-1.532958159349317e+01,-1.532958159349317e+01
1.598800505050505e+00,-1.742088909339238e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.561388600537793e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.588719636654359e+01,-1.533109195427507e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.600378787878788e+00,-1.742406947737513e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.561706638936068e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.589037675052635e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.743043416287643e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.562343107486197e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.589674143602764e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.745594488349890e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.564894179548444e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.592225215665011e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.746233548914435e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.565533240112990e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.592864276229557e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.619416824494949e+00,-1.746253527850795e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.565553219049349e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.592884255165916e+01,-1.564760295279081e+01,-1.564760295279081e+01,-1.564760295279081e+01
1.619515467171717e+00,-1.746273507289330e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912143082564e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.592904234604452e+01,-1.564912139011950e+01,-1.564912139011950e+01,-1.564912139011950e+01
1.619712752525252e+00,-1.746313467672763e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215839396527e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.592944194987884e+01,-1.565215837926038e+01,-1.565215837926038e+01,-1.565215837926038e+01
1.620107323232323e+00,-1.746393394463907e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.593024121779028e+01,-1.565823281538731e+01,-1.565823281538731e+01,-1.565823281538731e+01
1.620896464646465e+00,-1.746553272133970e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.593183999449091e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.622474747474747e+00,-1.746873123750550e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.593503851065671e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.748153810783499e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.594784538098620e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.749436538592870e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.596067265907991e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.638257575757576e+00,-1.750078664418928e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.596709391734050e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.639046717171717e+00,-1.750239275015234e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.596870002330355e+01,-1.595051973728817e+01,-1.595051973728817e+01,-1.595051973728817e+01
1.639441287878788e+00,-1.750319592169995e+01,-1.595662384104999e+01,-1.595662384104999e+01,-1.595662384104999e+01,-1.595662384104999e+01,-1.595662384104999e+01,-1.596950319485116e+01,-1.595662384104999e+01,-1.595662384104999e+01,-1.595662384104999e+01
1.639638573232323e+00,-1.750359753710386e+01,-1.595967611811976e+01,-1.595967611811976e+01,-1.595967611811976e+01,-1.595967611811976e+01,-1.595967611811976e+01,-1.596990481025508e+01,-1.595967611811976e+01,-1.595967611811976e+01,-1.595967611811976e+01
1.639737215909091e+00,-1.750379835221192e+01,-1.596120231294103e+01,-1.596120231294103e+01,-1.596120231294103e+01,-1.596120231294103e+01,-1.596120231294103e+01,-1.596120238532438e+01,-1.596120231294103e+01,-1.596120231294103e+01,-1.596120231294103e+01
1.639835858585859e+00,-1.750399917225685e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272859771887e+01,-1.596272854528242e+01,-1.596272854528242e+01,-1.596272854528242e+01
1.641414141414141e+00,-1.750721296405639e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.755880415087906e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.766292918904985e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.771545020829139e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.748737373737374e+00,-1.772862717176319e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01,-1.766990134153061e+01
1.751893939393939e+00,-1.773522259472464e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01,-1.772002655603769e+01
1.751992582070707e+00,-1.772159369161199e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01,-1.772159353422804e+01
