,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.100951903807615e+00,-8.284845878934942e+00,-1.367309148675361e+01,-1.108077942943611e+01,-1.425715892289430e+01,-1.288807566159923e+01,-1.339663787501894e+01,-1.426247044918014e+01,-1.384974539061011e+01,-1.458110105722725e+01,-1.551537268984811e+01
1.102204408817635e+00,-8.300885622265248e+00,-1.367520197929707e+01,-1.108288992197957e+01,-1.425926941543776e+01,-1.289018615414269e+01,-1.339874836756240e+01,-1.426458094172360e+01,-1.385185588315357e+01,-1.458321154977071e+01,-1.551748318239157e+01
1.122244488977956e+00,-8.558862891814400e+00,-1.370914635686933e+01,-1.111683429955183e+01,-1.429321379301001e+01,-1.292413053171495e+01,-1.343269274513466e+01,-1.429852531929586e+01,-1.388580026072583e+01,-1.461715592734297e+01,-1.555142755996382e+01
1.142284569138277e+00,-8.819330648853271e+00,-1.374341843016391e+01,-1.115110637284641e+01,-1.432748586630460e+01,-1.295840260500954e+01,-1.346696481842924e+01,-1.433279739259045e+01,-1.392007233402042e+01,-1.465142800063756e+01,-1.558569963325841e+01
1.162324649298597e+00,-9.082239743184289e+00,-1.377801173204957e+01,-1.118569967473207e+01,-1.436207916819026e+01,-1.299299590689520e+01,-1.350155812031490e+01,-1.436739069447611e+01,-1.395466563590608e+01,-1.468602130252322e+01,-1.562029293514407e+01
1.182364729458918e+00,-9.347542264728579e+00,-1.381291995856856e+01,-1.122060790125106e+01,-1.439698739470925e+01,-1.302790413341418e+01,-1.353646634683389e+01,-1.440229892099509e+01,-1.398957386242506e+01,-1.472092952904220e+01,-1.565520116166306e+01
1.202404809619238e+00,-9.615191514208679e+00,-1.384813696507910e+01,-1.125582490776160e+01,-1.443220440121979e+01,-1.306312113992472e+01,-1.357168335334443e+01,-1.443751592750563e+01,-1.402479086893560e+01,-1.475614653555274e+01,-1.569041816817360e+01
1.222444889779559e+00,-9.885141973926700e+00,-1.388365676241042e+01,-1.129134470509292e+01,-1.446772419855111e+01,-1.309864093725604e+01,-1.360720315067575e+01,-1.447303572483695e+01,-1.406031066626692e+01,-1.479166633288406e+01,-1.572593796550492e+01
1.242484969939880e+00,-1.015734927870969e+01,-1.391947351303976e+01,-1.132716145572226e+01,-1.450354094918045e+01,-1.313445768788538e+01,-1.364301990130509e+01,-1.450885247546629e+01,-1.409612741689626e+01,-1.482748308351340e+01,-1.576175471613426e+01
1.262525050100200e+00,-1.043177018708585e+01,-1.395558152729978e+01,-1.136326946998228e+01,-1.453964896344047e+01,-1.317056570214540e+01,-1.367912791556511e+01,-1.454496048972631e+01,-1.413223543115629e+01,-1.486359109777342e+01,-1.579786273039428e+01
1.282565130260521e+00,-1.070836255274820e+01,-1.399197525962377e+01,-1.139966320230627e+01,-1.457604269576446e+01,-1.320695943446939e+01,-1.371552164788910e+01,-1.458135422205030e+01,-1.416862916348028e+01,-1.489998483009741e+01,-1.583425646271827e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.402864930483520e+01,-1.143633724751770e+01,-1.461271674097589e+01,-1.324363347968082e+01,-1.375219569310053e+01,-1.461802826726174e+01,-1.420530320869171e+01,-1.493665887530884e+01,-1.587093050792970e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.406559839448727e+01,-1.147328633716977e+01,-1.464966583062796e+01,-1.328058256933290e+01,-1.378914478275260e+01,-1.465497735691381e+01,-1.424225229834378e+01,-1.497360796496092e+01,-1.590787959758177e+01
1.332665330661323e+00,-1.140907655987241e+01,-1.408417447108748e+01,-1.149186241376998e+01,-1.466824190722817e+01,-1.329915864593311e+01,-1.380772085935281e+01,-1.467355343351402e+01,-1.426082837494399e+01,-1.499218404156113e+01,-1.592645567418198e+01
1.337675350701403e+00,-1.147985645754617e+01,-1.409348761551824e+01,-1.150117555820074e+01,-1.467755505165893e+01,-1.330847179036386e+01,-1.381703400378357e+01,-1.468286657794478e+01,-1.427014151937475e+01,-1.500149718599188e+01,-1.593576881861274e+01
1.338927855711423e+00,-1.149757120707953e+01,-1.409581850361474e+01,-1.150350644629724e+01,-1.467988593975543e+01,-1.331080267846036e+01,-1.381936489188007e+01,-1.468519746604127e+01,-1.427247240747124e+01,-1.500382807408838e+01,-1.593809970670923e+01
1.339084418837676e+00,-1.149978610583702e+01,-1.409610993766178e+01,-1.150379788034428e+01,-1.468017737380247e+01,-1.331109411250740e+01,-1.381965632592711e+01,-1.468548890008831e+01,-1.427276384151828e+01,-1.500411950813542e+01,-1.593839114075627e+01
1.339103989228457e+00,-1.150006297685076e+01,-1.409614636805832e+01,-1.150006299488117e+01,-1.468021380419901e+01,-1.331113054290394e+01,-1.381969275632365e+01,-1.468552533048485e+01,-1.427280027191483e+01,-1.500415593853196e+01,-1.593842757115282e+01
1.339123559619239e+00,-1.150033984979084e+01,-1.409618279870833e+01,-1.150033986559547e+01,-1.468025023484902e+01,-1.331116697355395e+01,-1.381972918697366e+01,-1.468556176113486e+01,-1.427283670256484e+01,-1.500419236918197e+01,-1.593846400180283e+01
1.339162700400802e+00,-1.150089360144987e+01,-1.409625566076873e+01,-1.150089361324265e+01,-1.468032309690942e+01,-1.331123983561435e+01,-1.381980204903406e+01,-1.468563462319526e+01,-1.427290956462524e+01,-1.500426523124237e+01,-1.593853686386323e+01
1.339240981963928e+00,-1.150200112788247e+01,-1.409640138793091e+01,-1.150200113341038e+01,-1.468046882407160e+01,-1.331138556277654e+01,-1.381994777619624e+01,-1.468578035035745e+01,-1.427305529178742e+01,-1.500441095840456e+01,-1.593868259102541e+01
1.339554108216433e+00,-1.150643154176531e+01,-1.409698433712602e+01,-1.150643154176531e+01,-1.468105177326671e+01,-1.331196851197165e+01,-1.382053072539135e+01,-1.468636329955256e+01,-1.427363824098253e+01,-1.500499390759967e+01,-1.593926554022052e+01
1.340180360721443e+00,-1.151529384819524e+01,-1.409815043007733e+01,-1.151529384819524e+01,-1.468221786621802e+01,-1.331313460492295e+01,-1.382169681834266e+01,-1.468752939250386e+01,-1.427480433393384e+01,-1.500616000055097e+01,-1.594043163317183e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.410281739325746e+01,-1.155076276836421e+01,-1.468688482939815e+01,-1.331780156810308e+01,-1.382636378152279e+01,-1.469219635568399e+01,-1.427947129711396e+01,-1.501082696373110e+01,-1.594509859635196e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.414030129540116e+01,-1.183564042465638e+01,-1.472436873154185e+01,-1.335528547024679e+01,-1.386384768366649e+01,-1.472968025782770e+01,-1.431695519925767e+01,-1.504831086587481e+01,-1.598258249849566e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.417804522126816e+01,-1.212249426124558e+01,-1.476211265740885e+01,-1.339302939611379e+01,-1.390159160953349e+01,-1.476742418369470e+01,-1.435469912512467e+01,-1.508605479174181e+01,-1.602032642436266e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.421604441388474e+01,-1.241128812513152e+01,-1.480011185002543e+01,-1.343102858873036e+01,-1.393959080215007e+01,-1.480542337631127e+01,-1.439269831774124e+01,-1.512405398435838e+01,-1.605832561697923e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.425429423560397e+01,-1.270198677019768e+01,-1.483836167174466e+01,-1.346927841044959e+01,-1.397784062386930e+01,-1.484367319803050e+01,-1.443094813946047e+01,-1.516230380607761e+01,-1.609657543869847e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.429279016482618e+01,-1.299455583228652e+01,-1.487685760096687e+01,-1.350777433967180e+01,-1.401633655309151e+01,-1.488216912725272e+01,-1.446944406868269e+01,-1.520079973529982e+01,-1.613507136792068e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.433152779279101e+01,-1.328896180481922e+01,-1.491559522893170e+01,-1.354651196763663e+01,-1.405507418105634e+01,-1.492090675521755e+01,-1.450818169664752e+01,-1.523953736326465e+01,-1.617380899588551e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.437050282044221e+01,-1.358517201496830e+01,-1.495457025658290e+01,-1.358548699528783e+01,-1.409404920870754e+01,-1.495988178286874e+01,-1.454715672429871e+01,-1.527851239091585e+01,-1.621278402353671e+01
1.483044213426854e+00,-1.358633258177784e+01,-1.437065552660136e+01,-1.358633258177784e+01,-1.495472296274205e+01,-1.358563970196235e+01,-1.409420191486669e+01,-1.496003448902789e+01,-1.454730943045786e+01,-1.527866509707500e+01,-1.621293672969585e+01
1.483063783817635e+00,-1.358662272770553e+01,-1.437069370369711e+01,-1.358662272770553e+01,-1.495476113983779e+01,-1.358662272770553e+01,-1.409424009196244e+01,-1.496007266612364e+01,-1.454734760755361e+01,-1.527870327417075e+01,-1.621297490679160e+01
1.483083354208417e+00,-1.358691287532327e+01,-1.437073188101523e+01,-1.358691287532327e+01,-1.495479931715592e+01,-1.358691287532327e+01,-1.409427826928056e+01,-1.496011084344176e+01,-1.454738578487174e+01,-1.527874145148887e+01,-1.621301308410973e+01
1.483122494989980e+00,-1.358749317562881e+01,-1.437080823631859e+01,-1.358749317562881e+01,-1.495487567245928e+01,-1.358749317562881e+01,-1.409435462458392e+01,-1.496018719874512e+01,-1.454746214017510e+01,-1.527881780679223e+01,-1.621308943941309e+01
1.483279058116232e+00,-1.358981444444751e+01,-1.437111366642631e+01,-1.358981444444751e+01,-1.495518110256700e+01,-1.358981444444751e+01,-1.409466005469164e+01,-1.496049262885285e+01,-1.454776757028282e+01,-1.527912323689995e+01,-1.621339486952081e+01
1.483592184368737e+00,-1.359445730649950e+01,-1.437172456932789e+01,-1.359445730649950e+01,-1.495579200546858e+01,-1.359445730649950e+01,-1.409527095759322e+01,-1.496110353175442e+01,-1.454837847318440e+01,-1.527973413980153e+01,-1.621400577242239e+01
1.484218436873747e+00,-1.360374432784208e+01,-1.437294654582034e+01,-1.360374432784208e+01,-1.495701398196103e+01,-1.360374432784208e+01,-1.409649293408567e+01,-1.496232550824687e+01,-1.454960044967684e+01,-1.528095611629398e+01,-1.621522774891483e+01
1.485470941883767e+00,-1.362232355612600e+01,-1.437539118112085e+01,-1.362232355612600e+01,-1.495945861726154e+01,-1.362232355612600e+01,-1.409893756938618e+01,-1.496477014354739e+01,-1.455204508497736e+01,-1.528340075159449e+01,-1.621767238421535e+01
1.487975951903807e+00,-1.365950272828280e+01,-1.438028317745727e+01,-1.365950272828280e+01,-1.496435061359796e+01,-1.365950272828280e+01,-1.410382956572260e+01,-1.496966213988381e+01,-1.455693708131378e+01,-1.528829274793091e+01,-1.622256438055177e+01
1.492985971943888e+00,-1.373394372113151e+01,-1.439007804493737e+01,-1.373394372113151e+01,-1.497414548107806e+01,-1.373394372113151e+01,-1.411362443320270e+01,-1.497945700736390e+01,-1.456673194879387e+01,-1.529808761541101e+01,-1.623235924803186e+01
