,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-9.200286679258651e+00,-1.107165471758535e+01,-1.455645194081395e+01,-1.105063106284006e+01,-1.059010287380700e+01,-1.114964618056571e+01,-1.548462922651913e+01,-1.265302587100112e+01,-1.081654201496116e+01,-1.164026989227538e+01
1.111111111111111e+00,-9.366933245088321e+00,-1.123830128341502e+01,-1.472309850664362e+01,-1.121727762866973e+01,-1.075674943963667e+01,-1.131629274639537e+01,-1.565127579234880e+01,-1.281967243683079e+01,-1.098318858079083e+01,-1.180691645810505e+01
1.161616161616162e+00,-9.453469082651495e+00,-1.132483712097819e+01,-1.480963434420680e+01,-1.130381346623290e+01,-1.084328527719984e+01,-1.140282858395855e+01,-1.573781162991197e+01,-1.290620827439396e+01,-1.106972441835400e+01,-1.189345229566822e+01
1.186868686868687e+00,-9.497493959782451e+00,-1.136886199810915e+01,-1.485365922133775e+01,-1.134783834336386e+01,-1.088731015433080e+01,-1.144685346108951e+01,-1.578183650704293e+01,-1.295023315152492e+01,-1.111374929548496e+01,-1.193747717279918e+01
1.193181818181818e+00,-9.508576923133056e+00,-1.137994496145975e+01,-1.486474218468836e+01,-1.135892130671447e+01,-1.089839311768140e+01,-1.145793642444011e+01,-1.579291947039353e+01,-1.296131611487552e+01,-1.112483225883556e+01,-1.194856013614979e+01
1.193970959595959e+00,-9.509964429243851e+00,-1.138133246757055e+01,-1.486612969079916e+01,-1.136030881282526e+01,-1.089978062379220e+01,-1.145932393055091e+01,-1.579430697650433e+01,-1.296270362098632e+01,-1.112621976494636e+01,-1.194994764226058e+01
1.194069602272727e+00,-9.510137900799645e+00,-1.138150593912634e+01,-1.486630316235495e+01,-1.136048228438106e+01,-1.089995409534799e+01,-1.145949740210670e+01,-1.579448044806012e+01,-1.296287709254211e+01,-1.112639323650215e+01,-1.195012111381638e+01
1.194168244949495e+00,-9.504905389265748e+00,-1.138167941807797e+01,-1.486647664130658e+01,-1.136065576333268e+01,-1.090012757429962e+01,-1.145967088105833e+01,-1.579465392701175e+01,-1.296305057149374e+01,-1.112656671545378e+01,-1.195029459276800e+01
1.194365530303030e+00,-9.507542408008566e+00,-1.138202639816588e+01,-1.486682362139448e+01,-1.136100274342059e+01,-1.090047455438752e+01,-1.146001786114623e+01,-1.579500090709965e+01,-1.296339755158164e+01,-1.112691369554168e+01,-1.195064157285591e+01
1.194760101010101e+00,-9.512817164718587e+00,-1.138272044706034e+01,-1.486751767028894e+01,-1.136169679231505e+01,-1.090116860328199e+01,-1.146071191004070e+01,-1.579569495599412e+01,-1.296409160047611e+01,-1.112760774443615e+01,-1.195133562175037e+01
1.196338383838384e+00,-9.533925234918783e+00,-1.138549782471826e+01,-1.487029504794686e+01,-1.136447416997297e+01,-1.090394598093991e+01,-1.146348928769862e+01,-1.579847233365204e+01,-1.296686897813403e+01,-1.113038512209407e+01,-1.195411299940829e+01
1.199494949494949e+00,-9.576184425697647e+00,-1.139105824455758e+01,-1.487585546778619e+01,-1.137003458981230e+01,-1.090950640077923e+01,-1.146904970753794e+01,-1.580403275349136e+01,-1.297242939797335e+01,-1.113594554193339e+01,-1.195967341924761e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.141337502635954e+01,-1.489817224958815e+01,-1.139235137161426e+01,-1.093182318258119e+01,-1.149136648933990e+01,-1.582634953529332e+01,-1.299474617977531e+01,-1.115826232373535e+01,-1.198199020104958e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.150381841189510e+01,-1.498861563512371e+01,-1.148279475714982e+01,-1.102226656811675e+01,-1.158180987487546e+01,-1.591679292082888e+01,-1.308518956531087e+01,-1.124870570927091e+01,-1.207243358658513e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.154972613931522e+01,-1.503452336254383e+01,-1.152870248456993e+01,-1.106817429553687e+01,-1.162771760229558e+01,-1.596270064824900e+01,-1.313109729273099e+01,-1.129461343669103e+01,-1.211834131400525e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.157284673850575e+01,-1.505764396173435e+01,-1.155182308376046e+01,-1.109129489472739e+01,-1.165083820148610e+01,-1.598582124743952e+01,-1.315421789192151e+01,-1.131773403588155e+01,-1.214146191319578e+01
1.306818181818182e+00,-1.104594765537863e+01,-1.158444814319982e+01,-1.506924536642842e+01,-1.156342448845453e+01,-1.110289629942147e+01,-1.166243960618018e+01,-1.599742265213360e+01,-1.316581929661558e+01,-1.132933544057563e+01,-1.215306331788985e+01
1.309974747474747e+00,-1.109011055134414e+01,-1.159025905056370e+01,-1.507505627379231e+01,-1.156923539581841e+01,-1.110870720678535e+01,-1.166825051354406e+01,-1.600323355949748e+01,-1.317163020397947e+01,-1.133514634793951e+01,-1.215887422525373e+01
1.310763888888889e+00,-1.110115932830660e+01,-1.159171283700613e+01,-1.507651006023474e+01,-1.157068918226084e+01,-1.111016099322778e+01,-1.166970429998649e+01,-1.600468734593991e+01,-1.317308399042190e+01,-1.133660013438194e+01,-1.216032801169616e+01
1.310961174242424e+00,-1.110392202520383e+01,-1.159207634975576e+01,-1.507687357298437e+01,-1.157105269501048e+01,-1.111052450597741e+01,-1.167006781273612e+01,-1.600505085868954e+01,-1.317344750317153e+01,-1.133696364713157e+01,-1.216069152444580e+01
1.311059816919192e+00,-1.110530344902528e+01,-1.159225811604806e+01,-1.507705533927667e+01,-1.157123446130277e+01,-1.110530348733842e+01,-1.167024957902842e+01,-1.600523262498184e+01,-1.317362926946383e+01,-1.133714541342387e+01,-1.216087329073809e+01
1.311158459595960e+00,-1.110668492308906e+01,-1.159243988895119e+01,-1.507723711217979e+01,-1.157141623420590e+01,-1.110668494627636e+01,-1.167043135193155e+01,-1.600541439788497e+01,-1.317381104236696e+01,-1.133732718632700e+01,-1.216105506364122e+01
1.311553030303030e+00,-1.111221132167428e+01,-1.159316704665977e+01,-1.507796426988838e+01,-1.157214339191449e+01,-1.111221132167428e+01,-1.167115850964013e+01,-1.600614155559355e+01,-1.317453820007554e+01,-1.133805434403558e+01,-1.216178222134980e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.159607673434450e+01,-1.508087395757310e+01,-1.157505307959921e+01,-1.113432494807818e+01,-1.167406819732485e+01,-1.600905124327828e+01,-1.317744788776026e+01,-1.134096403172030e+01,-1.216469190903453e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.161941483296170e+01,-1.510421205619030e+01,-1.159839117821641e+01,-1.131169449756891e+01,-1.169740629594205e+01,-1.603238934189547e+01,-1.320078598637746e+01,-1.136430213033750e+01,-1.218803000765173e+01
1.328914141414141e+00,-1.135616411964256e+01,-1.162526609902402e+01,-1.511006332225262e+01,-1.160424244427873e+01,-1.135616411964256e+01,-1.170325756200438e+01,-1.603824060795780e+01,-1.320663725243979e+01,-1.137015339639983e+01,-1.219388127371405e+01
1.329308712121212e+00,-1.136172638282918e+01,-1.162599797575910e+01,-1.511079519898771e+01,-1.160497432101381e+01,-1.136172638282918e+01,-1.170398943873946e+01,-1.603897248469288e+01,-1.320736912917487e+01,-1.137088527313491e+01,-1.219461315044913e+01
1.329505997474747e+00,-1.136450781077810e+01,-1.162636395312080e+01,-1.511116117634941e+01,-1.160534029837551e+01,-1.136450781077810e+01,-1.170435541610116e+01,-1.603933846205458e+01,-1.320773510653657e+01,-1.137125125049661e+01,-1.219497912781083e+01
1.329604640151515e+00,-1.136589859882551e+01,-1.162654695154809e+01,-1.511134417477670e+01,-1.160552329680280e+01,-1.136589859882551e+01,-1.170453841452845e+01,-1.603952146048187e+01,-1.320791810496386e+01,-1.137143424892390e+01,-1.219516212623812e+01
1.329703282828283e+00,-1.136728943624882e+01,-1.162672995647221e+01,-1.511152717970082e+01,-1.160570630172692e+01,-1.136728943624882e+01,-1.170472141945257e+01,-1.603970446540599e+01,-1.320810110988798e+01,-1.136728946026868e+01,-1.219534513116224e+01
1.330492424242424e+00,-1.137841791262118e+01,-1.162819422967910e+01,-1.511299145290771e+01,-1.160717057493381e+01,-1.137841791262118e+01,-1.170618569265946e+01,-1.604116873861288e+01,-1.320956538309487e+01,-1.137841791262118e+01,-1.219680940436913e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.163112402214276e+01,-1.511592124537136e+01,-1.161010036739747e+01,-1.140068433534497e+01,-1.170911548512311e+01,-1.604409853107654e+01,-1.321249517555852e+01,-1.140068433534497e+01,-1.219973919683279e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.164285976116962e+01,-1.512765698439822e+01,-1.162183610642433e+01,-1.148987595194910e+01,-1.172085122414997e+01,-1.605583427010340e+01,-1.322423091458539e+01,-1.148987595194910e+01,-1.221147493585965e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.165462189406795e+01,-1.513941911729655e+01,-1.163359823932266e+01,-1.157926816197644e+01,-1.173261335704831e+01,-1.606759640300173e+01,-1.323599304748372e+01,-1.157926816197644e+01,-1.222323706875798e+01
1.347853535353535e+00,-1.162403912168276e+01,-1.166051280981878e+01,-1.514531003304739e+01,-1.163948915507350e+01,-1.162403912168276e+01,-1.173850427279914e+01,-1.607348731875256e+01,-1.324188396323455e+01,-1.162403912168276e+01,-1.222912798450882e+01
1.348642676767677e+00,-1.163523963419837e+01,-1.166198656146557e+01,-1.514678378469418e+01,-1.164096290672029e+01,-1.163523963419837e+01,-1.173997802444593e+01,-1.607496107039935e+01,-1.324335771488134e+01,-1.163523963419837e+01,-1.223060173615561e+01
1.348839962121212e+00,-1.163804024749084e+01,-1.166235506321458e+01,-1.514715228644319e+01,-1.164133140846929e+01,-1.163804024749084e+01,-1.174034652619494e+01,-1.607532957214836e+01,-1.324372621663035e+01,-1.163804024749084e+01,-1.223097023790461e+01
1.348938604797980e+00,-1.163944062688716e+01,-1.166253932366147e+01,-1.514733654689007e+01,-1.163944063228118e+01,-1.163944062688716e+01,-1.174053078664182e+01,-1.607551383259525e+01,-1.324391047707723e+01,-1.163944062688716e+01,-1.223115449835150e+01
1.349037247474748e+00,-1.164084105477760e+01,-1.166272359048916e+01,-1.514752081371776e+01,-1.164084105570172e+01,-1.164084105477760e+01,-1.174071505346951e+01,-1.607569809942294e+01,-1.324409474390492e+01,-1.164084105477760e+01,-1.223133876517919e+01
1.349431818181818e+00,-1.164644325119183e+01,-1.166346072159629e+01,-1.514825794482490e+01,-1.164644325119183e+01,-1.164644325119183e+01,-1.174145218457665e+01,-1.607643523053007e+01,-1.324483187501206e+01,-1.164644325119183e+01,-1.223207589628633e+01
1.350220959595960e+00,-1.165764997038828e+01,-1.166493528991161e+01,-1.514973251314022e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.174292675289197e+01,-1.607790979884539e+01,-1.324630644332738e+01,-1.165764997038828e+01,-1.223355046460165e+01
1.350615530303030e+00,-1.166325449260236e+01,-1.166567272704505e+01,-1.515046995027365e+01,-1.166325449260236e+01,-1.166325449260236e+01,-1.174366419002540e+01,-1.607864723597882e+01,-1.324704388046081e+01,-1.166325449260236e+01,-1.223428790173508e+01
1.350714172979798e+00,-1.166465574421363e+01,-1.166465574601791e+01,-1.515065432548566e+01,-1.166465574421363e+01,-1.166465574421363e+01,-1.174384856523741e+01,-1.607883161119083e+01,-1.324722825567282e+01,-1.166465574421363e+01,-1.223447227694709e+01
1.350812815656566e+00,-1.166605704423915e+01,-1.166605704423915e+01,-1.515083870706797e+01,-1.166605704423915e+01,-1.166605704423915e+01,-1.174403294681972e+01,-1.607901599277314e+01,-1.324741263725513e+01,-1.166605704423915e+01,-1.223465665852939e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.166885978951514e+01,-1.515120748934112e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.174440172909287e+01,-1.607938477504629e+01,-1.324778141952828e+01,-1.166885978951514e+01,-1.223502544080255e+01
1.354166666666667e+00,-1.171373001995450e+01,-1.171373001995450e+01,-1.515711146703051e+01,-1.171373001995450e+01,-1.171373001995450e+01,-1.175030570678226e+01,-1.608528875273569e+01,-1.325368539721767e+01,-1.171373001995450e+01,-1.224092941849194e+01
1.355744949494950e+00,-1.173618367583663e+01,-1.173618367583663e+01,-1.516006589543606e+01,-1.173618367583663e+01,-1.173618367583663e+01,-1.175326013518781e+01,-1.608824318114123e+01,-1.325663982562322e+01,-1.173618367583663e+01,-1.224388384689748e+01
1.356534090909091e+00,-1.174741513103501e+01,-1.174741513103501e+01,-1.516154371848847e+01,-1.174741513103501e+01,-1.174741513103501e+01,-1.175473795824022e+01,-1.608972100419365e+01,-1.325811764867564e+01,-1.174741513103501e+01,-1.224536166994990e+01
1.356928661616162e+00,-1.175303201446185e+01,-1.175303201446185e+01,-1.516228278209727e+01,-1.175303201446185e+01,-1.175303201446185e+01,-1.175547702184902e+01,-1.609046006780244e+01,-1.325885671228443e+01,-1.175303201446185e+01,-1.224610073355869e+01
1.357027304292930e+00,-1.175443635566960e+01,-1.175443635566960e+01,-1.516246756383513e+01,-1.175443635566960e+01,-1.175443635566960e+01,-1.175566180358688e+01,-1.609064484954030e+01,-1.325904149402229e+01,-1.175443635566960e+01,-1.224628551529656e+01
1.357125946969697e+00,-1.175584074500896e+01,-1.175584074500896e+01,-1.516265235190610e+01,-1.175584074500896e+01,-1.175584074500896e+01,-1.175584074500901e+01,-1.609082963761127e+01,-1.325922628209326e+01,-1.175584074500896e+01,-1.224647030336753e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.175864966806496e+01,-1.516302194704505e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.175864966806496e+01,-1.609119923275022e+01,-1.325959587723221e+01,-1.175864966806496e+01,-1.224683989850647e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.517486233814916e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.610303962385434e+01,-1.327143626833633e+01,-1.184863664045626e+01,-1.225868028961059e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.522248023376298e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.615065751946815e+01,-1.331905416395015e+01,-1.221053264712127e+01,-1.230629818522441e+01
1.395202020202020e+00,-1.230148805214055e+01,-1.230148805214055e+01,-1.523444805021289e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.616262533591806e+01,-1.333102198040005e+01,-1.230148805214055e+01,-1.231826600167431e+01
1.395991161616161e+00,-1.231287088373180e+01,-1.231287088373180e+01,-1.523594579121174e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.231287088373180e+01,-1.616412307691691e+01,-1.333251972139890e+01,-1.231287088373180e+01,-1.231976374267316e+01
1.396385732323232e+00,-1.231856341413990e+01,-1.231856341413990e+01,-1.523669480837070e+01,-1.231856341413990e+01,-1.231856341413990e+01,-1.231856341413990e+01,-1.616487209407587e+01,-1.333326873855786e+01,-1.231856341413990e+01,-1.232051275983212e+01
1.396484375000000e+00,-1.231998666280204e+01,-1.231998666280204e+01,-1.523688207793150e+01,-1.231998666280204e+01,-1.231998666280204e+01,-1.231998666280204e+01,-1.616505936363668e+01,-1.333345600811867e+01,-1.231998666280204e+01,-1.232070002939293e+01
1.396583017676767e+00,-1.232140995787986e+01,-1.232140995787986e+01,-1.523706935359964e+01,-1.232140995787986e+01,-1.232140995787986e+01,-1.232140995787986e+01,-1.616524663930481e+01,-1.333364328378680e+01,-1.232140995787986e+01,-1.232140995787986e+01
1.396780303030303e+00,-1.232425668726581e+01,-1.232425668726581e+01,-1.523744392325568e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.232425668726581e+01,-1.616562120896086e+01,-1.333401785344285e+01,-1.232425668726581e+01,-1.232425668726581e+01
1.398358585858586e+00,-1.234703720159546e+01,-1.234703720159546e+01,-1.524044135935169e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.234703720159546e+01,-1.616861864505686e+01,-1.333701528953885e+01,-1.234703720159546e+01,-1.234703720159546e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.239263379945425e+01,-1.524644091170153e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.617461819740670e+01,-1.334301484188869e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.527050119510802e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.619867848081319e+01,-1.336707512529518e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.536771589178730e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.629589317749248e+01,-1.346428982197446e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.537997499443216e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.630815228013733e+01,-1.347654892461932e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.538611332555675e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.631429061126192e+01,-1.348268725574392e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.475694444444444e+00,-1.347748643007198e+01,-1.347748643007198e+01,-1.538918467888807e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.347748643007198e+01,-1.631736196459325e+01,-1.348575860907524e+01,-1.347748643007198e+01,-1.347748643007198e+01
1.476089015151515e+00,-1.348332373075511e+01,-1.348332373075511e+01,-1.538995274476743e+01,-1.348332373075511e+01,-1.348332373075511e+01,-1.348332373075511e+01,-1.631813003047261e+01,-1.348652667495460e+01,-1.348332373075511e+01,-1.348332373075511e+01
1.476286300505050e+00,-1.348624264033308e+01,-1.348624264033308e+01,-1.539033681181717e+01,-1.348624264033308e+01,-1.348624264033308e+01,-1.348624264033308e+01,-1.631851409752234e+01,-1.348691074200433e+01,-1.348624264033308e+01,-1.348624264033308e+01
1.476384943181818e+00,-1.348770215991792e+01,-1.348770215991792e+01,-1.539052885386780e+01,-1.348770215991792e+01,-1.348770215991792e+01,-1.348770215991792e+01,-1.631870613957298e+01,-1.348710278444344e+01,-1.348770215991792e+01,-1.348770215991792e+01
1.476483585858586e+00,-1.348916172269495e+01,-1.348916172269495e+01,-1.539072090160162e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.631889818730680e+01,-1.348916172269495e+01,-1.348916172269495e+01,-1.348916172269495e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.539225748800706e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.632043477371223e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.541689212550886e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.634506941121403e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.546643640196798e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.639461368767315e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.566813593160519e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.659631321731036e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.564608455362750e+01,-1.567452653725064e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.660270382295582e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.567038351831209e+01,-1.567772376944598e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.660590105515116e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.620995107323232e+00,-1.567190252774132e+01,-1.567190252774132e+01,-1.567190256146380e+01,-1.567190252774132e+01,-1.567190252774132e+01,-1.567190252774132e+01,-1.660610092481290e+01,-1.567190252774132e+01,-1.567190252774132e+01,-1.567190252774132e+01
1.621093750000000e+00,-1.567342157528526e+01,-1.567342157528526e+01,-1.567342159584985e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.660630079948973e+01,-1.567342157528526e+01,-1.567342157528526e+01,-1.567342157528526e+01
1.621291035353535e+00,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978866527e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.660670056388701e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01
1.621685606060606e+00,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.660750015284435e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.660909957131696e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.662190644164645e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.664758129786785e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.669917248469052e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.672508713696127e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.673807386691141e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.688762626262626e+00,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.674457453836598e+01,-1.672430199074478e+01,-1.672430199074478e+01,-1.672430199074478e+01
1.689157196969697e+00,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.674538746386461e+01,-1.673048022453433e+01,-1.673048022453433e+01,-1.673048022453433e+01
1.689255839646465e+00,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202503328520e+01,-1.673202487302741e+01,-1.673202487302741e+01,-1.673202487302741e+01
1.689354482323232e+00,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356968766404e+01,-1.673356955753295e+01,-1.673356955753295e+01,-1.673356955753295e+01
1.689551767676768e+00,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665911384776e+01,-1.673665903456968e+01,-1.673665903456968e+01,-1.673665903456968e+01
1.690340909090909e+00,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01,-1.674901838263173e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
