,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.242700441919192e+00,-1.182771182228872e+01,-1.247283488859648e+01,-1.408090081672154e+01,-1.274130562121345e+01,-1.703464487515159e+01,-1.246343697974364e+01,-1.358701503391850e+01,-1.370157614212219e+01,-1.017180823852631e+01,-1.020115967961476e+01
1.242799084595960e+00,-1.182788886237771e+01,-1.247301192868547e+01,-1.408107785681053e+01,-1.274148266130244e+01,-1.703482191524058e+01,-1.246361401983263e+01,-1.358719207400749e+01,-1.370175318221118e+01,-1.016163382885700e+01,-1.020133671970375e+01
1.242897727272728e+00,-1.182806590952123e+01,-1.247318897582899e+01,-1.408125490395405e+01,-1.274165970844595e+01,-1.703499896238410e+01,-1.246379106697614e+01,-1.358736912115100e+01,-1.370193022935469e+01,-1.016297935442521e+01,-1.020151376684727e+01
1.243686868686869e+00,-1.182948254055199e+01,-1.247460560685975e+01,-1.408267153498481e+01,-1.274307633947672e+01,-1.703641559341486e+01,-1.246520769800691e+01,-1.358878575218177e+01,-1.370334686038546e+01,-1.017374562937047e+01,-1.020293039787803e+01
1.244476010101010e+00,-1.183089962268702e+01,-1.247602268899479e+01,-1.408408861711984e+01,-1.274449342161175e+01,-1.703783267554990e+01,-1.246662478014194e+01,-1.359020283431680e+01,-1.370476394252049e+01,-1.018451545359672e+01,-1.020434748001307e+01
1.244870580808081e+00,-1.183160833281167e+01,-1.247673139911944e+01,-1.408479732724449e+01,-1.274520213173640e+01,-1.703854138567455e+01,-1.246733349026659e+01,-1.359091154444145e+01,-1.370547265264514e+01,-1.018990165054405e+01,-1.020505619013771e+01
1.245067866161616e+00,-1.183196273011957e+01,-1.247708579642734e+01,-1.408515172455239e+01,-1.274555652904430e+01,-1.703889578298244e+01,-1.246768788757449e+01,-1.359126594174935e+01,-1.370582704995304e+01,-1.019259507008409e+01,-1.020541058744562e+01
1.245166508838384e+00,-1.183213993933258e+01,-1.247726300564034e+01,-1.408532893376540e+01,-1.274573373825731e+01,-1.703907299219545e+01,-1.246786509678750e+01,-1.359144315096236e+01,-1.370600425916605e+01,-1.019394186010294e+01,-1.020558779665862e+01
1.245265151515151e+00,-1.183231715558407e+01,-1.247744022189183e+01,-1.408550615001689e+01,-1.274591095450879e+01,-1.703925020844694e+01,-1.246804231303899e+01,-1.359162036721385e+01,-1.370618147541753e+01,-1.019528870361425e+01,-1.019528886042775e+01
1.246843434343434e+00,-1.183515357229686e+01,-1.248027663860463e+01,-1.408834256672968e+01,-1.274874737122159e+01,-1.704208662515973e+01,-1.247087872975178e+01,-1.359445678392664e+01,-1.370901789213033e+01,-1.021684547063149e+01,-1.021684547063149e+01
1.250000000000000e+00,-1.184083179984535e+01,-1.248595486615312e+01,-1.409402079427817e+01,-1.275442559877008e+01,-1.704776485270822e+01,-1.247655695730027e+01,-1.360013501147513e+01,-1.371469611967882e+01,-1.026000000000000e+01,-1.026000000000000e+01
1.262626262626263e+00,-1.186361623372203e+01,-1.250873930002980e+01,-1.411680522815485e+01,-1.277721003264676e+01,-1.707054928658490e+01,-1.249934139117695e+01,-1.362291944535181e+01,-1.373748055355550e+01,-1.043316169746278e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.195587455617143e+01,-1.260099762247919e+01,-1.420906355060425e+01,-1.286946835509615e+01,-1.716280760903430e+01,-1.259159971362634e+01,-1.371517776780120e+01,-1.382973887600489e+01,-1.113432494807818e+01,-1.113432494807818e+01
1.363636363636364e+00,-1.204986293674749e+01,-1.269498600305525e+01,-1.430305193118031e+01,-1.296345673567222e+01,-1.725679598961036e+01,-1.268558809420241e+01,-1.380916614837727e+01,-1.392372725658096e+01,-1.184863664045626e+01,-1.184863664045626e+01
1.376262626262626e+00,-1.207362091619473e+01,-1.271874398250250e+01,-1.432680991062755e+01,-1.298721471511946e+01,-1.728055396905761e+01,-1.270934607364965e+01,-1.383292412782451e+01,-1.394748523602820e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.379419191919192e+00,-1.207957638488701e+01,-1.272469945119478e+01,-1.433276537931983e+01,-1.299317018381174e+01,-1.728650943774988e+01,-1.271530154234193e+01,-1.383887959651679e+01,-1.395344070472048e+01,-1.207445884631662e+01,-1.207445884631662e+01
1.379616477272728e+00,-1.207994881279383e+01,-1.272507187910159e+01,-1.433313780722665e+01,-1.299354261171855e+01,-1.728688186565670e+01,-1.271567397024874e+01,-1.383925202442360e+01,-1.395381313262729e+01,-1.207728929840842e+01,-1.207728929840842e+01
1.379715119949495e+00,-1.207870459763482e+01,-1.272525810235898e+01,-1.433332403048403e+01,-1.299372883497594e+01,-1.728706808891409e+01,-1.271586019350613e+01,-1.383943824768099e+01,-1.395399935588468e+01,-1.207870459516457e+01,-1.207870459516457e+01
1.379813762626263e+00,-1.208011993910413e+01,-1.272544433181827e+01,-1.433351025994333e+01,-1.299391506443524e+01,-1.728725431837338e+01,-1.271604642296542e+01,-1.383962447714029e+01,-1.395418558534397e+01,-1.208011993905520e+01,-1.208011993905520e+01
1.380208333333333e+00,-1.208578178587698e+01,-1.272618931166324e+01,-1.433425523978830e+01,-1.299466004428021e+01,-1.728799929821835e+01,-1.271679140281040e+01,-1.384036945698526e+01,-1.395493056518895e+01,-1.208578178587698e+01,-1.208578178587698e+01
1.380997474747475e+00,-1.209710774067676e+01,-1.272767956887374e+01,-1.433574549699879e+01,-1.299615030149070e+01,-1.728948955542885e+01,-1.271828166002089e+01,-1.384185971419575e+01,-1.395642082239944e+01,-1.209710774067676e+01,-1.209710774067676e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.273066127237087e+01,-1.433872720049592e+01,-1.299913200498783e+01,-1.729247125892597e+01,-1.272126336351802e+01,-1.384484141769288e+01,-1.395940252589657e+01,-1.211976868725492e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.274260389866907e+01,-1.435066982679412e+01,-1.301107463128604e+01,-1.730441388522418e+01,-1.273320598981622e+01,-1.385678404399108e+01,-1.397134515219478e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.279062486001411e+01,-1.439869078813916e+01,-1.305909559263107e+01,-1.735243484656922e+01,-1.278122695116126e+01,-1.390480500533612e+01,-1.401936611353981e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.281478361090305e+01,-1.442284953902810e+01,-1.308325434352001e+01,-1.737659359745816e+01,-1.280538570205020e+01,-1.392896375622506e+01,-1.404352486442875e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.282083855252997e+01,-1.442890448065503e+01,-1.308930928514694e+01,-1.738264853908508e+01,-1.281144064367713e+01,-1.393501869785199e+01,-1.404957980605568e+01,-1.280511601646413e+01,-1.280511601646413e+01
1.430318813131313e+00,-1.281087145565395e+01,-1.282159584716021e+01,-1.442966177528527e+01,-1.309006657977718e+01,-1.738340583371532e+01,-1.281219793830737e+01,-1.393577599248223e+01,-1.405033710068592e+01,-1.281087145565395e+01,-1.281087145565395e+01
1.430417455808081e+00,-1.281231042798892e+01,-1.282178518562534e+01,-1.442985111375039e+01,-1.309025591824230e+01,-1.738359517218045e+01,-1.281238727677249e+01,-1.393596533094735e+01,-1.405052643915104e+01,-1.281231042798892e+01,-1.281231042798892e+01
1.430516098484849e+00,-1.281374944533087e+01,-1.282197453001244e+01,-1.443004045813749e+01,-1.309044526262940e+01,-1.738378451656755e+01,-1.281374944533087e+01,-1.393615467533445e+01,-1.405071578353814e+01,-1.281374944533087e+01,-1.281374944533087e+01
1.430713383838384e+00,-1.281662761501972e+01,-1.282235323655045e+01,-1.443041916467550e+01,-1.309082396916741e+01,-1.738416322310555e+01,-1.281662761501972e+01,-1.393653338187246e+01,-1.405109449007615e+01,-1.281662761501972e+01,-1.281662761501972e+01
1.431107954545455e+00,-1.282238449430497e+01,-1.282311072066693e+01,-1.443117664879198e+01,-1.309158145328389e+01,-1.738492070722203e+01,-1.282238449430497e+01,-1.393729086598894e+01,-1.405185197419263e+01,-1.282238449430497e+01,-1.282238449430497e+01
1.431206597222222e+00,-1.282382382658365e+01,-1.282382382658365e+01,-1.443136603461812e+01,-1.309177083911003e+01,-1.738511009304818e+01,-1.282382382658365e+01,-1.393748025181508e+01,-1.405204136001877e+01,-1.282382382658365e+01,-1.282382382658365e+01
1.431305239898990e+00,-1.282526320383727e+01,-1.282526320383727e+01,-1.443155542636202e+01,-1.309196023085393e+01,-1.738529948479207e+01,-1.282526320383727e+01,-1.393766964355898e+01,-1.405223075176267e+01,-1.282526320383727e+01,-1.282526320383727e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.282814209325333e+01,-1.443193422760097e+01,-1.309233903209288e+01,-1.738567828603103e+01,-1.282814209325333e+01,-1.393804844479793e+01,-1.405260955300162e+01,-1.282814209325333e+01,-1.282814209325333e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.443496548908809e+01,-1.309537029358000e+01,-1.738870954751814e+01,-1.285117968055541e+01,-1.394107970628505e+01,-1.405564081448874e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.444710563741226e+01,-1.310751044190416e+01,-1.740084969584231e+01,-1.294344480781907e+01,-1.395321985460922e+01,-1.406778096281290e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.447145798098686e+01,-1.313186278547877e+01,-1.742520203941692e+01,-1.312852261898608e+01,-1.397757219818382e+01,-1.409213330638751e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.452217487373737e+00,-1.313142021950531e+01,-1.313142021950531e+01,-1.447183924421308e+01,-1.313224404870499e+01,-1.742558330264313e+01,-1.313142021950531e+01,-1.397795346141004e+01,-1.409251456961373e+01,-1.313142021950531e+01,-1.313142021950531e+01
1.452316130050505e+00,-1.313286908596677e+01,-1.313286908596677e+01,-1.447202988453695e+01,-1.313286908596677e+01,-1.742577394296701e+01,-1.313286908596677e+01,-1.397814410173391e+01,-1.409270520993760e+01,-1.313286908596677e+01,-1.313286908596677e+01
1.452414772727273e+00,-1.313431799655759e+01,-1.313431799655759e+01,-1.447222053066733e+01,-1.313431799655759e+01,-1.742596458909738e+01,-1.313431799655759e+01,-1.397833474786428e+01,-1.409289585606797e+01,-1.313431799655759e+01,-1.313431799655759e+01
1.452809343434343e+00,-1.314011408013651e+01,-1.314011408013651e+01,-1.447298317324350e+01,-1.314011408013651e+01,-1.742672723167355e+01,-1.314011408013651e+01,-1.397909739044046e+01,-1.409365849864415e+01,-1.314011408013651e+01,-1.314011408013651e+01
1.453598484848485e+00,-1.315170836431892e+01,-1.315170836431892e+01,-1.447450873695171e+01,-1.315170836431892e+01,-1.742825279538177e+01,-1.315170836431892e+01,-1.398062295414867e+01,-1.409518406235236e+01,-1.315170836431892e+01,-1.315170836431892e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.317490539380518e+01,-1.447756097767359e+01,-1.317490539380518e+01,-1.743130503610364e+01,-1.317490539380518e+01,-1.398367519487055e+01,-1.409823630307423e+01,-1.317490539380518e+01,-1.317490539380518e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.448366990500872e+01,-1.322133324155222e+01,-1.743741396343878e+01,-1.322133324155222e+01,-1.398978412220568e+01,-1.410434523040937e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.449590548481845e+01,-1.331432364810611e+01,-1.744964954324850e+01,-1.331432364810611e+01,-1.400201970201540e+01,-1.411658081021909e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.459462599499912e+01,-1.406459952547923e+01,-1.754837005342917e+01,-1.406459952547923e+01,-1.410074021219608e+01,-1.421530132039977e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.459773454654006e+01,-1.408822451719037e+01,-1.755147860497011e+01,-1.408822451719037e+01,-1.410384876373702e+01,-1.421840987194071e+01,-1.408822451719037e+01,-1.408822451719037e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.459928934895566e+01,-1.410004101554898e+01,-1.755303340738572e+01,-1.410004101554898e+01,-1.410540356615262e+01,-1.421996467435631e+01,-1.410004101554898e+01,-1.410004101554898e+01
1.517716224747475e+00,-1.410299555675425e+01,-1.410299555675425e+01,-1.459967810437741e+01,-1.410299555675425e+01,-1.755342216280746e+01,-1.410299555675425e+01,-1.410579232157437e+01,-1.422035342977806e+01,-1.410299555675425e+01,-1.410299555675425e+01
1.517814867424243e+00,-1.410447288982945e+01,-1.410447288982945e+01,-1.459987249030836e+01,-1.410447288982945e+01,-1.755361654873841e+01,-1.410447288982945e+01,-1.410598670750532e+01,-1.422054781570901e+01,-1.410447288982945e+01,-1.410447288982945e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.410595026454824e+01,-1.460006688171873e+01,-1.410595026454824e+01,-1.755381094014878e+01,-1.410595026454824e+01,-1.410595026460333e+01,-1.422074220711938e+01,-1.410595026454824e+01,-1.410595026454824e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.460084450214494e+01,-1.411186017978748e+01,-1.755458856057500e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.422151982754559e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.460706861780194e+01,-1.415916345878063e+01,-1.756081267623199e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.422774394320258e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.420650924502864e+01,-1.461329832651878e+01,-1.420650924502864e+01,-1.756704238494883e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.423397365191943e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.461641527346263e+01,-1.423019804180188e+01,-1.757015933189268e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423709059886328e+01,-1.423019804180188e+01,-1.423019804180188e+01
1.526594065656566e+00,-1.423612189515549e+01,-1.423612189515549e+01,-1.461719472785126e+01,-1.423612189515549e+01,-1.757093878628131e+01,-1.423612189515549e+01,-1.423612189515549e+01,-1.423787005325191e+01,-1.423612189515549e+01,-1.423612189515549e+01
1.526692708333333e+00,-1.423760296181667e+01,-1.423760296181667e+01,-1.461738960504352e+01,-1.423760296181667e+01,-1.757113366347357e+01,-1.423760296181667e+01,-1.423760296181667e+01,-1.423760296203528e+01,-1.423760296181667e+01,-1.423760296181667e+01
1.526791351010101e+00,-1.423908406979986e+01,-1.423908406979986e+01,-1.461758448767289e+01,-1.423908406979986e+01,-1.757132854610294e+01,-1.423908406979986e+01,-1.423908406979986e+01,-1.423908406979986e+01,-1.423908406979986e+01,-1.423908406979986e+01
1.526988636363636e+00,-1.424204640971803e+01,-1.424204640971803e+01,-1.461797426924107e+01,-1.424204640971803e+01,-1.757171832767112e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.461953361290454e+01,-1.425389742156043e+01,-1.757327767133459e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.464453022941668e+01,-1.444387170705266e+01,-1.759827428784673e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.466961487287513e+01,-1.463451499733689e+01,-1.762335893130518e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.467275659489622e+01,-1.465839208469717e+01,-1.762650065332627e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01
1.555397727272728e+00,-1.467033450127452e+01,-1.467033450127452e+01,-1.467432796549850e+01,-1.467033450127452e+01,-1.762807202392855e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01
1.555496369949495e+00,-1.467182748476001e+01,-1.467182748476001e+01,-1.467452441069396e+01,-1.467182748476001e+01,-1.762826846912401e+01,-1.467182748476001e+01,-1.467182748476001e+01,-1.467182748476001e+01,-1.467182748476001e+01,-1.467182748476001e+01
1.555595012626263e+00,-1.467332050854815e+01,-1.467332050854815e+01,-1.467332051049700e+01,-1.467332050854815e+01,-1.762846491962245e+01,-1.467332050854815e+01,-1.467332050854815e+01,-1.467332050854815e+01,-1.467332050854815e+01,-1.467332050854815e+01
1.555792297979798e+00,-1.467630667701860e+01,-1.467630667701860e+01,-1.467630667701860e+01,-1.467630667701860e+01,-1.762885783652646e+01,-1.467630667701860e+01,-1.467630667701860e+01,-1.467630667701860e+01,-1.467630667701860e+01,-1.467630667701860e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.762964373395037e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.763593396361750e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.764853064509756e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.775006958306638e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.795705388861733e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.806239335509721e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.770833333333333e+00,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.806901627554171e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01,-1.802151081353449e+01
1.772411616161616e+00,-1.804669086320824e+01,-1.804669086320824e+01,-1.804669086320824e+01,-1.804669086320824e+01,-1.807232943997246e+01,-1.804669086320824e+01,-1.804669086320824e+01,-1.804669086320824e+01,-1.804669086320824e+01,-1.804669086320824e+01
1.773200757575758e+00,-1.805928412129998e+01,-1.805928412129998e+01,-1.805928412129998e+01,-1.805928412129998e+01,-1.807398644761611e+01,-1.805928412129998e+01,-1.805928412129998e+01,-1.805928412129998e+01,-1.805928412129998e+01,-1.805928412129998e+01
1.773299400252526e+00,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085857349387e+01,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085843002121e+01,-1.806085843002121e+01
1.773398042929293e+00,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243288795297e+01,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243277239138e+01,-1.806243277239138e+01
1.773595328282828e+00,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558162685472e+01,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558155806793e+01,-1.806558155806793e+01
1.773989898989899e+00,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187954452400e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01,-1.807187953309208e+01
1.780303030303030e+00,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01,-1.817272019883243e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
