,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.416508838383838e+00,-1.308421401553517e+01,-1.379799570328721e+01,-1.390181236794107e+01,-1.443027754292198e+01,-1.536564058768094e+01,-1.260986142841919e+01,-1.479367210498400e+01,-1.373725789606507e+01,-1.260986142841919e+01,-1.547373000490338e+01
1.417297979797980e+00,-1.308572221663351e+01,-1.379950390438555e+01,-1.390332056903942e+01,-1.443178574402032e+01,-1.536714878877929e+01,-1.262132375676660e+01,-1.479518030608234e+01,-1.373876609716341e+01,-1.262132375676660e+01,-1.547523820600173e+01
1.420454545454545e+00,-1.309175885360959e+01,-1.380554054136163e+01,-1.390935720601550e+01,-1.443782238099640e+01,-1.537318542575537e+01,-1.266720219778479e+01,-1.480121694305842e+01,-1.374480273413949e+01,-1.266720219778479e+01,-1.548127484297781e+01
1.426767676767677e+00,-1.310385046707205e+01,-1.381763215482409e+01,-1.392144881947796e+01,-1.444991399445886e+01,-1.538527703921783e+01,-1.275909846009951e+01,-1.481330855652088e+01,-1.375689434760195e+01,-1.275909846009951e+01,-1.549336645644027e+01
1.439393939393939e+00,-1.312810656545620e+01,-1.384188825320825e+01,-1.394570491786211e+01,-1.447417009284301e+01,-1.540953313760198e+01,-1.294344480781907e+01,-1.483756465490504e+01,-1.378115044598610e+01,-1.294344480781907e+01,-1.551762255482442e+01
1.452020202020202e+00,-1.315245890903081e+01,-1.386624059678285e+01,-1.397005726143672e+01,-1.449852243641762e+01,-1.543388548117659e+01,-1.312852261898608e+01,-1.486191699847964e+01,-1.380550278956071e+01,-1.312852261898608e+01,-1.554197489839903e+01
1.453598484848485e+00,-1.315550966499566e+01,-1.386929135274770e+01,-1.397310801740157e+01,-1.450157319238247e+01,-1.543693623714144e+01,-1.315170836431892e+01,-1.486496775444449e+01,-1.380855354552556e+01,-1.315170836431892e+01,-1.554502565436388e+01
1.453795770202020e+00,-1.315589111393126e+01,-1.386967280168331e+01,-1.397348946633717e+01,-1.450195464131808e+01,-1.543731768607704e+01,-1.315460737622955e+01,-1.486534920338010e+01,-1.380893499446117e+01,-1.315460737622955e+01,-1.554540710329949e+01
1.453894412878788e+00,-1.315608184709754e+01,-1.386986353484958e+01,-1.397368019950344e+01,-1.450214537448435e+01,-1.543750841924331e+01,-1.315605694829320e+01,-1.486553993654637e+01,-1.380912572762744e+01,-1.315605694829320e+01,-1.554559783646575e+01
1.453993055555556e+00,-1.315750656442388e+01,-1.387005427381414e+01,-1.397387093846801e+01,-1.450233611344891e+01,-1.543769915820788e+01,-1.315750656442388e+01,-1.486573067551093e+01,-1.380931646659200e+01,-1.315750656442388e+01,-1.554578857543032e+01
1.454387626262626e+00,-1.316330546953919e+01,-1.387081728764510e+01,-1.397463395229897e+01,-1.450309912727987e+01,-1.543846217203884e+01,-1.316330546953919e+01,-1.486649368934190e+01,-1.381007948042296e+01,-1.316330546953919e+01,-1.554655158926128e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.387234359346958e+01,-1.397616025812344e+01,-1.450462543310434e+01,-1.543998847786331e+01,-1.317490539380518e+01,-1.486801999516637e+01,-1.381160578624743e+01,-1.317490539380518e+01,-1.554807789508575e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.387845252080471e+01,-1.398226918545858e+01,-1.451073436043948e+01,-1.544609740519845e+01,-1.322133324155222e+01,-1.487412892250151e+01,-1.381771471358257e+01,-1.322133324155222e+01,-1.555418682242089e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.389068810061443e+01,-1.399450476526830e+01,-1.452296994024920e+01,-1.545833298500817e+01,-1.331432364810611e+01,-1.488636450231123e+01,-1.382995029339229e+01,-1.331432364810611e+01,-1.556642240223061e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.393986433433599e+01,-1.404368099898986e+01,-1.457214617397076e+01,-1.550750921872973e+01,-1.368806302438992e+01,-1.493554073603278e+01,-1.387912652711385e+01,-1.368806302438992e+01,-1.561559863595217e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.396459097847903e+01,-1.406840764313290e+01,-1.459687281811380e+01,-1.553223586287277e+01,-1.387598551987704e+01,-1.496026738017582e+01,-1.390385317125689e+01,-1.387598551987704e+01,-1.564032528009521e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.396768822731516e+01,-1.407150489196902e+01,-1.459997006694993e+01,-1.553533311170889e+01,-1.389952461103160e+01,-1.496336462901195e+01,-1.390695042009302e+01,-1.389952461103160e+01,-1.564342252893133e+01
1.504498106060606e+00,-1.390541107029657e+01,-1.396846276142897e+01,-1.407227942608284e+01,-1.460074460106374e+01,-1.553610764582271e+01,-1.390541107029657e+01,-1.496413916312576e+01,-1.390772495420683e+01,-1.390541107029657e+01,-1.564419706304515e+01
1.504596748737374e+00,-1.390688279045361e+01,-1.396865640881805e+01,-1.407247307347192e+01,-1.460093824845282e+01,-1.553630129321179e+01,-1.390688279045361e+01,-1.496433281051485e+01,-1.390791860159591e+01,-1.390688279045361e+01,-1.564439071043423e+01
1.504695391414141e+00,-1.390835455273967e+01,-1.396885006175043e+01,-1.407266672640430e+01,-1.460113190138520e+01,-1.553649494614417e+01,-1.390835455273967e+01,-1.496452646344722e+01,-1.390835455273967e+01,-1.390835455273967e+01,-1.564458436336661e+01
1.504892676767677e+00,-1.391129820368422e+01,-1.396923738424313e+01,-1.407305404889700e+01,-1.460151922387790e+01,-1.553688226863687e+01,-1.391129820368422e+01,-1.496491378593993e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.564497168585931e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.397078689584952e+01,-1.407460356050339e+01,-1.460306873548429e+01,-1.553843178024326e+01,-1.392307449189277e+01,-1.496646329754631e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.564652119746570e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397698848414587e+01,-1.408080514879974e+01,-1.460927032378064e+01,-1.554463336853961e+01,-1.397020656294501e+01,-1.497266488584266e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.565272278576205e+01
1.509232954545455e+00,-1.397610109628141e+01,-1.397776408063750e+01,-1.408158074529137e+01,-1.461004592027227e+01,-1.554540896503124e+01,-1.397610109628141e+01,-1.497344048233429e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.565349838225368e+01
1.509331597222222e+00,-1.397757483451920e+01,-1.397757483467238e+01,-1.408177465821739e+01,-1.461023983319830e+01,-1.554560287795726e+01,-1.397757483451920e+01,-1.497363439526032e+01,-1.397757483451920e+01,-1.397757483451920e+01,-1.565369229517970e+01
1.509430239898990e+00,-1.397904861471120e+01,-1.397904861471120e+01,-1.408196857666371e+01,-1.461043375164461e+01,-1.554579679640358e+01,-1.397904861471120e+01,-1.497382831370663e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.565388621362602e+01
1.509627525252525e+00,-1.398199630094332e+01,-1.398199630094332e+01,-1.408235643011530e+01,-1.461082160509621e+01,-1.554618464985517e+01,-1.398199630094332e+01,-1.497421616715823e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.565427406707761e+01
1.510416666666667e+00,-1.399378872331443e+01,-1.399378872331443e+01,-1.408390806463782e+01,-1.461237323961872e+01,-1.554773628437769e+01,-1.399378872331443e+01,-1.497576780168074e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.565582570160013e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.408701239232631e+01,-1.461547756730722e+01,-1.555084061206618e+01,-1.401738161374699e+01,-1.497887212936924e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.565893002928862e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.409322527544898e+01,-1.462169045042988e+01,-1.555705349518885e+01,-1.406459952547923e+01,-1.498508501249190e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.566514291241128e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.409633382698992e+01,-1.462479900197082e+01,-1.556016204672979e+01,-1.408822451719037e+01,-1.498819356403284e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.566825146395222e+01
1.517124368686869e+00,-1.409413243301966e+01,-1.409413243301966e+01,-1.409711118433587e+01,-1.462557635931678e+01,-1.556093940407574e+01,-1.409413243301966e+01,-1.498897092137880e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.566902882129818e+01
1.517223011363636e+00,-1.409560951615785e+01,-1.409560951615785e+01,-1.409730553738037e+01,-1.462577071236128e+01,-1.556113375712024e+01,-1.409560951615785e+01,-1.498916527442330e+01,-1.409560951615785e+01,-1.409560951615785e+01,-1.566922317434268e+01
1.517321654040404e+00,-1.409708664096120e+01,-1.409708664096120e+01,-1.409708664113787e+01,-1.462596507088803e+01,-1.556132811564700e+01,-1.409708664096120e+01,-1.498935963295005e+01,-1.409708664096120e+01,-1.409708664096120e+01,-1.566941753286944e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.462635380438642e+01,-1.556171684914539e+01,-1.410004101554898e+01,-1.498974836644845e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.566980626636783e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.462790895757570e+01,-1.556327200233467e+01,-1.411186017978748e+01,-1.499130351963772e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.567136141955711e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.463413307323269e+01,-1.556949611799166e+01,-1.415916345878063e+01,-1.499752763529472e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.567758553521410e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.464659806833530e+01,-1.558196111309427e+01,-1.425389742156043e+01,-1.500999263039732e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.569005053031671e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.467159468484743e+01,-1.560695772960640e+01,-1.444387170705266e+01,-1.503498924690946e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.571504714682884e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.469667932830589e+01,-1.563204237306485e+01,-1.463451499733689e+01,-1.506007389036791e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.574013179028729e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.470296413095107e+01,-1.563832717571004e+01,-1.468227949744031e+01,-1.506635869301310e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.574641659293248e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.470453618016148e+01,-1.563989922492044e+01,-1.469422707143938e+01,-1.506793074222350e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.574798864214288e+01
1.557370580808081e+00,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470532233189029e+01,-1.564068537664926e+01,-1.470020182457839e+01,-1.506871689395232e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.574877479387170e+01
1.557469223484849e+00,-1.470169561346558e+01,-1.470169561346558e+01,-1.470169561346558e+01,-1.470551888305966e+01,-1.564088192781863e+01,-1.470169561346558e+01,-1.506891344512168e+01,-1.470169561346558e+01,-1.470169561346558e+01,-1.574897134504107e+01
1.557567866161616e+00,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944891465e+01,-1.564107848428196e+01,-1.470318944258692e+01,-1.506911000158502e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.574916790150440e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.564147161308872e+01,-1.470617722151831e+01,-1.506950313039178e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.574956103031116e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.564461740537717e+01,-1.473008524291048e+01,-1.507264892268022e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.575270682259961e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.565721408685723e+01,-1.482582002215897e+01,-1.508524560416029e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.576530350407967e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.568247192914951e+01,-1.501777962358031e+01,-1.511050344645257e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.579056134637195e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.569513285813562e+01,-1.511400268387471e+01,-1.512316437543867e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.580322227535806e+01
1.584793244949495e+00,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.569552885412815e+01,-1.511701225341797e+01,-1.512356037143121e+01,-1.511701225341797e+01,-1.511701225341797e+01,-1.580361827135059e+01
1.584891887626263e+00,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.569572685988167e+01,-1.511851709714467e+01,-1.512375837718472e+01,-1.511851709714467e+01,-1.511851709714467e+01,-1.580381627710411e+01
1.584990530303030e+00,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.569592487080610e+01,-1.512002198017034e+01,-1.512002199509678e+01,-1.512002198017034e+01,-1.512002198017034e+01,-1.580401428802854e+01
1.585385101010101e+00,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.569671696620429e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.580480638342673e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.569830140507245e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.580639082229489e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.570147127431712e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.580956069153956e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.570781497262097e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.581590438984340e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.575875302482605e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.586684244204849e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.577153937883266e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.587962879605510e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.577794025626146e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.588602967348390e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.578114261412552e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.588923203134796e+01
1.627604166666667e+00,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.578194340321587e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.577376282648463e+01,-1.589003282043831e+01
1.627702809343434e+00,-1.577528442052287e+01,-1.577528442052287e+01,-1.577528442052287e+01,-1.577528442052287e+01,-1.577528446399704e+01,-1.577528442052287e+01,-1.577528442052287e+01,-1.577528442052287e+01,-1.577528442052287e+01,-1.589023303018018e+01
1.627801452020202e+00,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680608079861e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.577680605246147e+01,-1.589043324490895e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943777062e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.589083368932549e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.589243566638459e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.590526294447830e+01
1.635495580808081e+00,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.589560985733157e+01,-1.590606532449712e+01
1.635594223484849e+00,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.589713447350888e+01,-1.590626593188887e+01
1.635692866161616e+00,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865912733659e+01,-1.589865918322074e+01
1.635890151515151e+00,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170854793077e+01,-1.590170857233385e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
