,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.006012024048096e-01,-1.184915440734709e+01,-9.539448044497904e+00,-9.506685432394454e+00,-1.163787393020151e+01,-1.147816331234844e+01,-1.082414481263515e+01,-1.221008265533487e+01,-1.297366455672406e+01,-1.138851360162682e+01,-1.032523571162839e+01
3.206412825651302e-01,-1.186247211427593e+01,-9.552765751426739e+00,-9.520003139323288e+00,-1.165119163713034e+01,-1.149148101927728e+01,-1.083746251956398e+01,-1.222340036226370e+01,-1.298698226365289e+01,-1.140183130855565e+01,-1.033855341855722e+01
3.406813627254509e-01,-1.187653502509777e+01,-9.566828662248586e+00,-9.534066050145135e+00,-1.166525454795219e+01,-1.150554393009912e+01,-1.085152543038583e+01,-1.223746327308555e+01,-1.300104517447474e+01,-1.141589421937750e+01,-1.035261632937907e+01
3.607214428857715e-01,-1.189132936422369e+01,-9.581623001374501e+00,-9.548860389271050e+00,-1.168004888707810e+01,-1.152033826922504e+01,-1.086631976951174e+01,-1.225225761221146e+01,-1.301583951360066e+01,-1.143068855850341e+01,-1.036741066850499e+01
3.807615230460922e-01,-1.190684143379370e+01,-9.597135070944509e+00,-9.564372458841058e+00,-1.169556095664811e+01,-1.153585033879505e+01,-1.088183183908175e+01,-1.226776968178147e+01,-1.303135158317066e+01,-1.144620062807342e+01,-1.038292273807499e+01
4.008016032064128e-01,-1.192305762736952e+01,-9.613351264520333e+00,-9.580588652416882e+00,-1.171177715022394e+01,-1.155206653237087e+01,-1.089804803265757e+01,-1.228398587535729e+01,-1.304756777674649e+01,-1.146241682164924e+01,-1.039913893165082e+01
4.208416833667334e-01,-1.193996444304002e+01,-9.630258080190833e+00,-9.597495468087383e+00,-1.172868396589444e+01,-1.156897334804137e+01,-1.091495484832807e+01,-1.230089269102779e+01,-1.306447459241699e+01,-1.147932363731974e+01,-1.041604574732132e+01
4.408817635270541e-01,-1.195754849588878e+01,-9.647842133039596e+00,-9.615079520936145e+00,-1.174626801874320e+01,-1.158655740089013e+01,-1.093253890117684e+01,-1.231847674387656e+01,-1.308205864526575e+01,-1.149690769016851e+01,-1.043362980017008e+01
4.609218436873747e-01,-1.197579652978085e+01,-9.666090166931662e+00,-9.633327554828211e+00,-1.176451605263527e+01,-1.160480543478220e+01,-1.095078693506890e+01,-1.233672477776862e+01,-1.310030667915782e+01,-1.151515572406057e+01,-1.045187783406215e+01
4.809619238476954e-01,-1.199469542843320e+01,-9.684989065584011e+00,-9.652226453480560e+00,-1.178341495128761e+01,-1.162370433343455e+01,-1.096968583372125e+01,-1.235562367642097e+01,-1.311920557781017e+01,-1.153405462271292e+01,-1.047077673271450e+01
5.010020040080160e-01,-1.201423222574131e+01,-9.704525862892124e+00,-9.671763250788674e+00,-1.180295174859573e+01,-1.164324113074266e+01,-1.098922263102937e+01,-1.237516047372909e+01,-1.313874237511828e+01,-1.155359142002104e+01,-1.049031353002261e+01
5.210420841683366e-01,-1.203439411534157e+01,-9.724687752492382e+00,-9.691925140388932e+00,-1.182311363819599e+01,-1.166340302034292e+01,-1.100938452062962e+01,-1.239532236332934e+01,-1.315890426471854e+01,-1.157375330962129e+01,-1.051047541962287e+01
5.410821643286573e-01,-1.205516845939663e+01,-9.745462096547442e+00,-9.712699484443991e+00,-1.184388798225105e+01,-1.168417736439798e+01,-1.103015886468468e+01,-1.241609670738440e+01,-1.317967860877360e+01,-1.159452765367635e+01,-1.053124976367793e+01
5.611222444889780e-01,-1.207654279659779e+01,-9.766836433748605e+00,-9.734073821645154e+00,-1.186526231945221e+01,-1.170555170159914e+01,-1.105153320188585e+01,-1.243747104458557e+01,-1.320105294597476e+01,-1.161590199087752e+01,-1.055262410087909e+01
5.811623246492986e-01,-1.209850484938493e+01,-9.788798486535745e+00,-9.756035874432294e+00,-1.188722437223935e+01,-1.172751375438629e+01,-1.107349525467299e+01,-1.245943309737271e+01,-1.322301499876190e+01,-1.163786404366466e+01,-1.057458615366623e+01
6.012024048096192e-01,-1.212104253039060e+01,-9.811336167541416e+00,-9.778573555437966e+00,-1.190976205324502e+01,-1.175005143539195e+01,-1.109603293567866e+01,-1.248197077837838e+01,-1.324555267976757e+01,-1.166040172467033e+01,-1.059712383467190e+01
6.212424849699398e-01,-1.214414394812039e+01,-9.834437585271198e+00,-9.801674973167747e+00,-1.193286347097480e+01,-1.177315285312174e+01,-1.111913435340844e+01,-1.250507219610816e+01,-1.326865409749735e+01,-1.168350314240011e+01,-1.062022525240168e+01
6.412825651302605e-01,-1.216779741188656e+01,-9.858091049037377e+00,-9.825328436933926e+00,-1.195651693474098e+01,-1.179680631688792e+01,-1.114278781717462e+01,-1.252872565987434e+01,-1.329230756126353e+01,-1.170715660616629e+01,-1.064387871616786e+01
6.613226452905812e-01,-1.219199143601644e+01,-9.882285073167253e+00,-9.849522461063803e+00,-1.198071095887086e+01,-1.182100034101779e+01,-1.116698184130449e+01,-1.255291968400421e+01,-1.331650158539341e+01,-1.173135063029616e+01,-1.066807274029774e+01
6.813627254509018e-01,-1.221671474336043e+01,-9.907008380511241e+00,-9.874245768407791e+00,-1.200543426621484e+01,-1.184572364836178e+01,-1.119170514864848e+01,-1.257764299134820e+01,-1.334122489273740e+01,-1.175607393764015e+01,-1.069279604764173e+01
7.014028056112224e-01,-1.224195626812814e+01,-9.932249905278949e+00,-9.899487293175499e+00,-1.203067579098255e+01,-1.187096517312949e+01,-1.121694667341619e+01,-1.260288451611591e+01,-1.336646641750511e+01,-1.178131546240786e+01,-1.071803757240943e+01
7.214428857715430e-01,-1.226770515808330e+01,-9.957998795234108e+00,-9.925236183130657e+00,-1.205642468093771e+01,-1.189671406308464e+01,-1.124269556337135e+01,-1.262863340607107e+01,-1.339221530746026e+01,-1.180706435236302e+01,-1.074378646236459e+01
7.414829659318637e-01,-1.229395077613032e+01,-9.984244413281131e+00,-9.951481801177680e+00,-1.208267029898473e+01,-1.192295968113167e+01,-1.126894118141837e+01,-1.265487902411809e+01,-1.341846092550729e+01,-1.183330997041004e+01,-1.077003208041162e+01
7.615230460921844e-01,-1.232068270132686e+01,-1.001097633847767e+01,-9.978213726374218e+00,-1.210940222418127e+01,-1.194969160632821e+01,-1.129567310661491e+01,-1.268161094931463e+01,-1.344519285070383e+01,-1.186004189560658e+01,-1.079676400560815e+01
7.815631262525050e-01,-1.234789072935764e+01,-1.003818436650845e+01,-1.000542175440500e+01,-1.213661025221206e+01,-1.197689963435899e+01,-1.132288113464570e+01,-1.270881897734542e+01,-1.347240087873461e+01,-1.188724992363737e+01,-1.082397203363894e+01
8.016032064128256e-01,-1.237556487250557e+01,-1.006585850965638e+01,-1.003309589755293e+01,-1.216428439535999e+01,-1.200457377750692e+01,-1.135055527779362e+01,-1.273649312049334e+01,-1.350007502188254e+01,-1.191492406678529e+01,-1.085164617678687e+01
8.216432865731462e-01,-1.240369535915606e+01,-1.009398899630687e+01,-1.006122638420342e+01,-1.219241488201047e+01,-1.203270426415741e+01,-1.137868576444411e+01,-1.276462360714383e+01,-1.352820550853303e+01,-1.194305455343578e+01,-1.087977666343736e+01
8.416833667334669e-01,-1.243227263287062e+01,-1.012256627002144e+01,-1.008980365791799e+01,-1.222099215572504e+01,-1.206128153787198e+01,-1.140726303815868e+01,-1.279320088085840e+01,-1.355678278224759e+01,-1.197163182715035e+01,-1.090835393715192e+01
8.617234468937875e-01,-1.246128735106501e+01,-1.015158098821583e+01,-1.011881837611238e+01,-1.225000687391943e+01,-1.209029625606636e+01,-1.143627775635307e+01,-1.282221559905279e+01,-1.358579750044198e+01,-1.200064654534474e+01,-1.093736865534631e+01
8.817635270541082e-01,-1.249073038332659e+01,-1.018102402047740e+01,-1.014826140837395e+01,-1.227944990618101e+01,-1.211973928832794e+01,-1.146572078861464e+01,-1.285165863131436e+01,-1.361524053270356e+01,-1.203008957760631e+01,-1.096681168760789e+01
9.018036072144289e-01,-1.252059280940459e+01,-1.021088644655540e+01,-1.017812383445195e+01,-1.230931233225901e+01,-1.214960171440594e+01,-1.149558321469265e+01,-1.288152105739237e+01,-1.364510295878156e+01,-1.205995200368432e+01,-1.099667411368589e+01
9.218436873747494e-01,-1.255086591690575e+01,-1.024115955405657e+01,-1.020839694195312e+01,-1.233958543976017e+01,-1.217987482190710e+01,-1.152585632219381e+01,-1.291179416489353e+01,-1.367537606628272e+01,-1.209022511118548e+01,-1.102694722118705e+01
9.418837675350701e-01,-1.258154119872646e+01,-1.027183483587727e+01,-1.023907222377382e+01,-1.237026072158087e+01,-1.221055010372781e+01,-1.155653160401451e+01,-1.294246944671423e+01,-1.370605134810342e+01,-1.212090039300618e+01,-1.105762250300775e+01
9.619238476953907e-01,-1.261261035025112e+01,-1.030290398740193e+01,-1.027014137529848e+01,-1.240132987310554e+01,-1.224161925525247e+01,-1.158760075553917e+01,-1.297353859823889e+01,-1.373712049962809e+01,-1.215196954453084e+01,-1.108869165453242e+01
9.819639278557114e-01,-1.264406526634506e+01,-1.033435890349587e+01,-1.030159629139242e+01,-1.243278478919948e+01,-1.227307417134641e+01,-1.161905567163311e+01,-1.300499351433283e+01,-1.376857541572203e+01,-1.218342446062479e+01,-1.112014657062636e+01
1.002004008016032e+00,-1.267589803816843e+01,-1.036619167531924e+01,-1.033342906321579e+01,-1.246461756102285e+01,-1.230490694316978e+01,-1.165088844345649e+01,-1.303682628615621e+01,-1.380040818754540e+01,-1.221525723244816e+01,-1.115197934244973e+01
1.022044088176353e+00,-1.270810094983626e+01,-1.039839458698708e+01,-1.036563197488363e+01,-1.249682047269068e+01,-1.233710985483762e+01,-1.168309135512432e+01,-1.306902919782404e+01,-1.383261109921323e+01,-1.224746014411599e+01,-1.118418225411756e+01
1.042084168336673e+00,-1.274066647494804e+01,-1.043096011209885e+01,-1.039819749999540e+01,-1.252938599780245e+01,-1.236967537994939e+01,-1.171565688023609e+01,-1.310159472293581e+01,-1.386517662432501e+01,-1.228002566922776e+01,-1.121674777922934e+01
1.062124248496994e+00,-1.277358727300854e+01,-1.046388091015935e+01,-1.043111829805590e+01,-1.256230679586295e+01,-1.240259617800989e+01,-1.174857767829659e+01,-1.313451552099631e+01,-1.389809742238551e+01,-1.231294646728826e+01,-1.124966857728984e+01
1.082164328657315e+00,-1.280685618576024e+01,-1.049714982291105e+01,-1.046438721080760e+01,-1.259557570861466e+01,-1.243586509076159e+01,-1.178184659104829e+01,-1.316778443374801e+01,-1.393136633513721e+01,-1.234621538003996e+01,-1.128293749004154e+01
1.102204408817635e+00,-1.284046623344584e+01,-1.053075987059665e+01,-1.049799725849320e+01,-1.262918575630025e+01,-1.246947513844719e+01,-1.181545663873389e+01,-1.320139448143361e+01,-1.396497638282281e+01,-1.237982542772556e+01,-1.131654753772714e+01
1.122244488977956e+00,-1.287441061101810e+01,-1.056470424816891e+01,-1.053194163606546e+01,-1.266313013387251e+01,-1.250341951601945e+01,-1.184940101630615e+01,-1.323533885900587e+01,-1.399892076039506e+01,-1.241376980529782e+01,-1.135049191529939e+01
1.142284569138277e+00,-1.290868268431268e+01,-1.059897632146350e+01,-1.056621370936005e+01,-1.269740220716710e+01,-1.253769158931403e+01,-1.188367308960074e+01,-1.326961093230046e+01,-1.403319283368965e+01,-1.244804187859241e+01,-1.138476398859398e+01
1.162324649298597e+00,-1.294327598619834e+01,-1.063356962334916e+01,-1.060080701124571e+01,-1.273199550905276e+01,-1.257228489119970e+01,-1.191826639148640e+01,-1.330420423418612e+01,-1.406778613557531e+01,-1.248263518047807e+01,-1.141935729047964e+01
1.182364729458918e+00,-1.297818421271733e+01,-1.066847784986814e+01,-1.063571523776469e+01,-1.276690373557174e+01,-1.260719311771868e+01,-1.195317461800538e+01,-1.333911246070510e+01,-1.410269436209430e+01,-1.251754340699705e+01,-1.145426551699863e+01
1.202404809619238e+00,-1.301340121922787e+01,-1.070369485637868e+01,-1.067093224427523e+01,-1.280212074208228e+01,-1.264241012422922e+01,-1.198839162451592e+01,-1.337432946721564e+01,-1.413791136860484e+01,-1.255276041350759e+01,-1.148948252350917e+01
1.222444889779559e+00,-1.304892101655919e+01,-1.073921465371000e+01,-1.070645204160655e+01,-1.283764053941360e+01,-1.267792992156054e+01,-1.202391142184724e+01,-1.340984926454696e+01,-1.417343116593616e+01,-1.258828021083891e+01,-1.152500232084049e+01
1.242484969939880e+00,-1.308473776718853e+01,-1.077503140433934e+01,-1.074226879223589e+01,-1.287345729004294e+01,-1.271374667218988e+01,-1.205972817247658e+01,-1.344566601517630e+01,-1.420924791656550e+01,-1.262409696146825e+01,-1.156081907146983e+01
1.262525050100200e+00,-1.312084578144855e+01,-1.081113941859936e+01,-1.077837680649591e+01,-1.290956530430297e+01,-1.274985468644990e+01,-1.209583618673660e+01,-1.348177402943632e+01,-1.424535593082552e+01,-1.266020497572827e+01,-1.159692708572985e+01
1.282565130260521e+00,-1.315723951377254e+01,-1.084753315092335e+01,-1.081477053881990e+01,-1.294595903662696e+01,-1.278624841877389e+01,-1.213222991906060e+01,-1.351816776176032e+01,-1.428174966314951e+01,-1.269659870805227e+01,-1.163332081805384e+01
1.287575150300601e+00,-1.316638195384967e+01,-1.085667559100048e+01,-1.082391297889703e+01,-1.295510147670408e+01,-1.279539085885102e+01,-1.214137235913772e+01,-1.352731020183744e+01,-1.429089210322664e+01,-1.270574114812939e+01,-1.164246325813096e+01
1.290080160320641e+00,-1.317095971747937e+01,-1.086125335463019e+01,-1.082849074252674e+01,-1.295967924033379e+01,-1.279996862248072e+01,-1.214595012276743e+01,-1.353188796546715e+01,-1.429546986685634e+01,-1.271031891175910e+01,-1.164704102176067e+01
1.290706412825651e+00,-1.317210483825840e+01,-1.086239847540921e+01,-1.082963586330576e+01,-1.296082436111282e+01,-1.280111374325975e+01,-1.214709524354645e+01,-1.353303308624617e+01,-1.429661498763537e+01,-1.271146403253812e+01,-1.164818614253970e+01
1.290725983216433e+00,-1.317214062766037e+01,-1.086243426481118e+01,-1.082967165270773e+01,-1.296086015051478e+01,-1.280114953266172e+01,-1.214713103294842e+01,-1.353306887564814e+01,-1.429665077703734e+01,-1.271149982194009e+01,-1.164822193194167e+01
1.290745553607215e+00,-1.317217641732759e+01,-1.086247005447841e+01,-1.082188310220322e+01,-1.296089594018201e+01,-1.280118532232894e+01,-1.214716682261565e+01,-1.353310466531537e+01,-1.429668656670456e+01,-1.271153561160732e+01,-1.164825772160889e+01
1.290784694388778e+00,-1.317224799745779e+01,-1.086254163460860e+01,-1.082242710153838e+01,-1.296096752031220e+01,-1.280125690245914e+01,-1.214723840274584e+01,-1.353317624544556e+01,-1.429675814683475e+01,-1.271160719173751e+01,-1.164832930173908e+01
1.290862975951904e+00,-1.317239116090102e+01,-1.086268479805183e+01,-1.082351512620112e+01,-1.296111068375543e+01,-1.280140006590237e+01,-1.214738156618907e+01,-1.353331940888879e+01,-1.429690131027798e+01,-1.271175035518074e+01,-1.164847246518231e+01
1.291019539078156e+00,-1.317267750051774e+01,-1.086297113766855e+01,-1.082569127948863e+01,-1.296139702337215e+01,-1.280168640551909e+01,-1.214766790580579e+01,-1.353360574850551e+01,-1.429718764989471e+01,-1.271203669479746e+01,-1.164875880479904e+01
1.291332665330661e+00,-1.317325023066344e+01,-1.086354386781425e+01,-1.083004400185090e+01,-1.296196975351785e+01,-1.280225913566479e+01,-1.214824063595149e+01,-1.353417847865121e+01,-1.429776038004041e+01,-1.271260942494316e+01,-1.164933153494474e+01
1.292585170340681e+00,-1.317554182970732e+01,-1.086583546685814e+01,-1.084746015385254e+01,-1.296426135256174e+01,-1.280455073470868e+01,-1.215053223499538e+01,-1.353647007769510e+01,-1.430005197908429e+01,-1.271490102398705e+01,-1.165162313398862e+01
1.293211422845691e+00,-1.317668803602438e+01,-1.086698167317519e+01,-1.085617132186218e+01,-1.296540755887880e+01,-1.280569694102573e+01,-1.215167844131244e+01,-1.353761628401216e+01,-1.430119818540135e+01,-1.271604723030411e+01,-1.165276934030568e+01
1.293367985971944e+00,-1.317697462995093e+01,-1.086726826710174e+01,-1.085834943570391e+01,-1.296569415280534e+01,-1.280598353495228e+01,-1.215196503523898e+01,-1.353790287793870e+01,-1.430148477932789e+01,-1.271633382423065e+01,-1.165305593423222e+01
1.293446267535070e+00,-1.317711793326457e+01,-1.086741157041538e+01,-1.085943854088756e+01,-1.296583745611898e+01,-1.280612683826591e+01,-1.215210833855262e+01,-1.353804618125234e+01,-1.430162808264153e+01,-1.271647712754429e+01,-1.165319923754586e+01
1.293485408316633e+00,-1.317718958650884e+01,-1.086748322365965e+01,-1.085998310554404e+01,-1.296590910936325e+01,-1.280619849151019e+01,-1.215217999179689e+01,-1.353811783449661e+01,-1.430169973588580e+01,-1.271654878078856e+01,-1.165327089079014e+01
1.293504978707415e+00,-1.317722541352782e+01,-1.086025546168558e+01,-1.086025539088831e+01,-1.296594493638224e+01,-1.280623431852917e+01,-1.215221581881587e+01,-1.353815366151559e+01,-1.430173556290479e+01,-1.271658460780754e+01,-1.165330671780912e+01
1.293524549098196e+00,-1.317726124081136e+01,-1.086052774450607e+01,-1.086052767824322e+01,-1.296598076366578e+01,-1.280627014581271e+01,-1.215225164609942e+01,-1.353818948879914e+01,-1.430177139018833e+01,-1.271662043509109e+01,-1.165334254509266e+01
1.293837675350701e+00,-1.317783451332387e+01,-1.086488456345588e+01,-1.086488454933829e+01,-1.296655403617829e+01,-1.280684341832522e+01,-1.215282491861192e+01,-1.353876276131165e+01,-1.430234466270084e+01,-1.271719370760360e+01,-1.165391581760517e+01
1.295090180360722e+00,-1.318012828022797e+01,-1.088231717780946e+01,-1.088231717780946e+01,-1.296884780308239e+01,-1.280913718522932e+01,-1.215511868551603e+01,-1.354105652821575e+01,-1.430463842960494e+01,-1.271948747450770e+01,-1.165620958450927e+01
1.297595190380762e+00,-1.318471905876870e+01,-1.091720709471899e+01,-1.091720709471899e+01,-1.297343858162312e+01,-1.281372796377005e+01,-1.215970946405675e+01,-1.354564730675647e+01,-1.430922920814567e+01,-1.272407825304842e+01,-1.166080036305000e+01
1.302605210420842e+00,-1.319391355898397e+01,-1.098708529635506e+01,-1.098708529635506e+01,-1.298263308183839e+01,-1.282292246398532e+01,-1.216890396427203e+01,-1.355484180697175e+01,-1.431842370836094e+01,-1.273327275326370e+01,-1.166999486326527e+01
1.322645290581162e+00,-1.323086264863604e+01,-1.126789837771081e+01,-1.126789837771081e+01,-1.301958217149046e+01,-1.285987155363740e+01,-1.220585305392410e+01,-1.359179089662382e+01,-1.435537279801301e+01,-1.277022184291577e+01,-1.170694395291734e+01
1.342685370741483e+00,-1.326808164740623e+01,-1.155076276836421e+01,-1.155076276836421e+01,-1.305680117026064e+01,-1.289709055240758e+01,-1.224307205269428e+01,-1.362900989539400e+01,-1.439259179678320e+01,-1.280744084168595e+01,-1.174416295168753e+01
1.352705410821643e+00,-1.328679079344949e+01,-1.169295227829297e+01,-1.169295227829297e+01,-1.307551031630390e+01,-1.291579969845084e+01,-1.226178119873754e+01,-1.364771904143726e+01,-1.441130094282645e+01,-1.282614998772921e+01,-1.176287209773078e+01
1.357715430861723e+00,-1.329617000830118e+01,-1.176423431116586e+01,-1.176423431116586e+01,-1.308488953115560e+01,-1.292517891330253e+01,-1.227116041358924e+01,-1.365709825628896e+01,-1.442068015767815e+01,-1.283552920258091e+01,-1.177225131258248e+01
1.358028557114229e+00,-1.329675675210276e+01,-1.176869356405784e+01,-1.176869356405784e+01,-1.308547627495717e+01,-1.292576565710411e+01,-1.227174715739081e+01,-1.365768500009053e+01,-1.442126690147973e+01,-1.283611594638248e+01,-1.177283805638406e+01
1.358185120240481e+00,-1.329705014791333e+01,-1.177092337221817e+01,-1.177092337221817e+01,-1.308576967076775e+01,-1.292605905291468e+01,-1.227204055320138e+01,-1.365797839590110e+01,-1.442156029729030e+01,-1.283640934219305e+01,-1.177313145219463e+01
1.358263401803607e+00,-1.329719685179505e+01,-1.177203832171925e+01,-1.177203832171925e+01,-1.308591637464947e+01,-1.292620575679640e+01,-1.227218725708310e+01,-1.365812509978282e+01,-1.442170700117202e+01,-1.283655604607477e+01,-1.177327815607635e+01
1.358282972194389e+00,-1.329723352838798e+01,-1.177231706382549e+01,-1.177231706382549e+01,-1.308595305124239e+01,-1.292624243338933e+01,-1.227222393367603e+01,-1.365816177637575e+01,-1.442174367776494e+01,-1.283659272266770e+01,-1.177231706505870e+01
1.358302542585170e+00,-1.329727020522989e+01,-1.177259580782405e+01,-1.177259580782405e+01,-1.308598972808431e+01,-1.292627911023124e+01,-1.227226061051795e+01,-1.365819845321766e+01,-1.442178035460686e+01,-1.283662939950962e+01,-1.177259580853147e+01
1.358341683366733e+00,-1.329734355966067e+01,-1.177315330149800e+01,-1.177315330149800e+01,-1.308606308251509e+01,-1.292635246466203e+01,-1.227233396494873e+01,-1.365827180764845e+01,-1.442185370903764e+01,-1.283670275394040e+01,-1.177315330158935e+01
1.358967935871743e+00,-1.329851736597161e+01,-1.178207422946107e+01,-1.178207422946107e+01,-1.308723688882602e+01,-1.292752627097296e+01,-1.227350777125966e+01,-1.365944561395938e+01,-1.442302751534857e+01,-1.283787656025133e+01,-1.178207422946107e+01
1.360220440881764e+00,-1.330086574285678e+01,-1.179992189378838e+01,-1.179992189378838e+01,-1.308958526571119e+01,-1.292987464785813e+01,-1.227585614814483e+01,-1.366179399084455e+01,-1.442537589223375e+01,-1.284022493713650e+01,-1.179992189378838e+01
1.362725450901804e+00,-1.330556554954993e+01,-1.183564042465638e+01,-1.183564042465638e+01,-1.309428507240435e+01,-1.293457445455129e+01,-1.228055595483799e+01,-1.366649379753771e+01,-1.443007569892690e+01,-1.284492474382966e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.334330947541693e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.313202899827135e+01,-1.297231838041829e+01,-1.231829988070499e+01,-1.370423772340471e+01,-1.446781962479390e+01,-1.288266866969666e+01,-1.212249426124558e+01
1.392785571142285e+00,-1.336227745599240e+01,-1.226665091361911e+01,-1.226665091361911e+01,-1.315099697884682e+01,-1.299128636099375e+01,-1.233726786128045e+01,-1.372320570398017e+01,-1.448678760536937e+01,-1.290163665027212e+01,-1.226665091361911e+01
1.397795591182365e+00,-1.337178519425111e+01,-1.233890972438529e+01,-1.233890972438529e+01,-1.316050471710552e+01,-1.300079409925246e+01,-1.234677559953916e+01,-1.373271344223888e+01,-1.449629534362808e+01,-1.291114438853083e+01,-1.233890972438529e+01
1.398108717434870e+00,-1.337237995110782e+01,-1.234342987649632e+01,-1.234342987649632e+01,-1.316109947396224e+01,-1.300138885610917e+01,-1.234737035639588e+01,-1.373330819909560e+01,-1.449689010048479e+01,-1.291173914538755e+01,-1.234342987649632e+01
1.398265280561122e+00,-1.337267735258071e+01,-1.234569012769031e+01,-1.234569012769031e+01,-1.316139687543513e+01,-1.300168625758207e+01,-1.234766775786877e+01,-1.373360560056849e+01,-1.449718750195768e+01,-1.291203654686044e+01,-1.234569012769031e+01
1.398343562124249e+00,-1.337282605907733e+01,-1.234682029706462e+01,-1.234682029706462e+01,-1.316154558193175e+01,-1.300183496407869e+01,-1.234781646436539e+01,-1.373375430706511e+01,-1.449733620845430e+01,-1.291218525335706e+01,-1.234682029706462e+01
1.398363132515030e+00,-1.337286323630146e+01,-1.234710284396798e+01,-1.234710284396798e+01,-1.316158275915588e+01,-1.300187214130281e+01,-1.234785364158951e+01,-1.373379148428923e+01,-1.449737338567843e+01,-1.291222243058118e+01,-1.234710284396798e+01
