,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.478196616678783e+01,-1.519386658979063e+01,-1.336682646455880e+01,-1.367623619613177e+01,-1.373758369997139e+01,-9.747530059378580e+00,-1.096586142973389e+01,-1.308155977953096e+01,-1.429964375080650e+01,-1.161400890082258e+01
1.111111111111111e+00,-1.494861273261750e+01,-1.536051315562030e+01,-1.353347303038847e+01,-1.384288276196144e+01,-1.390423026580106e+01,-9.914176625208249e+00,-1.113250799556356e+01,-1.324820634536063e+01,-1.446629031663617e+01,-1.178065546665225e+01
1.212121212121212e+00,-1.512368647556203e+01,-1.553558689856483e+01,-1.370854677333299e+01,-1.401795650490597e+01,-1.407930400874558e+01,-1.008925036815278e+01,-1.130758173850808e+01,-1.342328008830516e+01,-1.464136405958069e+01,-1.195572920959678e+01
1.237373737373737e+00,-1.516867577942376e+01,-1.558057620242656e+01,-1.375353607719473e+01,-1.406294580876770e+01,-1.412429331260731e+01,-1.013423967201451e+01,-1.135257104236982e+01,-1.346826939216689e+01,-1.468635336344243e+01,-1.200071851345851e+01
1.238952020202020e+00,-1.517150316031043e+01,-1.558340358331323e+01,-1.375636345808140e+01,-1.406577318965437e+01,-1.412712069349399e+01,-1.013706705290118e+01,-1.135539842325649e+01,-1.347109677305356e+01,-1.468918074432910e+01,-1.200354589434518e+01
1.239741161616162e+00,-1.517291753067379e+01,-1.558481795367659e+01,-1.375777782844476e+01,-1.406718756001773e+01,-1.412853506385734e+01,-1.013848142326454e+01,-1.135681279361985e+01,-1.347251114341692e+01,-1.469059511469245e+01,-1.200496026470854e+01
1.240135732323232e+00,-1.517362488568477e+01,-1.558552530868757e+01,-1.375848518345573e+01,-1.406789491502871e+01,-1.412924241886832e+01,-1.013918877827552e+01,-1.135752014863082e+01,-1.347321849842790e+01,-1.469130246970343e+01,-1.200566761971952e+01
1.240333017676768e+00,-1.517397860562876e+01,-1.558587902863156e+01,-1.375883890339973e+01,-1.406824863497270e+01,-1.412959613881232e+01,-1.013954249821951e+01,-1.135787386857482e+01,-1.347357221837190e+01,-1.469165618964743e+01,-1.200602133966351e+01
1.240431660353535e+00,-1.517415547620803e+01,-1.558605589921083e+01,-1.375901577397900e+01,-1.406842550555197e+01,-1.412977300939159e+01,-1.012935652674136e+01,-1.135805073915409e+01,-1.347374908895117e+01,-1.469183306022670e+01,-1.200619821024278e+01
1.240530303030303e+00,-1.517433235385793e+01,-1.558623277686073e+01,-1.375919265162889e+01,-1.406860238320187e+01,-1.412994988704148e+01,-1.013070076404521e+01,-1.135822761680398e+01,-1.347392596660106e+01,-1.469200993787659e+01,-1.200637508789267e+01
1.243686868686869e+00,-1.517999616792754e+01,-1.559189659093034e+01,-1.376485646569851e+01,-1.407426619727148e+01,-1.413561370111110e+01,-1.017374562937046e+01,-1.136389143087360e+01,-1.347958978067068e+01,-1.469767375194621e+01,-1.201203890196229e+01
1.250000000000000e+00,-1.519134542722090e+01,-1.560324585022370e+01,-1.377620572499187e+01,-1.408561545656485e+01,-1.414696296040446e+01,-1.026000000000000e+01,-1.137524069016696e+01,-1.349093903996404e+01,-1.470902301123957e+01,-1.202338816125565e+01
1.262626262626263e+00,-1.521412986109759e+01,-1.562603028410039e+01,-1.379899015886855e+01,-1.410839989044153e+01,-1.416974739428114e+01,-1.043316169746278e+01,-1.139802512404364e+01,-1.351372347384072e+01,-1.473180744511625e+01,-1.204617259513233e+01
1.313131313131313e+00,-1.530638818354698e+01,-1.571828860654978e+01,-1.389124848131795e+01,-1.420065821289092e+01,-1.426200571673053e+01,-1.113432494807818e+01,-1.149028344649304e+01,-1.360598179629011e+01,-1.482406576756565e+01,-1.213843091758173e+01
1.338383838383838e+00,-1.535317121037210e+01,-1.576507163337490e+01,-1.393803150814307e+01,-1.424744123971604e+01,-1.430878874355566e+01,-1.148987595194910e+01,-1.153706647331816e+01,-1.365276482311523e+01,-1.487084879439077e+01,-1.218521394440685e+01
1.341540404040404e+00,-1.535904898728681e+01,-1.577094941028961e+01,-1.394390928505778e+01,-1.425331901663075e+01,-1.431466652047036e+01,-1.153454705650089e+01,-1.154294425023287e+01,-1.365864260002994e+01,-1.487672657130548e+01,-1.219109172132156e+01
1.341934974747475e+00,-1.535978417238851e+01,-1.577168459539131e+01,-1.394464447015948e+01,-1.425405420173245e+01,-1.431540170557207e+01,-1.154013446327384e+01,-1.154367943533457e+01,-1.365937778513165e+01,-1.487746175640718e+01,-1.219182690642326e+01
1.342033617424242e+00,-1.535996798472168e+01,-1.577186840772448e+01,-1.394482828249264e+01,-1.425423801406562e+01,-1.431558551790523e+01,-1.154153143700589e+01,-1.154153144387502e+01,-1.365956159746481e+01,-1.487764556874034e+01,-1.219201071875642e+01
1.342132260101010e+00,-1.536015180347676e+01,-1.577205222647956e+01,-1.394501210124772e+01,-1.425442183282070e+01,-1.431576933666031e+01,-1.154292845954449e+01,-1.154292846112527e+01,-1.365974541621989e+01,-1.487782938749542e+01,-1.219219453751150e+01
1.342329545454545e+00,-1.536051946025031e+01,-1.577241988325310e+01,-1.394537975802127e+01,-1.425478948959424e+01,-1.431613699343386e+01,-1.154572265102345e+01,-1.154572265102345e+01,-1.366011307299344e+01,-1.487819704426897e+01,-1.219256219428505e+01
1.343118686868687e+00,-1.536199034410318e+01,-1.577389076710598e+01,-1.394685064187415e+01,-1.425626037344712e+01,-1.431760787728674e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.366158395684631e+01,-1.487966792812185e+01,-1.219403307813793e+01
1.344696969696970e+00,-1.536493334327043e+01,-1.577683376627323e+01,-1.394979364104140e+01,-1.425920337261438e+01,-1.432055087645399e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.366452695601357e+01,-1.488261092728910e+01,-1.219697607730518e+01
1.351010101010101e+00,-1.537672171531500e+01,-1.578862213831780e+01,-1.396158201308597e+01,-1.427099174465894e+01,-1.433233924849855e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.367631532805813e+01,-1.489439929933367e+01,-1.220876444934975e+01
1.363636363636364e+00,-1.540037656412304e+01,-1.581227698712584e+01,-1.398523686189401e+01,-1.429464659346698e+01,-1.435599409730660e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.369997017686618e+01,-1.491805414814171e+01,-1.223241929815779e+01
1.388888888888889e+00,-1.544799445973686e+01,-1.585989488273966e+01,-1.403285475750783e+01,-1.434226448908080e+01,-1.440361199292041e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.374758807247999e+01,-1.496567204375553e+01,-1.228003719377161e+01
1.392045454545455e+00,-1.545397522828960e+01,-1.586587565129240e+01,-1.403883552606057e+01,-1.434824525763354e+01,-1.440959276147315e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.375356884103273e+01,-1.497165281230827e+01,-1.228601796232435e+01
1.393623737373737e+00,-1.545696796845325e+01,-1.586886839145605e+01,-1.404182826622421e+01,-1.435123799779719e+01,-1.441258550163680e+01,-1.227873131336583e+01,-1.227873131336583e+01,-1.375656158119638e+01,-1.497464555247191e+01,-1.228901070248800e+01
1.394018308080808e+00,-1.545771639851533e+01,-1.586961682151813e+01,-1.404257669628630e+01,-1.435198642785928e+01,-1.441333393169889e+01,-1.228441938183768e+01,-1.228441938183768e+01,-1.375731001125847e+01,-1.497539398253400e+01,-1.228975913255008e+01
1.394215593434343e+00,-1.545809065027524e+01,-1.586999107327804e+01,-1.404295094804621e+01,-1.435236067961918e+01,-1.441370818345879e+01,-1.228726369521296e+01,-1.228726369521296e+01,-1.375768426301837e+01,-1.497576823429391e+01,-1.229013338430999e+01
1.394314236111111e+00,-1.545827778533548e+01,-1.587017820833828e+01,-1.404313808310644e+01,-1.435254781467942e+01,-1.441389531851903e+01,-1.228868592167076e+01,-1.228868592167076e+01,-1.375787139807861e+01,-1.497595536935414e+01,-1.229032051937022e+01
1.394412878787879e+00,-1.545846492651517e+01,-1.587036534951797e+01,-1.404332522428613e+01,-1.435273495585911e+01,-1.441408245969872e+01,-1.229010819463640e+01,-1.229010819463640e+01,-1.375805853925830e+01,-1.497614251053383e+01,-1.229010819482575e+01
1.395202020202020e+00,-1.545996227618676e+01,-1.587186269918957e+01,-1.404482257395773e+01,-1.435423230553071e+01,-1.441557980937032e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.375955588892990e+01,-1.497763986020543e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.547195513767541e+01,-1.588385556067821e+01,-1.405681543544637e+01,-1.436622516701935e+01,-1.442757267085896e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.377154875041854e+01,-1.498963272169408e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.549601542108190e+01,-1.590791584408470e+01,-1.408087571885287e+01,-1.439028545042584e+01,-1.445163295426545e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.379560903382503e+01,-1.501369300510056e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.559323011776118e+01,-1.600513054076398e+01,-1.417809041553215e+01,-1.448750014710512e+01,-1.454884765094473e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.389282373050431e+01,-1.511090770177985e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.564240635148274e+01,-1.605430677448554e+01,-1.422726664925370e+01,-1.453667638082668e+01,-1.459802388466629e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.394199996422587e+01,-1.516008393550140e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.566713299562578e+01,-1.607903341862858e+01,-1.425199329339674e+01,-1.456140302496972e+01,-1.462275052880933e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.396672660836891e+01,-1.518481057964444e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.567953050129262e+01,-1.609143092429542e+01,-1.426439079906358e+01,-1.457380053063656e+01,-1.463514803447617e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397912411403575e+01,-1.519720808531128e+01,-1.397020656294501e+01
1.509232954545455e+00,-1.568030609778425e+01,-1.609220652078705e+01,-1.426516639555521e+01,-1.457457612712819e+01,-1.463592363096780e+01,-1.397610109628141e+01,-1.397610109628141e+01,-1.397989971052738e+01,-1.519798368180291e+01,-1.397610109628141e+01
1.509430239898990e+00,-1.568069392915659e+01,-1.609259435215939e+01,-1.426555422692755e+01,-1.457496395850053e+01,-1.463631146234014e+01,-1.397904861471120e+01,-1.397904861471120e+01,-1.398028754189972e+01,-1.519837151317525e+01,-1.397904861471120e+01
1.509528882575757e+00,-1.568088785312272e+01,-1.609278827612552e+01,-1.426574815089368e+01,-1.457515788246666e+01,-1.463650538630627e+01,-1.398052243685379e+01,-1.398052243685379e+01,-1.398052243685379e+01,-1.519856543714138e+01,-1.398052243685379e+01
1.509627525252525e+00,-1.568108178260818e+01,-1.609298220561098e+01,-1.426594208037915e+01,-1.457535181195212e+01,-1.463669931579174e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.519875936662685e+01,-1.398199630094332e+01
1.510416666666667e+00,-1.568263341713070e+01,-1.609453384013350e+01,-1.426749371490166e+01,-1.457690344647464e+01,-1.463825095031425e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.520031100114936e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.568573774481919e+01,-1.609763816782199e+01,-1.427059804259016e+01,-1.458000777416313e+01,-1.464135527800275e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.520341532883786e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.569195062794185e+01,-1.610385105094466e+01,-1.427681092571282e+01,-1.458622065728580e+01,-1.464756816112541e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.520962821196052e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.571685824584728e+01,-1.612875866885008e+01,-1.430171854361824e+01,-1.461112827519122e+01,-1.467247577903083e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.523453582986594e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.572309909457114e+01,-1.613499951757395e+01,-1.430795939234211e+01,-1.461736912391508e+01,-1.467871662775470e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.524077667858981e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.572387959100231e+01,-1.613578001400511e+01,-1.430873988877327e+01,-1.461814962034625e+01,-1.467949712418586e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.524155717502098e+01,-1.430725964473869e+01
1.531427556818182e+00,-1.572407472864925e+01,-1.613597515165204e+01,-1.430874269089311e+01,-1.461834475799319e+01,-1.467969226183280e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.524175231266791e+01,-1.430874269085540e+01
1.531526199494949e+00,-1.572426987171091e+01,-1.613617029471371e+01,-1.431022577812405e+01,-1.461853990105485e+01,-1.467988740489446e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.524194745572957e+01,-1.431022577812405e+01
1.531723484848485e+00,-1.572466017407656e+01,-1.613656059707936e+01,-1.431319207610301e+01,-1.461893020342050e+01,-1.468027770726012e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.524233775809523e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.572622160003536e+01,-1.613812202303816e+01,-1.432505891338988e+01,-1.462049162937930e+01,-1.468183913321892e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.524389918405403e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.572934549036216e+01,-1.614124591336496e+01,-1.434880047987353e+01,-1.462361551970610e+01,-1.468496302354571e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.524702307438082e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.574185486235941e+01,-1.615375528536221e+01,-1.444387170705266e+01,-1.463612489170335e+01,-1.469747239554296e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.525953244637808e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.576693950581786e+01,-1.617883992882066e+01,-1.463451499733689e+01,-1.466120953516180e+01,-1.472255703900142e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.528461708983653e+01,-1.463451499733689e+01
1.554608585858586e+00,-1.577008122783895e+01,-1.618198165084175e+01,-1.465839208469717e+01,-1.466435125718289e+01,-1.472569876102251e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.528775881185762e+01,-1.465839208469717e+01
1.554805871212122e+00,-1.577047403865630e+01,-1.618237446165910e+01,-1.466137744690905e+01,-1.466474406800025e+01,-1.472609157183986e+01,-1.466137744690905e+01,-1.466137744690905e+01,-1.466137744690905e+01,-1.528815162267497e+01,-1.466137744690905e+01
1.554904513888889e+00,-1.577067045202441e+01,-1.618257087502721e+01,-1.466287018850668e+01,-1.466287019276908e+01,-1.472628798520797e+01,-1.466287018850668e+01,-1.466287018850668e+01,-1.466287018850668e+01,-1.528834803604308e+01,-1.466287018850668e+01
1.555003156565657e+00,-1.577086687069821e+01,-1.618276729370101e+01,-1.466436297042753e+01,-1.466436297102318e+01,-1.472648440388176e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.528854445471688e+01,-1.466436297042753e+01
1.555397727272728e+00,-1.577165259844124e+01,-1.618355302144403e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.472727013162479e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.528933018245990e+01,-1.467033450127452e+01
1.556186868686869e+00,-1.577322430846305e+01,-1.618512473146585e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.472884184164660e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.529090189248172e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.577951453813018e+01,-1.619141496113298e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473513207131373e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.529719212214884e+01,-1.473008524291048e+01
1.559442077020202e+00,-1.577971119509339e+01,-1.619161161809619e+01,-1.473157983583092e+01,-1.473157983583092e+01,-1.473532872827695e+01,-1.473157983583092e+01,-1.473157983583092e+01,-1.473157983583092e+01,-1.529738877911206e+01,-1.473157983583092e+01
1.559540719696970e+00,-1.577990785734158e+01,-1.619180828034438e+01,-1.473307446891717e+01,-1.473307446891717e+01,-1.473307447486231e+01,-1.473307446891717e+01,-1.473307446891717e+01,-1.473307446891717e+01,-1.529758544136025e+01,-1.473307446891717e+01
1.559738005050505e+00,-1.578030119769109e+01,-1.619220162069389e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.529797878170975e+01,-1.473606385557341e+01
1.560132575757576e+00,-1.578108794179003e+01,-1.619298836479283e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.529876552580870e+01,-1.474204311072536e+01
1.560921717171717e+00,-1.578266168348714e+01,-1.619456210648994e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.530033926750580e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.578581018007494e+01,-1.619771060307774e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.530348776409361e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.579211121961024e+01,-1.620401164261304e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.530978880362891e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.584271210537397e+01,-1.625461252837678e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.536038968939264e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.585541529166842e+01,-1.626731571467122e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.537309287568709e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.586177475145530e+01,-1.627367517445810e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.537945233547396e+01,-1.535526286418141e+01
1.601167929292929e+00,-1.586336543346638e+01,-1.627526585646918e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.538104301748505e+01,-1.536735204746565e+01
1.601562500000000e+00,-1.586416089688121e+01,-1.627606131988401e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.537339756941831e+01,-1.538183848089987e+01,-1.537339756941831e+01
1.601759785353535e+00,-1.586455865917899e+01,-1.627645908218179e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.537642056288148e+01,-1.538223624319766e+01,-1.537642056288148e+01
1.601858428030303e+00,-1.586475754797399e+01,-1.627665797097679e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.537793211772344e+01,-1.538243513199265e+01,-1.537793211772344e+01
1.601957070707070e+00,-1.586495644186581e+01,-1.627685686486861e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944372095077e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.586813943695659e+01,-1.628003985995939e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.589365015757906e+01,-1.630555058058186e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.591924338191516e+01,-1.633114380491795e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.593207066000887e+01,-1.634397108301167e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.636679292929293e+00,-1.593528065560272e+01,-1.634718107860552e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.637468434343434e+00,-1.593688612865655e+01,-1.634878655165936e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01
1.637567077020202e+00,-1.593708683505063e+01,-1.634898725805343e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01,-1.592763469950591e+01
1.637665719696970e+00,-1.592916016613127e+01,-1.634918796939333e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01
1.637863005050505e+00,-1.593221105826609e+01,-1.634958940690898e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01
1.638257575757576e+00,-1.593831333199814e+01,-1.635039234127225e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.635681866113936e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.640840984796203e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.667455808080808e+00,-1.639153829680430e+01,-1.641002720506637e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01,-1.639153829680430e+01
1.667850378787879e+00,-1.639768513385979e+01,-1.641083599941578e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01,-1.639768513385979e+01
1.667949021464646e+00,-1.639922193476405e+01,-1.641103821006108e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01,-1.639922193476405e+01
1.668047664141414e+00,-1.640075877231850e+01,-1.640075886994238e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01,-1.640075877231850e+01
1.668244949494949e+00,-1.640383255736596e+01,-1.640383261159798e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01,-1.640383255736596e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
