,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.406813627254509e-01,-1.236558437593318e+01,-8.705420044293268e+00,-1.271115516402863e+01,-1.611311897383125e+01,-1.087539073941284e+01,-1.180378669011893e+01,-1.444601332714041e+01,-1.218644550247615e+01,-1.239628079200338e+01,-1.168176691821730e+01
3.607214428857715e-01,-1.238037871505910e+01,-8.720214383419183e+00,-1.272594950315455e+01,-1.612791331295716e+01,-1.089018507853876e+01,-1.181858102924484e+01,-1.446080766626632e+01,-1.220123984160206e+01,-1.241107513112929e+01,-1.169656125734321e+01
3.807615230460922e-01,-1.239589078462911e+01,-8.735726452989191e+00,-1.274146157272456e+01,-1.614342538252717e+01,-1.090569714810876e+01,-1.183409309881485e+01,-1.447631973583633e+01,-1.221675191117207e+01,-1.242658720069930e+01,-1.171207332691322e+01
4.008016032064128e-01,-1.241210697820493e+01,-8.751942646565015e+00,-1.275767776630038e+01,-1.615964157610299e+01,-1.092191334168459e+01,-1.185030929239067e+01,-1.449253592941215e+01,-1.223296810474790e+01,-1.244280339427512e+01,-1.172828952048905e+01
4.208416833667334e-01,-1.242901379387543e+01,-8.768849462235515e+00,-1.277458458197088e+01,-1.617654839177349e+01,-1.093882015735509e+01,-1.186721610806117e+01,-1.450944274508265e+01,-1.224987492041840e+01,-1.245971020994562e+01,-1.174519633615955e+01
4.408817635270541e-01,-1.244659784672419e+01,-8.786433515084278e+00,-1.279216863481964e+01,-1.619413244462226e+01,-1.095640421020385e+01,-1.188480016090994e+01,-1.452702679793142e+01,-1.226745897326716e+01,-1.247729426279439e+01,-1.176278038900831e+01
4.609218436873747e-01,-1.246484588061626e+01,-8.804681548976344e+00,-1.281041666871171e+01,-1.621238047851432e+01,-1.097465224409592e+01,-1.190304819480200e+01,-1.454527483182348e+01,-1.228570700715922e+01,-1.249554229668645e+01,-1.178102842290038e+01
4.809619238476954e-01,-1.248374477926861e+01,-8.823580447628693e+00,-1.282931556736406e+01,-1.623127937716667e+01,-1.099355114274827e+01,-1.192194709345435e+01,-1.456417373047583e+01,-1.230460590581157e+01,-1.251444119533880e+01,-1.179992732155272e+01
5.010020040080160e-01,-1.250328157657672e+01,-8.843117244936806e+00,-1.284885236467217e+01,-1.625081617447478e+01,-1.101308794005638e+01,-1.194148389076246e+01,-1.458371052778394e+01,-1.232414270311969e+01,-1.253397799264691e+01,-1.181946411886084e+01
5.210420841683366e-01,-1.252344346617698e+01,-8.863279134537065e+00,-1.286901425427243e+01,-1.627097806407504e+01,-1.103324982965664e+01,-1.196164578036272e+01,-1.460387241738420e+01,-1.234430459271995e+01,-1.255413988224717e+01,-1.183962600846110e+01
5.410821643286573e-01,-1.254421781023204e+01,-8.884053478592124e+00,-1.288978859832749e+01,-1.629175240813010e+01,-1.105402417371170e+01,-1.198242012441778e+01,-1.462464676143926e+01,-1.236507893677500e+01,-1.257491422630223e+01,-1.186040035251616e+01
5.611222444889780e-01,-1.256559214743320e+01,-8.905427815793287e+00,-1.291116293552865e+01,-1.631312674533126e+01,-1.107539851091286e+01,-1.200379446161894e+01,-1.464602109864042e+01,-1.238645327397617e+01,-1.259628856350339e+01,-1.188177468971732e+01
5.811623246492986e-01,-1.258755420022034e+01,-8.927389868580429e+00,-1.293312498831579e+01,-1.633508879811840e+01,-1.109736056370000e+01,-1.202575651440609e+01,-1.466798315142757e+01,-1.240841532676331e+01,-1.261825061629054e+01,-1.190373674250446e+01
6.012024048096192e-01,-1.261009188122601e+01,-8.949927549586096e+00,-1.295566266932146e+01,-1.635762647912407e+01,-1.111989824470567e+01,-1.204829419541176e+01,-1.469052083243324e+01,-1.243095300776898e+01,-1.264078829729620e+01,-1.192627442351013e+01
6.212424849699398e-01,-1.263319329895580e+01,-8.973028967315880e+00,-1.297876408705125e+01,-1.638072789685386e+01,-1.114299966243545e+01,-1.207139561314154e+01,-1.471362225016302e+01,-1.245405442549876e+01,-1.266388971502599e+01,-1.194937584123991e+01
6.412825651302605e-01,-1.265684676272197e+01,-8.996682431082059e+00,-1.300241755081742e+01,-1.640438136062003e+01,-1.116665312620163e+01,-1.209504907690772e+01,-1.473727571392920e+01,-1.247770788926494e+01,-1.268754317879217e+01,-1.197302930500609e+01
6.613226452905812e-01,-1.268104078685185e+01,-9.020876455211935e+00,-1.302661157494730e+01,-1.642857538474991e+01,-1.119084715033151e+01,-1.211924310103759e+01,-1.476146973805907e+01,-1.250190191339482e+01,-1.271173720292204e+01,-1.199722332913597e+01
6.813627254509018e-01,-1.270576409419584e+01,-9.045599762555923e+00,-1.305133488229129e+01,-1.645329869209390e+01,-1.121557045767550e+01,-1.214396640838158e+01,-1.478619304540306e+01,-1.252662522073880e+01,-1.273646051026603e+01,-1.202194663647995e+01
7.014028056112224e-01,-1.273100561896355e+01,-9.070841287323631e+00,-1.307657640705900e+01,-1.647854021686161e+01,-1.124081198244320e+01,-1.216920793314929e+01,-1.481143457017077e+01,-1.255186674550651e+01,-1.276170203503374e+01,-1.204718816124766e+01
7.214428857715430e-01,-1.275675450891870e+01,-9.096590177278788e+00,-1.310232529701415e+01,-1.650428910681676e+01,-1.126656087239836e+01,-1.219495682310445e+01,-1.483718346012593e+01,-1.257761563546167e+01,-1.278745092498890e+01,-1.207293705120282e+01
7.414829659318637e-01,-1.278300012696573e+01,-9.122835795325813e+00,-1.312857091506118e+01,-1.653053472486379e+01,-1.129280649044539e+01,-1.222120244115147e+01,-1.486342907817295e+01,-1.260386125350869e+01,-1.281369654303592e+01,-1.209918266924984e+01
7.615230460921844e-01,-1.280973205216227e+01,-9.149567720522352e+00,-1.315530284025772e+01,-1.655726665006033e+01,-1.131953841564193e+01,-1.224793436634801e+01,-1.489016100336949e+01,-1.263059317870523e+01,-1.284042846823246e+01,-1.212591459444638e+01
7.815631262525050e-01,-1.283694008019305e+01,-9.176775748553137e+00,-1.318251086828850e+01,-1.658447467809111e+01,-1.134674644367271e+01,-1.227514239437880e+01,-1.491736903140028e+01,-1.265780120673602e+01,-1.286763649626324e+01,-1.215312262247717e+01
8.016032064128256e-01,-1.286461422334098e+01,-9.204449891701064e+00,-1.321018501143643e+01,-1.661214882123904e+01,-1.137442058682064e+01,-1.230281653752672e+01,-1.494504317454820e+01,-1.268547534988394e+01,-1.289531063941117e+01,-1.218079676562509e+01
8.216432865731462e-01,-1.289274470999147e+01,-9.232580378351553e+00,-1.323831549808692e+01,-1.664027930788953e+01,-1.140255107347113e+01,-1.233094702417721e+01,-1.497317366119869e+01,-1.271360583653443e+01,-1.292344112606166e+01,-1.220892725227558e+01
8.416833667334669e-01,-1.292132198370603e+01,-9.261157652066119e+00,-1.326689277180149e+01,-1.666885658160409e+01,-1.143112834718569e+01,-1.235952429789178e+01,-1.500175093491326e+01,-1.274218311024900e+01,-1.295201839977623e+01,-1.223750452599015e+01
8.617234468937875e-01,-1.295033670190042e+01,-9.290172370260509e+00,-1.329590748999587e+01,-1.669787129979848e+01,-1.146014306538008e+01,-1.238853901608617e+01,-1.503076565310765e+01,-1.277119782844339e+01,-1.298103311797062e+01,-1.226651924418454e+01
8.817635270541082e-01,-1.297977973416200e+01,-9.319615402522084e+00,-1.332535052225745e+01,-1.672731433206006e+01,-1.148958609764166e+01,-1.241798204834774e+01,-1.506020868536922e+01,-1.280064086070496e+01,-1.301047615023219e+01,-1.229596227644612e+01
9.018036072144289e-01,-1.300964216024000e+01,-9.349477828600087e+00,-1.335521294833545e+01,-1.675717675813806e+01,-1.151944852371966e+01,-1.244784447442574e+01,-1.509007111144722e+01,-1.283050328678297e+01,-1.304033857631019e+01,-1.232582470252412e+01
9.218436873747494e-01,-1.303991526774116e+01,-9.379750936101248e+00,-1.338548605583661e+01,-1.678744986563922e+01,-1.154972163122082e+01,-1.247811758192691e+01,-1.512034421894839e+01,-1.286077639428413e+01,-1.307061168381136e+01,-1.235609781002528e+01
9.418837675350701e-01,-1.307059054956187e+01,-9.410426217921950e+00,-1.341616133765732e+01,-1.681812514745993e+01,-1.158039691304152e+01,-1.250879286374761e+01,-1.515101950076909e+01,-1.289145167610483e+01,-1.310128696563206e+01,-1.238677309184598e+01
9.619238476953907e-01,-1.310165970108653e+01,-9.441495369446613e+00,-1.344723048918198e+01,-1.684919429898459e+01,-1.161146606456619e+01,-1.253986201527227e+01,-1.518208865229375e+01,-1.292252082762949e+01,-1.313235611715672e+01,-1.241784224337064e+01
9.819639278557114e-01,-1.313311461718047e+01,-9.472950285540556e+00,-1.347868540527592e+01,-1.688064921507853e+01,-1.164292098066013e+01,-1.257131693136621e+01,-1.521354356838769e+01,-1.295397574372344e+01,-1.316381103325066e+01,-1.244929715946459e+01
1.002004008016032e+00,-1.316494738900384e+01,-9.504783057363927e+00,-1.351051817709929e+01,-1.691248198690190e+01,-1.167475375248350e+01,-1.260314970318958e+01,-1.524537634021106e+01,-1.298580851554681e+01,-1.319564380507403e+01,-1.248112993128796e+01
1.022044088176353e+00,-1.319715030067167e+01,-9.536985969031759e+00,-1.354272108876713e+01,-1.694468489856973e+01,-1.170695666415133e+01,-1.263535261485742e+01,-1.527757925187890e+01,-1.301801142721464e+01,-1.322784671674187e+01,-1.251333284295579e+01
1.042084168336673e+00,-1.322971582578345e+01,-9.569551494143532e+00,-1.357528661387890e+01,-1.697725042368151e+01,-1.173952218926311e+01,-1.266791813996919e+01,-1.531014477699067e+01,-1.305057695232641e+01,-1.326041224185364e+01,-1.254589836806756e+01
1.062124248496994e+00,-1.326263662384395e+01,-9.602472292204032e+00,-1.360820741193940e+01,-1.701017122174201e+01,-1.177244298732361e+01,-1.270083893802969e+01,-1.534306557505117e+01,-1.308349775038691e+01,-1.329333303991414e+01,-1.257881916612806e+01
1.082164328657315e+00,-1.329590553659565e+01,-9.635741204955734e+00,-1.364147632469110e+01,-1.704344013449371e+01,-1.180571190007531e+01,-1.273410785078139e+01,-1.537633448780287e+01,-1.311676666313862e+01,-1.332660195266584e+01,-1.261208807887976e+01
1.102204408817635e+00,-1.332951558428125e+01,-9.669351252641333e+00,-1.367508637237670e+01,-1.707705018217931e+01,-1.183932194776091e+01,-1.276771789846699e+01,-1.540994453548847e+01,-1.315037671082421e+01,-1.336021200035144e+01,-1.264569812656536e+01
1.122244488977956e+00,-1.336345996185351e+01,-9.703295630213590e+00,-1.370903074994896e+01,-1.711099455975156e+01,-1.187326632533316e+01,-1.280166227603925e+01,-1.544388891306073e+01,-1.318432108839647e+01,-1.339415637792370e+01,-1.267964250413762e+01
1.142284569138277e+00,-1.339773203514809e+01,-9.737567703508178e+00,-1.374330282324354e+01,-1.714526663304615e+01,-1.190753839862775e+01,-1.283593434933384e+01,-1.547816098635532e+01,-1.321859316169106e+01,-1.342842845121829e+01,-1.271391457743221e+01
1.162324649298597e+00,-1.343232533703375e+01,-9.772161005393839e+00,-1.377789612512920e+01,-1.717985993493181e+01,-1.194213170051341e+01,-1.287052765121950e+01,-1.551275428824098e+01,-1.325318646357672e+01,-1.346302175310395e+01,-1.274850787931787e+01
1.182364729458918e+00,-1.346723356355274e+01,-9.807069231912823e+00,-1.381280435164819e+01,-1.721476816145080e+01,-1.197703992703240e+01,-1.290543587773848e+01,-1.554766251475996e+01,-1.328809469009570e+01,-1.349792997962293e+01,-1.278341610583686e+01
1.202404809619238e+00,-1.350245057006328e+01,-9.842286238423362e+00,-1.384802135815873e+01,-1.724998516796134e+01,-1.201225693354294e+01,-1.294065288424902e+01,-1.558287952127050e+01,-1.332331169660624e+01,-1.353314698613347e+01,-1.281863311234740e+01
1.212424849699399e+00,-1.352017298823115e+01,-9.860008656591237e+00,-1.386574377632660e+01,-1.726770758612921e+01,-1.202997935171081e+01,-1.295837530241690e+01,-1.560060193943838e+01,-1.334103411477412e+01,-1.355086940430134e+01,-1.283635553051527e+01
1.217434869739479e+00,-1.352906235321772e+01,-9.868898021577802e+00,-1.387463314131317e+01,-1.727659695111578e+01,-1.203886871669738e+01,-1.296726466740346e+01,-1.560949130442494e+01,-1.334992347976068e+01,-1.355975876928791e+01,-1.284524489550183e+01
1.219939879759519e+00,-1.353351403481664e+01,-9.873349703176727e+00,-1.387908482291209e+01,-1.728104863271470e+01,-1.204332039829630e+01,-1.297171634900239e+01,-1.561394298602386e+01,-1.335437516135961e+01,-1.356421045088683e+01,-1.284969657710076e+01
1.220566132264529e+00,-1.353462768237283e+01,-9.874463350732910e+00,-1.388019847046828e+01,-1.728216228027089e+01,-1.204443404585249e+01,-1.297282999655857e+01,-1.561505663358005e+01,-1.335548880891579e+01,-1.356532409844302e+01,-1.285081022465694e+01
1.220879258517034e+00,-1.353518461510306e+01,-9.875020283463140e+00,-1.388075540319851e+01,-1.728271921300112e+01,-1.204499097858271e+01,-1.297338692928880e+01,-1.561561356631028e+01,-1.335604574164602e+01,-1.356588103117325e+01,-1.285136715738717e+01
1.220957540080160e+00,-1.353532385963106e+01,-9.875159527991149e+00,-1.388089464772652e+01,-1.728285845752912e+01,-1.204513022311072e+01,-1.297352617381681e+01,-1.561575281083829e+01,-1.335618498617403e+01,-1.356602027570126e+01,-1.285150640191518e+01
1.220996680861723e+00,-1.353539348359665e+01,-9.875229151956734e+00,-1.388096427169210e+01,-1.728292808149471e+01,-1.204519984707631e+01,-1.297359579778239e+01,-1.561582243480387e+01,-1.335625461013962e+01,-1.356608989966684e+01,-1.285157602588077e+01
1.221016251252505e+00,-1.353542829600482e+01,-9.875263964364905e+00,-1.388099908410027e+01,-1.728296289390288e+01,-1.204523465948448e+01,-1.297363061019056e+01,-1.561585724721204e+01,-1.335628942254779e+01,-1.356612471207501e+01,-1.285161083828894e+01
1.221035821643287e+00,-1.353546310869656e+01,-9.866086933128061e+00,-1.388103389679202e+01,-1.728299770659462e+01,-1.204526947217622e+01,-1.297366542288231e+01,-1.561589205990379e+01,-1.335632423523953e+01,-1.356615952476676e+01,-1.285164565098068e+01
1.221192384769539e+00,-1.353574162043867e+01,-9.868203577349517e+00,-1.388131240853412e+01,-1.728327621833673e+01,-1.204554798391833e+01,-1.297394393462441e+01,-1.561617057164589e+01,-1.335660274698163e+01,-1.356643803650886e+01,-1.285192416272278e+01
1.222444889779559e+00,-1.353797036739460e+01,-9.885141973926700e+00,-1.388354115549005e+01,-1.728550496529266e+01,-1.204777673087426e+01,-1.297617268158034e+01,-1.561839931860182e+01,-1.335883149393756e+01,-1.356866678346479e+01,-1.285415290967871e+01
1.242484969939880e+00,-1.357378711802394e+01,-1.015734927870969e+01,-1.391935790611939e+01,-1.732132171592200e+01,-1.208359348150360e+01,-1.301198943220968e+01,-1.565421606923116e+01,-1.339464824456690e+01,-1.360448353409413e+01,-1.288996966030805e+01
1.262525050100200e+00,-1.360989513228396e+01,-1.043177018708585e+01,-1.395546592037941e+01,-1.735742973018202e+01,-1.211970149576362e+01,-1.304809744646970e+01,-1.569032408349118e+01,-1.343075625882692e+01,-1.364059154835415e+01,-1.292607767456808e+01
1.282565130260521e+00,-1.364628886460795e+01,-1.070836255274820e+01,-1.399185965270340e+01,-1.739382346250601e+01,-1.215609522808761e+01,-1.308449117879369e+01,-1.572671781581517e+01,-1.346714999115092e+01,-1.367698528067815e+01,-1.296247140689207e+01
1.302605210420842e+00,-1.368296290981938e+01,-1.098708529635506e+01,-1.402853369791483e+01,-1.743049750771744e+01,-1.219276927329904e+01,-1.312116522400513e+01,-1.576339186102661e+01,-1.350382403636235e+01,-1.371365932588957e+01,-1.299914545210350e+01
1.322645290581162e+00,-1.371991199947145e+01,-1.126789837771081e+01,-1.406548278756691e+01,-1.746744659736952e+01,-1.222971836295111e+01,-1.315811431365720e+01,-1.580034095067868e+01,-1.354077312601442e+01,-1.375060841554165e+01,-1.303609454175557e+01
1.342685370741483e+00,-1.375713099824164e+01,-1.155076276836421e+01,-1.410270178633709e+01,-1.750466559613970e+01,-1.226693736172130e+01,-1.319533331242738e+01,-1.583755994944886e+01,-1.357799212478460e+01,-1.378782741431183e+01,-1.307331354052575e+01
1.362725450901804e+00,-1.379461490038534e+01,-1.183564042465638e+01,-1.414018568848079e+01,-1.754214949828340e+01,-1.230442126386500e+01,-1.323281721457109e+01,-1.587504385159257e+01,-1.361547602692831e+01,-1.382531131645554e+01,-1.311079744266946e+01
1.382765531062124e+00,-1.383235882625235e+01,-1.212249426124558e+01,-1.417792961434780e+01,-1.757989342415041e+01,-1.234216518973200e+01,-1.327056114043809e+01,-1.591278777745957e+01,-1.365321995279531e+01,-1.386305524232254e+01,-1.314854136853646e+01
1.392785571142285e+00,-1.385132680682781e+01,-1.226665091361911e+01,-1.419689759492326e+01,-1.759886140472587e+01,-1.236113317030747e+01,-1.328952912101355e+01,-1.593175575803503e+01,-1.367218793337078e+01,-1.388202322289800e+01,-1.316750934911192e+01
1.397795591182365e+00,-1.386083454508652e+01,-1.233890972438529e+01,-1.420640533318197e+01,-1.760836914298458e+01,-1.237064090856618e+01,-1.329903685927226e+01,-1.594126349629374e+01,-1.368169567162948e+01,-1.389153096115671e+01,-1.317701708737063e+01
1.399048096192385e+00,-1.386321394113812e+01,-1.235699313437744e+01,-1.420878472923357e+01,-1.761074853903618e+01,-1.237302030461777e+01,-1.330141625532386e+01,-1.594364289234534e+01,-1.368407506768108e+01,-1.389391035720831e+01,-1.317939648342223e+01
1.399674348697395e+00,-1.386440400761307e+01,-1.236603763958708e+01,-1.420997479570852e+01,-1.761193860551113e+01,-1.237421037109273e+01,-1.330260632179881e+01,-1.594483295882029e+01,-1.368526513415603e+01,-1.389510042368326e+01,-1.318058654989718e+01
1.399987474949900e+00,-1.386499913290141e+01,-1.237056059177850e+01,-1.421056992099686e+01,-1.761253373079947e+01,-1.237480549638107e+01,-1.330320144708716e+01,-1.594542808410864e+01,-1.368586025944438e+01,-1.389569554897161e+01,-1.318118167518553e+01
1.400144038076152e+00,-1.386529671855063e+01,-1.237282224271256e+01,-1.421086750664608e+01,-1.761283131644869e+01,-1.237510308203029e+01,-1.330349903273638e+01,-1.594572566975786e+01,-1.368615784509360e+01,-1.389599313462082e+01,-1.318147926083475e+01
1.400222319639278e+00,-1.386544551712554e+01,-1.237395311188189e+01,-1.421101630522099e+01,-1.761298011502360e+01,-1.237525188060520e+01,-1.330364783131129e+01,-1.594587446833277e+01,-1.368630664366851e+01,-1.389614193319574e+01,-1.318162805940966e+01
1.400261460420842e+00,-1.386551991785046e+01,-1.237451855739122e+01,-1.421109070594591e+01,-1.761305451574852e+01,-1.237532628133011e+01,-1.330372223203620e+01,-1.594594886905768e+01,-1.368638104439342e+01,-1.389621633392065e+01,-1.318170246013457e+01
1.400281030811623e+00,-1.386555711857226e+01,-1.237480128287694e+01,-1.421112790666771e+01,-1.761309171647032e+01,-1.237536348205192e+01,-1.330375943275800e+01,-1.594598606977948e+01,-1.368641824511523e+01,-1.389625353464245e+01,-1.318173966085638e+01
1.400300601202405e+00,-1.386559431953363e+01,-1.237508401018332e+01,-1.421116510762908e+01,-1.761312891743169e+01,-1.237508401030150e+01,-1.330379663371937e+01,-1.594602327074085e+01,-1.368645544607659e+01,-1.389629073560382e+01,-1.318177686181774e+01
1.402805611222445e+00,-1.387035801886892e+01,-1.241128812513152e+01,-1.421592880696437e+01,-1.761789261676698e+01,-1.241128812513152e+01,-1.330856033305466e+01,-1.595078697007614e+01,-1.369121914541188e+01,-1.390105443493911e+01,-1.318654056115303e+01
1.422845691382765e+00,-1.390860784058815e+01,-1.270198677019768e+01,-1.425417862868360e+01,-1.765614243848621e+01,-1.270198677019768e+01,-1.334681015477389e+01,-1.598903679179537e+01,-1.372946896713111e+01,-1.393930425665834e+01,-1.322479038287226e+01
1.442885771543086e+00,-1.394710376981036e+01,-1.299455583228652e+01,-1.429267455790581e+01,-1.769463836770842e+01,-1.299455583228652e+01,-1.338530608399611e+01,-1.602753272101759e+01,-1.376796489635333e+01,-1.397780018588056e+01,-1.326328631209448e+01
1.462925851703407e+00,-1.398584139777519e+01,-1.328896180481922e+01,-1.433141218587064e+01,-1.773337599567325e+01,-1.328896180481922e+01,-1.342404371196094e+01,-1.606627034898241e+01,-1.380670252431816e+01,-1.401653781384539e+01,-1.330202394005931e+01
1.463552104208417e+00,-1.398705579602114e+01,-1.329819123148839e+01,-1.433262658411659e+01,-1.773459039391919e+01,-1.329819123148839e+01,-1.342525811020688e+01,-1.606748474722836e+01,-1.380791692256410e+01,-1.401775221209133e+01,-1.330323833830525e+01
1.463865230460922e+00,-1.398766308203875e+01,-1.330280660522222e+01,-1.433323387013420e+01,-1.773519767993681e+01,-1.330280660522222e+01,-1.342586539622449e+01,-1.606809203324597e+01,-1.380852420858171e+01,-1.401835949810894e+01,-1.330384562432286e+01
1.463943512024048e+00,-1.398781491259193e+01,-1.330396051742646e+01,-1.433338570068739e+01,-1.773534951049000e+01,-1.330396051742646e+01,-1.342601722677768e+01,-1.606824386379916e+01,-1.380867603913490e+01,-1.401851132866213e+01,-1.330399745487605e+01
1.463982652805611e+00,-1.398789082922567e+01,-1.330453748384287e+01,-1.433346161732112e+01,-1.773542542712373e+01,-1.330453748384287e+01,-1.342609314341142e+01,-1.606831978043289e+01,-1.380875195576864e+01,-1.401858724529587e+01,-1.330407337174591e+01
1.464002223196393e+00,-1.398792878788182e+01,-1.330482596962955e+01,-1.433349957597727e+01,-1.773546338577987e+01,-1.330482596962955e+01,-1.342613110206756e+01,-1.606835773908904e+01,-1.380878991442478e+01,-1.401862520395201e+01,-1.330411133072578e+01
1.464021793587174e+00,-1.398796674676413e+01,-1.330511445713516e+01,-1.433353753485958e+01,-1.773550134466219e+01,-1.330511445713516e+01,-1.342616906094987e+01,-1.606839569797135e+01,-1.380882787330710e+01,-1.401866316283432e+01,-1.330511445713516e+01
1.464178356713427e+00,-1.398827042596454e+01,-1.330742241905829e+01,-1.433384121405999e+01,-1.773580502386260e+01,-1.330742241905829e+01,-1.342647274015029e+01,-1.606869937717177e+01,-1.380913155250751e+01,-1.401896684203474e+01,-1.330742241905829e+01
1.465430861723447e+00,-1.399070038042629e+01,-1.332589007296753e+01,-1.433627116852174e+01,-1.773823497832435e+01,-1.332589007296753e+01,-1.342890269461203e+01,-1.607112933163351e+01,-1.381156150696925e+01,-1.402139679649648e+01,-1.332589007296753e+01
1.467935871743487e+00,-1.399556306403282e+01,-1.336284646837721e+01,-1.434113385212827e+01,-1.774309766193088e+01,-1.336284646837721e+01,-1.343376537821857e+01,-1.607599201524005e+01,-1.381642419057579e+01,-1.402625948010301e+01,-1.336284646837721e+01
1.472945891783567e+00,-1.400529950112992e+01,-1.343684339031511e+01,-1.435087028922537e+01,-1.775283409902798e+01,-1.343684339031511e+01,-1.344350181531566e+01,-1.608572845233714e+01,-1.382616062767288e+01,-1.403599591720011e+01,-1.343684339031511e+01
1.473572144288577e+00,-1.400651759106471e+01,-1.344610087381958e+01,-1.435208837916016e+01,-1.775405218896277e+01,-1.344610087381958e+01,-1.344471990731918e+01,-1.608694654227194e+01,-1.382737871760768e+01,-1.403721400713491e+01,-1.344610087381958e+01
