,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.251578282828283e+00,-1.235040849081081e+01,-1.254519221909674e+01,-1.324291005003006e+01,-1.262437865772700e+01,-1.105949927898527e+01,-1.028159772251009e+01,-1.464053716572466e+01,-1.243604147073726e+01,-1.377828445099425e+01,-1.139825082251480e+01
1.253156565656566e+00,-1.235325208698963e+01,-1.254803581527556e+01,-1.324575364620888e+01,-1.262722225390582e+01,-1.106234287516410e+01,-1.030320905192185e+01,-1.464338076190349e+01,-1.243888506691608e+01,-1.378112804717308e+01,-1.140109441869363e+01
1.256313131313131e+00,-1.235894464088287e+01,-1.255372836916880e+01,-1.325144620010212e+01,-1.263291480779905e+01,-1.106803542905733e+01,-1.034647246151043e+01,-1.464907331579672e+01,-1.244457762080932e+01,-1.378682060106631e+01,-1.140678697258686e+01
1.262626262626263e+00,-1.237035111929765e+01,-1.256513484758358e+01,-1.326285267851690e+01,-1.264432128621384e+01,-1.107944190747212e+01,-1.043316169746278e+01,-1.466047979421151e+01,-1.245598409922410e+01,-1.379822707948109e+01,-1.141819345100165e+01
1.313131313131313e+00,-1.246260944174705e+01,-1.265739317003298e+01,-1.335511100096629e+01,-1.273657960866323e+01,-1.117170022992151e+01,-1.113432494807818e+01,-1.475273811666090e+01,-1.254824242167350e+01,-1.389048540193049e+01,-1.151045177345104e+01
1.314709595959596e+00,-1.246552081851117e+01,-1.266030454679711e+01,-1.335802237773042e+01,-1.273949098542736e+01,-1.117461160668564e+01,-1.115645141148556e+01,-1.475564949342503e+01,-1.255115379843762e+01,-1.389339677869462e+01,-1.151336315021517e+01
1.315498737373737e+00,-1.246697713951526e+01,-1.266176086780119e+01,-1.335947869873450e+01,-1.274094730643144e+01,-1.117606792768972e+01,-1.116751945111658e+01,-1.475710581442911e+01,-1.255261011944171e+01,-1.389485309969870e+01,-1.151481947121925e+01
1.315696022727273e+00,-1.246734128561148e+01,-1.266212501389741e+01,-1.335984284483072e+01,-1.274131145252766e+01,-1.117643207378594e+01,-1.117028696144784e+01,-1.475746996052533e+01,-1.255297426553792e+01,-1.389521724579492e+01,-1.151518361731547e+01
1.315794665404041e+00,-1.246752336853301e+01,-1.266230709681894e+01,-1.336002492775226e+01,-1.274149353544919e+01,-1.117167082353646e+01,-1.117167079165149e+01,-1.475765204344686e+01,-1.255315634845946e+01,-1.389539932871645e+01,-1.151536570023700e+01
1.315893308080808e+00,-1.246770545803601e+01,-1.266248918632194e+01,-1.336020701725526e+01,-1.274167562495220e+01,-1.117305469014055e+01,-1.117305467187430e+01,-1.475783413294986e+01,-1.255333843796246e+01,-1.389558141821945e+01,-1.151554778974000e+01
1.316287878787879e+00,-1.246843388185051e+01,-1.266321761013644e+01,-1.336093544106976e+01,-1.274240404876670e+01,-1.117859069286451e+01,-1.117859069286451e+01,-1.475856255676436e+01,-1.255406686177696e+01,-1.389630984203395e+01,-1.151627621355450e+01
1.319444444444444e+00,-1.247426505826319e+01,-1.266904878654912e+01,-1.336676661748244e+01,-1.274823522517937e+01,-1.122290763360086e+01,-1.122290763360086e+01,-1.476439373317704e+01,-1.255989803818964e+01,-1.390214101844663e+01,-1.152210738996718e+01
1.325757575757576e+00,-1.248594754036425e+01,-1.268073126865018e+01,-1.337844909958350e+01,-1.275991770728043e+01,-1.131169449756891e+01,-1.131169449756891e+01,-1.477607621527810e+01,-1.257158052029070e+01,-1.391382350054769e+01,-1.153378987206824e+01
1.338383838383838e+00,-1.250939246857217e+01,-1.270417619685810e+01,-1.340189402779142e+01,-1.278336263548835e+01,-1.148987595194910e+01,-1.148987595194910e+01,-1.479952114348602e+01,-1.259502544849862e+01,-1.393726842875561e+01,-1.155723480027616e+01
1.341540404040404e+00,-1.251527024548688e+01,-1.271005397377281e+01,-1.340777180470612e+01,-1.278924041240306e+01,-1.153454705650089e+01,-1.153454705650089e+01,-1.480539892040073e+01,-1.260090322541333e+01,-1.394314620567032e+01,-1.156311257719087e+01
1.343118686868687e+00,-1.251821160230325e+01,-1.271299533058918e+01,-1.341071316152250e+01,-1.279218176921943e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.480834027721710e+01,-1.260384458222970e+01,-1.394608756248669e+01,-1.156605393400724e+01
1.343513257575758e+00,-1.251894719821890e+01,-1.271373092650483e+01,-1.341144875743815e+01,-1.279291736513509e+01,-1.156249189726428e+01,-1.156249189726428e+01,-1.480907587313276e+01,-1.260458017814535e+01,-1.394682315840234e+01,-1.156678952992289e+01
1.343611900252525e+00,-1.251913111323198e+01,-1.271391484151791e+01,-1.341163267245122e+01,-1.279310128014816e+01,-1.156388965136365e+01,-1.156388965136365e+01,-1.480925978814583e+01,-1.260476409315843e+01,-1.394700707341542e+01,-1.156388966335349e+01
1.343710542929293e+00,-1.251931503465754e+01,-1.271409876294347e+01,-1.341181659387679e+01,-1.279328520157372e+01,-1.156528745419793e+01,-1.156528745419793e+01,-1.480944370957139e+01,-1.260494801458399e+01,-1.394719099484098e+01,-1.156528745860637e+01
1.343907828282828e+00,-1.251968289674377e+01,-1.271446662502970e+01,-1.341218445596302e+01,-1.279365306365996e+01,-1.156808320605329e+01,-1.156808320605329e+01,-1.480981157165763e+01,-1.260531587667022e+01,-1.394755885692721e+01,-1.156808320605329e+01
1.344696969696970e+00,-1.252115460147050e+01,-1.271593832975643e+01,-1.341365616068975e+01,-1.279512476838669e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.481128327638435e+01,-1.260678758139695e+01,-1.394903056165394e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.253294297351507e+01,-1.272772670180100e+01,-1.342544453273431e+01,-1.280691314043125e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.482307164842892e+01,-1.261857595344152e+01,-1.396081893369851e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.255659782232311e+01,-1.275138155060904e+01,-1.344909938154236e+01,-1.283056798923930e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.484672649723696e+01,-1.264223080224956e+01,-1.398447378250655e+01,-1.184863664045626e+01
1.414141414141414e+00,-1.265223667928197e+01,-1.284702040756790e+01,-1.354473823850121e+01,-1.292620684619815e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.494236535419582e+01,-1.273786965920841e+01,-1.408011263946541e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.265826717973236e+01,-1.285305090801829e+01,-1.355076873895161e+01,-1.293223734664855e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.494839585464622e+01,-1.274390015965881e+01,-1.408614313991581e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.266128473225221e+01,-1.285606846053814e+01,-1.355378629147146e+01,-1.293525489916840e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.495141340716606e+01,-1.274691771217866e+01,-1.408916069243566e+01,-1.264425715591744e+01
1.419665404040404e+00,-1.266279408312523e+01,-1.285757781141116e+01,-1.355529564234448e+01,-1.293676425004142e+01,-1.265572822255238e+01,-1.265572822255238e+01,-1.495292275803908e+01,-1.274842706305168e+01,-1.409067004330867e+01,-1.265572822255238e+01
1.420059974747475e+00,-1.266354890209517e+01,-1.285833263038110e+01,-1.355605046131441e+01,-1.293751906901135e+01,-1.266146484672389e+01,-1.266146484672389e+01,-1.495367757700902e+01,-1.274918188202162e+01,-1.409142486227861e+01,-1.266146484672389e+01
1.420257260101010e+00,-1.266392634763937e+01,-1.285871007573445e+01,-1.355642790666777e+01,-1.293789651436471e+01,-1.266433343140941e+01,-1.266433343140941e+01,-1.495405502236238e+01,-1.274955932737497e+01,-1.409180230763197e+01,-1.266433343140941e+01
1.420355902777778e+00,-1.266576779188790e+01,-1.285889880737636e+01,-1.355661663830968e+01,-1.293808524600662e+01,-1.266576779188790e+01,-1.266576779188790e+01,-1.495424375400428e+01,-1.274974805901688e+01,-1.409199103927387e+01,-1.266576779188790e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.285908754499437e+01,-1.355680537592769e+01,-1.293827398362463e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.495443249162230e+01,-1.274993679663489e+01,-1.409217977689189e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.287117915845684e+01,-1.356889698939015e+01,-1.295036559708709e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.496652410508476e+01,-1.276202841009735e+01,-1.410427139035435e+01,-1.275909846009951e+01
1.426964962121212e+00,-1.276197320407118e+01,-1.287155741424258e+01,-1.356927524517590e+01,-1.295074385287284e+01,-1.276197320407118e+01,-1.276197320407118e+01,-1.496690236087050e+01,-1.276240666588310e+01,-1.410464964614009e+01,-1.276197320407118e+01
1.427063604797980e+00,-1.276341064378038e+01,-1.287174655104642e+01,-1.356946438197974e+01,-1.295093298967668e+01,-1.276341064378038e+01,-1.276341064378038e+01,-1.496709149767435e+01,-1.276341064378038e+01,-1.410483878294394e+01,-1.276341064378038e+01
1.427162247474748e+00,-1.276484812863313e+01,-1.287193569379021e+01,-1.356965352472352e+01,-1.295112213242046e+01,-1.276484812863313e+01,-1.276484812863313e+01,-1.496728064041813e+01,-1.276484812863313e+01,-1.410502792568772e+01,-1.276484812863313e+01
1.427556818181818e+00,-1.277059851939914e+01,-1.287269232415415e+01,-1.357041015508747e+01,-1.295187876278441e+01,-1.277059851939914e+01,-1.277059851939914e+01,-1.496803727078208e+01,-1.277059851939914e+01,-1.410578455605167e+01,-1.277059851939914e+01
1.428345959595960e+00,-1.278210146659843e+01,-1.287420586983827e+01,-1.357192370077159e+01,-1.295339230846853e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.496955081646620e+01,-1.278210146659843e+01,-1.410729810173578e+01,-1.278210146659843e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.287723410008376e+01,-1.357495193101708e+01,-1.295642053871402e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.497257904671168e+01,-1.280511601646413e+01,-1.411032633198127e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.288329510851682e+01,-1.358101293945014e+01,-1.296248154714708e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.497864005514474e+01,-1.285117968055541e+01,-1.411638734041433e+01,-1.285117968055541e+01
1.434659090909091e+00,-1.287422876199232e+01,-1.288632788239010e+01,-1.358404571332342e+01,-1.296551432102035e+01,-1.287422876199232e+01,-1.287422876199232e+01,-1.498167282901802e+01,-1.287422876199232e+01,-1.411942011428761e+01,-1.287422876199232e+01
1.435448232323232e+00,-1.288575760790209e+01,-1.288784483579928e+01,-1.358556266673260e+01,-1.296703127442954e+01,-1.288575760790209e+01,-1.288575760790209e+01,-1.498318978242720e+01,-1.288575760790209e+01,-1.412093706769679e+01,-1.288575760790209e+01
1.435546875000000e+00,-1.288719891529717e+01,-1.288803448150916e+01,-1.358575231244248e+01,-1.296722092013941e+01,-1.288719891529717e+01,-1.288719891529717e+01,-1.498337942813708e+01,-1.288719891529717e+01,-1.412112671340667e+01,-1.288719891529717e+01
1.435645517676768e+00,-1.288864026749148e+01,-1.288864026749148e+01,-1.358594196404699e+01,-1.296741057174393e+01,-1.288864026749148e+01,-1.288864026749148e+01,-1.498356907974160e+01,-1.288864026749148e+01,-1.412131636501119e+01,-1.288864026749148e+01
1.435842803030303e+00,-1.289152310626192e+01,-1.289152310626192e+01,-1.358632128493784e+01,-1.296778989263478e+01,-1.289152310626192e+01,-1.289152310626192e+01,-1.498394840063244e+01,-1.289152310626192e+01,-1.412169568590203e+01,-1.289152310626192e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.358707999743213e+01,-1.296854860512907e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.498470711312674e+01,-1.289728932121855e+01,-1.412245439839633e+01,-1.289728932121855e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.359315308777430e+01,-1.297462169547124e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.499078020346891e+01,-1.294344480781907e+01,-1.412852748873850e+01,-1.294344480781907e+01
1.440972222222222e+00,-1.296653970266426e+01,-1.296653970266426e+01,-1.359619188972762e+01,-1.297766049742456e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.499381900542222e+01,-1.296653970266426e+01,-1.413156629069181e+01,-1.296653970266426e+01
1.441761363636364e+00,-1.297809143087323e+01,-1.297809143087323e+01,-1.359771185396564e+01,-1.297918046166258e+01,-1.297809143087323e+01,-1.297809143087323e+01,-1.499533896966025e+01,-1.297809143087323e+01,-1.413308625492984e+01,-1.297809143087323e+01
1.441860006313131e+00,-1.297953559741290e+01,-1.297953559741290e+01,-1.359790187587876e+01,-1.297953559741290e+01,-1.297953559741290e+01,-1.297953559741290e+01,-1.499552899157336e+01,-1.297953559741290e+01,-1.413327627684295e+01,-1.297953559741290e+01
1.441958648989899e+00,-1.298097980849796e+01,-1.298097980849796e+01,-1.359809190365311e+01,-1.298097980849796e+01,-1.298097980849796e+01,-1.298097980849796e+01,-1.499571901934771e+01,-1.298097980849796e+01,-1.413346630461730e+01,-1.298097980849796e+01
1.442155934343434e+00,-1.298386836428847e+01,-1.298386836428847e+01,-1.359847197678344e+01,-1.298386836428847e+01,-1.298386836428847e+01,-1.298386836428847e+01,-1.499609909247804e+01,-1.298386836428847e+01,-1.413384637774763e+01,-1.298386836428847e+01
1.442550505050505e+00,-1.298964601024044e+01,-1.298964601024044e+01,-1.359923219335606e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.499685930905067e+01,-1.298964601024044e+01,-1.413460659432026e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.303589279888182e+01,-1.303589279888182e+01,-1.360531729712467e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.500294441281927e+01,-1.303589279888182e+01,-1.414069169808886e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.312852261898608e+01,-1.361750543134891e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.501513254704352e+01,-1.312852261898608e+01,-1.415287983231311e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.364195293518049e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.503958005087510e+01,-1.331432364810611e+01,-1.417732733614469e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.369112916890205e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.508875628459666e+01,-1.368806302438992e+01,-1.422650356986624e+01,-1.368806302438992e+01
1.490096275252525e+00,-1.369099395615517e+01,-1.369099395615517e+01,-1.369151481781853e+01,-1.369099395615517e+01,-1.369099395615517e+01,-1.369099395615517e+01,-1.508914193351313e+01,-1.369099395615517e+01,-1.422688921878272e+01,-1.369099395615517e+01
1.490194917929293e+00,-1.369245948604585e+01,-1.369245948604585e+01,-1.369245948604585e+01,-1.369245948604585e+01,-1.369245948604585e+01,-1.369245948604585e+01,-1.508933476639349e+01,-1.369245948604585e+01,-1.422708205166308e+01,-1.369245948604585e+01
1.490293560606061e+00,-1.369392505860362e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.508952760488793e+01,-1.369392505860362e+01,-1.422727489015752e+01,-1.369392505860362e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.509029901499681e+01,-1.369978777543109e+01,-1.422804630026640e+01,-1.369978777543109e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.509184210454218e+01,-1.371151525597590e+01,-1.422958938981177e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.509492936006787e+01,-1.373497839797114e+01,-1.423267664533746e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.510110816986793e+01,-1.378193735245161e+01,-1.423885545513752e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.511348292873970e+01,-1.387598551987704e+01,-1.425123021400928e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.513830056105578e+01,-1.406459952547923e+01,-1.427604784632536e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.516320817896120e+01,-1.425389742156043e+01,-1.430095546423078e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.516944902768506e+01,-1.430132787186183e+01,-1.430719631295465e+01,-1.430132787186183e+01
1.531328914141414e+00,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.517022952411623e+01,-1.430725964473869e+01,-1.430797680938582e+01,-1.430725964473869e+01
1.531427556818182e+00,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.517042466176317e+01,-1.430874269085540e+01,-1.430874269085540e+01,-1.430874269085540e+01
1.531526199494949e+00,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.517061980482483e+01,-1.431022577812405e+01,-1.431022577812405e+01,-1.431022577812405e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.517101010719048e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.517257153314928e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.517569542347608e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.518820479547333e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.523846115272416e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.528906203848790e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.529541100473035e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.529858745891109e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.530017617799534e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596531723484849e+00,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636368783561e+01,-1.529636367250033e+01,-1.529636367250033e+01,-1.529636367250033e+01
1.596630366161616e+00,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787317664189e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01
1.596827651515151e+00,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228080310e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
