,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.448069865789987e+01,-1.692238973283264e+01,-1.271522430593538e+01,-1.477224543094449e+01,-9.391178134005763e+00,-1.563564321315094e+01,-1.175084519936774e+01,-9.812129218447636e+00,-1.308515698444217e+01,-1.259601062507172e+01
1.111111111111111e+00,-1.464734522372954e+01,-1.708903629866230e+01,-1.288187087176505e+01,-1.493889199677416e+01,-9.557824699835432e+00,-1.580228977898061e+01,-1.191749176519741e+01,-9.978775784277305e+00,-1.325180355027184e+01,-1.276265719090139e+01
1.161616161616162e+00,-1.473388106129272e+01,-1.717557213622548e+01,-1.296840670932823e+01,-1.502542783433734e+01,-9.644360537398605e+00,-1.588882561654378e+01,-1.200402760276058e+01,-1.006531162184048e+01,-1.333833938783501e+01,-1.284919302846456e+01
1.186868686868687e+00,-1.477790593842367e+01,-1.721959701335644e+01,-1.301243158645918e+01,-1.506945271146829e+01,-9.688385414529563e+00,-1.593285049367474e+01,-1.204805247989154e+01,-1.010933649897144e+01,-1.338236426496597e+01,-1.289321790559552e+01
1.199494949494949e+00,-1.480010218487211e+01,-1.724179325980487e+01,-1.303462783290762e+01,-1.509164895791673e+01,-9.710581660977997e+00,-1.595504674012317e+01,-1.207024872633998e+01,-1.013153274541987e+01,-1.340456051141441e+01,-1.291541415204395e+01
1.205808080808081e+00,-1.481124560143358e+01,-1.725293667636635e+01,-1.304577124946909e+01,-1.510279237447820e+01,-9.721725077539471e+00,-1.596619015668465e+01,-1.208139214290145e+01,-1.014267616198135e+01,-1.341570392797588e+01,-1.292655756860542e+01
1.208964646464647e+00,-1.481682855195976e+01,-1.725851962689252e+01,-1.305135419999527e+01,-1.510837532500438e+01,-9.727308028065648e+00,-1.597177310721083e+01,-1.208697509342763e+01,-1.014825911250752e+01,-1.342128687850206e+01,-1.293214051913160e+01
1.209753787878788e+00,-1.481822545676548e+01,-1.725991653169824e+01,-1.305275110480098e+01,-1.510977222981009e+01,-9.728704932871363e+00,-1.597317001201654e+01,-1.208837199823334e+01,-1.014965601731324e+01,-1.342268378330777e+01,-1.293353742393732e+01
1.210148358585859e+00,-1.481892408399824e+01,-1.726061515893100e+01,-1.305344973203375e+01,-1.511047085704286e+01,-9.729403560104128e+00,-1.597386863924930e+01,-1.208907062546611e+01,-1.015035464454600e+01,-1.342338241054054e+01,-1.293423605117008e+01
1.210345643939394e+00,-1.481927344130254e+01,-1.726096451623530e+01,-1.305379908933805e+01,-1.511082021434716e+01,-9.729752917408430e+00,-1.597421799655361e+01,-1.208941998277041e+01,-1.015070400185030e+01,-1.342373176784484e+01,-1.293458540847438e+01
1.210444286616162e+00,-1.481944813087423e+01,-1.726113920580699e+01,-1.305397377890974e+01,-1.511099490391885e+01,-9.723213682873274e+00,-1.597439268612530e+01,-1.208959467234209e+01,-1.015087869142199e+01,-1.342390645741652e+01,-1.293476009804607e+01
1.210542929292930e+00,-1.481962282772468e+01,-1.726131390265744e+01,-1.305414847576019e+01,-1.511116960076929e+01,-9.724541357725007e+00,-1.597456738297574e+01,-1.208976936919254e+01,-1.015105338827244e+01,-1.342408115426697e+01,-1.293493479489652e+01
1.212121212121212e+00,-1.482241896667407e+01,-1.726411004160683e+01,-1.305694461470958e+01,-1.511396573971869e+01,-9.745791967392552e+00,-1.597736352192513e+01,-1.209256550814194e+01,-1.015384952722183e+01,-1.342687729321637e+01,-1.293773093384591e+01
1.237373737373737e+00,-1.486740827053580e+01,-1.730909934546856e+01,-1.310193391857131e+01,-1.515895504358042e+01,-1.008771067674171e+01,-1.602235282578687e+01,-1.213755481200367e+01,-1.019883883108356e+01,-1.347186659707810e+01,-1.298272023770764e+01
1.243686868686869e+00,-1.487872865903958e+01,-1.732041973397235e+01,-1.311325430707509e+01,-1.517027543208420e+01,-1.017374562937046e+01,-1.603367321429065e+01,-1.214887520050745e+01,-1.021015921958735e+01,-1.348318698558188e+01,-1.299404062621143e+01
1.245265151515151e+00,-1.488156327407166e+01,-1.732325434900443e+01,-1.311608892210717e+01,-1.517311004711628e+01,-1.019528870361425e+01,-1.603650782932273e+01,-1.215170981553953e+01,-1.021299383461942e+01,-1.348602160061396e+01,-1.299687524124350e+01
1.245659722222222e+00,-1.488227220944908e+01,-1.732396328438184e+01,-1.311679785748458e+01,-1.517381898249369e+01,-1.020067661248259e+01,-1.603721676470014e+01,-1.215241875091694e+01,-1.021370276999684e+01,-1.348673053599137e+01,-1.299758417662092e+01
1.245758364898990e+00,-1.488244946088296e+01,-1.732414053581572e+01,-1.311697510891847e+01,-1.517399623392757e+01,-1.020202372338009e+01,-1.603739401613402e+01,-1.215259600235082e+01,-1.021388002143072e+01,-1.348690778742525e+01,-1.299776142805480e+01
1.245857007575757e+00,-1.488262671935132e+01,-1.732431779428408e+01,-1.311715236738683e+01,-1.517417349239594e+01,-1.020337088773962e+01,-1.603757127460238e+01,-1.215277326081918e+01,-1.020337105077243e+01,-1.348708504589361e+01,-1.299793868652316e+01
1.246054292929293e+00,-1.488298125738880e+01,-1.732467233232156e+01,-1.311750690542431e+01,-1.517452803043342e+01,-1.020606537682449e+01,-1.603792581263986e+01,-1.215312779885667e+01,-1.020606547627693e+01,-1.348743958393110e+01,-1.299829322456064e+01
1.246843434343434e+00,-1.488439969078446e+01,-1.732609076571722e+01,-1.311892533881996e+01,-1.517594646382907e+01,-1.021684547063149e+01,-1.603934424603552e+01,-1.215454623225232e+01,-1.021684547063149e+01,-1.348885801732675e+01,-1.299971165795630e+01
1.250000000000000e+00,-1.489007791833295e+01,-1.733176899326571e+01,-1.312460356636845e+01,-1.518162469137756e+01,-1.026000000000000e+01,-1.604502247358401e+01,-1.216022445980081e+01,-1.026000000000000e+01,-1.349453624487524e+01,-1.300538988550479e+01
1.262626262626263e+00,-1.491286235220963e+01,-1.735455342714239e+01,-1.314738800024514e+01,-1.520440912525425e+01,-1.043316169746278e+01,-1.606780690746069e+01,-1.218300889367749e+01,-1.043316169746278e+01,-1.351732067875192e+01,-1.302817431938147e+01
1.313131313131313e+00,-1.500512067465902e+01,-1.744681174959178e+01,-1.323964632269453e+01,-1.529666744770364e+01,-1.113432494807818e+01,-1.616006522991009e+01,-1.227526721612689e+01,-1.113432494807818e+01,-1.360957900120132e+01,-1.312043264183086e+01
1.363636363636364e+00,-1.509910905523508e+01,-1.754080013016785e+01,-1.333363470327059e+01,-1.539065582827970e+01,-1.184863664045626e+01,-1.625405361048615e+01,-1.236925559670295e+01,-1.184863664045626e+01,-1.370356738177738e+01,-1.321442102240693e+01
1.388888888888889e+00,-1.514672695084890e+01,-1.758841802578166e+01,-1.338125259888441e+01,-1.543827372389352e+01,-1.221053264712127e+01,-1.630167150609997e+01,-1.241687349231677e+01,-1.221053264712127e+01,-1.375118527739120e+01,-1.326203891802075e+01
1.401515151515151e+00,-1.517068762878745e+01,-1.761237870372021e+01,-1.340521327682296e+01,-1.546223440183207e+01,-1.239263379945425e+01,-1.632563218403851e+01,-1.244083417025532e+01,-1.239263379945425e+01,-1.377514595532975e+01,-1.328599959595929e+01
1.404671717171717e+00,-1.517669340638959e+01,-1.761838448132236e+01,-1.341121905442510e+01,-1.546824017943421e+01,-1.243827770923053e+01,-1.633163796164066e+01,-1.244683994785746e+01,-1.243827770923053e+01,-1.378115173293189e+01,-1.329200537356144e+01
1.405066287878788e+00,-1.517744456541127e+01,-1.761913564034403e+01,-1.341197021344678e+01,-1.546899133845589e+01,-1.244398651779528e+01,-1.633238912066234e+01,-1.244759110687914e+01,-1.244398651779528e+01,-1.378190289195357e+01,-1.329275653258311e+01
1.405263573232323e+00,-1.517782018128246e+01,-1.761951125621523e+01,-1.341234582931797e+01,-1.546936695432708e+01,-1.244684119841633e+01,-1.633276473653353e+01,-1.244796672275033e+01,-1.244684119841633e+01,-1.378227850782476e+01,-1.329313214845430e+01
1.405362215909091e+00,-1.517800799830624e+01,-1.761969907323900e+01,-1.341253364634175e+01,-1.546955477135086e+01,-1.244826860779705e+01,-1.633295255355731e+01,-1.244815453978935e+01,-1.244826860779705e+01,-1.378246632484854e+01,-1.329331996547808e+01
1.405460858585859e+00,-1.517819582138808e+01,-1.761988689632084e+01,-1.341272146942359e+01,-1.546974259443270e+01,-1.244969606321903e+01,-1.633314037663915e+01,-1.244969606321903e+01,-1.244969606321903e+01,-1.378265414793038e+01,-1.329350778855992e+01
1.406250000000000e+00,-1.517969862406775e+01,-1.762138969900051e+01,-1.341422427210326e+01,-1.547124539711237e+01,-1.246111736358452e+01,-1.633464317931881e+01,-1.246111736358452e+01,-1.246111736358452e+01,-1.378415695061005e+01,-1.329501059123959e+01
1.407828282828283e+00,-1.518270539135686e+01,-1.762439646628962e+01,-1.341723103939237e+01,-1.547425216440148e+01,-1.248396879498177e+01,-1.633764994660793e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.378716371789916e+01,-1.329801735852871e+01
1.414141414141414e+00,-1.519474791219394e+01,-1.763643898712670e+01,-1.342927356022945e+01,-1.548629468523856e+01,-1.257549195334357e+01,-1.634969246744501e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.379920623873624e+01,-1.331005987936578e+01
1.464646464646465e+00,-1.529196260887322e+01,-1.773365368380599e+01,-1.352648825690873e+01,-1.558350938191784e+01,-1.331432364810611e+01,-1.644690716412429e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.389642093541552e+01,-1.340727457604507e+01
1.470959595959596e+00,-1.530422171151808e+01,-1.774591278645084e+01,-1.353874735955359e+01,-1.559576848456270e+01,-1.340749282820702e+01,-1.645916626676915e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.390868003806037e+01,-1.341953367868992e+01
1.471748737373737e+00,-1.530575574671719e+01,-1.774744682164995e+01,-1.354028139475270e+01,-1.559730251976181e+01,-1.341915149572026e+01,-1.646070030196825e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.391021407325949e+01,-1.342106771388903e+01
1.471946022727272e+00,-1.530613931259346e+01,-1.774783038752622e+01,-1.354066496062897e+01,-1.559768608563808e+01,-1.342206659637991e+01,-1.646108386784453e+01,-1.342206659637991e+01,-1.342206659637991e+01,-1.391059763913576e+01,-1.342145128017672e+01
1.472044665404040e+00,-1.530633110409032e+01,-1.774802217902308e+01,-1.354085675212582e+01,-1.559787787713493e+01,-1.342352421175601e+01,-1.646127565934138e+01,-1.342352421175601e+01,-1.342352421175601e+01,-1.391078943063261e+01,-1.342352421175601e+01
1.472143308080808e+00,-1.530652290129231e+01,-1.774821397622508e+01,-1.354104854932782e+01,-1.559806967433693e+01,-1.342498187049122e+01,-1.646146745654338e+01,-1.342498187049122e+01,-1.342498187049122e+01,-1.391098122783461e+01,-1.342498187049122e+01
1.472537878787878e+00,-1.530729014714177e+01,-1.774898122207453e+01,-1.354181579517728e+01,-1.559883692018639e+01,-1.343081293894706e+01,-1.646223470239283e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.391174847368407e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.531036004264267e+01,-1.775205111757543e+01,-1.354488569067818e+01,-1.560190681568729e+01,-1.345414414475394e+01,-1.646530459789374e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.391481836918497e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.531650420509298e+01,-1.775819528002574e+01,-1.355102985312848e+01,-1.560805097813759e+01,-1.350083977937624e+01,-1.647144876034404e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.392096253163527e+01,-1.350083977937624e+01
1.480429292929293e+00,-1.532265418254301e+01,-1.776434525747577e+01,-1.355717983057852e+01,-1.561420095558763e+01,-1.354757960799652e+01,-1.647759873779408e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.392711250908531e+01,-1.354757960799652e+01
1.481218434343434e+00,-1.532419258359216e+01,-1.776588365852492e+01,-1.355871823195687e+01,-1.561573935663678e+01,-1.355927145597003e+01,-1.647913713884322e+01,-1.355927145597003e+01,-1.355927145597003e+01,-1.392865091013445e+01,-1.355927145597003e+01
1.481317077020202e+00,-1.532438490919339e+01,-1.776607598412615e+01,-1.356073313053938e+01,-1.561593168223801e+01,-1.356073313053938e+01,-1.647932946444445e+01,-1.356073313053938e+01,-1.356073313053938e+01,-1.392884323573569e+01,-1.356073313053938e+01
1.481415719696970e+00,-1.532457724045299e+01,-1.776626831538575e+01,-1.356219484811234e+01,-1.561612401349761e+01,-1.356219484811234e+01,-1.647952179570406e+01,-1.356219484811234e+01,-1.356219484811234e+01,-1.392903556699529e+01,-1.356219484811234e+01
1.481613005050505e+00,-1.532496191994532e+01,-1.776665299487808e+01,-1.356511841225406e+01,-1.561650869298994e+01,-1.356511841225406e+01,-1.647990647519639e+01,-1.356511841225406e+01,-1.356511841225406e+01,-1.392942024648762e+01,-1.356511841225406e+01
1.482007575757576e+00,-1.532573134680866e+01,-1.776742242174142e+01,-1.357096605641543e+01,-1.561727811985328e+01,-1.357096605641543e+01,-1.648067590205972e+01,-1.357096605641543e+01,-1.357096605641543e+01,-1.393018967335096e+01,-1.357096605641543e+01
1.483585858585859e+00,-1.532880995873112e+01,-1.777050103366389e+01,-1.359436350702616e+01,-1.562035673177574e+01,-1.359436350702616e+01,-1.648375451398219e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.393326828527342e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.534113884259478e+01,-1.778282991752754e+01,-1.368806302438992e+01,-1.563268561563940e+01,-1.368806302438992e+01,-1.649608339784584e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.394559716913707e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.536586548673782e+01,-1.780755656167058e+01,-1.387598551987704e+01,-1.565741225978244e+01,-1.387598551987704e+01,-1.652081004198888e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.397032381328011e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.537826299240466e+01,-1.781995406733742e+01,-1.397020656294501e+01,-1.566980976544928e+01,-1.397020656294501e+01,-1.653320754765572e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.398272131894695e+01,-1.397020656294501e+01
1.509627525252525e+00,-1.537981427372022e+01,-1.782150534865299e+01,-1.398199630094332e+01,-1.567136104676484e+01,-1.398199630094332e+01,-1.653475882897129e+01,-1.398199630094332e+01,-1.398199630094332e+01,-1.398427260026252e+01,-1.398199630094332e+01
1.509726167929293e+00,-1.538000820872455e+01,-1.782169928365731e+01,-1.398347020697619e+01,-1.567155498176917e+01,-1.398347020697619e+01,-1.653495276397561e+01,-1.398347020697619e+01,-1.398347020697619e+01,-1.398446653526684e+01,-1.398347020697619e+01
1.509824810606061e+00,-1.538020214924725e+01,-1.782189322418002e+01,-1.398494415494874e+01,-1.567174892229187e+01,-1.398494415494874e+01,-1.653514670449832e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.398494415494874e+01,-1.398494415494874e+01
1.510022095959596e+00,-1.538059004684589e+01,-1.782228112177866e+01,-1.398789217669841e+01,-1.567213681989051e+01,-1.398789217669841e+01,-1.653553460209696e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01,-1.398789217669841e+01
1.510416666666667e+00,-1.538136590824274e+01,-1.782305698317550e+01,-1.399378872331443e+01,-1.567291268128736e+01,-1.399378872331443e+01,-1.653631046349380e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511994949494949e+00,-1.538447023593123e+01,-1.782616131086399e+01,-1.401738161374699e+01,-1.567601700897585e+01,-1.401738161374699e+01,-1.653941479118230e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.539068311905390e+01,-1.783237419398666e+01,-1.406459952547923e+01,-1.568222989209852e+01,-1.406459952547923e+01,-1.654562767430496e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.549084371072228e+01,-1.793253478565504e+01,-1.482582002215897e+01,-1.578239048376690e+01,-1.482582002215897e+01,-1.664578826597335e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.554144459648602e+01,-1.798313567141878e+01,-1.521038675396334e+01,-1.583299136953064e+01,-1.521038675396334e+01,-1.669638915173708e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.556687192806863e+01,-1.800856300300140e+01,-1.540363447399124e+01,-1.585841870111325e+01,-1.540363447399124e+01,-1.672181648331970e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.609848484848485e+00,-1.557961692040201e+01,-1.802130799533477e+01,-1.550049641572490e+01,-1.587116369344663e+01,-1.550049641572490e+01,-1.673456147565307e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.613005050505051e+00,-1.558599719946184e+01,-1.802768827439461e+01,-1.554898653657962e+01,-1.587754397250646e+01,-1.554898653657962e+01,-1.674094175471291e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01,-1.554898653657962e+01
1.614583333333333e+00,-1.558918927866611e+01,-1.803088035359887e+01,-1.557324633853206e+01,-1.588073605171073e+01,-1.557324633853206e+01,-1.674413383391718e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01,-1.557324633853206e+01
1.614977904040404e+00,-1.558998750022506e+01,-1.803167857515783e+01,-1.557931282238009e+01,-1.588153427326968e+01,-1.557931282238009e+01,-1.674493205547613e+01,-1.557931282238009e+01,-1.557931282238009e+01,-1.557931282238009e+01,-1.557931282238009e+01
1.615175189393939e+00,-1.559038664124975e+01,-1.803207771618251e+01,-1.558234629416772e+01,-1.588193341429437e+01,-1.558234629416772e+01,-1.674533119650081e+01,-1.558234629416772e+01,-1.558234629416772e+01,-1.558234629416772e+01,-1.558234629416772e+01
1.615273832070707e+00,-1.559058621932193e+01,-1.803227729425469e+01,-1.558386308751628e+01,-1.588213299236655e+01,-1.558386308751628e+01,-1.674553077457299e+01,-1.558386308751628e+01,-1.558386308751628e+01,-1.558386308751628e+01,-1.558386308751628e+01
1.615372474747475e+00,-1.558537994649896e+01,-1.803247687736620e+01,-1.558537991916375e+01,-1.588233257547806e+01,-1.558537991916375e+01,-1.674573035768450e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01,-1.558537991916375e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.803407372362387e+01,-1.559751595072201e+01,-1.588392942173572e+01,-1.559751595072201e+01,-1.674732720394217e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.805966694795996e+01,-1.579202445567631e+01,-1.590952264607181e+01,-1.579202445567631e+01,-1.677292042827826e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.807249422605367e+01,-1.588951176918853e+01,-1.592234992416553e+01,-1.588951176918853e+01,-1.678574770637197e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.807570422164753e+01,-1.591390773570182e+01,-1.592555991975938e+01,-1.591390773570182e+01,-1.678895770196583e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01
1.636777935606061e+00,-1.591543280347880e+01,-1.807590488846029e+01,-1.591543280347880e+01,-1.592576058657214e+01,-1.591543280347880e+01,-1.678915836877859e+01,-1.591543280347880e+01,-1.591543280347880e+01,-1.591543280347880e+01,-1.591543280347880e+01
1.636876578282828e+00,-1.591695790886888e+01,-1.807610556022214e+01,-1.591695790886888e+01,-1.591695798309305e+01,-1.591695790886888e+01,-1.678935904054044e+01,-1.591695790886888e+01,-1.591695790886888e+01,-1.591695790886888e+01,-1.591695790886888e+01
1.637073863636364e+00,-1.592000823247598e+01,-1.807650691859149e+01,-1.592000823247598e+01,-1.592000826944893e+01,-1.592000823247598e+01,-1.678976039890980e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01,-1.592000823247598e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.807730969470136e+01,-1.592610933091095e+01,-1.592610933193216e+01,-1.592610933091095e+01,-1.679056317501966e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.807891548431425e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.679216896463256e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.808534180418136e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.679859528449966e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.813693299100403e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.685018647132233e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.818884057030568e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.690209405062399e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.820186613391370e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.691511961423201e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.820512553911827e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.691837901943657e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01
1.700007891414141e+00,-1.690060682631088e+01,-1.820553304935925e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.691878652967755e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01
1.700106534090909e+00,-1.690215541877316e+01,-1.820573681152533e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.691899029184363e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01
1.700205176767677e+00,-1.690370404692931e+01,-1.820594057838798e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370425372597e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01
1.700599747474747e+00,-1.690989891643515e+01,-1.820675569279665e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989900453282e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.820838614693394e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.821491096420215e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.824105802917482e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.767676767676768e+00,-1.797117661815631e+01,-1.834639749565470e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01,-1.797117661815631e+01
1.792929292929293e+00,-1.837481203323252e+01,-1.839950741869104e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01,-1.837481203323252e+01
1.793718434343434e+00,-1.838746085181450e+01,-1.840117173692551e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01,-1.838746085181450e+01
