,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.414829659318637e-01,-1.244829226607041e+01,-1.573172919678028e+01,-1.049709684501172e+01,-1.352300153252407e+01,-1.156314939521735e+01,-1.271710517520479e+01,-1.039001228057615e+01,-1.375896815172759e+01,-1.263810126868555e+01,-1.068700380650594e+01
7.615230460921844e-01,-1.247502419126695e+01,-1.575846112197682e+01,-1.052382877020825e+01,-1.354973345772061e+01,-1.158988132041389e+01,-1.274383710040133e+01,-1.041674420577269e+01,-1.378570007692413e+01,-1.266483319388209e+01,-1.071373573170248e+01
7.815631262525050e-01,-1.250223221929774e+01,-1.578566915000761e+01,-1.055103679823904e+01,-1.357694148575140e+01,-1.161708934844467e+01,-1.277104512843212e+01,-1.044395223380348e+01,-1.381290810495492e+01,-1.269204122191288e+01,-1.074094375973327e+01
8.016032064128256e-01,-1.252990636244566e+01,-1.581334329315553e+01,-1.057871094138697e+01,-1.360461562889932e+01,-1.164476349159260e+01,-1.279871927158005e+01,-1.047162637695140e+01,-1.384058224810284e+01,-1.271971536506080e+01,-1.076861790288119e+01
8.216432865731462e-01,-1.255803684909615e+01,-1.584147377980602e+01,-1.060684142803746e+01,-1.363274611554981e+01,-1.167289397824309e+01,-1.282684975823054e+01,-1.049975686360189e+01,-1.386871273475333e+01,-1.274784585171129e+01,-1.079674838953168e+01
8.416833667334669e-01,-1.258661412281072e+01,-1.587005105352059e+01,-1.063541870175202e+01,-1.366132338926438e+01,-1.170147125195766e+01,-1.285542703194510e+01,-1.052833413731646e+01,-1.389729000846790e+01,-1.277642312542586e+01,-1.082532566324625e+01
8.617234468937875e-01,-1.261562884100511e+01,-1.589906577171498e+01,-1.066443341994641e+01,-1.369033810745877e+01,-1.173048597015205e+01,-1.288444175013949e+01,-1.055734885551085e+01,-1.392630472666229e+01,-1.280543784362025e+01,-1.085434038144064e+01
8.817635270541082e-01,-1.264507187326668e+01,-1.592850880397655e+01,-1.069387645220799e+01,-1.371978113972034e+01,-1.175992900241362e+01,-1.291388478240107e+01,-1.058679188777242e+01,-1.395574775892386e+01,-1.283488087588182e+01,-1.088378341370221e+01
9.018036072144289e-01,-1.267493429934469e+01,-1.595837123005456e+01,-1.072373887828599e+01,-1.374964356579835e+01,-1.178979142849162e+01,-1.294374720847907e+01,-1.061665431385043e+01,-1.398561018500187e+01,-1.286474330195982e+01,-1.091364583978022e+01
9.218436873747494e-01,-1.270520740684585e+01,-1.598864433755572e+01,-1.075401198578715e+01,-1.377991667329951e+01,-1.182006453599278e+01,-1.297402031598023e+01,-1.064692742135159e+01,-1.401588329250303e+01,-1.289501640946099e+01,-1.094391894728138e+01
9.418837675350701e-01,-1.273588268866655e+01,-1.601931961937642e+01,-1.078468726760785e+01,-1.381059195512021e+01,-1.185073981781349e+01,-1.300469559780093e+01,-1.067760270317229e+01,-1.404655857432373e+01,-1.292569169128169e+01,-1.097459422910208e+01
9.619238476953907e-01,-1.276695184019121e+01,-1.605038877090108e+01,-1.081575641913252e+01,-1.384166110664487e+01,-1.188180896933815e+01,-1.303576474932560e+01,-1.070867185469695e+01,-1.407762772584839e+01,-1.295676084280635e+01,-1.100566338062674e+01
9.819639278557114e-01,-1.279840675628516e+01,-1.608184368699503e+01,-1.084721133522646e+01,-1.387311602273881e+01,-1.191326388543209e+01,-1.306721966541954e+01,-1.074012677079090e+01,-1.410908264194234e+01,-1.298821575890029e+01,-1.103711829672069e+01
1.002004008016032e+00,-1.283023952810853e+01,-1.611367645881840e+01,-1.087904410704983e+01,-1.390494879456219e+01,-1.194509665725546e+01,-1.309905243724291e+01,-1.077195954261427e+01,-1.414091541376571e+01,-1.302004853072367e+01,-1.106895106854406e+01
1.022044088176353e+00,-1.286244243977636e+01,-1.614587937048623e+01,-1.091124701871766e+01,-1.393715170623002e+01,-1.197729956892330e+01,-1.313125534891074e+01,-1.080416245428210e+01,-1.417311832543354e+01,-1.305225144239150e+01,-1.110115398021189e+01
1.042084168336673e+00,-1.289500796488813e+01,-1.617844489559800e+01,-1.094381254382944e+01,-1.396971723134179e+01,-1.200986509403507e+01,-1.316382087402251e+01,-1.083672797939387e+01,-1.420568385054531e+01,-1.308481696750327e+01,-1.113371950532366e+01
1.062124248496994e+00,-1.292792876294863e+01,-1.621136569365850e+01,-1.097673334188994e+01,-1.400263802940229e+01,-1.204278589209557e+01,-1.319674167208301e+01,-1.086964877745437e+01,-1.423860464860581e+01,-1.311773776556377e+01,-1.116664030338416e+01
1.082164328657315e+00,-1.296119767570033e+01,-1.624463460641021e+01,-1.101000225464164e+01,-1.403590694215399e+01,-1.207605480484727e+01,-1.323001058483472e+01,-1.090291769020607e+01,-1.427187356135752e+01,-1.315100667831547e+01,-1.119990921613586e+01
1.102204408817635e+00,-1.299480772338593e+01,-1.627824465409580e+01,-1.104361230232724e+01,-1.406951698983959e+01,-1.210966485253287e+01,-1.326362063252031e+01,-1.093652773789167e+01,-1.430548360904311e+01,-1.318461672600107e+01,-1.123351926382146e+01
1.122244488977956e+00,-1.302875210095819e+01,-1.631218903166806e+01,-1.107755667989949e+01,-1.410346136741185e+01,-1.214360923010513e+01,-1.329756501009257e+01,-1.097047211546393e+01,-1.433942798661537e+01,-1.321856110357333e+01,-1.126746364139372e+01
1.142284569138277e+00,-1.306302417425278e+01,-1.634646110496265e+01,-1.111182875319408e+01,-1.413773344070644e+01,-1.217788130339972e+01,-1.333183708338716e+01,-1.100474418875852e+01,-1.437370005990996e+01,-1.325283317686792e+01,-1.130173571468831e+01
1.162324649298597e+00,-1.309761747613844e+01,-1.638105440684831e+01,-1.114642205507974e+01,-1.417232674259210e+01,-1.221247460528538e+01,-1.336643038527282e+01,-1.103933749064418e+01,-1.440829336179562e+01,-1.328742647875358e+01,-1.133632901657397e+01
1.182364729458918e+00,-1.313252570265742e+01,-1.641596263336729e+01,-1.118133028159873e+01,-1.420723496911108e+01,-1.224738283180436e+01,-1.340133861179181e+01,-1.107424571716317e+01,-1.444320158831460e+01,-1.332233470527256e+01,-1.137123724309296e+01
1.202404809619238e+00,-1.316774270916796e+01,-1.645117963987783e+01,-1.121654728810927e+01,-1.424245197562162e+01,-1.228259983831490e+01,-1.343655561830235e+01,-1.110946272367370e+01,-1.447841859482514e+01,-1.335755171178310e+01,-1.140645424960350e+01
1.222444889779559e+00,-1.320326250649928e+01,-1.648669943720915e+01,-1.125206708544059e+01,-1.427797177295294e+01,-1.231811963564622e+01,-1.347207541563366e+01,-1.114498252100502e+01,-1.451393839215646e+01,-1.339307150911442e+01,-1.144197404693481e+01
1.242484969939880e+00,-1.323907925712862e+01,-1.652251618783849e+01,-1.128788383606993e+01,-1.431378852358228e+01,-1.235393638627556e+01,-1.350789216626301e+01,-1.118079927163436e+01,-1.454975514278580e+01,-1.342888825974376e+01,-1.147779079756415e+01
1.262525050100200e+00,-1.327518727138864e+01,-1.655862420209851e+01,-1.132399185032995e+01,-1.434989653784230e+01,-1.239004440053558e+01,-1.354400018052303e+01,-1.121690728589438e+01,-1.458586315704583e+01,-1.346499627400378e+01,-1.151389881182418e+01
1.282565130260521e+00,-1.331158100371264e+01,-1.659501793442251e+01,-1.136038558265394e+01,-1.438629027016630e+01,-1.242643813285957e+01,-1.358039391284702e+01,-1.125330101821838e+01,-1.462225688936982e+01,-1.350139000632777e+01,-1.155029254414817e+01
1.302605210420842e+00,-1.334825504892407e+01,-1.663169197963393e+01,-1.139705962786537e+01,-1.442296431537773e+01,-1.246311217807100e+01,-1.361706795805845e+01,-1.128997506342981e+01,-1.465893093458125e+01,-1.353806405153921e+01,-1.158696658935960e+01
1.322645290581162e+00,-1.338520413857614e+01,-1.666864106928601e+01,-1.143400871751744e+01,-1.445991340502980e+01,-1.250006126772308e+01,-1.365401704771052e+01,-1.132692415308188e+01,-1.469588002423332e+01,-1.357501314119128e+01,-1.162391567901167e+01
1.325150300601202e+00,-1.338984185665567e+01,-1.667327878736554e+01,-1.143864643559697e+01,-1.446455112310933e+01,-1.250469898580260e+01,-1.365865476579005e+01,-1.133156187116141e+01,-1.470051774231285e+01,-1.357965085927080e+01,-1.162855339709120e+01
1.326402805611222e+00,-1.339216229404132e+01,-1.667559922475119e+01,-1.144096687298262e+01,-1.446687156049498e+01,-1.250701942318826e+01,-1.366097520317570e+01,-1.133388230854706e+01,-1.470283817969850e+01,-1.358197129665646e+01,-1.163087383447685e+01
1.327029058116233e+00,-1.339332290678096e+01,-1.667675983749083e+01,-1.144212748572226e+01,-1.446803217323462e+01,-1.250818003592789e+01,-1.366213581591534e+01,-1.133504292128670e+01,-1.470399879243814e+01,-1.358313190939610e+01,-1.163203444721649e+01
1.327048628507014e+00,-1.339335918015949e+01,-1.667679611086936e+01,-1.144216375910079e+01,-1.446806844661315e+01,-1.250821630930643e+01,-1.366217208929387e+01,-1.133507919466523e+01,-1.470403506581667e+01,-1.358316818277463e+01,-1.163207072059502e+01
1.327068198897796e+00,-1.339339545379436e+01,-1.667683238450423e+01,-1.144220003273566e+01,-1.446810472024802e+01,-1.250825258294129e+01,-1.366220836292874e+01,-1.133015240505986e+01,-1.470407133945154e+01,-1.358320445640950e+01,-1.163210699422989e+01
1.327107339679359e+00,-1.339346800183308e+01,-1.667690493254295e+01,-1.144227258077438e+01,-1.446817726828674e+01,-1.250832513098002e+01,-1.366228091096746e+01,-1.133070376433438e+01,-1.470414388749026e+01,-1.358327700444822e+01,-1.163217954226861e+01
1.327185621242485e+00,-1.339361310098635e+01,-1.667705003169622e+01,-1.144241767992765e+01,-1.446832236744001e+01,-1.250847023013328e+01,-1.366242601012073e+01,-1.133180650802926e+01,-1.470428898664353e+01,-1.358342210360149e+01,-1.163232464142188e+01
1.327342184368737e+00,-1.339390331159512e+01,-1.667734024230499e+01,-1.144270789053643e+01,-1.446861257804878e+01,-1.250876044074206e+01,-1.366271622072950e+01,-1.133401209599505e+01,-1.470457919725230e+01,-1.358371231421026e+01,-1.163261485203065e+01
1.327655310621243e+00,-1.339448378201321e+01,-1.667792071272308e+01,-1.144328836095452e+01,-1.446919304846687e+01,-1.250934091116015e+01,-1.366329669114759e+01,-1.133842366783255e+01,-1.470515966767039e+01,-1.358429278462835e+01,-1.163319532244874e+01
1.332665330661323e+00,-1.340378021517635e+01,-1.668721714588622e+01,-1.145258479411765e+01,-1.447848948163001e+01,-1.251863734432329e+01,-1.367259312431073e+01,-1.140907655987241e+01,-1.471445610083353e+01,-1.359358921779149e+01,-1.164249175561188e+01
1.335170340681363e+00,-1.340843470336739e+01,-1.669187163407726e+01,-1.145723928230869e+01,-1.448314396982105e+01,-1.252329183251432e+01,-1.367724761250177e+01,-1.144445067012429e+01,-1.471911058902457e+01,-1.359824370598253e+01,-1.164714624380292e+01
1.335796593186373e+00,-1.340959897705334e+01,-1.669303590776320e+01,-1.145840355599464e+01,-1.448430824350699e+01,-1.252445610620027e+01,-1.367841188618772e+01,-1.145329915013750e+01,-1.472027486271052e+01,-1.359940797966847e+01,-1.164831051748887e+01
1.335835733967936e+00,-1.340967175280474e+01,-1.669310868351461e+01,-1.145847633174604e+01,-1.448438101925840e+01,-1.252452888195168e+01,-1.367848466193912e+01,-1.145385224584819e+01,-1.472034763846192e+01,-1.359948075541988e+01,-1.164838329324027e+01
1.335855304358718e+00,-1.340970814106181e+01,-1.669314507177167e+01,-1.145851272000311e+01,-1.448441740751547e+01,-1.252456527020874e+01,-1.367852105019619e+01,-1.145412879660188e+01,-1.472038402671899e+01,-1.359951714367694e+01,-1.164841968149734e+01
1.335874874749499e+00,-1.340974452957311e+01,-1.669318146028298e+01,-1.145440537114099e+01,-1.448445379602676e+01,-1.252460165872004e+01,-1.367855743870749e+01,-1.145440534928776e+01,-1.472042041523029e+01,-1.359955353218824e+01,-1.164845607000864e+01
1.335953156312625e+00,-1.340989008616056e+01,-1.669332701687043e+01,-1.145551159224746e+01,-1.448459935261422e+01,-1.252474721530750e+01,-1.367870299529494e+01,-1.145551157935241e+01,-1.472056597181774e+01,-1.359969908877570e+01,-1.164860162659609e+01
1.336109719438878e+00,-1.341018121153732e+01,-1.669361814224720e+01,-1.145772413424169e+01,-1.448489047799098e+01,-1.252503834068426e+01,-1.367899412067171e+01,-1.145772413221582e+01,-1.472085709719451e+01,-1.359999021415246e+01,-1.164889275197286e+01
1.336422845691383e+00,-1.341076351108997e+01,-1.669420044179984e+01,-1.146214960881594e+01,-1.448547277754363e+01,-1.252562064023691e+01,-1.367957642022435e+01,-1.146214960881594e+01,-1.472143939674715e+01,-1.360057251370511e+01,-1.164947505152550e+01
1.337675350701403e+00,-1.341309335960711e+01,-1.669653029031698e+01,-1.147985645754617e+01,-1.448780262606077e+01,-1.252795048875404e+01,-1.368190626874149e+01,-1.147985645754617e+01,-1.472376924526429e+01,-1.360290236222225e+01,-1.165180490004264e+01
1.342685370741483e+00,-1.342242313734632e+01,-1.670586006805619e+01,-1.155076276836421e+01,-1.449713240379998e+01,-1.253728026649326e+01,-1.369123604648071e+01,-1.155076276836421e+01,-1.473309902300350e+01,-1.361223213996146e+01,-1.166113467778185e+01
1.347695390781563e+00,-1.343176947093073e+01,-1.671520640164060e+01,-1.162179490360571e+01,-1.450647873738439e+01,-1.254662660007767e+01,-1.370058238006511e+01,-1.162179490360571e+01,-1.474244535658791e+01,-1.362157847354587e+01,-1.167048101136626e+01
1.350200400801603e+00,-1.343644882209238e+01,-1.671988575280225e+01,-1.165735797243421e+01,-1.451115808854603e+01,-1.255130595123931e+01,-1.370526173122676e+01,-1.165735797243421e+01,-1.474712470774956e+01,-1.362625782470751e+01,-1.167516036252791e+01
1.351452905811623e+00,-1.343879003957131e+01,-1.672222697028117e+01,-1.167515122527407e+01,-1.451349930602496e+01,-1.255364716871824e+01,-1.370760294870569e+01,-1.167515122527407e+01,-1.474946592522849e+01,-1.362859904218644e+01,-1.167750158000684e+01
1.351472476202405e+00,-1.343882662924108e+01,-1.672226355995095e+01,-1.167542930676438e+01,-1.451353589569474e+01,-1.255368375838802e+01,-1.370763953837546e+01,-1.167542930676438e+01,-1.474950251489826e+01,-1.362863563185622e+01,-1.167753816967661e+01
1.351492046593186e+00,-1.343886321916142e+01,-1.672230014987129e+01,-1.167570739015898e+01,-1.451357248561508e+01,-1.255372034830836e+01,-1.370767612829581e+01,-1.167570739015898e+01,-1.474953910481861e+01,-1.362867222177656e+01,-1.167570739451387e+01
1.351531187374750e+00,-1.343893639975379e+01,-1.672237333046366e+01,-1.167626356266097e+01,-1.451364566620745e+01,-1.255379352890073e+01,-1.370774930888817e+01,-1.167626356266097e+01,-1.474961228541097e+01,-1.362874540236893e+01,-1.167626356505443e+01
1.351609468937876e+00,-1.343908276394512e+01,-1.672251969465499e+01,-1.167737593051509e+01,-1.451379203039878e+01,-1.255393989309206e+01,-1.370789567307951e+01,-1.167737593051509e+01,-1.474975864960230e+01,-1.362889176656026e+01,-1.167737593073369e+01
1.351766032064128e+00,-1.343937550435316e+01,-1.672281243506303e+01,-1.167960075761619e+01,-1.451408477080682e+01,-1.255423263350010e+01,-1.370818841348754e+01,-1.167960075761619e+01,-1.475005139001034e+01,-1.362918450696830e+01,-1.167960075761619e+01
1.352079158316633e+00,-1.343996103326258e+01,-1.672339796397245e+01,-1.168405077732776e+01,-1.451467029971624e+01,-1.255481816240952e+01,-1.370877394239696e+01,-1.168405077732776e+01,-1.475063691891976e+01,-1.362977003587772e+01,-1.168405077732776e+01
1.352705410821643e+00,-1.344113228338958e+01,-1.672456921409945e+01,-1.169295227829297e+01,-1.451584154984324e+01,-1.255598941253652e+01,-1.370994519252396e+01,-1.169295227829297e+01,-1.475180816904676e+01,-1.363094128600472e+01,-1.169295227829297e+01
1.362725450901804e+00,-1.345990703949003e+01,-1.674334397019990e+01,-1.183564042465638e+01,-1.453461630594369e+01,-1.257476416863697e+01,-1.372871994862441e+01,-1.183564042465638e+01,-1.477058292514721e+01,-1.364971604210517e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.349765096535703e+01,-1.678108789606690e+01,-1.212249426124558e+01,-1.457236023181069e+01,-1.261250809450397e+01,-1.376646387449141e+01,-1.212249426124558e+01,-1.480832685101421e+01,-1.368745996797217e+01,-1.212249426124558e+01
1.402805611222445e+00,-1.353565015797360e+01,-1.681908708868347e+01,-1.241128812513152e+01,-1.461035942442726e+01,-1.265050728712054e+01,-1.380446306710798e+01,-1.241128812513152e+01,-1.484632604363078e+01,-1.372545916058874e+01,-1.241128812513152e+01
1.412825651302605e+00,-1.355474402547727e+01,-1.683818095618714e+01,-1.255640151815945e+01,-1.462945329193093e+01,-1.266960115462421e+01,-1.382355693461166e+01,-1.255640151815945e+01,-1.486541991113446e+01,-1.374455302809241e+01,-1.255640151815945e+01
1.417835671342685e+00,-1.356431427701245e+01,-1.684775120772233e+01,-1.262913542982681e+01,-1.463902354346611e+01,-1.267917140615939e+01,-1.383312718614684e+01,-1.262913542982681e+01,-1.487499016266963e+01,-1.375412327962759e+01,-1.262913542982681e+01
1.420340681362725e+00,-1.356910520134343e+01,-1.685254213205330e+01,-1.266554645474225e+01,-1.464381446779709e+01,-1.268396233049037e+01,-1.383791811047782e+01,-1.266554645474225e+01,-1.487978108700061e+01,-1.375891420395857e+01,-1.266554645474225e+01
1.421593186372745e+00,-1.357150210931231e+01,-1.685493904002218e+01,-1.268376295530570e+01,-1.464621137576597e+01,-1.268635923845925e+01,-1.384031501844669e+01,-1.268376295530570e+01,-1.488217799496949e+01,-1.376131111192745e+01,-1.268376295530570e+01
1.421749749498998e+00,-1.357180179050037e+01,-1.685523872121025e+01,-1.268604053233500e+01,-1.464651105695403e+01,-1.268665891964731e+01,-1.384061469963476e+01,-1.268604053233500e+01,-1.488247767615755e+01,-1.376161079311551e+01,-1.268604053233500e+01
