,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.212424849699398e-01,-1.034168706277717e+01,-1.448304807534142e+01,-1.412852692828363e+01,-1.434092613905212e+01,-8.944812907555358e+00,-1.261193374838853e+01,-1.465689760946536e+01,-1.087162422249462e+01,-1.101540956518703e+01,-1.340763351514750e+01
6.412825651302605e-01,-1.036534052654335e+01,-1.450670153910760e+01,-1.415218039204981e+01,-1.436457960281830e+01,-8.968466371321536e+00,-1.263558721215471e+01,-1.468055107323154e+01,-1.089527768626079e+01,-1.103906302895321e+01,-1.343128697891368e+01
6.613226452905812e-01,-1.038953455067323e+01,-1.453089556323747e+01,-1.417637441617968e+01,-1.438877362694817e+01,-8.992660395451413e+00,-1.265978123628458e+01,-1.470474509736142e+01,-1.091947171039067e+01,-1.106325705308309e+01,-1.345548100304356e+01
6.813627254509018e-01,-1.041425785801721e+01,-1.455561887058146e+01,-1.420109772352367e+01,-1.441349693429216e+01,-9.017383702795401e+00,-1.268450454362857e+01,-1.472946840470541e+01,-1.094419501773466e+01,-1.108798036042708e+01,-1.348020431038755e+01
7.014028056112224e-01,-1.043949938278492e+01,-1.458086039534917e+01,-1.422633924829138e+01,-1.443873845905987e+01,-9.042625227563109e+00,-1.270974606839628e+01,-1.475470992947312e+01,-1.096943654250237e+01,-1.111322188519479e+01,-1.350544583515526e+01
7.214428857715430e-01,-1.046524827274008e+01,-1.460660928530433e+01,-1.425208813824654e+01,-1.446448734901503e+01,-9.068374117518267e+00,-1.273549495835143e+01,-1.478045881942827e+01,-1.099518543245753e+01,-1.113897077514994e+01,-1.353119472511041e+01
7.414829659318637e-01,-1.049149389078710e+01,-1.463285490335135e+01,-1.427833375629356e+01,-1.449073296706205e+01,-9.094619735565290e+00,-1.276174057639846e+01,-1.480670443747530e+01,-1.102143105050455e+01,-1.116521639319697e+01,-1.355744034315744e+01
7.615230460921844e-01,-1.051822581598364e+01,-1.465958682854789e+01,-1.430506568149010e+01,-1.451746489225859e+01,-9.121351660761828e+00,-1.278847250159500e+01,-1.483343636267184e+01,-1.104816297570109e+01,-1.119194831839351e+01,-1.358417226835397e+01
7.815631262525050e-01,-1.054543384401443e+01,-1.468679485657867e+01,-1.433227370952089e+01,-1.454467292028938e+01,-9.148559688792615e+00,-1.281568052962578e+01,-1.486064439070262e+01,-1.107537100373187e+01,-1.121915634642429e+01,-1.361138029638476e+01
8.016032064128256e-01,-1.057310798716235e+01,-1.471446899972660e+01,-1.435994785266881e+01,-1.457234706343730e+01,-9.176233831940541e+00,-1.284335467277371e+01,-1.488831853385055e+01,-1.110304514687980e+01,-1.124683048957222e+01,-1.363905443953269e+01
8.216432865731462e-01,-1.060123847381284e+01,-1.474259948637709e+01,-1.438807833931930e+01,-1.460047755008779e+01,-9.204364318591031e+00,-1.287148515942420e+01,-1.491644902050104e+01,-1.113117563353029e+01,-1.127496097622271e+01,-1.366718492618318e+01
8.416833667334669e-01,-1.062981574752741e+01,-1.477117676009166e+01,-1.441665561303387e+01,-1.462905482380236e+01,-9.232941592305597e+00,-1.290006243313877e+01,-1.494502629421560e+01,-1.115975290724485e+01,-1.130353824993727e+01,-1.369576219989774e+01
8.617234468937875e-01,-1.065883046572180e+01,-1.480019147828605e+01,-1.444567033122826e+01,-1.465806954199675e+01,-9.261956310499986e+00,-1.292907715133316e+01,-1.497404101240999e+01,-1.118876762543924e+01,-1.133255296813166e+01,-1.372477691809213e+01
8.817635270541082e-01,-1.068827349798337e+01,-1.482963451054762e+01,-1.447511336348983e+01,-1.468751257425832e+01,-9.291399342761562e+00,-1.295852018359473e+01,-1.500348404467157e+01,-1.121821065770082e+01,-1.136199600039324e+01,-1.375421995035371e+01
9.018036072144289e-01,-1.071813592406138e+01,-1.485949693662562e+01,-1.450497578956784e+01,-1.471737500033633e+01,-9.321261768839562e+00,-1.298838260967273e+01,-1.503334647074957e+01,-1.124807308377882e+01,-1.139185842647124e+01,-1.378408237643171e+01
9.218436873747494e-01,-1.074840903156254e+01,-1.488977004412678e+01,-1.453524889706900e+01,-1.474764810783749e+01,-9.351534876340725e+00,-1.301865571717389e+01,-1.506361957825073e+01,-1.127834619127998e+01,-1.142213153397240e+01,-1.381435548393287e+01
9.418837675350701e-01,-1.077908431338324e+01,-1.492044532594749e+01,-1.456592417888970e+01,-1.477832338965819e+01,-9.382210158161428e+00,-1.304933099899460e+01,-1.509429486007143e+01,-1.130902147310069e+01,-1.145280681579310e+01,-1.384503076575357e+01
9.619238476953907e-01,-1.081015346490790e+01,-1.495151447747215e+01,-1.459699333041436e+01,-1.480939254118285e+01,-9.413279309686091e+00,-1.308040015051926e+01,-1.512536401159610e+01,-1.134009062462535e+01,-1.148387596731777e+01,-1.387609991727824e+01
9.819639278557114e-01,-1.084160838100185e+01,-1.498296939356609e+01,-1.462844824650830e+01,-1.484084745727679e+01,-9.444734225780033e+00,-1.311185506661320e+01,-1.515681892769004e+01,-1.137154554071929e+01,-1.151533088341171e+01,-1.390755483337218e+01
1.002004008016032e+00,-1.087344115282522e+01,-1.501480216538946e+01,-1.466028101833168e+01,-1.487268022910017e+01,-9.476566997603404e+00,-1.314368783843657e+01,-1.518865169951341e+01,-1.140337831254266e+01,-1.154716365523508e+01,-1.393938760519555e+01
1.022044088176353e+00,-1.090564406449305e+01,-1.504700507705730e+01,-1.469248392999951e+01,-1.490488314076800e+01,-9.508769909271237e+00,-1.317589075010441e+01,-1.522085461118124e+01,-1.143558122421049e+01,-1.157936656690291e+01,-1.397159051686338e+01
1.042084168336673e+00,-1.093820958960482e+01,-1.507957060216907e+01,-1.472504945511128e+01,-1.493744866587977e+01,-9.541335434383010e+00,-1.320845627521618e+01,-1.525342013629302e+01,-1.146814674932227e+01,-1.161193209201469e+01,-1.400415604197516e+01
1.062124248496994e+00,-1.097113038766532e+01,-1.511249140022957e+01,-1.475797025317178e+01,-1.497036946394027e+01,-9.574256232443510e+00,-1.324137707327668e+01,-1.528634093435352e+01,-1.150106754738277e+01,-1.164485289007519e+01,-1.403707684003566e+01
1.082164328657315e+00,-1.100439930041702e+01,-1.514576031298127e+01,-1.479123916592348e+01,-1.500363837669197e+01,-9.607525145195211e+00,-1.327464598602838e+01,-1.531960984710522e+01,-1.153433646013447e+01,-1.167812180282689e+01,-1.407034575278736e+01
1.102204408817635e+00,-1.103800934810262e+01,-1.517937036066687e+01,-1.482484921360908e+01,-1.503724842437757e+01,-9.641135192880810e+00,-1.330825603371398e+01,-1.535321989479082e+01,-1.156794650782007e+01,-1.171173185051249e+01,-1.410395580047296e+01
1.122244488977956e+00,-1.107195372567488e+01,-1.521331473823913e+01,-1.485879359118134e+01,-1.507119280194983e+01,-9.675079570453068e+00,-1.334220041128624e+01,-1.538716427236307e+01,-1.160189088539233e+01,-1.174567622808475e+01,-1.413790017804521e+01
1.142284569138277e+00,-1.110622579896947e+01,-1.524758681153371e+01,-1.489306566447593e+01,-1.510546487524442e+01,-9.709351643747656e+00,-1.337647248458082e+01,-1.542143634565766e+01,-1.163616295868691e+01,-1.177994830137933e+01,-1.417217225133980e+01
1.162324649298597e+00,-1.114081910085513e+01,-1.528218011341938e+01,-1.492765896636159e+01,-1.514005817713008e+01,-9.743944945633316e+00,-1.341106578646649e+01,-1.545602964754332e+01,-1.167075626057257e+01,-1.181454160326499e+01,-1.420676555322546e+01
1.182364729458918e+00,-1.117572732737412e+01,-1.531708833993836e+01,-1.496256719288057e+01,-1.517496640364906e+01,-9.778853172152301e+00,-1.344597401298547e+01,-1.549093787406231e+01,-1.170566448709156e+01,-1.184944982978398e+01,-1.424167377974445e+01
1.202404809619238e+00,-1.121094433388465e+01,-1.535230534644890e+01,-1.499778419939111e+01,-1.521018341015960e+01,-9.814070178662840e+00,-1.348119101949601e+01,-1.552615488057285e+01,-1.174088149360210e+01,-1.188466683629452e+01,-1.427689078625499e+01
1.212424849699399e+00,-1.122866675205253e+01,-1.537002776461677e+01,-1.501550661755899e+01,-1.522790582832748e+01,-9.831792596830713e+00,-1.349891343766388e+01,-1.554387729874072e+01,-1.175860391176997e+01,-1.190238925446239e+01,-1.429461320442286e+01
1.217434869739479e+00,-1.123755611703909e+01,-1.537891712960334e+01,-1.502439598254555e+01,-1.523679519331404e+01,-9.840681961817278e+00,-1.350780280265045e+01,-1.555276666372729e+01,-1.176749327675654e+01,-1.191127861944896e+01,-1.430350256940942e+01
1.218061122244489e+00,-1.123866860079167e+01,-1.538002961335592e+01,-1.502550846629813e+01,-1.523790767706662e+01,-9.841794445569860e+00,-1.350891528640303e+01,-1.555387914747987e+01,-1.176860576050912e+01,-1.191239110320154e+01,-1.430461505316201e+01
1.218374248496994e+00,-1.123922495188499e+01,-1.538058596444924e+01,-1.502606481739145e+01,-1.523846402815994e+01,-9.842350796663176e+00,-1.350947163749635e+01,-1.555443549857318e+01,-1.176916211160243e+01,-1.191294745429485e+01,-1.430517140425532e+01
1.218530811623247e+00,-1.123950315472623e+01,-1.538086416729048e+01,-1.502634302023269e+01,-1.523874223100118e+01,-9.842628999504420e+00,-1.350974984033759e+01,-1.555471370141443e+01,-1.176944031444368e+01,-1.191322565713610e+01,-1.430544960709657e+01
1.218609093186373e+00,-1.123964226296929e+01,-1.538100327553354e+01,-1.502648212847575e+01,-1.523888133924424e+01,-9.842768107747480e+00,-1.350988894858065e+01,-1.555485280965749e+01,-1.176957942268674e+01,-1.191336476537916e+01,-1.430558871533963e+01
1.218648233967936e+00,-1.123971181879628e+01,-1.538107283136053e+01,-1.502655168430274e+01,-1.523895089507123e+01,-9.842837663574468e+00,-1.350995850440764e+01,-1.555492236548447e+01,-1.176964897851373e+01,-1.191343432120614e+01,-1.430565827116661e+01
1.218667804358717e+00,-1.123974659713612e+01,-1.538110760970037e+01,-1.502658646264258e+01,-1.523898567341107e+01,-9.834088829222662e+00,-1.350999328274748e+01,-1.555495714382431e+01,-1.176968375685357e+01,-1.191346909954598e+01,-1.430569304950645e+01
1.218687374749499e+00,-1.123978137576018e+01,-1.538114238832443e+01,-1.502662124126664e+01,-1.523902045203513e+01,-9.834353140869611e+00,-1.351002806137154e+01,-1.555499192244838e+01,-1.176971853547763e+01,-1.191350387817005e+01,-1.430572782813052e+01
1.219939879759519e+00,-1.124200779863802e+01,-1.538336881120226e+01,-1.502884766414448e+01,-1.524124687491297e+01,-9.851273846334237e+00,-1.351225448424937e+01,-1.555721834532621e+01,-1.177194495835546e+01,-1.191573030104788e+01,-1.430795425100835e+01
1.222444889779559e+00,-1.124646413121597e+01,-1.538782514378022e+01,-1.503330399672243e+01,-1.524570320749092e+01,-9.885141973926700e+00,-1.351671081682733e+01,-1.556167467790417e+01,-1.177640129093342e+01,-1.192018663362584e+01,-1.431241058358631e+01
1.242484969939880e+00,-1.128228088184531e+01,-1.542364189440956e+01,-1.506912074735177e+01,-1.528151995812026e+01,-1.015734927870969e+01,-1.355252756745667e+01,-1.559749142853351e+01,-1.181221804156276e+01,-1.195600338425518e+01,-1.434822733421565e+01
1.262525050100200e+00,-1.131838889610533e+01,-1.545974990866958e+01,-1.510522876161179e+01,-1.531762797238028e+01,-1.043177018708585e+01,-1.358863558171669e+01,-1.563359944279353e+01,-1.184832605582278e+01,-1.199211139851520e+01,-1.438433534847567e+01
1.282565130260521e+00,-1.135478262842933e+01,-1.549614364099357e+01,-1.514162249393578e+01,-1.535402170470428e+01,-1.070836255274820e+01,-1.362502931404068e+01,-1.566999317511752e+01,-1.188471978814677e+01,-1.202850513083919e+01,-1.442072908079966e+01
1.302605210420842e+00,-1.139145667364076e+01,-1.553281768620500e+01,-1.517829653914722e+01,-1.539069574991571e+01,-1.098708529635506e+01,-1.366170335925211e+01,-1.570666722032895e+01,-1.192139383335820e+01,-1.206517917605062e+01,-1.445740312601109e+01
1.322645290581162e+00,-1.142840576329283e+01,-1.556976677585708e+01,-1.521524562879929e+01,-1.542764483956778e+01,-1.126789837771081e+01,-1.369865244890419e+01,-1.574361630998102e+01,-1.195834292301027e+01,-1.210212826570269e+01,-1.449435221566316e+01
1.332665330661323e+00,-1.144698183989304e+01,-1.558834285245729e+01,-1.523382170539950e+01,-1.544622091616799e+01,-1.140907655987241e+01,-1.371722852550440e+01,-1.576219238658123e+01,-1.197691899961048e+01,-1.212070434230290e+01,-1.451292829226337e+01
1.335170340681363e+00,-1.145163632808408e+01,-1.559299734064832e+01,-1.523847619359054e+01,-1.545087540435902e+01,-1.144445067012429e+01,-1.372188301369543e+01,-1.576684687477227e+01,-1.198157348780152e+01,-1.212535883049394e+01,-1.451758278045441e+01
1.335326903807615e+00,-1.145192737208937e+01,-1.559328838465361e+01,-1.523876723759582e+01,-1.545116644836431e+01,-1.144666260456448e+01,-1.372217405770072e+01,-1.576713791877756e+01,-1.198186453180681e+01,-1.212564987449923e+01,-1.451787382445970e+01
1.335366044589179e+00,-1.145200013563438e+01,-1.559336114819863e+01,-1.523884000114084e+01,-1.545123921190933e+01,-1.144721560750661e+01,-1.372224682124574e+01,-1.576721068232258e+01,-1.198193729535183e+01,-1.212572263804425e+01,-1.451794658800472e+01
1.335385614979960e+00,-1.145203651778842e+01,-1.559339753035267e+01,-1.523887638329488e+01,-1.545127559406337e+01,-1.144749211187730e+01,-1.372228320339978e+01,-1.576724706447661e+01,-1.198197367750586e+01,-1.212575902019828e+01,-1.451798297015875e+01
1.335405185370742e+00,-1.144776864177343e+01,-1.559343391276105e+01,-1.523891276570326e+01,-1.545131197647175e+01,-1.144776861818100e+01,-1.372231958580816e+01,-1.576728344688500e+01,-1.198201005991425e+01,-1.212579540260667e+01,-1.451801935256714e+01
1.335483466933868e+00,-1.144887467696330e+01,-1.559357944493795e+01,-1.523905829788016e+01,-1.545145750864865e+01,-1.144887466272547e+01,-1.372246511798506e+01,-1.576742897906190e+01,-1.198215559209115e+01,-1.212594093478357e+01,-1.451816488474404e+01
1.335796593186373e+00,-1.145329915013750e+01,-1.559416161433427e+01,-1.523964046727648e+01,-1.545203967804497e+01,-1.145329915013750e+01,-1.372304728738138e+01,-1.576801114845822e+01,-1.198273776148747e+01,-1.212652310417989e+01,-1.451874705414036e+01
1.336422845691383e+00,-1.146214960881594e+01,-1.559532614837091e+01,-1.524080500131312e+01,-1.545320421208161e+01,-1.146214960881594e+01,-1.372421182141802e+01,-1.576917568249486e+01,-1.198390229552411e+01,-1.212768763821653e+01,-1.451991158817700e+01
1.337675350701403e+00,-1.147985645754617e+01,-1.559765599688804e+01,-1.524313484983026e+01,-1.545553406059875e+01,-1.147985645754617e+01,-1.372654166993516e+01,-1.577150553101199e+01,-1.198623214404124e+01,-1.213001748673366e+01,-1.452224143669413e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.560698577462726e+01,-1.525246462756947e+01,-1.546486383833796e+01,-1.155076276836421e+01,-1.373587144767437e+01,-1.578083530875121e+01,-1.199556192178046e+01,-1.213934726447288e+01,-1.453157121443335e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.564446967677097e+01,-1.528994852971318e+01,-1.550234774048167e+01,-1.183564042465638e+01,-1.377335534981808e+01,-1.581831921089491e+01,-1.203304582392416e+01,-1.217683116661658e+01,-1.456905511657705e+01
1.372745490981964e+00,-1.197882260152722e+01,-1.566330943688555e+01,-1.530878828982776e+01,-1.552118750059625e+01,-1.197882260152722e+01,-1.379219510993266e+01,-1.583715897100950e+01,-1.205188558403875e+01,-1.219567092673117e+01,-1.458789487669164e+01
1.377755511022044e+00,-1.205059752800506e+01,-1.567275350615895e+01,-1.531823235910116e+01,-1.553063156986965e+01,-1.205059752800506e+01,-1.380163917920606e+01,-1.584660304028290e+01,-1.206132965331215e+01,-1.220511499600457e+01,-1.459733894596504e+01
1.378381763527054e+00,-1.205957796986078e+01,-1.567393514324523e+01,-1.531941399618744e+01,-1.553181320695593e+01,-1.205957796986078e+01,-1.380282081629234e+01,-1.584778467736918e+01,-1.206251129039843e+01,-1.220629663309085e+01,-1.459852058305132e+01
1.378460045090180e+00,-1.206070065885875e+01,-1.567408286548180e+01,-1.531956171842402e+01,-1.553196092919251e+01,-1.206070065885875e+01,-1.380296853852891e+01,-1.584793239960575e+01,-1.206265901263500e+01,-1.220644435532742e+01,-1.459866830528789e+01
1.378479615480962e+00,-1.206098133575186e+01,-1.567411979665195e+01,-1.531959864959416e+01,-1.553199786036265e+01,-1.206098133575186e+01,-1.380300546969906e+01,-1.584796933077590e+01,-1.206098133930618e+01,-1.220648128649757e+01,-1.459870523645804e+01
1.378499185871744e+00,-1.206126201450235e+01,-1.567415672806649e+01,-1.531963558100870e+01,-1.553203479177719e+01,-1.206126201450235e+01,-1.380304240111360e+01,-1.584800626219044e+01,-1.206126201711794e+01,-1.220651821791211e+01,-1.459874216787258e+01
1.378538326653307e+00,-1.206182337757536e+01,-1.567423059162873e+01,-1.531970944457094e+01,-1.553210865533943e+01,-1.206182337757536e+01,-1.380311626467584e+01,-1.584808012575267e+01,-1.206182337874446e+01,-1.220659208147434e+01,-1.459881603143481e+01
1.378694889779559e+00,-1.206406890415596e+01,-1.567452605565249e+01,-1.532000490859470e+01,-1.553240411936319e+01,-1.206406890415596e+01,-1.380341172869960e+01,-1.584837558977644e+01,-1.206406890415596e+01,-1.220688754549811e+01,-1.459911149545858e+01
1.379008016032064e+00,-1.206856031384682e+01,-1.567511703061181e+01,-1.532059588355403e+01,-1.553299509432252e+01,-1.206856031384682e+01,-1.380400270365892e+01,-1.584896656473576e+01,-1.206856031384682e+01,-1.220747852045743e+01,-1.459970247041790e+01
1.380260521042084e+00,-1.208653070383107e+01,-1.567748155560974e+01,-1.532296040855195e+01,-1.553535961932044e+01,-1.208653070383107e+01,-1.380636722865685e+01,-1.585133108973369e+01,-1.208653070383107e+01,-1.220984304545536e+01,-1.460206699541583e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.568221360263797e+01,-1.532769245558018e+01,-1.554009166634867e+01,-1.212249426124558e+01,-1.381109927568508e+01,-1.585606313676191e+01,-1.212249426124558e+01,-1.221457509248359e+01,-1.460679904244405e+01
1.387775551102204e+00,-1.219451224176434e+01,-1.569168965270622e+01,-1.533716850564844e+01,-1.554956771641693e+01,-1.219451224176434e+01,-1.382057532575333e+01,-1.586553918683017e+01,-1.219451224176434e+01,-1.222405114255184e+01,-1.461627509251231e+01
1.389028056112224e+00,-1.221253561655429e+01,-1.569406114938911e+01,-1.533954000233133e+01,-1.555193921309981e+01,-1.221253561655429e+01,-1.382294682243622e+01,-1.586791068351306e+01,-1.221253561655429e+01,-1.222642263923473e+01,-1.461864658919520e+01
1.389654308617234e+00,-1.222155012994168e+01,-1.569524726957166e+01,-1.534072612251388e+01,-1.555312533328237e+01,-1.222155012994168e+01,-1.382413294261877e+01,-1.586909680369561e+01,-1.222155012994168e+01,-1.222760875941728e+01,-1.461983270937775e+01
1.389967434869739e+00,-1.222605809266074e+01,-1.569584042256101e+01,-1.534131927550322e+01,-1.555371848627172e+01,-1.222605809266074e+01,-1.382472609560812e+01,-1.586968995668496e+01,-1.222605809266074e+01,-1.222820191240663e+01,-1.462042586236710e+01
1.390006575651302e+00,-1.222662162108567e+01,-1.569591457103798e+01,-1.534139342398019e+01,-1.555379263474868e+01,-1.222662162108567e+01,-1.382480024408509e+01,-1.586976410516193e+01,-1.222662162108567e+01,-1.222827606088360e+01,-1.462050001084407e+01
