,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.504892676767677e+00,-1.391129820368422e+01,-1.626698144390217e+01,-1.669190468535293e+01,-1.445969797064367e+01,-1.526700594580284e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.391129820368422e+01,-1.438517118160367e+01,-1.567461870321895e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.626853095550856e+01,-1.669345419695932e+01,-1.446124748225005e+01,-1.526855545740923e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.438672069321006e+01,-1.567616821482534e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.627473254380491e+01,-1.669965578525567e+01,-1.446744907054640e+01,-1.527475704570558e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.439292228150640e+01,-1.568236980312169e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.628715267045415e+01,-1.671207591190491e+01,-1.447986919719564e+01,-1.528717717235482e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.440534240815564e+01,-1.569478992977092e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.633705690487171e+01,-1.676198014632246e+01,-1.452977343161320e+01,-1.533708140677237e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.445524664257320e+01,-1.574469416418848e+01
1.541193181818182e+00,-1.445576738895214e+01,-1.633862212617427e+01,-1.676354536762503e+01,-1.453133865291576e+01,-1.533864662807493e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445576738895214e+01,-1.445681186387576e+01,-1.574625938549104e+01
1.541291824494949e+00,-1.445725453284556e+01,-1.633881780300235e+01,-1.676374104445311e+01,-1.453153432974384e+01,-1.533884230490302e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.445725453284556e+01,-1.574645506231913e+01
1.541390467171717e+00,-1.445874171753978e+01,-1.633901348519896e+01,-1.676393672664972e+01,-1.453173001194045e+01,-1.533903798709962e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.445874171753978e+01,-1.574665074451573e+01
1.541587752525252e+00,-1.446171620931667e+01,-1.633940486569592e+01,-1.676432810714668e+01,-1.453212139243741e+01,-1.533942936759658e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.446171620931667e+01,-1.574704212501269e+01
1.541982323232323e+00,-1.446766568232658e+01,-1.634018769109196e+01,-1.676511093254272e+01,-1.453290421783345e+01,-1.534021219299263e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.574782495040873e+01
1.543560606060606e+00,-1.449147009635736e+01,-1.634331985083285e+01,-1.676824309228361e+01,-1.453603637757434e+01,-1.534334435273352e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.575095711014963e+01
1.546717171717172e+00,-1.453911018364290e+01,-1.634958828337042e+01,-1.677451152482118e+01,-1.454230481011191e+01,-1.534961278527109e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.575722554268720e+01
1.546815814393939e+00,-1.454059960701896e+01,-1.634978426013043e+01,-1.677470750158119e+01,-1.454250078687192e+01,-1.534980876203110e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.575742151944721e+01
1.546914457070707e+00,-1.454208907100106e+01,-1.634998024223334e+01,-1.677490348368410e+01,-1.454208907137141e+01,-1.535000474413400e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.575761750155011e+01
1.547111742424242e+00,-1.454506812076949e+01,-1.635037222246603e+01,-1.677529546391679e+01,-1.454506812076949e+01,-1.535039672436669e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.575800948178280e+01
1.547506313131313e+00,-1.455102670742628e+01,-1.635115624702613e+01,-1.677607948847689e+01,-1.455102670742628e+01,-1.535118074892680e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.575879350634290e+01
1.548295454545455e+00,-1.456294582844380e+01,-1.635272455242317e+01,-1.677764779387393e+01,-1.456294582844380e+01,-1.535274905432384e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.576036181173995e+01
1.549873737373737e+00,-1.458679185509370e+01,-1.635586218750869e+01,-1.678078542895945e+01,-1.458679185509370e+01,-1.535588668940935e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.576349944682546e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.636214154833016e+01,-1.678706478978092e+01,-1.463451499733689e+01,-1.536216605023082e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.576977880764693e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.638731326212254e+01,-1.681223650357330e+01,-1.482582002215897e+01,-1.538733776402320e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.579495052143931e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.643791414788627e+01,-1.686283738933703e+01,-1.521038675396334e+01,-1.543793864978694e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.584555140720304e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.646334147946889e+01,-1.688826472091965e+01,-1.540363447399124e+01,-1.546336598136955e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.587097873878566e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.646971137671806e+01,-1.689463461816882e+01,-1.545204569308495e+01,-1.546973587861873e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.587734863603484e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.647130466373437e+01,-1.689622790518513e+01,-1.546415467440892e+01,-1.547132916563504e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.587894192305115e+01
1.607678345959596e+00,-1.546718230532324e+01,-1.647170303622310e+01,-1.689662627767386e+01,-1.546718230532324e+01,-1.547172753812376e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.546718230532324e+01,-1.587934029553987e+01
1.607776988636364e+00,-1.546869617860020e+01,-1.647190223007533e+01,-1.689682547152609e+01,-1.546869617860020e+01,-1.546869618843749e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.546869617860020e+01,-1.587953948939210e+01
1.607875631313131e+00,-1.547021009041940e+01,-1.647210142899891e+01,-1.689702467044967e+01,-1.547021009041940e+01,-1.547021009387912e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.587973868831568e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.647289827539825e+01,-1.689782151684901e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.588053553471502e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.647608647180227e+01,-1.690100971325302e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.588372373111904e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.648885220009136e+01,-1.691377544154212e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.589648945940813e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.651444542442745e+01,-1.693936866587821e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.592208268374423e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.652727270252116e+01,-1.695219594397192e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.593490996183794e+01
1.636679292929293e+00,-1.591390773570182e+01,-1.653048269811502e+01,-1.695540593956578e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.593811995743179e+01
1.637468434343434e+00,-1.592610933091095e+01,-1.653208817116885e+01,-1.695701141261961e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.593972543048562e+01
1.637665719696970e+00,-1.592916010568916e+01,-1.653248958890283e+01,-1.695741283035359e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.592916010568916e+01,-1.594012684821960e+01
1.637764362373737e+00,-1.593068554945760e+01,-1.653269030518815e+01,-1.695761354663891e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.593068554945760e+01,-1.594032756450492e+01
1.637863005050505e+00,-1.593221103080811e+01,-1.653289102641848e+01,-1.695781426786924e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221109409342e+01
1.638257575757576e+00,-1.593831333196896e+01,-1.653369396078175e+01,-1.695861720223251e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831334030096e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.654012028064885e+01,-1.696504352209961e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.659171146747153e+01,-1.701663470892228e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.661762611974227e+01,-1.704254936119303e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.662087097165592e+01,-1.704579421310668e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.681265782828283e+00,-1.660702528417846e+01,-1.662168237554615e+01,-1.704660561699691e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01,-1.660702528417846e+01
1.681364425505050e+00,-1.660856704220147e+01,-1.662188523844392e+01,-1.704680847989468e+01,-1.660856704220147e+01,-1.660856704220147e+01,-1.660856704220147e+01,-1.660856704220147e+01,-1.660856704220147e+01,-1.660856704220147e+01,-1.660856704220147e+01
1.681463068181818e+00,-1.661010883647124e+01,-1.661010896236599e+01,-1.704701134756175e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01,-1.661010883647124e+01
1.681660353535353e+00,-1.661319253373924e+01,-1.661319260963828e+01,-1.704741709720228e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.704904028645932e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.705553609114317e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.706854228822393e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.709461268212041e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.710767667999216e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.711647727272727e+00,-1.708358636630808e+01,-1.708358636630808e+01,-1.710931102254029e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01
1.712042297979798e+00,-1.708979771671052e+01,-1.708979771671052e+01,-1.711012830548798e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01
1.712140940656565e+00,-1.709135064268867e+01,-1.709135064268867e+01,-1.711033263785352e+01,-1.709135064268867e+01,-1.709135064268867e+01,-1.709135064268867e+01,-1.709135064268867e+01,-1.709135064268867e+01,-1.709135064268867e+01,-1.709135064268867e+01
1.712239583333333e+00,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290386899587e+01,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290360401217e+01,-1.709290360401217e+01
