,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.437815656565657e+00,-1.292036134192104e+01,-1.571880743654936e+01,-1.462857019664596e+01,-1.292036134192104e+01,-1.404486440517028e+01,-1.494545963129879e+01,-1.357374147693870e+01,-1.395237346748654e+01,-1.420800142388859e+01,-1.628143864499464e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.572184473469384e+01,-1.463160749479044e+01,-1.294344480781907e+01,-1.404790170331476e+01,-1.494849692944327e+01,-1.357677877508317e+01,-1.395541076563102e+01,-1.421103872203307e+01,-1.628447594313912e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.577064458210003e+01,-1.468040734219663e+01,-1.331432364810611e+01,-1.409670155072095e+01,-1.499729677684946e+01,-1.362557862248936e+01,-1.400421061303721e+01,-1.425983856943926e+01,-1.633327579054531e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.579518617831978e+01,-1.470494893841638e+01,-1.350083977937624e+01,-1.412124314694070e+01,-1.502183837306921e+01,-1.365012021870912e+01,-1.402875220925696e+01,-1.428438016565901e+01,-1.635781738676507e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.580749193195793e+01,-1.471725469205453e+01,-1.359436350702616e+01,-1.413354890057885e+01,-1.503414412670736e+01,-1.366242597234727e+01,-1.404105796289511e+01,-1.429668591929716e+01,-1.637012314040322e+01
1.486742424242424e+00,-1.364119135336316e+01,-1.581365349068648e+01,-1.472341625078308e+01,-1.364119135336316e+01,-1.413971045930741e+01,-1.504030568543591e+01,-1.366858753107582e+01,-1.404721952162366e+01,-1.430284747802571e+01,-1.637628469913177e+01
1.488320707070707e+00,-1.366462171843505e+01,-1.581673643345910e+01,-1.472649919355570e+01,-1.366462171843505e+01,-1.414279340208002e+01,-1.504338862820853e+01,-1.367167047384844e+01,-1.405030246439628e+01,-1.430593042079833e+01,-1.637936764190438e+01
1.488715277777778e+00,-1.367048101981228e+01,-1.581750739416663e+01,-1.472727015426323e+01,-1.367048101981228e+01,-1.414356436278755e+01,-1.504415958891606e+01,-1.367244143455597e+01,-1.405107342510381e+01,-1.430670138150586e+01,-1.638013860261191e+01
1.488813920454545e+00,-1.367194595197317e+01,-1.581770014839832e+01,-1.472746290849492e+01,-1.367194595197317e+01,-1.414375711701925e+01,-1.504435234314775e+01,-1.367263418878766e+01,-1.405126617933551e+01,-1.430689413573755e+01,-1.638033135684361e+01
1.488912563131313e+00,-1.367341092685325e+01,-1.581789290825097e+01,-1.472765566834757e+01,-1.367341092685325e+01,-1.414394987687189e+01,-1.504454510300040e+01,-1.367341092685325e+01,-1.405145893918815e+01,-1.430708689559020e+01,-1.638052411669625e+01
1.489109848484849e+00,-1.367634100475606e+01,-1.581827844481712e+01,-1.472804120491372e+01,-1.367634100475606e+01,-1.414433541343805e+01,-1.504493063956656e+01,-1.367634100475606e+01,-1.405184447575431e+01,-1.430747243215635e+01,-1.638090965326241e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.581982081582158e+01,-1.472958357591818e+01,-1.368806302438992e+01,-1.414587778444251e+01,-1.504647301057101e+01,-1.368806302438992e+01,-1.405338684675876e+01,-1.430901480316081e+01,-1.638245202426686e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.586936509228070e+01,-1.477912785237730e+01,-1.406459952547923e+01,-1.419542206090162e+01,-1.509601728703013e+01,-1.406459952547923e+01,-1.410293112321788e+01,-1.435855907961993e+01,-1.643199630072598e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.587247364382164e+01,-1.478223640391824e+01,-1.408822451719037e+01,-1.419853061244256e+01,-1.509912583857107e+01,-1.408822451719037e+01,-1.410603967475882e+01,-1.436166763116087e+01,-1.643510485226692e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.587402844623725e+01,-1.478379120633385e+01,-1.410004101554898e+01,-1.420008541485817e+01,-1.510068064098668e+01,-1.410004101554898e+01,-1.410759447717443e+01,-1.436322243357647e+01,-1.643665965468253e+01
1.517913510101010e+00,-1.410595026454824e+01,-1.587480597900031e+01,-1.478456873909691e+01,-1.410595026454824e+01,-1.420086294762123e+01,-1.510145817374974e+01,-1.410595026454824e+01,-1.410837200993749e+01,-1.436399996633954e+01,-1.643743718744559e+01
1.518012152777778e+00,-1.410742768090703e+01,-1.587500037588962e+01,-1.478476313598622e+01,-1.410742768090703e+01,-1.420105734451055e+01,-1.510165257063905e+01,-1.410742768090703e+01,-1.410856640682680e+01,-1.436419436322885e+01,-1.643763158433491e+01
1.518110795454545e+00,-1.410890513890223e+01,-1.587519477825741e+01,-1.478495753835401e+01,-1.410890513890223e+01,-1.420125174687834e+01,-1.510184697300684e+01,-1.410890513890223e+01,-1.410890513890223e+01,-1.436438876559664e+01,-1.643782598670269e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.587558359942652e+01,-1.478534635952312e+01,-1.411186017978748e+01,-1.420164056804745e+01,-1.510223579417595e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.436477758676575e+01,-1.643821480787181e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.588180771508352e+01,-1.479157047518012e+01,-1.415916345878063e+01,-1.420786468370444e+01,-1.510845990983295e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.437100170242275e+01,-1.644443892352880e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.588803742380036e+01,-1.479780018389696e+01,-1.420650924502864e+01,-1.421409439242128e+01,-1.511468961854979e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.437723141113959e+01,-1.645066863224564e+01
1.525015782828283e+00,-1.421243045127030e+01,-1.588881652988479e+01,-1.479857928998139e+01,-1.421243045127030e+01,-1.421487349850571e+01,-1.511546872463422e+01,-1.421243045127030e+01,-1.421243045127030e+01,-1.437801051722402e+01,-1.645144773833007e+01
1.525114425505050e+00,-1.421391085629581e+01,-1.588901132001972e+01,-1.479877408011632e+01,-1.421391085629581e+01,-1.421506828864065e+01,-1.511566351476915e+01,-1.421391085629581e+01,-1.421391085629581e+01,-1.437820530735895e+01,-1.645164252846501e+01
1.525213068181818e+00,-1.421539130270024e+01,-1.588920611559925e+01,-1.479896887569585e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.511585831034868e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.437840010293848e+01,-1.645183732404454e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.588959572309022e+01,-1.479935848318682e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.511624791783965e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.437878971042945e+01,-1.645222693153551e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.589115437074421e+01,-1.480091713084081e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.511780656549364e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.438034835808344e+01,-1.645378557918949e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.589427271018612e+01,-1.480403547028272e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.512092490493555e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.438346669752535e+01,-1.645690391863140e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.590675995470100e+01,-1.481652271479760e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.513341214945043e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.439595394204023e+01,-1.646939116314629e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.591301188234778e+01,-1.482277464244438e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.513966407709721e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.440220586968701e+01,-1.647564309079307e+01
1.537642045454546e+00,-1.440225741159873e+01,-1.591379376150695e+01,-1.482355652160355e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.514044595625638e+01,-1.440225741159873e+01,-1.440225741159873e+01,-1.440298774884618e+01,-1.647642496995223e+01
1.537740688131313e+00,-1.440374308433546e+01,-1.591398924476178e+01,-1.482375200485838e+01,-1.440374308433546e+01,-1.440374308433546e+01,-1.514064143951121e+01,-1.440374308433546e+01,-1.440374308433546e+01,-1.440374308433546e+01,-1.647662045320707e+01
1.537839330808081e+00,-1.440522879799892e+01,-1.591418473340171e+01,-1.482394749349831e+01,-1.440522879799892e+01,-1.440522879799892e+01,-1.514083692815114e+01,-1.440522879799892e+01,-1.440522879799892e+01,-1.440522879799892e+01,-1.647681594184700e+01
1.538036616161616e+00,-1.440820034809197e+01,-1.591457572683501e+01,-1.482433848693161e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.514122792158444e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.440820034809197e+01,-1.647720693528029e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.591613991587975e+01,-1.482590267597635e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.514279211062918e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.647877112432504e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.591926932669826e+01,-1.482903208679486e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.514592152144769e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.648190053514354e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.596952568394909e+01,-1.487928844404569e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.519617787869852e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.653215689239437e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.597583210644477e+01,-1.488559486654137e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.520248430119420e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.653846331489005e+01
1.569207702020202e+00,-1.487974280549553e+01,-1.597662078701969e+01,-1.488638354711629e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.520327298176912e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.487974280549553e+01,-1.653925199546497e+01
1.569404987373737e+00,-1.488274003067354e+01,-1.597701515875364e+01,-1.488677791885024e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.520366735350307e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.488274003067354e+01,-1.653964636719892e+01
1.569503630050505e+00,-1.488423870299907e+01,-1.597721235248068e+01,-1.488423871033447e+01,-1.488423870299907e+01,-1.488423870299907e+01,-1.520386454723011e+01,-1.488423870299907e+01,-1.488423870299907e+01,-1.488423870299907e+01,-1.653984356092596e+01
1.569602272727273e+00,-1.488573741514446e+01,-1.597740955144718e+01,-1.488573741716145e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.520406174619661e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.488573741514446e+01,-1.654004075989246e+01
1.570391414141414e+00,-1.489772854541807e+01,-1.597898733174634e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.520563952649577e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.654161854019162e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.598214389732737e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.520879609207680e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.654477510577265e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.599478352624137e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.522143572099080e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.655741473468666e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.602012656971282e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.524677876446225e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.658275777815810e+01
1.592487373737374e+00,-1.523450782786402e+01,-1.602330039522607e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.524995258997550e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.523450782786402e+01,-1.658593160367136e+01
1.593276515151515e+00,-1.524657211401856e+01,-1.602488780129903e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.525153999604846e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.524657211401856e+01,-1.658751900974432e+01
1.593375157828283e+00,-1.524808032540894e+01,-1.602508625016619e+01,-1.524808032540894e+01,-1.524808032540894e+01,-1.524808032540894e+01,-1.524808033820455e+01,-1.524808032540894e+01,-1.524808032540894e+01,-1.524808032540894e+01,-1.658771745861148e+01
1.593473800505051e+00,-1.524958857581532e+01,-1.602528470416703e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958858108835e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.524958857581532e+01,-1.658791591261231e+01
1.593671085858586e+00,-1.525260519366292e+01,-1.602568162756803e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.525260519366292e+01,-1.658831283601332e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.602647553595528e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.658910674440056e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.603282975600727e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.659546096445255e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.604555390129544e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.660818510974072e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.607106462191791e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.663369583036319e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.612233270247540e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.668496391092069e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.613520047372775e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.669783168217303e+01
1.649305555555555e+00,-1.610942107456513e+01,-1.613842055926569e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.610942107456513e+01,-1.670105176771097e+01
1.650094696969697e+00,-1.612166097368077e+01,-1.614003107230722e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.612166097368077e+01,-1.670266228075251e+01
1.650489267676768e+00,-1.612778181607148e+01,-1.614083644630600e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.612778181607148e+01,-1.670346765475128e+01
1.650587910353535e+00,-1.612931211963948e+01,-1.614103780203863e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.612931211963948e+01,-1.670366901048391e+01
1.650686553030303e+00,-1.613084246038951e+01,-1.613084255804392e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.613084246038951e+01,-1.670387037110892e+01
1.650883838383838e+00,-1.613390325342342e+01,-1.613390330752756e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.613390325342342e+01,-1.670427310703443e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.671071954045422e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.673655509774336e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.678846267704501e+01
1.692017834595959e+00,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528964124476e+01,-1.677528979665891e+01
1.692116477272727e+00,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683533291667e+01,-1.677683545870448e+01
1.692313762626263e+00,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992682404175e+01,-1.677992689996544e+01
1.692708333333333e+00,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611023733567e+01,-1.678611025109146e+01
1.693497474747474e+00,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01,-1.679847878744828e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
