,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.161616161616162e+00,1.733559141675960e+00,1.733559135958862e+00,1.733559135958862e+00,1.733559141675960e+00,1.733559144534509e+00,1.733559141675960e+00,1.733559135958862e+00,1.733559135958862e+00,1.733559135958862e+00,1.733559135958862e+00
1.186868686868687e+00,1.753130135390266e+00,1.753130185414876e+00,1.753130185414876e+00,1.753130135390266e+00,1.753130151112287e+00,1.753130135390266e+00,1.753130185414876e+00,1.753130185414876e+00,1.753130185414876e+00,1.753130185414876e+00
1.199494949494949e+00,1.762735467900827e+00,1.762735532218182e+00,1.762735532218182e+00,1.762735467900827e+00,1.762735539364555e+00,1.762735467900827e+00,1.762735532218182e+00,1.762735532218182e+00,1.762735532218182e+00,1.762735532218182e+00
1.199889520202020e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00,1.763033757502296e+00
1.199988162878788e+00,1.763108317325047e+00,1.763108294170799e+00,1.763108294170799e+00,1.763108317325047e+00,1.339944432378029e+01,1.763108317325047e+00,1.763108294170799e+00,1.763108294170799e+00,1.763108294170799e+00,1.763108294170799e+00
1.200086805555555e+00,1.763182866571166e+00,1.763182859424793e+00,1.763182859424793e+00,1.763182866571166e+00,1.340005154250308e+01,1.763182866571166e+00,1.763182859424793e+00,1.763182859424793e+00,1.763182859424793e+00,1.763182859424793e+00
1.200284090909091e+00,1.763331918469054e+00,1.763331918469054e+00,1.763331918469054e+00,1.763331918469054e+00,1.340126556946101e+01,1.763331918469054e+00,1.763331918469054e+00,1.763331918469054e+00,1.763331918469054e+00,1.763331918469054e+00
1.201073232323232e+00,1.763927911669422e+00,1.763927867361910e+00,1.763927867361910e+00,1.763927911669422e+00,1.340585184997906e+01,1.763927911669422e+00,1.763927867361910e+00,1.763927867361910e+00,1.763927867361910e+00,1.763927867361910e+00
1.202651515151515e+00,1.765118384182538e+00,1.765118390185491e+00,1.765118390185491e+00,1.765118384182538e+00,1.341489981543435e+01,1.765118384182538e+00,1.765118390185491e+00,1.765118390185491e+00,1.765118390185491e+00,1.765118390185491e+00
1.205808080808081e+00,1.767493987438016e+00,1.767493954564701e+00,1.767493954564701e+00,1.767493987438016e+00,1.343295416731857e+01,1.767493987438016e+00,1.767493954564701e+00,1.767493954564701e+00,1.767493954564701e+00,1.767493954564701e+00
1.212121212121212e+00,1.772223256871258e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223256871258e+00,1.346889698662259e+01,1.772223256871258e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223271164004e+00,1.772223271164004e+00
1.237373737373737e+00,1.790853693590450e+00,1.790853693590450e+00,1.790853693590450e+00,1.790853693590450e+00,1.361048804984830e+01,1.790853693590450e+00,1.790853693590450e+00,1.790853693590450e+00,1.790853693590450e+00,1.790853693590450e+00
1.243686868686869e+00,1.795440735911846e+00,1.795440771643710e+00,1.795440771643710e+00,1.795440735911846e+00,1.364534957292019e+01,1.795440735911846e+00,1.795440771643710e+00,1.795440771643710e+00,1.795440771643710e+00,1.795440771643710e+00
1.246843434343434e+00,1.797723859100092e+00,1.797723859100092e+00,1.797723859100092e+00,1.797723859100092e+00,1.366270098756408e+01,1.797723859100092e+00,1.797723859100092e+00,1.797723859100092e+00,1.797723859100092e+00,1.797723859100092e+00
1.247632575757576e+00,1.798293489331130e+00,1.798293496477502e+00,1.798293504767295e+00,1.798293489331130e+00,1.366703067413581e+01,1.798293489331130e+00,1.798293504767295e+00,1.798293504767295e+00,1.798293504767295e+00,1.798293504767295e+00
1.247829861111111e+00,1.798435852224059e+00,1.798435887955923e+00,1.798435887955923e+00,1.798435852224059e+00,1.366811253264455e+01,1.798435852224059e+00,1.798435887955923e+00,1.798435887955923e+00,1.798435887955923e+00,1.798435887955923e+00
1.247928503787879e+00,1.798507065829201e+00,1.798507030097337e+00,1.798507065829201e+00,1.798507065829201e+00,1.366865344188909e+01,1.798507065829201e+00,1.798507065829201e+00,1.798507065829201e+00,1.798507065829201e+00,1.798507065829201e+00
1.248027146464646e+00,1.798578180814399e+00,1.366881751660606e+01,1.798578172238751e+00,1.798578180814399e+00,1.366919437343030e+01,1.798578180814399e+00,1.798578172238751e+00,1.798578172238751e+00,1.798578172238751e+00,1.798578172238751e+00
1.248421717171717e+00,1.798862776536272e+00,1.367113840408684e+01,1.798862776536272e+00,1.798862776536272e+00,1.367135708738292e+01,1.798862776536272e+00,1.798862776536272e+00,1.798862776536272e+00,1.798862776536272e+00,1.798862776536272e+00
1.250000000000000e+00,1.799999997423545e+00,1.368000000500246e+01,1.799999978842975e+00,1.799999997423545e+00,1.368000000500246e+01,1.799999997423545e+00,1.799999978842975e+00,1.799999978842975e+00,1.799999978842975e+00,1.799999978842975e+00
1.262626262626263e+00,1.809036101329220e+00,1.374867451245781e+01,1.809036104759479e+00,1.809036101329220e+00,1.374867451245781e+01,1.809036101329220e+00,1.809036104759479e+00,1.809036104759479e+00,1.809036104759479e+00,1.809036104759479e+00
1.287878787878788e+00,1.826784782552272e+00,1.388356426352743e+01,1.826784762828283e+00,1.826784782552272e+00,1.388356426352743e+01,1.826784782552272e+00,1.826784762828283e+00,1.826784762828283e+00,1.826784762828283e+00,1.826784762828283e+00
1.289457070707070e+00,1.827879983339078e+00,1.389188768511295e+01,1.827879980194674e+00,1.827879983339078e+00,1.389188768511295e+01,1.827879983339078e+00,1.827879980194674e+00,1.827879980194674e+00,1.827879980194674e+00,1.827879980194674e+00
1.290246212121212e+00,1.828426963570248e+00,1.389604501603673e+01,1.828426949277502e+00,1.828426963570248e+00,1.389604501603673e+01,1.828426963570248e+00,1.828426949277502e+00,1.828426949277502e+00,1.828426949277502e+00,1.828426949277502e+00
1.290640782828283e+00,1.828700348062443e+00,1.389812235799038e+01,1.828700308042755e+00,1.828700348062443e+00,1.389812235799038e+01,1.828700348062443e+00,1.828700308042755e+00,1.828700308042755e+00,1.828700308042755e+00,1.828700308042755e+00
1.290739425505050e+00,1.828768631654729e+00,1.389864161486869e+01,1.828768631654729e+00,1.828768631654729e+00,1.389864161486869e+01,1.828768631654729e+00,1.828768631654729e+00,1.828768631654729e+00,1.828768631654729e+00,1.828768631654729e+00
1.290838068181818e+00,1.828836965271625e+00,1.389916069165840e+01,1.828836922393388e+00,1.828836965271625e+00,1.389916069165840e+01,1.828836965271625e+00,1.828836922393388e+00,1.389893179305115e+01,1.828836922393388e+00,1.828836922393388e+00
1.291035353535353e+00,1.828973518163453e+00,1.390019910250725e+01,1.828973518163453e+00,1.828973518163453e+00,1.390019910250725e+01,1.828973518163453e+00,1.828973518163453e+00,1.390004734156236e+01,1.828973518163453e+00,1.828973518163453e+00
1.294191919191919e+00,1.831155841763086e+00,1.391678401149532e+01,1.831155777445730e+00,1.831155841763086e+00,1.391678401149532e+01,1.831155841763086e+00,1.831155777445730e+00,1.391678401149532e+01,1.831155777445730e+00,1.831155777445730e+00
1.300505050505051e+00,1.835500786412488e+00,1.394980595529579e+01,1.835500786412488e+00,1.835500786412488e+00,1.394980595529579e+01,1.835500786412488e+00,1.835500786412488e+00,1.394980595529579e+01,1.835500786412488e+00,1.835500786412488e+00
1.313131313131313e+00,1.844113490597025e+00,1.401526237960698e+01,1.844113473445730e+00,1.844113490597025e+00,1.401526237960698e+01,1.844113490597025e+00,1.844113473445730e+00,1.401526237960698e+01,1.844113473445730e+00,1.844113473445730e+00
1.363636363636364e+00,1.877563866022670e+00,1.426948546672838e+01,1.877563877742721e+00,1.877563866022670e+00,1.426948546672838e+01,1.877563866022670e+00,1.877563877742721e+00,1.426948546672838e+01,1.877563877742721e+00,1.877563877742721e+00
1.376262626262626e+00,1.885684274306703e+00,1.433120066339027e+01,1.885684295745822e+00,1.885684274306703e+00,1.433120066339027e+01,1.885684274306703e+00,1.885684295745822e+00,1.433120066339027e+01,1.885684295745822e+00,1.885684295745822e+00
1.377051767676768e+00,1.886188689597943e+00,1.433503401207302e+01,1.886188672446649e+00,1.886188689597943e+00,1.433503401207302e+01,1.886188689597943e+00,1.886188672446649e+00,1.433503401207302e+01,1.886188672446649e+00,1.886188672446649e+00
1.377150410353535e+00,1.886251696308540e+00,1.433551311062391e+01,1.886251696308540e+00,1.886251696308540e+00,1.433551311062391e+01,1.886251696308540e+00,1.886251696308540e+00,1.433551311062391e+01,1.886251696308540e+00,1.886251696308540e+00
1.377249053030303e+00,1.886314724458255e+00,1.433599199907144e+01,1.886314713024059e+00,1.433595665882858e+01,1.433599199907144e+01,1.886314724458255e+00,1.886314713024059e+00,1.433599199907144e+01,1.886314713024059e+00,1.886314713024059e+00
1.377446338383838e+00,1.886440753601469e+00,1.433694980055002e+01,1.886440741881418e+00,1.433694980055002e+01,1.433694980055002e+01,1.886440753601469e+00,1.886440741881418e+00,1.433694980055002e+01,1.886440741881418e+00,1.886440741881418e+00
1.377840909090909e+00,1.886692706121579e+00,1.433886469515872e+01,1.886692710409403e+00,1.433886469515872e+01,1.433886469515872e+01,1.886692706121579e+00,1.886692710409403e+00,1.433886469515872e+01,1.886692710409403e+00,1.886692710409403e+00
1.379419191919192e+00,1.887699665783654e+00,1.434651761288815e+01,1.887699665783654e+00,1.434651761288815e+01,1.434651761288815e+01,1.887699665783654e+00,1.887699665783654e+00,1.434651761288815e+01,1.887699665783654e+00,1.887699665783654e+00
1.382575757575758e+00,1.889709218674013e+00,1.436179027402684e+01,1.889709218674013e+00,1.436179027402684e+01,1.436179027402684e+01,1.889709218674013e+00,1.889709218674013e+00,1.436179027402684e+01,1.889709218674013e+00,1.889709218674013e+00
1.388888888888889e+00,1.893710910459298e+00,1.439220292360698e+01,1.893710901597796e+00,1.439220292360698e+01,1.439220292360698e+01,1.893710910459298e+00,1.893710901597796e+00,1.439220292360698e+01,1.893710901597796e+00,1.893710901597796e+00
1.414141414141414e+00,1.909488665508790e+00,1.451211377262487e+01,1.909488663507805e+00,1.451211377262487e+01,1.451211377262487e+01,1.909488665508790e+00,1.909488663507805e+00,1.451211377262487e+01,1.909488663507805e+00,1.909488663507805e+00
1.420454545454545e+00,1.913376765983971e+00,1.454166341536088e+01,1.913376790567493e+00,1.454166341536088e+01,1.454166341536088e+01,1.913376765983971e+00,1.913376790567493e+00,1.454166341536088e+01,1.913376790567493e+00,1.913376790567493e+00
1.423611111111111e+00,1.915312457109275e+00,1.455637497417815e+01,1.915312499987512e+00,1.455637497417815e+01,1.455637497417815e+01,1.915312457109275e+00,1.915312499987512e+00,1.455637497417815e+01,1.915312499987512e+00,1.915312499987512e+00
1.423709753787879e+00,1.915372879691460e+00,1.455683388565510e+01,1.915372891983222e+00,1.455683388565510e+01,1.455683388565510e+01,1.915372879691460e+00,1.915372891983222e+00,1.455683388565510e+01,1.915374909261341e+00,1.915372891983222e+00
1.423808396464647e+00,1.915433266541782e+00,1.455729298865484e+01,1.915433287980900e+00,1.455729298865484e+01,1.455729298865484e+01,1.915433266541782e+00,1.915433287980900e+00,1.455729298865484e+01,1.455729298865484e+01,1.915433287980900e+00
1.424005681818182e+00,1.915554040242424e+00,1.455821086449190e+01,1.915554047388797e+00,1.455821086449190e+01,1.455821086449190e+01,1.915554040242424e+00,1.915554047388797e+00,1.455821086449190e+01,1.455821086449190e+01,1.915554047388797e+00
1.424400252525253e+00,1.915795539048375e+00,1.456004622311552e+01,1.915795537619100e+00,1.456004622311552e+01,1.456004622311552e+01,1.915795539048375e+00,1.915795537619100e+00,1.456004622311552e+01,1.456004622311552e+01,1.915795537619100e+00
1.425189393939394e+00,1.916278289395776e+00,1.456371500655427e+01,1.916278253663912e+00,1.456371500655427e+01,1.456371500655427e+01,1.916278289395776e+00,1.916278253663912e+00,1.456371500655427e+01,1.456371500655427e+01,1.916278253663912e+00
1.426767676767677e+00,1.917242686690616e+00,1.457104446715816e+01,1.917242656675850e+00,1.457104446715816e+01,1.457104446715816e+01,1.917242686690616e+00,1.917242656675850e+00,1.457104446715816e+01,1.457104446715816e+01,1.917242656675850e+00
1.439393939393939e+00,1.924908749458218e+00,1.462930642584801e+01,1.924908730877649e+00,1.462930642584801e+01,1.462930642584801e+01,1.924908749458218e+00,1.924908730877649e+00,1.462930642584801e+01,1.462930642584801e+01,1.924908730877649e+00
1.445707070707071e+00,1.928709190523416e+00,1.465818980052605e+01,1.928709169084298e+00,1.465818980052605e+01,1.465818980052605e+01,1.928709190523416e+00,1.928709169084298e+00,1.465818980052605e+01,1.465818980052605e+01,1.928709169084298e+00
1.448863636363636e+00,1.930601371386593e+00,1.467257024959588e+01,1.930601341371827e+00,1.467257024959588e+01,1.467257024959588e+01,1.930601371386593e+00,1.930601341371827e+00,1.467257024959588e+01,1.467257024959588e+01,1.930601341371827e+00
1.449652777777778e+00,1.931073556822274e+00,1.467615897936632e+01,1.931073567970615e+00,1.467615897936632e+01,1.467615897936632e+01,1.931073556822274e+00,1.931073567970615e+00,1.467615897936632e+01,1.467615897936632e+01,1.931073567970615e+00
1.449850063131313e+00,1.931191553156584e+00,1.467705582914527e+01,1.931191554585859e+00,1.467705582914527e+01,1.467705582914527e+01,1.931191553156584e+00,1.931191554585859e+00,1.467705582914527e+01,1.467705582914527e+01,1.931191554585859e+00
1.449948705808081e+00,1.931250547893480e+00,1.467750411825366e+01,1.931250533600735e+00,1.467750411825366e+01,1.467750411825366e+01,1.467750411825366e+01,1.931250533600735e+00,1.467750411825366e+01,1.467750411825366e+01,1.931250533600735e+00
1.450047348484848e+00,1.931309531196180e+00,1.467795239878641e+01,1.931309541201102e+00,1.467795239878641e+01,1.467795239878641e+01,1.467795239878641e+01,1.931309541201102e+00,1.467795239878641e+01,1.467795239878641e+01,1.931309541201102e+00
1.450441919191919e+00,1.931545445826410e+00,1.467974518075005e+01,1.931545419241903e+00,1.467974518075005e+01,1.467974518075005e+01,1.467974518075005e+01,1.931545419241903e+00,1.467974518075005e+01,1.467974518075005e+01,1.931545419241903e+00
1.452020202020202e+00,1.932488156738292e+00,1.468690994547423e+01,1.932488156738292e+00,1.468690994547423e+01,1.468690994547423e+01,1.468690994547423e+01,1.932488156738292e+00,1.468690994547423e+01,1.468690994547423e+01,1.932488156738292e+00
1.464646464646465e+00,1.939982343522498e+00,1.474386588938109e+01,1.939982350668871e+00,1.474386588938109e+01,1.474386588938109e+01,1.474386588938109e+01,1.939982362103067e+00,1.474386588938109e+01,1.474386588938109e+01,1.939982362103067e+00
1.489898989898990e+00,1.954720301040955e+00,1.485587426018333e+01,1.954720292465308e+00,1.485587426018333e+01,1.485587426018333e+01,1.485587426018333e+01,1.954720279601836e+00,1.485587426018333e+01,1.485587426018333e+01,1.954720279601836e+00
1.496212121212121e+00,1.958353595592287e+00,1.488348716499335e+01,1.958353578155137e+00,1.488348716499335e+01,1.488348716499335e+01,1.488348716499335e+01,1.958353579870266e+00,1.488348716499335e+01,1.488348716499335e+01,1.958353579870266e+00
1.496310763888889e+00,1.488391730946116e+01,1.488391730946116e+01,1.958410189147915e+00,1.488391730946116e+01,1.488391730946116e+01,1.488391730946116e+01,1.958410159133150e+00,1.488391730946116e+01,1.488391730946116e+01,1.958410159133150e+00
1.496409406565657e+00,1.488434767832507e+01,1.488434767832507e+01,1.958466794137741e+00,1.488434767832507e+01,1.488434767832507e+01,1.488434767832507e+01,1.958466772698622e+00,1.488434767832507e+01,1.488434767832507e+01,1.958466772698622e+00
1.496606691919192e+00,1.488520783719669e+01,1.488520783719669e+01,1.958579984393403e+00,1.488520783719669e+01,1.488520783719669e+01,1.488520783719669e+01,1.958579978390450e+00,1.488520783719669e+01,1.488520783719669e+01,1.958579978390450e+00
1.497001262626263e+00,1.488692809062259e+01,1.488692809062259e+01,1.958806311164004e+00,1.488692809062259e+01,1.488692809062259e+01,1.488692809062259e+01,1.958806311164004e+00,1.488692809062259e+01,1.488692809062259e+01,1.958806311164004e+00
1.497790404040404e+00,1.489036631778145e+01,1.489036631778145e+01,1.959258749456456e+00,1.489036631778145e+01,1.489036631778145e+01,1.489036631778145e+01,1.959258733734435e+00,1.489036631778145e+01,1.489036631778145e+01,1.959258733734435e+00
1.499368686868687e+00,1.489723601448904e+01,1.489723601448904e+01,1.960162635554086e+00,1.489723601448904e+01,1.489723601448904e+01,1.489723601448904e+01,1.960162628407713e+00,1.489723601448904e+01,1.489723601448904e+01,1.960162628407713e+00
1.499565972222222e+00,1.489809408661980e+01,1.489809408661980e+01,1.960275541098255e+00,1.489809408661980e+01,1.489809408661980e+01,1.489809408661980e+01,1.960275505366391e+00,1.489809408661980e+01,1.489809408661980e+01,1.960275505366391e+00
1.499664614898990e+00,1.489852305908246e+01,1.489852305908246e+01,1.960331968858035e+00,1.489852305908246e+01,1.489852305908246e+01,1.489852305908246e+01,1.960331961711662e+00,1.489852305908246e+01,1.489852305908246e+01,1.960331961711662e+00
1.499763257575758e+00,1.489895188575912e+01,1.489895188575912e+01,1.489895188575912e+01,1.489895188575912e+01,1.489895188575912e+01,1.489895188575912e+01,1.960388382325069e+00,1.489895188575912e+01,1.489895188575912e+01,1.960388382325069e+00
1.500157828282828e+00,1.490066729108569e+01,1.490066729108569e+01,1.490066729108569e+01,1.490066729108569e+01,1.490066729108569e+01,1.490066729108569e+01,1.960614136242424e+00,1.490066729108569e+01,1.490066729108569e+01,1.960614136242424e+00
1.500946969696970e+00,1.490409611361792e+01,1.490409611361792e+01,1.490409611361792e+01,1.490409611361792e+01,1.490409611361792e+01,1.490409611361792e+01,1.961065279612121e+00,1.490409611361792e+01,1.490409611361792e+01,1.961065279612121e+00
1.502525252525253e+00,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.491094682813003e+01,1.961966658762167e+00,1.491094682813003e+01,1.491094682813003e+01,1.961966658762167e+00
1.515151515151515e+00,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.496541106966615e+01,1.969133024273866e+00,1.496541106966615e+01,1.496541106966615e+01,1.969133024273866e+00
1.616161616161616e+00,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,1.538033144308246e+01,2.023727792308540e+00,1.538033144308246e+01,1.538033144308246e+01,2.023727792308540e+00
1.666666666666667e+00,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,1.557482607521029e+01,2.049319209213885e+00,1.557482607521029e+01,1.557482607521029e+01,2.049319209213885e+00
1.668244949494949e+00,1.558077313802579e+01,1.558077313802579e+01,1.558077313802579e+01,1.558077313802579e+01,1.558077313802579e+01,1.558077313802579e+01,2.050101716741877e+00,1.558077313802579e+01,1.558077313802579e+01,2.050101716741877e+00
1.668639520202020e+00,1.558225862452893e+01,1.558225862452893e+01,1.558225862452893e+01,1.558225862452893e+01,1.558225862452893e+01,1.558225862452893e+01,2.050297220348944e+00,1.558225862452893e+01,1.558225862452893e+01,2.050297220348944e+00
1.668738162878788e+00,1.558263002152434e+01,1.558263002152434e+01,1.558263002152434e+01,1.558263002152434e+01,1.558263002152434e+01,1.558263002152434e+01,2.050346054372965e+00,1.558263002152434e+01,1.558263002152434e+01,1.558237811902883e+01
1.668836805555555e+00,1.558300120412856e+01,1.558300120412856e+01,1.558300120412856e+01,1.558300120412856e+01,1.558300120412856e+01,1.558300120412856e+01,2.050394875533517e+00,1.558300120412856e+01,1.558300120412856e+01,1.558278148460841e+01
1.669034090909091e+00,1.558374378172721e+01,1.558374378172721e+01,1.558374378172721e+01,1.558374378172721e+01,1.558374378172721e+01,1.558374378172721e+01,2.050492587889072e+00,1.558374378172721e+01,1.558374378172721e+01,1.558358818146498e+01
1.669231376262626e+00,1.558448612035115e+01,1.558448612035115e+01,1.558448612035115e+01,1.558448612035115e+01,1.558448612035115e+01,1.558448612035115e+01,2.050590278805510e+00,1.558448612035115e+01,1.558448612035115e+01,1.558439465106689e+01
1.669330018939394e+00,1.558485718861341e+01,1.558485718861341e+01,1.558485718861341e+01,1.558485718861341e+01,1.558485718861341e+01,1.558485718861341e+01,2.050639117117355e+00,1.558485718861341e+01,1.558485718861341e+01,1.558479797376823e+01
1.669428661616162e+00,1.558522837836400e+01,1.558522837836400e+01,1.558522837836400e+01,1.558522837836400e+01,1.558522837836400e+01,1.558522837836400e+01,1.558498922356834e+01,1.558522837836400e+01,1.558522837836400e+01,1.558520112209807e+01
1.669823232323232e+00,1.558671244130968e+01,1.558671244130968e+01,1.558671244130968e+01,1.558671244130968e+01,1.558671244130968e+01,1.558671244130968e+01,1.558660171826777e+01,1.558671244130968e+01,1.558671244130968e+01,1.558671244130968e+01
1.672979797979798e+00,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01,1.559856798796165e+01
1.679292929292929e+00,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01,1.562218671010909e+01
1.691919191919192e+00,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01,1.566905747973172e+01
1.717171717171717e+00,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01,1.576135834023141e+01
1.818181818181818e+00,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01,1.611237062876033e+01
1.919191919191919e+00,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01,1.643672394519743e+01
2.020202020202020e+00,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01,1.673732478368558e+01
2.121212121212121e+00,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01,1.701669562087787e+01
2.222222222222222e+00,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01,1.727703000017925e+01
2.323232323232323e+00,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01,1.752024059110376e+01
2.424242424242424e+00,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01,1.774800067396878e+01
2.525252525252525e+00,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01,1.796177705608815e+01
2.626262626262626e+00,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01,1.816286076544353e+01
2.727272727272727e+00,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01,1.835239082666667e+01
2.828282828282828e+00,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01,1.853137548576676e+01
2.929292929292929e+00,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01,1.870070968301194e+01
