,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
6.012024048096192e-01,-1.200732258661449e+01,-1.060093042379821e+01,-1.159671258787523e+01,-1.070577527535882e+01,-1.429449263143377e+01,-1.205346449469911e+01,-1.463312736135383e+01,-1.163930079148315e+01,-1.245202020464541e+01,-1.157322636374694e+01
6.212424849699398e-01,-1.203042400434427e+01,-1.062403184152799e+01,-1.161981400560501e+01,-1.072887669308860e+01,-1.431759404916355e+01,-1.207656591242890e+01,-1.465622877908361e+01,-1.166240220921293e+01,-1.247512162237519e+01,-1.159632778147673e+01
6.412825651302605e-01,-1.205407746811045e+01,-1.064768530529417e+01,-1.164346746937119e+01,-1.075253015685478e+01,-1.434124751292973e+01,-1.210021937619508e+01,-1.467988224284979e+01,-1.168605567297911e+01,-1.249877508614137e+01,-1.161998124524290e+01
6.613226452905812e-01,-1.207827149224033e+01,-1.067187932942405e+01,-1.166766149350107e+01,-1.077672418098466e+01,-1.436544153705960e+01,-1.212441340032495e+01,-1.470407626697966e+01,-1.171024969710899e+01,-1.252296911027125e+01,-1.164417526937278e+01
6.813627254509018e-01,-1.210299479958432e+01,-1.069660263676803e+01,-1.169238480084505e+01,-1.080144748832865e+01,-1.439016484440359e+01,-1.214913670766894e+01,-1.472879957432365e+01,-1.173497300445298e+01,-1.254769241761523e+01,-1.166889857671677e+01
7.014028056112224e-01,-1.212823632435203e+01,-1.072184416153574e+01,-1.171762632561276e+01,-1.082668901309636e+01,-1.441540636917130e+01,-1.217437823243665e+01,-1.475404109909136e+01,-1.176021452922068e+01,-1.257293394238294e+01,-1.169414010148448e+01
7.214428857715430e-01,-1.215398521430718e+01,-1.074759305149090e+01,-1.174337521556792e+01,-1.085243790305151e+01,-1.444115525912646e+01,-1.220012712239181e+01,-1.477978998904652e+01,-1.178596341917584e+01,-1.259868283233810e+01,-1.171988899143964e+01
7.414829659318637e-01,-1.218023083235421e+01,-1.077383866953792e+01,-1.176962083361494e+01,-1.087868352109854e+01,-1.446740087717348e+01,-1.222637274043883e+01,-1.480603560709354e+01,-1.181220903722287e+01,-1.262492845038512e+01,-1.174613460948666e+01
7.615230460921844e-01,-1.220696275755074e+01,-1.080057059473446e+01,-1.179635275881148e+01,-1.090541544629508e+01,-1.449413280237002e+01,-1.225310466563537e+01,-1.483276753229008e+01,-1.183894096241940e+01,-1.265166037558166e+01,-1.177286653468320e+01
7.815631262525050e-01,-1.223417078558153e+01,-1.082777862276525e+01,-1.182356078684227e+01,-1.093262347432586e+01,-1.452134083040081e+01,-1.228031269366615e+01,-1.485997556032086e+01,-1.186614899045019e+01,-1.267886840361245e+01,-1.180007456271398e+01
8.016032064128256e-01,-1.226184492872946e+01,-1.085545276591317e+01,-1.185123492999019e+01,-1.096029761747379e+01,-1.454901497354873e+01,-1.230798683681408e+01,-1.488764970346879e+01,-1.189382313359812e+01,-1.270654254676037e+01,-1.182774870586191e+01
8.216432865731462e-01,-1.228997541537995e+01,-1.088358325256366e+01,-1.187936541664068e+01,-1.098842810412428e+01,-1.457714546019922e+01,-1.233611732346457e+01,-1.491578019011928e+01,-1.192195362024861e+01,-1.273467303341086e+01,-1.185587919251240e+01
8.416833667334669e-01,-1.231855268909451e+01,-1.091216052627823e+01,-1.190794269035525e+01,-1.101700537783884e+01,-1.460572273391379e+01,-1.236469459717914e+01,-1.494435746383385e+01,-1.195053089396317e+01,-1.276325030712543e+01,-1.188445646622696e+01
8.617234468937875e-01,-1.234756740728890e+01,-1.094117524447262e+01,-1.193695740854964e+01,-1.104602009603323e+01,-1.463473745210818e+01,-1.239370931537353e+01,-1.497337218202824e+01,-1.197954561215756e+01,-1.279226502531982e+01,-1.191347118442135e+01
8.817635270541082e-01,-1.237701043955048e+01,-1.097061827673419e+01,-1.196640044081122e+01,-1.107546312829481e+01,-1.466418048436975e+01,-1.242315234763510e+01,-1.500281521428981e+01,-1.200898864441914e+01,-1.282170805758139e+01,-1.194291421668293e+01
9.018036072144289e-01,-1.240687286562848e+01,-1.100048070281220e+01,-1.199626286688922e+01,-1.110532555437281e+01,-1.469404291044776e+01,-1.245301477371310e+01,-1.503267764036781e+01,-1.203885107049714e+01,-1.285157048365940e+01,-1.197277664276093e+01
9.218436873747494e-01,-1.243714597312964e+01,-1.103075381031336e+01,-1.202653597439038e+01,-1.113559866187397e+01,-1.472431601794892e+01,-1.248328788121426e+01,-1.506295074786897e+01,-1.206912417799830e+01,-1.288184359116056e+01,-1.200304975026209e+01
9.418837675350701e-01,-1.246782125495034e+01,-1.106142909213406e+01,-1.205721125621108e+01,-1.116627394369467e+01,-1.475499129976962e+01,-1.251396316303497e+01,-1.509362602968968e+01,-1.209979945981900e+01,-1.291251887298126e+01,-1.203372503208280e+01
9.619238476953907e-01,-1.249889040647501e+01,-1.109249824365872e+01,-1.208828040773574e+01,-1.119734309521934e+01,-1.478606045129428e+01,-1.254503231455963e+01,-1.512469518121434e+01,-1.213086861134367e+01,-1.294358802450592e+01,-1.206479418360746e+01
9.819639278557114e-01,-1.253034532256895e+01,-1.112395315975267e+01,-1.211973532382969e+01,-1.122879801131328e+01,-1.481751536738822e+01,-1.257648723065357e+01,-1.515615009730828e+01,-1.216232352743761e+01,-1.297504294059987e+01,-1.209624909970140e+01
1.002004008016032e+00,-1.256217809439232e+01,-1.115578593157604e+01,-1.215156809565306e+01,-1.126063078313665e+01,-1.484934813921160e+01,-1.260832000247694e+01,-1.518798286913165e+01,-1.219415629926098e+01,-1.300687571242324e+01,-1.212808187152477e+01
1.022044088176353e+00,-1.259438100606015e+01,-1.118798884324387e+01,-1.218377100732089e+01,-1.129283369480448e+01,-1.488155105087943e+01,-1.264052291414478e+01,-1.522018578079949e+01,-1.222635921092881e+01,-1.303907862409107e+01,-1.216028478319260e+01
1.042084168336673e+00,-1.262694653117193e+01,-1.122055436835564e+01,-1.221633653243266e+01,-1.132539921991626e+01,-1.491411657599120e+01,-1.267308843925655e+01,-1.525275130591126e+01,-1.225892473604059e+01,-1.307164414920284e+01,-1.219285030830438e+01
1.062124248496994e+00,-1.265986732923243e+01,-1.125347516641614e+01,-1.224925733049316e+01,-1.135832001797676e+01,-1.494703737405170e+01,-1.270600923731705e+01,-1.528567210397176e+01,-1.229184553410109e+01,-1.310456494726334e+01,-1.222577110636488e+01
1.082164328657315e+00,-1.269313624198413e+01,-1.128674407916785e+01,-1.228252624324487e+01,-1.139158893072846e+01,-1.498030628680340e+01,-1.273927815006875e+01,-1.531894101672346e+01,-1.232511444685279e+01,-1.313783386001505e+01,-1.225904001911658e+01
1.102204408817635e+00,-1.272674628966973e+01,-1.132035412685344e+01,-1.231613629093046e+01,-1.142519897841406e+01,-1.501391633448900e+01,-1.277288819775435e+01,-1.535255106440906e+01,-1.235872449453839e+01,-1.317144390770064e+01,-1.229265006680218e+01
1.122244488977956e+00,-1.276069066724198e+01,-1.135429850442570e+01,-1.235008066850272e+01,-1.145914335598632e+01,-1.504786071206126e+01,-1.280683257532661e+01,-1.538649544198132e+01,-1.239266887211064e+01,-1.320538828527290e+01,-1.232659444437444e+01
1.142284569138277e+00,-1.279496274053657e+01,-1.138857057772029e+01,-1.238435274179731e+01,-1.149341542928090e+01,-1.508213278535585e+01,-1.284110464862120e+01,-1.542076751527591e+01,-1.242694094540523e+01,-1.323966035856749e+01,-1.236086651766902e+01
1.162324649298597e+00,-1.282955604242223e+01,-1.142316387960595e+01,-1.241894604368297e+01,-1.152800873116656e+01,-1.511672608724151e+01,-1.287569795050686e+01,-1.545536081716157e+01,-1.246153424729089e+01,-1.327425366045315e+01,-1.239545981955468e+01
1.182364729458918e+00,-1.286446426894122e+01,-1.145807210612493e+01,-1.245385427020195e+01,-1.156291695768555e+01,-1.515163431376049e+01,-1.291060617702584e+01,-1.549026904368055e+01,-1.249644247380988e+01,-1.330916188697213e+01,-1.243036804607367e+01
1.202404809619238e+00,-1.289968127545176e+01,-1.149328911263547e+01,-1.248907127671249e+01,-1.159813396419609e+01,-1.518685132027103e+01,-1.294582318353638e+01,-1.552548605019109e+01,-1.253165948032042e+01,-1.334437889348267e+01,-1.246558505258421e+01
1.222444889779559e+00,-1.293520107278308e+01,-1.152880890996679e+01,-1.252459107404381e+01,-1.163365376152741e+01,-1.522237111760235e+01,-1.298134298086770e+01,-1.556100584752241e+01,-1.256717927765174e+01,-1.337989869081399e+01,-1.250110484991553e+01
1.242484969939880e+00,-1.297101782341242e+01,-1.156462566059613e+01,-1.256040782467315e+01,-1.166947051215675e+01,-1.525818786823169e+01,-1.301715973149704e+01,-1.559682259815175e+01,-1.260299602828108e+01,-1.341571544144333e+01,-1.253692160054487e+01
1.262525050100200e+00,-1.300712583767244e+01,-1.160073367485615e+01,-1.259651583893318e+01,-1.170557852641677e+01,-1.529429588249171e+01,-1.305326774575706e+01,-1.563293061241177e+01,-1.263910404254110e+01,-1.345182345570336e+01,-1.257302961480489e+01
1.282565130260521e+00,-1.304351956999643e+01,-1.163712740718015e+01,-1.263290957125717e+01,-1.174197225874076e+01,-1.533068961481571e+01,-1.308966147808106e+01,-1.566932434473576e+01,-1.267549777486509e+01,-1.348821718802735e+01,-1.260942334712888e+01
1.302605210420842e+00,-1.308019361520786e+01,-1.167380145239158e+01,-1.266958361646860e+01,-1.177864630395219e+01,-1.536736366002714e+01,-1.312633552329248e+01,-1.570599838994719e+01,-1.271217182007652e+01,-1.352489123323878e+01,-1.264609739234031e+01
1.322645290581162e+00,-1.311714270485993e+01,-1.171075054204365e+01,-1.270653270612067e+01,-1.181559539360426e+01,-1.540431274967921e+01,-1.316328461294456e+01,-1.574294747959927e+01,-1.274912090972859e+01,-1.356184032289085e+01,-1.268304648199238e+01
1.342685370741483e+00,-1.315436170363012e+01,-1.174796954081383e+01,-1.274375170489085e+01,-1.185281439237445e+01,-1.544153174844939e+01,-1.320050361171474e+01,-1.578016647836945e+01,-1.278633990849878e+01,-1.359905932166103e+01,-1.272026548076257e+01
1.352705410821643e+00,-1.317307084967337e+01,-1.176667868685709e+01,-1.276246085093411e+01,-1.187152353841770e+01,-1.546024089449265e+01,-1.321921275775800e+01,-1.579887562441271e+01,-1.280504905454203e+01,-1.361776846770429e+01,-1.273897462680583e+01
1.357715430861723e+00,-1.318245006452507e+01,-1.177605790170879e+01,-1.277184006578581e+01,-1.188090275326940e+01,-1.546962010934435e+01,-1.322859197260969e+01,-1.580825483926440e+01,-1.281442826939373e+01,-1.362714768255599e+01,-1.274835384165752e+01
1.358341683366733e+00,-1.318362361588456e+01,-1.177723145306828e+01,-1.277301361714530e+01,-1.188207630462889e+01,-1.547079366070384e+01,-1.322976552396919e+01,-1.580942839062390e+01,-1.281560182075322e+01,-1.362832123391548e+01,-1.274952739301701e+01
1.358498246492986e+00,-1.318391704356637e+01,-1.177752488075009e+01,-1.277330704482711e+01,-1.188236973231070e+01,-1.547108708838565e+01,-1.323005895165100e+01,-1.580972181830571e+01,-1.281589524843503e+01,-1.362861466159729e+01,-1.274982082069883e+01
1.358537387274549e+00,-1.318399040297632e+01,-1.177759824016003e+01,-1.277338040423705e+01,-1.188244309172065e+01,-1.547116044779559e+01,-1.323013231106094e+01,-1.580979517771565e+01,-1.281596860784497e+01,-1.362868802100723e+01,-1.274989418010877e+01
1.358556957665331e+00,-1.318402708305469e+01,-1.177763492023840e+01,-1.277341708431542e+01,-1.188247977179902e+01,-1.547119712787396e+01,-1.323016899113931e+01,-1.580983185779402e+01,-1.281600528792334e+01,-1.362872470108560e+01,-1.274993086018714e+01
1.358576528056112e+00,-1.318406376338198e+01,-1.177649842418266e+01,-1.277345376464272e+01,-1.188251645212631e+01,-1.547123380820126e+01,-1.323020567146660e+01,-1.580986853812131e+01,-1.281604196825064e+01,-1.362876138141290e+01,-1.274996754051443e+01
1.358654809619238e+00,-1.318421048718034e+01,-1.177761352339783e+01,-1.277360048844107e+01,-1.188266317592467e+01,-1.547138053199961e+01,-1.323035239526496e+01,-1.581001526191967e+01,-1.281618869204900e+01,-1.362890810521125e+01,-1.275011426431279e+01
1.358967935871743e+00,-1.318479742219549e+01,-1.178207422946107e+01,-1.277418742345623e+01,-1.188325011093982e+01,-1.547196746701477e+01,-1.323093933028012e+01,-1.581060219693483e+01,-1.281677562706415e+01,-1.362949504022641e+01,-1.275070119932795e+01
1.360220440881764e+00,-1.318714579908067e+01,-1.179992189378838e+01,-1.277653580034140e+01,-1.188559848782500e+01,-1.547431584389994e+01,-1.323328770716529e+01,-1.581295057382000e+01,-1.281912400394933e+01,-1.363184341711158e+01,-1.275304957621312e+01
1.362725450901804e+00,-1.319184560577382e+01,-1.183564042465638e+01,-1.278123560703456e+01,-1.189029829451815e+01,-1.547901565059310e+01,-1.323798751385845e+01,-1.581765038051316e+01,-1.282382381064248e+01,-1.363654322380474e+01,-1.275774938290627e+01
1.365230460921844e+00,-1.319654947518043e+01,-1.187138983214658e+01,-1.278593947644117e+01,-1.189500216392476e+01,-1.548371951999970e+01,-1.324269138326505e+01,-1.582235424991976e+01,-1.282852768004909e+01,-1.364124709321135e+01,-1.276245325231288e+01
1.366482965931864e+00,-1.319890293046443e+01,-1.188927609230500e+01,-1.278829293172517e+01,-1.189735561920876e+01,-1.548607297528371e+01,-1.324504483854905e+01,-1.582470770520376e+01,-1.283088113533309e+01,-1.364360054849535e+01,-1.276480670759688e+01
1.366796092184369e+00,-1.319949145248082e+01,-1.189374885962956e+01,-1.278888145374156e+01,-1.189794414122515e+01,-1.548666149730010e+01,-1.324563336056544e+01,-1.582529622722015e+01,-1.283146965734948e+01,-1.364418907051174e+01,-1.276539522961327e+01
1.366952655310621e+00,-1.319978573720575e+01,-1.189598542353901e+01,-1.278917573846649e+01,-1.189823842595008e+01,-1.548695578202502e+01,-1.324592764529037e+01,-1.582559051194508e+01,-1.283176394207441e+01,-1.364448335523667e+01,-1.276568951433820e+01
1.366991796092184e+00,-1.319985931085709e+01,-1.189654458328917e+01,-1.278924931211782e+01,-1.189831199960142e+01,-1.548702935567636e+01,-1.324600121894171e+01,-1.582566408559642e+01,-1.283183751572574e+01,-1.364455692888800e+01,-1.276576308798954e+01
1.367011366482966e+00,-1.319989609805325e+01,-1.189682416597999e+01,-1.278928609931398e+01,-1.189682416882910e+01,-1.548706614287252e+01,-1.324603800613787e+01,-1.582570087279258e+01,-1.283187430292191e+01,-1.364459371608416e+01,-1.276579987518570e+01
1.367030936873748e+00,-1.319993288549639e+01,-1.189710375054792e+01,-1.278932288675713e+01,-1.189710375256184e+01,-1.548710293031567e+01,-1.324607479358102e+01,-1.582573766023573e+01,-1.283191109036505e+01,-1.364463050352731e+01,-1.276583666262885e+01
1.367109218436874e+00,-1.320008003773878e+01,-1.189822210759007e+01,-1.278947003899952e+01,-1.189822210770834e+01,-1.548725008255806e+01,-1.324622194582341e+01,-1.582588481247812e+01,-1.283205824260744e+01,-1.364477765576970e+01,-1.276598381487123e+01
1.367735470941884e+00,-1.320125739790632e+01,-1.190717004486334e+01,-1.279064739916706e+01,-1.190717004486334e+01,-1.548842744272559e+01,-1.324739930599094e+01,-1.582706217264565e+01,-1.283323560277498e+01,-1.364595501593724e+01,-1.276716117503877e+01
1.372745490981964e+00,-1.321068536588841e+01,-1.197882260152722e+01,-1.280007536714914e+01,-1.197882260152722e+01,-1.549785541070768e+01,-1.325682727397303e+01,-1.583649014062774e+01,-1.284266357075707e+01,-1.365538298391932e+01,-1.277658914302086e+01
1.382765531062124e+00,-1.322958953164082e+01,-1.212249426124558e+01,-1.281897953290156e+01,-1.212249426124558e+01,-1.551675957646010e+01,-1.327573143972545e+01,-1.585539430638016e+01,-1.286156773650948e+01,-1.367428714967174e+01,-1.279549330877327e+01
1.402805611222445e+00,-1.326758872425740e+01,-1.241128812513152e+01,-1.285697872551813e+01,-1.241128812513152e+01,-1.555475876907667e+01,-1.331373063234202e+01,-1.589339349899673e+01,-1.289956692912605e+01,-1.371228634228831e+01,-1.283349250138985e+01
1.422845691382765e+00,-1.330583854597663e+01,-1.270198677019768e+01,-1.289522854723736e+01,-1.270198677019768e+01,-1.559300859079590e+01,-1.335198045406125e+01,-1.593164332071596e+01,-1.293781675084529e+01,-1.375053616400754e+01,-1.287174232310908e+01
1.432865731462926e+00,-1.332505602530496e+01,-1.284803961309300e+01,-1.291444602656570e+01,-1.284803961309300e+01,-1.561222607012423e+01,-1.337119793338958e+01,-1.595086080004429e+01,-1.295703423017362e+01,-1.376975364333587e+01,-1.289095980243741e+01
1.435370741482966e+00,-1.332986994329637e+01,-1.288462538982776e+01,-1.291925994455711e+01,-1.288462538982776e+01,-1.561703998811565e+01,-1.337601185138100e+01,-1.595567471803571e+01,-1.296184814816503e+01,-1.377456756132729e+01,-1.289577372042882e+01
1.435996993987976e+00,-1.333107401719660e+01,-1.289377635146947e+01,-1.292046401845734e+01,-1.289377635146947e+01,-1.561824406201587e+01,-1.337721592528122e+01,-1.595687879193593e+01,-1.296305222206526e+01,-1.377577163522752e+01,-1.289697779432905e+01
1.436153557114229e+00,-1.333137507278512e+01,-1.289606437394224e+01,-1.292076507404586e+01,-1.289606437394224e+01,-1.561854511760439e+01,-1.337751698086974e+01,-1.595717984752445e+01,-1.296335327765378e+01,-1.377607269081604e+01,-1.289727884991757e+01
1.436231838677355e+00,-1.333152560614496e+01,-1.289720842747703e+01,-1.292091560740570e+01,-1.289720842747703e+01,-1.561869565096424e+01,-1.337766751422959e+01,-1.595733038088429e+01,-1.296350381101362e+01,-1.377622322417588e+01,-1.289742938327741e+01
1.436251409068136e+00,-1.333156324006463e+01,-1.289749444526647e+01,-1.292095324132536e+01,-1.289749444526647e+01,-1.561873328488390e+01,-1.337770514814925e+01,-1.595736801480396e+01,-1.296354144493328e+01,-1.377626085809554e+01,-1.289749444526647e+01
1.436270979458918e+00,-1.333160087421616e+01,-1.289778046481816e+01,-1.292099087547690e+01,-1.289778046481816e+01,-1.561877091903544e+01,-1.337774278230079e+01,-1.595740564895550e+01,-1.296357907908482e+01,-1.377629849224708e+01,-1.289778046481816e+01
1.436310120240481e+00,-1.333167614321484e+01,-1.289835250920811e+01,-1.292106614447558e+01,-1.289835250920811e+01,-1.561884618803412e+01,-1.337781805129946e+01,-1.595748091795417e+01,-1.296365434808350e+01,-1.377637376124576e+01,-1.289835250920811e+01
1.436623246492986e+00,-1.333227832858950e+01,-1.290292911805554e+01,-1.292166832985024e+01,-1.290292911805554e+01,-1.561944837340878e+01,-1.337842023667413e+01,-1.595808310332884e+01,-1.296425653345816e+01,-1.377697594662042e+01,-1.290292911805554e+01
1.437875751503006e+00,-1.333468766331764e+01,-1.292124006198943e+01,-1.292407766457838e+01,-1.292124006198943e+01,-1.562185770813692e+01,-1.338082957140227e+01,-1.596049243805698e+01,-1.296666586818630e+01,-1.377938528134856e+01,-1.292124006198943e+01
1.438032314629259e+00,-1.333498889686249e+01,-1.292352943693022e+01,-1.292437889812322e+01,-1.292352943693022e+01,-1.562215894168176e+01,-1.338113080494711e+01,-1.596079367160182e+01,-1.296696710173115e+01,-1.377968651489340e+01,-1.292352943693022e+01
1.438071455410822e+00,-1.333506420756380e+01,-1.292410179826017e+01,-1.292445420882453e+01,-1.292410179826017e+01,-1.562223425238307e+01,-1.338120611564842e+01,-1.596086898230313e+01,-1.296704241243246e+01,-1.377976182559471e+01,-1.292410179826017e+01
1.438091025801603e+00,-1.333510186326169e+01,-1.292438798156418e+01,-1.292449186452243e+01,-1.292438798156418e+01,-1.562227190808097e+01,-1.338124377134632e+01,-1.596090663800102e+01,-1.296708006813035e+01,-1.377979948129261e+01,-1.292438798156418e+01
