Force_f,Average_r,Average_n,Std_r,Std_n
0.22604520904180836,5.00015196994998,0.0,3.475187848253827e-08,0.0
0.22804560912182437,5.040504685470763,0.0,2.4690055144338423e-08,0.0
0.23004600920184037,5.080788793782946,0.0,2.7871588102109302e-09,0.0
0.23204640928185638,5.12100322195864,0.0,9.693811648452771e-09,0.0
0.2340468093618724,5.161148325730034,0.0,1.821974719547497e-08,0.0
0.23604720944188837,5.201224614647764,0.0,1.0188031082798155e-08,0.0
0.23804760952190437,5.241231215762425,0.0,2.0646597337084782e-08,0.0
0.24004800960192038,5.281168439072207,0.0,8.976026350907496e-09,0.0
0.2420484096819364,5.321036277013393,0.0,2.6290883058693993e-08,0.0
0.2440488097619524,5.360835482833693,0.0,1.9640307770312678e-08,0.0
0.2460492098419684,5.400564460390736,0.0,1.737083181881911e-08,0.0
0.2480496099219844,5.440224539410095,0.0,2.3701837182208355e-08,0.0
0.2500500100020004,5.479814677181699,0.0,2.7264964554913927e-08,0.0
0.2520504100820164,5.519336677041255,0.0,1.02258076541053e-08,0.0
0.2540508101620324,5.558788229761286,0.0,6.616090147853589e-09,0.0
0.2560512102420484,5.598171167368812,0.0,3.392834124785061e-08,0.0
0.2580516103220644,5.637484082385684,0.0,2.1842546893206913e-08,0.0
0.2600520104020804,5.6767282666474355,0.0,8.453092768591177e-09,0.0
0.26205241048209643,5.715903018708989,0.0,2.186369659044171e-08,0.0
0.26405281056211244,5.755008403287876,0.0,6.43616473928542e-09,0.0
0.26605321064212845,5.7940448241255975,0.0,8.690118831894898e-09,0.0
0.26805361072214445,5.833012071518977,0.0,1.462826020506802e-08,0.0
0.27005401080216046,5.871909409305868,0.0,2.186369659044231e-08,0.0
0.2720544108821764,5.9107382864419336,0.0,4.674317924726604e-09,0.0
0.2740548109621924,5.949497440883444,0.0,5.73470552075373e-09,0.0
0.2760552110422084,5.988186982067129,0.0,1.6757291955684632e-08,0.0
0.27805561112222443,6.02680847515152,0.0,2.6645352591003757e-15,0.0
0.28005601120224044,6.065359876111045,0.0,2.1330576044902e-08,0.0
0.28205641128225645,6.103842300208662,0.0,8.650063609277167e-09,0.0
0.28405681136227245,6.14225597977295,0.0,1.1738121374653832e-08,0.0
0.28605721144228846,6.180600207027132,0.0,1.606567560116615e-08,0.0
0.28805761152230447,6.2188758133087685,0.0,1.6201317333887073e-08,0.0
0.2900580116023205,6.257081758677702,0.0,1.509903313490213e-14,0.0
0.2920584116823365,6.295218594548005,0.0,1.7478543779078016e-08,0.0
0.2940588117623525,6.333286680868253,0.0,1.1969132861657223e-07,0.0
0.2960592118423685,6.371285985379677,0.0,5.59145565343491e-08,0.0
0.2980596119223845,6.409215530415601,0.0,1.938762438123013e-09,0.0
0.30006001200240046,6.447076299751426,0.0,6.609875539955539e-09,0.0
0.30206041208241646,6.484868817856631,0.0,4.035796605122123e-09,0.0
0.30406081216243247,6.522591657346089,0.0,1.3974885123426489e-08,0.0
0.3060612122424485,6.560245982944267,0.0,5.742820908299238e-08,0.0
0.3080616123224645,6.5978310354062035,0.0,1.3945472241420413e-08,0.0
0.3100620124024805,6.635347851784929,0.0,1.2008458447318408e-08,0.0
0.3120624124824965,6.672795197959065,0.0,1.9387622875525166e-09,0.0
0.3140628125625125,6.71017397834491,0.0,1.312758917276942e-08,0.0
0.3160632126425285,6.747484092107198,0.0,1.9865019254807468e-08,0.0
0.3180636127225445,6.784725617927478,0.0,1.0287639972330496e-08,0.0
0.3200640128025605,6.821898405460339,0.0,6.566019556747212e-09,0.0
0.32206441288257653,6.859002160249515,0.0,1.416825664001217e-09,0.0
0.32406481296259254,6.896037657081885,0.0,2.0479564411276585e-08,0.0
0.32606521304260855,6.933004289996476,0.0,1.2942978759971543e-08,0.0
0.3280656131226245,6.9699020051210505,0.0,2.925652140646461e-09,0.0
0.3300660132026405,7.006731622830654,0.0,1.938762408014718e-09,0.0
0.3320664132826565,7.043493272245963,0.0,1.8233756918980404e-08,0.0
0.3340668133626725,7.080185610234723,0.0,1.3510168200895579e-08,0.0
0.33606721344268853,7.116809346703388,0.0,8.881784197001252e-15,0.0
0.33806761352270454,7.1533655411303085,0.0,1.279583142294865e-08,0.0
0.34006801360272054,7.189852774746048,0.0,1.3573594200138883e-08,0.0
0.34206841368273655,7.226271563132821,0.0,2.8707701063833143e-08,0.0
0.34406881376275256,7.262622505714131,0.0,1.078036912736734e-08,0.0
0.34606921384276856,7.298905003409504,0.0,1.0931848428765508e-08,0.0
0.34806961392278457,7.335118959242699,0.0,2.425390919056506e-08,0.0
0.3500700140028006,7.37126514835215,0.0,2.6728164031572566e-08,0.0
0.3520704140828166,7.407342989809249,0.0,8.782586801192815e-09,0.0
0.3540708141628326,7.4433530647569945,0.0,1.153568029049065e-08,0.0
0.35607121424284854,7.4792948922588085,0.0,1.6145230002490542e-08,0.0
0.35807161432286455,7.515169026473007,0.0,1.9933128635392876e-08,0.0
0.36007201440288056,7.550974786779079,0.0,2.081987521826597e-08,0.0
0.36207241448289657,7.586712918558,0.0,2.374685388494154e-08,0.0
0.3640728145629126,7.622382755982179,0.0,1.577610299838228e-08,0.0
0.3660732146429286,7.657985221491137,0.0,4.198857333440939e-09,0.0
0.3680736147229446,7.693519842366635,0.0,1.2142030399687814e-08,0.0
0.3700740148029606,7.728986855696697,0.0,2.4327495996949192e-08,0.0
0.3720744148829766,7.764385772569376,0.0,2.306895177431658e-08,0.0
0.3740748149629926,7.799716957049531,0.0,2.060573308849211e-08,0.0
0.3760752150430086,7.8349811527315305,0.0,7.956054000025103e-09,0.0
0.3780756151230246,7.870177328322254,0.0,1.0434399351514399e-08,0.0
0.38007601520304063,7.905306538826511,0.0,1.1406246780782454e-08,0.0
0.38207641528305664,7.940368068506457,0.0,5.153322732162803e-09,0.0
0.3840768153630726,7.975362771382192,0.0,3.643949424114691e-08,0.0
0.3860772154430886,8.010288899050758,0.0,1.095136795918872e-08,0.0
0.3880776155231046,8.045148887624887,0.0,3.4401528110310624e-08,0.0
0.3900780156031206,8.079940684654849,0.0,1.2087926670482697e-08,0.0
0.3920784156831366,8.114665957909732,0.0,7.24398302465761e-09,0.0
0.3940788157631526,8.149324005252637,0.0,9.658174069656529e-09,0.0
0.39607921584316863,8.183914832454985,0.0,6.76581124343537e-08,0.0
0.39807961592318464,8.218438802709763,0.0,2.1820468322394464e-08,0.0
0.40008001600320064,8.25289618809367,0.0,7.804469847377448e-08,0.0
0.40208041608321665,8.287285884592126,0.0,1.2081039770301076e-08,0.0
0.40408081616323266,8.321609273184539,0.0,1.723500686635335e-08,0.0
0.40608121624324867,8.355866112552135,0.0,2.4407469442385994e-08,0.0
0.4080816163232647,8.390056098245235,0.0,6.594301662185181e-08,0.0
0.4100820164032807,8.424178952069767,0.0,3.4619437319882334e-08,0.0
0.4120824164832967,8.458235981766212,0.0,6.7781852877278375e-09,0.0
0.41408281656331264,8.492225909343066,0.0,9.090358816509636e-08,0.0
0.41608321664332865,8.52614981996841,0.0,1.2597699293027493e-08,0.0
0.41808361672334465,8.560007473418363,0.0,6.401012635928275e-09,0.0
0.42008401680336066,8.593798557936712,0.0,1.859856383804073e-08,0.0
0.42208441688337667,8.62752325524428,0.0,1.3620169302291166e-08,0.0
0.4240848169633927,8.661181581185998,0.0,1.0870408263932449e-07,0.0
0.4260852170434087,8.694774198916688,0.0,1.2030179389277443e-08,0.0
0.4280856171234247,8.728300015026988,0.0,9.621512810633003e-09,0.0
0.4300860172034407,8.761760723207274,0.0,1.0185774953259008e-08,0.0
0.4320864172834567,8.795154732274781,0.0,1.7894488903816314e-08,0.0
0.4340868173634727,8.828483618347713,0.0,1.6330048081113278e-08,0.0
0.4360872174434887,8.8617459829238,0.0,2.163486925460601e-08,0.0
0.4380876175235047,8.894943050948518,0.0,8.148118994522027e-09,0.0
0.44008801760352073,8.928074472904205,0.0,1.0489505717021305e-08,0.0
0.4420884176835367,8.961140233677702,0.0,1.932641351037402e-08,0.0
0.4440888177635527,8.994140051450369,0.0,1.9752967609090346e-08,0.0
0.4460892178435687,9.027074472693883,0.0,2.2161937842951863e-08,0.0
0.4480896179235847,9.059944091429088,0.0,1.3342055971062277e-07,0.0
0.4500900180036007,9.092748198264136,0.0,8.014140358203267e-09,0.0
0.4520904180836167,9.125486455361358,0.0,1.4086877127258552e-08,0.0
0.4540908181636327,9.158160349280664,0.0,6.203618710722144e-08,0.0
0.45609121824364873,9.190768354457258,0.0,1.0269663378091189e-08,0.0
0.45809161832366474,9.223311902581216,0.0,4.8670109304991716e-09,0.0
0.46009201840368075,9.255790266651967,0.0,6.471315740508429e-09,0.0
0.46209241848369675,9.288203617067689,0.0,1.6976863969245617e-08,0.0
0.46409281856371276,9.32055221359898,0.0,3.496614382528139e-08,0.0
0.46609321864372877,9.352836863911755,0.0,8.091996155166244e-09,0.0
0.4680936187237448,9.385056278394485,0.0,2.2716474393737735e-08,0.0
0.4700940188037607,9.417211382608146,0.0,2.6116643828782074e-08,0.0
0.47209441888377673,9.449300793303747,0.0,1.0134393166894944e-08,0.0
0.47409481896379274,9.48132686025153,0.0,7.341784494597955e-09,0.0
0.47609521904380875,9.513288068706258,0.0,7.750685270476643e-08,0.0
0.47809561912382476,9.54518541773093,0.0,1.4363861261055362e-08,0.0
0.48009601920384076,9.57701836755995,0.0,1.6675873918489837e-08,0.0
0.48209641928385677,9.608786725369878,0.0,3.64962814661201e-08,0.0
0.4840968193638728,9.64049215688023,0.0,4.4833631702008024e-08,0.0
0.4860972194438888,9.672133227270812,0.0,1.1406246909880355e-08,0.0
0.4880976195239048,9.703709948590422,0.0,1.642298083968341e-08,0.0
0.4900980196039208,9.735223005861782,0.0,3.148210117340393e-08,0.0
0.4920984196839368,9.766672596439111,0.0,7.110552510780762e-10,0.0
0.4940988197639528,9.798058749293787,0.0,5.899979060116565e-09,0.0
0.4960992198439688,9.82938059036725,0.0,1.4035119629904045e-08,0.0
0.49809961992398477,9.860640239988355,0.0,3.549640163866637e-08,0.0
0.5001000200040008,9.891835591580737,0.0,2.3329229456005283e-08,0.0
0.5021004200840168,9.922967342250178,0.0,7.218898125064402e-09,0.0
0.5041008201640328,9.95403619729515,0.0,9.28341069893334e-09,0.0
0.5061012202440488,9.985041812268943,0.0,1.5143055365939336e-08,0.0
0.5081016203240648,10.01598453273595,0.0,9.945317222508886e-09,0.0
0.5101020204040808,10.046864402151787,0.0,2.653451154941285e-08,0.0
0.5121024204840968,10.077681310327955,0.0,1.0630727018143548e-08,0.0
0.5141028205641128,10.108435718574295,0.0,2.150113554761365e-08,0.0
0.5161032206441288,10.139127245248735,0.0,2.2276421061280662e-08,0.0
0.5181036207241448,10.16975568811749,0.0,6.741617106637603e-08,0.0
0.5201040208041608,10.200321647332979,0.0,7.1015674381890825e-09,0.0
0.5221044208841769,10.230825442292307,0.0,1.6148501301416076e-08,0.0
0.5241048209641929,10.261266986904577,0.0,9.802781484973144e-09,0.0
0.5261052210442089,10.291646163586197,0.0,8.775123331593818e-08,0.0
0.5281056211242249,10.321963617766144,0.0,2.665472500617604e-08,0.0
0.5301060212042409,10.352217949404224,0.0,2.3857517390388723e-08,0.0
0.5321064212842569,10.382411219668741,0.0,1.2637196660361013e-08,0.0
0.5341068213642729,10.412542090644306,0.0,1.0007657283635558e-08,0.0
0.5361072214442889,10.442610773940773,0.0,3.3447697457353516e-08,0.0
0.5381076215243049,10.472618454809822,0.0,1.1187659182409599e-08,0.0
0.5401080216043209,10.502563915269361,0.0,2.9222213104621907e-08,0.0
0.5421084216843368,10.532448365414725,0.0,3.5995307978899104e-08,0.0
0.5441088217643528,10.562271133641232,0.0,1.3264919609407877e-08,0.0
0.5461092218443688,10.592032209123543,0.0,9.719066912854202e-09,0.0
0.5481096219243848,10.62173272088569,0.0,5.718124958430539e-08,0.0
0.5501100220044008,10.651372106765338,0.0,1.507978839022994e-08,0.0
0.5521104220844169,10.68094916510281,0.0,1.6954136533543987e-08,0.0
0.5541108221644329,10.710465827156776,0.0,1.2854225034155726e-08,0.0
0.5561112222444489,10.739922096214496,0.0,2.370183747143038e-08,0.0
0.5581116223244649,10.769316583921619,0.0,3.948581239729084e-08,0.0
0.5601120224044809,10.798651496686384,0.0,9.010896131995373e-09,0.0
0.5621124224844969,10.827925303326998,0.0,9.450563303989834e-09,0.0
0.5641128225645129,10.85713868852885,0.0,1.9978456812185696e-08,0.0
0.5661132226445289,10.886291065560403,0.0,5.518114011010508e-08,0.0
0.5681136227245449,10.915383426275369,0.0,2.200757491480696e-08,0.0
0.5701140228045609,10.944415631436657,0.0,7.6325703002837e-09,0.0
0.5721144228845769,10.973387671553873,0.0,7.110550741771057e-10,0.0
0.5741148229645929,11.002299686564449,0.0,2.4457121632796025e-08,0.0
0.5761152230446089,11.031151801292674,0.0,5.677944643422403e-09,0.0
0.5781156231246249,11.059943610822122,0.0,1.764075137110726e-08,0.0
0.580116023204641,11.08867616945156,0.0,1.4181364149302555e-08,0.0
0.582116423284657,11.117348924085954,0.0,2.1256705559411867e-08,0.0
0.584116823364673,11.14596185620477,0.0,3.710034603303169e-09,0.0
0.586117223444689,11.174515202353046,0.0,3.1727742035817935e-08,0.0
0.588117623524705,11.203009567785541,0.0,1.2746565424221966e-08,0.0
0.590118023604721,11.231445104162706,0.0,6.506501649181003e-08,0.0
0.592118423684737,11.259820539487247,0.0,5.4722896852552505e-08,0.0
0.594118823764753,11.288137286011136,0.0,6.577524653240745e-08,0.0
0.596119223844769,11.316394986824498,0.0,8.425806023311041e-09,0.0
0.5981196239247849,11.344594280186975,0.0,1.9405375270717432e-08,0.0
0.6001200240048009,11.372734131543982,0.0,1.1583818448693781e-08,0.0
0.6021204240848169,11.400815451674946,0.0,1.3825654089997874e-08,0.0
0.6041208241648329,11.42883832753413,0.0,1.3927599305853575e-08,0.0
0.6061212242448489,11.456802505965532,0.0,6.577193343822505e-08,0.0
0.6081216243248649,11.48470885176313,0.0,2.0420382307817033e-08,0.0
0.610122024404881,11.51255613762609,0.0,1.2870739970931366e-08,0.0
0.612122424484897,11.540345519177146,0.0,1.4685710892953638e-08,0.0
0.614122824564913,11.56807691735171,0.0,7.852676911171315e-09,0.0
0.616123224644929,11.595750353783268,0.0,1.796283693625797e-08,0.0
0.618123624724945,11.62336635325857,0.0,1.491204008380917e-08,0.0
0.620124024804961,11.65092384390745,0.0,7.444243224210018e-09,0.0
0.622124424884977,11.67842380136704,0.0,3.18314559271291e-09,0.0
0.624124824964993,11.705866227309532,0.0,1.2715724831538257e-08,0.0
0.626125225045009,11.733251485056583,0.0,1.4238867442210818e-08,0.0
0.628125625125025,11.760579040951345,0.0,2.3012639830034584e-08,0.0
0.630126025205041,11.787849066632534,0.0,1.3066446814008781e-08,0.0
0.632126425285057,11.815062454170448,0.0,1.1659543119341516e-08,0.0
0.634126825365073,11.842218684718393,0.0,1.1153205530836011e-08,0.0
0.636127225445089,11.869317783503105,0.0,9.526680505202791e-09,0.0
0.638127625525105,11.89636009004872,0.0,1.2073808762727031e-08,0.0
0.640128025605121,11.923345602797326,0.0,2.3130109903092514e-08,0.0
0.6421284256851371,11.950274519417624,0.0,5.4787164647308017e-08,0.0
0.6441288257651531,11.977146764709744,0.0,1.1724915582981017e-08,0.0
0.6461292258451691,12.003962808301864,0.0,1.6549956151110865e-08,0.0
0.6481296259251851,12.030722819434393,0.0,3.619517872358124e-08,0.0
0.6501300260052011,12.057425891392697,0.0,3.160933394714133e-08,0.0
0.6521304260852171,12.08407286366403,0.0,1.7544582223503277e-08,0.0
0.6541308261652331,12.110664298462163,0.0,1.0814424583488813e-08,0.0
0.656131226245249,12.137199467291511,0.0,6.908362217322077e-08,0.0
0.658131626325265,12.16367860016812,0.0,1.543756128609194e-08,0.0
0.660132026405281,12.19010265915385,0.0,1.4150980192560017e-08,0.0
0.662132426485297,12.216470455512454,0.0,2.5486571339741025e-08,0.0
0.664132826565313,12.24278321998657,0.0,1.6558625398981025e-08,0.0
0.666133226645329,12.269040428072431,0.0,2.5774045175243938e-08,0.0
0.668133626725345,12.295242247598312,0.0,2.248315938151316e-09,0.0
0.670134026805361,12.32138881575173,0.0,4.141527727610435e-08,0.0
0.6721344268853771,12.347480798726108,0.0,1.4849846177512952e-08,0.0
0.6741348269653931,12.373517532506218,0.0,1.8539950098671434e-08,0.0
0.6761352270454091,12.399499182979396,0.0,2.2919352939909936e-08,0.0
0.6781356271254251,12.42542606721303,0.0,2.1172236272297622e-08,0.0
0.6801360272054411,12.451298474266462,0.0,5.459920647160591e-08,0.0
0.6821364272854571,12.477116291172724,0.0,2.9282189316734002e-08,0.0
0.6841368273654731,12.50287947042271,0.0,2.2372762808564977e-08,0.0
0.6861372274454891,12.52858846964154,0.0,6.005063527334763e-10,0.0
0.6881376275255051,12.554242957409055,0.0,2.3380323771871524e-08,0.0
0.6901380276055211,12.57984403271729,0.0,2.611919551663309e-08,0.0
0.6921384276855371,12.60539046839974,0.0,5.7986991032678245e-09,0.0
0.6941388277655531,12.630883364480342,0.0,9.388441233907347e-09,0.0
0.6961392278455691,12.656322063655823,0.0,2.506399552307328e-08,0.0
0.6981396279255851,12.681707421932968,0.0,3.506903633846807e-08,0.0
0.7001400280056012,12.707038759963302,0.0,3.0319492750191172e-09,0.0
0.7021404280856172,12.732317072616182,0.0,5.566718677181436e-08,0.0
0.7041408281656332,12.757541243102311,0.0,3.2070819162896554e-08,0.0
0.7061412282456492,12.7827127745582,0.0,1.032051055661446e-08,0.0
0.7081416283256652,12.807831129796822,0.0,1.5235316026329336e-08,0.0
0.7101420284056812,12.832896209857974,0.0,1.2642060448411466e-08,0.0
0.7121424284856971,12.857908340101785,0.0,5.538014611984118e-09,0.0
0.7141428285657131,12.88286811187342,0.0,1.2930591082555696e-08,0.0
0.7161432286457291,12.907774298463643,0.0,6.613387888351985e-09,0.0
0.7181436287257451,12.93262831091246,0.0,9.472933640673631e-10,0.0
0.7201440288057611,12.957429723461741,0.0,2.1928332540620353e-08,0.0
0.7221444288857771,12.982179114630366,0.0,9.241240794522369e-09,0.0
0.7241448289657931,13.006875611020154,0.0,1.2620921674206418e-07,0.0
0.7261452290458091,13.031519821459156,0.0,1.3350335079428663e-08,0.0
0.7281456291258251,13.05611221233397,0.0,1.884857151391944e-08,0.0
0.7301460292058412,13.080652911224513,0.0,3.1144016123918546e-09,0.0
0.7321464292858572,13.105141386775044,0.0,1.923144568146789e-08,0.0
0.7341468293658732,13.129578256509394,0.0,2.4142983994581317e-08,0.0
0.7361472294458892,13.153963215243154,0.0,9.752693403938864e-08,0.0
0.7381476295259052,13.178296915291508,0.0,1.5133839978049466e-07,0.0
0.7401480296059212,13.202578625271771,0.0,1.9344770656940918e-08,0.0
0.7421484296859372,13.226809462939578,0.0,2.7136333776714605e-09,0.0
0.7441488297659532,13.250989205087928,0.0,5.4310411063844106e-09,0.0
0.7461492298459692,13.27511744434218,0.0,5.7260954449853765e-09,0.0
0.7481496299259852,13.299194994225356,0.0,1.5410172251356143e-08,0.0
0.7501500300060012,13.323221177369977,0.0,4.181446777584663e-09,0.0
0.7521504300860172,13.347196551055907,0.0,1.9434660635222137e-08,0.0
0.7541508301660332,13.371121613642615,0.0,3.4928768242398846e-08,0.0
0.7561512302460492,13.394996028472983,0.0,1.3086771585959368e-07,0.0
0.7581516303260653,13.418819785456403,0.0,1.0716885586324836e-08,0.0
0.7601520304060813,13.442593473002324,0.0,5.76632417038347e-09,0.0
