Force_f,Average_r,Average_n,Std_r,Std_n
0.2980596119223845,6.4088320885880945,0.0,1.3278735543670237e-08,0.0
0.30006001200240046,6.446985650450635,0.0,1.4063003644688056e-08,0.0
0.30206041208241646,6.484635425407925,0.0,1.2862510488845215e-08,0.0
0.30406081216243247,6.522098356320692,0.0,1.086276193017676e-08,0.0
0.3060612122424485,6.559561287233473,0.0,9.000940115526729e-09,0.0
0.3080616123224645,6.597024218146222,0.0,7.382151683172566e-09,0.0
0.3100620124024805,6.634487149059006,0.0,6.199783530301348e-09,0.0
0.3120624124824965,6.671950079971769,0.0,5.730651912292599e-09,0.0
0.3140628125625125,6.709413010884536,0.0,6.1404674990135905e-09,0.0
0.3160632126425285,6.746875941797319,0.0,7.282322440514775e-09,0.0
0.3180636127225445,6.784338872710067,0.0,8.878119627013815e-09,0.0
0.3200640128025605,6.821801803622851,0.0,1.0727147947738454e-08,0.0
0.32206441288257653,6.8587753572982955,0.0,1.047217889658947e-08,0.0
0.32406481296259254,6.895550403023978,0.0,9.640114385231341e-09,0.0
0.32606521304260855,6.932325448749639,0.0,9.268146163722647e-09,0.0
0.3280656131226245,6.96910049447531,0.0,9.410989054296602e-09,0.0
0.3300660132026405,7.005875540200972,0.0,1.0046708881659601e-08,0.0
0.3320664132826565,7.042650585926632,0.0,1.1090872434405716e-08,0.0
0.3340668133626725,7.079425631652306,0.0,1.2441061279531116e-08,0.0
0.33606721344268853,7.116200677377968,0.0,1.4009068742373664e-08,0.0
0.33806761352270454,7.152975723103652,0.0,1.5729890923127436e-08,0.0
0.34006801360272054,7.189750768829314,0.0,1.755865568377876e-08,0.0
0.34206841368273655,7.22605131899352,0.0,1.6956811969487498e-08,0.0
0.34406881376275256,7.262142048866081,0.0,1.5258571442949924e-08,0.0
0.34606921384276856,7.298232778738669,0.0,1.3564144864335155e-08,0.0
0.34806961392278457,7.334323508611213,0.0,1.18751654290038e-08,0.0
0.3500700140028006,7.3704142384838,0.0,1.0194340379781814e-08,0.0
0.3520704140828166,7.4065049683563595,0.0,8.526494212513102e-09,0.0
0.3540708141628326,7.442595698228945,0.0,6.881070032774985e-09,0.0
0.35607121424284854,7.478686428101505,0.0,5.2790767613090985e-09,0.0
0.35807161432286455,7.514777157974089,0.0,3.776198180516736e-09,0.0
0.36007201440288056,7.550867887846651,0.0,2.5538590177663595e-09,0.0
0.36207241448289657,7.586499262156095,0.0,1.899685795379804e-09,0.0
0.3640728145629126,7.621909818657724,0.0,1.72921853853251e-09,0.0
0.3660732146429286,7.657320375159386,0.0,2.138771569920381e-09,0.0
0.3680736147229446,7.692730931661015,0.0,2.8915821036060106e-09,0.0
0.3700740148029606,7.7281414881626675,0.0,3.7882590264470516e-09,0.0
0.3720744148829766,7.763552044664295,0.0,4.747980911556817e-09,0.0
0.3740748149629926,7.798962601165957,0.0,5.739206792770261e-09,0.0
0.3760752150430086,7.83437315766759,0.0,6.748068068317425e-09,0.0
0.3780756151230246,7.869783714169247,0.0,7.767696444702483e-09,0.0
0.38007601520304063,7.905194270670875,0.0,8.794347609698674e-09,0.0
0.38207641528305664,7.9401609960303645,0.0,8.885028916002301e-09,0.0
0.3840768153630726,7.974896333812686,0.0,8.625336579222221e-09,0.0
0.3860772154430886,8.009631671595,0.0,8.546705200291001e-09,0.0
0.3880776155231046,8.044367009377327,0.0,8.654071332487297e-09,0.0
0.3900780156031206,8.079102347159647,0.0,8.940736802699493e-09,0.0
0.3920784156831366,8.113837684941963,0.0,9.390295178761383e-09,0.0
0.3940788157631526,8.148573022724275,0.0,9.980759429239934e-09,0.0
0.39607921584316863,8.18330836050661,0.0,1.0688803360129583e-08,0.0
0.39807961592318464,8.21804369828892,0.0,1.1492715880404923e-08,0.0
0.40008001600320064,8.252779036071246,0.0,1.2373825614090242e-08,0.0
0.40208041608321665,8.28708625159434,0.0,1.2171933944896662e-08,0.0
0.40408081616323266,8.321151893428835,0.0,1.3539561331715661e-08,0.0
0.40608121624324867,8.355217535263332,0.0,1.693567296192257e-08,0.0
0.4080816163232647,8.389283177097832,0.0,2.141606573900108e-08,0.0
0.4100820164032807,8.423348818932332,0.0,2.643505766079696e-08,0.0
0.4120824164832967,8.45741446076684,0.0,3.173815103722653e-08,0.0
0.41408281656331264,8.491480102601333,0.0,3.720405518219513e-08,0.0
0.41608321664332865,8.525545744435833,0.0,4.2770395965558653e-08,0.0
0.41808361672334465,8.559611386270337,0.0,4.840253501381008e-08,0.0
0.42008401680336066,8.593677028104842,0.0,5.407991820112007e-08,0.0
0.42208441688337667,8.627330395600548,0.0,5.271500066863349e-08,0.0
0.4240848169633927,8.66073240874133,0.0,4.705432586583161e-08,0.0
0.4260852170434087,8.694134421882111,0.0,4.1414142181590174e-08,0.0
0.4280856171234247,8.727536435022897,0.0,3.580413476792588e-08,0.0
0.4300860172034407,8.760938448163659,0.0,3.024110225409255e-08,0.0
0.4320864172834567,8.794340461304445,0.0,2.4756731658777315e-08,0.0
0.4340868173634727,8.827742474445214,0.0,1.941778979108567e-08,0.0
0.4360872174434887,8.861144487585996,0.0,1.4387100650172775e-08,0.0
0.4380876175235047,8.894546500726767,0.0,1.013459791369815e-08,0.0
0.44008801760352073,8.927948513867545,0.0,8.013413515699703e-09,0.0
0.4420884176835367,8.960954312676332,0.0,8.469349156389142e-09,0.0
0.4440888177635527,8.993699478801615,0.0,1.0522807520013712e-08,0.0
0.4460892178435687,9.026444644926901,0.0,1.3745931192653538e-08,0.0
0.4480896179235847,9.059189811052182,0.0,1.750409394026258e-08,0.0
0.4500900180036007,9.091934977177452,0.0,2.151877147681471e-08,0.0
0.4520904180836167,9.12468014330274,0.0,2.5669890413379877e-08,0.0
0.4540908181636327,9.15742530942802,0.0,2.9900678776990404e-08,0.0
0.45609121824364873,9.190170475553305,0.0,3.418156588356518e-08,0.0
0.45809161832366474,9.222915641678588,0.0,3.849584159837487e-08,0.0
0.46009201840368075,9.255660807803864,0.0,4.283341871312615e-08,0.0
0.46209241848369675,9.28802575072586,0.0,4.1983071287193164e-08,0.0
0.46409281856371276,9.320121151856478,0.0,3.752788882807479e-08,0.0
0.46609321864372877,9.35221655298708,0.0,3.3211723727966784e-08,0.0
0.4680936187237448,9.384311954117711,0.0,2.909650756729165e-08,0.0
0.4700940188037607,9.416407355248332,0.0,2.5280563836377385e-08,0.0
0.47209441888377673,9.44850275637895,0.0,2.1920745207044707e-08,0.0
0.47409481896379274,9.480598157509563,0.0,1.925728981866504e-08,0.0
0.47609521904380875,9.5126935586402,0.0,1.7609070537376914e-08,0.0
0.47809561912382476,9.544788959770798,0.0,1.726926488505466e-08,0.0
0.48009601920384076,9.576884360901415,0.0,1.8310861510742454e-08,0.0
0.48209641928385677,9.608615758020242,0.0,1.805780297985963e-08,0.0
0.4840968193638728,9.64006932875549,0.0,1.6157845348527127e-08,0.0
0.4860972194438888,9.671522899490727,0.0,1.4284474358284641e-08,0.0
0.4880976195239048,9.70297647022598,0.0,1.2449699467959774e-08,0.0
0.4900980196039208,9.734430040961257,0.0,1.06734436430393e-08,0.0
0.4920984196839368,9.765883611696506,0.0,8.990457837306799e-09,0.0
0.4940988197639528,9.797337182431747,0.0,7.464102769886772e-09,0.0
0.4960992198439688,9.828790753166997,0.0,6.210948813087003e-09,0.0
0.49809961992398477,9.860244323902274,0.0,5.4237901936494975e-09,0.0
0.5001000200040008,9.891697894637527,0.0,5.313913372798283e-09,0.0
0.5021004200840168,9.922803446581842,0.0,6.271935679709168e-09,0.0
0.5041008201640328,9.953623216672321,0.0,8.687583477913288e-09,0.0
0.5061012202440488,9.984442986762787,0.0,1.1707016762383772e-08,0.0
0.5081016203240648,10.015262756853257,0.0,1.496922056594699e-08,0.0
0.5101020204040808,10.046082526943726,0.0,1.8345138255035073e-08,0.0
0.5121024204840968,10.076902297034197,0.0,2.1781960858436654e-08,0.0
0.5141028205641128,10.107722067124662,0.0,2.5254836030611054e-08,0.0
0.5161032206441288,10.138541837215135,0.0,2.8750702109813125e-08,0.0
0.5181036207241448,10.169361607305598,0.0,3.2262086167964975e-08,0.0
0.5201040208041608,10.200181377396067,0.0,3.578442016827772e-08,0.0
0.5221044208841769,10.230669161582576,0.0,3.334490117794522e-08,0.0
0.5241048209641929,10.260863795951986,0.0,2.5816181385636723e-08,0.0
0.5261052210442089,10.2910584303214,0.0,1.8763831551449614e-08,0.0
0.5281056211242249,10.321253064690815,0.0,1.2988490973837997e-08,0.0
0.5301060212042409,10.351447699060229,0.0,1.0785814160988351e-08,0.0
0.5321064212842569,10.381642333429642,0.0,1.396352546967361e-08,0.0
0.5341068213642729,10.411836967799056,0.0,2.011565709456742e-08,0.0
0.5361072214442889,10.442031602168477,0.0,2.7300414878244737e-08,0.0
0.5381076215243049,10.472226236537894,0.0,3.488551268406569e-08,0.0
0.5401080216043209,10.502420870907299,0.0,4.265792678746282e-08,0.0
0.5421084216843368,10.532299367258515,0.0,4.2127022166213524e-08,0.0
0.5441088217643528,10.56187777947526,0.0,3.3890367721208594e-08,0.0
0.5461092218443688,10.591456191691996,0.0,2.625261044051108e-08,0.0
0.5481096219243848,10.621034603908736,0.0,1.991516017720566e-08,0.0
0.5501100220044008,10.650613016125485,0.0,1.6455976692575762e-08,0.0
0.5521104220844169,10.680191428342233,0.0,1.7656620419082797e-08,0.0
0.5541108221644329,10.709769840558971,0.0,2.2792209984358978e-08,0.0
0.5561112222444489,10.73934825277571,0.0,2.9899580882206826e-08,0.0
0.5581116223244649,10.768926664992454,0.0,3.788478007805536e-08,0.0
0.5601120224044809,10.798505077209201,0.0,4.6295784796196025e-08,0.0
0.5621124224844969,10.827783098281875,0.0,5.168081512790484e-08,0.0
0.5641128225645129,10.856754647418095,0.0,5.389346888468285e-08,0.0
0.5661132226445289,10.885726196554323,0.0,5.62347180910272e-08,0.0
0.5681136227245449,10.914697745690537,0.0,5.868917429101432e-08,0.0
0.5701140228045609,10.943669294826766,0.0,6.124322836833847e-08,0.0
0.5721144228845769,10.972640843962992,0.0,6.388493606733876e-08,0.0
0.5741148229645929,11.001612393099206,0.0,6.660386806425698e-08,0.0
0.5761152230446089,11.030583942235433,0.0,6.939094755826447e-08,0.0
0.5781156231246249,11.05955549137165,0.0,7.223828748873118e-08,0.0
0.580116023204641,11.088527040507879,0.0,7.5139037096674e-08,0.0
0.582116423284657,11.117213756003535,0.0,7.410921262981899e-08,0.0
0.584116823364673,11.145588111918583,0.0,6.878662727973725e-08,0.0
0.586117223444689,11.173962467833631,0.0,6.355886782766762e-08,0.0
0.588117623524705,11.202336823748674,0.0,5.845138211766888e-08,0.0
0.590118023604721,11.230711179663734,0.0,5.349862911475352e-08,0.0
0.592118423684737,11.259085535578778,0.0,4.8747793973829985e-08,0.0
0.594118823764753,11.287459891493826,0.0,4.4263939266053905e-08,0.0
0.596119223844769,11.315834247408871,0.0,4.0136642428588675e-08,0.0
0.5981196239247849,11.34420860332393,0.0,3.648710276451481e-08,0.0
0.6001200240048009,11.372582959238976,0.0,3.347195992983271e-08,0.0
0.6021204240848169,11.400687757001641,0.0,3.0775890670152306e-08,0.0
0.6041208241648329,11.428474735108647,0.0,2.781745975299623e-08,0.0
0.6061212242448489,11.456261713215657,0.0,2.4997840206231934e-08,0.0
0.6081216243248649,11.484048691322672,0.0,2.2369583373870345e-08,0.0
0.610122024404881,11.511835669429667,0.0,2.000824413989353e-08,0.0
0.612122424484897,11.539622647536692,0.0,1.8019065525292116e-08,0.0
0.614122824564913,11.567409625643693,0.0,1.653689582745837e-08,0.0
0.616123224644929,11.595196603750706,0.0,1.570593628633024e-08,0.0
0.618123624724945,11.622983581857712,0.0,1.563039537206129e-08,0.0
0.620124024804961,11.650770559964727,0.0,1.6320765696235568e-08,0.0
0.622124424884977,11.678303037615269,0.0,1.6386428266045134e-08,0.0
0.624124824964993,11.705512762414239,0.0,1.5051286280337467e-08,0.0
0.626125225045009,11.7327224872132,0.0,1.3852468076946907e-08,0.0
0.628125625125025,11.759932212012162,0.0,1.2828249220827479e-08,0.0
0.630126025205041,11.78714193681112,0.0,1.202333332150785e-08,0.0
0.632126425285057,11.81435166161009,0.0,1.1483926344222553e-08,0.0
0.634126825365073,11.84156138640906,0.0,1.1248290827025103e-08,0.0
0.636127225445089,11.868771111208016,0.0,1.1335386236754898e-08,0.0
0.638127625525105,11.895980836006979,0.0,1.1738031184271573e-08,0.0
0.640128025605121,11.92319056080594,0.0,1.2425587501280447e-08,0.0
0.6421284256851371,11.950160546589261,0.0,1.2581783166945754e-08,0.0
0.6441288257651531,11.976803305659255,0.0,1.1844821974401697e-08,0.0
0.6461292258451691,12.003446064729262,0.0,1.1267899653187372e-08,0.0
0.6481296259251851,12.030088823799273,0.0,1.0876512956012628e-08,0.0
0.6501300260052011,12.056731582869283,0.0,1.0691057861354289e-08,0.0
0.6521304260852171,12.083374341939288,0.0,1.072222560623019e-08,0.0
0.6541308261652331,12.1100171010093,0.0,1.096816935803788e-08,0.0
0.656131226245249,12.136659860079305,0.0,1.1415015142357206e-08,0.0
0.658131626325265,12.16330261914932,0.0,1.2040416048199863e-08,0.0
0.660132026405281,12.189945378219315,0.0,1.2818263476337417e-08,0.0
0.662132426485297,12.21636289426513,0.0,1.2833063413060385e-08,0.0
0.664132826565313,12.242449236161468,0.0,1.161781524365821e-08,0.0
0.666133226645329,12.268535578057806,0.0,1.0482794354901411e-08,0.0
0.668133626725345,12.294621919954173,0.0,9.456932211163795e-09,0.0
0.670134026805361,12.32070826185051,0.0,8.579474946983236e-09,0.0
0.6721344268853771,12.34679460374686,0.0,7.90002879448558e-09,0.0
0.6741348269653931,12.372880945643209,0.0,7.472800959118492e-09,0.0
0.6761352270454091,12.398967287539572,0.0,7.34195412578521e-09,0.0
0.6781356271254251,12.425053629435912,0.0,7.522969197382656e-09,0.0
0.6801360272054411,12.451139971332267,0.0,7.994690761628468e-09,0.0
0.6821364272854571,12.477015177317869,0.0,8.039432803926146e-09,0.0
0.6841368273654731,12.502555628957921,0.0,7.139309874108774e-09,0.0
0.6861372274454891,12.528096080598004,0.0,6.3406344322565015e-09,0.0
0.6881376275255051,12.553636532238068,0.0,5.6863150613103085e-09,0.0
0.6901380276055211,12.579176983878133,0.0,5.230807225462898e-09,0.0
0.6921384276855371,12.604717435518207,0.0,5.0284335088645535e-09,0.0
0.6941388277655531,12.63025788715827,0.0,5.109361735587666e-09,0.0
0.6961392278455691,12.65579833879832,0.0,5.46101114359593e-09,0.0
0.6981396279255851,12.681338790438401,0.0,6.0362520925899154e-09,0.0
0.7001400280056012,12.706879242078475,0.0,6.7783973476348595e-09,0.0
0.7021404280856172,12.73222234589462,0.0,7.236465108222796e-09,0.0
0.7041408281656332,12.757227598816565,0.0,7.643976849640824e-09,0.0
0.7061412282456492,12.782232851738508,0.0,8.809970238797742e-09,0.0
0.7081416283256652,12.80723810466046,0.0,1.0484369610928095e-08,0.0
0.7101420284056812,12.832243357582415,0.0,1.246393504660593e-08,0.0
0.7121424284856971,12.857248610504364,0.0,1.4625272380148442e-08,0.0
0.7141428285657131,12.882253863426303,0.0,1.6898779427663312e-08,0.0
0.7161432286457291,12.907259116348259,0.0,1.924474294588764e-08,0.0
0.7181436287257451,12.93226436927019,0.0,2.1639610848646186e-08,0.0
0.7201440288057611,12.957269622192143,0.0,2.406878940930707e-08,0.0
0.7221444288857771,12.982090939954606,0.0,2.4821259491908767e-08,0.0
0.7241448289657931,13.00657171490745,0.0,2.243636104740044e-08,0.0
0.7261452290458091,13.031052489860288,0.0,2.0063208896761265e-08,0.0
0.7281456291258251,13.055533264813162,0.0,1.7706527528644028e-08,0.0
0.7301460292058412,13.080014039766004,0.0,1.537389313618992e-08,0.0
0.7321464292858572,13.104494814718871,0.0,1.3078178682221805e-08,0.0
0.7341468293658732,13.12897558967172,0.0,1.0842860978538554e-08,0.0
0.7361472294458892,13.153456364624558,0.0,8.714540196768698e-09,0.0
0.7381476295259052,13.17793713957742,0.0,6.7945191726051615e-09,0.0
0.7401480296059212,13.202417914530267,0.0,5.313612223101422e-09,0.0
0.7421484296859372,13.22672780346316,0.0,4.769747790408703e-09,0.0
0.7441488297659532,13.250694890922244,0.0,5.134871336007843e-09,0.0
0.7461492298459692,13.274661978381353,0.0,5.991757598032714e-09,0.0
0.7481496299259852,13.29862906584044,0.0,7.166118824336692e-09,0.0
0.7501500300060012,13.322596153299544,0.0,8.527789901991955e-09,0.0
0.7521504300860172,13.346563240758634,0.0,1.000054925001124e-08,0.0
0.7541508301660332,13.370530328217729,0.0,1.1541950090221445e-08,0.0
0.7561512302460492,13.394497415676815,0.0,1.3127836346086807e-08,0.0
0.7581516303260653,13.418464503135915,0.0,1.4743859857773129e-08,0.0
0.7601520304060813,13.442431590595014,0.0,1.638110385369534e-08,0.0
