,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.008016032064128e-01,-1.107597135883014e+01,-1.311450427908907e+01,-1.400571368103441e+01,-1.494332791415460e+01,-1.037264666608574e+01,-1.115718231137564e+01,-1.191723026766507e+01,-1.262905026703369e+01,-1.343700095686675e+01,-1.400694609852838e+01
4.208416833667334e-01,-1.109287817450064e+01,-1.313141109475957e+01,-1.402262049670491e+01,-1.496023472982511e+01,-1.038955348175624e+01,-1.117408912704614e+01,-1.193413708333557e+01,-1.264595708270419e+01,-1.345390777253725e+01,-1.402385291419888e+01
4.408817635270541e-01,-1.111046222734940e+01,-1.314899514760833e+01,-1.404020454955367e+01,-1.497781878267387e+01,-1.040713753460500e+01,-1.119167317989490e+01,-1.195172113618433e+01,-1.266354113555295e+01,-1.347149182538601e+01,-1.404143696704764e+01
4.609218436873747e-01,-1.112871026124147e+01,-1.316724318150040e+01,-1.405845258344574e+01,-1.499606681656593e+01,-1.042538556849707e+01,-1.120992121378696e+01,-1.196996917007639e+01,-1.268178916944501e+01,-1.348973985927808e+01,-1.405968500093971e+01
4.809619238476954e-01,-1.114760915989382e+01,-1.318614208015275e+01,-1.407735148209809e+01,-1.501496571521828e+01,-1.044428446714942e+01,-1.122882011243931e+01,-1.198886806872874e+01,-1.270068806809736e+01,-1.350863875793043e+01,-1.407858389959206e+01
5.010020040080160e-01,-1.116714595720193e+01,-1.320567887746086e+01,-1.409688827940620e+01,-1.503450251252640e+01,-1.046382126445753e+01,-1.124835690974743e+01,-1.200840486603686e+01,-1.272022486540548e+01,-1.352817555523854e+01,-1.409812069690017e+01
5.210420841683366e-01,-1.118730784680219e+01,-1.322584076706112e+01,-1.411705016900646e+01,-1.505466440212665e+01,-1.048398315405779e+01,-1.126851879934769e+01,-1.202856675563712e+01,-1.274038675500574e+01,-1.354833744483880e+01,-1.411828258650043e+01
5.410821643286573e-01,-1.120808219085725e+01,-1.324661511111618e+01,-1.413782451306152e+01,-1.507543874618171e+01,-1.050475749811285e+01,-1.128929314340274e+01,-1.204934109969217e+01,-1.276116109906079e+01,-1.356911178889386e+01,-1.413905693055549e+01
5.611222444889780e-01,-1.122945652805841e+01,-1.326798944831734e+01,-1.415919885026268e+01,-1.509681308338288e+01,-1.052613183531401e+01,-1.131066748060391e+01,-1.207071543689334e+01,-1.278253543626196e+01,-1.359048612609502e+01,-1.416043126775665e+01
5.811623246492986e-01,-1.125141858084555e+01,-1.328995150110448e+01,-1.418116090304982e+01,-1.511877513617002e+01,-1.054809388810116e+01,-1.133262953339105e+01,-1.209267748968048e+01,-1.280449748904910e+01,-1.361244817888216e+01,-1.418239332054379e+01
6.012024048096192e-01,-1.127395626185122e+01,-1.331248918211015e+01,-1.420369858405549e+01,-1.514131281717569e+01,-1.057063156910682e+01,-1.135516721439672e+01,-1.211521517068615e+01,-1.282703517005477e+01,-1.363498585988783e+01,-1.420493100154946e+01
6.212424849699398e-01,-1.129705767958100e+01,-1.333559059983993e+01,-1.422680000178527e+01,-1.516441423490547e+01,-1.059373298683661e+01,-1.137826863212650e+01,-1.213831658841593e+01,-1.285013658778455e+01,-1.365808727761762e+01,-1.422803241927924e+01
6.412825651302605e-01,-1.132071114334718e+01,-1.335924406360611e+01,-1.425045346555145e+01,-1.518806769867165e+01,-1.061738645060279e+01,-1.140192209589268e+01,-1.216197005218211e+01,-1.287379005155073e+01,-1.368174074138379e+01,-1.425168588304542e+01
6.613226452905812e-01,-1.134490516747706e+01,-1.338343808773599e+01,-1.427464748968133e+01,-1.521226172280153e+01,-1.064158047473266e+01,-1.142611612002256e+01,-1.218616407631199e+01,-1.289798407568061e+01,-1.370593476551367e+01,-1.427587990717530e+01
6.813627254509018e-01,-1.136962847482105e+01,-1.340816139507998e+01,-1.429937079702532e+01,-1.523698503014551e+01,-1.066630378207665e+01,-1.145083942736654e+01,-1.221088738365597e+01,-1.292270738302459e+01,-1.373065807285766e+01,-1.430060321451929e+01
7.014028056112224e-01,-1.139486999958875e+01,-1.343340291984769e+01,-1.432461232179302e+01,-1.526222655491322e+01,-1.069154530684436e+01,-1.147608095213425e+01,-1.223612890842368e+01,-1.294794890779230e+01,-1.375589959762537e+01,-1.432584473928700e+01
7.214428857715430e-01,-1.142061888954391e+01,-1.345915180980284e+01,-1.435036121174818e+01,-1.528797544486838e+01,-1.071729419679951e+01,-1.150182984208941e+01,-1.226187779837884e+01,-1.297369779774746e+01,-1.378164848758053e+01,-1.435159362924215e+01
7.414829659318637e-01,-1.144686450759094e+01,-1.348539742784987e+01,-1.437660682979521e+01,-1.531422106291540e+01,-1.074353981484654e+01,-1.152807546013643e+01,-1.228812341642586e+01,-1.299994341579448e+01,-1.380789410562755e+01,-1.437783924728918e+01
7.615230460921844e-01,-1.147359643278747e+01,-1.351212935304640e+01,-1.440333875499174e+01,-1.534095298811194e+01,-1.077027174004308e+01,-1.155480738533297e+01,-1.231485534162240e+01,-1.302667534099102e+01,-1.383462603082409e+01,-1.440457117248572e+01
7.815631262525050e-01,-1.150080446081826e+01,-1.353933738107719e+01,-1.443054678302253e+01,-1.536816101614273e+01,-1.079747976807386e+01,-1.158201541336376e+01,-1.234206336965319e+01,-1.305388336902181e+01,-1.386183405885487e+01,-1.443177920051650e+01
8.016032064128256e-01,-1.152847860396619e+01,-1.356701152422512e+01,-1.445822092617046e+01,-1.539583515929065e+01,-1.082515391122179e+01,-1.160968955651168e+01,-1.236973751280111e+01,-1.308155751216973e+01,-1.388950820200280e+01,-1.445945334366443e+01
8.216432865731462e-01,-1.155660909061668e+01,-1.359514201087561e+01,-1.448635141282095e+01,-1.542396564594114e+01,-1.085328439787228e+01,-1.163782004316217e+01,-1.239786799945160e+01,-1.310968799882022e+01,-1.391763868865329e+01,-1.448758383031492e+01
8.416833667334669e-01,-1.158518636433124e+01,-1.362371928459017e+01,-1.451492868653551e+01,-1.545254291965571e+01,-1.088186167158685e+01,-1.166639731687674e+01,-1.242644527316617e+01,-1.313826527253479e+01,-1.394621596236786e+01,-1.451616110402948e+01
8.617234468937875e-01,-1.161420108252563e+01,-1.365273400278456e+01,-1.454394340472990e+01,-1.548155763785010e+01,-1.091087638978123e+01,-1.169541203507113e+01,-1.245545999136056e+01,-1.316727999072918e+01,-1.397523068056224e+01,-1.454517582222387e+01
8.817635270541082e-01,-1.164364411478721e+01,-1.368217703504614e+01,-1.457338643699148e+01,-1.551100067011167e+01,-1.094031942204281e+01,-1.172485506733270e+01,-1.248490302362213e+01,-1.319672302299075e+01,-1.400467371282382e+01,-1.457461885448545e+01
9.018036072144289e-01,-1.167350654086521e+01,-1.371203946112414e+01,-1.460324886306948e+01,-1.554086309618968e+01,-1.097018184812081e+01,-1.175471749341071e+01,-1.251476544970014e+01,-1.322658544906876e+01,-1.403453613890182e+01,-1.460448128056345e+01
9.218436873747494e-01,-1.170377964836637e+01,-1.374231256862530e+01,-1.463352197057064e+01,-1.557113620369084e+01,-1.100045495562197e+01,-1.178499060091187e+01,-1.254503855720130e+01,-1.325685855656992e+01,-1.406480924640298e+01,-1.463475438806461e+01
9.418837675350701e-01,-1.173445493018707e+01,-1.377298785044600e+01,-1.466419725239134e+01,-1.560181148551154e+01,-1.103113023744268e+01,-1.181566588273257e+01,-1.257571383902200e+01,-1.328753383839062e+01,-1.409548452822369e+01,-1.466542966988531e+01
9.619238476953907e-01,-1.176552408171174e+01,-1.380405700197067e+01,-1.469526640391601e+01,-1.563288063703620e+01,-1.106219938896734e+01,-1.184673503425723e+01,-1.260678299054666e+01,-1.331860298991528e+01,-1.412655367974835e+01,-1.469649882140998e+01
9.819639278557114e-01,-1.179697899780568e+01,-1.383551191806461e+01,-1.472672132000995e+01,-1.566433555313015e+01,-1.109365430506128e+01,-1.187818995035118e+01,-1.263823790664061e+01,-1.335005790600923e+01,-1.415800859584229e+01,-1.472795373750392e+01
1.002004008016032e+00,-1.182881176962905e+01,-1.386734468988798e+01,-1.475855409183332e+01,-1.569616832495352e+01,-1.112548707688465e+01,-1.191002272217455e+01,-1.267007067846398e+01,-1.338189067783260e+01,-1.418984136766566e+01,-1.475978650932729e+01
1.022044088176353e+00,-1.186101468129688e+01,-1.389954760155581e+01,-1.479075700350115e+01,-1.572837123662135e+01,-1.115768998855249e+01,-1.194222563384238e+01,-1.270227359013181e+01,-1.341409358950043e+01,-1.422204427933350e+01,-1.479198942099512e+01
1.042084168336673e+00,-1.189358020640866e+01,-1.393211312666759e+01,-1.482332252861293e+01,-1.576093676173312e+01,-1.119025551366426e+01,-1.197479115895415e+01,-1.273483911524358e+01,-1.344665911461220e+01,-1.425460980444527e+01,-1.482455494610690e+01
1.062124248496994e+00,-1.192650100446916e+01,-1.396503392472809e+01,-1.485624332667343e+01,-1.579385755979362e+01,-1.122317631172476e+01,-1.200771195701465e+01,-1.276775991330408e+01,-1.347957991267270e+01,-1.428753060250577e+01,-1.485747574416740e+01
1.082164328657315e+00,-1.195976991722086e+01,-1.399830283747979e+01,-1.488951223942513e+01,-1.582712647254532e+01,-1.125644522447646e+01,-1.204098086976635e+01,-1.280102882605578e+01,-1.351284882542441e+01,-1.432079951525747e+01,-1.489074465691910e+01
1.102204408817635e+00,-1.199337996490646e+01,-1.403191288516539e+01,-1.492312228711073e+01,-1.586073652023092e+01,-1.129005527216206e+01,-1.207459091745195e+01,-1.283463887374138e+01,-1.354645887311000e+01,-1.435440956294307e+01,-1.492435470460470e+01
1.122244488977956e+00,-1.202732434247871e+01,-1.406585726273764e+01,-1.495706666468298e+01,-1.589468089780318e+01,-1.132399964973432e+01,-1.210853529502421e+01,-1.286858325131364e+01,-1.358040325068226e+01,-1.438835394051533e+01,-1.495829908217696e+01
1.142284569138277e+00,-1.206159641577330e+01,-1.410012933603223e+01,-1.499133873797757e+01,-1.592895297109777e+01,-1.135827172302890e+01,-1.214280736831880e+01,-1.290285532460823e+01,-1.361467532397685e+01,-1.442262601380991e+01,-1.499257115547154e+01
1.162324649298597e+00,-1.209618971765896e+01,-1.413472263791789e+01,-1.502593203986323e+01,-1.596354627298343e+01,-1.139286502491457e+01,-1.217740067020446e+01,-1.293744862649389e+01,-1.364926862586251e+01,-1.445721931569557e+01,-1.502716445735720e+01
1.182364729458918e+00,-1.213109794417795e+01,-1.416963086443688e+01,-1.506084026638222e+01,-1.599845449950242e+01,-1.142777325143355e+01,-1.221230889672345e+01,-1.297235685301288e+01,-1.368417685238149e+01,-1.449212754221456e+01,-1.506207268387619e+01
1.202404809619238e+00,-1.216631495068849e+01,-1.420484787094742e+01,-1.509605727289276e+01,-1.603367150601295e+01,-1.146299025794409e+01,-1.224752590323398e+01,-1.300757385952341e+01,-1.371939385889203e+01,-1.452734454872510e+01,-1.509728969038673e+01
1.222444889779559e+00,-1.220183474801981e+01,-1.424036766827874e+01,-1.513157707022408e+01,-1.606919130334427e+01,-1.149851005527541e+01,-1.228304570056530e+01,-1.304309365685473e+01,-1.375491365622335e+01,-1.456286434605642e+01,-1.513280948771805e+01
1.242484969939880e+00,-1.223765149864915e+01,-1.427618441890808e+01,-1.516739382085342e+01,-1.610500805397361e+01,-1.153432680590475e+01,-1.231886245119464e+01,-1.307891040748407e+01,-1.379073040685269e+01,-1.459868109668576e+01,-1.516862623834739e+01
1.262525050100200e+00,-1.227375951290917e+01,-1.431229243316810e+01,-1.520350183511344e+01,-1.614111606823364e+01,-1.157043482016477e+01,-1.235497046545466e+01,-1.311501842174409e+01,-1.382683842111271e+01,-1.463478911094578e+01,-1.520473425260741e+01
1.282565130260521e+00,-1.231015324523316e+01,-1.434868616549209e+01,-1.523989556743743e+01,-1.617750980055763e+01,-1.160682855248876e+01,-1.239136419777866e+01,-1.315141215406809e+01,-1.386323215343671e+01,-1.467118284326977e+01,-1.524112798493140e+01
1.302605210420842e+00,-1.234682729044459e+01,-1.438536021070352e+01,-1.527656961264886e+01,-1.621418384576906e+01,-1.164350259770019e+01,-1.242803824299009e+01,-1.318808619927952e+01,-1.389990619864814e+01,-1.470785688848120e+01,-1.527780203014283e+01
1.322645290581162e+00,-1.238377638009666e+01,-1.442230930035559e+01,-1.531351870230093e+01,-1.625113293542113e+01,-1.168045168735227e+01,-1.246498733264216e+01,-1.322503528893159e+01,-1.393685528830021e+01,-1.474480597813328e+01,-1.531475111979490e+01
1.342685370741483e+00,-1.242099537886685e+01,-1.445952829912578e+01,-1.535073770107112e+01,-1.628835193419131e+01,-1.171767068612245e+01,-1.250220633141234e+01,-1.326225428770177e+01,-1.397407428707039e+01,-1.478202497690346e+01,-1.535197011856509e+01
1.352705410821643e+00,-1.243970452491010e+01,-1.447823744516903e+01,-1.536944684711437e+01,-1.630706108023457e+01,-1.173637983216571e+01,-1.252091547745560e+01,-1.328096343374503e+01,-1.399278343311365e+01,-1.480073412294672e+01,-1.537067926460834e+01
1.355210420841683e+00,-1.244439208679793e+01,-1.448292500705686e+01,-1.537413440900220e+01,-1.631174864212240e+01,-1.174106739405353e+01,-1.252560303934343e+01,-1.328565099563286e+01,-1.399747099500148e+01,-1.480542168483454e+01,-1.537536682649617e+01
1.355836673346693e+00,-1.244556461687152e+01,-1.448409753713045e+01,-1.537530693907579e+01,-1.631292117219598e+01,-1.174223992412712e+01,-1.252677556941701e+01,-1.328682352570644e+01,-1.399864352507506e+01,-1.480659421490813e+01,-1.537653935656976e+01
1.355993236472946e+00,-1.244585778932441e+01,-1.448439070958334e+01,-1.537560011152868e+01,-1.631321434464888e+01,-1.174253309658002e+01,-1.252706874186991e+01,-1.328711669815934e+01,-1.399893669752796e+01,-1.480688738736103e+01,-1.537683252902266e+01
1.356071518036072e+00,-1.244600438153945e+01,-1.448453730179838e+01,-1.537574670374372e+01,-1.631336093686391e+01,-1.174267968879505e+01,-1.252721533408494e+01,-1.328726329037437e+01,-1.399908328974299e+01,-1.480703397957606e+01,-1.537697912123769e+01
1.356110658817635e+00,-1.244607767914398e+01,-1.448461059940291e+01,-1.537582000134825e+01,-1.631343423446845e+01,-1.174275298639958e+01,-1.252728863168948e+01,-1.328733658797891e+01,-1.399915658734753e+01,-1.480710727718059e+01,-1.537705241884222e+01
1.356130229208417e+00,-1.244611432832049e+01,-1.448464724857942e+01,-1.537585665052476e+01,-1.631347088364495e+01,-1.174278963557609e+01,-1.252732528086598e+01,-1.328737323715541e+01,-1.399919323652403e+01,-1.480714392635710e+01,-1.537708906801873e+01
1.356149799599198e+00,-1.244615097774648e+01,-1.448468389800541e+01,-1.537589329995075e+01,-1.631350753307095e+01,-1.174194532081329e+01,-1.252736193029198e+01,-1.328740988658141e+01,-1.399922988595003e+01,-1.480718057578309e+01,-1.537712571744472e+01
1.356462925851703e+00,-1.244673740248884e+01,-1.448527032274777e+01,-1.537647972469311e+01,-1.631409395781331e+01,-1.174640214789135e+01,-1.252794835503433e+01,-1.328799631132376e+01,-1.399981631069238e+01,-1.480776700052545e+01,-1.537771214218708e+01
1.357715430861723e+00,-1.244908373976180e+01,-1.448761666002073e+01,-1.537882606196607e+01,-1.631644029508627e+01,-1.176423431116586e+01,-1.253029469230730e+01,-1.329034264859673e+01,-1.400216264796535e+01,-1.481011333779841e+01,-1.538005847946004e+01
1.362725450901804e+00,-1.245847928101055e+01,-1.449701220126948e+01,-1.538822160321482e+01,-1.632583583633502e+01,-1.183564042465638e+01,-1.253969023355605e+01,-1.329973818984548e+01,-1.401155818921410e+01,-1.481950887904716e+01,-1.538945402070879e+01
1.382765531062124e+00,-1.249622320687755e+01,-1.453475612713648e+01,-1.542596552908182e+01,-1.636357976220202e+01,-1.212249426124558e+01,-1.257743415942305e+01,-1.333748211571248e+01,-1.404930211508110e+01,-1.485725280491416e+01,-1.542719794657580e+01
1.402805611222445e+00,-1.253422239949412e+01,-1.457275531975306e+01,-1.546396472169839e+01,-1.640157895481859e+01,-1.241128812513152e+01,-1.261543335203962e+01,-1.337548130832905e+01,-1.408730130769767e+01,-1.489525199753074e+01,-1.546519713919237e+01
1.407815631262525e+00,-1.254376153702885e+01,-1.458229445728778e+01,-1.547350385923312e+01,-1.641111809235332e+01,-1.248378557039543e+01,-1.262497248957435e+01,-1.338502044586378e+01,-1.409684044523240e+01,-1.490479113506546e+01,-1.547473627672709e+01
1.410320641282565e+00,-1.254853695739881e+01,-1.458706987765774e+01,-1.547827927960308e+01,-1.641589351272327e+01,-1.252007876520712e+01,-1.262974790994430e+01,-1.338979586623373e+01,-1.410161586560235e+01,-1.490956655543542e+01,-1.547951169709705e+01
1.411573146292585e+00,-1.255092612659811e+01,-1.458945904685704e+01,-1.548066844880238e+01,-1.641828268192258e+01,-1.253823645112180e+01,-1.263213707914361e+01,-1.339218503543304e+01,-1.410400503480166e+01,-1.491195572463472e+01,-1.548190086629635e+01
1.412199398797595e+00,-1.255212107546699e+01,-1.459065399572592e+01,-1.548186339767126e+01,-1.641947763079146e+01,-1.254731806252529e+01,-1.263333202801249e+01,-1.339337998430192e+01,-1.410519998367054e+01,-1.491315067350360e+01,-1.548309581516523e+01
1.412512525050100e+00,-1.255271864090828e+01,-1.459125156116721e+01,-1.548246096311255e+01,-1.642007519623275e+01,-1.255185955987912e+01,-1.263392959345378e+01,-1.339397754974321e+01,-1.410579754911183e+01,-1.491374823894489e+01,-1.548369338060652e+01
1.412669088176352e+00,-1.255301744781240e+01,-1.459155036663202e+01,-1.548275976857736e+01,-1.642037400169756e+01,-1.255413048141166e+01,-1.263422839891859e+01,-1.339427635520802e+01,-1.410609635457664e+01,-1.491404704440970e+01,-1.548399218607133e+01
1.412688658567134e+00,-1.255441435470464e+01,-1.459158771838110e+01,-1.548279712032643e+01,-1.642041135344663e+01,-1.255441435470464e+01,-1.263426575066766e+01,-1.339431370695709e+01,-1.410613370632571e+01,-1.491408439615878e+01,-1.548402953782041e+01
1.412708228957916e+00,-1.255469822979782e+01,-1.459162507036704e+01,-1.548283447231238e+01,-1.642044870543258e+01,-1.255469822979782e+01,-1.263430310265361e+01,-1.339435105894304e+01,-1.410617105831166e+01,-1.491412174814472e+01,-1.548406688980635e+01
1.412747369739479e+00,-1.255526598538467e+01,-1.459169977504952e+01,-1.548290917699486e+01,-1.642052341011506e+01,-1.255526598538467e+01,-1.263437780733609e+01,-1.339442576362552e+01,-1.410624576299414e+01,-1.491419645282720e+01,-1.548414159448883e+01
1.412825651302605e+00,-1.255640151815945e+01,-1.459184918725673e+01,-1.548305858920207e+01,-1.642067282232227e+01,-1.255640151815945e+01,-1.263452721954330e+01,-1.339457517583273e+01,-1.410639517520135e+01,-1.491434586503441e+01,-1.548429100669604e+01
1.417835671342685e+00,-1.262913542982681e+01,-1.460141943879191e+01,-1.549262884073725e+01,-1.643024307385744e+01,-1.262913542982681e+01,-1.264409747107847e+01,-1.340414542736790e+01,-1.411596542673652e+01,-1.492391611656959e+01,-1.549386125823122e+01
1.419088176352705e+00,-1.264733727681051e+01,-1.460381441865819e+01,-1.549502382060352e+01,-1.643263805372372e+01,-1.264733727681051e+01,-1.264649245176784e+01,-1.340654040723418e+01,-1.411836040660280e+01,-1.492631109643587e+01,-1.549625623809750e+01
1.419107746743487e+00,-1.264762173885923e+01,-1.460385184787512e+01,-1.549506124982046e+01,-1.643267548294066e+01,-1.264762173885923e+01,-1.264762173885923e+01,-1.340657783645112e+01,-1.411839783581974e+01,-1.492634852565280e+01,-1.549629366731443e+01
1.419127317134268e+00,-1.264790620269769e+01,-1.460388927732755e+01,-1.549509867927289e+01,-1.643271291239309e+01,-1.264790620269769e+01,-1.264790620269769e+01,-1.340661526590355e+01,-1.411843526527217e+01,-1.492638595510523e+01,-1.549633109676686e+01
1.419166457915832e+00,-1.264847513574374e+01,-1.460396413693887e+01,-1.549517353888421e+01,-1.643278777200441e+01,-1.264847513574374e+01,-1.264847513574374e+01,-1.340669012551487e+01,-1.411851012488349e+01,-1.492646081471655e+01,-1.549640595637818e+01
1.419244739478958e+00,-1.264961302331144e+01,-1.460411385898725e+01,-1.549532326093259e+01,-1.643293749405279e+01,-1.264961302331144e+01,-1.264961302331144e+01,-1.340683984756325e+01,-1.411865984693187e+01,-1.492661053676494e+01,-1.549655567842657e+01
1.419401302605210e+00,-1.265188888434215e+01,-1.460441331438603e+01,-1.549562271633137e+01,-1.643323694945157e+01,-1.265188888434215e+01,-1.265188888434215e+01,-1.340713930296203e+01,-1.411895930233065e+01,-1.492690999216371e+01,-1.549685513382534e+01
1.419714428857715e+00,-1.265644094992796e+01,-1.460501227038417e+01,-1.549622167232950e+01,-1.643383590544970e+01,-1.265644094992796e+01,-1.265644094992796e+01,-1.340773825896016e+01,-1.411955825832878e+01,-1.492750894816185e+01,-1.549745408982348e+01
1.420340681362725e+00,-1.266554645474225e+01,-1.460621036312289e+01,-1.549741976506823e+01,-1.643503399818842e+01,-1.266554645474225e+01,-1.266554645474225e+01,-1.340893635169888e+01,-1.412075635106750e+01,-1.492870704090057e+01,-1.549865218256220e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.461100514147229e+01,-1.550221454341763e+01,-1.643982877653782e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.341373113004828e+01,-1.412555112941690e+01,-1.493350181924997e+01,-1.550344696091160e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.464950107069450e+01,-1.554071047263984e+01,-1.647832470576004e+01,-1.299455583228652e+01,-1.299455583228652e+01,-1.345222705927050e+01,-1.416404705863912e+01,-1.497199774847218e+01,-1.554194289013381e+01
1.462925851703407e+00,-1.328896180481922e+01,-1.468823869865933e+01,-1.557944810060467e+01,-1.651706233372487e+01,-1.328896180481922e+01,-1.328896180481922e+01,-1.349096468723533e+01,-1.420278468660395e+01,-1.501073537643701e+01,-1.558068051809864e+01
1.472945891783567e+00,-1.343684339031511e+01,-1.470769680201405e+01,-1.559890620395939e+01,-1.653652043707959e+01,-1.343684339031511e+01,-1.343684339031511e+01,-1.351042279059005e+01,-1.422224278995867e+01,-1.503019347979174e+01,-1.560013862145336e+01
1.477955911823647e+00,-1.351095207126209e+01,-1.471744794424392e+01,-1.560865734618926e+01,-1.654627157930945e+01,-1.351095207126209e+01,-1.351095207126209e+01,-1.352017393281992e+01,-1.423199393218854e+01,-1.503994462202160e+01,-1.560988976368323e+01
