,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.470959595959596e+00,-1.487666042094170e+01,-1.340749282820702e+01,-1.593500818511139e+01,-1.340749282820702e+01,-1.454518305320252e+01,-1.424433161624491e+01,-1.363260195296780e+01,-1.418812504606467e+01,-1.467532929638255e+01,-1.596557211457525e+01
1.477272727272727e+00,-1.488894291451659e+01,-1.350083977937624e+01,-1.594729067868629e+01,-1.350083977937624e+01,-1.455746554677742e+01,-1.425661410981981e+01,-1.364488444654269e+01,-1.420040753963957e+01,-1.468761178995745e+01,-1.597785460815014e+01
1.483585858585859e+00,-1.490124866815474e+01,-1.359436350702616e+01,-1.595959643232444e+01,-1.359436350702616e+01,-1.456977130041557e+01,-1.426891986345795e+01,-1.365719020018084e+01,-1.421271329327771e+01,-1.469991754359560e+01,-1.599016036178829e+01
1.486742424242424e+00,-1.490741022688329e+01,-1.364119135336316e+01,-1.596575799105299e+01,-1.364119135336316e+01,-1.457593285914412e+01,-1.427508142218651e+01,-1.366335175890939e+01,-1.421887485200627e+01,-1.470607910232415e+01,-1.599632192051684e+01
1.488320707070707e+00,-1.491049316965591e+01,-1.366462171843505e+01,-1.596884093382561e+01,-1.366462171843505e+01,-1.457901580191674e+01,-1.427816436495912e+01,-1.366643470168201e+01,-1.422195779477888e+01,-1.470916204509677e+01,-1.599940486328946e+01
1.488419349747475e+00,-1.491068590139893e+01,-1.366608647968196e+01,-1.596903366556862e+01,-1.366608647968196e+01,-1.457920853365975e+01,-1.427835709670214e+01,-1.366662743342503e+01,-1.422215052652190e+01,-1.470935477683978e+01,-1.599959759503248e+01
1.488517992424243e+00,-1.491087863876485e+01,-1.366755128366295e+01,-1.596922640293454e+01,-1.366755128366295e+01,-1.457940127102567e+01,-1.427854983406806e+01,-1.366755128366295e+01,-1.422234326388782e+01,-1.470954751420570e+01,-1.599979033239840e+01
1.488715277777778e+00,-1.491126413036344e+01,-1.367048101981228e+01,-1.596961189453314e+01,-1.367048101981228e+01,-1.457978676262427e+01,-1.427893532566665e+01,-1.367048101981228e+01,-1.422272875548641e+01,-1.470993300580430e+01,-1.600017582399699e+01
1.489109848484849e+00,-1.491203518101394e+01,-1.367634100475606e+01,-1.597038294518364e+01,-1.367634100475606e+01,-1.458055781327477e+01,-1.427970637631715e+01,-1.367634100475606e+01,-1.422349980613691e+01,-1.471070405645479e+01,-1.600094687464749e+01
1.489898989898990e+00,-1.491357755201840e+01,-1.368806302438992e+01,-1.597192531618809e+01,-1.368806302438992e+01,-1.458210018427922e+01,-1.428124874732161e+01,-1.368806302438992e+01,-1.422504217714137e+01,-1.471224642745925e+01,-1.600248924565194e+01
1.515151515151515e+00,-1.496312182847752e+01,-1.406459952547923e+01,-1.602146959264721e+01,-1.406459952547923e+01,-1.463164446073834e+01,-1.433079302378072e+01,-1.406459952547923e+01,-1.427458645360048e+01,-1.476179070391837e+01,-1.605203352211106e+01
1.527777777777778e+00,-1.498802944638294e+01,-1.425389742156043e+01,-1.604637721055263e+01,-1.425389742156043e+01,-1.465655207864376e+01,-1.435570064168615e+01,-1.425389742156043e+01,-1.429949407150591e+01,-1.478669832182379e+01,-1.607694114001649e+01
1.530934343434343e+00,-1.499427029510680e+01,-1.430132787186183e+01,-1.605261805927650e+01,-1.430132787186183e+01,-1.466279292736763e+01,-1.436194149041001e+01,-1.430132787186183e+01,-1.430573492022977e+01,-1.479293917054766e+01,-1.608318198874035e+01
1.531131628787879e+00,-1.499466053249014e+01,-1.430429367597519e+01,-1.605300829665984e+01,-1.430429367597519e+01,-1.466318316475097e+01,-1.436233172779335e+01,-1.430429367597519e+01,-1.430612515761311e+01,-1.479332940793100e+01,-1.608357222612369e+01
1.531230271464647e+00,-1.499485565930623e+01,-1.430577663977744e+01,-1.605320342347592e+01,-1.430577663977744e+01,-1.466337829156705e+01,-1.436252685460944e+01,-1.430577663977744e+01,-1.430632028442920e+01,-1.479352453474708e+01,-1.608376735293978e+01
1.531328914141414e+00,-1.499505079153797e+01,-1.430725964473869e+01,-1.605339855570767e+01,-1.430725964473869e+01,-1.466357342379880e+01,-1.436272198684118e+01,-1.430725964473869e+01,-1.430725964473869e+01,-1.479371966697882e+01,-1.608396248517152e+01
1.531723484848485e+00,-1.499583137461222e+01,-1.431319207610301e+01,-1.605417913878192e+01,-1.431319207610301e+01,-1.466435400687305e+01,-1.436350256991543e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.479450025005308e+01,-1.608474306824577e+01
1.532512626262626e+00,-1.499739280057102e+01,-1.432505891338988e+01,-1.605574056474072e+01,-1.432505891338988e+01,-1.466591543283185e+01,-1.436506399587423e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.479606167601188e+01,-1.608630449420457e+01
1.534090909090909e+00,-1.500051669089782e+01,-1.434880047987353e+01,-1.605886445506751e+01,-1.434880047987353e+01,-1.466903932315865e+01,-1.436818788620103e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.479918556633867e+01,-1.608942838453137e+01
1.534880050505051e+00,-1.500207915479092e+01,-1.436067520546114e+01,-1.606042691896062e+01,-1.436067520546114e+01,-1.467060178705175e+01,-1.436975035009413e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.480074803023178e+01,-1.609099084842448e+01
1.535274621212121e+00,-1.500286051631614e+01,-1.436661355305275e+01,-1.606120828048583e+01,-1.436661355305275e+01,-1.467138314857696e+01,-1.437053171161935e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.480152939175699e+01,-1.609177220994968e+01
1.535471906565657e+00,-1.500325122946045e+01,-1.436958297294951e+01,-1.606159899363015e+01,-1.436958297294951e+01,-1.467177386172127e+01,-1.437092242476366e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.480192010490130e+01,-1.609216292309400e+01
1.535570549242424e+00,-1.500344659412641e+01,-1.437106774441084e+01,-1.606179435829611e+01,-1.437106774441084e+01,-1.467196922638724e+01,-1.437111778942962e+01,-1.437106774441084e+01,-1.437106774441084e+01,-1.480211546956727e+01,-1.609235828775996e+01
1.535669191919192e+00,-1.500364196418763e+01,-1.437255255687609e+01,-1.606198972835733e+01,-1.437255255687609e+01,-1.467216459644846e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.480231083962848e+01,-1.609255365782118e+01
1.537247474747475e+00,-1.500676861854460e+01,-1.439631512998905e+01,-1.606511638271429e+01,-1.439631512998905e+01,-1.467529125080542e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.480543749398545e+01,-1.609568031217815e+01
1.540404040404040e+00,-1.501302606289507e+01,-1.444387170705266e+01,-1.607137382706477e+01,-1.444387170705266e+01,-1.468154869515590e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.481169493833593e+01,-1.610193775652862e+01
1.553030303030303e+00,-1.503811070635352e+01,-1.463451499733689e+01,-1.609645847052322e+01,-1.463451499733689e+01,-1.470663333861435e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.483677958179438e+01,-1.612702239998707e+01
1.556186868686869e+00,-1.504439550899871e+01,-1.468227949744031e+01,-1.610274327316841e+01,-1.468227949744031e+01,-1.471291814125954e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.484306438443956e+01,-1.613330720263226e+01
1.557765151515152e+00,-1.504753994637739e+01,-1.470617722151831e+01,-1.610588771054709e+01,-1.470617722151831e+01,-1.471606257863822e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.484620882181825e+01,-1.613645164001094e+01
1.558159722222223e+00,-1.504832626749870e+01,-1.471215326204023e+01,-1.610667403166840e+01,-1.471215326204023e+01,-1.471684889975953e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.471215326204023e+01,-1.484699514293956e+01,-1.613723796113225e+01
1.558258364898990e+00,-1.504852286100719e+01,-1.471364737270476e+01,-1.610687062517689e+01,-1.471364737270476e+01,-1.471704549326802e+01,-1.471364737270476e+01,-1.471364737270476e+01,-1.471364737270476e+01,-1.484719173644804e+01,-1.613743455464074e+01
1.558357007575758e+00,-1.504871945980604e+01,-1.471514152357606e+01,-1.610706722397574e+01,-1.471514152357606e+01,-1.471514152794844e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.471514152357606e+01,-1.484738833524690e+01,-1.613763115343960e+01
1.558554292929293e+00,-1.504911267327306e+01,-1.471812994592535e+01,-1.610746043744275e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.471812994592535e+01,-1.484778154871391e+01,-1.613802436690661e+01
1.559343434343434e+00,-1.505068573866584e+01,-1.473008524291048e+01,-1.610903350283553e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.484935461410669e+01,-1.613959743229939e+01
1.565656565656566e+00,-1.506328242014590e+01,-1.482582002215897e+01,-1.612163018431560e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.486195129558676e+01,-1.615219411377945e+01
1.567234848484849e+00,-1.506643495943586e+01,-1.484977932076266e+01,-1.612478272360556e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.486510383487672e+01,-1.615534665306941e+01
1.568023989898990e+00,-1.506801173316308e+01,-1.486176280108952e+01,-1.612635949733278e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486176280108952e+01,-1.486668060860393e+01,-1.615692342679663e+01
1.568122632575758e+00,-1.506820885349116e+01,-1.486326091558293e+01,-1.612655661766086e+01,-1.486326091558293e+01,-1.486326091558293e+01,-1.486326091558293e+01,-1.486326091558293e+01,-1.486326091558293e+01,-1.486326092841499e+01,-1.615712054712471e+01
1.568221275252526e+00,-1.506840597906491e+01,-1.486475906994342e+01,-1.612675374323461e+01,-1.486475906994342e+01,-1.486475906994342e+01,-1.486475906994342e+01,-1.486475906994342e+01,-1.486475906994342e+01,-1.486475907520408e+01,-1.615731767269846e+01
1.568418560606061e+00,-1.506880024594764e+01,-1.486775549825215e+01,-1.612714801011733e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.486775549825215e+01,-1.615771193958119e+01
1.568813131313131e+00,-1.506958884264158e+01,-1.487374883312614e+01,-1.612793660681128e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.615850053627513e+01
1.571969696969697e+00,-1.507590063352418e+01,-1.492171844383389e+01,-1.613424839769388e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.616481232715773e+01
1.578282828282828e+00,-1.508854026243818e+01,-1.501777962358031e+01,-1.614688802660788e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.617745195607174e+01
1.581439393939394e+00,-1.509486807160381e+01,-1.506587097323908e+01,-1.615321583577351e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.618377976523736e+01
1.583017676767677e+00,-1.509803396857685e+01,-1.508993179023421e+01,-1.615638173274655e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.508993179023421e+01,-1.618694566221041e+01
1.583214962121212e+00,-1.509842979896067e+01,-1.509294010115119e+01,-1.615677756313037e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.509294010115119e+01,-1.618734149259422e+01
1.583313604797980e+00,-1.509444433254803e+01,-1.509444431564423e+01,-1.615697548608997e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.509444431564423e+01,-1.618753941555383e+01
1.583412247474748e+00,-1.509594857748438e+01,-1.509594856948920e+01,-1.615717341422747e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.509594856948920e+01,-1.618773734369132e+01
1.583806818181818e+00,-1.510196597832228e+01,-1.510196597832228e+01,-1.615796517854761e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.510196597832228e+01,-1.618852910801147e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.615954895559399e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.619011288505784e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.617223107007933e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.620279499954318e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.622316912228442e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.625373305174827e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.627443720284191e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.630500113230577e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.630019283237544e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.633075676183930e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.631310067239581e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.634366460185966e+01
1.661142676767676e+00,-1.629326881771266e+01,-1.629326881771266e+01,-1.631471555215161e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.629326881771266e+01,-1.634527948161546e+01
1.661537247474747e+00,-1.629940624545783e+01,-1.629940624545783e+01,-1.631552310843387e+01,-1.629940624545783e+01,-1.629940624545783e+01,-1.629940624545783e+01,-1.629940624545783e+01,-1.629940624545783e+01,-1.629940624545783e+01,-1.634608703789772e+01
1.661734532828282e+00,-1.630247518041429e+01,-1.630247518041429e+01,-1.631592691566498e+01,-1.630247518041429e+01,-1.630247518041429e+01,-1.630247518041429e+01,-1.630247518041429e+01,-1.630247518041429e+01,-1.630247518041429e+01,-1.634649084512884e+01
1.661833175505050e+00,-1.630400970315294e+01,-1.630400970315294e+01,-1.631612882655165e+01,-1.630400970315294e+01,-1.630400970315294e+01,-1.630400970315294e+01,-1.630400970315294e+01,-1.630400970315294e+01,-1.630400970315294e+01,-1.634669275601550e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554436671350e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.634689467174904e+01
1.663510101010101e+00,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.633010222320141e+01,-1.635012598233767e+01
1.663904671717171e+00,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.633624318520520e+01,-1.635093400365395e+01
1.664101957070707e+00,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.633931388685760e+01,-1.635133804334506e+01
1.664200599747474e+00,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084929283591e+01,-1.634084939476470e+01
1.664299242424242e+00,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238473557829e+01,-1.634238481366652e+01
1.665088383838384e+00,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01,-1.635466960066337e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
