,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.235795454545455e+00,-1.462278938375046e+01,-1.495017398356532e+01,-1.145452923461358e+01,-1.134638841366544e+01,-1.093142324727694e+01,-1.370021078388924e+01,-1.006623637919310e+01,-1.288374968403876e+01,-1.395331308500237e+01,-1.257011438702387e+01
1.237373737373737e+00,-1.462561494921738e+01,-1.495299954903224e+01,-1.145735480008050e+01,-1.134921397913236e+01,-1.093424881274386e+01,-1.370303634935616e+01,-1.008771067674171e+01,-1.288657524950568e+01,-1.395613865046929e+01,-1.257293995249080e+01
1.262626262626263e+00,-1.467106903089121e+01,-1.499845363070607e+01,-1.150280888175432e+01,-1.139466806080618e+01,-1.097970289441769e+01,-1.374849043102999e+01,-1.043316169746278e+01,-1.293202933117951e+01,-1.400159273214312e+01,-1.261839403416462e+01
1.287878787878788e+00,-1.471697675831133e+01,-1.504436135812619e+01,-1.154871660917444e+01,-1.144057578822630e+01,-1.102561062183781e+01,-1.379439815845011e+01,-1.078206042585568e+01,-1.297793705859963e+01,-1.404750045956323e+01,-1.266430176158474e+01
1.300505050505051e+00,-1.474009735750185e+01,-1.506748195731671e+01,-1.157183720836497e+01,-1.146369638741683e+01,-1.104873122102833e+01,-1.381751875764063e+01,-1.095777697970368e+01,-1.300105765779015e+01,-1.407062105875376e+01,-1.268742236077527e+01
1.306818181818182e+00,-1.475169876219593e+01,-1.507908336201078e+01,-1.158343861305904e+01,-1.147529779211090e+01,-1.106033262572240e+01,-1.382912016233471e+01,-1.104594765537863e+01,-1.301265906248423e+01,-1.408222246344783e+01,-1.269902376546934e+01
1.307212752525253e+00,-1.475242475434230e+01,-1.507980935415716e+01,-1.158416460520542e+01,-1.147602378425728e+01,-1.106105861786878e+01,-1.382984615448109e+01,-1.105146519569111e+01,-1.301338505463060e+01,-1.408294845559421e+01,-1.269974975761572e+01
1.307410037878788e+00,-1.475278779022690e+01,-1.508017239004176e+01,-1.158452764109002e+01,-1.147638682014188e+01,-1.106142165375338e+01,-1.383020919036568e+01,-1.105422426841405e+01,-1.301374809051520e+01,-1.408331149147881e+01,-1.270011279350032e+01
1.307508680555555e+00,-1.475296931811989e+01,-1.508035391793475e+01,-1.158470916898301e+01,-1.147656834803487e+01,-1.106160318164637e+01,-1.383039071825868e+01,-1.105560388040078e+01,-1.301392961840819e+01,-1.408349301937180e+01,-1.270029432139331e+01
1.307607323232323e+00,-1.475315085264586e+01,-1.508053545246072e+01,-1.158489070350898e+01,-1.147674988256083e+01,-1.105698357318744e+01,-1.383057225278464e+01,-1.105698354279813e+01,-1.301411115293416e+01,-1.408367455389777e+01,-1.270047585591927e+01
1.308396464646465e+00,-1.475460336756670e+01,-1.508198796738156e+01,-1.158634321842981e+01,-1.147820239748167e+01,-1.106802265619650e+01,-1.383202476770548e+01,-1.106802265619650e+01,-1.301556366785500e+01,-1.408512706881860e+01,-1.270192837084011e+01
1.309974747474747e+00,-1.475750966955981e+01,-1.508489426937467e+01,-1.158924952042292e+01,-1.148110869947478e+01,-1.109011055134414e+01,-1.383493106969859e+01,-1.109011055134414e+01,-1.301846996984811e+01,-1.408803337081171e+01,-1.270483467283322e+01
1.313131313131313e+00,-1.476332735334060e+01,-1.509071195315546e+01,-1.159506720420372e+01,-1.148692638325558e+01,-1.113432494807818e+01,-1.384074875347939e+01,-1.113432494807818e+01,-1.302428765362890e+01,-1.409385105459251e+01,-1.271065235661402e+01
1.338383838383838e+00,-1.481011038016572e+01,-1.513749497998059e+01,-1.164185023102884e+01,-1.153370941008070e+01,-1.148987595194910e+01,-1.388753178030451e+01,-1.148987595194910e+01,-1.307107068045402e+01,-1.414063408141763e+01,-1.275743538343914e+01
1.341540404040404e+00,-1.481598815708043e+01,-1.514337275689529e+01,-1.164772800794355e+01,-1.153958718699541e+01,-1.153454705650089e+01,-1.389340955721921e+01,-1.153454705650089e+01,-1.307694845736873e+01,-1.414651185833234e+01,-1.276331316035385e+01
1.341639046717172e+00,-1.481617194372004e+01,-1.514355654353490e+01,-1.164791179458315e+01,-1.153977097363501e+01,-1.153594383496188e+01,-1.389359334385882e+01,-1.153594383496188e+01,-1.307713224400834e+01,-1.414669564497194e+01,-1.276349694699345e+01
1.341737689393939e+00,-1.481635573678392e+01,-1.514374033659877e+01,-1.164809558764703e+01,-1.153734067088324e+01,-1.153734066224735e+01,-1.389377713692270e+01,-1.153734066224735e+01,-1.307731603707222e+01,-1.414687943803582e+01,-1.276368074005733e+01
1.341934974747475e+00,-1.481672334218214e+01,-1.514410794199700e+01,-1.164846319304525e+01,-1.154013446331846e+01,-1.154013446327384e+01,-1.389414474232092e+01,-1.154013446327384e+01,-1.307768364247044e+01,-1.414724704343404e+01,-1.276404834545555e+01
1.342329545454545e+00,-1.481745863004393e+01,-1.514484322985879e+01,-1.164919848090704e+01,-1.154572265102345e+01,-1.154572265102345e+01,-1.389488003018271e+01,-1.154572265102345e+01,-1.307841893033223e+01,-1.414798233129584e+01,-1.276478363331734e+01
1.343118686868687e+00,-1.481892951389680e+01,-1.514631411371167e+01,-1.165066936475992e+01,-1.155690136830533e+01,-1.155690136830533e+01,-1.389635091403559e+01,-1.155690136830533e+01,-1.307988981418510e+01,-1.414945321514871e+01,-1.276625451717022e+01
1.344696969696970e+00,-1.482187251306406e+01,-1.514925711287892e+01,-1.165361236392717e+01,-1.157926816197644e+01,-1.157926816197644e+01,-1.389929391320284e+01,-1.157926816197644e+01,-1.308283281335236e+01,-1.415239621431596e+01,-1.276919751633747e+01
1.347853535353535e+00,-1.482776342881489e+01,-1.515514802862975e+01,-1.165950327967801e+01,-1.162403912168276e+01,-1.162403912168276e+01,-1.390518482895367e+01,-1.162403912168276e+01,-1.308872372910319e+01,-1.415828713006680e+01,-1.277508843208830e+01
1.349431818181818e+00,-1.483071134059240e+01,-1.515809594040726e+01,-1.166245119145552e+01,-1.164644325119183e+01,-1.164644325119183e+01,-1.390813274073118e+01,-1.164644325119183e+01,-1.309167164088070e+01,-1.416123504184431e+01,-1.277803634386581e+01
1.350220959595960e+00,-1.483218590890772e+01,-1.515957050872258e+01,-1.166392575977084e+01,-1.165764997038828e+01,-1.165764997038828e+01,-1.390960730904650e+01,-1.165764997038828e+01,-1.309314620919602e+01,-1.416270961015963e+01,-1.277951091218114e+01
1.350418244949495e+00,-1.483255461473035e+01,-1.515993921454521e+01,-1.166429446559346e+01,-1.166045213464025e+01,-1.166045213464025e+01,-1.390997601486913e+01,-1.166045213464025e+01,-1.309351491501865e+01,-1.416307831598226e+01,-1.277987961800376e+01
1.350516887626263e+00,-1.483273897720002e+01,-1.516012357701488e+01,-1.166447882806314e+01,-1.166185328940976e+01,-1.166185328940976e+01,-1.391016037733880e+01,-1.166185328940976e+01,-1.309369927748832e+01,-1.416326267845193e+01,-1.278006398047344e+01
1.350615530303030e+00,-1.483292334604115e+01,-1.516030794585601e+01,-1.166325449508343e+01,-1.166325449260236e+01,-1.166325449260236e+01,-1.391034474617993e+01,-1.166325449260236e+01,-1.309388364632945e+01,-1.416344704729306e+01,-1.278024834931457e+01
1.351010101010101e+00,-1.483366088510862e+01,-1.516104548492348e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.166885978951514e+01,-1.391108228524740e+01,-1.166885978951514e+01,-1.309462118539692e+01,-1.416418458636053e+01,-1.278098588838204e+01
1.363636363636364e+00,-1.485731573391667e+01,-1.518470033373153e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.184863664045626e+01,-1.393473713405545e+01,-1.184863664045626e+01,-1.311827603420497e+01,-1.418783943516857e+01,-1.280464073719008e+01
1.414141414141414e+00,-1.495295459087552e+01,-1.528033919069038e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.403037599101430e+01,-1.257549195334357e+01,-1.321391489116382e+01,-1.428347829212743e+01,-1.290027959414894e+01
1.439393939393939e+00,-1.500136944014861e+01,-1.532875403996347e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.407879084028740e+01,-1.294344480781907e+01,-1.326232974043691e+01,-1.433189314140052e+01,-1.294869444342203e+01
1.439788510101010e+00,-1.500212899973828e+01,-1.532951359955315e+01,-1.294921746070056e+01,-1.294921746070056e+01,-1.294921746070056e+01,-1.407955039987707e+01,-1.294921746070056e+01,-1.326308930002658e+01,-1.433265270099019e+01,-1.294945400301170e+01
1.439887152777778e+00,-1.500231890431742e+01,-1.532970350413228e+01,-1.295066073550201e+01,-1.295066073550201e+01,-1.295066073550201e+01,-1.407974030445620e+01,-1.295066073550201e+01,-1.326327920460572e+01,-1.433284260556933e+01,-1.295066073550201e+01
1.439985795454545e+00,-1.500250881476821e+01,-1.532989341458306e+01,-1.295210405492796e+01,-1.295210405492796e+01,-1.295210405492796e+01,-1.407993021490699e+01,-1.295210405492796e+01,-1.326346911505651e+01,-1.433303251602011e+01,-1.295210405492796e+01
1.440183080808081e+00,-1.500288865328262e+01,-1.533027325309748e+01,-1.295499082763753e+01,-1.295499082763753e+01,-1.295499082763753e+01,-1.408031005342140e+01,-1.295499082763753e+01,-1.326384895357092e+01,-1.433341235453453e+01,-1.295499082763753e+01
1.440972222222222e+00,-1.500440824210193e+01,-1.533179284191679e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.296653970266426e+01,-1.408182964224071e+01,-1.296653970266426e+01,-1.326536854239023e+01,-1.433493194335384e+01,-1.296653970266426e+01
1.442550505050505e+00,-1.500744854573037e+01,-1.533483314554523e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.408486994586915e+01,-1.298964601024044e+01,-1.326840884601867e+01,-1.433797224698228e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.501353364949898e+01,-1.534091824931384e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.409095504963776e+01,-1.303589279888182e+01,-1.327449394978728e+01,-1.434405735075088e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.502572178372322e+01,-1.535310638353808e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.410314318386200e+01,-1.312852261898608e+01,-1.328668208401152e+01,-1.435624548497513e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.503793370774508e+01,-1.536531830755994e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.411535510788386e+01,-1.322133324155222e+01,-1.329889400803338e+01,-1.436845740899699e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.504404854901067e+01,-1.537143314882553e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.326780603517069e+01,-1.412146994914945e+01,-1.326780603517069e+01,-1.330500884929897e+01,-1.437457225026258e+01,-1.326780603517069e+01
1.463068181818182e+00,-1.504710818216109e+01,-1.537449278197595e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.329105924711388e+01,-1.412452958229987e+01,-1.329105924711388e+01,-1.330806848244939e+01,-1.437763188341300e+01,-1.329105924711388e+01
1.463857323232323e+00,-1.504863855095708e+01,-1.537602315077194e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.330269004996342e+01,-1.412605995109586e+01,-1.330269004996342e+01,-1.330959885124538e+01,-1.437916225220899e+01,-1.330269004996342e+01
1.464251893939394e+00,-1.504940387329691e+01,-1.537678847311177e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.330850649974609e+01,-1.412682527343569e+01,-1.330850649974609e+01,-1.331036417358521e+01,-1.437992757454881e+01,-1.330850649974609e+01
1.464449179292929e+00,-1.504978656893812e+01,-1.537717116875298e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.331141498661929e+01,-1.412720796907690e+01,-1.331141498661929e+01,-1.331074686971550e+01,-1.438031027019002e+01,-1.331141498661929e+01
1.464547821969697e+00,-1.504997792537478e+01,-1.537736252518964e+01,-1.331286929553792e+01,-1.331286929553792e+01,-1.331286929553792e+01,-1.412739932551356e+01,-1.331286929553792e+01,-1.331286929553792e+01,-1.438050162662669e+01,-1.331286929553792e+01
1.464646464646465e+00,-1.505016928755480e+01,-1.537755388736966e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.412759068769359e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.438069298880671e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.514888979773548e+01,-1.547627439755034e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.422631119787426e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.447941349898738e+01,-1.406459952547923e+01
1.521464646464646e+00,-1.516133242053829e+01,-1.548871702035316e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.423875382067708e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.449185612179020e+01,-1.415916345878063e+01
1.524621212121212e+00,-1.516756212925514e+01,-1.549494672907000e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.424498352939392e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.449808583050704e+01,-1.420650924502864e+01
1.526199494949495e+00,-1.517067907619898e+01,-1.549806367601385e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.424810047633777e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.450120277745089e+01,-1.423019804180188e+01
1.526988636363636e+00,-1.517223807197743e+01,-1.549962267179229e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.424965947211621e+01,-1.424204640971803e+01,-1.424204640971803e+01,-1.450276177322933e+01,-1.424204640971803e+01
1.527383207070707e+00,-1.517301770033849e+01,-1.550040230015335e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.425043910047727e+01,-1.424797158526211e+01,-1.424797158526211e+01,-1.450354140159039e+01,-1.424797158526211e+01
1.527481849747474e+00,-1.517321262101451e+01,-1.550059722082937e+01,-1.424945298239985e+01,-1.424945298239985e+01,-1.424945298239985e+01,-1.425063402115329e+01,-1.424945298239985e+01,-1.424945298239985e+01,-1.450373632226641e+01,-1.424945298239985e+01
1.527580492424242e+00,-1.517340754712389e+01,-1.550079214693875e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.425093442083119e+01,-1.450393124837580e+01,-1.425093442083119e+01
1.527777777777778e+00,-1.517379741564090e+01,-1.550118201545576e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.450432111689281e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.519879403215303e+01,-1.552617863196789e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.452931773340494e+01,-1.444387170705266e+01
1.546717171717172e+00,-1.521132541065175e+01,-1.553871001046661e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.454184911190366e+01,-1.453911018364290e+01
1.546815814393939e+00,-1.521152138741176e+01,-1.553890598722662e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454059960701896e+01,-1.454204508866367e+01,-1.454059960701896e+01
1.546914457070707e+00,-1.521171736951467e+01,-1.553910196932953e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907100106e+01,-1.454208907102423e+01,-1.454208907100106e+01
1.547111742424242e+00,-1.521210934974735e+01,-1.553949394956222e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01,-1.454506812076949e+01
1.547506313131313e+00,-1.521289337430746e+01,-1.554027797412232e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01,-1.455102670742628e+01
1.548295454545455e+00,-1.521446167970450e+01,-1.554184627951936e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01,-1.456294582844380e+01
1.549873737373737e+00,-1.521759931479001e+01,-1.554498391460487e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.553030303030303e+00,-1.522387867561149e+01,-1.555126327542635e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.524905038940386e+01,-1.557643498921873e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.529965127516760e+01,-1.562703587498246e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.531235446146204e+01,-1.563973906127691e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.597320864898990e+00,-1.530844075538829e+01,-1.563993771515594e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01,-1.530844073928182e+01
1.597419507575757e+00,-1.530995055512115e+01,-1.564013637415148e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01,-1.530995054764787e+01
1.597616792929293e+00,-1.531297028105350e+01,-1.564053370749031e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01,-1.531297028102304e+01
1.598011363636363e+00,-1.531901021425445e+01,-1.564132843554708e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01,-1.531901021425445e+01
1.598800505050505e+00,-1.533109194591249e+01,-1.564291813708103e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01,-1.533109194591249e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.564609852106378e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.565246320656508e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.567797392718755e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.619318181818182e+00,-1.564608455362750e+01,-1.568436453283300e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01,-1.564608455362750e+01
1.620896464646465e+00,-1.567038351831209e+01,-1.568756176502835e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01,-1.567038351831209e+01
1.621291035353535e+00,-1.567645978470457e+01,-1.568836127376420e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01,-1.567645978470457e+01
1.621488320707070e+00,-1.567949814654470e+01,-1.568876105821685e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01,-1.567949814654470e+01
1.621586963383838e+00,-1.568101738461467e+01,-1.568896095796290e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01,-1.568101738461467e+01
1.621685606060606e+00,-1.568253666078036e+01,-1.568253670156715e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01,-1.568253666078036e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
