,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.523231888689512e+01,-9.757394768956530e+00,-9.205798564618460e+00,-1.403659618806545e+01,-9.062388630358054e+00,-1.365544404604380e+01,-1.252294138590806e+01,-1.011449079725428e+01,-7.907331190212622e+00,-1.375120989960192e+01
2.204408817635271e-01,-1.524170223957057e+01,-9.766778121631976e+00,-9.215181917293906e+00,-1.404597954074089e+01,-9.071771983033500e+00,-1.366482739871924e+01,-1.253232473858350e+01,-1.012387414992972e+01,-7.916714542888069e+00,-1.376059325227736e+01
2.404809619238477e-01,-1.525190032749693e+01,-9.776976209558338e+00,-9.225380005220268e+00,-1.405617762866726e+01,-9.081970070959862e+00,-1.367502548664560e+01,-1.254252282650987e+01,-1.013407223785608e+01,-7.926912630814431e+00,-1.377079134020373e+01
2.605210420841683e-01,-1.526289920797512e+01,-9.787975090036529e+00,-9.236378885698459e+00,-1.406717650914545e+01,-9.092968951438053e+00,-1.368602436712379e+01,-1.255352170698806e+01,-1.014507111833427e+01,-7.937911511292621e+00,-1.378179022068192e+01
2.805611222444890e-01,-1.527468494101123e+01,-9.799760823072639e+00,-9.248164618734569e+00,-1.407896224218156e+01,-9.104754684474162e+00,-1.369781010015990e+01,-1.256530744002417e+01,-1.015685685137038e+01,-7.949697244328732e+00,-1.379357595371803e+01
3.006012024048096e-01,-1.528724360495137e+01,-9.812319487012774e+00,-9.260723282674704e+00,-1.409152090612169e+01,-9.117313348414298e+00,-1.371036876410004e+01,-1.257786610396430e+01,-1.016941551531052e+01,-7.962255908268867e+00,-1.380613461765816e+01
3.206412825651302e-01,-1.530056131188020e+01,-9.825637193941608e+00,-9.274040989603538e+00,-1.410483861305053e+01,-9.130631055343132e+00,-1.372368647102887e+01,-1.259118381089314e+01,-1.018273322223935e+01,-7.975573615197701e+00,-1.381945232458700e+01
3.406813627254509e-01,-1.531462422270205e+01,-9.839700104763455e+00,-9.288103900425385e+00,-1.411890152387237e+01,-9.144693966164979e+00,-1.373774938185072e+01,-1.260524672171498e+01,-1.019679613306120e+01,-7.989636526019549e+00,-1.383351523540884e+01
3.607214428857715e-01,-1.532941856182796e+01,-9.854494443889370e+00,-9.302898239551300e+00,-1.413369586299829e+01,-9.159488305290894e+00,-1.375254372097664e+01,-1.262004106084090e+01,-1.021159047218712e+01,-8.004430865145464e+00,-1.384830957453476e+01
3.807615230460922e-01,-1.534493063139797e+01,-9.870006513459378e+00,-9.318410309121308e+00,-1.414920793256830e+01,-9.175000374860902e+00,-1.376805579054664e+01,-1.263555313041091e+01,-1.022710254175712e+01,-8.019942934715472e+00,-1.386382164410477e+01
4.008016032064128e-01,-1.536114682497380e+01,-9.886222707035202e+00,-9.334626502697132e+00,-1.416542412614412e+01,-9.191216568436726e+00,-1.378427198412247e+01,-1.265176932398673e+01,-1.024331873533295e+01,-8.036159128291294e+00,-1.388003783768059e+01
4.208416833667334e-01,-1.537805364064430e+01,-9.903129522705703e+00,-9.351533318367633e+00,-1.418233094181462e+01,-9.208123384107227e+00,-1.380117879979297e+01,-1.266867613965723e+01,-1.026022555100345e+01,-8.053065943961794e+00,-1.389694465335109e+01
4.408817635270541e-01,-1.539563769349306e+01,-9.920713575554466e+00,-9.369117371216396e+00,-1.419991499466338e+01,-9.225707436955989e+00,-1.381876285264173e+01,-1.268626019250599e+01,-1.027780960385221e+01,-8.070649996810559e+00,-1.391452870619985e+01
4.609218436873747e-01,-1.541388572738513e+01,-9.938961609446531e+00,-9.387365405108461e+00,-1.421816302855545e+01,-9.243955470848055e+00,-1.383701088653380e+01,-1.270450822639806e+01,-1.029605763774428e+01,-8.088898030702623e+00,-1.393277674009192e+01
4.809619238476954e-01,-1.543278462603747e+01,-9.957860508098880e+00,-9.406264303760810e+00,-1.423706192720780e+01,-9.262854369500404e+00,-1.385590978518615e+01,-1.272340712505041e+01,-1.031495653639663e+01,-8.107796929354974e+00,-1.395167563874427e+01
5.010020040080160e-01,-1.545232142334559e+01,-9.977397305406994e+00,-9.425801101068924e+00,-1.425659872451591e+01,-9.282391166808518e+00,-1.387544658249426e+01,-1.274294392235852e+01,-1.033449333370474e+01,-8.127333726663087e+00,-1.397121243605238e+01
5.210420841683366e-01,-1.547248331294585e+01,-9.997559195007252e+00,-9.445962990669182e+00,-1.427676061411617e+01,-9.302553056408776e+00,-1.389560847209452e+01,-1.276310581195878e+01,-1.035465522330500e+01,-8.147495616263345e+00,-1.399137432565264e+01
5.410821643286573e-01,-1.549325765700091e+01,-1.001833353906231e+01,-9.466737334724241e+00,-1.429753495817123e+01,-9.323327400463835e+00,-1.391638281614958e+01,-1.278388015601384e+01,-1.037542956736006e+01,-8.168269960318405e+00,-1.401214866970770e+01
5.611222444889780e-01,-1.551463199420207e+01,-1.003970787626347e+01,-9.488111671925404e+00,-1.431890929537239e+01,-9.344701737664998e+00,-1.393775715335074e+01,-1.280525449321500e+01,-1.039680390456122e+01,-8.189644297519568e+00,-1.403352300690886e+01
5.811623246492986e-01,-1.553659404698921e+01,-1.006166992905061e+01,-9.510073724712546e+00,-1.434087134815953e+01,-9.366663790452138e+00,-1.395971920613788e+01,-1.282721654600214e+01,-1.041876595734836e+01,-8.211606350306708e+00,-1.405548505969600e+01
6.012024048096192e-01,-1.555913172799488e+01,-1.008420761005629e+01,-9.532611405718214e+00,-1.436340902916520e+01,-9.389201471457810e+00,-1.398225688714355e+01,-1.284975422700781e+01,-1.044130363835403e+01,-8.234144031312377e+00,-1.407802274070167e+01
6.212424849699398e-01,-1.558223314572466e+01,-1.010730902778607e+01,-9.555712823447998e+00,-1.438651044689499e+01,-9.412302889187592e+00,-1.400535830487333e+01,-1.287285564473760e+01,-1.046440505608381e+01,-8.257245449042159e+00,-1.410112415843146e+01
6.412825651302605e-01,-1.560588660949084e+01,-1.013096249155225e+01,-9.579366287214176e+00,-1.441016391066116e+01,-9.435956352953770e+00,-1.402901176863951e+01,-1.289650910850377e+01,-1.048805851984999e+01,-8.280898912808338e+00,-1.412477762219763e+01
6.613226452905812e-01,-1.563008063362072e+01,-1.015515651568212e+01,-9.603560311344053e+00,-1.443435793479104e+01,-9.460150377083647e+00,-1.405320579276939e+01,-1.292070313263365e+01,-1.051225254397987e+01,-8.305092936938216e+00,-1.414897164632751e+01
6.813627254509018e-01,-1.565480394096470e+01,-1.017987982302611e+01,-9.628283618688041e+00,-1.445908124213503e+01,-9.484873684427635e+00,-1.407792910011338e+01,-1.294542643997764e+01,-1.053697585132386e+01,-8.329816244282204e+00,-1.417369495367150e+01
7.014028056112224e-01,-1.568004546573241e+01,-1.020512134779382e+01,-9.653525143455749e+00,-1.448432276690274e+01,-9.510115209195343e+00,-1.410317062488108e+01,-1.297066796474535e+01,-1.056221737609156e+01,-8.355057769049912e+00,-1.419893647843921e+01
7.214428857715430e-01,-1.570579435568757e+01,-1.023087023774898e+01,-9.679274033410906e+00,-1.451007165685790e+01,-9.535864099150501e+00,-1.412891951483624e+01,-1.299641685470051e+01,-1.058796626604672e+01,-8.380806659005069e+00,-1.422468536839436e+01
7.414829659318637e-01,-1.573203997373459e+01,-1.025711585579600e+01,-9.705519651457930e+00,-1.453631727490492e+01,-9.562109717197524e+00,-1.415516513288327e+01,-1.302266247274753e+01,-1.061421188409374e+01,-8.407052277052093e+00,-1.425093098644139e+01
7.615230460921844e-01,-1.575877189893113e+01,-1.028384778099254e+01,-9.732251576654470e+00,-1.456304920010146e+01,-9.588841642394062e+00,-1.418189705807981e+01,-1.304939439794407e+01,-1.064094380929028e+01,-8.433784202248631e+00,-1.427766291163793e+01
7.815631262525050e-01,-1.578597992696192e+01,-1.031105580902332e+01,-9.759459604685254e+00,-1.459025722813224e+01,-9.616049670424848e+00,-1.420910508611059e+01,-1.307660242597485e+01,-1.066815183732107e+01,-8.460992230279418e+00,-1.430487093966871e+01
8.016032064128256e-01,-1.581365407010984e+01,-1.033872995217125e+01,-9.787133747833181e+00,-1.461793137128017e+01,-9.643723813572775e+00,-1.423677922925852e+01,-1.310427656912278e+01,-1.069582598046900e+01,-8.488666373427343e+00,-1.433254508281664e+01
8.216432865731462e-01,-1.584178455676033e+01,-1.036686043882174e+01,-9.815264234483671e+00,-1.464606185793066e+01,-9.671854300223265e+00,-1.426490971590901e+01,-1.313240705577327e+01,-1.072395646711949e+01,-8.516796860077834e+00,-1.436067556946713e+01
8.416833667334669e-01,-1.587036183047490e+01,-1.039543771253631e+01,-9.843841508198237e+00,-1.467463913164523e+01,-9.700431573937831e+00,-1.429348698962357e+01,-1.316098432948784e+01,-1.075253374083405e+01,-8.545374133792400e+00,-1.438925284318169e+01
8.617234468937875e-01,-1.589937654866929e+01,-1.042445243073070e+01,-9.872856226392626e+00,-1.470365384983961e+01,-9.729446292132220e+00,-1.432250170781796e+01,-1.318999904768222e+01,-1.078154845902844e+01,-8.574388851986789e+00,-1.441826756137608e+01
8.817635270541082e-01,-1.592881958093087e+01,-1.045389546299227e+01,-9.902299258654201e+00,-1.473309688210119e+01,-9.758889324393795e+00,-1.435194474007954e+01,-1.321944207994380e+01,-1.081099149129002e+01,-8.603831884248365e+00,-1.444771059363766e+01
9.018036072144289e-01,-1.595868200700887e+01,-1.048375788907027e+01,-9.932161684732204e+00,-1.476295930817919e+01,-9.788751750471798e+00,-1.438180716615754e+01,-1.324930450602180e+01,-1.084085391736802e+01,-8.633694310326366e+00,-1.447757301971566e+01
9.218436873747494e-01,-1.598895511451003e+01,-1.051403099657144e+01,-9.962434792233365e+00,-1.479323241568035e+01,-9.819024857972959e+00,-1.441208027365870e+01,-1.327957761352296e+01,-1.087112702486918e+01,-8.663967417827529e+00,-1.450784612721682e+01
9.418837675350701e-01,-1.601963039633073e+01,-1.054470627839214e+01,-9.993110074054067e+00,-1.482390769750106e+01,-9.849700139793661e+00,-1.444275555547940e+01,-1.331025289534367e+01,-1.090180230668988e+01,-8.694642699648231e+00,-1.453852140903752e+01
9.619238476953907e-01,-1.605069954785539e+01,-1.057577542991680e+01,-1.002417922557873e+01,-1.485497684902572e+01,-9.880769291318325e+00,-1.447382470700407e+01,-1.334132204686833e+01,-1.093287145821455e+01,-8.725711851172894e+00,-1.456959056056219e+01
9.819639278557114e-01,-1.608215446394934e+01,-1.060723034601074e+01,-1.005563414167267e+01,-1.488643176511966e+01,-9.912224207412267e+00,-1.450527962309801e+01,-1.337277696296227e+01,-1.096432637430849e+01,-8.757166767266837e+00,-1.460104547665613e+01
1.002004008016032e+00,-1.611398723577271e+01,-1.063906311783411e+01,-1.008746691349604e+01,-1.491826453694303e+01,-9.944056979235638e+00,-1.453711239492138e+01,-1.340460973478564e+01,-1.099615914613186e+01,-8.788999539090208e+00,-1.463287824847950e+01
1.022044088176353e+00,-1.614619014744054e+01,-1.067126602950195e+01,-1.011966982516388e+01,-1.495046744861087e+01,-9.976259890903471e+00,-1.456931530658921e+01,-1.343681264645348e+01,-1.102836205779969e+01,-8.821202450758040e+00,-1.466508116014733e+01
1.042084168336673e+00,-1.617875567255231e+01,-1.070383155461372e+01,-1.015223535027565e+01,-1.498303297372264e+01,-1.000882541601524e+01,-1.460188083170098e+01,-1.346937817156525e+01,-1.106092758291146e+01,-8.853767975869813e+00,-1.469764668525911e+01
1.062124248496994e+00,-1.621167647061282e+01,-1.073675235267422e+01,-1.018515614833615e+01,-1.501595377178314e+01,-1.004174621407574e+01,-1.463480162976149e+01,-1.350229896962575e+01,-1.109384838097196e+01,-8.886688773930313e+00,-1.473056748331961e+01
1.082164328657315e+00,-1.624494538336452e+01,-1.077002126542592e+01,-1.021842506108785e+01,-1.504922268453484e+01,-1.007501512682745e+01,-1.466807054251319e+01,-1.353556788237745e+01,-1.112711729372367e+01,-8.919957686682014e+00,-1.476383639607131e+01
1.102204408817635e+00,-1.627855543105012e+01,-1.080363131311152e+01,-1.025203510877345e+01,-1.508283273222044e+01,-1.010862517451304e+01,-1.470168059019879e+01,-1.356917793006305e+01,-1.116072734140926e+01,-8.953567734367613e+00,-1.479744644375691e+01
1.122244488977956e+00,-1.631249980862237e+01,-1.083757569068378e+01,-1.028597948634571e+01,-1.511677710979270e+01,-1.014256955208530e+01,-1.473562496777104e+01,-1.360312230763531e+01,-1.119467171898152e+01,-8.987512111939871e+00,-1.483139082132917e+01
1.142284569138277e+00,-1.634677188191696e+01,-1.087184776397837e+01,-1.032025155964030e+01,-1.515104918308728e+01,-1.017684162537989e+01,-1.476989704106563e+01,-1.363739438092989e+01,-1.122894379227611e+01,-9.021784185234459e+00,-1.486566289462375e+01
1.152304609218437e+00,-1.636402877706240e+01,-1.088910465912381e+01,-1.033750845478574e+01,-1.516830607823273e+01,-1.019409852052533e+01,-1.478715393621107e+01,-1.365465127607534e+01,-1.124620068742155e+01,-9.039041080379901e+00,-1.488291978976920e+01
1.157314629258517e+00,-1.637268709065080e+01,-1.089776297271221e+01,-1.034616676837414e+01,-1.517696439182113e+01,-1.020275683411374e+01,-1.479581224979948e+01,-1.366330958966374e+01,-1.125485900100996e+01,-9.047699393968305e+00,-1.489157810335760e+01
1.159819639278557e+00,-1.637702367089290e+01,-1.090209955295430e+01,-1.035050334861624e+01,-1.518130097206322e+01,-1.020709341435583e+01,-1.480014883004157e+01,-1.366764616990583e+01,-1.125919558125205e+01,-9.052035974210398e+00,-1.489591468359969e+01
1.159839209669339e+00,-1.637705756986068e+01,-1.090213345192209e+01,-1.035053724758402e+01,-1.518133487103101e+01,-1.020712731332361e+01,-1.480018272900935e+01,-1.366768006887362e+01,-1.125922948021983e+01,-9.052069873178182e+00,-1.489594858256748e+01
1.159858780060121e+00,-1.637709146912953e+01,-1.090216735119093e+01,-1.035057114685286e+01,-1.518136877029985e+01,-1.020716121259246e+01,-1.480021662827820e+01,-1.366771396814246e+01,-1.125926337948868e+01,-9.049759520522489e+00,-1.489598248183632e+01
1.159897920841684e+00,-1.637715926857037e+01,-1.090223515063178e+01,-1.035063894629371e+01,-1.518143656974070e+01,-1.020722901203330e+01,-1.480028442771904e+01,-1.366778176758331e+01,-1.125933117892952e+01,-9.050274793215483e+00,-1.489605028127717e+01
1.159976202404810e+00,-1.637729487106453e+01,-1.090237075312593e+01,-1.035077454878786e+01,-1.518157217223485e+01,-1.020736461452746e+01,-1.480042003021320e+01,-1.366791737007746e+01,-1.125946678142368e+01,-9.051305367991681e+00,-1.489618588377132e+01
1.160132765531062e+00,-1.637756609050140e+01,-1.090264197256280e+01,-1.035104576822474e+01,-1.518184339167172e+01,-1.020763583396433e+01,-1.480069124965007e+01,-1.366818858951433e+01,-1.125973800086055e+01,-9.053366634095010e+00,-1.489645710320819e+01
1.160445891783567e+00,-1.637810858715897e+01,-1.090318446922037e+01,-1.035158826488231e+01,-1.518238588832929e+01,-1.020817833062190e+01,-1.480123374630764e+01,-1.366873108617190e+01,-1.126028049751812e+01,-9.057489608692538e+00,-1.489699959986576e+01
1.161072144288577e+00,-1.637919381152612e+01,-1.090426969358753e+01,-1.035267348924946e+01,-1.518347111269645e+01,-1.020926355498905e+01,-1.480231897067479e+01,-1.366981631053905e+01,-1.126136572188527e+01,-9.065737313882899e+00,-1.489808482423291e+01
1.162324649298597e+00,-1.638136518380262e+01,-1.090644106586403e+01,-1.035484486152596e+01,-1.518564248497294e+01,-1.021143492726555e+01,-1.480449034295129e+01,-1.367198768281555e+01,-1.126353709416177e+01,-9.082239743184289e+00,-1.490025619650941e+01
1.182364729458918e+00,-1.641627341032160e+01,-1.094134929238301e+01,-1.038975308804494e+01,-1.522055071149193e+01,-1.024634315378454e+01,-1.483939856947028e+01,-1.370689590933454e+01,-1.129844532068076e+01,-9.347542264728579e+00,-1.493516442302840e+01
1.202404809619238e+00,-1.645149041683214e+01,-1.097656629889355e+01,-1.042497009455548e+01,-1.525576771800247e+01,-1.028156016029508e+01,-1.487461557598082e+01,-1.374211291584508e+01,-1.133366232719129e+01,-9.615191514208679e+00,-1.497038142953894e+01
1.222444889779559e+00,-1.648701021416346e+01,-1.101208609622487e+01,-1.046048989188680e+01,-1.529128751533379e+01,-1.031707995762639e+01,-1.491013537331214e+01,-1.377763271317640e+01,-1.136918212452261e+01,-9.885141973926700e+00,-1.500590122687026e+01
1.242484969939880e+00,-1.652282696479280e+01,-1.104790284685421e+01,-1.049630664251614e+01,-1.532710426596313e+01,-1.035289670825573e+01,-1.494595212394148e+01,-1.381344946380574e+01,-1.140499887515196e+01,-1.015734927870969e+01,-1.504171797749960e+01
1.252505010020040e+00,-1.654084491390054e+01,-1.106592079596195e+01,-1.051432459162388e+01,-1.534512221507087e+01,-1.037091465736347e+01,-1.496397007304922e+01,-1.383146741291348e+01,-1.142301682425970e+01,-1.029428569192852e+01,-1.505973592660734e+01
1.257515030060120e+00,-1.654988097522324e+01,-1.107495685728464e+01,-1.052336065294657e+01,-1.535415827639356e+01,-1.037995071868617e+01,-1.497300613437191e+01,-1.384050347423617e+01,-1.143205288558239e+01,-1.036295975798098e+01,-1.506877198793003e+01
1.257828156312625e+00,-1.655044632569637e+01,-1.107552220775777e+01,-1.052392600341970e+01,-1.535472362686669e+01,-1.038051606915930e+01,-1.497357148484504e+01,-1.384106882470930e+01,-1.143261823605552e+01,-1.036725642157678e+01,-1.506933733840316e+01
1.257906437875752e+00,-1.655058767426340e+01,-1.107566355632481e+01,-1.052406735198673e+01,-1.535486497543372e+01,-1.038065741772633e+01,-1.497371283341207e+01,-1.384121017327633e+01,-1.143275958462255e+01,-1.036833067068620e+01,-1.506947868697019e+01
1.257945578657315e+00,-1.655065835018900e+01,-1.107573423225040e+01,-1.052413802791234e+01,-1.535493565135932e+01,-1.038072809365193e+01,-1.497378350933767e+01,-1.384128084920193e+01,-1.143283026054815e+01,-1.036886780772077e+01,-1.506954936289579e+01
1.257965149048096e+00,-1.655069368856230e+01,-1.107576957062371e+01,-1.052417336628564e+01,-1.535497098973263e+01,-1.038076343202523e+01,-1.497381884771097e+01,-1.384131618757524e+01,-1.143286559892145e+01,-1.036913637935788e+01,-1.506958470126910e+01
1.257984719438878e+00,-1.655072902720927e+01,-1.107580490927068e+01,-1.052420870493260e+01,-1.535500632837960e+01,-1.036940513542890e+01,-1.497385418635794e+01,-1.384135152622220e+01,-1.143290093756842e+01,-1.036940495307483e+01,-1.506962003991606e+01
1.258141282565130e+00,-1.655101174623622e+01,-1.107608762829763e+01,-1.052449142395956e+01,-1.535528904740655e+01,-1.037155374519689e+01,-1.497413690538490e+01,-1.384163424524916e+01,-1.143318365659538e+01,-1.037155361767969e+01,-1.506990275894302e+01
1.258767535070140e+00,-1.655214279743210e+01,-1.107721867949351e+01,-1.052562247515544e+01,-1.535642009860243e+01,-1.038014961274625e+01,-1.497526795658077e+01,-1.384276529644504e+01,-1.143431470779125e+01,-1.038014960676836e+01,-1.507103381013890e+01
1.260020040080160e+00,-1.655440573970090e+01,-1.107948162176231e+01,-1.052788541742424e+01,-1.535868304087122e+01,-1.039734796801121e+01,-1.497753089884957e+01,-1.384502823871383e+01,-1.143657765006005e+01,-1.039734796801121e+01,-1.507329675240769e+01
1.262525050100200e+00,-1.655893497905283e+01,-1.108401086111423e+01,-1.053241465677616e+01,-1.536321228022315e+01,-1.043177018708585e+01,-1.498206013820150e+01,-1.384955747806576e+01,-1.144110688941198e+01,-1.043177018708585e+01,-1.507782599175962e+01
1.267535070140280e+00,-1.656800683957594e+01,-1.109308272163735e+01,-1.054148651729928e+01,-1.537228414074627e+01,-1.050071632706156e+01,-1.499113199872462e+01,-1.385862933858888e+01,-1.145017874993510e+01,-1.050071632706156e+01,-1.508689785228274e+01
1.270040080160320e+00,-1.657254943943095e+01,-1.109762532149235e+01,-1.054602911715428e+01,-1.537682674060127e+01,-1.053524008595957e+01,-1.499567459857962e+01,-1.386317193844388e+01,-1.145472134979010e+01,-1.053524008595957e+01,-1.509144045213774e+01
1.270059650551102e+00,-1.657258494595481e+01,-1.109766082801621e+01,-1.053551008957416e+01,-1.537686224712513e+01,-1.053550993554091e+01,-1.499571010510348e+01,-1.386320744496774e+01,-1.145475685631396e+01,-1.053550993554091e+01,-1.509147595866160e+01
1.270079220941884e+00,-1.657262045274918e+01,-1.109769633481059e+01,-1.053577993444739e+01,-1.537689775391951e+01,-1.053577978717818e+01,-1.499574561189786e+01,-1.386324295176212e+01,-1.145479236310834e+01,-1.053577978717818e+01,-1.509151146545598e+01
1.270118361723447e+00,-1.657269146714947e+01,-1.109776734921088e+01,-1.053631963081695e+01,-1.537696876831980e+01,-1.053631949662037e+01,-1.499581662629814e+01,-1.386331396616241e+01,-1.145486337750862e+01,-1.053631949662037e+01,-1.509158247985627e+01
1.270196643286573e+00,-1.657283349919603e+01,-1.109790938125744e+01,-1.053739905004749e+01,-1.537711080036636e+01,-1.053739894017423e+01,-1.499595865834470e+01,-1.386345599820897e+01,-1.145500540955518e+01,-1.053739894017423e+01,-1.509172451190283e+01
1.270353206412826e+00,-1.657311757627197e+01,-1.109819345833338e+01,-1.053955799446640e+01,-1.537739487744229e+01,-1.053955792595134e+01,-1.499624273542064e+01,-1.386374007528490e+01,-1.145528948663112e+01,-1.053955792595134e+01,-1.509200858897876e+01
1.270666332665330e+00,-1.657368578234604e+01,-1.109876166440745e+01,-1.054387630707307e+01,-1.537796308351637e+01,-1.054387629211431e+01,-1.499681094149472e+01,-1.386430828135898e+01,-1.145585769270519e+01,-1.054387629211431e+01,-1.509257679505284e+01
1.271292585170340e+00,-1.657482240211068e+01,-1.109989828417208e+01,-1.055251460232551e+01,-1.537909970328100e+01,-1.055251460232551e+01,-1.499794756125935e+01,-1.386544490112361e+01,-1.145699431246983e+01,-1.055251460232551e+01,-1.509371341481747e+01
1.272545090180361e+00,-1.657709647152760e+01,-1.110217235358901e+01,-1.056979752989415e+01,-1.538137377269793e+01,-1.056979752989415e+01,-1.500022163067627e+01,-1.386771897054054e+01,-1.145926838188675e+01,-1.056979752989415e+01,-1.509598748423440e+01
1.282565130260521e+00,-1.659532871137682e+01,-1.112040459343822e+01,-1.070836255274820e+01,-1.539960601254714e+01,-1.070836255274820e+01,-1.501845387052549e+01,-1.388595121038975e+01,-1.147750062173597e+01,-1.070836255274820e+01,-1.511421972408361e+01
1.302605210420842e+00,-1.663200275658825e+01,-1.115707863864965e+01,-1.098708529635506e+01,-1.543628005775857e+01,-1.098708529635506e+01,-1.505512791573692e+01,-1.392262525560118e+01,-1.151417466694740e+01,-1.098708529635506e+01,-1.515089376929504e+01
1.312625250501002e+00,-1.665044324489510e+01,-1.117551912695651e+01,-1.112723300748717e+01,-1.545472054606543e+01,-1.112723300748717e+01,-1.507356840404378e+01,-1.394106574390804e+01,-1.153261515525426e+01,-1.112723300748717e+01,-1.516933425760190e+01
1.315130260521042e+00,-1.665506403468691e+01,-1.118013991674831e+01,-1.116235100990485e+01,-1.545934133585723e+01,-1.116235100990485e+01,-1.507818919383558e+01,-1.394568653369984e+01,-1.153723594504606e+01,-1.116235100990485e+01,-1.517395504739370e+01
1.315756513026052e+00,-1.665621989612087e+01,-1.118129577818228e+01,-1.117113555680302e+01,-1.546049719729120e+01,-1.117113555680302e+01,-1.507934505526955e+01,-1.394684239513381e+01,-1.153839180648002e+01,-1.117113555680302e+01,-1.517511090882767e+01
1.316069639278557e+00,-1.665679792632834e+01,-1.118187380838975e+01,-1.117552858637976e+01,-1.546107522749866e+01,-1.117552858637976e+01,-1.507992308547701e+01,-1.394742042534127e+01,-1.153896983668749e+01,-1.117552858637976e+01,-1.517568893903513e+01
1.316108780060120e+00,-1.665687018476646e+01,-1.118194606682787e+01,-1.117607775050948e+01,-1.546114748593679e+01,-1.117607775050948e+01,-1.507999534391513e+01,-1.394749268377940e+01,-1.153904209512561e+01,-1.117607775050948e+01,-1.517576119747326e+01
1.316128350450902e+00,-1.665690631437399e+01,-1.118198219643540e+01,-1.117635233552671e+01,-1.546118361554432e+01,-1.117635233552671e+01,-1.508003147352266e+01,-1.394752881338693e+01,-1.153907822473314e+01,-1.117635233552671e+01,-1.517579732708078e+01
1.316147920841683e+00,-1.665694244424050e+01,-1.117662696042022e+01,-1.117662692251215e+01,-1.546121974541082e+01,-1.117662692251215e+01,-1.508006760338917e+01,-1.394756494325343e+01,-1.153911435459965e+01,-1.117662692251215e+01,-1.517583345694729e+01
1.316226202404809e+00,-1.665708696629616e+01,-1.117772531581642e+01,-1.117772529013518e+01,-1.546136426746648e+01,-1.117772529013518e+01,-1.508021212544483e+01,-1.394770946530909e+01,-1.153925887665531e+01,-1.117772529013518e+01,-1.517597797900295e+01
1.316382765531062e+00,-1.665737602283678e+01,-1.117992212819024e+01,-1.117992211984392e+01,-1.546165332400711e+01,-1.117992211984392e+01,-1.508050118198545e+01,-1.394799852184972e+01,-1.153954793319593e+01,-1.117992211984392e+01,-1.517626703554357e+01
