,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.410821643286573e-01,-1.269186618513541e+01,-1.332679761030709e+01,-1.399457636623583e+01,-1.290244302975643e+01,-9.763435074889127e+00,-1.252636538376295e+01,-1.542208869401116e+01,-1.127118648514801e+01,-1.355433631085976e+01,-1.139996554817657e+01
5.611222444889780e-01,-1.271324052233657e+01,-1.334817194750825e+01,-1.401595070343699e+01,-1.292381736695759e+01,-9.784809412090290e+00,-1.254773972096412e+01,-1.544346303121232e+01,-1.129256082234917e+01,-1.357571064806092e+01,-1.142133988537773e+01
5.811623246492986e-01,-1.273520257512371e+01,-1.337013400029539e+01,-1.403791275622414e+01,-1.294577941974473e+01,-9.806771464877430e+00,-1.256970177375126e+01,-1.546542508399946e+01,-1.131452287513631e+01,-1.359767270084806e+01,-1.144330193816487e+01
6.012024048096192e-01,-1.275774025612938e+01,-1.339267168130106e+01,-1.406045043722980e+01,-1.296831710075040e+01,-9.829309145883101e+00,-1.259223945475693e+01,-1.548796276500513e+01,-1.133706055614198e+01,-1.362021038185373e+01,-1.146583961917054e+01
6.212424849699398e-01,-1.278084167385916e+01,-1.341577309903085e+01,-1.408355185495959e+01,-1.299141851848019e+01,-9.852410563612883e+00,-1.261534087248671e+01,-1.551106418273491e+01,-1.136016197387176e+01,-1.364331179958352e+01,-1.148894103690032e+01
6.412825651302605e-01,-1.280449513762534e+01,-1.343942656279702e+01,-1.410720531872577e+01,-1.301507198224636e+01,-9.876064027379062e+00,-1.263899433625289e+01,-1.553471764650109e+01,-1.138381543763794e+01,-1.366696526334970e+01,-1.151259450066650e+01
6.613226452905812e-01,-1.282868916175522e+01,-1.346362058692690e+01,-1.413139934285564e+01,-1.303926600637624e+01,-9.900258051508938e+00,-1.266318836038277e+01,-1.555891167063097e+01,-1.140800946176782e+01,-1.369115928747957e+01,-1.153678852479638e+01
6.813627254509018e-01,-1.285341246909921e+01,-1.348834389427089e+01,-1.415612265019963e+01,-1.306398931372023e+01,-9.924981358852927e+00,-1.268791166772675e+01,-1.558363497797496e+01,-1.143273276911181e+01,-1.371588259482356e+01,-1.156151183214036e+01
7.014028056112224e-01,-1.287865399386692e+01,-1.351358541903860e+01,-1.418136417496734e+01,-1.308923083848794e+01,-9.950222883620635e+00,-1.271315319249446e+01,-1.560887650274266e+01,-1.145797429387951e+01,-1.374112411959127e+01,-1.158675335690807e+01
7.214428857715430e-01,-1.290440288382207e+01,-1.353933430899376e+01,-1.420711306492250e+01,-1.311497972844310e+01,-9.975971773575793e+00,-1.273890208244962e+01,-1.563462539269782e+01,-1.148372318383467e+01,-1.376687300954643e+01,-1.161250224686323e+01
7.414829659318637e-01,-1.293064850186910e+01,-1.356557992704078e+01,-1.423335868296952e+01,-1.314122534649012e+01,-1.000221739162282e+01,-1.276514770049664e+01,-1.566087101074485e+01,-1.150996880188169e+01,-1.379311862759345e+01,-1.163874786491025e+01
7.615230460921844e-01,-1.295738042706564e+01,-1.359231185223732e+01,-1.426009060816606e+01,-1.316795727168666e+01,-1.002894931681935e+01,-1.279187962569318e+01,-1.568760293594138e+01,-1.153670072707823e+01,-1.381985055278999e+01,-1.166547979010679e+01
7.815631262525050e-01,-1.298458845509642e+01,-1.361951988026810e+01,-1.428729863619684e+01,-1.319516529971744e+01,-1.005615734485014e+01,-1.281908765372397e+01,-1.571481096397217e+01,-1.156390875510902e+01,-1.384705858082077e+01,-1.169268781813758e+01
8.016032064128256e-01,-1.301226259824435e+01,-1.364719402341603e+01,-1.431497277934477e+01,-1.322283944286537e+01,-1.008383148799807e+01,-1.284676179687189e+01,-1.574248510712010e+01,-1.159158289825695e+01,-1.387473272396870e+01,-1.172036196128551e+01
8.216432865731462e-01,-1.304039308489484e+01,-1.367532451006652e+01,-1.434310326599526e+01,-1.325096992951586e+01,-1.011196197464856e+01,-1.287489228352238e+01,-1.577061559377059e+01,-1.161971338490743e+01,-1.390286321061919e+01,-1.174849244793599e+01
8.416833667334669e-01,-1.306897035860940e+01,-1.370390178378108e+01,-1.437168053970983e+01,-1.327954720323043e+01,-1.014053924836312e+01,-1.290346955723695e+01,-1.579919286748515e+01,-1.164829065862200e+01,-1.393144048433376e+01,-1.177706972165056e+01
8.617234468937875e-01,-1.309798507680379e+01,-1.373291650197547e+01,-1.440069525790422e+01,-1.330856192142481e+01,-1.016955396655751e+01,-1.293248427543134e+01,-1.582820758567954e+01,-1.167730537681639e+01,-1.396045520252814e+01,-1.180608443984495e+01
8.817635270541082e-01,-1.312742810906537e+01,-1.376235953423705e+01,-1.443013829016579e+01,-1.333800495368639e+01,-1.019899699881909e+01,-1.296192730769291e+01,-1.585765061794112e+01,-1.170674840907797e+01,-1.398989823478972e+01,-1.183552747210653e+01
9.018036072144289e-01,-1.315729053514337e+01,-1.379222196031505e+01,-1.446000071624379e+01,-1.336786737976439e+01,-1.022885942489709e+01,-1.299178973377092e+01,-1.588751304401912e+01,-1.173661083515597e+01,-1.401976066086772e+01,-1.186538989818453e+01
9.218436873747494e-01,-1.318756364264453e+01,-1.382249506781621e+01,-1.449027382374496e+01,-1.339814048726555e+01,-1.025913253239825e+01,-1.302206284127208e+01,-1.591778615152028e+01,-1.176688394265713e+01,-1.405003376836888e+01,-1.189566300568569e+01
9.418837675350701e-01,-1.321823892446523e+01,-1.385317034963692e+01,-1.452094910556566e+01,-1.342881576908626e+01,-1.028980781421895e+01,-1.305273812309278e+01,-1.594846143334098e+01,-1.179755922447783e+01,-1.408070905018959e+01,-1.192633828750639e+01
9.619238476953907e-01,-1.324930807598990e+01,-1.388423950116158e+01,-1.455201825709032e+01,-1.345988492061092e+01,-1.032087696574362e+01,-1.308380727461744e+01,-1.597953058486565e+01,-1.182862837600250e+01,-1.411177820171425e+01,-1.195740743903105e+01
9.819639278557114e-01,-1.328076299208384e+01,-1.391569441725552e+01,-1.458347317318426e+01,-1.349133983670486e+01,-1.035233188183756e+01,-1.311526219071139e+01,-1.601098550095959e+01,-1.186008329209644e+01,-1.414323311780819e+01,-1.198886235512500e+01
1.002004008016032e+00,-1.331259576390721e+01,-1.394752718907889e+01,-1.461530594500763e+01,-1.352317260852823e+01,-1.038416465366093e+01,-1.314709496253476e+01,-1.604281827278296e+01,-1.189191606391981e+01,-1.417506588963156e+01,-1.202069512694837e+01
1.022044088176353e+00,-1.334479867557504e+01,-1.397973010074672e+01,-1.464750885667547e+01,-1.355537552019607e+01,-1.041636756532876e+01,-1.317929787420259e+01,-1.607502118445079e+01,-1.192411897558764e+01,-1.420726880129940e+01,-1.205289803861620e+01
1.042084168336673e+00,-1.337736420068682e+01,-1.401229562585850e+01,-1.468007438178724e+01,-1.358794104530784e+01,-1.044893309044054e+01,-1.321186339931436e+01,-1.610758670956256e+01,-1.195668450069941e+01,-1.423983432641117e+01,-1.208546356372797e+01
1.062124248496994e+00,-1.341028499874732e+01,-1.404521642391900e+01,-1.471299517984774e+01,-1.362086184336834e+01,-1.048185388850104e+01,-1.324478419737486e+01,-1.614050750762306e+01,-1.198960529875991e+01,-1.427275512447167e+01,-1.211838436178847e+01
1.082164328657315e+00,-1.344355391149902e+01,-1.407848533667070e+01,-1.474626409259944e+01,-1.365413075612004e+01,-1.051512280125274e+01,-1.327805311012656e+01,-1.617377642037477e+01,-1.202287421151162e+01,-1.430602403722337e+01,-1.215165327454018e+01
1.102204408817635e+00,-1.347716395918462e+01,-1.411209538435630e+01,-1.477987414028504e+01,-1.368774080380564e+01,-1.054873284893834e+01,-1.331166315781216e+01,-1.620738646806037e+01,-1.205648425919721e+01,-1.433963408490897e+01,-1.218526332222577e+01
1.122244488977956e+00,-1.351110833675687e+01,-1.414603976192856e+01,-1.481381851785730e+01,-1.372168518137790e+01,-1.058267722651059e+01,-1.334560753538442e+01,-1.624133084563262e+01,-1.209042863676947e+01,-1.437357846248123e+01,-1.221920769979803e+01
1.142284569138277e+00,-1.354538041005146e+01,-1.418031183522314e+01,-1.484809059115189e+01,-1.375595725467248e+01,-1.061694929980518e+01,-1.337987960867901e+01,-1.627560291892721e+01,-1.212470071006406e+01,-1.440785053577581e+01,-1.225347977309262e+01
1.162324649298597e+00,-1.357997371193712e+01,-1.421490513710880e+01,-1.488268389303755e+01,-1.379055055655814e+01,-1.065154260169084e+01,-1.341447291056467e+01,-1.631019622081287e+01,-1.215929401194972e+01,-1.444244383766148e+01,-1.228807307497828e+01
1.182364729458918e+00,-1.361488193845611e+01,-1.424981336362779e+01,-1.491759211955653e+01,-1.382545878307713e+01,-1.068645082820983e+01,-1.344938113708366e+01,-1.634510444733186e+01,-1.219420223846870e+01,-1.447735206418046e+01,-1.232298130149726e+01
1.202404809619238e+00,-1.365009894496665e+01,-1.428503037013833e+01,-1.495280912606707e+01,-1.386067578958767e+01,-1.072166783472037e+01,-1.348459814359419e+01,-1.638032145384240e+01,-1.222941924497924e+01,-1.451256907069100e+01,-1.235819830800780e+01
1.222444889779559e+00,-1.368561874229797e+01,-1.432055016746965e+01,-1.498832892339839e+01,-1.389619558691899e+01,-1.075718763205169e+01,-1.352011794092551e+01,-1.641584125117371e+01,-1.226493904231056e+01,-1.454808886802232e+01,-1.239371810533912e+01
1.242484969939880e+00,-1.372143549292731e+01,-1.435636691809899e+01,-1.502414567402773e+01,-1.393201233754833e+01,-1.079300438268103e+01,-1.355593469155485e+01,-1.645165800180305e+01,-1.230075579293990e+01,-1.458390561865166e+01,-1.242953485596846e+01
1.262525050100200e+00,-1.375754350718733e+01,-1.439247493235901e+01,-1.506025368828775e+01,-1.396812035180835e+01,-1.082911239694105e+01,-1.359204270581487e+01,-1.648776601606308e+01,-1.233686380719993e+01,-1.462001363291168e+01,-1.246564287022849e+01
1.282565130260521e+00,-1.379393723951132e+01,-1.442886866468300e+01,-1.509664742061175e+01,-1.400451408413234e+01,-1.086550612926504e+01,-1.362843643813887e+01,-1.652415974838707e+01,-1.237325753952392e+01,-1.465640736523567e+01,-1.250203660255248e+01
1.292585170340681e+00,-1.381223955544611e+01,-1.444717098061778e+01,-1.511494973654653e+01,-1.402281640006712e+01,-1.088380844519982e+01,-1.364673875407365e+01,-1.654246206432185e+01,-1.239155985545870e+01,-1.467470968117046e+01,-1.252033891848726e+01
1.293837675350701e+00,-1.381453223906265e+01,-1.444946366423433e+01,-1.511724242016307e+01,-1.402510908368367e+01,-1.088610112881637e+01,-1.364903143769019e+01,-1.654475474793840e+01,-1.239385253907525e+01,-1.467700236478700e+01,-1.252263160210381e+01
1.294463927855712e+00,-1.381567898718399e+01,-1.445061041235568e+01,-1.511838916828442e+01,-1.402625583180502e+01,-1.088724787693771e+01,-1.365017818581154e+01,-1.654590149605974e+01,-1.239499928719659e+01,-1.467814911290835e+01,-1.252377835022515e+01
1.294777054108216e+00,-1.381625246275272e+01,-1.445118388792440e+01,-1.511896264385314e+01,-1.402682930737374e+01,-1.088782135250644e+01,-1.365075166138026e+01,-1.654647497162847e+01,-1.239557276276532e+01,-1.467872258847707e+01,-1.252435182579388e+01
1.294933617234469e+00,-1.381653922590532e+01,-1.445147065107700e+01,-1.511924940700575e+01,-1.402711607052635e+01,-1.088810811565904e+01,-1.365103842453287e+01,-1.654676173478107e+01,-1.239585952591792e+01,-1.467900935162968e+01,-1.252463858894648e+01
1.294972758016032e+00,-1.381661091933558e+01,-1.445154234450726e+01,-1.511932110043600e+01,-1.402718776395660e+01,-1.088817980908929e+01,-1.365111011796312e+01,-1.654683342821133e+01,-1.239593121934817e+01,-1.467908104505993e+01,-1.252471028237673e+01
1.294992328406814e+00,-1.381664676644699e+01,-1.445157819161867e+01,-1.511935694754741e+01,-1.402722361106801e+01,-1.088821565620071e+01,-1.365114596507454e+01,-1.654686927532274e+01,-1.239596706645959e+01,-1.467911689217134e+01,-1.252474612948815e+01
1.295011898797595e+00,-1.381668261382259e+01,-1.445161403899427e+01,-1.511939279492301e+01,-1.402725945844361e+01,-1.088122746359254e+01,-1.365118181245014e+01,-1.654690512269834e+01,-1.239600291383519e+01,-1.467915273954694e+01,-1.252478197686375e+01
1.295090180360722e+00,-1.381682600596675e+01,-1.445175743113843e+01,-1.511953618706717e+01,-1.402740285058777e+01,-1.088231722728156e+01,-1.365132520459430e+01,-1.654704851484250e+01,-1.239614630597935e+01,-1.467929613169110e+01,-1.252492536900791e+01
1.297595190380762e+00,-1.382141678450748e+01,-1.445634820967916e+01,-1.512412696560790e+01,-1.403199362912850e+01,-1.091720709471899e+01,-1.365591598313502e+01,-1.655163929338323e+01,-1.240073708452008e+01,-1.468388691023183e+01,-1.252951614754864e+01
1.302605210420842e+00,-1.383061128472275e+01,-1.446554270989443e+01,-1.513332146582317e+01,-1.404118812934377e+01,-1.098708529635506e+01,-1.366511048335030e+01,-1.656083379359850e+01,-1.240993158473535e+01,-1.469308141044710e+01,-1.253871064776391e+01
1.322645290581162e+00,-1.386756037437482e+01,-1.450249179954650e+01,-1.517027055547525e+01,-1.407813721899585e+01,-1.126789837771081e+01,-1.370205957300237e+01,-1.659778288325057e+01,-1.244688067438742e+01,-1.473003050009918e+01,-1.257565973741598e+01
1.342685370741483e+00,-1.390477937314501e+01,-1.453971079831669e+01,-1.520748955424543e+01,-1.411535621776603e+01,-1.155076276836421e+01,-1.373927857177255e+01,-1.663500188202076e+01,-1.248409967315760e+01,-1.476724949886936e+01,-1.261287873618616e+01
1.362725450901804e+00,-1.394226327528871e+01,-1.457719470046039e+01,-1.524497345638914e+01,-1.415284011990973e+01,-1.183564042465638e+01,-1.377676247391626e+01,-1.667248578416446e+01,-1.252158357530131e+01,-1.480473340101307e+01,-1.265036263832987e+01
1.382765531062124e+00,-1.398000720115571e+01,-1.461493862632739e+01,-1.528271738225614e+01,-1.419058404577673e+01,-1.212249426124558e+01,-1.381450639978326e+01,-1.671022971003146e+01,-1.255932750116831e+01,-1.484247732688006e+01,-1.268810656419687e+01
1.402805611222445e+00,-1.401800639377229e+01,-1.465293781894397e+01,-1.532071657487271e+01,-1.422858323839331e+01,-1.241128812513152e+01,-1.385250559239983e+01,-1.674822890264803e+01,-1.259732669378488e+01,-1.488047651949664e+01,-1.272610575681344e+01
1.412825651302605e+00,-1.403710026127596e+01,-1.467203168644764e+01,-1.533981044237638e+01,-1.424767710589698e+01,-1.255640151815945e+01,-1.387159945990351e+01,-1.676732277015171e+01,-1.261642056128856e+01,-1.489957038700031e+01,-1.274519962431712e+01
1.415330661322645e+00,-1.404188345125952e+01,-1.467681487643121e+01,-1.534459363235995e+01,-1.425246029588055e+01,-1.259275376203453e+01,-1.387638264988707e+01,-1.677210596013527e+01,-1.262120375127212e+01,-1.490435357698388e+01,-1.274998281430068e+01
1.416583166332665e+00,-1.404427649863927e+01,-1.467920792381095e+01,-1.534698667973969e+01,-1.425485334326029e+01,-1.261094092212060e+01,-1.387877569726681e+01,-1.677449900751502e+01,-1.262359679865187e+01,-1.490674662436362e+01,-1.275237586168043e+01
1.417209418837675e+00,-1.404547338494484e+01,-1.468040481011652e+01,-1.534818356604526e+01,-1.425605022956586e+01,-1.262003725804291e+01,-1.387997258357238e+01,-1.677569589382058e+01,-1.262479368495743e+01,-1.490794351066919e+01,-1.275357274798599e+01
1.417522545090180e+00,-1.404607191869147e+01,-1.468100334386315e+01,-1.534878209979189e+01,-1.425664876331249e+01,-1.262458611451733e+01,-1.388057111731902e+01,-1.677629442756722e+01,-1.262539221870407e+01,-1.490854204441582e+01,-1.275417128173263e+01
1.417600826653306e+00,-1.404622156156208e+01,-1.468115298673377e+01,-1.534893174266251e+01,-1.425679840618311e+01,-1.262572340033400e+01,-1.388072076018963e+01,-1.677644407043783e+01,-1.262554186161275e+01,-1.490869168728644e+01,-1.275432092460324e+01
1.417639967434869e+00,-1.404629638441230e+01,-1.468122780958398e+01,-1.534900656551272e+01,-1.425687322903332e+01,-1.262629205399565e+01,-1.388079558303985e+01,-1.677651889328805e+01,-1.262561668495178e+01,-1.490876651013665e+01,-1.275439574745346e+01
1.417659537825651e+00,-1.404633379619112e+01,-1.468126522136280e+01,-1.534904397729155e+01,-1.425691064081214e+01,-1.262657638351469e+01,-1.388083299481867e+01,-1.677655630506687e+01,-1.262565409718629e+01,-1.490880392191547e+01,-1.275443315923228e+01
1.417679108216433e+00,-1.404637120820575e+01,-1.468130263337743e+01,-1.534908138930617e+01,-1.425694805282677e+01,-1.262686071482583e+01,-1.388087040683329e+01,-1.677659371708150e+01,-1.262686071482583e+01,-1.490884133393010e+01,-1.275447057124690e+01
1.417835671342685e+00,-1.404667051281114e+01,-1.468160193798282e+01,-1.534938069391156e+01,-1.425724735743216e+01,-1.262913542982681e+01,-1.388116971143868e+01,-1.677689302168689e+01,-1.262913542982681e+01,-1.490914063853549e+01,-1.275476987585230e+01
1.422845691382765e+00,-1.405625621549152e+01,-1.469118764066320e+01,-1.535896639659194e+01,-1.426683306011254e+01,-1.270198677019768e+01,-1.389075541411906e+01,-1.678647872436726e+01,-1.270198677019768e+01,-1.491872634121587e+01,-1.276435557853267e+01
1.425350701402806e+00,-1.406105483912603e+01,-1.469598626429771e+01,-1.536376502022646e+01,-1.427163168374705e+01,-1.273845630981999e+01,-1.389555403775358e+01,-1.679127734800178e+01,-1.273845630981999e+01,-1.492352496485038e+01,-1.276915420216719e+01
1.426603206412826e+00,-1.406345559020358e+01,-1.469838701537527e+01,-1.536616577130401e+01,-1.427403243482461e+01,-1.275670201800940e+01,-1.389795478883113e+01,-1.679367809907933e+01,-1.275670201800940e+01,-1.492592571592794e+01,-1.277155495324474e+01
1.427229458917836e+00,-1.406465632508219e+01,-1.469958775025387e+01,-1.536736650618261e+01,-1.427523316970321e+01,-1.276582760308676e+01,-1.389915552370973e+01,-1.679487883395793e+01,-1.276582760308676e+01,-1.492712645080654e+01,-1.277275568812334e+01
1.427542585170340e+00,-1.406525678229712e+01,-1.470018820746880e+01,-1.536796696339755e+01,-1.427583362691814e+01,-1.277039107792029e+01,-1.389975598092467e+01,-1.679547929117287e+01,-1.277039107792029e+01,-1.492772690802147e+01,-1.277335614533828e+01
1.427699148296593e+00,-1.406555703334109e+01,-1.470048845851277e+01,-1.536826721444151e+01,-1.427613387796211e+01,-1.277267298585445e+01,-1.390005623196864e+01,-1.679577954221684e+01,-1.277267298585445e+01,-1.492802715906544e+01,-1.277365639638225e+01
1.427777429859719e+00,-1.406570716447128e+01,-1.470063858964296e+01,-1.536841734557170e+01,-1.427628400909230e+01,-1.277381398244384e+01,-1.390020636309882e+01,-1.679592967334702e+01,-1.277381398244384e+01,-1.492817729019563e+01,-1.277380652751250e+01
1.427797000250501e+00,-1.406574469783796e+01,-1.470067612300964e+01,-1.536845487893839e+01,-1.427632154245899e+01,-1.277409923603068e+01,-1.390024389646551e+01,-1.679596720671371e+01,-1.277409923603068e+01,-1.492821482356232e+01,-1.277384406095346e+01
1.427816570641282e+00,-1.406578223143830e+01,-1.470071365660998e+01,-1.536849241253872e+01,-1.427635907605932e+01,-1.277438449139324e+01,-1.390028143006585e+01,-1.679600474031405e+01,-1.277438449139324e+01,-1.492825235716265e+01,-1.277438449139324e+01
1.427855711422846e+00,-1.406585729933991e+01,-1.470078872451159e+01,-1.536856748044033e+01,-1.427643414396093e+01,-1.277495500744543e+01,-1.390035649796745e+01,-1.679607980821566e+01,-1.277495500744543e+01,-1.492832742506426e+01,-1.277495500744543e+01
1.432865731462926e+00,-1.407547369481985e+01,-1.471040511999153e+01,-1.537818387592027e+01,-1.428605053944087e+01,-1.284803961309300e+01,-1.390997289344739e+01,-1.680569620369560e+01,-1.284803961309300e+01,-1.493794382054420e+01,-1.284803961309300e+01
1.442885771543086e+00,-1.409475214471373e+01,-1.472968356988541e+01,-1.539746232581416e+01,-1.430532898933475e+01,-1.299455583228652e+01,-1.392925134334128e+01,-1.682497465358948e+01,-1.299455583228652e+01,-1.495722227043808e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.413348977267856e+01,-1.476842119785024e+01,-1.543619995377898e+01,-1.434406661729958e+01,-1.328896180481922e+01,-1.396798897130611e+01,-1.686371228155431e+01,-1.328896180481922e+01,-1.499595989840291e+01,-1.328896180481922e+01
1.482965931863727e+00,-1.417246480032976e+01,-1.480739622550144e+01,-1.547517498143018e+01,-1.438304164495078e+01,-1.358517201496830e+01,-1.400696399895730e+01,-1.690268730920550e+01,-1.358517201496830e+01,-1.503493492605411e+01,-1.358517201496830e+01
