,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.111111111111111e+00,-1.339903760462061e+01,-1.529644892107465e+01,-1.327213464334011e+01,-1.080819371848395e+01,-1.189921145276706e+01,-1.342676537988317e+01,-1.445363084559964e+01,-1.218898963958053e+01,-1.244283563148509e+01,-1.056906093568839e+01
1.212121212121212e+00,-1.357411134756514e+01,-1.547152266401918e+01,-1.344720838628464e+01,-1.098326746142848e+01,-1.207428519571158e+01,-1.360183912282770e+01,-1.462870458854416e+01,-1.236406338252505e+01,-1.261790937442962e+01,-1.074413467863291e+01
1.262626262626263e+00,-1.366455473310070e+01,-1.556196604955473e+01,-1.353765177182020e+01,-1.107371084696404e+01,-1.216472858124714e+01,-1.369228250836326e+01,-1.471914797407972e+01,-1.245450676806061e+01,-1.270835275996517e+01,-1.083457806416847e+01
1.287878787878788e+00,-1.371046246052082e+01,-1.560787377697485e+01,-1.358355949924032e+01,-1.111961857438416e+01,-1.221063630866726e+01,-1.373819023578337e+01,-1.476505570149984e+01,-1.250041449548073e+01,-1.275426048738529e+01,-1.088048579158859e+01
1.294191919191919e+00,-1.372200900385064e+01,-1.561942032030468e+01,-1.359510604257014e+01,-1.113116511771398e+01,-1.222218285199709e+01,-1.374973677911321e+01,-1.477660224482967e+01,-1.251196103881056e+01,-1.276580703071512e+01,-1.089203233491842e+01
1.294981060606061e+00,-1.372345425961148e+01,-1.562086557606551e+01,-1.359655129833098e+01,-1.113261037347482e+01,-1.222362810775792e+01,-1.375118203487404e+01,-1.477804750059050e+01,-1.251340629457139e+01,-1.276725228647596e+01,-1.089347759067925e+01
1.295375631313131e+00,-1.372417704859721e+01,-1.562158836505125e+01,-1.359727408731671e+01,-1.113333316246055e+01,-1.222435089674366e+01,-1.375190482385977e+01,-1.477877028957624e+01,-1.251412908355713e+01,-1.276797507546169e+01,-1.089420037966499e+01
1.295474273989899e+00,-1.372435776261867e+01,-1.562176907907270e+01,-1.359745480133817e+01,-1.113351387648201e+01,-1.222453161076511e+01,-1.375208553788123e+01,-1.477895100359769e+01,-1.251430979757858e+01,-1.276815578948315e+01,-1.088766478218119e+01
1.295572916666667e+00,-1.372453848334888e+01,-1.562194979980291e+01,-1.359763552206838e+01,-1.113369459721222e+01,-1.222471233149532e+01,-1.375226625861144e+01,-1.477913172432790e+01,-1.251449051830879e+01,-1.276833651021335e+01,-1.088903824018875e+01
1.295770202020202e+00,-1.372489994493306e+01,-1.562231126138709e+01,-1.359799698365256e+01,-1.113405605879640e+01,-1.222507379307950e+01,-1.375262772019562e+01,-1.477949318591208e+01,-1.251485197989297e+01,-1.276869797179753e+01,-1.089178532056929e+01
1.297348484848485e+00,-1.372779260297667e+01,-1.562520391943071e+01,-1.360088964169617e+01,-1.113694871684001e+01,-1.222796645112312e+01,-1.375552037823923e+01,-1.478238584395569e+01,-1.251774463793659e+01,-1.277159062984115e+01,-1.091376950852020e+01
1.300505050505051e+00,-1.373358305971134e+01,-1.563099437616538e+01,-1.360668009843084e+01,-1.114273917357468e+01,-1.223375690785779e+01,-1.376131083497390e+01,-1.478817630069036e+01,-1.252353509467126e+01,-1.277738108657582e+01,-1.095777697970368e+01
1.313131313131313e+00,-1.375681305555009e+01,-1.565422437200413e+01,-1.362991009426959e+01,-1.116596916941343e+01,-1.225698690369654e+01,-1.378454083081265e+01,-1.481140629652911e+01,-1.254676509051001e+01,-1.280061108241457e+01,-1.113432494807818e+01
1.314709595959596e+00,-1.375972443231422e+01,-1.565713574876826e+01,-1.363282147103372e+01,-1.116888054617756e+01,-1.225989828046066e+01,-1.378745220757678e+01,-1.481431767329324e+01,-1.254967646727414e+01,-1.280352245917870e+01,-1.115645141148556e+01
1.315104166666667e+00,-1.376045254013034e+01,-1.565786385658437e+01,-1.363354957884984e+01,-1.116960865399368e+01,-1.226062638827678e+01,-1.378818031539290e+01,-1.481504578110936e+01,-1.255040457509025e+01,-1.280425056699482e+01,-1.116198503088805e+01
1.315202809343434e+00,-1.376063458355024e+01,-1.565804590000428e+01,-1.363373162226974e+01,-1.116979069741358e+01,-1.226080843169669e+01,-1.378836235881280e+01,-1.481522782452927e+01,-1.255058661851016e+01,-1.280443261041472e+01,-1.116336856087934e+01
1.315301452020202e+00,-1.376081663355528e+01,-1.565822795000932e+01,-1.363391367227478e+01,-1.116475217650033e+01,-1.226099048170172e+01,-1.378854440881784e+01,-1.481540987453430e+01,-1.255076866851519e+01,-1.280461466041976e+01,-1.116475214091762e+01
1.315498737373737e+00,-1.376118075331830e+01,-1.565859206977234e+01,-1.363427779203780e+01,-1.116751946147991e+01,-1.226135460146475e+01,-1.378890852858086e+01,-1.481577399429732e+01,-1.255113278827822e+01,-1.280497878018278e+01,-1.116751945111658e+01
1.316287878787879e+00,-1.376263749565356e+01,-1.566004881210759e+01,-1.363573453437306e+01,-1.117859069286451e+01,-1.226281134380000e+01,-1.379036527091612e+01,-1.481723073663258e+01,-1.255258953061347e+01,-1.280643552251803e+01,-1.117859069286451e+01
1.319444444444444e+00,-1.376846867206623e+01,-1.566587998852027e+01,-1.364156571078573e+01,-1.122290763360086e+01,-1.226864252021268e+01,-1.379619644732879e+01,-1.482306191304525e+01,-1.255842070702615e+01,-1.281226669893071e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.378015115416729e+01,-1.567756247062133e+01,-1.365324819288679e+01,-1.131169449756891e+01,-1.228032500231374e+01,-1.380787892942985e+01,-1.483474439514631e+01,-1.257010318912721e+01,-1.282394918103177e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.380359608237521e+01,-1.570100739882925e+01,-1.367669312109471e+01,-1.148987595194910e+01,-1.230376993052166e+01,-1.383132385763777e+01,-1.485818932335424e+01,-1.259354811733513e+01,-1.284739410923969e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.385080143612615e+01,-1.574821275258019e+01,-1.372389847484565e+01,-1.184863664045626e+01,-1.235097528427260e+01,-1.387852921138871e+01,-1.490539467710518e+01,-1.264075347108607e+01,-1.289459946299063e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.389841933173997e+01,-1.579583064819401e+01,-1.377151637045947e+01,-1.221053264712127e+01,-1.239859317988642e+01,-1.392614710700253e+01,-1.495301257271899e+01,-1.268837136669989e+01,-1.294221735860445e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.392238000967852e+01,-1.581979132613256e+01,-1.379547704839802e+01,-1.239263379945425e+01,-1.242255385782497e+01,-1.395010778494108e+01,-1.497697325065754e+01,-1.271233204463844e+01,-1.296617803654300e+01,-1.239263379945425e+01
1.403093434343434e+00,-1.392538212144268e+01,-1.582279343789671e+01,-1.379847916016218e+01,-1.241544984886183e+01,-1.242555596958912e+01,-1.395310989670524e+01,-1.497997536242170e+01,-1.271533415640259e+01,-1.296918014830715e+01,-1.241544984886183e+01
1.403882575757576e+00,-1.392688376024215e+01,-1.582429507669618e+01,-1.379998079896165e+01,-1.242686230373783e+01,-1.242705760838859e+01,-1.395461153550471e+01,-1.498147700122117e+01,-1.271683579520207e+01,-1.297068178710663e+01,-1.242686230373783e+01
1.403981218434343e+00,-1.392707149239587e+01,-1.582448280884990e+01,-1.380016853111537e+01,-1.242828906810608e+01,-1.242828906810608e+01,-1.395479926765843e+01,-1.498166473337489e+01,-1.271702352735578e+01,-1.297086951926034e+01,-1.242828906810608e+01
1.404079861111111e+00,-1.392725923061527e+01,-1.582467054706931e+01,-1.380035626933477e+01,-1.242971587857357e+01,-1.242971587857357e+01,-1.395498700587783e+01,-1.498185247159430e+01,-1.271721126557519e+01,-1.297105725747975e+01,-1.242971587857357e+01
1.404277146464646e+00,-1.392763472524897e+01,-1.582504604170301e+01,-1.380073176396848e+01,-1.243256963778970e+01,-1.243256963778970e+01,-1.395536250051154e+01,-1.498222796622800e+01,-1.271758676020889e+01,-1.297143275211345e+01,-1.243256963778970e+01
1.404671717171717e+00,-1.392838578728066e+01,-1.582579710373470e+01,-1.380148282600016e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.395611356254322e+01,-1.498297902825969e+01,-1.271833782224058e+01,-1.297218381414514e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.393439777224793e+01,-1.583180908870197e+01,-1.380749481096743e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.396212554751049e+01,-1.498899101322695e+01,-1.272434980720785e+01,-1.297819579911241e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.394644029308501e+01,-1.584385160953905e+01,-1.381953733180451e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.397416806834757e+01,-1.500103353406403e+01,-1.273639232804492e+01,-1.299023831994949e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.397059904397395e+01,-1.586801036042799e+01,-1.384369608269345e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.399832681923651e+01,-1.502519228495297e+01,-1.276055107893387e+01,-1.301439707083843e+01,-1.275909846009951e+01
1.426866319444445e+00,-1.397078816889632e+01,-1.586819948535036e+01,-1.384388520761582e+01,-1.276053580950955e+01,-1.276053580950955e+01,-1.399851594415888e+01,-1.502538140987535e+01,-1.276074020385624e+01,-1.301458619576080e+01,-1.276053580950955e+01
1.426964962121212e+00,-1.397097729975970e+01,-1.586838861621373e+01,-1.384407433847920e+01,-1.276197320407118e+01,-1.276197320407118e+01,-1.399870507502226e+01,-1.502557054073872e+01,-1.276197320407118e+01,-1.301477532662417e+01,-1.276197320407118e+01
1.427162247474748e+00,-1.397135557930732e+01,-1.586876689576136e+01,-1.384445261802682e+01,-1.276484812863313e+01,-1.276484812863313e+01,-1.399908335456988e+01,-1.502594882028634e+01,-1.276484812863313e+01,-1.301515360617180e+01,-1.276484812863313e+01
1.427556818181818e+00,-1.397211220967127e+01,-1.586952352612531e+01,-1.384520924839077e+01,-1.277059851939914e+01,-1.277059851939914e+01,-1.399983998493383e+01,-1.502670545065029e+01,-1.277059851939914e+01,-1.301591023653575e+01,-1.277059851939914e+01
1.428345959595960e+00,-1.397362575535539e+01,-1.587103707180942e+01,-1.384672279407489e+01,-1.278210146659843e+01,-1.278210146659843e+01,-1.400135353061795e+01,-1.502821899633441e+01,-1.278210146659843e+01,-1.301742378221986e+01,-1.278210146659843e+01
1.429924242424243e+00,-1.397665398560087e+01,-1.587406530205491e+01,-1.384975102432037e+01,-1.280511601646413e+01,-1.280511601646413e+01,-1.400438176086343e+01,-1.503124722657990e+01,-1.280511601646413e+01,-1.302045201246535e+01,-1.280511601646413e+01
1.433080808080808e+00,-1.398271499403394e+01,-1.588012631048797e+01,-1.385581203275344e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.401044276929650e+01,-1.503730823501296e+01,-1.285117968055541e+01,-1.302651302089841e+01,-1.285117968055541e+01
1.439393939393939e+00,-1.399485514235810e+01,-1.589226645881214e+01,-1.386795218107760e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.402258291762066e+01,-1.504944838333713e+01,-1.294344480781907e+01,-1.303865316922258e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.400701935170846e+01,-1.590443066816250e+01,-1.388011639042796e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.403474712697103e+01,-1.506161259268749e+01,-1.303589279888182e+01,-1.305081737857294e+01,-1.303589279888182e+01
1.446496212121212e+00,-1.400854156287538e+01,-1.590595287932942e+01,-1.388163860159488e+01,-1.304746160375037e+01,-1.304746160375037e+01,-1.403626933813794e+01,-1.506313480385440e+01,-1.304746160375037e+01,-1.305233958973986e+01,-1.304746160375037e+01
1.446693497474747e+00,-1.400892217404620e+01,-1.590633349050023e+01,-1.388201921276570e+01,-1.305035424864860e+01,-1.305035424864860e+01,-1.403664994930876e+01,-1.506351541502522e+01,-1.305035424864860e+01,-1.305272020091068e+01,-1.305035424864860e+01
1.446792140151515e+00,-1.400911248838563e+01,-1.590652380483967e+01,-1.388220952710513e+01,-1.305180063762828e+01,-1.305180063762828e+01,-1.403684026364819e+01,-1.506370572936465e+01,-1.305180063762828e+01,-1.305291051525011e+01,-1.305180063762828e+01
1.446890782828283e+00,-1.400930280856039e+01,-1.590671412501442e+01,-1.388239984727989e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.403703058382295e+01,-1.506389604953941e+01,-1.305324707095642e+01,-1.305324707095642e+01,-1.305324707095642e+01
1.447285353535353e+00,-1.401006414760233e+01,-1.590747546405637e+01,-1.388316118632183e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.403779192286489e+01,-1.506465738858135e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305903324767521e+01
1.448863636363636e+00,-1.401311043667873e+01,-1.591052175313276e+01,-1.388620747539823e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.404083821194129e+01,-1.506770367765775e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.452020202020202e+00,-1.401920748593271e+01,-1.591661880238675e+01,-1.389230452465221e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.404693526119527e+01,-1.507380072691173e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.404365498976429e+01,-1.594106630621833e+01,-1.391675202848379e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.407138276502685e+01,-1.509824823074331e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.409283122348585e+01,-1.599024253993988e+01,-1.396592826220535e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.412055899874841e+01,-1.514742446446487e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.411755786762889e+01,-1.601496918408293e+01,-1.399065490634839e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.414528564289145e+01,-1.517215110860791e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.412995537329573e+01,-1.602736668974976e+01,-1.400305241201523e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.415768314855829e+01,-1.518454861427475e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.413305828913381e+01,-1.603046960558784e+01,-1.400615532785331e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.416078606439637e+01,-1.518765153011283e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.511205808080808e+00,-1.413461027661887e+01,-1.603202159307290e+01,-1.400770731533837e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.416233805188143e+01,-1.518920351759789e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511304450757576e+00,-1.413480429986001e+01,-1.603221561631405e+01,-1.400790133857951e+01,-1.400705840483359e+01,-1.400705840483359e+01,-1.416253207512257e+01,-1.518939754083904e+01,-1.400705840483359e+01,-1.400705840483359e+01,-1.400705840483359e+01
1.511403093434343e+00,-1.413499832861191e+01,-1.603240964506595e+01,-1.400853302334800e+01,-1.400853302334800e+01,-1.400853302334800e+01,-1.416272610387447e+01,-1.518959156959093e+01,-1.400853302334800e+01,-1.400853302334800e+01,-1.400853302334800e+01
1.511600378787879e+00,-1.413538640264604e+01,-1.603279771910007e+01,-1.401148238600737e+01,-1.401148238600737e+01,-1.401148238600737e+01,-1.416311417790860e+01,-1.518997964362506e+01,-1.401148238600737e+01,-1.401148238600737e+01,-1.401148238600737e+01
1.511994949494949e+00,-1.413616261682230e+01,-1.603357393327634e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.416389039208486e+01,-1.519075585780132e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.414237549994496e+01,-1.603978681639900e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.417010327520753e+01,-1.519696874092399e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.414859400709079e+01,-1.604600532354483e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.417632178235335e+01,-1.520318724806981e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.415170536482252e+01,-1.604911668127655e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.417943314008508e+01,-1.520629860580154e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.415326156888164e+01,-1.605067288533568e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.418098934414420e+01,-1.520785480986066e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.521070075757576e+00,-1.415403980210391e+01,-1.605145111855794e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.418176757736647e+01,-1.520863304308293e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521168718434343e+00,-1.415472696883159e+01,-1.605164569052431e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.418196214933284e+01,-1.520882761504930e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01
1.521267361111111e+00,-1.415620575729769e+01,-1.605184026795406e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.418215672676259e+01,-1.520902219247905e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.605222943920182e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.418254589801034e+01,-1.520941136372680e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.523042929292929e+00,-1.418283104581920e+01,-1.605534359539110e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418566005419963e+01,-1.521252551991609e+01,-1.418283104581920e+01,-1.418283104581920e+01,-1.418283104581920e+01
1.523141571969697e+00,-1.418431062251806e+01,-1.605553827653569e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418585473534421e+01,-1.521272020106068e+01,-1.418431062251806e+01,-1.418431062251806e+01,-1.418431062251806e+01
1.523240214646465e+00,-1.418579024066713e+01,-1.605573296313425e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024073619e+01,-1.521291488765924e+01,-1.418579024066713e+01,-1.418579024066713e+01,-1.418579024066713e+01
1.523437500000000e+00,-1.418874960130162e+01,-1.605612235269142e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.521330427721641e+01,-1.418874960130162e+01,-1.418874960130162e+01,-1.418874960130162e+01
1.523832070707070e+00,-1.419466881981618e+01,-1.605690119723281e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.521408312175780e+01,-1.419466881981618e+01,-1.419466881981618e+01,-1.419466881981618e+01
1.524621212121212e+00,-1.420650924502864e+01,-1.605845914791866e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.521564107244365e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.606469443430442e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.522187635882941e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.608969105081656e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.524687297534154e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.613994740806739e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.529712933259237e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.619054829383112e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.534773021835611e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.620325148012557e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.536043340465056e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.620961093991245e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.536679286443743e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.600773358585858e+00,-1.536130714565083e+01,-1.621040624010579e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536758816463078e+01,-1.536130714565083e+01,-1.536130714565083e+01,-1.536130714565083e+01
1.600872001262626e+00,-1.536281831295527e+01,-1.621060507790901e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536778700243399e+01,-1.536281831295527e+01,-1.536281831295527e+01,-1.536281831295527e+01
1.600970643939394e+00,-1.536432951902804e+01,-1.621080392081332e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432953171441e+01,-1.536432951902804e+01,-1.536432951902804e+01,-1.536432951902804e+01
1.601167929292929e+00,-1.536735204746565e+01,-1.621120162192353e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204847534e+01,-1.536735204746565e+01,-1.536735204746565e+01,-1.536735204746565e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.621279263032296e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.621597562541374e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.624148634603621e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.629275442659370e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.631851005612723e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.633141789614760e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01
1.661931818181818e+00,-1.630554426272786e+01,-1.633464796603698e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01,-1.630554426272786e+01
1.662720959595959e+00,-1.631782206507127e+01,-1.633626346634532e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01,-1.631782206507127e+01
1.663115530303030e+00,-1.632396184975928e+01,-1.633707133275164e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01,-1.632396184975928e+01
1.663214172979798e+00,-1.632549688793163e+01,-1.633727331145853e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01,-1.632549688793163e+01
