,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.470367739898990e+00,-1.339875065030665e+01,-1.339875065030665e+01,-1.551403227806066e+01,-1.339779925330670e+01,-1.339875065030665e+01,-1.737941754923409e+01,-1.339875065030665e+01,-1.462145937904452e+01,-1.380385395721692e+01,-1.339875065030665e+01
1.470466382575757e+00,-1.340020757141933e+01,-1.340020757141933e+01,-1.551422397820707e+01,-1.340020757141933e+01,-1.340020757141933e+01,-1.737960924938050e+01,-1.340020757141933e+01,-1.462165107919093e+01,-1.380404565736333e+01,-1.340020757141933e+01
1.470565025252525e+00,-1.340166453595205e+01,-1.340166453595205e+01,-1.551441568406664e+01,-1.340166453595205e+01,-1.340166453595205e+01,-1.737980095524007e+01,-1.340166453595205e+01,-1.462184278505050e+01,-1.380423736322289e+01,-1.340166453595205e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.551518256462650e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.738056783579993e+01,-1.340749282820702e+01,-1.462260966561036e+01,-1.380500424378276e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.552746505820140e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.739285032937483e+01,-1.350083977937624e+01,-1.463489215918526e+01,-1.381728673735766e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.555209969570320e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.741748496687663e+01,-1.368806302438992e+01,-1.465952679668706e+01,-1.384192137485946e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.556445158097448e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.742983685214790e+01,-1.378193735245161e+01,-1.467187868195834e+01,-1.385427326013073e+01,-1.378193735245161e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.382893976665406e+01,-1.557063610915901e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.743602138033243e+01,-1.382893976665406e+01,-1.467806321014287e+01,-1.386045778831526e+01,-1.382893976665406e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.557373051267996e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.743911578385339e+01,-1.385245723341330e+01,-1.468115761366382e+01,-1.386355219183622e+01,-1.385245723341330e+01
1.501736111111111e+00,-1.386422002512115e+01,-1.386422002512115e+01,-1.557527824843099e+01,-1.386422002512115e+01,-1.386422002512115e+01,-1.744066351960442e+01,-1.386422002512115e+01,-1.468270534941485e+01,-1.386509992758725e+01,-1.386422002512115e+01
1.501834753787879e+00,-1.386569056418119e+01,-1.386569056418119e+01,-1.557547174041258e+01,-1.386569056418119e+01,-1.386569056418119e+01,-1.744085701158600e+01,-1.386569056418119e+01,-1.468289884139644e+01,-1.386569056418119e+01,-1.386569056418119e+01
1.501933396464647e+00,-1.386716114547268e+01,-1.386716114547268e+01,-1.557566523795093e+01,-1.386716114547268e+01,-1.386716114547268e+01,-1.744105050912436e+01,-1.386716114547268e+01,-1.468309233893479e+01,-1.386716114547268e+01,-1.386716114547268e+01
1.502130681818182e+00,-1.387010243473537e+01,-1.387010243473537e+01,-1.557605224969602e+01,-1.387010243473537e+01,-1.387010243473537e+01,-1.744143752086945e+01,-1.387010243473537e+01,-1.468347935067988e+01,-1.387010243473537e+01,-1.387010243473537e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.557682633984624e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.744221161101967e+01,-1.387598551987704e+01,-1.468425344083010e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.560164397216232e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.746702924333575e+01,-1.406459952547923e+01,-1.470907107314618e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.565154820657988e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.751693347775331e+01,-1.444387170705266e+01,-1.475897530756374e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.567663285003833e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.754201812121175e+01,-1.463451499733689e+01,-1.478405995102219e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.568920788235064e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.755459315352407e+01,-1.473008524291048e+01,-1.479663498333450e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.569550352429541e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.756088879546883e+01,-1.477793212169069e+01,-1.480293062527927e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.569865337027996e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.756403864145338e+01,-1.480187095117327e+01,-1.480608047126382e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.564176925505051e+00,-1.480336746821004e+01,-1.480336746821004e+01,-1.569885028041637e+01,-1.480336746821004e+01,-1.480336746821004e+01,-1.756423555158980e+01,-1.480336746821004e+01,-1.480336747655033e+01,-1.480336746821004e+01,-1.480336746821004e+01
1.564275568181818e+00,-1.480486402524929e+01,-1.480486402524929e+01,-1.569904719581628e+01,-1.480486402524929e+01,-1.480486402524929e+01,-1.756443246698970e+01,-1.480486402524929e+01,-1.480486402780328e+01,-1.480486402524929e+01,-1.480486402524929e+01
1.564472853535354e+00,-1.480785725932162e+01,-1.480785725932162e+01,-1.569944104240474e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.756482631357817e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.480785725932162e+01,-1.480785725932162e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.481384420734668e+01,-1.570022879872383e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.756561406989725e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.570180456383071e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.756718983500413e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.580334350179953e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.766872877297295e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.582893672613562e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.769432199730905e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.630366161616162e+00,-1.581638177561193e+01,-1.581638177561193e+01,-1.583214163665346e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.769752690782689e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01,-1.581638177561193e+01
1.630760732323232e+00,-1.582247261872577e+01,-1.582247261872577e+01,-1.583294306337897e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.769832833455240e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01,-1.582247261872577e+01
1.630859375000000e+00,-1.582399542402007e+01,-1.582399542402007e+01,-1.583314343249664e+01,-1.582399542402007e+01,-1.582399542402007e+01,-1.769852870367007e+01,-1.582399542402007e+01,-1.582399542402007e+01,-1.582399542402007e+01,-1.582399542402007e+01
1.630958017676768e+00,-1.582551826711446e+01,-1.582551826711446e+01,-1.582551832351761e+01,-1.582551826711446e+01,-1.582551826711446e+01,-1.769872907776143e+01,-1.582551826711446e+01,-1.582551826711446e+01,-1.582551826711446e+01,-1.582551826711446e+01
1.631155303030303e+00,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856409140929e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.769912984086361e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01,-1.582856406669099e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.770073309213785e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.635101010101010e+00,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.770714927540276e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.771999685353045e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.777158804035312e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.787571307852390e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.792823409776544e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.795460651904420e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.761363636363636e+00,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.796782037784859e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01,-1.787061214777685e+01
