,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.044152026411979e+01,-1.245337079463940e+01,-1.126163836493570e+01,-1.066293274039061e+01,-9.300729729334719e+00,-1.017235791392283e+01,-1.154010515609079e+01,-1.229253192089127e+01,-1.278516989680643e+01,-1.334308844913421e+01
2.204408817635271e-01,-1.045090361679523e+01,-1.246275414731485e+01,-1.127102171761114e+01,-1.067231609306606e+01,-9.310113082010165e+00,-1.018174126659827e+01,-1.154948850876624e+01,-1.230191527356672e+01,-1.279455324948188e+01,-1.335247180180966e+01
2.404809619238477e-01,-1.046110170472159e+01,-1.247295223524121e+01,-1.128121980553750e+01,-1.068251418099242e+01,-9.320311169936527e+00,-1.019193935452464e+01,-1.155968659669260e+01,-1.231211336149308e+01,-1.280475133740824e+01,-1.336266988973602e+01
2.605210420841683e-01,-1.047210058519978e+01,-1.248395111571940e+01,-1.129221868601569e+01,-1.069351306147061e+01,-9.331310050414718e+00,-1.020293823500283e+01,-1.157068547717079e+01,-1.232311224197127e+01,-1.281575021788643e+01,-1.337366877021421e+01
2.805611222444890e-01,-1.048388631823589e+01,-1.249573684875551e+01,-1.130400441905180e+01,-1.070529879450672e+01,-9.343095783450828e+00,-1.021472396803894e+01,-1.158247121020690e+01,-1.233489797500738e+01,-1.282753595092254e+01,-1.338545450325032e+01
3.006012024048096e-01,-1.049644498217603e+01,-1.250829551269565e+01,-1.131656308299194e+01,-1.071785745844686e+01,-9.355654447390963e+00,-1.022728263197907e+01,-1.159502987414704e+01,-1.234745663894751e+01,-1.284009461486268e+01,-1.339801316719045e+01
3.206412825651302e-01,-1.050976268910486e+01,-1.252161321962448e+01,-1.132988078992077e+01,-1.073117516537569e+01,-9.368972154319797e+00,-1.024060033890790e+01,-1.160834758107587e+01,-1.236077434587635e+01,-1.285341232179151e+01,-1.341133087411929e+01
3.406813627254509e-01,-1.052382559992671e+01,-1.253567613044633e+01,-1.134394370074262e+01,-1.074523807619754e+01,-9.383035065141645e+00,-1.025466324972975e+01,-1.162241049189772e+01,-1.237483725669820e+01,-1.286747523261336e+01,-1.342539378494114e+01
3.607214428857715e-01,-1.053861993905263e+01,-1.255047046957224e+01,-1.135873803986854e+01,-1.076003241532345e+01,-9.397829404267560e+00,-1.026945758885567e+01,-1.163720483102363e+01,-1.238963159582411e+01,-1.288226957173927e+01,-1.344018812406705e+01
3.807615230460922e-01,-1.055413200862263e+01,-1.256598253914225e+01,-1.137425010943854e+01,-1.077554448489346e+01,-9.413341473837567e+00,-1.028496965842568e+01,-1.165271690059364e+01,-1.240514366539412e+01,-1.289778164130928e+01,-1.345570019363706e+01
4.008016032064128e-01,-1.057034820219846e+01,-1.258219873271808e+01,-1.139046630301437e+01,-1.079176067846929e+01,-9.429557667413391e+00,-1.030118585200150e+01,-1.166893309416946e+01,-1.242135985896994e+01,-1.291399783488510e+01,-1.347191638721288e+01
4.208416833667334e-01,-1.058725501786896e+01,-1.259910554838858e+01,-1.140737311868487e+01,-1.080866749413979e+01,-9.446464483083892e+00,-1.031809266767200e+01,-1.168583990983996e+01,-1.243826667464044e+01,-1.293090465055560e+01,-1.348882320288338e+01
4.408817635270541e-01,-1.060483907071772e+01,-1.261668960123734e+01,-1.142495717153363e+01,-1.082625154698855e+01,-9.464048535932655e+00,-1.033567672052076e+01,-1.170342396268873e+01,-1.245585072748921e+01,-1.294848870340437e+01,-1.350640725573215e+01
4.609218436873747e-01,-1.062308710460979e+01,-1.263493763512941e+01,-1.144320520542570e+01,-1.084449958088062e+01,-9.482296569824721e+00,-1.035392475441283e+01,-1.172167199658079e+01,-1.247409876138127e+01,-1.296673673729643e+01,-1.352465528962421e+01
4.809619238476954e-01,-1.064198600326214e+01,-1.265383653378175e+01,-1.146210410407805e+01,-1.086339847953296e+01,-9.501195468477070e+00,-1.037282365306518e+01,-1.174057089523314e+01,-1.249299766003362e+01,-1.298563563594878e+01,-1.354355418827656e+01
5.010020040080160e-01,-1.066152280057025e+01,-1.267337333108987e+01,-1.148164090138616e+01,-1.088293527684108e+01,-9.520732265785183e+00,-1.039236045037329e+01,-1.176010769254126e+01,-1.251253445734173e+01,-1.300517243325690e+01,-1.356309098558467e+01
5.210420841683366e-01,-1.068168469017051e+01,-1.269353522069013e+01,-1.150180279098642e+01,-1.090309716644134e+01,-9.540894155385441e+00,-1.041252233997355e+01,-1.178026958214151e+01,-1.253269634694199e+01,-1.302533432285715e+01,-1.358325287518493e+01
5.410821643286573e-01,-1.070245903422557e+01,-1.271430956474519e+01,-1.152257713504148e+01,-1.092387151049640e+01,-9.561668499440501e+00,-1.043329668402861e+01,-1.180104392619657e+01,-1.255347069099705e+01,-1.304610866691221e+01,-1.360402721923999e+01
5.611222444889780e-01,-1.072383337142673e+01,-1.273568390194635e+01,-1.154395147224264e+01,-1.094524584769756e+01,-9.583042836641663e+00,-1.045467102122977e+01,-1.182241826339774e+01,-1.257484502819822e+01,-1.306748300411338e+01,-1.362540155644115e+01
5.811623246492986e-01,-1.074579542421387e+01,-1.275764595473349e+01,-1.156591352502978e+01,-1.096720790048470e+01,-9.605004889428804e+00,-1.047663307401691e+01,-1.184438031618488e+01,-1.259680708098536e+01,-1.308944505690052e+01,-1.364736360922829e+01
6.012024048096192e-01,-1.076833310521954e+01,-1.278018363573916e+01,-1.158845120603545e+01,-1.098974558149037e+01,-9.627542570434475e+00,-1.049917075502258e+01,-1.186691799719055e+01,-1.261934476199103e+01,-1.311198273790619e+01,-1.366990129023397e+01
6.212424849699398e-01,-1.079143452294932e+01,-1.280328505346894e+01,-1.161155262376523e+01,-1.101284699922015e+01,-9.650643988164257e+00,-1.052227217275236e+01,-1.189001941492033e+01,-1.264244617972081e+01,-1.313508415563597e+01,-1.369300270796375e+01
6.412825651302605e-01,-1.081508798671550e+01,-1.282693851723512e+01,-1.163520608753141e+01,-1.103650046298633e+01,-9.674297451930435e+00,-1.054592563651854e+01,-1.191367287868651e+01,-1.266609964348699e+01,-1.315873761940215e+01,-1.371665617172993e+01
6.613226452905812e-01,-1.083928201084538e+01,-1.285113254136500e+01,-1.165940011166129e+01,-1.106069448711621e+01,-9.698491476060312e+00,-1.057011966064842e+01,-1.193786690281638e+01,-1.269029366761686e+01,-1.318293164353202e+01,-1.374085019585980e+01
6.813627254509018e-01,-1.086400531818937e+01,-1.287585584870899e+01,-1.168412341900528e+01,-1.108541779446020e+01,-9.723214783404300e+00,-1.059484296799241e+01,-1.196259021016037e+01,-1.271501697496085e+01,-1.320765495087601e+01,-1.376557350320379e+01
7.014028056112224e-01,-1.088924684295707e+01,-1.290109737347669e+01,-1.170936494377298e+01,-1.111065931922790e+01,-9.748456308172008e+00,-1.062008449276012e+01,-1.198783173492808e+01,-1.274025849972856e+01,-1.323289647564372e+01,-1.379081502797150e+01
7.214428857715430e-01,-1.091499573291223e+01,-1.292684626343185e+01,-1.173511383372814e+01,-1.113640820918306e+01,-9.774205198127166e+00,-1.064583338271527e+01,-1.201358062488324e+01,-1.276600738968372e+01,-1.325864536559888e+01,-1.381656391792666e+01
7.414829659318637e-01,-1.094124135095926e+01,-1.295309188147887e+01,-1.176135945177517e+01,-1.116265382723008e+01,-9.800450816174189e+00,-1.067207900076230e+01,-1.203982624293026e+01,-1.279225300773074e+01,-1.328489098364590e+01,-1.384280953597368e+01
7.615230460921844e-01,-1.096797327615580e+01,-1.297982380667541e+01,-1.178809137697170e+01,-1.118938575242662e+01,-9.827182741370727e+00,-1.069881092595883e+01,-1.206655816812680e+01,-1.281898493292728e+01,-1.331162290884244e+01,-1.386954146117022e+01
7.815631262525050e-01,-1.099518130418658e+01,-1.300703183470620e+01,-1.181529940500249e+01,-1.121659378045741e+01,-9.854390769401514e+00,-1.072601895398962e+01,-1.209376619615759e+01,-1.284619296095807e+01,-1.333883093687323e+01,-1.389674948920100e+01
8.016032064128256e-01,-1.102285544733451e+01,-1.303470597785413e+01,-1.184297354815042e+01,-1.124426792360534e+01,-9.882064912549440e+00,-1.075369309713755e+01,-1.212144033930551e+01,-1.287386710410599e+01,-1.336650508002115e+01,-1.392442363234893e+01
8.216432865731462e-01,-1.105098593398500e+01,-1.306283646450462e+01,-1.187110403480091e+01,-1.127239841025582e+01,-9.910195399199930e+00,-1.078182358378804e+01,-1.214957082595600e+01,-1.290199759075648e+01,-1.339463556667164e+01,-1.395255411899942e+01
8.416833667334669e-01,-1.107956320769956e+01,-1.309141373821918e+01,-1.189968130851547e+01,-1.130097568397039e+01,-9.938772672914496e+00,-1.081040085750260e+01,-1.217814809967057e+01,-1.293057486447105e+01,-1.342321284038621e+01,-1.398113139271399e+01
8.617234468937875e-01,-1.110857792589395e+01,-1.312042845641357e+01,-1.192869602670986e+01,-1.132999040216478e+01,-9.967787391108885e+00,-1.083941557569699e+01,-1.220716281786496e+01,-1.295958958266544e+01,-1.345222755858060e+01,-1.401014611090838e+01
8.817635270541082e-01,-1.113802095815553e+01,-1.314987148867515e+01,-1.195813905897144e+01,-1.135943343442636e+01,-9.997230423370461e+00,-1.086885860795857e+01,-1.223660585012653e+01,-1.298903261492701e+01,-1.348167059084217e+01,-1.403958914316995e+01
9.018036072144289e-01,-1.116788338423353e+01,-1.317973391475315e+01,-1.198800148504944e+01,-1.138929586050436e+01,-1.002709284944846e+01,-1.089872103403657e+01,-1.226646827620454e+01,-1.301889504100502e+01,-1.351153301692018e+01,-1.406945156924795e+01
9.218436873747494e-01,-1.119815649173469e+01,-1.321000702225431e+01,-1.201827459255060e+01,-1.141956896800552e+01,-1.005736595694962e+01,-1.092899414153773e+01,-1.229674138370570e+01,-1.304916814850618e+01,-1.354180612442134e+01,-1.409972467674912e+01
9.418837675350701e-01,-1.122883177355539e+01,-1.324068230407501e+01,-1.204894987437130e+01,-1.145024424982622e+01,-1.008804123877033e+01,-1.095966942335843e+01,-1.232741666552640e+01,-1.307984343032688e+01,-1.357248140624204e+01,-1.413039995856982e+01
9.619238476953907e-01,-1.125990092508006e+01,-1.327175145559968e+01,-1.208001902589597e+01,-1.148131340135089e+01,-1.011911039029499e+01,-1.099073857488310e+01,-1.235848581705106e+01,-1.311091258185154e+01,-1.360355055776670e+01,-1.416146911009448e+01
9.819639278557114e-01,-1.129135584117400e+01,-1.330320637169362e+01,-1.211147394198991e+01,-1.151276831744483e+01,-1.015056530638893e+01,-1.102219349097704e+01,-1.238994073314501e+01,-1.314236749794548e+01,-1.363500547386064e+01,-1.419292402618842e+01
1.002004008016032e+00,-1.132318861299737e+01,-1.333503914351699e+01,-1.214330671381328e+01,-1.154460108926820e+01,-1.018239807821230e+01,-1.105402626280041e+01,-1.242177350496838e+01,-1.317420026976886e+01,-1.366683824568402e+01,-1.422475679801179e+01
1.022044088176353e+00,-1.135539152466520e+01,-1.336724205518482e+01,-1.217550962548111e+01,-1.157680400093603e+01,-1.021460098988014e+01,-1.108622917446824e+01,-1.245397641663621e+01,-1.320640318143669e+01,-1.369904115735185e+01,-1.425695970967963e+01
1.042084168336673e+00,-1.138795704977698e+01,-1.339980758029659e+01,-1.220807515059288e+01,-1.160936952604780e+01,-1.024716651499191e+01,-1.111879469958002e+01,-1.248654194174798e+01,-1.323896870654846e+01,-1.373160668246362e+01,-1.428952523479140e+01
1.062124248496994e+00,-1.142087784783748e+01,-1.343272837835709e+01,-1.224099594865339e+01,-1.164229032410830e+01,-1.028008731305241e+01,-1.115171549764052e+01,-1.251946273980848e+01,-1.327188950460896e+01,-1.376452748052412e+01,-1.432244603285190e+01
1.082164328657315e+00,-1.145414676058918e+01,-1.346599729110880e+01,-1.227426486140509e+01,-1.167555923686001e+01,-1.031335622580411e+01,-1.118498441039222e+01,-1.255273165256018e+01,-1.330515841736066e+01,-1.379779639327582e+01,-1.435571494560360e+01
1.102204408817635e+00,-1.148775680827478e+01,-1.349960733879439e+01,-1.230787490909069e+01,-1.170916928454560e+01,-1.034696627348971e+01,-1.121859445807782e+01,-1.258634170024578e+01,-1.333876846504626e+01,-1.383140644096142e+01,-1.438932499328920e+01
1.122244488977956e+00,-1.152170118584703e+01,-1.353355171636665e+01,-1.234181928666294e+01,-1.174311366211786e+01,-1.038091065106197e+01,-1.125253883565007e+01,-1.262028607781804e+01,-1.337271284261852e+01,-1.386535081853368e+01,-1.442326937086146e+01
1.142284569138277e+00,-1.155597325914162e+01,-1.356782378966124e+01,-1.237609135995753e+01,-1.177738573541245e+01,-1.041518272435655e+01,-1.128681090894466e+01,-1.265455815111263e+01,-1.340698491591311e+01,-1.389962289182827e+01,-1.445754144415605e+01
1.162324649298597e+00,-1.159056656102728e+01,-1.360241709154690e+01,-1.241068466184319e+01,-1.181197903729811e+01,-1.044977602624222e+01,-1.132140421083032e+01,-1.268915145299829e+01,-1.344157821779877e+01,-1.393421619371393e+01,-1.449213474604171e+01
1.182364729458918e+00,-1.162547478754627e+01,-1.363732531806589e+01,-1.244559288836218e+01,-1.184688726381710e+01,-1.048468425276120e+01,-1.135631243734931e+01,-1.272405967951727e+01,-1.347648644431775e+01,-1.396912442023291e+01,-1.452704297256069e+01
1.202404809619238e+00,-1.166069179405681e+01,-1.367254232457643e+01,-1.248080989487272e+01,-1.188210427032763e+01,-1.051990125927174e+01,-1.139152944385985e+01,-1.275927668602781e+01,-1.351170345082829e+01,-1.400434142674345e+01,-1.456225997907123e+01
1.222444889779559e+00,-1.169621159138813e+01,-1.370806212190774e+01,-1.251632969220404e+01,-1.191762406765895e+01,-1.055542105660306e+01,-1.142704924119117e+01,-1.279479648335913e+01,-1.354722324815961e+01,-1.403986122407477e+01,-1.459777977640255e+01
1.242484969939880e+00,-1.173202834201747e+01,-1.374387887253708e+01,-1.255214644283338e+01,-1.195344081828829e+01,-1.059123780723240e+01,-1.146286599182051e+01,-1.283061323398847e+01,-1.358303999878895e+01,-1.407567797470411e+01,-1.463359652703189e+01
1.262525050100200e+00,-1.176813635627749e+01,-1.377998688679711e+01,-1.258825445709340e+01,-1.198954883254832e+01,-1.062734582149242e+01,-1.149897400608053e+01,-1.286672124824849e+01,-1.361914801304897e+01,-1.411178598896413e+01,-1.466970454129191e+01
1.272545090180361e+00,-1.178629784875226e+01,-1.379814837927188e+01,-1.260641594956817e+01,-1.200771032502309e+01,-1.064550731396720e+01,-1.151713549855531e+01,-1.288488274072327e+01,-1.363730950552375e+01,-1.412994748143891e+01,-1.468786603376669e+01
1.277555110220441e+00,-1.179540516741223e+01,-1.380725569793185e+01,-1.261552326822814e+01,-1.201681764368306e+01,-1.065461463262716e+01,-1.152624281721527e+01,-1.289399005938324e+01,-1.364641682418372e+01,-1.413905480009888e+01,-1.469697335242665e+01
1.277868236472946e+00,-1.179597496015801e+01,-1.380782549067763e+01,-1.261609306097392e+01,-1.201738743642884e+01,-1.065518442537295e+01,-1.152681260996106e+01,-1.289455985212902e+01,-1.364698661692950e+01,-1.413962459284466e+01,-1.469754314517244e+01
1.278024799599198e+00,-1.179625988230940e+01,-1.380811041282901e+01,-1.261637798312530e+01,-1.201767235858022e+01,-1.065546934752433e+01,-1.152709753211244e+01,-1.289484477428040e+01,-1.364727153908088e+01,-1.413990951499604e+01,-1.469782806732382e+01
1.278044369989980e+00,-1.179629549878650e+01,-1.380814602930612e+01,-1.261641359960241e+01,-1.201770797505733e+01,-1.064577979958920e+01,-1.152713314858954e+01,-1.289488039075750e+01,-1.364730715555798e+01,-1.413994513147314e+01,-1.469786368380092e+01
1.278063940380761e+00,-1.179633111553207e+01,-1.380818164605169e+01,-1.261644921634798e+01,-1.201774359180289e+01,-1.064605048067400e+01,-1.152716876533511e+01,-1.289491600750307e+01,-1.364734277230355e+01,-1.413998074821871e+01,-1.469789930054649e+01
1.278103081162325e+00,-1.179640234982859e+01,-1.380825288034821e+01,-1.261652045064450e+01,-1.201781482609942e+01,-1.064659184941809e+01,-1.152723999963163e+01,-1.289498724179959e+01,-1.364741400660007e+01,-1.414005198251524e+01,-1.469797053484301e+01
1.278181362725451e+00,-1.179654482164302e+01,-1.380839535216264e+01,-1.261666292245893e+01,-1.201795729791385e+01,-1.064767461320333e+01,-1.152738247144606e+01,-1.289512971361403e+01,-1.364755647841451e+01,-1.414019445432967e+01,-1.469811300665745e+01
1.278807615230461e+00,-1.179768475074883e+01,-1.380953528126845e+01,-1.261780285156474e+01,-1.201909722701965e+01,-1.065633798549143e+01,-1.152852240055187e+01,-1.289626964271983e+01,-1.364869640752031e+01,-1.414133438343547e+01,-1.469925293576325e+01
1.280060120240481e+00,-1.179996543293084e+01,-1.381181596345046e+01,-1.262008353374675e+01,-1.202137790920167e+01,-1.067367116965135e+01,-1.153080308273388e+01,-1.289855032490185e+01,-1.365097708970233e+01,-1.414361506561749e+01,-1.470153361794527e+01
1.282565130260521e+00,-1.180453008860148e+01,-1.381638061912110e+01,-1.262464818941739e+01,-1.202594256487231e+01,-1.070836255274820e+01,-1.153536773840452e+01,-1.290311498057249e+01,-1.365554174537296e+01,-1.414817972128813e+01,-1.470609827361590e+01
1.302605210420842e+00,-1.184120413381291e+01,-1.385305466433253e+01,-1.266132223462882e+01,-1.206261661008374e+01,-1.098708529635506e+01,-1.157204178361595e+01,-1.293978902578392e+01,-1.369221579058440e+01,-1.418485376649956e+01,-1.474277231882733e+01
1.322645290581162e+00,-1.187815322346498e+01,-1.389000375398460e+01,-1.269827132428089e+01,-1.209956569973581e+01,-1.126789837771081e+01,-1.160899087326802e+01,-1.297673811543599e+01,-1.372916488023647e+01,-1.422180285615163e+01,-1.477972140847941e+01
1.342685370741483e+00,-1.191537222223517e+01,-1.392722275275479e+01,-1.273549032305108e+01,-1.213678469850599e+01,-1.155076276836421e+01,-1.164620987203821e+01,-1.301395711420617e+01,-1.376638387900665e+01,-1.425902185492181e+01,-1.481694040724959e+01
1.347695390781563e+00,-1.192471855581957e+01,-1.393656908633919e+01,-1.274483665663548e+01,-1.214613103209040e+01,-1.162179490360571e+01,-1.165555620562261e+01,-1.302330344779058e+01,-1.377573021259106e+01,-1.426836818850622e+01,-1.482628674083400e+01
1.350200400801603e+00,-1.192939790698122e+01,-1.394124843750084e+01,-1.274951600779713e+01,-1.215081038325205e+01,-1.165735797243421e+01,-1.166023555678426e+01,-1.302798279895222e+01,-1.378040956375270e+01,-1.427304753966786e+01,-1.483096609199564e+01
1.350239541583166e+00,-1.192947105448017e+01,-1.394132158499979e+01,-1.274958915529608e+01,-1.215088353075100e+01,-1.165791389342623e+01,-1.166030870428321e+01,-1.302805594645118e+01,-1.378048271125165e+01,-1.427312068716681e+01,-1.483103923949459e+01
1.350259111973948e+00,-1.192950762860593e+01,-1.394135815912555e+01,-1.274962572942184e+01,-1.215092010487676e+01,-1.165819185678199e+01,-1.165819186258181e+01,-1.302809252057693e+01,-1.378051928537741e+01,-1.427315726129257e+01,-1.483107581362035e+01
1.350278682364729e+00,-1.192954420298253e+01,-1.394139473350215e+01,-1.274966230379844e+01,-1.215095667925336e+01,-1.165846982204420e+01,-1.165846982661662e+01,-1.302812909495354e+01,-1.378055585975402e+01,-1.427319383566918e+01,-1.483111238799696e+01
1.350356963927856e+00,-1.192969050299736e+01,-1.394154103351698e+01,-1.274980860381327e+01,-1.215110297926819e+01,-1.165958170215686e+01,-1.165958170327721e+01,-1.302827539496836e+01,-1.378070215976884e+01,-1.427334013568400e+01,-1.483125868801178e+01
1.350513527054108e+00,-1.192998311506637e+01,-1.394183364558599e+01,-1.275010121588228e+01,-1.215139559133720e+01,-1.166180555388136e+01,-1.166180555388136e+01,-1.302856800703738e+01,-1.378099477183785e+01,-1.427363274775302e+01,-1.483155130008079e+01
1.350826653306613e+00,-1.193056838735368e+01,-1.394241891787330e+01,-1.275068648816959e+01,-1.215198086362451e+01,-1.166625362326492e+01,-1.166625362326492e+01,-1.302915327932469e+01,-1.378158004412517e+01,-1.427421802004033e+01,-1.483213657236811e+01
1.351452905811623e+00,-1.193173912446015e+01,-1.394358965497977e+01,-1.275185722527606e+01,-1.215315160073098e+01,-1.167515122527407e+01,-1.167515122527407e+01,-1.303032401643116e+01,-1.378275078123163e+01,-1.427538875714679e+01,-1.483330730947457e+01
1.352705410821643e+00,-1.193408136827842e+01,-1.394593189879804e+01,-1.275419946909433e+01,-1.215549384454925e+01,-1.169295227829297e+01,-1.169295227829297e+01,-1.303266626024943e+01,-1.378509302504991e+01,-1.427773100096507e+01,-1.483564955329285e+01
1.362725450901804e+00,-1.195285612437887e+01,-1.396470665489849e+01,-1.277297422519478e+01,-1.217426860064970e+01,-1.183564042465638e+01,-1.183564042465638e+01,-1.305144101634988e+01,-1.380386778115036e+01,-1.429650575706552e+01,-1.485442430939330e+01
1.367735470941884e+00,-1.196226791651137e+01,-1.397411844703099e+01,-1.278238601732728e+01,-1.218368039278220e+01,-1.190717004486334e+01,-1.190717004486334e+01,-1.306085280848237e+01,-1.381327957328285e+01,-1.430591754919801e+01,-1.486383610152579e+01
1.370240480961924e+00,-1.196697988319222e+01,-1.397883041371184e+01,-1.278709798400813e+01,-1.218839235946305e+01,-1.194298099163782e+01,-1.194298099163782e+01,-1.306556477516323e+01,-1.381799153996370e+01,-1.431062951587887e+01,-1.486854806820664e+01
1.371492985971944e+00,-1.196933738009754e+01,-1.398118791061716e+01,-1.278945548091345e+01,-1.219074985636837e+01,-1.196089796811827e+01,-1.196089796811827e+01,-1.306792227206855e+01,-1.382034903686903e+01,-1.431298701278419e+01,-1.487090556511197e+01
1.371806112224449e+00,-1.196992691178971e+01,-1.398177744230933e+01,-1.279004501260562e+01,-1.219133938806054e+01,-1.196537840897873e+01,-1.196537840897873e+01,-1.306851180376071e+01,-1.382093856856119e+01,-1.431357654447635e+01,-1.487149509680413e+01
1.371962675350701e+00,-1.197022170124317e+01,-1.398207223176279e+01,-1.279033980205908e+01,-1.219163417751400e+01,-1.196761880882503e+01,-1.196761880882503e+01,-1.306880659321418e+01,-1.382123335801466e+01,-1.431387133392981e+01,-1.487178988625760e+01
1.372001816132265e+00,-1.197029540106525e+01,-1.398214593158487e+01,-1.279041350188116e+01,-1.219170787733608e+01,-1.196817892747286e+01,-1.196817892747286e+01,-1.306888029303626e+01,-1.382130705783674e+01,-1.431394503375190e+01,-1.487186358607968e+01
1.372021386523046e+00,-1.197033225134508e+01,-1.398218278186470e+01,-1.279045035216099e+01,-1.219174472761591e+01,-1.196845898959953e+01,-1.196845898959953e+01,-1.306891714331608e+01,-1.382134390811656e+01,-1.431398188403172e+01,-1.487190043635950e+01
1.372040956913828e+00,-1.196873905683182e+01,-1.398221963239037e+01,-1.279048720268666e+01,-1.219178157814158e+01,-1.196873905359466e+01,-1.196873905359466e+01,-1.306895399384176e+01,-1.382138075864224e+01,-1.431401873455740e+01,-1.487193728688518e+01
1.372119238476954e+00,-1.196985932878523e+01,-1.398236703695147e+01,-1.279063460724777e+01,-1.219192898270268e+01,-1.196985932825905e+01,-1.196985932825905e+01,-1.306910139840286e+01,-1.382152816320334e+01,-1.431416613911850e+01,-1.487208469144628e+01
1.372745490981964e+00,-1.197882260152722e+01,-1.398354641501308e+01,-1.279181398530937e+01,-1.219310836076428e+01,-1.197882260152722e+01,-1.197882260152722e+01,-1.307028077646446e+01,-1.382270754126494e+01,-1.431534551718010e+01,-1.487326406950788e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.400245058076549e+01,-1.281071815106178e+01,-1.221201252651670e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.308918494221688e+01,-1.384161170701736e+01,-1.433424968293252e+01,-1.489216823526030e+01
1.387775551102204e+00,-1.219451224176434e+01,-1.401192663083375e+01,-1.282019420113004e+01,-1.222148857658496e+01,-1.219451224176434e+01,-1.219451224176434e+01,-1.309866099228514e+01,-1.385108775708562e+01,-1.434372573300078e+01,-1.490164428532855e+01
1.389028056112224e+00,-1.221253561655429e+01,-1.401429812751664e+01,-1.282256569781293e+01,-1.222386007326785e+01,-1.221253561655429e+01,-1.221253561655429e+01,-1.310103248896803e+01,-1.385345925376851e+01,-1.434609722968366e+01,-1.490401578201145e+01
1.389654308617234e+00,-1.222155012994168e+01,-1.401548424769919e+01,-1.282375181799548e+01,-1.222504619345040e+01,-1.222155012994168e+01,-1.222155012994168e+01,-1.310221860915058e+01,-1.385464537395106e+01,-1.434728334986622e+01,-1.490520190219400e+01
1.389810871743487e+00,-1.222380405247983e+01,-1.401578081645421e+01,-1.282404838675050e+01,-1.222534276220542e+01,-1.222380405247983e+01,-1.222380405247983e+01,-1.310251517790560e+01,-1.385494194270608e+01,-1.434757991862124e+01,-1.490549847094901e+01
1.389830442134268e+00,-1.222408580106920e+01,-1.401581788863702e+01,-1.282408545893331e+01,-1.222537983438823e+01,-1.222408580106920e+01,-1.222408580106920e+01,-1.310255225008841e+01,-1.385497901488889e+01,-1.434761699080405e+01,-1.490553554313183e+01
