,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.324573863636364e+00,-1.533145443196359e+01,-1.515354850147871e+01,-1.591187353576572e+01,-1.129503147043680e+01,-1.443870200592768e+01,-1.338438586504792e+01,-1.288239358392255e+01,-1.245396251598620e+01,-1.699518991794718e+01,-1.238256136964178e+01
1.324968434343434e+00,-1.533218516240321e+01,-1.515427923191833e+01,-1.591260426620535e+01,-1.130058501483148e+01,-1.443943273636730e+01,-1.338511659548754e+01,-1.288312431436217e+01,-1.245469324642583e+01,-1.699592064838680e+01,-1.238329210008140e+01
1.325757575757576e+00,-1.533364693644761e+01,-1.515574100596273e+01,-1.591406604024974e+01,-1.131169449756891e+01,-1.444089451041170e+01,-1.338657836953194e+01,-1.288458608840657e+01,-1.245615502047023e+01,-1.699738242243120e+01,-1.238475387412580e+01
1.338383838383838e+00,-1.535709186465553e+01,-1.517918593417065e+01,-1.593751096845767e+01,-1.148987595194910e+01,-1.446433943861962e+01,-1.341002329773986e+01,-1.290803101661449e+01,-1.247959994867815e+01,-1.702082735063912e+01,-1.240819880233372e+01
1.363636363636364e+00,-1.540429721840647e+01,-1.522639128792159e+01,-1.598471632220861e+01,-1.184863664045626e+01,-1.451154479237056e+01,-1.345722865149080e+01,-1.295523637036543e+01,-1.252680530242909e+01,-1.706803270439006e+01,-1.245540415608466e+01
1.388888888888889e+00,-1.545191511402029e+01,-1.527400918353541e+01,-1.603233421782242e+01,-1.221053264712127e+01,-1.455916268798438e+01,-1.350484654710462e+01,-1.300285426597925e+01,-1.257442319804290e+01,-1.711565060000388e+01,-1.250302205169848e+01
1.401515151515151e+00,-1.547587579195884e+01,-1.529796986147396e+01,-1.605629489576097e+01,-1.239263379945425e+01,-1.458312336592293e+01,-1.352880722504317e+01,-1.302681494391780e+01,-1.259838387598145e+01,-1.713961127794243e+01,-1.252698272963703e+01
1.407828282828283e+00,-1.548789355452825e+01,-1.530998762404337e+01,-1.606831265833038e+01,-1.248396879498177e+01,-1.459514112849234e+01,-1.354082498761258e+01,-1.303883270648721e+01,-1.261040163855087e+01,-1.715162904051184e+01,-1.253900049220644e+01
1.410984848484849e+00,-1.549391172904470e+01,-1.531600579855982e+01,-1.607433083284684e+01,-1.252970692130681e+01,-1.460115930300879e+01,-1.354684316212903e+01,-1.304485088100366e+01,-1.261641981306732e+01,-1.715764721502829e+01,-1.254501866672289e+01
1.411773989898990e+00,-1.549541723770983e+01,-1.531751130722495e+01,-1.607583634151196e+01,-1.254114878716177e+01,-1.460266481167392e+01,-1.354834867079416e+01,-1.304635638966879e+01,-1.261792532173244e+01,-1.715915272369342e+01,-1.254652417538802e+01
1.412168560606061e+00,-1.549617013660748e+01,-1.531826420612260e+01,-1.607658924040962e+01,-1.254687081878393e+01,-1.460341771057157e+01,-1.354910156969181e+01,-1.304710928856644e+01,-1.261867822063010e+01,-1.715990562259108e+01,-1.254727707428567e+01
1.412267203282828e+00,-1.549635837638491e+01,-1.531845244590003e+01,-1.607677748018704e+01,-1.254830144109239e+01,-1.460360595034900e+01,-1.354928980946924e+01,-1.304729752834387e+01,-1.261886646040752e+01,-1.716009386236850e+01,-1.254746531487569e+01
1.412365845959596e+00,-1.549654662218246e+01,-1.531864069169758e+01,-1.607696572598460e+01,-1.254973210915380e+01,-1.460379419614656e+01,-1.354947805526680e+01,-1.304748577414142e+01,-1.261905470620508e+01,-1.716028210816606e+01,-1.254973210915380e+01
1.412563131313131e+00,-1.549692313183580e+01,-1.531901720135091e+01,-1.607734223563793e+01,-1.255259358251912e+01,-1.460417070579989e+01,-1.354985456492013e+01,-1.304786228379475e+01,-1.261943121585841e+01,-1.716065861781939e+01,-1.255259358251912e+01
1.414141414141414e+00,-1.549993607536533e+01,-1.532203014488045e+01,-1.608035517916746e+01,-1.257549195334357e+01,-1.460718364932942e+01,-1.355286750844966e+01,-1.305087522732429e+01,-1.262244415938794e+01,-1.716367156134892e+01,-1.257549195334357e+01
1.417297979797980e+00,-1.550596657581573e+01,-1.532806064533085e+01,-1.608638567961786e+01,-1.262132375676660e+01,-1.461321414977982e+01,-1.355889800890006e+01,-1.305690572777469e+01,-1.262847465983834e+01,-1.716970206179932e+01,-1.262132375676660e+01
1.417692550505050e+00,-1.550672082020675e+01,-1.532881488972187e+01,-1.608713992400888e+01,-1.262705601413835e+01,-1.461396839417084e+01,-1.355965225329108e+01,-1.305765997216571e+01,-1.262922890422936e+01,-1.717045630619034e+01,-1.262705601413835e+01
1.417889835858586e+00,-1.550709797834771e+01,-1.532919204786282e+01,-1.608751708214984e+01,-1.262992241600964e+01,-1.461434555231180e+01,-1.356002941143204e+01,-1.305803713030666e+01,-1.262960606248589e+01,-1.717083346433130e+01,-1.262992241600964e+01
1.417988478535353e+00,-1.550728656640267e+01,-1.532938063591779e+01,-1.608770567020481e+01,-1.263135568522739e+01,-1.461453414036676e+01,-1.356021799948700e+01,-1.305822571836163e+01,-1.263135568522739e+01,-1.717102205238627e+01,-1.263135568522739e+01
1.418087121212121e+00,-1.550747516044659e+01,-1.532956922996170e+01,-1.608789426424872e+01,-1.263278899996111e+01,-1.461472273441067e+01,-1.356040659353092e+01,-1.305841431240554e+01,-1.263278899996111e+01,-1.717121064643018e+01,-1.263278899996111e+01
1.418876262626263e+00,-1.550898412833558e+01,-1.533107819785069e+01,-1.608940323213771e+01,-1.264425715591744e+01,-1.461623170229966e+01,-1.356191556141991e+01,-1.305992328029453e+01,-1.264425715591744e+01,-1.717271961431917e+01,-1.264425715591744e+01
1.420454545454545e+00,-1.551200321279181e+01,-1.533409728230692e+01,-1.609242231659394e+01,-1.266720219778479e+01,-1.461925078675590e+01,-1.356493464587614e+01,-1.306294236475076e+01,-1.266720219778479e+01,-1.717573869877540e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.552409482625427e+01,-1.534618889576939e+01,-1.610451393005640e+01,-1.275909846009951e+01,-1.463134240021836e+01,-1.357702625933860e+01,-1.307503397821323e+01,-1.275909846009951e+01,-1.718783031223786e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.554835092463842e+01,-1.537044499415354e+01,-1.612877002844056e+01,-1.294344480781907e+01,-1.465559849860251e+01,-1.360128235772275e+01,-1.309929007659738e+01,-1.294344480781907e+01,-1.721208641062201e+01,-1.294344480781907e+01
1.445707070707071e+00,-1.556051513398878e+01,-1.538260920350390e+01,-1.614093423779092e+01,-1.303589279888182e+01,-1.466776270795287e+01,-1.361344656707311e+01,-1.311145428594774e+01,-1.303589279888182e+01,-1.722425061997238e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.556660621895904e+01,-1.538870028847416e+01,-1.614702532276118e+01,-1.308218504465581e+01,-1.467385379292313e+01,-1.361953765204338e+01,-1.311754537091800e+01,-1.308218504465581e+01,-1.723034170494264e+01,-1.308218504465581e+01
1.450441919191919e+00,-1.556965399910532e+01,-1.539174806862044e+01,-1.615007310290746e+01,-1.310534817376752e+01,-1.467690157306941e+01,-1.362258543218965e+01,-1.312059315106428e+01,-1.310534817376752e+01,-1.723338948508891e+01,-1.310534817376752e+01
1.451231060606061e+00,-1.557117844767061e+01,-1.539327251718573e+01,-1.615159755147275e+01,-1.311693398286372e+01,-1.467842602163470e+01,-1.362410988075494e+01,-1.312211759962957e+01,-1.311693398286372e+01,-1.723491393365421e+01,-1.311693398286372e+01
1.451625631313131e+00,-1.557194081146112e+01,-1.539403488097623e+01,-1.615235991526325e+01,-1.312272794767156e+01,-1.467918838542521e+01,-1.362487224454545e+01,-1.312287996342008e+01,-1.312272794767156e+01,-1.723567629744471e+01,-1.312272794767156e+01
1.451724273989899e+00,-1.557213141693525e+01,-1.539422548645036e+01,-1.615255052073738e+01,-1.312417654927494e+01,-1.467937899089934e+01,-1.362506285001958e+01,-1.312417654927494e+01,-1.312417654927494e+01,-1.723586690291884e+01,-1.312417654927494e+01
1.451822916666667e+00,-1.557232202821895e+01,-1.539441609773407e+01,-1.615274113202108e+01,-1.312562519503109e+01,-1.467956960218304e+01,-1.362525346130328e+01,-1.312562519503109e+01,-1.312562519503109e+01,-1.723605751420254e+01,-1.312562519503109e+01
1.452020202020202e+00,-1.557270326821303e+01,-1.539479733772814e+01,-1.615312237201516e+01,-1.312852261898608e+01,-1.467995084217712e+01,-1.362563470129736e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.723643875419662e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.559715077204461e+01,-1.541924484155973e+01,-1.617756987584675e+01,-1.331432364810611e+01,-1.470439834600870e+01,-1.365008220512894e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.726088625802820e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.564632700576617e+01,-1.546842107528128e+01,-1.622674610956830e+01,-1.368806302438992e+01,-1.475357457973026e+01,-1.369925843885050e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.731006249174976e+01,-1.368806302438992e+01
1.490688131313131e+00,-1.564786973616632e+01,-1.546996380568144e+01,-1.622828883996845e+01,-1.369978777543109e+01,-1.475511731013041e+01,-1.370080116925065e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.731160522214991e+01,-1.369978777543109e+01
1.490786773989899e+00,-1.564806260272387e+01,-1.547015667223899e+01,-1.622848170652600e+01,-1.370125356126848e+01,-1.475531017668796e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.370125356126848e+01,-1.731179808870746e+01,-1.370125356126848e+01
1.490885416666667e+00,-1.564825547489258e+01,-1.547034954440769e+01,-1.622867457869471e+01,-1.370271938975065e+01,-1.475550304885667e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.370271938975065e+01,-1.731199096087617e+01,-1.370271938975065e+01
1.491082702020202e+00,-1.564864123606150e+01,-1.547073530557661e+01,-1.622906033986363e+01,-1.370565117463445e+01,-1.475588881002559e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.370565117463445e+01,-1.731237672204509e+01,-1.370565117463445e+01
1.491477272727272e+00,-1.564941282571169e+01,-1.547150689522681e+01,-1.622983192951382e+01,-1.371151525597590e+01,-1.475666039967578e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.731314831169528e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.565250008123738e+01,-1.547459415075249e+01,-1.623291918503951e+01,-1.373497839797114e+01,-1.475974765520147e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.731623556722097e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.565867889103744e+01,-1.548077296055256e+01,-1.623909799483958e+01,-1.378193735245161e+01,-1.476592646500153e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.732241437702103e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.567105364990921e+01,-1.549314771942432e+01,-1.625147275371134e+01,-1.387598551987704e+01,-1.477830122387330e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.733478913589280e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.569587128222528e+01,-1.551796535174040e+01,-1.627629038602742e+01,-1.406459952547923e+01,-1.480311885618937e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.735960676820888e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.579603187389367e+01,-1.561812594340879e+01,-1.637645097769580e+01,-1.482582002215897e+01,-1.490327944785776e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.745976735987726e+01,-1.482582002215897e+01
1.568813131313131e+00,-1.580233829638935e+01,-1.562443236590447e+01,-1.638275740019149e+01,-1.487374883312614e+01,-1.490958587035344e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.746607378237294e+01,-1.487374883312614e+01
1.570391414141414e+00,-1.580549352169092e+01,-1.562758759120604e+01,-1.638591262549306e+01,-1.489772854541807e+01,-1.491274109565501e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.489772854541807e+01,-1.746922900767451e+01,-1.489772854541807e+01
1.571180555555556e+00,-1.580707163705989e+01,-1.562916570657501e+01,-1.638749074086202e+01,-1.490972222222223e+01,-1.491431921102398e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.490972222222223e+01,-1.747080712304348e+01,-1.490972222222223e+01
1.571279198232324e+00,-1.580726892502931e+01,-1.562936299454443e+01,-1.638768802883145e+01,-1.491122161078984e+01,-1.491122162140528e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.491122161078984e+01,-1.747100441101291e+01,-1.491122161078984e+01
1.571377840909091e+00,-1.580746621823022e+01,-1.562956028774533e+01,-1.638788532203235e+01,-1.491272103911671e+01,-1.491272104299967e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.491272103911671e+01,-1.747120170421381e+01,-1.491272103911671e+01
1.571575126262626e+00,-1.580786082032470e+01,-1.562995488983981e+01,-1.638827992412683e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.491572001503475e+01,-1.747159630630829e+01,-1.491572001503475e+01
1.571969696969697e+00,-1.580865008727195e+01,-1.563074415678707e+01,-1.638906919107409e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.747238557325554e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.582128971618595e+01,-1.564338378570107e+01,-1.640170881998809e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.748502520216955e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.584663275965740e+01,-1.566872682917252e+01,-1.642705186345954e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.751036824564100e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.589757081186249e+01,-1.571966488137761e+01,-1.647798991566463e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.756130629784608e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.591035716586910e+01,-1.573245123538421e+01,-1.649077626967123e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.757409265185269e+01,-1.569469224117220e+01
1.624053030303030e+00,-1.591355696430100e+01,-1.573565103381612e+01,-1.649397606810313e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.571901070925466e+01,-1.757729245028459e+01,-1.571901070925466e+01
1.624447601010101e+00,-1.591435711406363e+01,-1.573645118357875e+01,-1.649477621786577e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.572509184745068e+01,-1.757809260004722e+01,-1.572509184745068e+01
1.624644886363636e+00,-1.591475721894989e+01,-1.573685128846501e+01,-1.649517632275202e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.572813264458622e+01,-1.757849270493348e+01,-1.572813264458622e+01
1.624743529040404e+00,-1.591495727889280e+01,-1.572965315087285e+01,-1.649537638269494e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.572965310015235e+01,-1.757869276487639e+01,-1.572965310015235e+01
1.624842171717172e+00,-1.591515734383502e+01,-1.573117362794432e+01,-1.649557644763715e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.573117359371319e+01,-1.757889282981861e+01,-1.573117359371319e+01
1.625631313131313e+00,-1.591675804329790e+01,-1.574333890963111e+01,-1.649717714710003e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.758049352928149e+01,-1.574333890963111e+01
1.628787878787879e+00,-1.592316403619859e+01,-1.579202445567631e+01,-1.650358314000072e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.758689952218218e+01,-1.579202445567631e+01
1.635101010101010e+00,-1.593599131429230e+01,-1.588951176918853e+01,-1.651641041809443e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.588951176918853e+01,-1.759972680027589e+01,-1.588951176918853e+01
1.636679292929293e+00,-1.593920130988615e+01,-1.591390773570182e+01,-1.651962041368829e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.591390773570182e+01,-1.760293679586974e+01,-1.591390773570182e+01
1.637468434343434e+00,-1.594080678293998e+01,-1.592610933091095e+01,-1.652122588674212e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.592610933091095e+01,-1.760454226892358e+01,-1.592610933091095e+01
1.637863005050505e+00,-1.594160963818961e+01,-1.593221103080811e+01,-1.652202874199174e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.593221103080811e+01,-1.760534512417320e+01,-1.593221103080811e+01
1.637961647727272e+00,-1.593373660936783e+01,-1.593373654973760e+01,-1.652222946816668e+01,-1.593373654973760e+01,-1.593373654973760e+01,-1.593373654973760e+01,-1.593373654973760e+01,-1.593373654973760e+01,-1.760554585034814e+01,-1.593373654973760e+01
1.638060290404040e+00,-1.593526214790942e+01,-1.593526210624297e+01,-1.652243019928581e+01,-1.593526210624297e+01,-1.593526210624297e+01,-1.593526210624297e+01,-1.593526210624297e+01,-1.593526210624297e+01,-1.760574658146727e+01,-1.593526210624297e+01
1.638257575757576e+00,-1.593831334734044e+01,-1.593831333196896e+01,-1.652283167635501e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.593831333196896e+01,-1.760614805853647e+01,-1.593831333196896e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.652925799622212e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.761257437840358e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.658084918304479e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.766416556522625e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.660676383531554e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.769008021749699e+01,-1.657619774006892e+01
1.680082070707070e+00,-1.658852701621984e+01,-1.658852701621984e+01,-1.660838610849329e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.658852701621984e+01,-1.769170249067475e+01,-1.658852701621984e+01
1.680476641414141e+00,-1.659469252523031e+01,-1.659469252523031e+01,-1.660919735967888e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.659469252523031e+01,-1.769251374186033e+01,-1.659469252523031e+01
1.680575284090909e+00,-1.659623399317341e+01,-1.659623399317341e+01,-1.660940018440823e+01,-1.659623399317341e+01,-1.659623399317341e+01,-1.659623399317341e+01,-1.659623399317341e+01,-1.659623399317341e+01,-1.769271656658969e+01,-1.659623399317341e+01
1.680673926767676e+00,-1.659777549738679e+01,-1.659777549738679e+01,-1.659777562020449e+01,-1.659777549738679e+01,-1.659777549738679e+01,-1.659777549738679e+01,-1.659777549738679e+01,-1.659777549738679e+01,-1.769291939609145e+01,-1.659777549738679e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085868811870e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.769332506941065e+01,-1.660085861461268e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.769657114276328e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.770306694744713e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.771607314452790e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.776829060339703e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.782081162263857e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.784718404391732e+01,-1.777018682086344e+01
1.758207070707071e+00,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.782038204750227e+01,-1.785378867900138e+01,-1.782038204750227e+01
1.758996212121212e+00,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.783293630660481e+01,-1.785544055519908e+01,-1.783293630660481e+01
1.759390782828283e+00,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.783921425307670e+01,-1.785626660078749e+01,-1.783921425307670e+01
