,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.231060606060606e+00,-1.002144049611997e+01,-1.246425189154629e+01,-1.184336932717556e+01,-1.385201692509997e+01,-1.475664878162972e+01,-1.407864005167452e+01,-1.375066898730757e+01,-1.074958484345308e+01,-1.338007667628179e+01,-1.320633315795431e+01
1.231455176767677e+00,-1.002214535064285e+01,-1.246495674606917e+01,-1.184407418169844e+01,-1.385272177962285e+01,-1.475735363615259e+01,-1.407934490619740e+01,-1.375137384183045e+01,-1.075028969797596e+01,-1.338078153080467e+01,-1.320703801247718e+01
1.231652462121212e+00,-1.002249782069955e+01,-1.246530921612586e+01,-1.184442665175513e+01,-1.385307424967954e+01,-1.475770610620929e+01,-1.407969737625409e+01,-1.375172631188714e+01,-1.075064216803265e+01,-1.338113400086136e+01,-1.320739048253388e+01
1.231751104797980e+00,-1.002267406642433e+01,-1.246548546185065e+01,-1.184460289747992e+01,-1.385325049540432e+01,-1.475788235193407e+01,-1.407987362197888e+01,-1.375190255761193e+01,-1.075081841375744e+01,-1.338131024658615e+01,-1.320756672825866e+01
1.231849747474747e+00,-1.001261128854115e+01,-1.246566171470548e+01,-1.184477915033475e+01,-1.385342674825916e+01,-1.475805860478891e+01,-1.408004987483372e+01,-1.375207881046676e+01,-1.075099466661227e+01,-1.338148649944099e+01,-1.320774298111350e+01
1.232638888888889e+00,-1.002332926101138e+01,-1.246707199414459e+01,-1.184618942977385e+01,-1.385483702769826e+01,-1.475946888422801e+01,-1.408146015427282e+01,-1.375348908990587e+01,-1.075240494605137e+01,-1.338289677888009e+01,-1.320915326055260e+01
1.234217171717172e+00,-1.004477589984477e+01,-1.246989392047292e+01,-1.184901135610219e+01,-1.385765895402660e+01,-1.476229081055635e+01,-1.408428208060115e+01,-1.375631101623420e+01,-1.075522687237971e+01,-1.338571870520842e+01,-1.321197518688094e+01
1.237373737373737e+00,-1.008771067674171e+01,-1.247554323322252e+01,-1.185466066885179e+01,-1.386330826677619e+01,-1.476794012330594e+01,-1.408993139335075e+01,-1.376196032898380e+01,-1.076087618512931e+01,-1.339136801795802e+01,-1.321762449963053e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.252099731489634e+01,-1.190011475052561e+01,-1.390876234845002e+01,-1.481339420497977e+01,-1.413538547502457e+01,-1.380741441065762e+01,-1.080633026680313e+01,-1.343682209963184e+01,-1.326307858130436e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.256690504231646e+01,-1.194602247794573e+01,-1.395467007587014e+01,-1.485930193239989e+01,-1.418129320244469e+01,-1.385332213807774e+01,-1.085223799422325e+01,-1.348272982705196e+01,-1.330898630872448e+01
1.291035353535353e+00,-1.082591107545579e+01,-1.257267486463226e+01,-1.195179230026153e+01,-1.396043989818594e+01,-1.486507175471569e+01,-1.418706302476049e+01,-1.385909196039354e+01,-1.085800781653905e+01,-1.348849964936776e+01,-1.331475613104028e+01
1.292613636363636e+00,-1.084785607133903e+01,-1.257556236409058e+01,-1.195467979971985e+01,-1.396332739764426e+01,-1.486795925417401e+01,-1.418995052421882e+01,-1.386197945985186e+01,-1.086089531599737e+01,-1.349138714882609e+01,-1.331764363049860e+01
1.293008207070707e+00,-1.085334436606433e+01,-1.257628450813339e+01,-1.195540194376266e+01,-1.396404954168706e+01,-1.486868139821681e+01,-1.419067266826162e+01,-1.386270160389467e+01,-1.086161746004018e+01,-1.349210929286889e+01,-1.331836577454140e+01
1.293106849747474e+00,-1.085471656752173e+01,-1.257646506095673e+01,-1.195558249658600e+01,-1.396423009451041e+01,-1.486886195104016e+01,-1.419085322108496e+01,-1.386288215671801e+01,-1.085471663484716e+01,-1.349228984569223e+01,-1.331854632736475e+01
1.293205492424242e+00,-1.085608882008002e+01,-1.257664562050387e+01,-1.195576305613314e+01,-1.396441065405755e+01,-1.486904251058730e+01,-1.419103378063210e+01,-1.386306271626515e+01,-1.085608886665251e+01,-1.349247040523937e+01,-1.331872688691189e+01
1.293402777777778e+00,-1.085883347848019e+01,-1.257700675976705e+01,-1.195612419539632e+01,-1.396477179332073e+01,-1.486940364985048e+01,-1.419139491989528e+01,-1.386342385552833e+01,-1.085883349498525e+01,-1.349283154450255e+01,-1.331908802617507e+01
1.294191919191919e+00,-1.086981415516239e+01,-1.257845158564629e+01,-1.195756902127556e+01,-1.396621661919997e+01,-1.487084847572972e+01,-1.419283974577452e+01,-1.386486868140757e+01,-1.086981415516239e+01,-1.349427637038179e+01,-1.332053285205431e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.259002564150699e+01,-1.196914307713626e+01,-1.397779067506066e+01,-1.488242253159041e+01,-1.420441380163522e+01,-1.387644273726827e+01,-1.095777697970368e+01,-1.350585042624249e+01,-1.333210690791500e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.261325563734574e+01,-1.199237307297501e+01,-1.400102067089941e+01,-1.490565252742916e+01,-1.422764379747397e+01,-1.389967273310702e+01,-1.113432494807818e+01,-1.352908042208124e+01,-1.335533690375375e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.270724401792180e+01,-1.208636145355107e+01,-1.409500905147548e+01,-1.499964090800523e+01,-1.432163217805003e+01,-1.399366111368308e+01,-1.184863664045626e+01,-1.362306880265730e+01,-1.344932528432982e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.273100199736904e+01,-1.211011943299831e+01,-1.411876703092272e+01,-1.502339888745247e+01,-1.434539015749727e+01,-1.401741909313032e+01,-1.202919728425531e+01,-1.364682678210454e+01,-1.347308326377706e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.274291928723741e+01,-1.212203672286668e+01,-1.413068432079109e+01,-1.503531617732084e+01,-1.435730744736564e+01,-1.402933638299869e+01,-1.211976868725492e+01,-1.365874407197291e+01,-1.348500055364543e+01
1.382674400252525e+00,-1.212118539618866e+01,-1.274310569630764e+01,-1.212118539748425e+01,-1.413087072986132e+01,-1.503550258639107e+01,-1.435749385643587e+01,-1.402952279206892e+01,-1.212118539618866e+01,-1.365893048104314e+01,-1.348518696271566e+01
1.382773042929293e+00,-1.212260215212893e+01,-1.274329211156294e+01,-1.212260215212893e+01,-1.413105714511662e+01,-1.503568900164637e+01,-1.435768027169117e+01,-1.402970920732422e+01,-1.212260215212893e+01,-1.365911689629844e+01,-1.348537337797096e+01
1.382970328282828e+00,-1.212543580501196e+01,-1.274366496062650e+01,-1.212543580501196e+01,-1.413142999418018e+01,-1.503606185070992e+01,-1.435805312075473e+01,-1.403008205638778e+01,-1.212543580501196e+01,-1.365948974536200e+01,-1.348574622703451e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.274441073294978e+01,-1.213110367466894e+01,-1.413217576650346e+01,-1.503680762303321e+01,-1.435879889307801e+01,-1.403082782871106e+01,-1.213110367466894e+01,-1.366023551768528e+01,-1.348649199935780e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.274590257425566e+01,-1.214244166859364e+01,-1.413366760780934e+01,-1.503829946433909e+01,-1.436029073438390e+01,-1.403231967001694e+01,-1.214244166859364e+01,-1.366172735899116e+01,-1.348798384066368e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.274888744250260e+01,-1.216512666727033e+01,-1.413665247605628e+01,-1.504128433258602e+01,-1.436327560263083e+01,-1.403530453826388e+01,-1.216512666727033e+01,-1.366471222723810e+01,-1.349096870891061e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.275486191353562e+01,-1.221053264712127e+01,-1.414262694708929e+01,-1.504725880361904e+01,-1.436925007366385e+01,-1.404127900929690e+01,-1.221053264712127e+01,-1.367068669827112e+01,-1.349694317994364e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.280288287488066e+01,-1.257549195334357e+01,-1.419064790843433e+01,-1.509527976496408e+01,-1.441727103500889e+01,-1.408929997064194e+01,-1.257549195334357e+01,-1.371870765961616e+01,-1.354496414128867e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.282704162576960e+01,-1.275909846009951e+01,-1.421480665932327e+01,-1.511943851585302e+01,-1.444142978589783e+01,-1.411345872153088e+01,-1.275909846009951e+01,-1.374286641050510e+01,-1.356912289217761e+01
1.429924242424243e+00,-1.280511601646413e+01,-1.283309656739652e+01,-1.280511601646413e+01,-1.422086160095020e+01,-1.512549345747995e+01,-1.444748472752475e+01,-1.411951366315780e+01,-1.280511601646413e+01,-1.374892135213202e+01,-1.357517783380454e+01
1.431502525252526e+00,-1.282814209325333e+01,-1.283612631434247e+01,-1.282814209325333e+01,-1.422389134789614e+01,-1.512852320442589e+01,-1.445051447447070e+01,-1.412254341010375e+01,-1.282814209325333e+01,-1.375195109907797e+01,-1.357820758075048e+01
1.431897095959596e+00,-1.283390041160859e+01,-1.283688398781026e+01,-1.283390041160859e+01,-1.422464902136394e+01,-1.512928087789369e+01,-1.445127214793849e+01,-1.412330108357154e+01,-1.283390041160859e+01,-1.375270877254576e+01,-1.357896525421828e+01
1.432094381313131e+00,-1.283677984048377e+01,-1.283726286003068e+01,-1.283677984048377e+01,-1.422502789358436e+01,-1.512965975011411e+01,-1.445165102015891e+01,-1.412367995579196e+01,-1.283677984048377e+01,-1.375308764476618e+01,-1.357934412643870e+01
1.432193023989899e+00,-1.283821962233175e+01,-1.283821962233175e+01,-1.283821962233175e+01,-1.422521733856436e+01,-1.512984919509411e+01,-1.445184046513891e+01,-1.412386940077196e+01,-1.283821962233175e+01,-1.375327708974618e+01,-1.357953357141870e+01
1.432291666666667e+00,-1.283965944911465e+01,-1.283965944911465e+01,-1.283965944911465e+01,-1.422540678945684e+01,-1.513003864598659e+01,-1.445202991603140e+01,-1.412405885166445e+01,-1.283965944911465e+01,-1.375346654063867e+01,-1.357972302231118e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.422692260938326e+01,-1.513155446591301e+01,-1.445354573595781e+01,-1.412557467159086e+01,-1.285117968055541e+01,-1.375498236056508e+01,-1.358123884223760e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.423906275770743e+01,-1.514369461423717e+01,-1.446568588428198e+01,-1.413771481991503e+01,-1.294344480781907e+01,-1.376712250888925e+01,-1.359337899056176e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.428786260511361e+01,-1.519249446164336e+01,-1.451448573168817e+01,-1.418651466732122e+01,-1.331432364810611e+01,-1.381592235629544e+01,-1.364217883796795e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.433703883883517e+01,-1.524167069536492e+01,-1.456366196540972e+01,-1.423569090104277e+01,-1.368806302438992e+01,-1.386509859001699e+01,-1.369135507168951e+01
1.490096275252525e+00,-1.369099395615517e+01,-1.369099395615517e+01,-1.369099395615517e+01,-1.433742448775165e+01,-1.524205634428140e+01,-1.456404761432620e+01,-1.423607654995925e+01,-1.369099395615517e+01,-1.386548423893347e+01,-1.369174072060599e+01
1.490194917929293e+00,-1.369245948604585e+01,-1.369245948604585e+01,-1.369245948604585e+01,-1.433761732063200e+01,-1.524224917716175e+01,-1.456424044720656e+01,-1.423626938283960e+01,-1.369245948604585e+01,-1.386567707181383e+01,-1.369245948604585e+01
1.490293560606061e+00,-1.369392505860362e+01,-1.369392505860362e+01,-1.369392505860362e+01,-1.433781015912644e+01,-1.524244201565619e+01,-1.456443328570100e+01,-1.423646222133405e+01,-1.369392505860362e+01,-1.386586991030827e+01,-1.369392505860362e+01
1.490688131313131e+00,-1.369978777543109e+01,-1.369978777543109e+01,-1.369978777543109e+01,-1.433858156923532e+01,-1.524321342576507e+01,-1.456520469580988e+01,-1.423723363144292e+01,-1.369978777543109e+01,-1.386664132041715e+01,-1.369978777543109e+01
1.491477272727272e+00,-1.371151525597590e+01,-1.371151525597590e+01,-1.371151525597590e+01,-1.434012465878069e+01,-1.524475651531044e+01,-1.456674778535525e+01,-1.423877672098829e+01,-1.371151525597590e+01,-1.386818440996252e+01,-1.371151525597590e+01
1.493055555555555e+00,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.434321191430638e+01,-1.524784377083613e+01,-1.456983504088094e+01,-1.424186397651398e+01,-1.373497839797114e+01,-1.387127166548821e+01,-1.373497839797114e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.434939072410645e+01,-1.525402258063619e+01,-1.457601385068100e+01,-1.424804278631404e+01,-1.378193735245161e+01,-1.387745047528827e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.436176548297821e+01,-1.526639733950796e+01,-1.458838860955276e+01,-1.426041754518581e+01,-1.387598551987704e+01,-1.388982523416003e+01,-1.387598551987704e+01
1.503314393939394e+00,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.436331392981086e+01,-1.526794578634061e+01,-1.458993705638541e+01,-1.426196599201846e+01,-1.388775371580517e+01,-1.389137368099268e+01,-1.388775371580517e+01
1.503511679292930e+00,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.436370109702409e+01,-1.526833295355384e+01,-1.459032422359864e+01,-1.426235315923169e+01,-1.389069618662572e+01,-1.389176084820591e+01,-1.389069618662572e+01
1.503610321969697e+00,-1.389216748529166e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.436389468895382e+01,-1.526852654548357e+01,-1.459051781552837e+01,-1.426254675116142e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.389216748529166e+01
1.503708964646465e+00,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.436408828643165e+01,-1.526872014296140e+01,-1.459071141300620e+01,-1.426274034863925e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.436486273181434e+01,-1.526949458834409e+01,-1.459148585838889e+01,-1.426351479402194e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.436796140034870e+01,-1.527259325687845e+01,-1.459458452692326e+01,-1.426661346255630e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.437416298864505e+01,-1.527879484517480e+01,-1.460078611521960e+01,-1.427281505085265e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.438658311529429e+01,-1.529121497182404e+01,-1.461320624186884e+01,-1.428523517750189e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.441149073319971e+01,-1.531612258972946e+01,-1.463811385977426e+01,-1.431014279540731e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.441773158192358e+01,-1.532236343845333e+01,-1.464435470849813e+01,-1.431638364413118e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.430132787186183e+01
1.531723484848485e+00,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.441929266142900e+01,-1.532392451795875e+01,-1.464591578800355e+01,-1.431794472363660e+01,-1.431319207610301e+01,-1.431319207610301e+01,-1.431319207610301e+01
1.531920770202020e+00,-1.431615853864732e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.441968298544799e+01,-1.532431484197773e+01,-1.464630611202254e+01,-1.431833504765559e+01,-1.431615853864732e+01,-1.431615853864732e+01,-1.431615853864732e+01
1.532019412878788e+00,-1.431764183162266e+01,-1.431764183162266e+01,-1.431764183162266e+01,-1.441987815557632e+01,-1.532451001210607e+01,-1.464650128215087e+01,-1.431853021778392e+01,-1.431764183162266e+01,-1.431764183162266e+01,-1.431764183162266e+01
1.532118055555556e+00,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.442007333111659e+01,-1.532470518764634e+01,-1.464669645769115e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01,-1.431912516572873e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.442085408738780e+01,-1.532548594391755e+01,-1.464747721396235e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.432505891338988e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.442397797771459e+01,-1.532860983424434e+01,-1.465060110428914e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.443022990536137e+01,-1.533486176189112e+01,-1.465685303193592e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.538825757575758e+00,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.443335793889334e+01,-1.533798979542309e+01,-1.465998106546789e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01,-1.442008818483203e+01
1.539614898989899e+00,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443492247225966e+01,-1.533955432878941e+01,-1.466154559883422e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01,-1.443197863841606e+01
1.539812184343434e+00,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443531365937386e+01,-1.533994551590361e+01,-1.466193678594841e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01,-1.443495166048397e+01
1.539910827020202e+00,-1.443643823279947e+01,-1.443643823279947e+01,-1.443643823279947e+01,-1.443643823279947e+01,-1.534014111752407e+01,-1.466213238756887e+01,-1.443643823279947e+01,-1.443643823279947e+01,-1.443643823279947e+01,-1.443643823279947e+01
1.540009469696970e+00,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.534033672451949e+01,-1.466232799456430e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01,-1.443792484596468e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.534111920624159e+01,-1.466311047628640e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.536620384970005e+01,-1.468819511974485e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.537248865234523e+01,-1.469447992239004e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.556581439393940e+00,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.537327463456629e+01,-1.469526590461109e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01,-1.468825296232031e+01
1.556778724747475e+00,-1.469123993636366e+01,-1.469123993636366e+01,-1.469123993636366e+01,-1.469123993636366e+01,-1.537366765746673e+01,-1.469565892751153e+01,-1.469123993636366e+01,-1.469123993636366e+01,-1.469123993636366e+01,-1.469123993636366e+01
1.556877367424243e+00,-1.469273348377419e+01,-1.469273348377419e+01,-1.469273348377419e+01,-1.469273348377419e+01,-1.537386417686285e+01,-1.469585544690765e+01,-1.469273348377419e+01,-1.469273348377419e+01,-1.469273348377419e+01,-1.469273348377419e+01
1.556976010101010e+00,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.537406070155564e+01,-1.469422707474422e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.537563308972392e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.537877888201236e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.539137556349242e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.544197644925616e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.546740378083878e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.547377367808795e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.607481060606061e+00,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.547536696510426e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01,-1.546415467440892e+01
1.607875631313131e+00,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547616373036880e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01,-1.547021009041940e+01
1.607974273989899e+00,-1.547172404077764e+01,-1.547172404077764e+01,-1.547172404077764e+01,-1.547172404077764e+01,-1.547636293436330e+01,-1.547172404077764e+01,-1.547172404077764e+01,-1.547172404077764e+01,-1.547172404077764e+01,-1.547172404077764e+01
1.608072916666667e+00,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323804008390e+01,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323802967168e+01,-1.547323802967168e+01
1.608270202020202e+00,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612350880e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01,-1.547626612305436e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
