,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
9.018036072144289e-01,-1.320886734982820e+01,-1.226876090481854e+01,-1.616175200445512e+01,-1.183200432819647e+01,-1.126902346709312e+01,-1.570557329080721e+01,-1.431440722918231e+01,-9.716930181041175e+00,-1.296938863633515e+01,-1.132081686322742e+01
9.218436873747494e-01,-1.323914045732936e+01,-1.229903401231970e+01,-1.619202511195628e+01,-1.186227743569763e+01,-1.129929657459428e+01,-1.573584639830837e+01,-1.434468033668347e+01,-9.747203288542336e+00,-1.299966174383631e+01,-1.135108997072859e+01
9.418837675350701e-01,-1.326981573915007e+01,-1.232970929414040e+01,-1.622270039377699e+01,-1.189295271751834e+01,-1.132997185641498e+01,-1.576652168012908e+01,-1.437535561850417e+01,-9.777878570363038e+00,-1.303033702565702e+01,-1.138176525254929e+01
9.619238476953907e-01,-1.330088489067473e+01,-1.236077844566507e+01,-1.625376954530165e+01,-1.192402186904300e+01,-1.136104100793965e+01,-1.579759083165374e+01,-1.440642477002884e+01,-9.808947721887701e+00,-1.306140617718168e+01,-1.141283440407395e+01
9.819639278557114e-01,-1.333233980676867e+01,-1.239223336175901e+01,-1.628522446139559e+01,-1.195547678513694e+01,-1.139249592403359e+01,-1.582904574774768e+01,-1.443787968612278e+01,-9.840402637981644e+00,-1.309286109327562e+01,-1.144428932016789e+01
1.002004008016032e+00,-1.336417257859204e+01,-1.242406613358238e+01,-1.631705723321896e+01,-1.198730955696031e+01,-1.142432869585696e+01,-1.586087851957105e+01,-1.446971245794615e+01,-9.872235409805015e+00,-1.312469386509899e+01,-1.147612209199126e+01
1.022044088176353e+00,-1.339637549025987e+01,-1.245626904525021e+01,-1.634926014488680e+01,-1.201951246862814e+01,-1.145653160752479e+01,-1.589308143123889e+01,-1.450191536961398e+01,-9.904438321472847e+00,-1.315689677676682e+01,-1.150832500365910e+01
1.042084168336673e+00,-1.342894101537165e+01,-1.248883457036198e+01,-1.638182566999857e+01,-1.205207799373992e+01,-1.148909713263657e+01,-1.592564695635066e+01,-1.453448089472576e+01,-9.937003846584620e+00,-1.318946230187860e+01,-1.154089052877087e+01
1.062124248496994e+00,-1.346186181343215e+01,-1.252175536842248e+01,-1.641474646805907e+01,-1.208499879180042e+01,-1.152201793069707e+01,-1.595856775441116e+01,-1.456740169278626e+01,-9.969924644645120e+00,-1.322238309993910e+01,-1.157381132683137e+01
1.082164328657315e+00,-1.349513072618385e+01,-1.255502428117419e+01,-1.644801538081077e+01,-1.211826770455212e+01,-1.155528684344877e+01,-1.599183666716286e+01,-1.460067060553796e+01,-1.000319355739682e+01,-1.325565201269080e+01,-1.160708023958307e+01
1.102204408817635e+00,-1.352874077386945e+01,-1.258863432885978e+01,-1.648162542849637e+01,-1.215187775223772e+01,-1.158889689113437e+01,-1.602544671484846e+01,-1.463428065322356e+01,-1.003680360508242e+01,-1.328926206037640e+01,-1.164069028726867e+01
1.122244488977956e+00,-1.356268515144171e+01,-1.262257870643204e+01,-1.651556980606863e+01,-1.218582212980998e+01,-1.162284126870662e+01,-1.605939109242071e+01,-1.466822503079581e+01,-1.007074798265468e+01,-1.332320643794866e+01,-1.167463466484093e+01
1.142284569138277e+00,-1.359695722473629e+01,-1.265685077972663e+01,-1.654984187936321e+01,-1.222009420310456e+01,-1.165711334200121e+01,-1.609366316571530e+01,-1.470249710409040e+01,-1.010502005594927e+01,-1.335747851124324e+01,-1.170890673813552e+01
1.162324649298597e+00,-1.363155052662195e+01,-1.269144408161229e+01,-1.658443518124887e+01,-1.225468750499022e+01,-1.169170664388687e+01,-1.612825646760096e+01,-1.473709040597606e+01,-1.013961335783493e+01,-1.339207181312890e+01,-1.174350004002118e+01
1.182364729458918e+00,-1.366645875314094e+01,-1.272635230813128e+01,-1.661934340776786e+01,-1.228959573150921e+01,-1.172661487040586e+01,-1.616316469411995e+01,-1.477199863249505e+01,-1.017452158435391e+01,-1.342698003964789e+01,-1.177840826654016e+01
1.202404809619238e+00,-1.370167575965148e+01,-1.276156931464181e+01,-1.665456041427840e+01,-1.232481273801975e+01,-1.176183187691640e+01,-1.619838170063049e+01,-1.480721563900559e+01,-1.020973859086445e+01,-1.346219704615843e+01,-1.181362527305070e+01
1.222444889779559e+00,-1.373719555698280e+01,-1.279708911197313e+01,-1.669008021160972e+01,-1.236033253535107e+01,-1.179735167424772e+01,-1.623390149796181e+01,-1.484273543633691e+01,-1.024525838819577e+01,-1.349771684348975e+01,-1.184914507038202e+01
1.242484969939880e+00,-1.377301230761214e+01,-1.283290586260248e+01,-1.672589696223906e+01,-1.239614928598041e+01,-1.183316842487706e+01,-1.626971824859115e+01,-1.487855218696625e+01,-1.028107513882511e+01,-1.353353359411909e+01,-1.188496182101136e+01
1.247494989979960e+00,-1.378201222426942e+01,-1.284190577925976e+01,-1.673489687889634e+01,-1.240514920263769e+01,-1.184216834153434e+01,-1.627871816524843e+01,-1.488755210362353e+01,-1.029007505548240e+01,-1.354253351077637e+01,-1.189396173766865e+01
1.250000000000000e+00,-1.378651898146613e+01,-1.284641253645646e+01,-1.673940363609305e+01,-1.240965595983440e+01,-1.184667509873105e+01,-1.628322492244514e+01,-1.489205886082024e+01,-1.029458181267910e+01,-1.354704026797308e+01,-1.189846849486535e+01
1.251252505010020e+00,-1.378877405501467e+01,-1.284866761000500e+01,-1.674165870964159e+01,-1.241191103338294e+01,-1.184893017227959e+01,-1.628547999599368e+01,-1.489431393436877e+01,-1.029683688622764e+01,-1.354929534152162e+01,-1.190072356841389e+01
1.251878757515030e+00,-1.378990201493242e+01,-1.284979556992275e+01,-1.674278666955934e+01,-1.241303899330069e+01,-1.185005813219734e+01,-1.628660795591143e+01,-1.489544189428653e+01,-1.029796484614539e+01,-1.355042330143937e+01,-1.190185152833164e+01
1.251917898296593e+00,-1.378997252178799e+01,-1.284986607677833e+01,-1.674285717641491e+01,-1.241310950015626e+01,-1.185012863905291e+01,-1.628667846276700e+01,-1.489551240114210e+01,-1.029803535300096e+01,-1.355049380829494e+01,-1.190192203518721e+01
1.251937468687375e+00,-1.379000777562866e+01,-1.284990133061899e+01,-1.674289243025558e+01,-1.241314475399693e+01,-1.185016389289358e+01,-1.628671371660767e+01,-1.489554765498277e+01,-1.028651502471634e+01,-1.355052906213561e+01,-1.190195728902788e+01
1.251957039078156e+00,-1.379004302974457e+01,-1.284993658473491e+01,-1.674292768437149e+01,-1.241318000811284e+01,-1.185019914700949e+01,-1.628674897072359e+01,-1.489558290909868e+01,-1.028678294845960e+01,-1.355056431625152e+01,-1.190199254314380e+01
1.252035320641283e+00,-1.379018404896061e+01,-1.285007760395095e+01,-1.674306870358754e+01,-1.241332102732888e+01,-1.185034016622553e+01,-1.628688998993962e+01,-1.489572392831472e+01,-1.028785466588335e+01,-1.355070533546756e+01,-1.190213356235984e+01
1.252191883767535e+00,-1.379046610060302e+01,-1.285035965559335e+01,-1.674335075522994e+01,-1.241360307897129e+01,-1.185062221786794e+01,-1.628717204158203e+01,-1.489600597995713e+01,-1.028999820848669e+01,-1.355098738710997e+01,-1.190241561400224e+01
1.252505010020040e+00,-1.379103025671988e+01,-1.285092381171022e+01,-1.674391491134680e+01,-1.241416723508815e+01,-1.185118637398480e+01,-1.628773619769889e+01,-1.489657013607399e+01,-1.029428572465279e+01,-1.355155154322683e+01,-1.190297977011910e+01
1.262525050100200e+00,-1.380912032187216e+01,-1.286901387686250e+01,-1.676200497649908e+01,-1.243225730024043e+01,-1.186927643913708e+01,-1.630582626285117e+01,-1.491466020122627e+01,-1.043177018708585e+01,-1.356964160837911e+01,-1.192106983527138e+01
1.282565130260521e+00,-1.384551405419615e+01,-1.290540760918649e+01,-1.679839870882307e+01,-1.246865103256442e+01,-1.190567017146107e+01,-1.634221999517516e+01,-1.495105393355026e+01,-1.070836255274820e+01,-1.360603534070310e+01,-1.195746356759538e+01
1.302605210420842e+00,-1.388218809940758e+01,-1.294208165439792e+01,-1.683507275403450e+01,-1.250532507777585e+01,-1.194234421667250e+01,-1.637889404038659e+01,-1.498772797876169e+01,-1.098708529635506e+01,-1.364270938591453e+01,-1.199413761280680e+01
1.322645290581162e+00,-1.391913718905965e+01,-1.297903074404999e+01,-1.687202184368657e+01,-1.254227416742792e+01,-1.197929330632457e+01,-1.641584313003867e+01,-1.502467706841376e+01,-1.126789837771081e+01,-1.367965847556660e+01,-1.203108670245888e+01
1.342685370741483e+00,-1.395635618782984e+01,-1.301624974282018e+01,-1.690924084245676e+01,-1.257949316619811e+01,-1.201651230509476e+01,-1.645306212880885e+01,-1.506189606718395e+01,-1.155076276836421e+01,-1.371687747433679e+01,-1.206830570122906e+01
1.362725450901804e+00,-1.399384008997354e+01,-1.305373364496388e+01,-1.694672474460047e+01,-1.261697706834181e+01,-1.205399620723846e+01,-1.649054603095255e+01,-1.509937996932765e+01,-1.183564042465638e+01,-1.375436137648049e+01,-1.210578960337277e+01
1.372745490981964e+00,-1.401267985008813e+01,-1.307257340507847e+01,-1.696556450471505e+01,-1.263581682845640e+01,-1.207283596735305e+01,-1.650938579106714e+01,-1.511821972944224e+01,-1.197882260152722e+01,-1.377320113659508e+01,-1.212462936348735e+01
1.377755511022044e+00,-1.402212391936153e+01,-1.308201747435186e+01,-1.697500857398845e+01,-1.264526089772980e+01,-1.208228003662645e+01,-1.651882986034054e+01,-1.512766379871564e+01,-1.205059752800506e+01,-1.378264520586848e+01,-1.213407343276075e+01
1.379008016032064e+00,-1.402448744381439e+01,-1.308438099880473e+01,-1.697737209844131e+01,-1.264762442218266e+01,-1.208464356107931e+01,-1.652119338479340e+01,-1.513002732316850e+01,-1.206856031384682e+01,-1.378500873032134e+01,-1.213643695721361e+01
1.379634268537074e+00,-1.402566958131721e+01,-1.308556313630755e+01,-1.697855423594413e+01,-1.264880655968548e+01,-1.208582569858213e+01,-1.652237552229622e+01,-1.513120946067132e+01,-1.207754455886826e+01,-1.378619086782416e+01,-1.213761909471644e+01
1.379947394789579e+00,-1.402626074382472e+01,-1.308615429881506e+01,-1.697914539845164e+01,-1.264939772219299e+01,-1.208641686108964e+01,-1.652296668480373e+01,-1.513180062317883e+01,-1.208203739392534e+01,-1.378678203033167e+01,-1.213821025722395e+01
1.380103957915832e+00,-1.402655634850963e+01,-1.308644990349997e+01,-1.697944100313656e+01,-1.264969332687791e+01,-1.208671246577455e+01,-1.652326228948865e+01,-1.513209622786374e+01,-1.208428398953066e+01,-1.378707763501659e+01,-1.213850586190886e+01
1.380143098697395e+00,-1.402663025212123e+01,-1.308652380711156e+01,-1.697951490674815e+01,-1.264976723048950e+01,-1.208678636938615e+01,-1.652333619310024e+01,-1.513217013147533e+01,-1.208484565697877e+01,-1.378715153862818e+01,-1.213857976552045e+01
1.380162669088177e+00,-1.402666720429306e+01,-1.308656075928339e+01,-1.697955185891998e+01,-1.264980418266132e+01,-1.208682332155797e+01,-1.652337314527206e+01,-1.513220708364716e+01,-1.208512649348465e+01,-1.378718849080001e+01,-1.213861671769228e+01
1.380182239478958e+00,-1.402670415670890e+01,-1.308659771169923e+01,-1.697958881133582e+01,-1.264984113507717e+01,-1.208540733439220e+01,-1.652341009768791e+01,-1.513224403606300e+01,-1.208540733184505e+01,-1.378722544321585e+01,-1.213865367010812e+01
1.380260521042084e+00,-1.402685196881232e+01,-1.308674552380266e+01,-1.697973662343924e+01,-1.264998894718059e+01,-1.208653070410605e+01,-1.652355790979133e+01,-1.513239184816643e+01,-1.208653070383107e+01,-1.378737325531927e+01,-1.213880148221154e+01
1.382765531062124e+00,-1.403158401584054e+01,-1.309147757083088e+01,-1.698446867046746e+01,-1.265472099420882e+01,-1.212249426124558e+01,-1.652828995681956e+01,-1.513712389519465e+01,-1.212249426124558e+01,-1.379210530234749e+01,-1.214353352923977e+01
1.384018036072144e+00,-1.403395153557399e+01,-1.309384509056433e+01,-1.698683619020091e+01,-1.265708851394226e+01,-1.214048741121977e+01,-1.653065747655300e+01,-1.513949141492810e+01,-1.214048741121977e+01,-1.379447282208094e+01,-1.214590104897321e+01
1.384174599198397e+00,-1.403424754559198e+01,-1.309414110058231e+01,-1.698713220021890e+01,-1.265738452396025e+01,-1.214273708735647e+01,-1.653095348657099e+01,-1.513978742494609e+01,-1.214273708735647e+01,-1.379476883209893e+01,-1.214619705899120e+01
1.384252880761523e+00,-1.403439555643592e+01,-1.309428911142626e+01,-1.698728021106285e+01,-1.265753253480419e+01,-1.214386196977046e+01,-1.653110149741493e+01,-1.513993543579003e+01,-1.214386196977046e+01,-1.379491684294287e+01,-1.214634506983515e+01
1.384292021543086e+00,-1.403446956331651e+01,-1.309436311830685e+01,-1.698735421794343e+01,-1.265760654168478e+01,-1.214442442206294e+01,-1.653117550429553e+01,-1.514000944267062e+01,-1.214442442206294e+01,-1.379499084982346e+01,-1.214641907671574e+01
1.384311591933868e+00,-1.403450656712145e+01,-1.309440012211178e+01,-1.698739122174837e+01,-1.265764354548972e+01,-1.214470565098043e+01,-1.653121250810046e+01,-1.514004644647555e+01,-1.214470565098043e+01,-1.379502785362840e+01,-1.214645608052067e+01
1.384331162324649e+00,-1.403454357116947e+01,-1.309443712615980e+01,-1.698742822579639e+01,-1.265768054953774e+01,-1.214498688174538e+01,-1.653124951214848e+01,-1.514008345052357e+01,-1.214498688174538e+01,-1.379506485767642e+01,-1.214498688446926e+01
1.384644288577154e+00,-1.403513566899401e+01,-1.309502922398435e+01,-1.698802032362093e+01,-1.265827264736228e+01,-1.214948682521191e+01,-1.653184160997302e+01,-1.514067554834812e+01,-1.214948682521191e+01,-1.379565695550096e+01,-1.214948682521191e+01
1.385270541082164e+00,-1.403632005125880e+01,-1.309621360624913e+01,-1.698920470588572e+01,-1.265945702962707e+01,-1.215848813042430e+01,-1.653302599223781e+01,-1.514185993061291e+01,-1.215848813042430e+01,-1.379684133776575e+01,-1.215848813042430e+01
1.387775551102204e+00,-1.404106006590880e+01,-1.310095362089914e+01,-1.699394472053572e+01,-1.266419704427707e+01,-1.219451224176434e+01,-1.653776600688781e+01,-1.514659994526291e+01,-1.219451224176434e+01,-1.380158135241575e+01,-1.219451224176434e+01
1.392785571142285e+00,-1.405055199641601e+01,-1.311044555140635e+01,-1.700343665104293e+01,-1.267368897478428e+01,-1.226665091361911e+01,-1.654725793739502e+01,-1.515609187577012e+01,-1.226665091361911e+01,-1.381107328292296e+01,-1.226665091361911e+01
1.402805611222445e+00,-1.406958320845712e+01,-1.312947676344745e+01,-1.702246786308404e+01,-1.269272018682539e+01,-1.241128812513152e+01,-1.656628914943613e+01,-1.517512308781122e+01,-1.241128812513152e+01,-1.383010449496407e+01,-1.241128812513152e+01
1.422845691382765e+00,-1.410783303017635e+01,-1.316772658516668e+01,-1.706071768480327e+01,-1.273097000854462e+01,-1.270198677019768e+01,-1.660453897115536e+01,-1.521337290953046e+01,-1.270198677019768e+01,-1.386835431668330e+01,-1.270198677019768e+01
1.424098196392785e+00,-1.411023186187772e+01,-1.317012541686806e+01,-1.706311651650464e+01,-1.273336884024599e+01,-1.272021789112811e+01,-1.660693780285673e+01,-1.521577174123183e+01,-1.272021789112811e+01,-1.387075314838467e+01,-1.272021789112811e+01
1.424724448897795e+00,-1.411143163788332e+01,-1.317132519287366e+01,-1.706431629251024e+01,-1.273456861625159e+01,-1.272933618877067e+01,-1.660813757886233e+01,-1.521697151723743e+01,-1.272933618877067e+01,-1.387195292439027e+01,-1.272933618877067e+01
1.425037575150300e+00,-1.411203161586534e+01,-1.317192517085568e+01,-1.706491627049226e+01,-1.273516859423361e+01,-1.273389602143404e+01,-1.660873755684435e+01,-1.521757149521945e+01,-1.273389602143404e+01,-1.387255290237229e+01,-1.273389602143404e+01
