,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.325757575757576e+00,-1.152759024799671e+01,-1.142664808921762e+01,-1.580338266090672e+01,-1.694014112009616e+01,-1.394794415026670e+01,-1.361652489824433e+01,-1.196685944593690e+01,-1.538811622992698e+01,-1.396722230722651e+01,-1.469295690532276e+01
1.332070707070707e+00,-1.153929943717777e+01,-1.143835727839868e+01,-1.581509185008778e+01,-1.695185030927722e+01,-1.395965333944776e+01,-1.362823408742539e+01,-1.197856863511796e+01,-1.539982541910804e+01,-1.397893149640757e+01,-1.470466609450382e+01
1.333648989898990e+00,-1.154223088900064e+01,-1.144128873022155e+01,-1.581802330191064e+01,-1.695478176110008e+01,-1.396258479127063e+01,-1.363116553924826e+01,-1.198150008694083e+01,-1.540275687093090e+01,-1.398186294823044e+01,-1.470759754632669e+01
1.334438131313131e+00,-1.154369723640770e+01,-1.144275507762861e+01,-1.581948964931770e+01,-1.695624810850714e+01,-1.396405113867768e+01,-1.363263188665532e+01,-1.198296643434789e+01,-1.540422321833796e+01,-1.398332929563749e+01,-1.470906389373374e+01
1.334635416666667e+00,-1.154406388794692e+01,-1.144312172916783e+01,-1.581985630085693e+01,-1.695661476004636e+01,-1.396441779021691e+01,-1.363299853819454e+01,-1.198333308588711e+01,-1.540458986987719e+01,-1.398369594717672e+01,-1.470943054527297e+01
1.334734059343435e+00,-1.154424722341638e+01,-1.144330506463729e+01,-1.582003963632638e+01,-1.695679809551582e+01,-1.396460112568636e+01,-1.363318187366400e+01,-1.198351642135657e+01,-1.540477320534664e+01,-1.398387928264617e+01,-1.470961388074242e+01
1.334832702020202e+00,-1.154443056535160e+01,-1.143968092794083e+01,-1.582022297826161e+01,-1.695698143745105e+01,-1.396478446762159e+01,-1.363336521559922e+01,-1.198369976329179e+01,-1.540495654728187e+01,-1.398406262458140e+01,-1.470979722267765e+01
1.335227272727273e+00,-1.154516399773827e+01,-1.144525499560478e+01,-1.582095641064828e+01,-1.695771486983772e+01,-1.396551790000826e+01,-1.363409864798590e+01,-1.198443319567846e+01,-1.540568997966854e+01,-1.398479605696807e+01,-1.471053065506432e+01
1.338383838383838e+00,-1.155103517620463e+01,-1.148987595194910e+01,-1.582682758911464e+01,-1.696358604830408e+01,-1.397138907847462e+01,-1.363996982645225e+01,-1.199030437414482e+01,-1.541156115813490e+01,-1.399066723543443e+01,-1.471640183353068e+01
1.341540404040404e+00,-1.155691295311934e+01,-1.153454705650089e+01,-1.583270536602935e+01,-1.696946382521879e+01,-1.397726685538933e+01,-1.364584760336696e+01,-1.199618215105953e+01,-1.541743893504961e+01,-1.399654501234914e+01,-1.472227961044539e+01
1.342329545454545e+00,-1.155838342608284e+01,-1.154572265102345e+01,-1.583417583899284e+01,-1.697093429818228e+01,-1.397873732835282e+01,-1.364731807633046e+01,-1.199765262402303e+01,-1.541890940801310e+01,-1.399801548531264e+01,-1.472375008340888e+01
1.342724116161616e+00,-1.155911881666697e+01,-1.155131161946285e+01,-1.583491122957697e+01,-1.697166968876641e+01,-1.397947271893696e+01,-1.364805346691459e+01,-1.199838801460716e+01,-1.541964479859723e+01,-1.399875087589677e+01,-1.472448547399301e+01
1.342921401515151e+00,-1.155948655046812e+01,-1.155410639635162e+01,-1.583527896337813e+01,-1.697203742256756e+01,-1.397984045273811e+01,-1.364842120071574e+01,-1.199875574840831e+01,-1.542001253239839e+01,-1.399911860969792e+01,-1.472485320779417e+01
1.343020044191919e+00,-1.155967042699391e+01,-1.155550385794759e+01,-1.583546283990391e+01,-1.697222129909335e+01,-1.398002432926389e+01,-1.364860507724153e+01,-1.199893962493410e+01,-1.542019640892417e+01,-1.399930248622370e+01,-1.472503708431995e+01
1.343118686868687e+00,-1.155690137930603e+01,-1.155690136830533e+01,-1.583564672284572e+01,-1.697240518203516e+01,-1.398020821220570e+01,-1.364878896018334e+01,-1.199912350787590e+01,-1.542038029186598e+01,-1.399948636916551e+01,-1.472522096726176e+01
1.344696969696970e+00,-1.157926816197644e+01,-1.157926816197644e+01,-1.583858972201297e+01,-1.697534818120241e+01,-1.398315121137295e+01,-1.365173195935059e+01,-1.200206650704316e+01,-1.542332329103323e+01,-1.400242936833276e+01,-1.472816396642901e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.166885978951514e+01,-1.585037809405754e+01,-1.698713655324698e+01,-1.399493958341752e+01,-1.366352033139515e+01,-1.201385487908772e+01,-1.543511166307780e+01,-1.401421774037733e+01,-1.473995233847358e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.587403294286558e+01,-1.701079140205502e+01,-1.401859443222556e+01,-1.368717518020320e+01,-1.203750972789577e+01,-1.545876651188584e+01,-1.403787258918537e+01,-1.476360718728162e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.589779092231282e+01,-1.703454938150226e+01,-1.404235241167281e+01,-1.371093315965044e+01,-1.206126770734301e+01,-1.548252449133308e+01,-1.406163056863262e+01,-1.478736516672886e+01
1.377840909090909e+00,-1.205182202166698e+01,-1.205182202166698e+01,-1.590076786144594e+01,-1.703752632063538e+01,-1.404532935080592e+01,-1.371391009878355e+01,-1.206424464647612e+01,-1.548550143046620e+01,-1.406460750776573e+01,-1.479034210586198e+01
1.378630050505051e+00,-1.206313892418334e+01,-1.206313892418334e+01,-1.590225692756651e+01,-1.703901538675595e+01,-1.404681841692649e+01,-1.371539916490413e+01,-1.206573371259670e+01,-1.548699049658677e+01,-1.406609657388630e+01,-1.479183117198255e+01
1.378728693181818e+00,-1.206455374935963e+01,-1.206455374935963e+01,-1.590244308877392e+01,-1.703920154796335e+01,-1.404700457813390e+01,-1.371558532611153e+01,-1.206455375161539e+01,-1.548717665779418e+01,-1.406628273509371e+01,-1.479201733318996e+01
1.378827335858586e+00,-1.206596862171316e+01,-1.206596862171316e+01,-1.590262925618885e+01,-1.703938771537829e+01,-1.404719074554884e+01,-1.371577149352647e+01,-1.206596862173598e+01,-1.548736282520912e+01,-1.406646890250865e+01,-1.479220350060490e+01
1.379024621212121e+00,-1.206879850793479e+01,-1.206879850793479e+01,-1.590300160963907e+01,-1.703976006882851e+01,-1.404756309899905e+01,-1.371614384697668e+01,-1.206879850793479e+01,-1.548773517865933e+01,-1.406684125595886e+01,-1.479257585405511e+01
1.379419191919192e+00,-1.207445884631662e+01,-1.207445884631662e+01,-1.590374639100510e+01,-1.704050485019454e+01,-1.404830788036508e+01,-1.371688862834272e+01,-1.207445884631662e+01,-1.548847996002536e+01,-1.406758603732489e+01,-1.479332063542114e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.590970821218119e+01,-1.704646667137063e+01,-1.405426970154118e+01,-1.372285044951881e+01,-1.211976868725492e+01,-1.549444178120145e+01,-1.407354785850099e+01,-1.479928245659723e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.592165083847940e+01,-1.705840929766883e+01,-1.406621232783938e+01,-1.373479307581701e+01,-1.221053264712127e+01,-1.550638440749966e+01,-1.408549048479919e+01,-1.481122508289544e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.596967179982444e+01,-1.710643025901387e+01,-1.411423328918442e+01,-1.378281403716205e+01,-1.257549195334357e+01,-1.555440536884470e+01,-1.413351144614423e+01,-1.485924604424048e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.606688649650372e+01,-1.720364495569316e+01,-1.421144798586370e+01,-1.388002873384133e+01,-1.331432364810611e+01,-1.565162006552398e+01,-1.423072614282351e+01,-1.495646074091976e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.611606273022527e+01,-1.725282118941471e+01,-1.426062421958525e+01,-1.392920496756289e+01,-1.368806302438992e+01,-1.570079629924553e+01,-1.427990237654507e+01,-1.500563697464131e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.614078937436831e+01,-1.727754783355775e+01,-1.428535086372830e+01,-1.395393161170593e+01,-1.387598551987704e+01,-1.572552294338857e+01,-1.430462902068811e+01,-1.503036361878435e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.392307449189277e+01,-1.614698529173880e+01,-1.728374375092824e+01,-1.429154678109879e+01,-1.396012752907642e+01,-1.392307449189277e+01,-1.573171886075907e+01,-1.431082493805860e+01,-1.503655953615484e+01
1.507260101010101e+00,-1.394663514750573e+01,-1.394663514750573e+01,-1.615008537800367e+01,-1.728684383719311e+01,-1.429464686736365e+01,-1.396322761534128e+01,-1.394663514750573e+01,-1.573481894702393e+01,-1.431392502432346e+01,-1.503965962241971e+01
1.508049242424243e+00,-1.395841951117878e+01,-1.395841951117878e+01,-1.615163595217117e+01,-1.728839441136061e+01,-1.429619744153116e+01,-1.396477818950879e+01,-1.395841951117878e+01,-1.573636952119143e+01,-1.431547559849097e+01,-1.504121019658722e+01
1.508443813131313e+00,-1.396431270116661e+01,-1.396431270116661e+01,-1.615241137190641e+01,-1.728916983109585e+01,-1.429697286126640e+01,-1.396555360924403e+01,-1.396431270116661e+01,-1.573714494092668e+01,-1.431625101822621e+01,-1.504198561632245e+01
1.508542455808081e+00,-1.396578610363993e+01,-1.396578610363993e+01,-1.615260524065290e+01,-1.728936369984234e+01,-1.429716673001289e+01,-1.396578610363994e+01,-1.396578610363993e+01,-1.573733880967317e+01,-1.431644488697270e+01,-1.504217948506895e+01
1.508641098484849e+00,-1.396725954809653e+01,-1.396725954809653e+01,-1.615279911492351e+01,-1.728955757411295e+01,-1.429736060428349e+01,-1.396725954809653e+01,-1.396725954809653e+01,-1.573753268394377e+01,-1.431663876124330e+01,-1.504237335933955e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.615318688003515e+01,-1.728994533922459e+01,-1.429774836939514e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.573792044905541e+01,-1.431702652635495e+01,-1.504276112445119e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.616560700668439e+01,-1.730236546587383e+01,-1.431016849604437e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.575034057570465e+01,-1.432944665300418e+01,-1.505518125110043e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.619051462458981e+01,-1.732727308377925e+01,-1.433507611394979e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.577524819361007e+01,-1.435435427090960e+01,-1.508008886900585e+01
1.530934343434343e+00,-1.430132787186183e+01,-1.430132787186183e+01,-1.619675547331368e+01,-1.733351393250312e+01,-1.434131696267366e+01,-1.430132787186183e+01,-1.430132787186183e+01,-1.578148904233394e+01,-1.436059511963347e+01,-1.508632971772972e+01
1.532512626262626e+00,-1.432505891338988e+01,-1.432505891338988e+01,-1.619987797877790e+01,-1.733663643796734e+01,-1.434443946813788e+01,-1.432505891338988e+01,-1.432505891338988e+01,-1.578461154779816e+01,-1.436371762509769e+01,-1.508945222319394e+01
1.533301767676768e+00,-1.433692838191521e+01,-1.433692838191521e+01,-1.620143975095228e+01,-1.733819821014172e+01,-1.434600124031227e+01,-1.433692838191521e+01,-1.433692838191521e+01,-1.578617331997254e+01,-1.436527939727208e+01,-1.509101399536832e+01
1.533696338383838e+00,-1.434286410232802e+01,-1.434286410232802e+01,-1.620222076679607e+01,-1.733897922598551e+01,-1.434678225615606e+01,-1.434286410232802e+01,-1.434286410232802e+01,-1.578695433581634e+01,-1.436606041311587e+01,-1.509179501121212e+01
1.533893623737374e+00,-1.434583220897328e+01,-1.434583220897328e+01,-1.620261130714414e+01,-1.733936976633357e+01,-1.434717279650412e+01,-1.434583220897328e+01,-1.434583220897328e+01,-1.578734487616440e+01,-1.436645095346393e+01,-1.509218555156017e+01
1.533992266414141e+00,-1.434731632389329e+01,-1.434731632389329e+01,-1.620280658542308e+01,-1.733956504461252e+01,-1.434736807478307e+01,-1.434731632389329e+01,-1.434731632389329e+01,-1.578754015444335e+01,-1.436664623174288e+01,-1.509238082983912e+01
1.534090909090909e+00,-1.434880047987353e+01,-1.434880047987353e+01,-1.620300186910469e+01,-1.733976032829413e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.578773543812495e+01,-1.436684151542449e+01,-1.509257611352074e+01
1.534880050505051e+00,-1.436067520546114e+01,-1.436067520546114e+01,-1.620456433299780e+01,-1.734132279218724e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.436067520546114e+01,-1.578929790201806e+01,-1.436840397931759e+01,-1.509413857741384e+01
1.535274621212121e+00,-1.436661355305275e+01,-1.436661355305275e+01,-1.620534569452301e+01,-1.734210415371245e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.436661355305275e+01,-1.579007926354327e+01,-1.436918534084280e+01,-1.509491993893905e+01
1.535471906565657e+00,-1.436958297294951e+01,-1.436958297294951e+01,-1.620573640766732e+01,-1.734249486685676e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.436958297294951e+01,-1.579046997668759e+01,-1.436957605398717e+01,-1.509531065208336e+01
1.535570549242424e+00,-1.437106774441084e+01,-1.437106774441084e+01,-1.620593177233329e+01,-1.734269023152272e+01,-1.437106774441084e+01,-1.437106774441084e+01,-1.437106774441084e+01,-1.579066534135355e+01,-1.437106774441084e+01,-1.509550601674933e+01
1.535669191919192e+00,-1.437255255687609e+01,-1.437255255687609e+01,-1.620612714239450e+01,-1.734288560158394e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.579086071141477e+01,-1.437255255687609e+01,-1.509570138681054e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.439631512998905e+01,-1.620925379675147e+01,-1.734601225594091e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.579398736577173e+01,-1.439631512998905e+01,-1.509882804116751e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.621551124110195e+01,-1.735226970029139e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.580024481012221e+01,-1.444387170705266e+01,-1.510508548551799e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.626576759835278e+01,-1.740252605754221e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.585050116737304e+01,-1.482582002215897e+01,-1.515534184276882e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.629102544064506e+01,-1.742778389983450e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.587575900966532e+01,-1.501777962358031e+01,-1.518059968506110e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.630368636963117e+01,-1.744044482882060e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.588841993865143e+01,-1.511400268387471e+01,-1.519326061404720e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.631002478581266e+01,-1.744678324500210e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.589475835483292e+01,-1.516217464685409e+01,-1.519959903022870e+01
1.589330808080808e+00,-1.518627568913952e+01,-1.518627568913952e+01,-1.631319597558706e+01,-1.744995443477650e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.518627568913952e+01,-1.589792954460732e+01,-1.518627568913952e+01,-1.520277022000310e+01
1.590119949494949e+00,-1.519832996957608e+01,-1.519832996957608e+01,-1.631478206511819e+01,-1.745154052430762e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.519832996957608e+01,-1.589951563413845e+01,-1.519832996957608e+01,-1.520435630953423e+01
1.590218592171717e+00,-1.519983693072420e+01,-1.519983693072420e+01,-1.631498034947978e+01,-1.745173880866922e+01,-1.519983693072420e+01,-1.519983693072420e+01,-1.519983693072420e+01,-1.589971391850004e+01,-1.519983693072420e+01,-1.520455459389582e+01
1.590317234848485e+00,-1.520134393099325e+01,-1.520134393099325e+01,-1.631517863898887e+01,-1.745193709817831e+01,-1.520134393099325e+01,-1.520134393099325e+01,-1.520134393099325e+01,-1.589991220800913e+01,-1.520134393099325e+01,-1.520134394213947e+01
1.590514520202020e+00,-1.520435804888103e+01,-1.520435804888103e+01,-1.631557523344778e+01,-1.745233369263723e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.520435804888103e+01,-1.590030880246805e+01,-1.520435804888103e+01,-1.520435804948180e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.631636848411651e+01,-1.745312694330595e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.590110205313677e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.636730653632160e+01,-1.750406499551104e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.595204010534186e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.641857461687909e+01,-1.755533307606853e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.600330818589935e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.641808712121212e+00,-1.599326106657582e+01,-1.599326106657582e+01,-1.641937826209184e+01,-1.755613672128127e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.599326106657582e+01,-1.600411183111210e+01,-1.599326106657582e+01,-1.599326106657582e+01
1.641907354797980e+00,-1.599478808612584e+01,-1.599478808612584e+01,-1.641957918571684e+01,-1.755633764490628e+01,-1.599478808612584e+01,-1.599478808612584e+01,-1.599478808612584e+01,-1.599478816878738e+01,-1.599478808612584e+01,-1.599478808612584e+01
1.642005997474747e+00,-1.599631514312802e+01,-1.599631514312802e+01,-1.641978011426976e+01,-1.755653857345920e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631514312802e+01,-1.599631520437389e+01,-1.599631514312802e+01,-1.599631514312802e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.642018198615771e+01,-1.755694044534715e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936939750452e+01,-1.599936936947649e+01,-1.599936936947649e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.642178967074496e+01,-1.755854812993439e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.642500598501465e+01,-1.756176444420409e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.643144238813144e+01,-1.756820084732087e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.644433024641262e+01,-1.758108870560206e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.647016580370176e+01,-1.760692426289121e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.669823232323232e+00,-1.642842811207159e+01,-1.642842811207159e+01,-1.647663708386759e+01,-1.761339554305703e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01,-1.642842811207159e+01
1.671401515151515e+00,-1.645303303469556e+01,-1.645303303469556e+01,-1.647987457368654e+01,-1.761663303287598e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01,-1.645303303469556e+01
1.672190656565657e+00,-1.646533900516057e+01,-1.646533900516057e+01,-1.648149378032667e+01,-1.761825223951611e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01,-1.646533900516057e+01
1.672387941919192e+00,-1.646841586305551e+01,-1.646841586305551e+01,-1.648189863004969e+01,-1.761865708923913e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01,-1.646841586305551e+01
1.672486584595959e+00,-1.646995434677842e+01,-1.646995434677842e+01,-1.648210106211850e+01,-1.761885952130793e+01,-1.646995434677842e+01,-1.646995434677842e+01,-1.646995434677842e+01,-1.646995434677842e+01,-1.646995434677842e+01,-1.646995434677842e+01
1.672585227272727e+00,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149297041445e+01,-1.761906195818108e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01,-1.647149286701433e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764733946195e+01,-1.761987175370925e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.763283891516195e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.765883184219285e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.771104930106199e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.742424242424242e+00,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.776357032030353e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01,-1.756975641914493e+01
1.755050505050505e+00,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.778994274158228e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01,-1.777018682086344e+01
1.755445075757576e+00,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.779076806963059e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01,-1.777645931403062e+01
1.755543718434343e+00,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802766005068e+01,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802752265811e+01,-1.777802752265811e+01
1.755642361111111e+00,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959587542244e+01,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959576541451e+01,-1.777959576541451e+01
1.755839646464647e+00,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273241766218e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01,-1.778273235330320e+01
