,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.010020040080160e-01,-1.469494719793504e+01,-1.162945869031050e+01,-1.143415562788141e+01,-1.330553173059582e+01,-9.849935982999456e+00,-1.477996377650531e+01,-1.307055705354765e+01,-1.530432347023550e+01,-1.060917816540542e+01,-1.488155075769404e+01
5.210420841683366e-01,-1.471510908753530e+01,-1.164962057991076e+01,-1.145431751748167e+01,-1.332569362019607e+01,-9.870097872599715e+00,-1.480012566610557e+01,-1.309071894314791e+01,-1.532448535983576e+01,-1.062934005500568e+01,-1.490171264729430e+01
5.410821643286573e-01,-1.473588343159036e+01,-1.167039492396582e+01,-1.147509186153673e+01,-1.334646796425113e+01,-9.890872216654774e+00,-1.482090001016063e+01,-1.311149328720297e+01,-1.534525970389082e+01,-1.065011439906074e+01,-1.492248699134936e+01
5.611222444889780e-01,-1.475725776879152e+01,-1.169176926116698e+01,-1.149646619873790e+01,-1.336784230145230e+01,-9.912246553855937e+00,-1.484227434736179e+01,-1.313286762440413e+01,-1.536663404109198e+01,-1.067148873626190e+01,-1.494386132855052e+01
5.811623246492986e-01,-1.477921982157866e+01,-1.171373131395413e+01,-1.151842825152504e+01,-1.338980435423944e+01,-9.934208606643077e+00,-1.486423640014893e+01,-1.315482967719127e+01,-1.538859609387912e+01,-1.069345078904905e+01,-1.496582338133767e+01
6.012024048096192e-01,-1.480175750258433e+01,-1.173626899495979e+01,-1.154096593253071e+01,-1.341234203524511e+01,-9.956746287648748e+00,-1.488677408115460e+01,-1.317736735819695e+01,-1.541113377488479e+01,-1.071598847005471e+01,-1.498836106234333e+01
6.212424849699398e-01,-1.482485892031411e+01,-1.175937041268958e+01,-1.156406735026049e+01,-1.343544345297489e+01,-9.979847705378530e+00,-1.490987549888438e+01,-1.320046877592673e+01,-1.543423519261458e+01,-1.073908988778450e+01,-1.501146248007312e+01
6.412825651302605e-01,-1.484851238408029e+01,-1.178302387645576e+01,-1.158772081402667e+01,-1.345909691674107e+01,-1.000350116914471e+01,-1.493352896265056e+01,-1.322412223969291e+01,-1.545788865638075e+01,-1.076274335155068e+01,-1.503511594383930e+01
6.613226452905812e-01,-1.487270640821017e+01,-1.180721790058563e+01,-1.161191483815654e+01,-1.348329094087094e+01,-1.002769519327459e+01,-1.495772298678044e+01,-1.324831626382278e+01,-1.548208268051063e+01,-1.078693737568055e+01,-1.505930996796917e+01
6.813627254509018e-01,-1.489742971555416e+01,-1.183194120792962e+01,-1.163663814550053e+01,-1.350801424821493e+01,-1.005241850061857e+01,-1.498244629412443e+01,-1.327303957116677e+01,-1.550680598785462e+01,-1.081166068302454e+01,-1.508403327531316e+01
7.014028056112224e-01,-1.492267124032186e+01,-1.185718273269733e+01,-1.166187967026824e+01,-1.353325577298264e+01,-1.007766002538628e+01,-1.500768781889214e+01,-1.329828109593448e+01,-1.553204751262233e+01,-1.083690220779225e+01,-1.510927480008087e+01
7.214428857715430e-01,-1.494842013027702e+01,-1.188293162265249e+01,-1.168762856022340e+01,-1.355900466293780e+01,-1.010340891534144e+01,-1.503343670884729e+01,-1.332402998588964e+01,-1.555779640257748e+01,-1.086265109774741e+01,-1.513502369003603e+01
7.414829659318637e-01,-1.497466574832404e+01,-1.190917724069951e+01,-1.171387417827042e+01,-1.358525028098482e+01,-1.012965453338846e+01,-1.505968232689432e+01,-1.335027560393666e+01,-1.558404202062451e+01,-1.088889671579443e+01,-1.516126930808305e+01
7.615230460921844e-01,-1.500139767352058e+01,-1.193590916589605e+01,-1.174060610346696e+01,-1.361198220618136e+01,-1.015638645858500e+01,-1.508641425209085e+01,-1.337700752913320e+01,-1.561077394582105e+01,-1.091562864099097e+01,-1.518800123327959e+01
7.815631262525050e-01,-1.502860570155137e+01,-1.196311719392683e+01,-1.176781413149775e+01,-1.363919023421215e+01,-1.018359448661579e+01,-1.511362228012164e+01,-1.340421555716398e+01,-1.563798197385183e+01,-1.094283666902176e+01,-1.521520926131037e+01
8.016032064128256e-01,-1.505627984469930e+01,-1.199079133707476e+01,-1.179548827464567e+01,-1.366686437736007e+01,-1.021126862976371e+01,-1.514129642326957e+01,-1.343188970031191e+01,-1.566565611699976e+01,-1.097051081216968e+01,-1.524288340445830e+01
8.216432865731462e-01,-1.508441033134979e+01,-1.201892182372525e+01,-1.182361876129616e+01,-1.369499486401056e+01,-1.023939911641420e+01,-1.516942690992006e+01,-1.346002018696240e+01,-1.569378660365025e+01,-1.099864129882017e+01,-1.527101389110879e+01
8.416833667334669e-01,-1.511298760506435e+01,-1.204749909743982e+01,-1.185219603501073e+01,-1.372357213772513e+01,-1.026797639012877e+01,-1.519800418363462e+01,-1.348859746067697e+01,-1.572236387736482e+01,-1.102721857253474e+01,-1.529959116482336e+01
8.617234468937875e-01,-1.514200232325874e+01,-1.207651381563421e+01,-1.188121075320512e+01,-1.375258685591952e+01,-1.029699110832316e+01,-1.522701890182901e+01,-1.351761217887136e+01,-1.575137859555920e+01,-1.105623329072913e+01,-1.532860588301775e+01
8.817635270541082e-01,-1.517144535552032e+01,-1.210595684789578e+01,-1.191065378546669e+01,-1.378202988818109e+01,-1.032643414058473e+01,-1.525646193409059e+01,-1.354705521113293e+01,-1.578082162782078e+01,-1.108567632299070e+01,-1.535804891527932e+01
9.018036072144289e-01,-1.520130778159832e+01,-1.213581927397378e+01,-1.194051621154470e+01,-1.381189231425910e+01,-1.035629656666274e+01,-1.528632436016859e+01,-1.357691763721093e+01,-1.581068405389878e+01,-1.111553874906870e+01,-1.538791134135732e+01
9.218436873747494e-01,-1.523158088909948e+01,-1.216609238147494e+01,-1.197078931904586e+01,-1.384216542176026e+01,-1.038656967416390e+01,-1.531659746766975e+01,-1.360719074471210e+01,-1.584095716139994e+01,-1.114581185656987e+01,-1.541818444885848e+01
9.418837675350701e-01,-1.526225617092018e+01,-1.219676766329565e+01,-1.200146460086656e+01,-1.387284070358096e+01,-1.041724495598460e+01,-1.534727274949045e+01,-1.363786602653280e+01,-1.587163244322065e+01,-1.117648713839057e+01,-1.544885973067919e+01
9.619238476953907e-01,-1.529332532244485e+01,-1.222783681482031e+01,-1.203253375239122e+01,-1.390390985510562e+01,-1.044831410750926e+01,-1.537834190101512e+01,-1.366893517805746e+01,-1.590270159474531e+01,-1.120755628991523e+01,-1.547992888220385e+01
9.819639278557114e-01,-1.532478023853879e+01,-1.225929173091425e+01,-1.206398866848516e+01,-1.393536477119956e+01,-1.047976902360321e+01,-1.540979681710906e+01,-1.370039009415140e+01,-1.593415651083925e+01,-1.123901120600917e+01,-1.551138379829779e+01
1.002004008016032e+00,-1.535661301036216e+01,-1.229112450273762e+01,-1.209582144030854e+01,-1.396719754302294e+01,-1.051160179542658e+01,-1.544162958893243e+01,-1.373222286597477e+01,-1.596598928266262e+01,-1.127084397783254e+01,-1.554321657012116e+01
1.022044088176353e+00,-1.538881592202999e+01,-1.232332741440546e+01,-1.212802435197637e+01,-1.399940045469077e+01,-1.054380470709441e+01,-1.547383250060026e+01,-1.376442577764261e+01,-1.599819219433046e+01,-1.130304688950038e+01,-1.557541948178900e+01
1.042084168336673e+00,-1.542138144714176e+01,-1.235589293951723e+01,-1.216058987708814e+01,-1.403196597980254e+01,-1.057637023220618e+01,-1.550639802571204e+01,-1.379699130275438e+01,-1.603075771944223e+01,-1.133561241461215e+01,-1.560798500690077e+01
1.062124248496994e+00,-1.545430224520226e+01,-1.238881373757773e+01,-1.219351067514864e+01,-1.406488677786304e+01,-1.060929103026668e+01,-1.553931882377254e+01,-1.382991210081488e+01,-1.606367851750273e+01,-1.136853321267265e+01,-1.564090580496127e+01
1.082164328657315e+00,-1.548757115795397e+01,-1.242208265032943e+01,-1.222677958790034e+01,-1.409815569061474e+01,-1.064255994301838e+01,-1.557258773652424e+01,-1.386318101356658e+01,-1.609694743025443e+01,-1.140180212542435e+01,-1.567417471771297e+01
1.102204408817635e+00,-1.552118120563956e+01,-1.245569269801503e+01,-1.226038963558594e+01,-1.413176573830034e+01,-1.067616999070398e+01,-1.560619778420984e+01,-1.389679106125218e+01,-1.613055747794003e+01,-1.143541217310995e+01,-1.570778476539857e+01
1.122244488977956e+00,-1.555512558321182e+01,-1.248963707558729e+01,-1.229433401315820e+01,-1.416571011587260e+01,-1.071011436827624e+01,-1.564014216178209e+01,-1.393073543882444e+01,-1.616450185551228e+01,-1.146935655068221e+01,-1.574172914297083e+01
1.142284569138277e+00,-1.558939765650641e+01,-1.252390914888188e+01,-1.232860608645279e+01,-1.419998218916719e+01,-1.074438644157083e+01,-1.567441423507668e+01,-1.396500751211903e+01,-1.619877392880687e+01,-1.150362862397680e+01,-1.577600121626542e+01
1.162324649298597e+00,-1.562399095839207e+01,-1.255850245076754e+01,-1.236319938833845e+01,-1.423457549105285e+01,-1.077897974345649e+01,-1.570900753696234e+01,-1.399960081400469e+01,-1.623336723069254e+01,-1.153822192586246e+01,-1.581059451815108e+01
1.182364729458918e+00,-1.565889918491106e+01,-1.259341067728652e+01,-1.239810761485743e+01,-1.426948371757183e+01,-1.081388796997548e+01,-1.574391576348133e+01,-1.403450904052367e+01,-1.626827545721152e+01,-1.157313015238144e+01,-1.584550274467006e+01
1.202404809619238e+00,-1.569411619142160e+01,-1.262862768379706e+01,-1.243332462136797e+01,-1.430470072408237e+01,-1.084910497648601e+01,-1.577913276999187e+01,-1.406972604703421e+01,-1.630349246372206e+01,-1.160834715889198e+01,-1.588071975118060e+01
1.222444889779559e+00,-1.572963598875291e+01,-1.266414748112838e+01,-1.246884441869929e+01,-1.434022052141369e+01,-1.088462477381733e+01,-1.581465256732319e+01,-1.410524584436553e+01,-1.633901226105338e+01,-1.164386695622330e+01,-1.591623954851192e+01
1.242484969939880e+00,-1.576545273938225e+01,-1.269996423175772e+01,-1.250466116932863e+01,-1.437603727204303e+01,-1.092044152444667e+01,-1.585046931795253e+01,-1.414106259499487e+01,-1.637482901168272e+01,-1.167968370685264e+01,-1.595205629914126e+01
1.262525050100200e+00,-1.580156075364228e+01,-1.273607224601774e+01,-1.254076918358865e+01,-1.441214528630305e+01,-1.095654953870669e+01,-1.588657733221255e+01,-1.417717060925489e+01,-1.641093702594274e+01,-1.171579172111266e+01,-1.598816431340128e+01
1.282565130260521e+00,-1.583795448596627e+01,-1.277246597834174e+01,-1.257716291591264e+01,-1.444853901862705e+01,-1.099294327103069e+01,-1.592297106453654e+01,-1.421356434157888e+01,-1.644733075826673e+01,-1.175218545343666e+01,-1.602455804572527e+01
1.302605210420842e+00,-1.587462853117770e+01,-1.280914002355316e+01,-1.261383696112408e+01,-1.448521306383848e+01,-1.102961731624212e+01,-1.595964510974797e+01,-1.425023838679031e+01,-1.648400480347816e+01,-1.178885949864809e+01,-1.606123209093670e+01
1.305110220440882e+00,-1.587923223247071e+01,-1.281374372484618e+01,-1.261844066241709e+01,-1.448981676513149e+01,-1.103422101753513e+01,-1.596424881104098e+01,-1.425484208808333e+01,-1.648860850477118e+01,-1.179346319994110e+01,-1.606583579222972e+01
1.305423346693387e+00,-1.587980799678772e+01,-1.281431948916318e+01,-1.261901642673410e+01,-1.449039252944850e+01,-1.103479678185214e+01,-1.596482457535799e+01,-1.425541785240033e+01,-1.648918426908818e+01,-1.179403896425810e+01,-1.606641155654672e+01
1.305579909819639e+00,-1.588009590406067e+01,-1.281460739643614e+01,-1.261930433400705e+01,-1.449068043672145e+01,-1.103508468912509e+01,-1.596511248263094e+01,-1.425570575967329e+01,-1.648947217636114e+01,-1.179432687153106e+01,-1.606669946381968e+01
1.305619050601202e+00,-1.588016788349458e+01,-1.281467937587005e+01,-1.261937631344096e+01,-1.449075241615536e+01,-1.103515666855900e+01,-1.596518446206485e+01,-1.425577773910720e+01,-1.648954415579504e+01,-1.179439885096497e+01,-1.606677144325359e+01
1.305638620991984e+00,-1.588020387360386e+01,-1.281471536597932e+01,-1.261941230355024e+01,-1.449078840626464e+01,-1.103519265866828e+01,-1.596522045217413e+01,-1.425581372921648e+01,-1.648958014590432e+01,-1.179443484107425e+01,-1.606680743336286e+01
1.305658191382765e+00,-1.588023986397468e+01,-1.281475135635015e+01,-1.261944829392106e+01,-1.449082439663546e+01,-1.102973146554702e+01,-1.596525644254495e+01,-1.425584971958730e+01,-1.648961613627515e+01,-1.179447083144507e+01,-1.606684342373369e+01
1.305736472945892e+00,-1.588038382807330e+01,-1.281489532044876e+01,-1.261959225801968e+01,-1.449096836073408e+01,-1.103082558008455e+01,-1.596540040664357e+01,-1.425599368368592e+01,-1.648976010037376e+01,-1.179461479554368e+01,-1.606698738783230e+01
1.306362725450902e+00,-1.588153569147113e+01,-1.281604718384659e+01,-1.262074412141750e+01,-1.449212022413190e+01,-1.103957971458511e+01,-1.596655227004140e+01,-1.425714554708374e+01,-1.649091196377159e+01,-1.179576665894151e+01,-1.606813925123013e+01
1.307615230460922e+00,-1.588384022102053e+01,-1.281835171339599e+01,-1.262304865096690e+01,-1.449442475368130e+01,-1.105709413916056e+01,-1.596885679959080e+01,-1.425945007663314e+01,-1.649321649332099e+01,-1.179807118849091e+01,-1.607044378077953e+01
1.312625250501002e+00,-1.589306901948455e+01,-1.282758051186002e+01,-1.263227744943093e+01,-1.450365355214533e+01,-1.112723300748717e+01,-1.597808559805483e+01,-1.426867887509717e+01,-1.650244529178502e+01,-1.180729998695494e+01,-1.607967257924356e+01
1.322645290581162e+00,-1.591157762082977e+01,-1.284608911320524e+01,-1.265078605077615e+01,-1.452216215349055e+01,-1.126789837771081e+01,-1.599659419940004e+01,-1.428718747644239e+01,-1.652095389313023e+01,-1.182580858830016e+01,-1.609818118058877e+01
1.342685370741483e+00,-1.594879661959996e+01,-1.288330811197542e+01,-1.268800504954633e+01,-1.455938115226073e+01,-1.155076276836421e+01,-1.603381319817023e+01,-1.432440647521257e+01,-1.655817289190042e+01,-1.186302758707034e+01,-1.613540017935896e+01
1.362725450901804e+00,-1.598628052174366e+01,-1.292079201411913e+01,-1.272548895169004e+01,-1.459686505440444e+01,-1.183564042465638e+01,-1.607129710031393e+01,-1.436189037735628e+01,-1.659565679404412e+01,-1.190051148921405e+01,-1.617288408150267e+01
1.367735470941884e+00,-1.599569231387616e+01,-1.293020380625162e+01,-1.273490074382253e+01,-1.460627684653693e+01,-1.190717004486334e+01,-1.608070889244643e+01,-1.437130216948877e+01,-1.660506858617662e+01,-1.190992328134654e+01,-1.618229587363516e+01
1.367813752505010e+00,-1.599583950167137e+01,-1.293035099404684e+01,-1.273504793161775e+01,-1.460642403433215e+01,-1.190828867210697e+01,-1.608085608024164e+01,-1.437144935728399e+01,-1.660521577397184e+01,-1.191007046914176e+01,-1.618244306143038e+01
1.367833322895792e+00,-1.599587629923720e+01,-1.293038779161266e+01,-1.273508472918357e+01,-1.460646083189797e+01,-1.190856833360726e+01,-1.608089287780747e+01,-1.437148615484981e+01,-1.660525257153766e+01,-1.190856833650724e+01,-1.618247985899620e+01
1.367852893286573e+00,-1.599591309704983e+01,-1.293042458942529e+01,-1.273512152699620e+01,-1.460649762971060e+01,-1.190884799698324e+01,-1.608092967562010e+01,-1.437152295266244e+01,-1.660528936935029e+01,-1.190884799904013e+01,-1.618251665680883e+01
1.367892034068136e+00,-1.599598669341547e+01,-1.293049818579094e+01,-1.273519512336185e+01,-1.460657122607625e+01,-1.190940732936213e+01,-1.608100327198574e+01,-1.437159654902809e+01,-1.660536296571593e+01,-1.190940733016618e+01,-1.618259025317447e+01
1.368048597194389e+00,-1.599628108874919e+01,-1.293079258112466e+01,-1.273548951869557e+01,-1.460686562140997e+01,-1.191164473389842e+01,-1.608129766731946e+01,-1.437189094436181e+01,-1.660565736104966e+01,-1.191164473389842e+01,-1.618288464850820e+01
1.368361723446894e+00,-1.599686992679073e+01,-1.293138141916620e+01,-1.273607835673711e+01,-1.460745445945151e+01,-1.191611990301411e+01,-1.608188650536100e+01,-1.437247978240335e+01,-1.660624619909120e+01,-1.191611990301411e+01,-1.618347348654974e+01
1.368987975951904e+00,-1.599804779230632e+01,-1.293255928468178e+01,-1.273725622225270e+01,-1.460863232496710e+01,-1.192507168093258e+01,-1.608306437087659e+01,-1.437365764791894e+01,-1.660742406460678e+01,-1.192507168093258e+01,-1.618465135206532e+01
1.370240480961924e+00,-1.600040428055701e+01,-1.293491577293247e+01,-1.273961271050339e+01,-1.461098881321779e+01,-1.194298099163782e+01,-1.608542085912728e+01,-1.437601413616962e+01,-1.660978055285747e+01,-1.194298099163782e+01,-1.618700784031601e+01
1.372745490981964e+00,-1.600512028185825e+01,-1.293963177423371e+01,-1.274432871180462e+01,-1.461570481451902e+01,-1.197882260152722e+01,-1.609013686042852e+01,-1.438073013747086e+01,-1.661449655415871e+01,-1.197882260152722e+01,-1.619172384161725e+01
1.382765531062124e+00,-1.602402444761066e+01,-1.295853593998613e+01,-1.276323287755704e+01,-1.463460898027144e+01,-1.212249426124558e+01,-1.610904102618093e+01,-1.439963430322328e+01,-1.663340071991113e+01,-1.212249426124558e+01,-1.621062800736967e+01
1.402805611222445e+00,-1.606202364022723e+01,-1.299653513260270e+01,-1.280123207017361e+01,-1.467260817288801e+01,-1.241128812513152e+01,-1.614704021879750e+01,-1.443763349583985e+01,-1.667139991252770e+01,-1.241128812513152e+01,-1.624862719998624e+01
1.422845691382765e+00,-1.610027346194646e+01,-1.303478495432193e+01,-1.283948189189284e+01,-1.471085799460724e+01,-1.270198677019768e+01,-1.618529004051674e+01,-1.447588331755908e+01,-1.670964973424693e+01,-1.270198677019768e+01,-1.628687702170547e+01
1.432865731462926e+00,-1.611949094127480e+01,-1.305400243365026e+01,-1.285869937122117e+01,-1.473007547393557e+01,-1.284803961309300e+01,-1.620450751984507e+01,-1.449510079688741e+01,-1.672886721357526e+01,-1.284803961309300e+01,-1.630609450103380e+01
1.433491983967936e+00,-1.612069406386269e+01,-1.305520555623816e+01,-1.285990249380907e+01,-1.473127859652347e+01,-1.285718334476100e+01,-1.620571064243296e+01,-1.449630391947531e+01,-1.673007033616316e+01,-1.285718334476100e+01,-1.630729762362170e+01
1.433648547094188e+00,-1.612099488170703e+01,-1.305550637408250e+01,-1.286020331165341e+01,-1.473157941436781e+01,-1.285946956037799e+01,-1.620601146027730e+01,-1.449660473731965e+01,-1.673037115400749e+01,-1.285946956037799e+01,-1.630759844146603e+01
1.433687687875751e+00,-1.612107008849238e+01,-1.305558158086784e+01,-1.286027851843875e+01,-1.473165462115315e+01,-1.286004113194661e+01,-1.620608666706265e+01,-1.449667994410499e+01,-1.673044636079284e+01,-1.286004113194661e+01,-1.630767364825138e+01
1.433707258266533e+00,-1.612110769223366e+01,-1.305561918460913e+01,-1.286031612218018e+01,-1.473169222489444e+01,-1.286032692038042e+01,-1.620612427080394e+01,-1.449671754784628e+01,-1.673048396453413e+01,-1.286032692038042e+01,-1.630771125199267e+01
1.433726828657315e+00,-1.612114529620736e+01,-1.305565678858283e+01,-1.286061271058050e+01,-1.473172982886814e+01,-1.286061271058050e+01,-1.620616187477764e+01,-1.449675515181998e+01,-1.673052156850783e+01,-1.286061271058050e+01,-1.630774885596637e+01
1.433805110220441e+00,-1.612129571442611e+01,-1.305580720680158e+01,-1.286175588904303e+01,-1.473188024708689e+01,-1.286175588904303e+01,-1.620631229299639e+01,-1.449690557003873e+01,-1.673067198672658e+01,-1.286175588904303e+01,-1.630789927418512e+01
1.434118236472946e+00,-1.612189742448012e+01,-1.305640891685559e+01,-1.286632888545349e+01,-1.473248195714090e+01,-1.286632888545349e+01,-1.620691400305040e+01,-1.449750728009274e+01,-1.673127369678059e+01,-1.286632888545349e+01,-1.630850098423913e+01
1.435370741482966e+00,-1.612430485926621e+01,-1.305881635164168e+01,-1.288462538982776e+01,-1.473488939192699e+01,-1.288462538982776e+01,-1.620932143783648e+01,-1.449991471487883e+01,-1.673368113156668e+01,-1.288462538982776e+01,-1.631090841902522e+01
1.437875751503006e+00,-1.612912257928748e+01,-1.306363407166295e+01,-1.292124006198943e+01,-1.473970711194826e+01,-1.292124006198943e+01,-1.621413915785775e+01,-1.450473243490010e+01,-1.673849885158795e+01,-1.292124006198943e+01,-1.631572613904649e+01
1.442885771543086e+00,-1.613876939116868e+01,-1.307328088354414e+01,-1.299455583228652e+01,-1.474935392382946e+01,-1.299455583228652e+01,-1.622378596973895e+01,-1.451437924678130e+01,-1.674814566346915e+01,-1.299455583228652e+01,-1.632537295092769e+01
1.447895791583166e+00,-1.614843130868567e+01,-1.308294280106114e+01,-1.306798640541566e+01,-1.475901584134645e+01,-1.306798640541566e+01,-1.623344788725595e+01,-1.452404116429829e+01,-1.675780758098614e+01,-1.306798640541566e+01,-1.633503486844468e+01
1.448522044088176e+00,-1.614964010710870e+01,-1.308415159948416e+01,-1.307717327343065e+01,-1.476022463976948e+01,-1.307717327343065e+01,-1.623465668567897e+01,-1.452524996272131e+01,-1.675901637940916e+01,-1.307717327343065e+01,-1.633624366686770e+01
