,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.370970829776344e+01,-1.174009889162075e+01,-1.381315644165693e+01,-1.293240462214814e+01,-1.375462216163428e+01,-1.224837425710321e+01,-1.221074288731925e+01,-1.225744975066079e+01,-1.097257371494149e+01,-9.877436901570789e+00
1.111111111111111e+00,-1.387635486359311e+01,-1.190674545745042e+01,-1.397980300748660e+01,-1.309905118797781e+01,-1.392126872746395e+01,-1.241502082293288e+01,-1.237738945314892e+01,-1.242409631649046e+01,-1.113922028077116e+01,-1.004408346740046e+01
1.212121212121212e+00,-1.405142860653763e+01,-1.208181920039495e+01,-1.415487675043112e+01,-1.327412493092233e+01,-1.409634247040848e+01,-1.259009456587740e+01,-1.255246319609344e+01,-1.259917005943498e+01,-1.131429402371569e+01,-1.021915721034499e+01
1.237373737373737e+00,-1.409641791039937e+01,-1.212680850425668e+01,-1.419986605429285e+01,-1.331911423478406e+01,-1.414133177427021e+01,-1.263508386973914e+01,-1.259745249995517e+01,-1.264415936329672e+01,-1.135928332757742e+01,-1.026414651420672e+01
1.250000000000000e+00,-1.411908755819651e+01,-1.214947815205382e+01,-1.422253570209000e+01,-1.334178388258121e+01,-1.416400142206735e+01,-1.265775351753628e+01,-1.262012214775232e+01,-1.266682901109386e+01,-1.138195297537457e+01,-1.028681616200386e+01
1.250789141414141e+00,-1.412050823687327e+01,-1.215089883073058e+01,-1.422395638076676e+01,-1.334320456125796e+01,-1.416542210074411e+01,-1.265917419621304e+01,-1.262154282642908e+01,-1.266824968977062e+01,-1.138337365405132e+01,-1.028823684068062e+01
1.251183712121212e+00,-1.412121874424647e+01,-1.215160933810379e+01,-1.422466688813996e+01,-1.334391506863117e+01,-1.416613260811732e+01,-1.265988470358624e+01,-1.262225333380228e+01,-1.266896019714382e+01,-1.138408416142453e+01,-1.028894734805382e+01
1.251282354797980e+00,-1.412139638858622e+01,-1.215178698244354e+01,-1.422484453247971e+01,-1.334409271297092e+01,-1.416631025245707e+01,-1.266006234792599e+01,-1.262243097814203e+01,-1.266913784148357e+01,-1.138426180576428e+01,-1.027754730093210e+01
1.251380997474747e+00,-1.412157403992323e+01,-1.215196463378054e+01,-1.422502218381672e+01,-1.334427036430792e+01,-1.416648790379407e+01,-1.266023999926300e+01,-1.262260862947904e+01,-1.266931549282058e+01,-1.138443945710128e+01,-1.027889741456481e+01
1.251578282828283e+00,-1.412192936358635e+01,-1.215231995744366e+01,-1.422537750747984e+01,-1.334462568797105e+01,-1.416684322745719e+01,-1.266059532292612e+01,-1.262296395314216e+01,-1.266967081648370e+01,-1.138479478076441e+01,-1.028159781303405e+01
1.253156565656566e+00,-1.412477295976517e+01,-1.215516355362249e+01,-1.422822110365866e+01,-1.334746928414987e+01,-1.416968682363602e+01,-1.266343891910494e+01,-1.262580754932098e+01,-1.267251441266252e+01,-1.138763837694323e+01,-1.030320905192185e+01
1.256313131313131e+00,-1.413046551365841e+01,-1.216085610751572e+01,-1.423391365755190e+01,-1.335316183804311e+01,-1.417537937752925e+01,-1.266913147299818e+01,-1.263150010321422e+01,-1.267820696655576e+01,-1.139333093083646e+01,-1.034647246151043e+01
1.262626262626263e+00,-1.414187199207319e+01,-1.217226258593050e+01,-1.424532013596668e+01,-1.336456831645789e+01,-1.418678585594403e+01,-1.268053795141296e+01,-1.264290658162900e+01,-1.268961344497054e+01,-1.140473740925125e+01,-1.043316169746278e+01
1.313131313131313e+00,-1.423413031452259e+01,-1.226452090837990e+01,-1.433757845841608e+01,-1.345682663890728e+01,-1.427904417839343e+01,-1.277279627386236e+01,-1.273516490407840e+01,-1.278187176741994e+01,-1.149699573170064e+01,-1.113432494807818e+01
1.338383838383838e+00,-1.428091334134771e+01,-1.231130393520502e+01,-1.438436148524120e+01,-1.350360966573241e+01,-1.432582720521855e+01,-1.281957930068748e+01,-1.278194793090352e+01,-1.282865479424506e+01,-1.154377875852576e+01,-1.148987595194910e+01
1.341540404040404e+00,-1.428679111826242e+01,-1.231718171211973e+01,-1.439023926215591e+01,-1.350948744264711e+01,-1.433170498213326e+01,-1.282545707760219e+01,-1.278782570781823e+01,-1.283453257115977e+01,-1.154965653544047e+01,-1.153454705650089e+01
1.342329545454545e+00,-1.428826159122591e+01,-1.231865218508322e+01,-1.439170973511940e+01,-1.351095791561061e+01,-1.433317545509675e+01,-1.282692755056568e+01,-1.278929618078172e+01,-1.283600304412326e+01,-1.155112700840397e+01,-1.154572265102345e+01
1.342428188131313e+00,-1.428844542924320e+01,-1.231883602310051e+01,-1.439189357313669e+01,-1.351114175362790e+01,-1.433335929311404e+01,-1.282711138858297e+01,-1.278948001879901e+01,-1.283618688214055e+01,-1.155131084642125e+01,-1.154711981995484e+01
1.342526830808081e+00,-1.428862927368004e+01,-1.231901986753735e+01,-1.439207741757353e+01,-1.351132559806474e+01,-1.433354313755089e+01,-1.282729523301981e+01,-1.278966386323585e+01,-1.283637072657739e+01,-1.154851704886854e+01,-1.154851703767485e+01
1.342724116161616e+00,-1.428899698181004e+01,-1.231938757566735e+01,-1.439244512570353e+01,-1.351169330619474e+01,-1.433391084568088e+01,-1.282766294114981e+01,-1.279003157136585e+01,-1.283673843470739e+01,-1.155131161984584e+01,-1.155131161946285e+01
1.343118686868687e+00,-1.428973247507879e+01,-1.232012306893610e+01,-1.439318061897228e+01,-1.351242879946349e+01,-1.433464633894963e+01,-1.282839843441856e+01,-1.279076706463460e+01,-1.283747392797614e+01,-1.155690136830533e+01,-1.155690136830533e+01
1.344696969696970e+00,-1.429267547424604e+01,-1.232306606810335e+01,-1.439612361813953e+01,-1.351537179863074e+01,-1.433758933811688e+01,-1.283134143358581e+01,-1.279371006380185e+01,-1.284041692714339e+01,-1.157926816197644e+01,-1.157926816197644e+01
1.351010101010101e+00,-1.430446384629061e+01,-1.233485444014792e+01,-1.440791199018410e+01,-1.352716017067530e+01,-1.434937771016145e+01,-1.284312980563038e+01,-1.280549843584642e+01,-1.285220529918796e+01,-1.166885978951514e+01,-1.166885978951514e+01
1.363636363636364e+00,-1.432811869509865e+01,-1.235850928895596e+01,-1.443156683899214e+01,-1.355081501948335e+01,-1.437303255896949e+01,-1.286678465443842e+01,-1.282915328465446e+01,-1.287586014799600e+01,-1.184863664045626e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.437573659071247e+01,-1.240612718456978e+01,-1.447918473460595e+01,-1.359843291509716e+01,-1.442065045458331e+01,-1.291440255005224e+01,-1.287677118026827e+01,-1.292347804360982e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.439969726865101e+01,-1.243008786250833e+01,-1.450314541254451e+01,-1.362239359303571e+01,-1.444461113252186e+01,-1.293836322799078e+01,-1.290073185820683e+01,-1.294743872154837e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.403093434343434e+00,-1.440269938041517e+01,-1.243308997427248e+01,-1.450614752430866e+01,-1.362539570479987e+01,-1.444761324428601e+01,-1.294136533975494e+01,-1.290373396997098e+01,-1.295044083331252e+01,-1.241544984886183e+01,-1.241544984886183e+01
1.403882575757576e+00,-1.440420101921464e+01,-1.243459161307196e+01,-1.450764916310813e+01,-1.362689734359934e+01,-1.444911488308549e+01,-1.294286697855441e+01,-1.290523560877045e+01,-1.295194247211199e+01,-1.242686230373783e+01,-1.242686230373783e+01
1.404277146464646e+00,-1.440495198422147e+01,-1.243534257807878e+01,-1.450840012811496e+01,-1.362764830860617e+01,-1.444986584809231e+01,-1.294361794356124e+01,-1.290598657377728e+01,-1.295269343711882e+01,-1.243256963778970e+01,-1.243256963778970e+01
1.404474431818182e+00,-1.440532750311139e+01,-1.243571809696870e+01,-1.450877564700487e+01,-1.362802382749608e+01,-1.445024136698223e+01,-1.294399346245116e+01,-1.290636209266719e+01,-1.295306895600874e+01,-1.243542358135306e+01,-1.243542358135306e+01
1.404573074494949e+00,-1.440551527165106e+01,-1.243685062225461e+01,-1.450896341554455e+01,-1.362821159603576e+01,-1.445042913552190e+01,-1.294418123099083e+01,-1.290654986120687e+01,-1.295325672454841e+01,-1.243685062225461e+01,-1.243685062225461e+01
1.404671717171717e+00,-1.440570304625316e+01,-1.243827770923053e+01,-1.450915119014665e+01,-1.362839937063786e+01,-1.445061691012400e+01,-1.294436900559293e+01,-1.290673763580897e+01,-1.295344449915051e+01,-1.243827770923053e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.441171503122043e+01,-1.248396879498177e+01,-1.451516317511392e+01,-1.363441135560512e+01,-1.445662889509127e+01,-1.295038099056020e+01,-1.291274962077624e+01,-1.295945648411778e+01,-1.248396879498177e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.442375755205751e+01,-1.257549195334357e+01,-1.452720569595099e+01,-1.364645387644220e+01,-1.446867141592835e+01,-1.296242351139728e+01,-1.292479214161331e+01,-1.297149900495485e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.447217240133060e+01,-1.294344480781907e+01,-1.457562054522409e+01,-1.369486872571530e+01,-1.451708626520144e+01,-1.301083836067037e+01,-1.297320699088641e+01,-1.301991385422795e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.440972222222222e+00,-1.447521120328391e+01,-1.296653970266426e+01,-1.457865934717740e+01,-1.369790752766861e+01,-1.452012506715475e+01,-1.301387716262368e+01,-1.297624579283972e+01,-1.302295265618126e+01,-1.296653970266426e+01,-1.296653970266426e+01
1.441366792929293e+00,-1.447597113849223e+01,-1.297231521024751e+01,-1.457941928238572e+01,-1.369866746287693e+01,-1.452088500236308e+01,-1.301463709783200e+01,-1.297700572804804e+01,-1.302371259138958e+01,-1.297231521024751e+01,-1.297231521024751e+01
1.441564078282828e+00,-1.447635114128149e+01,-1.297520323144587e+01,-1.457979928517498e+01,-1.369904746566619e+01,-1.452126500515233e+01,-1.301501710062126e+01,-1.297738573083730e+01,-1.302409259417884e+01,-1.297520323144587e+01,-1.297520323144587e+01
1.441662720959596e+00,-1.447654115147057e+01,-1.297664730888290e+01,-1.457998929536406e+01,-1.369923747585527e+01,-1.452145501534142e+01,-1.301520711081034e+01,-1.297757574102638e+01,-1.302428260436792e+01,-1.297664730888290e+01,-1.297664730888290e+01
1.441761363636364e+00,-1.447673116752193e+01,-1.297809143087323e+01,-1.458017931141542e+01,-1.369942749190663e+01,-1.452164503139278e+01,-1.301539712686170e+01,-1.297809143087323e+01,-1.302447262041928e+01,-1.297809143087323e+01,-1.297809143087323e+01
1.442550505050505e+00,-1.447825150691236e+01,-1.298964601024044e+01,-1.458169965080585e+01,-1.370094783129705e+01,-1.452316537078320e+01,-1.301691746625213e+01,-1.298964601024044e+01,-1.302599295980971e+01,-1.298964601024044e+01,-1.298964601024044e+01
1.444128787878788e+00,-1.448129331008646e+01,-1.301276371436360e+01,-1.458474145397995e+01,-1.370398963447115e+01,-1.452620717395730e+01,-1.301995926942623e+01,-1.301276371436360e+01,-1.302903476298381e+01,-1.301276371436360e+01,-1.301276371436360e+01
1.444523358585859e+00,-1.448205399493484e+01,-1.301854491921135e+01,-1.458550213882833e+01,-1.370475031931954e+01,-1.452696785880569e+01,-1.302071995427461e+01,-1.301854491921135e+01,-1.302979544783219e+01,-1.301854491921135e+01,-1.301854491921135e+01
1.444622001262626e+00,-1.448224418076630e+01,-1.301999033153039e+01,-1.458569232465979e+01,-1.370494050515099e+01,-1.452715804463714e+01,-1.302091014010607e+01,-1.301999033153039e+01,-1.302998563366365e+01,-1.301999033153039e+01,-1.301999033153039e+01
1.444720643939394e+00,-1.448243437244446e+01,-1.302143578828440e+01,-1.458588251633795e+01,-1.370513069682915e+01,-1.452734823631530e+01,-1.302143578828440e+01,-1.302143578828440e+01,-1.303017582534181e+01,-1.302143578828440e+01,-1.302143578828440e+01
1.444917929292930e+00,-1.448281477333882e+01,-1.302432683508157e+01,-1.458626291723231e+01,-1.370551109772352e+01,-1.452772863720966e+01,-1.302432683508157e+01,-1.302432683508157e+01,-1.303055622623617e+01,-1.302432683508157e+01,-1.302432683508157e+01
1.445312500000000e+00,-1.448357564526524e+01,-1.303010946172233e+01,-1.458702378915873e+01,-1.370627196964993e+01,-1.452848950913608e+01,-1.303010946172233e+01,-1.303010946172233e+01,-1.303131709816259e+01,-1.303010946172233e+01,-1.303010946172233e+01
1.445411142676768e+00,-1.448376587785584e+01,-1.303155522941091e+01,-1.458721402174933e+01,-1.370646220224054e+01,-1.452867974172668e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.303155522941091e+01,-1.303155522941091e+01
1.445509785353535e+00,-1.448395611628901e+01,-1.303300104150297e+01,-1.458740426018250e+01,-1.370665244067370e+01,-1.452886998015985e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01,-1.303300104150297e+01
1.445707070707071e+00,-1.448433661068096e+01,-1.303589279888182e+01,-1.458778475457445e+01,-1.370703293506566e+01,-1.452925047455180e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.452020202020202e+00,-1.449652474490520e+01,-1.312852261898608e+01,-1.459997288879869e+01,-1.371922106928990e+01,-1.454143860877605e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.452097224873679e+01,-1.331432364810611e+01,-1.462442039263028e+01,-1.374366857312148e+01,-1.456588611260763e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.457014848245834e+01,-1.368806302438992e+01,-1.467359662635183e+01,-1.379284480684304e+01,-1.461506234632918e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.496212121212121e+00,-1.458250036772962e+01,-1.378193735245161e+01,-1.468594851162311e+01,-1.380519669211431e+01,-1.462741423160046e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01
1.497790404040404e+00,-1.458559191801790e+01,-1.380543313464256e+01,-1.468904006191139e+01,-1.380828824240260e+01,-1.463050578188874e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01,-1.380543313464256e+01
1.497889046717172e+00,-1.458578518733256e+01,-1.380690198143398e+01,-1.468923333122605e+01,-1.380848151171726e+01,-1.463069905120340e+01,-1.380690198143398e+01,-1.380690198143398e+01,-1.380690198143398e+01,-1.380690198143398e+01,-1.380690198143398e+01
1.497987689393939e+00,-1.458597846222333e+01,-1.380837087060383e+01,-1.468942660611682e+01,-1.380837087070138e+01,-1.463089232609417e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.380837087060383e+01,-1.380837087060383e+01
1.498184974747475e+00,-1.458636502873125e+01,-1.381130877606404e+01,-1.468981317262474e+01,-1.381130877606404e+01,-1.463127889260209e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01,-1.381130877606404e+01
1.498579545454545e+00,-1.458713822863907e+01,-1.381718509536349e+01,-1.469058637253256e+01,-1.381718509536349e+01,-1.463205209250992e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01,-1.381718509536349e+01
1.499368686868687e+00,-1.458868489591415e+01,-1.382893976665406e+01,-1.469213303980764e+01,-1.382893976665406e+01,-1.463359875978499e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01
1.502525252525253e+00,-1.459487512660138e+01,-1.387598551987704e+01,-1.469832327049487e+01,-1.387598551987704e+01,-1.463978899047222e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.461969275891746e+01,-1.406459952547923e+01,-1.472314090281095e+01,-1.406459952547923e+01,-1.466460662278830e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.466959699333502e+01,-1.444387170705266e+01,-1.477304513722851e+01,-1.444387170705266e+01,-1.471451085720586e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.469468163679347e+01,-1.463451499733689e+01,-1.479812978068696e+01,-1.463451499733689e+01,-1.473959550066431e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.470096643943866e+01,-1.468227949744031e+01,-1.480441458333214e+01,-1.468227949744031e+01,-1.474588030330950e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.556976010101010e+00,-1.470253848864906e+01,-1.469422707143938e+01,-1.480598663254255e+01,-1.469422707143938e+01,-1.474745235251990e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01,-1.469422707143938e+01
1.557370580808081e+00,-1.470332464037788e+01,-1.470020182457839e+01,-1.480677278427136e+01,-1.470020182457839e+01,-1.474823850424872e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01,-1.470020182457839e+01
1.557469223484849e+00,-1.470169561677119e+01,-1.470169561346558e+01,-1.480696933544073e+01,-1.470169561346558e+01,-1.474843505541808e+01,-1.470169561346558e+01,-1.470169561346558e+01,-1.470169561346558e+01,-1.470169561346558e+01,-1.470169561346558e+01
1.557567866161616e+00,-1.470318944286375e+01,-1.470318944258692e+01,-1.480716589190407e+01,-1.470318944258692e+01,-1.474863161188142e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01,-1.470318944258692e+01
1.557765151515152e+00,-1.470617722151831e+01,-1.470617722151831e+01,-1.480755902071083e+01,-1.470617722151831e+01,-1.474902474068818e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.481070481299927e+01,-1.473008524291048e+01,-1.475217053297663e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.474204311072536e+01,-1.481227821665913e+01,-1.474204311072536e+01,-1.475374393663648e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01
1.560527146464646e+00,-1.474802300814807e+01,-1.474802300814807e+01,-1.481306504526738e+01,-1.474802300814807e+01,-1.475453076524473e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01,-1.474802300814807e+01
1.560724431818182e+00,-1.475101319764278e+01,-1.475101319764278e+01,-1.481345849125352e+01,-1.475101319764278e+01,-1.475492421123088e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319764278e+01,-1.475101319764278e+01
1.560823074494949e+00,-1.475250835257404e+01,-1.475250835257404e+01,-1.481365522216553e+01,-1.475250835257404e+01,-1.475250835932038e+01,-1.475250835257404e+01,-1.475250835257404e+01,-1.475250835257404e+01,-1.475250835257404e+01,-1.475250835257404e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.475400354762337e+01,-1.481385195835623e+01,-1.475400354762337e+01,-1.475400354933025e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.477793212169069e+01,-1.481700045494404e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.564078282828283e+00,-1.480187095117327e+01,-1.480187095117327e+01,-1.482015030092859e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01,-1.480187095117327e+01
1.564867424242424e+00,-1.481384420734668e+01,-1.481384420734668e+01,-1.482172572937246e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01,-1.481384420734668e+01
1.565064709595960e+00,-1.481683792124515e+01,-1.481683792124515e+01,-1.482211963909594e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01,-1.481683792124515e+01
1.565163352272728e+00,-1.481833483815401e+01,-1.481833483815401e+01,-1.482231660184710e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01,-1.481833483815401e+01
1.565261994949495e+00,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983180210748e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01,-1.481983179503143e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
2.222222222222222e+00,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01,-2.553744538110080e+01
2.323232323232323e+00,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01,-2.729502004588835e+01
2.424242424242424e+00,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01,-2.907636793989579e+01
2.525252525252525e+00,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01,-3.088000408369007e+01
2.626262626262626e+00,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01,-3.270458256739086e+01
2.727272727272727e+00,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01,-3.454888001144976e+01
