,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
4.208416833667334e-01,-9.244855571386530e+00,-1.299535474031457e+01,-1.403680208659105e+01,-1.026073915308583e+01,-1.058822641011174e+01,-9.778833327499942e+00,-1.126107120672434e+01,-1.313266669832920e+01,-9.813162554848894e+00,-1.193137660302418e+01
4.408817635270541e-01,-9.262439624235293e+00,-1.301293879316333e+01,-1.405438613943982e+01,-1.027832320593459e+01,-1.060581046296050e+01,-9.796417380348705e+00,-1.127865525957310e+01,-1.315025075117796e+01,-9.830746607697657e+00,-1.194896065587294e+01
4.609218436873747e-01,-9.280687658127359e+00,-1.303118682705540e+01,-1.407263417333188e+01,-1.029657123982666e+01,-1.062405849685257e+01,-9.814665414240771e+00,-1.129690329346517e+01,-1.316849878507003e+01,-9.848994641589723e+00,-1.196720868976501e+01
4.809619238476954e-01,-9.299586556779708e+00,-1.305008572570775e+01,-1.409153307198423e+01,-1.031547013847901e+01,-1.064295739550492e+01,-9.833564312893120e+00,-1.131580219211752e+01,-1.318739768372238e+01,-9.867893540242072e+00,-1.198610758841736e+01
5.010020040080160e-01,-9.319123354087822e+00,-1.306962252301586e+01,-1.411106986929234e+01,-1.033500693578712e+01,-1.066249419281303e+01,-9.853101110201234e+00,-1.133533898942563e+01,-1.320693448103049e+01,-9.887430337550185e+00,-1.200564438572547e+01
5.210420841683366e-01,-9.339285243688080e+00,-1.308978441261612e+01,-1.413123175889260e+01,-1.035516882538738e+01,-1.068265608241329e+01,-9.873262999801492e+00,-1.135550087902589e+01,-1.322709637063075e+01,-9.907592227150444e+00,-1.202580627532573e+01
5.410821643286573e-01,-9.360059587743139e+00,-1.311055875667118e+01,-1.415200610294766e+01,-1.037594316944244e+01,-1.070343042646835e+01,-9.894037343856551e+00,-1.137627522308095e+01,-1.324787071468581e+01,-9.928366571205503e+00,-1.204658061938079e+01
5.611222444889780e-01,-9.381433924944302e+00,-1.313193309387234e+01,-1.417338044014882e+01,-1.039731750664360e+01,-1.072480476366951e+01,-9.915411681057714e+00,-1.139764956028211e+01,-1.326924505188697e+01,-9.949740908406666e+00,-1.206795495658195e+01
5.811623246492986e-01,-9.403395977731444e+00,-1.315389514665948e+01,-1.419534249293597e+01,-1.041927955943074e+01,-1.074676681645665e+01,-9.937373733844856e+00,-1.141961161306925e+01,-1.329120710467411e+01,-9.971702961193808e+00,-1.208991700936909e+01
6.012024048096192e-01,-9.425933658737112e+00,-1.317643282766515e+01,-1.421788017394163e+01,-1.044181724043641e+01,-1.076930449746232e+01,-9.959911414850524e+00,-1.144214929407492e+01,-1.331374478567978e+01,-9.994240642199475e+00,-1.211245469037476e+01
6.212424849699398e-01,-9.449035076466895e+00,-1.319953424539494e+01,-1.424098159167142e+01,-1.046491865816619e+01,-1.079240591519211e+01,-9.983012832580307e+00,-1.146525071180471e+01,-1.333684620340957e+01,-1.001734205992926e+01,-1.213555610810454e+01
6.412825651302605e-01,-9.472688540233074e+00,-1.322318770916111e+01,-1.426463505543760e+01,-1.048857212193237e+01,-1.081605937895828e+01,-1.000666629634649e+01,-1.148890417557088e+01,-1.336049966717574e+01,-1.004099552369544e+01,-1.215920957187072e+01
6.613226452905812e-01,-9.496882564362950e+00,-1.324738173329099e+01,-1.428882907956747e+01,-1.051276614606225e+01,-1.084025340308816e+01,-1.003086032047636e+01,-1.151309819970076e+01,-1.338469369130562e+01,-1.006518954782531e+01,-1.218340359600060e+01
6.813627254509018e-01,-9.521605871706939e+00,-1.327210504063498e+01,-1.431355238691146e+01,-1.053748945340624e+01,-1.086497671043215e+01,-1.005558362782035e+01,-1.153782150704475e+01,-1.340941699864961e+01,-1.008991285516930e+01,-1.220812690334459e+01
7.014028056112224e-01,-9.546847396474647e+00,-1.329734656540269e+01,-1.433879391167917e+01,-1.056273097817394e+01,-1.089021823519986e+01,-1.008082515258806e+01,-1.156306303181246e+01,-1.343465852341732e+01,-1.011515437993701e+01,-1.223336842811229e+01
7.214428857715430e-01,-9.572596286429803e+00,-1.332309545535784e+01,-1.436454280163433e+01,-1.058847986812910e+01,-1.091596712515501e+01,-1.010657404254322e+01,-1.158881192176761e+01,-1.346040741337248e+01,-1.014090326989217e+01,-1.225911731806745e+01
7.414829659318637e-01,-9.598841904476828e+00,-1.334934107340487e+01,-1.439078841968135e+01,-1.061472548617613e+01,-1.094221274320204e+01,-1.013281966059024e+01,-1.161505753981464e+01,-1.348665303141950e+01,-1.016714888793919e+01,-1.228536293611448e+01
7.615230460921844e-01,-9.625573829673367e+00,-1.337607299860141e+01,-1.441752034487789e+01,-1.064145741137266e+01,-1.096894466839858e+01,-1.015955158578678e+01,-1.164178946501118e+01,-1.351338495661604e+01,-1.019388081313573e+01,-1.231209486131101e+01
7.815631262525050e-01,-9.652781857704152e+00,-1.340328102663219e+01,-1.444472837290867e+01,-1.066866543940345e+01,-1.099615269642936e+01,-1.018675961381756e+01,-1.166899749304196e+01,-1.354059298464682e+01,-1.022108884116652e+01,-1.233930288934180e+01
8.016032064128256e-01,-9.680456000852079e+00,-1.343095516978012e+01,-1.447240251605660e+01,-1.069633958255138e+01,-1.102382683957729e+01,-1.021443375696549e+01,-1.169667163618989e+01,-1.356826712779475e+01,-1.024876298431444e+01,-1.236697703248973e+01
8.216432865731462e-01,-9.708586487502568e+00,-1.345908565643061e+01,-1.450053300270709e+01,-1.072447006920187e+01,-1.105195732622778e+01,-1.024256424361598e+01,-1.172480212284038e+01,-1.359639761444524e+01,-1.027689347096493e+01,-1.239510751914022e+01
8.416833667334669e-01,-9.737163761217134e+00,-1.348766293014518e+01,-1.452911027642166e+01,-1.075304734291643e+01,-1.108053459994234e+01,-1.027114151733055e+01,-1.175337939655494e+01,-1.362497488815981e+01,-1.030547074467950e+01,-1.242368479285478e+01
8.617234468937875e-01,-9.766178479411524e+00,-1.351667764833956e+01,-1.455812499461605e+01,-1.078206206111082e+01,-1.110954931813673e+01,-1.030015623552494e+01,-1.178239411474933e+01,-1.365398960635419e+01,-1.033448546287389e+01,-1.245269951104917e+01
8.817635270541082e-01,-9.795621511673099e+00,-1.354612068060114e+01,-1.458756802687762e+01,-1.081150509337240e+01,-1.113899235039831e+01,-1.032959926778651e+01,-1.181183714701091e+01,-1.368343263861577e+01,-1.036392849513546e+01,-1.248214254331075e+01
9.018036072144289e-01,-9.825483937751102e+00,-1.357598310667914e+01,-1.461743045295562e+01,-1.084136751945040e+01,-1.116885477647631e+01,-1.035946169386451e+01,-1.184169957308891e+01,-1.371329506469377e+01,-1.039379092121347e+01,-1.251200496938875e+01
9.218436873747494e-01,-9.855757045252263e+00,-1.360625621418030e+01,-1.464770356045678e+01,-1.087164062695156e+01,-1.119912788397747e+01,-1.038973480136567e+01,-1.187197268059007e+01,-1.374356817219493e+01,-1.042406402871463e+01,-1.254227807688991e+01
9.418837675350701e-01,-9.886432327072965e+00,-1.363693149600101e+01,-1.467837884227749e+01,-1.090231590877226e+01,-1.122980316579818e+01,-1.042041008318638e+01,-1.190264796241078e+01,-1.377424345401564e+01,-1.045473931053533e+01,-1.257295335871061e+01
9.619238476953907e-01,-9.917501478597629e+00,-1.366800064752567e+01,-1.470944799380215e+01,-1.093338506029693e+01,-1.126087231732284e+01,-1.045147923471104e+01,-1.193371711393544e+01,-1.380531260554030e+01,-1.048580846205999e+01,-1.260402251023528e+01
9.819639278557114e-01,-9.948956394691571e+00,-1.369945556361961e+01,-1.474090290989609e+01,-1.096483997639087e+01,-1.129232723341678e+01,-1.048293415080498e+01,-1.196517203002938e+01,-1.383676752163424e+01,-1.051726337815393e+01,-1.263547742632922e+01
1.002004008016032e+00,-9.980789166514942e+00,-1.373128833544298e+01,-1.477273568171946e+01,-1.099667274821424e+01,-1.132416000524015e+01,-1.051476692262835e+01,-1.199700480185275e+01,-1.386860029345761e+01,-1.054909614997731e+01,-1.266731019815259e+01
1.022044088176353e+00,-1.001299207818277e+01,-1.376349124711082e+01,-1.480493859338730e+01,-1.102887565988207e+01,-1.135636291690798e+01,-1.054696983429619e+01,-1.202920771352058e+01,-1.390080320512545e+01,-1.058129906164514e+01,-1.269951310982042e+01
1.042084168336673e+00,-1.004555760329455e+01,-1.379605677222259e+01,-1.483750411849907e+01,-1.106144118499384e+01,-1.138892844201976e+01,-1.057953535940796e+01,-1.206177323863236e+01,-1.393336873023722e+01,-1.061386458675691e+01,-1.273207863493220e+01
1.062124248496994e+00,-1.007847840135505e+01,-1.382897757028309e+01,-1.487042491655957e+01,-1.109436198305434e+01,-1.142184924008026e+01,-1.061245615746846e+01,-1.209469403669286e+01,-1.396628952829772e+01,-1.064678538481741e+01,-1.276499943299270e+01
1.082164328657315e+00,-1.011174731410675e+01,-1.386224648303479e+01,-1.490369382931127e+01,-1.112763089580605e+01,-1.145511815283196e+01,-1.064572507022016e+01,-1.212796294944456e+01,-1.399955844104942e+01,-1.068005429756911e+01,-1.279826834574440e+01
1.102204408817635e+00,-1.014535736179235e+01,-1.389585653072039e+01,-1.493730387699687e+01,-1.116124094349165e+01,-1.148872820051756e+01,-1.067933511790576e+01,-1.216157299713016e+01,-1.403316848873502e+01,-1.071366434525471e+01,-1.283187839343000e+01
1.122244488977956e+00,-1.017930173936461e+01,-1.392980090829265e+01,-1.497124825456913e+01,-1.119518532106390e+01,-1.152267257808982e+01,-1.071327949547802e+01,-1.219551737470242e+01,-1.406711286630728e+01,-1.074760872282697e+01,-1.286582277100225e+01
1.142284569138277e+00,-1.021357381265919e+01,-1.396407298158723e+01,-1.500552032786372e+01,-1.122945739435849e+01,-1.155694465138440e+01,-1.074755156877261e+01,-1.222978944799700e+01,-1.410138493960186e+01,-1.078188079612156e+01,-1.290009484429684e+01
1.162324649298597e+00,-1.024816711454485e+01,-1.399866628347289e+01,-1.504011362974938e+01,-1.126405069624415e+01,-1.159153795327006e+01,-1.078214487065827e+01,-1.226438274988266e+01,-1.413597824148752e+01,-1.081647409800722e+01,-1.293468814618250e+01
1.182364729458918e+00,-1.028307534106384e+01,-1.403357450999188e+01,-1.507502185626836e+01,-1.129895892276314e+01,-1.162644617978905e+01,-1.081705309717725e+01,-1.229929097640165e+01,-1.417088646800651e+01,-1.085138232452620e+01,-1.296959637270149e+01
1.202404809619238e+00,-1.031829234757438e+01,-1.406879151650242e+01,-1.511023886277890e+01,-1.133417592927368e+01,-1.166166318629959e+01,-1.085227010368779e+01,-1.233450798291219e+01,-1.420610347451705e+01,-1.088659933103674e+01,-1.300481337921203e+01
1.222444889779559e+00,-1.035381214490570e+01,-1.410431131383374e+01,-1.514575866011022e+01,-1.136969572660499e+01,-1.169718298363091e+01,-1.088778990101911e+01,-1.237002778024351e+01,-1.424162327184837e+01,-1.092211912836806e+01,-1.304033317654335e+01
1.242484969939880e+00,-1.038962889553504e+01,-1.414012806446308e+01,-1.518157541073956e+01,-1.140551247723434e+01,-1.173299973426025e+01,-1.092360665164845e+01,-1.240584453087285e+01,-1.427744002247771e+01,-1.095793587899740e+01,-1.307614992717269e+01
1.252505010020040e+00,-1.040764684464278e+01,-1.415814601357082e+01,-1.519959335984730e+01,-1.142353042634208e+01,-1.175101768336799e+01,-1.094162460075619e+01,-1.242386247998059e+01,-1.429545797158545e+01,-1.097595382810514e+01,-1.309416787628043e+01
1.257515030060120e+00,-1.041668290596547e+01,-1.416718207489351e+01,-1.520862942116999e+01,-1.143256648766477e+01,-1.176005374469068e+01,-1.095066066207888e+01,-1.243289854130328e+01,-1.430449403290814e+01,-1.098498988942784e+01,-1.310320393760312e+01
1.260020040080160e+00,-1.042120767044313e+01,-1.417170683937117e+01,-1.521315418564765e+01,-1.143709125214243e+01,-1.176457850916834e+01,-1.095518542655654e+01,-1.243742330578094e+01,-1.430901879738580e+01,-1.098951465390550e+01,-1.310772870208078e+01
1.260646292585170e+00,-1.042233956118058e+01,-1.417283873010862e+01,-1.521428607638510e+01,-1.143822314287987e+01,-1.176571039990579e+01,-1.095631731729399e+01,-1.243855519651839e+01,-1.431015068812325e+01,-1.099064654464294e+01,-1.310886059281822e+01
1.260959418837675e+00,-1.042290561137674e+01,-1.417340478030478e+01,-1.521485212658126e+01,-1.143878919307604e+01,-1.176627645010195e+01,-1.095688336749015e+01,-1.243912124671455e+01,-1.431071673831941e+01,-1.099121259483911e+01,-1.310942664301439e+01
1.261037700400802e+00,-1.042304713484176e+01,-1.417354630376981e+01,-1.521499365004629e+01,-1.143893071654106e+01,-1.176641797356698e+01,-1.095702489095518e+01,-1.243926277017957e+01,-1.431085826178444e+01,-1.099135411830413e+01,-1.310956816647941e+01
1.261057270791583e+00,-1.042308251639018e+01,-1.417358168531822e+01,-1.521502903159470e+01,-1.143896609808948e+01,-1.176645335511539e+01,-1.095706027250359e+01,-1.243929815172799e+01,-1.431089364333285e+01,-1.099138949985254e+01,-1.310960354802783e+01
1.261076841182365e+00,-1.041186587617794e+01,-1.417361706713949e+01,-1.521506441341597e+01,-1.143900147991075e+01,-1.176648873693666e+01,-1.095709565432486e+01,-1.243933353354926e+01,-1.431092902515412e+01,-1.099142488167381e+01,-1.310963892984910e+01
1.261115981963928e+00,-1.041240367168322e+01,-1.417368783160057e+01,-1.521513517787705e+01,-1.143907224437182e+01,-1.176655950139774e+01,-1.095716641878594e+01,-1.243940429801034e+01,-1.431099978961520e+01,-1.099149564613489e+01,-1.310970969431017e+01
1.261272545090180e+00,-1.041455494274546e+01,-1.417397090035800e+01,-1.521541824663448e+01,-1.143935531312925e+01,-1.176684257015517e+01,-1.095744948754337e+01,-1.243968736676777e+01,-1.431128285837263e+01,-1.099177871489232e+01,-1.310999276306761e+01
1.262525050100200e+00,-1.043177018708585e+01,-1.417623607872310e+01,-1.521768342499958e+01,-1.144162049149436e+01,-1.176910774852027e+01,-1.095971466590847e+01,-1.244195254513287e+01,-1.431354803673773e+01,-1.099404389325742e+01,-1.311225794143271e+01
1.282565130260521e+00,-1.070836255274820e+01,-1.421262981104709e+01,-1.525407715732358e+01,-1.147801422381835e+01,-1.180550148084426e+01,-1.099610839823247e+01,-1.247834627745686e+01,-1.434994176906172e+01,-1.103043762558142e+01,-1.314865167375670e+01
1.302605210420842e+00,-1.098708529635506e+01,-1.424930385625852e+01,-1.529075120253500e+01,-1.151468826902978e+01,-1.184217552605569e+01,-1.103278244344389e+01,-1.251502032266829e+01,-1.438661581427315e+01,-1.106711167079285e+01,-1.318532571896813e+01
1.305110220440882e+00,-1.102207342618196e+01,-1.425390755755154e+01,-1.529535490382802e+01,-1.151929197032279e+01,-1.184677922734870e+01,-1.103738614473691e+01,-1.251962402396130e+01,-1.439121951556617e+01,-1.107171537208586e+01,-1.318992942026114e+01
1.305736472945892e+00,-1.103082555276162e+01,-1.425505915315412e+01,-1.529650649943060e+01,-1.152044356592538e+01,-1.184793082295129e+01,-1.103853774033949e+01,-1.252077561956389e+01,-1.439237111116875e+01,-1.107286696768844e+01,-1.319108101586373e+01
1.305893036072144e+00,-1.103301390246031e+01,-1.425534709390395e+01,-1.529679444018043e+01,-1.152073150667521e+01,-1.184821876370112e+01,-1.103882568108932e+01,-1.252106356031372e+01,-1.439265905191858e+01,-1.107315490843827e+01,-1.319136895661356e+01
1.305912606462926e+00,-1.103328745511566e+01,-1.425538308767439e+01,-1.529683043395087e+01,-1.152076750044565e+01,-1.184825475747156e+01,-1.103328749616352e+01,-1.252109955408416e+01,-1.439269504568902e+01,-1.107319090220871e+01,-1.319140495038400e+01
1.305932176853707e+00,-1.103356100975821e+01,-1.425541908170631e+01,-1.529686642798279e+01,-1.152080349447756e+01,-1.184829075150347e+01,-1.103356104738190e+01,-1.252113554811607e+01,-1.439273103972094e+01,-1.107322689624063e+01,-1.319144094441591e+01
1.305971317635270e+00,-1.103410812500482e+01,-1.425549107055454e+01,-1.529693841683102e+01,-1.152087548332580e+01,-1.184836274035171e+01,-1.103410815622740e+01,-1.252120753696431e+01,-1.439280302856917e+01,-1.107329888508887e+01,-1.319151293326415e+01
1.306049599198396e+00,-1.103520237934297e+01,-1.425563505138851e+01,-1.529708239766499e+01,-1.152101946415977e+01,-1.184850672118568e+01,-1.103520239955247e+01,-1.252135151779828e+01,-1.439294700940314e+01,-1.107344286592283e+01,-1.319165691409812e+01
1.306362725450902e+00,-1.103957971458511e+01,-1.425621101655195e+01,-1.529765836282843e+01,-1.152159542932321e+01,-1.184908268634912e+01,-1.103957971460106e+01,-1.252192748296172e+01,-1.439352297456658e+01,-1.107401883108627e+01,-1.319223287926156e+01
1.307615230460922e+00,-1.105709413916056e+01,-1.425851554610135e+01,-1.529996289237783e+01,-1.152389995887261e+01,-1.185138721589852e+01,-1.105709413916056e+01,-1.252423201251112e+01,-1.439582750411598e+01,-1.107632336063567e+01,-1.319453740881096e+01
1.308241482965932e+00,-1.106585439951343e+01,-1.425966821193725e+01,-1.530111555821374e+01,-1.152505262470851e+01,-1.185253988173442e+01,-1.106585439951343e+01,-1.252538467834702e+01,-1.439698016995188e+01,-1.107747602647158e+01,-1.319569007464686e+01
1.308554609218437e+00,-1.107023529118181e+01,-1.426024464505152e+01,-1.530169199132800e+01,-1.152562905782277e+01,-1.185311631484869e+01,-1.107023529118181e+01,-1.252596111146129e+01,-1.439755660306615e+01,-1.107805245958584e+01,-1.319626650776112e+01
1.308711172344689e+00,-1.107242592732350e+01,-1.426053288664911e+01,-1.530198023292559e+01,-1.152591729942036e+01,-1.185340455644628e+01,-1.107242592732350e+01,-1.252624935305888e+01,-1.439784484466374e+01,-1.107834070118343e+01,-1.319655474935871e+01
1.308730742735471e+00,-1.107269976576051e+01,-1.426056891802240e+01,-1.530201626429888e+01,-1.152595333079365e+01,-1.185344058781957e+01,-1.107269976576051e+01,-1.252628538443217e+01,-1.439788087603703e+01,-1.107269980818365e+01,-1.319659078073200e+01
1.308750313126252e+00,-1.107297360617946e+01,-1.426060494965647e+01,-1.530205229593295e+01,-1.152598936242773e+01,-1.185347661945364e+01,-1.107297360617946e+01,-1.252632141606624e+01,-1.439791690767110e+01,-1.107297364512282e+01,-1.319662681236608e+01
1.308789453907815e+00,-1.107352129296304e+01,-1.426067701370694e+01,-1.530212435998342e+01,-1.152606142647820e+01,-1.185354868350411e+01,-1.107352129296304e+01,-1.252639348011671e+01,-1.439798897172157e+01,-1.107352132539344e+01,-1.319669887641655e+01
1.308867735470942e+00,-1.107461669031192e+01,-1.426082114493706e+01,-1.530226849121354e+01,-1.152620555770831e+01,-1.185369281473423e+01,-1.107461669031192e+01,-1.252653761134682e+01,-1.439813310295169e+01,-1.107461671150286e+01,-1.319684300764666e+01
1.310120240480962e+00,-1.109214735845810e+01,-1.426312781179840e+01,-1.530457515807488e+01,-1.152851222456965e+01,-1.185599948159557e+01,-1.109214735845810e+01,-1.252884427820817e+01,-1.440043976981303e+01,-1.109214735845810e+01,-1.319914967450800e+01
1.312625250501002e+00,-1.112723300748717e+01,-1.426774434456538e+01,-1.530919169084186e+01,-1.153312875733664e+01,-1.186061601436255e+01,-1.112723300748717e+01,-1.253346081097515e+01,-1.440505630258001e+01,-1.112723300748717e+01,-1.320376620727499e+01
1.322645290581162e+00,-1.126789837771081e+01,-1.428625294591060e+01,-1.532770029218708e+01,-1.155163735868185e+01,-1.187912461570776e+01,-1.126789837771081e+01,-1.255196941232036e+01,-1.442356490392523e+01,-1.126789837771081e+01,-1.322227480862020e+01
1.342685370741483e+00,-1.155076276836421e+01,-1.432347194468078e+01,-1.536491929095726e+01,-1.158885635745204e+01,-1.191634361447795e+01,-1.155076276836421e+01,-1.258918841109055e+01,-1.446078390269541e+01,-1.155076276836421e+01,-1.325949380739039e+01
1.345190380761523e+00,-1.158626314458056e+01,-1.432814304681451e+01,-1.536959039309099e+01,-1.159352745958577e+01,-1.192101471661168e+01,-1.158626314458056e+01,-1.259385951322428e+01,-1.446545500482914e+01,-1.158626314458056e+01,-1.326416490952412e+01
1.345503507014028e+00,-1.159070289971077e+01,-1.432872722512112e+01,-1.537017457139760e+01,-1.159411163789237e+01,-1.192159889491829e+01,-1.159070289971077e+01,-1.259444369153088e+01,-1.446603918313575e+01,-1.159070289971077e+01,-1.326474908783072e+01
1.345523077404809e+00,-1.159098040068450e+01,-1.432876373840713e+01,-1.537021108468361e+01,-1.159414815117839e+01,-1.192163540820430e+01,-1.159098040068450e+01,-1.259448020481690e+01,-1.446607569642176e+01,-1.159098040068450e+01,-1.326478560111674e+01
1.345542647795591e+00,-1.159125790357310e+01,-1.432880025194511e+01,-1.537024759822159e+01,-1.159125791434761e+01,-1.192167192174228e+01,-1.159125790357310e+01,-1.259451671835487e+01,-1.446611220995974e+01,-1.159125790357310e+01,-1.326482211465471e+01
1.345581788577154e+00,-1.159181291509473e+01,-1.432887327977690e+01,-1.537032062605338e+01,-1.159181292261272e+01,-1.192174494957407e+01,-1.159181291509473e+01,-1.259458974618667e+01,-1.446618523779153e+01,-1.159181291509473e+01,-1.326489514248651e+01
1.345660070140280e+00,-1.159292296111478e+01,-1.432901933846375e+01,-1.537046668474023e+01,-1.159292296387288e+01,-1.192189100826092e+01,-1.159292296111478e+01,-1.259473580487352e+01,-1.446633129647838e+01,-1.159292296111478e+01,-1.326504120117336e+01
1.345816633266533e+00,-1.159514314505428e+01,-1.432931146792947e+01,-1.537075881420595e+01,-1.159514314505428e+01,-1.192218313772664e+01,-1.159514314505428e+01,-1.259502793433924e+01,-1.446662342594410e+01,-1.159514314505428e+01,-1.326533333063908e+01
1.346442885771543e+00,-1.160402510581033e+01,-1.433048014697632e+01,-1.537192749325280e+01,-1.160402510581033e+01,-1.192335181677349e+01,-1.160402510581033e+01,-1.259619661338609e+01,-1.446779210499095e+01,-1.160402510581033e+01,-1.326650200968593e+01
1.347695390781563e+00,-1.162179490360571e+01,-1.433281827826519e+01,-1.537426562454167e+01,-1.162179490360571e+01,-1.192568994806236e+01,-1.162179490360571e+01,-1.259853474467496e+01,-1.447013023627982e+01,-1.162179490360571e+01,-1.326884014097479e+01
