,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.363636363636364e+00,-1.527706202738626e+01,-1.184863664045626e+01,-1.457231275920476e+01,-1.199899238763239e+01,-1.484932449181541e+01,-1.647093569577368e+01,-1.308557721345326e+01,-1.435193891181652e+01,-1.245941225266728e+01,-1.295125545631863e+01
1.369949494949495e+00,-1.528892820084853e+01,-1.193881955876951e+01,-1.458417893266703e+01,-1.201085856109466e+01,-1.486119066527768e+01,-1.648280186923595e+01,-1.309744338691553e+01,-1.436380508527879e+01,-1.247127842612955e+01,-1.296312162978090e+01
1.373106060606061e+00,-1.529487090909355e+01,-1.198398414143164e+01,-1.459012164091205e+01,-1.201680126933968e+01,-1.486713337352270e+01,-1.648874457748097e+01,-1.310338609516054e+01,-1.436974779352381e+01,-1.247722113437456e+01,-1.296906433802591e+01
1.374684343434343e+00,-1.529784466043731e+01,-1.200658465164426e+01,-1.459309539225582e+01,-1.201977502068344e+01,-1.487010712486647e+01,-1.649171832882474e+01,-1.310635984650431e+01,-1.437272154486757e+01,-1.248019488571833e+01,-1.297203808936968e+01
1.375473484848485e+00,-1.529933213439868e+01,-1.201788945375067e+01,-1.459458286621719e+01,-1.202126249464481e+01,-1.487159459882784e+01,-1.649320580278610e+01,-1.310784732046568e+01,-1.437420901882894e+01,-1.248168235967970e+01,-1.297352556333105e+01
1.375572127525253e+00,-1.529951809666745e+01,-1.201930276699333e+01,-1.459476882848596e+01,-1.202144845691358e+01,-1.487178056109661e+01,-1.649339176505488e+01,-1.310803328273445e+01,-1.437439498109772e+01,-1.248186832194847e+01,-1.297371152559982e+01
1.375670770202020e+00,-1.529970406516181e+01,-1.202071612755042e+01,-1.459495479698031e+01,-1.202071612857343e+01,-1.487196652959096e+01,-1.649357773354923e+01,-1.310821925122880e+01,-1.437458094959207e+01,-1.248205429044282e+01,-1.297389749409417e+01
1.375868055555556e+00,-1.530007602082500e+01,-1.202354299059068e+01,-1.459532675264350e+01,-1.202354299059068e+01,-1.487233848525415e+01,-1.649394968921242e+01,-1.310859120689200e+01,-1.437495290525526e+01,-1.248242624610602e+01,-1.297426944975737e+01
1.376262626262626e+00,-1.530082000683350e+01,-1.202919728425531e+01,-1.459607073865201e+01,-1.202919728425531e+01,-1.487308247126266e+01,-1.649469367522093e+01,-1.310933519290050e+01,-1.437569689126376e+01,-1.248317023211452e+01,-1.297501343576587e+01
1.388888888888889e+00,-1.532467992300008e+01,-1.221053264712127e+01,-1.461993065481858e+01,-1.221053264712127e+01,-1.489694238742923e+01,-1.651855359138750e+01,-1.313319510906707e+01,-1.439955680743034e+01,-1.250703014828109e+01,-1.299887335193245e+01
1.401515151515151e+00,-1.534864060093863e+01,-1.239263379945425e+01,-1.464389133275713e+01,-1.239263379945425e+01,-1.492090306536778e+01,-1.654251426932605e+01,-1.315715578700562e+01,-1.442351748536889e+01,-1.253099082621964e+01,-1.302283402987099e+01
1.407828282828283e+00,-1.536065836350804e+01,-1.248396879498177e+01,-1.465590909532654e+01,-1.248396879498177e+01,-1.493292082793719e+01,-1.655453203189546e+01,-1.316917354957504e+01,-1.443553524793830e+01,-1.254300858878905e+01,-1.303485179244040e+01
1.410984848484849e+00,-1.536667653802449e+01,-1.252970692130681e+01,-1.466192726984299e+01,-1.252970692130681e+01,-1.493893900245364e+01,-1.656055020641191e+01,-1.317519172409149e+01,-1.444155342245475e+01,-1.254902676330551e+01,-1.304086996695686e+01
1.412563131313131e+00,-1.536968794081558e+01,-1.255259358251912e+01,-1.466493867263409e+01,-1.255259358251912e+01,-1.494195040524474e+01,-1.656356160920301e+01,-1.317820312688258e+01,-1.444456482524584e+01,-1.255203816645503e+01,-1.304388136974795e+01
1.412661773989899e+00,-1.536987620467028e+01,-1.255402438781482e+01,-1.466512693648879e+01,-1.255402438781482e+01,-1.494213866909944e+01,-1.656374987305770e+01,-1.317839139073728e+01,-1.444475308910054e+01,-1.255402438781482e+01,-1.304406963360265e+01
1.412760416666667e+00,-1.537006447454295e+01,-1.255545523884708e+01,-1.466531520636145e+01,-1.255545523884708e+01,-1.494232693897210e+01,-1.656393814293037e+01,-1.317857966060994e+01,-1.444494135897321e+01,-1.255545523884708e+01,-1.304425790347531e+01
1.412957702020202e+00,-1.537044103234003e+01,-1.255831707810489e+01,-1.466569176415853e+01,-1.255831707810489e+01,-1.494270349676918e+01,-1.656431470072745e+01,-1.317895621840702e+01,-1.444531791677029e+01,-1.255831707810489e+01,-1.304463446127239e+01
1.413352272727273e+00,-1.537119422012609e+01,-1.256404130527898e+01,-1.466644495194460e+01,-1.256404130527898e+01,-1.494345668455525e+01,-1.656506788851351e+01,-1.317970940619309e+01,-1.444607110455635e+01,-1.256404130527898e+01,-1.304538764905846e+01
1.414141414141414e+00,-1.537270088434511e+01,-1.257549195334357e+01,-1.466795161616362e+01,-1.257549195334357e+01,-1.494496334877427e+01,-1.656657455273254e+01,-1.318121607041211e+01,-1.444757776877538e+01,-1.257549195334357e+01,-1.304689431327748e+01
1.439393939393939e+00,-1.542111573361821e+01,-1.294344480781907e+01,-1.471636646543671e+01,-1.294344480781907e+01,-1.499337819804736e+01,-1.661498940200563e+01,-1.322963091968521e+01,-1.449599261804847e+01,-1.294344480781907e+01,-1.309530916255057e+01
1.445707070707071e+00,-1.543327994296857e+01,-1.303589279888182e+01,-1.472853067478708e+01,-1.303589279888182e+01,-1.500554240739772e+01,-1.662715361135599e+01,-1.324179512903557e+01,-1.450815682739883e+01,-1.303589279888182e+01,-1.310747337190094e+01
1.448863636363636e+00,-1.543937102793883e+01,-1.308218504465581e+01,-1.473462175975734e+01,-1.308218504465581e+01,-1.501163349236799e+01,-1.663324469632625e+01,-1.324788621400583e+01,-1.451424791236909e+01,-1.308218504465581e+01,-1.311356445687120e+01
1.450441919191919e+00,-1.544241880808511e+01,-1.310534817376752e+01,-1.473766953990362e+01,-1.310534817376752e+01,-1.501468127251426e+01,-1.663629247647253e+01,-1.325093399415211e+01,-1.451729569251537e+01,-1.310534817376752e+01,-1.311661223701748e+01
1.451231060606061e+00,-1.544394325665040e+01,-1.311693398286372e+01,-1.473919398846891e+01,-1.311693398286372e+01,-1.501620572107955e+01,-1.663781692503782e+01,-1.325245844271740e+01,-1.451882014108066e+01,-1.311693398286372e+01,-1.311813668558277e+01
1.451329703282828e+00,-1.544413383888110e+01,-1.311838240781702e+01,-1.473938457069960e+01,-1.311838240781702e+01,-1.501639630331025e+01,-1.663800750726852e+01,-1.325264902494809e+01,-1.451901072331136e+01,-1.311838240781702e+01,-1.311832726781684e+01
1.451428345959596e+00,-1.544432442692342e+01,-1.311983087693869e+01,-1.473957515874193e+01,-1.311983087693869e+01,-1.501658689135258e+01,-1.663819809531084e+01,-1.325283961299042e+01,-1.451920131135368e+01,-1.311983087693869e+01,-1.311983087693869e+01
1.451625631313131e+00,-1.544470562044090e+01,-1.312272794767156e+01,-1.473995635225941e+01,-1.312272794767156e+01,-1.501696808487006e+01,-1.663857928882833e+01,-1.325322080650790e+01,-1.451958250487117e+01,-1.312272794767156e+01,-1.312272794767156e+01
1.452020202020202e+00,-1.544546807719281e+01,-1.312852261898608e+01,-1.474071880901132e+01,-1.312852261898608e+01,-1.501773054162197e+01,-1.663934174558024e+01,-1.325398326325981e+01,-1.452034496162308e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.458333333333333e+00,-1.545768000121468e+01,-1.322133324155222e+01,-1.475293073303318e+01,-1.322133324155222e+01,-1.502994246564383e+01,-1.665155366960210e+01,-1.326619518728167e+01,-1.453255688564494e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.461489898989899e+00,-1.546379484248026e+01,-1.326780603517069e+01,-1.475904557429877e+01,-1.326780603517069e+01,-1.503605730690942e+01,-1.665766851086769e+01,-1.327231002854726e+01,-1.453867172691053e+01,-1.326780603517069e+01,-1.326780603517069e+01
1.461884469696970e+00,-1.546455961263164e+01,-1.327361828832112e+01,-1.475981034445014e+01,-1.327361828832112e+01,-1.503682207706079e+01,-1.665843328101906e+01,-1.327307479902320e+01,-1.453943649706190e+01,-1.327361828832112e+01,-1.327361828832112e+01
1.461983112373737e+00,-1.546475081956331e+01,-1.327507146100188e+01,-1.476000155138182e+01,-1.327507146100188e+01,-1.503701328399247e+01,-1.665862448795074e+01,-1.327507146100188e+01,-1.453962770399358e+01,-1.327507146100188e+01,-1.327507146100188e+01
1.462081755050505e+00,-1.546494203225151e+01,-1.327652467743220e+01,-1.476019276407002e+01,-1.327652467743220e+01,-1.503720449668067e+01,-1.665881570063894e+01,-1.327652467743220e+01,-1.453981891668178e+01,-1.327652467743220e+01,-1.327652467743220e+01
1.462279040404040e+00,-1.546532447489545e+01,-1.327943124152611e+01,-1.476057520671396e+01,-1.327943124152611e+01,-1.503758693932460e+01,-1.665919814328287e+01,-1.327943124152611e+01,-1.454020135932571e+01,-1.327943124152611e+01,-1.327943124152611e+01
1.463068181818182e+00,-1.546685447563068e+01,-1.329105924711388e+01,-1.476210520744919e+01,-1.329105924711388e+01,-1.503911694005984e+01,-1.666072814401811e+01,-1.329105924711388e+01,-1.454173136006095e+01,-1.329105924711388e+01,-1.329105924711388e+01
1.464646464646465e+00,-1.546991558102440e+01,-1.331432364810611e+01,-1.476516631284290e+01,-1.331432364810611e+01,-1.504217804545355e+01,-1.666378924941182e+01,-1.331432364810611e+01,-1.454479246545466e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.515151515151515e+00,-1.556863609120507e+01,-1.406459952547923e+01,-1.486388682302358e+01,-1.406459952547923e+01,-1.514089855563423e+01,-1.676250975959249e+01,-1.406459952547923e+01,-1.464351297563533e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.561854032562263e+01,-1.444387170705266e+01,-1.491379105744113e+01,-1.444387170705266e+01,-1.519080279005178e+01,-1.681241399401005e+01,-1.444387170705266e+01,-1.469341721005289e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.564362496908108e+01,-1.463451499733689e+01,-1.493887570089958e+01,-1.463451499733689e+01,-1.521588743351023e+01,-1.683749863746850e+01,-1.463451499733689e+01,-1.471850185351134e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.556186868686869e+00,-1.564990977172627e+01,-1.468227949744031e+01,-1.494516050354477e+01,-1.468227949744031e+01,-1.522217223615542e+01,-1.684378344011369e+01,-1.468227949744031e+01,-1.472478665615653e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.557765151515152e+00,-1.565305420910495e+01,-1.470617722151831e+01,-1.494830494092345e+01,-1.470617722151831e+01,-1.522531667353410e+01,-1.684692787749237e+01,-1.470617722151831e+01,-1.472793109353521e+01,-1.470617722151831e+01,-1.470617722151831e+01
1.558554292929293e+00,-1.565462693600061e+01,-1.471812994592535e+01,-1.494987766781912e+01,-1.471812994592535e+01,-1.522688940042977e+01,-1.684850060438804e+01,-1.471812994592535e+01,-1.472950382043087e+01,-1.471812994592535e+01,-1.471812994592535e+01
1.558948863636364e+00,-1.565541342639925e+01,-1.472410727295497e+01,-1.495066415821775e+01,-1.472410727295497e+01,-1.522767589082840e+01,-1.684928709478667e+01,-1.472410727295497e+01,-1.473029031082951e+01,-1.472410727295497e+01,-1.472410727295497e+01
1.559146148989899e+00,-1.565580670332368e+01,-1.472709617758064e+01,-1.495105743514218e+01,-1.472709617758064e+01,-1.522806916775283e+01,-1.684968037171110e+01,-1.472709617758064e+01,-1.473068358775394e+01,-1.472709617758064e+01,-1.472709617758064e+01
1.559244791666667e+00,-1.565600334971560e+01,-1.472859069015925e+01,-1.495125408153411e+01,-1.472859069015925e+01,-1.522826581414476e+01,-1.684987701810302e+01,-1.472859069015925e+01,-1.472859069534891e+01,-1.472859069015925e+01,-1.472859069015925e+01
1.559343434343434e+00,-1.565620000139339e+01,-1.473008524291048e+01,-1.495145073321190e+01,-1.473008524291048e+01,-1.522846246582255e+01,-1.685007366978082e+01,-1.473008524291048e+01,-1.473008524388402e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.566879668287346e+01,-1.482582002215897e+01,-1.496404741469196e+01,-1.482582002215897e+01,-1.524105914730261e+01,-1.686267035126088e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.571969696969697e+00,-1.568141489625174e+01,-1.492171844383389e+01,-1.497666562807024e+01,-1.492171844383389e+01,-1.525367736068089e+01,-1.687528856463916e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.575126262626263e+00,-1.568773204100422e+01,-1.496972874395277e+01,-1.498298277282273e+01,-1.496972874395277e+01,-1.525999450543338e+01,-1.688160570939164e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.575520833333333e+00,-1.568852205982143e+01,-1.497573288696355e+01,-1.498377279163993e+01,-1.497573288696355e+01,-1.526078452425058e+01,-1.688239572820885e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01,-1.497573288696355e+01
1.575718118686869e+00,-1.568891710050680e+01,-1.497873519617236e+01,-1.498416783232530e+01,-1.497873519617236e+01,-1.526117956493595e+01,-1.688279076889422e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01,-1.497873519617236e+01
1.575816761363636e+00,-1.568911462866713e+01,-1.498023641019091e+01,-1.498436536048564e+01,-1.498023641019091e+01,-1.526137709309629e+01,-1.688298829705456e+01,-1.498023641019091e+01,-1.498023641019091e+01,-1.498023641019091e+01,-1.498023641019091e+01
1.575915404040404e+00,-1.568931216203865e+01,-1.498173766381443e+01,-1.498173767158282e+01,-1.498173766381443e+01,-1.526157462646781e+01,-1.688318583042607e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01,-1.498173766381443e+01
1.576704545454545e+00,-1.569089261656047e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.526315508098962e+01,-1.688476628494789e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01,-1.499374911818024e+01
1.578282828282828e+00,-1.569405452516574e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.526631698959489e+01,-1.688792819355317e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.571939756863719e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.529166003306635e+01,-1.691327123702461e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.572574653487965e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.529800899930880e+01,-1.691962020326707e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.595643939393939e+00,-1.572892298906039e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.530118545348954e+01,-1.692279665744781e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.596433080808081e+00,-1.573051170814463e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.530277417257379e+01,-1.692438537653205e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01,-1.529485421421990e+01
1.596630366161616e+00,-1.573090893912783e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.530317140355699e+01,-1.692478260751525e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01,-1.529787316969221e+01
1.596729008838384e+00,-1.573110756229889e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938272094315e+01,-1.692498123068631e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01,-1.529938270579226e+01
1.596827651515151e+00,-1.573130619058902e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228762329e+01,-1.692517985897644e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01,-1.530089228079724e+01
1.597222222222222e+00,-1.573210075493164e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.692597442331906e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.603535353535353e+00,-1.574482490021981e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.693869856860723e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.577033562084228e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.696420928922970e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.578312197484888e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.697699564323631e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.578952285227769e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.698339652066511e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.579272521014174e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.698659887852917e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.579432686811927e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.698820053650670e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628393308080808e+00,-1.579512781677684e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.698900148516426e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628491950757576e+00,-1.578745859415412e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.698920173478968e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.578745853697783e+01,-1.578745853697783e+01
1.628590593434343e+00,-1.578898051158990e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.698940198939868e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01
1.628787878787879e+00,-1.579202446975054e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.698980251356580e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.701547736978720e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.706706855660987e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.711897613591152e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.714504652980799e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.715811052767975e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.716464968369485e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.715593434343434e+00,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.716792104561619e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01,-1.714572529925933e+01
1.715790719696970e+00,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.716833004936561e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01,-1.714883372775492e+01
1.715889362373737e+00,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038827454797e+01,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038799486506e+01,-1.715038799486506e+01
