,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.605210420841683e-01,-1.412752859150317e+01,-1.144903422455661e+01,-1.573574847002576e+01,-1.245560726334399e+01,-1.312071296451829e+01,-9.708714794867792e+00,-1.037248389653489e+01,-1.206558472111337e+01,-1.144902093265101e+01,-1.086352498207952e+01
2.805611222444890e-01,-1.413931432453928e+01,-1.146081995759272e+01,-1.574753420306187e+01,-1.246739299638010e+01,-1.313249869755440e+01,-9.720500527903901e+00,-1.038426962957100e+01,-1.207737045414948e+01,-1.146080666568712e+01,-1.087531071511563e+01
3.006012024048096e-01,-1.415187298847941e+01,-1.147337862153285e+01,-1.576009286700200e+01,-1.247995166032024e+01,-1.314505736149454e+01,-9.733059191844037e+00,-1.039682829351113e+01,-1.208992911808961e+01,-1.147336532962725e+01,-1.088786937905576e+01
3.206412825651302e-01,-1.416519069540825e+01,-1.148669632846169e+01,-1.577341057393084e+01,-1.249326936724907e+01,-1.315837506842337e+01,-9.746376898772871e+00,-1.041014600043997e+01,-1.210324682501845e+01,-1.148668303655609e+01,-1.090118708598460e+01
3.406813627254509e-01,-1.417925360623009e+01,-1.150075923928354e+01,-1.578747348475268e+01,-1.250733227807092e+01,-1.317243797924522e+01,-9.760439809594718e+00,-1.042420891126182e+01,-1.211730973584030e+01,-1.150074594737794e+01,-1.091524999680644e+01
3.607214428857715e-01,-1.419404794535601e+01,-1.151555357840945e+01,-1.580226782387860e+01,-1.252212661719683e+01,-1.318723231837113e+01,-9.775234148720633e+00,-1.043900325038773e+01,-1.213210407496621e+01,-1.151554028650385e+01,-1.093004433593236e+01
3.807615230460922e-01,-1.420956001492602e+01,-1.153106564797946e+01,-1.581777989344861e+01,-1.253763868676684e+01,-1.320274438794114e+01,-9.790746218290641e+00,-1.045451531995774e+01,-1.214761614453622e+01,-1.153105235607386e+01,-1.094555640550237e+01
4.008016032064128e-01,-1.422577620850184e+01,-1.154728184155528e+01,-1.583399608702443e+01,-1.255385488034267e+01,-1.321896058151696e+01,-9.806962411866465e+00,-1.047073151353356e+01,-1.216383233811204e+01,-1.154726854964968e+01,-1.096177259907819e+01
4.208416833667334e-01,-1.424268302417234e+01,-1.156418865722578e+01,-1.585090290269493e+01,-1.257076169601317e+01,-1.323586739718746e+01,-9.823869227536965e+00,-1.048763832920406e+01,-1.218073915378254e+01,-1.156417536532018e+01,-1.097867941474869e+01
4.408817635270541e-01,-1.426026707702110e+01,-1.158177271007455e+01,-1.586848695554369e+01,-1.258834574886193e+01,-1.325345145003623e+01,-9.841453280385728e+00,-1.050522238205283e+01,-1.219832320663131e+01,-1.158175941816895e+01,-1.099626346759745e+01
4.609218436873747e-01,-1.427851511091317e+01,-1.160002074396661e+01,-1.588673498943576e+01,-1.260659378275400e+01,-1.327169948392829e+01,-9.859701314277794e+00,-1.052347041594489e+01,-1.221657124052337e+01,-1.160000745206101e+01,-1.101451150148952e+01
4.809619238476954e-01,-1.429741400956552e+01,-1.161891964261896e+01,-1.590563388808811e+01,-1.262549268140634e+01,-1.329059838258064e+01,-9.878600212930143e+00,-1.054236931459724e+01,-1.223547013917572e+01,-1.161890635071336e+01,-1.103341040014187e+01
5.010020040080160e-01,-1.431695080687363e+01,-1.163845643992707e+01,-1.592517068539622e+01,-1.264502947871446e+01,-1.331013517988876e+01,-9.898137010238257e+00,-1.056190611190535e+01,-1.225500693648383e+01,-1.163844314802147e+01,-1.105294719744998e+01
5.210420841683366e-01,-1.433711269647389e+01,-1.165861832952733e+01,-1.594533257499648e+01,-1.266519136831472e+01,-1.333029706948901e+01,-9.918298899838515e+00,-1.058206800150561e+01,-1.227516882608409e+01,-1.165860503762173e+01,-1.107310908705024e+01
5.410821643286573e-01,-1.435788704052895e+01,-1.167939267358239e+01,-1.596610691905154e+01,-1.268596571236978e+01,-1.335107141354407e+01,-9.939073243893574e+00,-1.060284234556067e+01,-1.229594317013915e+01,-1.167937938167679e+01,-1.109388343110530e+01
5.611222444889780e-01,-1.437926137773011e+01,-1.170076701078355e+01,-1.598748125625270e+01,-1.270734004957094e+01,-1.337244575074524e+01,-9.960447581094737e+00,-1.062421668276184e+01,-1.231731750734031e+01,-1.170075371887796e+01,-1.111525776830646e+01
5.811623246492986e-01,-1.440122343051725e+01,-1.172272906357069e+01,-1.600944330903984e+01,-1.272930210235808e+01,-1.339440780353238e+01,-9.982409633881877e+00,-1.064617873554898e+01,-1.233927956012746e+01,-1.172271577166510e+01,-1.113721982109360e+01
6.012024048096192e-01,-1.442376111152292e+01,-1.174526674457637e+01,-1.603198099004551e+01,-1.275183978336375e+01,-1.341694548453805e+01,-1.000494731488755e+01,-1.066871641655464e+01,-1.236181724113312e+01,-1.174525345267077e+01,-1.115975750209927e+01
6.212424849699398e-01,-1.444686252925271e+01,-1.176836816230615e+01,-1.605508240777529e+01,-1.277494120109353e+01,-1.344004690226783e+01,-1.002804873261733e+01,-1.069181783428443e+01,-1.238491865886291e+01,-1.176835487040055e+01,-1.118285891982906e+01
6.412825651302605e-01,-1.447051599301889e+01,-1.179202162607233e+01,-1.607873587154147e+01,-1.279859466485971e+01,-1.346370036603401e+01,-1.005170219638351e+01,-1.071547129805061e+01,-1.240857212262909e+01,-1.179200833416673e+01,-1.120651238359523e+01
6.613226452905812e-01,-1.449471001714876e+01,-1.181621565020220e+01,-1.610292989567135e+01,-1.282278868898959e+01,-1.348789439016388e+01,-1.007589622051339e+01,-1.073966532218048e+01,-1.243276614675896e+01,-1.181620235829660e+01,-1.123070640772511e+01
6.813627254509018e-01,-1.451943332449275e+01,-1.184093895754619e+01,-1.612765320301534e+01,-1.284751199633357e+01,-1.351261769750787e+01,-1.010061952785737e+01,-1.076438862952447e+01,-1.245748945410295e+01,-1.184092566564059e+01,-1.125542971506910e+01
7.014028056112224e-01,-1.454467484926046e+01,-1.186618048231390e+01,-1.615289472778305e+01,-1.287275352110128e+01,-1.353785922227558e+01,-1.012586105262508e+01,-1.078963015429218e+01,-1.248273097887066e+01,-1.186616719040830e+01,-1.128067123983681e+01
7.214428857715430e-01,-1.457042373921562e+01,-1.189192937226906e+01,-1.617864361773820e+01,-1.289850241105644e+01,-1.356360811223074e+01,-1.015160994258024e+01,-1.081537904424734e+01,-1.250847986882582e+01,-1.189191608036346e+01,-1.130642012979196e+01
7.414829659318637e-01,-1.459666935726264e+01,-1.191817499031608e+01,-1.620488923578523e+01,-1.292474802910346e+01,-1.358985373027776e+01,-1.017785556062726e+01,-1.084162466229436e+01,-1.253472548687284e+01,-1.191816169841048e+01,-1.133266574783899e+01
7.615230460921844e-01,-1.462340128245918e+01,-1.194490691551262e+01,-1.623162116098177e+01,-1.295147995430000e+01,-1.361658565547430e+01,-1.020458748582380e+01,-1.086835658749090e+01,-1.256145741206938e+01,-1.194489362360702e+01,-1.135939767303553e+01
7.815631262525050e-01,-1.465060931048996e+01,-1.197211494354340e+01,-1.625882918901255e+01,-1.297868798233079e+01,-1.364379368350509e+01,-1.023179551385459e+01,-1.089556461552169e+01,-1.258866544010016e+01,-1.197210165163781e+01,-1.138660570106631e+01
8.016032064128256e-01,-1.467828345363789e+01,-1.199978908669133e+01,-1.628650333216048e+01,-1.300636212547871e+01,-1.367146782665301e+01,-1.025946965700251e+01,-1.092323875866961e+01,-1.261633958324809e+01,-1.199977579478573e+01,-1.141427984421424e+01
8.216432865731462e-01,-1.470641394028838e+01,-1.202791957334182e+01,-1.631463381881097e+01,-1.303449261212920e+01,-1.369959831330350e+01,-1.028760014365300e+01,-1.095136924532010e+01,-1.264447006989858e+01,-1.202790628143622e+01,-1.144241033086473e+01
8.416833667334669e-01,-1.473499121400295e+01,-1.205649684705639e+01,-1.634321109252553e+01,-1.306306988584377e+01,-1.372817558701807e+01,-1.031617741736757e+01,-1.097994651903467e+01,-1.267304734361315e+01,-1.205648355515079e+01,-1.147098760457929e+01
8.617234468937875e-01,-1.476400593219734e+01,-1.208551156525078e+01,-1.637222581071992e+01,-1.309208460403816e+01,-1.375719030521246e+01,-1.034519213556196e+01,-1.100896123722906e+01,-1.270206206180754e+01,-1.208549827334518e+01,-1.150000232277368e+01
8.817635270541082e-01,-1.479344896445891e+01,-1.211495459751235e+01,-1.640166884298150e+01,-1.312152763629974e+01,-1.378663333747403e+01,-1.037463516782353e+01,-1.103840426949063e+01,-1.273150509406911e+01,-1.211494130560675e+01,-1.152944535503526e+01
9.018036072144289e-01,-1.482331139053691e+01,-1.214481702359035e+01,-1.643153126905950e+01,-1.315139006237774e+01,-1.381649576355204e+01,-1.040449759390154e+01,-1.106826669556864e+01,-1.276136752014711e+01,-1.214480373168476e+01,-1.155930778111326e+01
9.218436873747494e-01,-1.485358449803807e+01,-1.217509013109152e+01,-1.646180437656066e+01,-1.318166316987890e+01,-1.384676887105320e+01,-1.043477070140270e+01,-1.109853980306980e+01,-1.279164062764828e+01,-1.217507683918592e+01,-1.158958088861442e+01
9.418837675350701e-01,-1.488425977985878e+01,-1.220576541291222e+01,-1.649247965838137e+01,-1.321233845169960e+01,-1.387744415287390e+01,-1.046544598322340e+01,-1.112921508489050e+01,-1.282231590946898e+01,-1.220575212100662e+01,-1.162025617043513e+01
9.619238476953907e-01,-1.491532893138344e+01,-1.223683456443688e+01,-1.652354880990603e+01,-1.324340760322426e+01,-1.390851330439856e+01,-1.049651513474806e+01,-1.116028423641516e+01,-1.285338506099364e+01,-1.223682127253128e+01,-1.165132532195979e+01
9.819639278557114e-01,-1.494678384747738e+01,-1.226828948053082e+01,-1.655500372599997e+01,-1.327486251931821e+01,-1.393996822049250e+01,-1.052797005084201e+01,-1.119173915250910e+01,-1.288483997708758e+01,-1.226827618862522e+01,-1.168278023805373e+01
1.002004008016032e+00,-1.497861661930075e+01,-1.230012225235419e+01,-1.658683649782334e+01,-1.330669529114158e+01,-1.397180099231588e+01,-1.055980282266538e+01,-1.122357192433248e+01,-1.291667274891095e+01,-1.230010896044860e+01,-1.171461300987710e+01
1.022044088176353e+00,-1.501081953096859e+01,-1.233232516402203e+01,-1.661903940949117e+01,-1.333889820280941e+01,-1.400400390398371e+01,-1.059200573433321e+01,-1.125577483600031e+01,-1.294887566057879e+01,-1.233231187211643e+01,-1.174681592154493e+01
1.042084168336673e+00,-1.504338505608036e+01,-1.236489068913380e+01,-1.665160493460295e+01,-1.337146372792118e+01,-1.403656942909548e+01,-1.062457125944498e+01,-1.128834036111208e+01,-1.298144118569056e+01,-1.236487739722820e+01,-1.177938144665671e+01
1.062124248496994e+00,-1.507630585414086e+01,-1.239781148719430e+01,-1.668452573266345e+01,-1.340438452598168e+01,-1.406949022715598e+01,-1.065749205750548e+01,-1.132126115917258e+01,-1.301436198375106e+01,-1.239779819528870e+01,-1.181230224471721e+01
1.082164328657315e+00,-1.510957476689256e+01,-1.243108039994600e+01,-1.671779464541515e+01,-1.343765343873338e+01,-1.410275913990768e+01,-1.069076097025718e+01,-1.135453007192428e+01,-1.304763089650276e+01,-1.243106710804040e+01,-1.184557115746891e+01
1.102204408817635e+00,-1.514318481457816e+01,-1.246469044763160e+01,-1.675140469310075e+01,-1.347126348641898e+01,-1.413636918759328e+01,-1.072437101794278e+01,-1.138814011960988e+01,-1.308124094418836e+01,-1.246467715572600e+01,-1.187918120515451e+01
1.122244488977956e+00,-1.517712919215042e+01,-1.249863482520386e+01,-1.678534907067300e+01,-1.350520786399124e+01,-1.417031356516554e+01,-1.075831539551504e+01,-1.142208449718214e+01,-1.311518532176062e+01,-1.249862153329826e+01,-1.191312558272677e+01
1.142284569138277e+00,-1.521140126544501e+01,-1.253290689849845e+01,-1.681962114396759e+01,-1.353947993728583e+01,-1.420458563846013e+01,-1.079258746880963e+01,-1.145635657047673e+01,-1.314945739505521e+01,-1.253289360659285e+01,-1.194739765602135e+01
1.162324649298597e+00,-1.524599456733067e+01,-1.256750020038411e+01,-1.685421444585325e+01,-1.357407323917149e+01,-1.423917894034579e+01,-1.082718077069529e+01,-1.149094987236239e+01,-1.318405069694087e+01,-1.256748690847851e+01,-1.198199095790701e+01
1.182364729458918e+00,-1.528090279384965e+01,-1.260240842690309e+01,-1.688912267237224e+01,-1.360898146569048e+01,-1.427408716686477e+01,-1.086208899721428e+01,-1.152585809888137e+01,-1.321895892345985e+01,-1.260239513499749e+01,-1.201689918442600e+01
1.202404809619238e+00,-1.531611980036019e+01,-1.263762543341363e+01,-1.692433967888278e+01,-1.364419847220102e+01,-1.430930417337531e+01,-1.089730600372481e+01,-1.156107510539191e+01,-1.325417592997039e+01,-1.263761214150803e+01,-1.205211619093654e+01
1.222444889779559e+00,-1.535163959769151e+01,-1.267314523074495e+01,-1.695985947621410e+01,-1.367971826953233e+01,-1.434482397070663e+01,-1.093282580105613e+01,-1.159659490272323e+01,-1.328969572730171e+01,-1.267313193883935e+01,-1.208763598826786e+01
1.242484969939880e+00,-1.538745634832085e+01,-1.270896198137429e+01,-1.699567622684344e+01,-1.371553502016167e+01,-1.438064072133597e+01,-1.096864255168547e+01,-1.163241165335257e+01,-1.332551247793105e+01,-1.270894868946869e+01,-1.212345273889720e+01
1.262525050100200e+00,-1.542356436258087e+01,-1.274506999563431e+01,-1.703178424110346e+01,-1.375164303442170e+01,-1.441674873559599e+01,-1.100475056594549e+01,-1.166851966761259e+01,-1.336162049219107e+01,-1.274505670372871e+01,-1.215956075315722e+01
1.282565130260521e+00,-1.545995809490486e+01,-1.278146372795830e+01,-1.706817797342745e+01,-1.378803676674569e+01,-1.445314246791999e+01,-1.104114429826949e+01,-1.170491339993659e+01,-1.339801422451507e+01,-1.278145043605270e+01,-1.219595448548121e+01
1.302605210420842e+00,-1.549663214011629e+01,-1.281813777316973e+01,-1.710485201863888e+01,-1.382471081195712e+01,-1.448981651313142e+01,-1.107781834348092e+01,-1.174158744514802e+01,-1.343468826972649e+01,-1.281812448126414e+01,-1.223262853069264e+01
1.307615230460922e+00,-1.550584382995912e+01,-1.282734946301256e+01,-1.711406370848171e+01,-1.383392250179995e+01,-1.449902820297424e+01,-1.108703003332375e+01,-1.175079913499084e+01,-1.344389995956932e+01,-1.282733617110696e+01,-1.224184022053547e+01
1.308867735470942e+00,-1.550814942879483e+01,-1.282965506184827e+01,-1.711636930731742e+01,-1.383622810063565e+01,-1.450133380180995e+01,-1.108933563215945e+01,-1.175310473382655e+01,-1.344620555840503e+01,-1.282964176994267e+01,-1.224414581937117e+01
1.309493987975952e+00,-1.550930262880101e+01,-1.283080826185445e+01,-1.711752250732359e+01,-1.383738130064183e+01,-1.450248700181613e+01,-1.109048883216563e+01,-1.175425793383273e+01,-1.344735875841121e+01,-1.283079496994885e+01,-1.224529901937735e+01
1.309572269539078e+00,-1.550944679756782e+01,-1.283095243062126e+01,-1.711766667609041e+01,-1.383752546940865e+01,-1.450263117058295e+01,-1.109063300093245e+01,-1.175440210259955e+01,-1.344750292717803e+01,-1.283093913871567e+01,-1.224544318814417e+01
1.309591839929860e+00,-1.550948284041098e+01,-1.283098847346442e+01,-1.711770271893357e+01,-1.383756151225180e+01,-1.450266721342610e+01,-1.109066904377560e+01,-1.175443814544270e+01,-1.344753897002118e+01,-1.283097518155882e+01,-1.224547923098733e+01
1.309611410320641e+00,-1.550951888351470e+01,-1.283102451656815e+01,-1.711773876203729e+01,-1.383759755535553e+01,-1.450270325652983e+01,-1.108502458861235e+01,-1.175447418854643e+01,-1.344757501312491e+01,-1.283101122466255e+01,-1.224551527409105e+01
1.309650551102204e+00,-1.550959097050385e+01,-1.283109660355729e+01,-1.711781084902644e+01,-1.383766964234468e+01,-1.450277534351897e+01,-1.108557244292014e+01,-1.175454627553557e+01,-1.344764710011405e+01,-1.283108331165169e+01,-1.224558736108020e+01
1.309807114228457e+00,-1.550987932888230e+01,-1.283138496193574e+01,-1.711809920740489e+01,-1.383795800072312e+01,-1.450306370189742e+01,-1.108776394530966e+01,-1.175483463391402e+01,-1.344793545849250e+01,-1.283137167003014e+01,-1.224587571945865e+01
1.310120240480962e+00,-1.551045609565617e+01,-1.283196172870961e+01,-1.711867597417876e+01,-1.383853476749699e+01,-1.450364046867129e+01,-1.109214735845810e+01,-1.175541140068789e+01,-1.344851222526637e+01,-1.283194843680401e+01,-1.224645248623252e+01
1.312625250501002e+00,-1.551507262842315e+01,-1.283657826147659e+01,-1.712329250694574e+01,-1.384315130026397e+01,-1.450825700143827e+01,-1.112723300748717e+01,-1.176002793345487e+01,-1.345312875803335e+01,-1.283656496957099e+01,-1.225106901899950e+01
1.322645290581162e+00,-1.553358122976837e+01,-1.285508686282181e+01,-1.714180110829096e+01,-1.386165990160919e+01,-1.452676560278349e+01,-1.126789837771081e+01,-1.177853653480009e+01,-1.347163735937857e+01,-1.285507357091621e+01,-1.226957762034471e+01
1.342685370741483e+00,-1.557080022853855e+01,-1.289230586159199e+01,-1.717902010706114e+01,-1.389887890037937e+01,-1.456398460155367e+01,-1.155076276836421e+01,-1.181575553357027e+01,-1.350885635814875e+01,-1.289229256968639e+01,-1.230679661911490e+01
1.362725450901804e+00,-1.560828413068226e+01,-1.292978976373570e+01,-1.721650400920484e+01,-1.393636280252308e+01,-1.460146850369738e+01,-1.183564042465638e+01,-1.185323943571398e+01,-1.354634026029246e+01,-1.292977647183010e+01,-1.234428052125860e+01
1.363977955911824e+00,-1.561063555813421e+01,-1.293214119118765e+01,-1.721885543665680e+01,-1.393871422997504e+01,-1.460381993114934e+01,-1.185351127329125e+01,-1.185559086316594e+01,-1.354869168774442e+01,-1.293212789928205e+01,-1.234663194871056e+01
1.364017096693387e+00,-1.561070905659516e+01,-1.293221468964860e+01,-1.721892893511775e+01,-1.393878772843599e+01,-1.460389342961029e+01,-1.185406986159448e+01,-1.185566436162689e+01,-1.354876518620537e+01,-1.293220139774301e+01,-1.234670544717151e+01
1.364036667084168e+00,-1.561074580619715e+01,-1.293225143925059e+01,-1.721896568471974e+01,-1.393882447803798e+01,-1.460393017921227e+01,-1.185434915856958e+01,-1.185434916081795e+01,-1.354880193580735e+01,-1.293223814734499e+01,-1.234674219677350e+01
1.364056237474950e+00,-1.561078255604680e+01,-1.293228818910024e+01,-1.721900243456939e+01,-1.393886122788763e+01,-1.460396692906193e+01,-1.185462845742695e+01,-1.185462845894094e+01,-1.354883868565701e+01,-1.293227489719465e+01,-1.234677894662315e+01
1.364134519038076e+00,-1.561092955792201e+01,-1.293243519097545e+01,-1.721914943644460e+01,-1.393900822976283e+01,-1.460411393093713e+01,-1.185574567167850e+01,-1.185574567170234e+01,-1.354898568753221e+01,-1.293242189906985e+01,-1.234692594849836e+01
1.364291082164329e+00,-1.561122357355911e+01,-1.293272920661255e+01,-1.721944345208170e+01,-1.393930224539994e+01,-1.460440794657424e+01,-1.185798019052050e+01,-1.185798019052050e+01,-1.354927970316932e+01,-1.293271591470696e+01,-1.234721996413546e+01
1.364604208416834e+00,-1.561181165237208e+01,-1.293331728542552e+01,-1.722003153089467e+01,-1.393989032421290e+01,-1.460499602538720e+01,-1.186244958949903e+01,-1.186244958949903e+01,-1.354986778198228e+01,-1.293330399351992e+01,-1.234780804294843e+01
1.365230460921844e+00,-1.561298800008886e+01,-1.293449363314230e+01,-1.722120787861145e+01,-1.394106667192969e+01,-1.460617237310398e+01,-1.187138983214658e+01,-1.187138983214658e+01,-1.355104412969906e+01,-1.293448034123670e+01,-1.234898439066521e+01
1.367735470941884e+00,-1.561769592281475e+01,-1.293920155586819e+01,-1.722591580133734e+01,-1.394577459465557e+01,-1.461088029582987e+01,-1.190717004486334e+01,-1.190717004486334e+01,-1.355575205242495e+01,-1.293918826396259e+01,-1.235369231339110e+01
1.372745490981964e+00,-1.562712389079684e+01,-1.294862952385028e+01,-1.723534376931943e+01,-1.395520256263766e+01,-1.462030826381196e+01,-1.197882260152722e+01,-1.197882260152722e+01,-1.356518002040704e+01,-1.294861623194468e+01,-1.236312028137319e+01
1.382765531062124e+00,-1.564602805654926e+01,-1.296753368960270e+01,-1.725424793507185e+01,-1.397410672839008e+01,-1.463921242956438e+01,-1.212249426124558e+01,-1.212249426124558e+01,-1.358408418615946e+01,-1.296752039769710e+01,-1.238202444712561e+01
1.402805611222445e+00,-1.568402724916583e+01,-1.300553288221927e+01,-1.729224712768842e+01,-1.401210592100665e+01,-1.467721162218095e+01,-1.241128812513152e+01,-1.241128812513152e+01,-1.362208337877603e+01,-1.300551959031367e+01,-1.242002363974218e+01
1.403431863727455e+00,-1.568521878621314e+01,-1.300672441926658e+01,-1.729343866473572e+01,-1.401329745805396e+01,-1.467840315922826e+01,-1.242034380669106e+01,-1.242034380669106e+01,-1.362327491582334e+01,-1.300671112736098e+01,-1.242121517678948e+01
1.403471004509018e+00,-1.568529326540172e+01,-1.300679889845516e+01,-1.729351314392431e+01,-1.401337193724254e+01,-1.467847763841684e+01,-1.242090984852430e+01,-1.242090984852430e+01,-1.362334939501192e+01,-1.300678560654956e+01,-1.242128965597807e+01
1.403490574899799e+00,-1.568533050535431e+01,-1.300683613840775e+01,-1.729355038387690e+01,-1.401340917719514e+01,-1.467851487836943e+01,-1.242119287216400e+01,-1.242119287216400e+01,-1.362338663496451e+01,-1.300682284650215e+01,-1.242132689593066e+01
1.403510145290581e+00,-1.568536774554576e+01,-1.300687337859920e+01,-1.729358762406835e+01,-1.401344641738659e+01,-1.467855211856089e+01,-1.242147589761903e+01,-1.242147589761903e+01,-1.362342387515596e+01,-1.300686008669360e+01,-1.242147589761903e+01
1.403588426853707e+00,-1.568551670870008e+01,-1.300702234175352e+01,-1.729373658722267e+01,-1.401359538054091e+01,-1.467870108171521e+01,-1.242260801759187e+01,-1.242260801759187e+01,-1.362357283831028e+01,-1.300700904984792e+01,-1.242260801759187e+01
1.403744989979960e+00,-1.568581464647272e+01,-1.300732027952616e+01,-1.729403452499530e+01,-1.401389331831354e+01,-1.467899901948784e+01,-1.242487234466387e+01,-1.242487234466387e+01,-1.362387077608292e+01,-1.300730698762056e+01,-1.242487234466387e+01
1.404058116232465e+00,-1.568641056786631e+01,-1.300791620091976e+01,-1.729463044638890e+01,-1.401448923970714e+01,-1.467959494088144e+01,-1.242940134725521e+01,-1.242940134725521e+01,-1.362446669747651e+01,-1.300790290901416e+01,-1.242940134725521e+01
1.405310621242485e+00,-1.568879486443212e+01,-1.301030049748556e+01,-1.729701474295470e+01,-1.401687353627294e+01,-1.468197923744724e+01,-1.244752200115532e+01,-1.244752200115532e+01,-1.362685099404232e+01,-1.301028720557996e+01,-1.244752200115532e+01
1.407815631262525e+00,-1.569356638670055e+01,-1.301507201975399e+01,-1.730178626522314e+01,-1.402164505854138e+01,-1.468675075971568e+01,-1.248378557039543e+01,-1.248378557039543e+01,-1.363162251631075e+01,-1.301505872784839e+01,-1.248378557039543e+01
1.412825651302605e+00,-1.570312111666950e+01,-1.302462674972294e+01,-1.731134099519209e+01,-1.403119978851033e+01,-1.469630548968462e+01,-1.255640151815945e+01,-1.255640151815945e+01,-1.364117724627970e+01,-1.302461345781734e+01,-1.255640151815945e+01
1.422845691382765e+00,-1.572227707088506e+01,-1.304378270393850e+01,-1.733049694940765e+01,-1.405035574272588e+01,-1.471546144390018e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.366033320049526e+01,-1.304376941203290e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.576077300010727e+01,-1.308227863316072e+01,-1.736899287862986e+01,-1.408885167194810e+01,-1.475395737312240e+01,-1.299455583228652e+01,-1.299455583228652e+01,-1.369882912971748e+01,-1.308226534125512e+01,-1.299455583228652e+01
1.447895791583166e+00,-1.577043491762427e+01,-1.309194055067771e+01,-1.737865479614685e+01,-1.409851358946509e+01,-1.476361929063939e+01,-1.306798640541566e+01,-1.306798640541566e+01,-1.370849104723447e+01,-1.309192725877211e+01,-1.306798640541566e+01
1.449148296593186e+00,-1.577285274930393e+01,-1.309435838235737e+01,-1.738107262782652e+01,-1.410093142114475e+01,-1.476603712231905e+01,-1.308636192618109e+01,-1.308636192618109e+01,-1.371090887891413e+01,-1.309434509045177e+01,-1.308636192618109e+01
