,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.404809619238477e-01,-1.177021152232239e+01,-1.059085416566278e+01,-1.464746097275155e+01,-1.220011815409220e+01,-1.254005598665840e+01,-1.499049705154801e+01,-1.207607099642369e+01,-1.491758361802786e+01,-1.376640004010752e+01,-1.442677860115129e+01
2.605210420841683e-01,-1.178121040280058e+01,-1.060185304614097e+01,-1.465845985322974e+01,-1.221111703457039e+01,-1.255105486713659e+01,-1.500149593202620e+01,-1.208706987690188e+01,-1.492858249850605e+01,-1.377739892058571e+01,-1.443777748162948e+01
2.805611222444890e-01,-1.179299613583669e+01,-1.061363877917708e+01,-1.467024558626585e+01,-1.222290276760650e+01,-1.256284060017270e+01,-1.501328166506231e+01,-1.209885560993799e+01,-1.494036823154216e+01,-1.378918465362182e+01,-1.444956321466559e+01
3.006012024048096e-01,-1.180555479977683e+01,-1.062619744311721e+01,-1.468280425020598e+01,-1.223546143154664e+01,-1.257539926411283e+01,-1.502584032900244e+01,-1.211141427387812e+01,-1.495292689548230e+01,-1.380174331756196e+01,-1.446212187860573e+01
3.206412825651302e-01,-1.181887250670566e+01,-1.063951515004605e+01,-1.469612195713482e+01,-1.224877913847547e+01,-1.258871697104167e+01,-1.503915803593128e+01,-1.212473198080696e+01,-1.496624460241113e+01,-1.381506102449079e+01,-1.447543958553456e+01
3.406813627254509e-01,-1.183293541752751e+01,-1.065357806086790e+01,-1.471018486795667e+01,-1.226284204929732e+01,-1.260277988186351e+01,-1.505322094675313e+01,-1.213879489162881e+01,-1.498030751323298e+01,-1.382912393531264e+01,-1.448950249635641e+01
3.607214428857715e-01,-1.184772975665342e+01,-1.066837239999381e+01,-1.472497920708258e+01,-1.227763638842324e+01,-1.261757422098943e+01,-1.506801528587904e+01,-1.215358923075472e+01,-1.499510185235889e+01,-1.384391827443856e+01,-1.450429683548233e+01
3.807615230460922e-01,-1.186324182622343e+01,-1.068388446956382e+01,-1.474049127665259e+01,-1.229314845799324e+01,-1.263308629055944e+01,-1.508352735544905e+01,-1.216910130032473e+01,-1.501061392192890e+01,-1.385943034400856e+01,-1.451980890505233e+01
4.008016032064128e-01,-1.187945801979926e+01,-1.070010066313964e+01,-1.475670747022841e+01,-1.230936465156907e+01,-1.264930248413526e+01,-1.509974354902487e+01,-1.218531749390055e+01,-1.502683011550473e+01,-1.387564653758439e+01,-1.453602509862816e+01
4.208416833667334e-01,-1.189636483546976e+01,-1.071700747881014e+01,-1.477361428589891e+01,-1.232627146723957e+01,-1.266620929980576e+01,-1.511665036469537e+01,-1.220222430957105e+01,-1.504373693117523e+01,-1.389255335325489e+01,-1.455293191429866e+01
4.408817635270541e-01,-1.191394888831852e+01,-1.073459153165891e+01,-1.479119833874768e+01,-1.234385552008833e+01,-1.268379335265452e+01,-1.513423441754414e+01,-1.221980836241982e+01,-1.506132098402399e+01,-1.391013740610365e+01,-1.457051596714742e+01
4.609218436873747e-01,-1.193219692221058e+01,-1.075283956555097e+01,-1.480944637263974e+01,-1.236210355398040e+01,-1.270204138654659e+01,-1.515248245143620e+01,-1.223805639631188e+01,-1.507956901791606e+01,-1.392838543999572e+01,-1.458876400103949e+01
4.809619238476954e-01,-1.195109582086293e+01,-1.077173846420332e+01,-1.482834527129209e+01,-1.238100245263275e+01,-1.272094028519894e+01,-1.517138135008855e+01,-1.225695529496423e+01,-1.509846791656840e+01,-1.394728433864807e+01,-1.460766289969184e+01
5.010020040080160e-01,-1.197063261817105e+01,-1.079127526151143e+01,-1.484788206860020e+01,-1.240053924994086e+01,-1.274047708250705e+01,-1.519091814739666e+01,-1.227649209227234e+01,-1.511800471387652e+01,-1.396682113595618e+01,-1.462719969699995e+01
5.210420841683366e-01,-1.199079450777131e+01,-1.081143715111169e+01,-1.486804395820046e+01,-1.242070113954112e+01,-1.276063897210731e+01,-1.521108003699692e+01,-1.229665398187260e+01,-1.513816660347678e+01,-1.398698302555644e+01,-1.464736158660021e+01
5.410821643286573e-01,-1.201156885182636e+01,-1.083221149516675e+01,-1.488881830225552e+01,-1.244147548359618e+01,-1.278141331616237e+01,-1.523185438105198e+01,-1.231742832592766e+01,-1.515894094753184e+01,-1.400775736961150e+01,-1.466813593065527e+01
5.611222444889780e-01,-1.203294318902753e+01,-1.085358583236791e+01,-1.491019263945669e+01,-1.246284982079734e+01,-1.280278765336353e+01,-1.525322871825314e+01,-1.233880266312882e+01,-1.518031528473300e+01,-1.402913170681266e+01,-1.468951026785643e+01
5.811623246492986e-01,-1.205490524181467e+01,-1.087554788515506e+01,-1.493215469224383e+01,-1.248481187358448e+01,-1.282474970615067e+01,-1.527519077104028e+01,-1.236076471591596e+01,-1.520227733752014e+01,-1.405109375959980e+01,-1.471147232064357e+01
6.012024048096192e-01,-1.207744292282034e+01,-1.089808556616072e+01,-1.495469237324950e+01,-1.250734955459015e+01,-1.284728738715634e+01,-1.529772845204596e+01,-1.238330239692164e+01,-1.522481501852581e+01,-1.407363144060547e+01,-1.473401000164924e+01
6.212424849699398e-01,-1.210054434055012e+01,-1.092118698389051e+01,-1.497779379097928e+01,-1.253045097231993e+01,-1.287038880488613e+01,-1.532082986977574e+01,-1.240640381465142e+01,-1.524791643625559e+01,-1.409673285833525e+01,-1.475711141937902e+01
6.412825651302605e-01,-1.212419780431630e+01,-1.094484044765669e+01,-1.500144725474546e+01,-1.255410443608611e+01,-1.289404226865230e+01,-1.534448333354192e+01,-1.243005727841760e+01,-1.527156990002177e+01,-1.412038632210143e+01,-1.478076488314520e+01
6.613226452905812e-01,-1.214839182844618e+01,-1.096903447178656e+01,-1.502564127887533e+01,-1.257829846021599e+01,-1.291823629278218e+01,-1.536867735767179e+01,-1.245425130254747e+01,-1.529576392415165e+01,-1.414458034623131e+01,-1.480495890727508e+01
6.813627254509018e-01,-1.217311513579016e+01,-1.099375777913055e+01,-1.505036458621932e+01,-1.260302176755998e+01,-1.294295960012617e+01,-1.539340066501578e+01,-1.247897460989146e+01,-1.532048723149564e+01,-1.416930365357530e+01,-1.482968221461907e+01
7.014028056112224e-01,-1.219835666055787e+01,-1.101899930389826e+01,-1.507560611098703e+01,-1.262826329232768e+01,-1.296820112489388e+01,-1.541864218978349e+01,-1.250421613465917e+01,-1.534572875626334e+01,-1.419454517834300e+01,-1.485492373938677e+01
7.214428857715430e-01,-1.222410555051303e+01,-1.104474819385342e+01,-1.510135500094219e+01,-1.265401218228284e+01,-1.299395001484903e+01,-1.544439107973865e+01,-1.252996502461433e+01,-1.537147764621850e+01,-1.422029406829816e+01,-1.488067262934193e+01
7.414829659318637e-01,-1.225035116856005e+01,-1.107099381190044e+01,-1.512760061898921e+01,-1.268025780032987e+01,-1.302019563289606e+01,-1.547063669778567e+01,-1.255621064266135e+01,-1.539772326426552e+01,-1.424653968634519e+01,-1.490691824738895e+01
7.615230460921844e-01,-1.227708309375659e+01,-1.109772573709698e+01,-1.515433254418575e+01,-1.270698972552641e+01,-1.304692755809260e+01,-1.549736862298221e+01,-1.258294256785789e+01,-1.542445518946206e+01,-1.427327161154172e+01,-1.493365017258549e+01
7.815631262525050e-01,-1.230429112178738e+01,-1.112493376512776e+01,-1.518154057221654e+01,-1.273419775355719e+01,-1.307413558612338e+01,-1.552457665101299e+01,-1.261015059588867e+01,-1.545166321749285e+01,-1.430047963957251e+01,-1.496085820061628e+01
8.016032064128256e-01,-1.233196526493530e+01,-1.115260790827569e+01,-1.520921471536446e+01,-1.276187189670512e+01,-1.310180972927131e+01,-1.555225079416092e+01,-1.263782473903660e+01,-1.547933736064078e+01,-1.432815378272044e+01,-1.498853234376421e+01
8.216432865731462e-01,-1.236009575158579e+01,-1.118073839492618e+01,-1.523734520201495e+01,-1.279000238335561e+01,-1.312994021592180e+01,-1.558038128081141e+01,-1.266595522568709e+01,-1.550746784729126e+01,-1.435628426937093e+01,-1.501666283041470e+01
8.416833667334669e-01,-1.238867302530036e+01,-1.120931566864075e+01,-1.526592247572952e+01,-1.281857965707017e+01,-1.315851748963637e+01,-1.560895855452598e+01,-1.269453249940166e+01,-1.553604512100583e+01,-1.438486154308549e+01,-1.504524010412926e+01
8.617234468937875e-01,-1.241768774349475e+01,-1.123833038683514e+01,-1.529493719392391e+01,-1.284759437526456e+01,-1.318753220783075e+01,-1.563797327272037e+01,-1.272354721759605e+01,-1.556505983920022e+01,-1.441387626127988e+01,-1.507425482232365e+01
8.817635270541082e-01,-1.244713077575632e+01,-1.126777341909671e+01,-1.532438022618548e+01,-1.287703740752614e+01,-1.321697524009233e+01,-1.566741630498194e+01,-1.275299024985762e+01,-1.559450287146180e+01,-1.444331929354146e+01,-1.510369785458523e+01
9.018036072144289e-01,-1.247699320183433e+01,-1.129763584517471e+01,-1.535424265226349e+01,-1.290689983360414e+01,-1.324683766617033e+01,-1.569727873105994e+01,-1.278285267593562e+01,-1.562436529753980e+01,-1.447318171961946e+01,-1.513356028066323e+01
9.218436873747494e-01,-1.250726630933549e+01,-1.132790895267587e+01,-1.538451575976465e+01,-1.293717294110530e+01,-1.327711077367149e+01,-1.572755183856111e+01,-1.281312578343679e+01,-1.565463840504096e+01,-1.450345482712062e+01,-1.516383338816439e+01
9.418837675350701e-01,-1.253794159115619e+01,-1.135858423449658e+01,-1.541519104158535e+01,-1.296784822292600e+01,-1.330778605549220e+01,-1.575822712038181e+01,-1.284380106525749e+01,-1.568531368686166e+01,-1.453413010894132e+01,-1.519450866998509e+01
9.619238476953907e-01,-1.256901074268085e+01,-1.138965338602124e+01,-1.544626019311001e+01,-1.299891737445067e+01,-1.333885520701686e+01,-1.578929627190647e+01,-1.287487021678215e+01,-1.571638283838633e+01,-1.456519926046599e+01,-1.522557782150976e+01
9.819639278557114e-01,-1.260046565877480e+01,-1.142110830211518e+01,-1.547771510920395e+01,-1.303037229054461e+01,-1.337031012311080e+01,-1.582075118800041e+01,-1.290632513287609e+01,-1.574783775448027e+01,-1.459665417655993e+01,-1.525703273760370e+01
1.002004008016032e+00,-1.263229843059817e+01,-1.145294107393855e+01,-1.550954788102733e+01,-1.306220506236798e+01,-1.340214289493417e+01,-1.585258395982378e+01,-1.293815790469946e+01,-1.577967052630364e+01,-1.462848694838330e+01,-1.528886550942707e+01
1.022044088176353e+00,-1.266450134226600e+01,-1.148514398560639e+01,-1.554175079269516e+01,-1.309440797403581e+01,-1.343434580660201e+01,-1.588478687149162e+01,-1.297036081636730e+01,-1.581187343797147e+01,-1.466068986005113e+01,-1.532106842109490e+01
1.042084168336673e+00,-1.269706686737777e+01,-1.151770951071816e+01,-1.557431631780693e+01,-1.312697349914759e+01,-1.346691133171378e+01,-1.591735239660339e+01,-1.300292634147907e+01,-1.584443896308324e+01,-1.469325538516290e+01,-1.535363394620667e+01
1.062124248496994e+00,-1.272998766543827e+01,-1.155063030877866e+01,-1.560723711586743e+01,-1.315989429720809e+01,-1.349983212977428e+01,-1.595027319466389e+01,-1.303584713953957e+01,-1.587735976114374e+01,-1.472617618322341e+01,-1.538655474426717e+01
1.082164328657315e+00,-1.276325657818997e+01,-1.158389922153036e+01,-1.564050602861913e+01,-1.319316320995979e+01,-1.353310104252598e+01,-1.598354210741559e+01,-1.306911605229127e+01,-1.591062867389545e+01,-1.475944509597511e+01,-1.541982365701888e+01
1.102204408817635e+00,-1.279686662587557e+01,-1.161750926921596e+01,-1.567411607630473e+01,-1.322677325764539e+01,-1.356671109021158e+01,-1.601715215510119e+01,-1.310272609997687e+01,-1.594423872158104e+01,-1.479305514366071e+01,-1.545343370470447e+01
1.122244488977956e+00,-1.283081100344783e+01,-1.165145364678822e+01,-1.570806045387699e+01,-1.326071763521764e+01,-1.360065546778384e+01,-1.605109653267345e+01,-1.313667047754913e+01,-1.597818309915330e+01,-1.482699952123296e+01,-1.548737808227673e+01
1.142284569138277e+00,-1.286508307674242e+01,-1.168572572008281e+01,-1.574233252717158e+01,-1.329498970851223e+01,-1.363492754107842e+01,-1.608536860596804e+01,-1.317094255084372e+01,-1.601245517244789e+01,-1.486127159452755e+01,-1.552165015557132e+01
1.162324649298597e+00,-1.289967637862808e+01,-1.172031902196847e+01,-1.577692582905724e+01,-1.332958301039789e+01,-1.366952084296408e+01,-1.611996190785370e+01,-1.320553585272938e+01,-1.604704847433355e+01,-1.489586489641321e+01,-1.555624345745698e+01
1.182364729458918e+00,-1.293458460514707e+01,-1.175522724848745e+01,-1.581183405557622e+01,-1.336449123691688e+01,-1.370442906948307e+01,-1.615487013437268e+01,-1.324044407924836e+01,-1.608195670085254e+01,-1.493077312293220e+01,-1.559115168397597e+01
1.202404809619238e+00,-1.296980161165760e+01,-1.179044425499799e+01,-1.584705106208676e+01,-1.339970824342742e+01,-1.373964607599361e+01,-1.619008714088322e+01,-1.327566108575890e+01,-1.611717370736308e+01,-1.496599012944274e+01,-1.562636869048650e+01
1.222444889779559e+00,-1.300532140898892e+01,-1.182596405232931e+01,-1.588257085941808e+01,-1.343522804075874e+01,-1.377516587332493e+01,-1.622560693821454e+01,-1.331118088309022e+01,-1.615269350469439e+01,-1.500150992677406e+01,-1.566188848781782e+01
1.242484969939880e+00,-1.304113815961826e+01,-1.186178080295865e+01,-1.591838761004742e+01,-1.347104479138808e+01,-1.381098262395427e+01,-1.626142368884388e+01,-1.334699763371956e+01,-1.618851025532373e+01,-1.503732667740340e+01,-1.569770523844717e+01
1.262525050100200e+00,-1.307724617387828e+01,-1.189788881721867e+01,-1.595449562430744e+01,-1.350715280564810e+01,-1.384709063821429e+01,-1.629753170310390e+01,-1.338310564797958e+01,-1.622461826958376e+01,-1.507343469166342e+01,-1.573381325270719e+01
1.282565130260521e+00,-1.311363990620228e+01,-1.193428254954267e+01,-1.599088935663143e+01,-1.354354653797209e+01,-1.388348437053828e+01,-1.633392543542789e+01,-1.341949938030357e+01,-1.626101200190775e+01,-1.510982842398741e+01,-1.577020698503118e+01
1.302605210420842e+00,-1.315031395141371e+01,-1.197095659475409e+01,-1.602756340184287e+01,-1.358022058318352e+01,-1.392015841574971e+01,-1.637059948063932e+01,-1.345617342551500e+01,-1.629768604711918e+01,-1.514650246919884e+01,-1.580688103024261e+01
1.322645290581162e+00,-1.318726304106578e+01,-1.200790568440617e+01,-1.606451249149494e+01,-1.361716967283559e+01,-1.395710750540179e+01,-1.640754857029140e+01,-1.349312251516708e+01,-1.633463513677125e+01,-1.518345155885091e+01,-1.584383011989468e+01
1.342685370741483e+00,-1.322448203983596e+01,-1.204512468317635e+01,-1.610173149026512e+01,-1.365438867160578e+01,-1.399432650417197e+01,-1.644476756906158e+01,-1.353034151393726e+01,-1.637185413554143e+01,-1.522067055762110e+01,-1.588104911866487e+01
1.362725450901804e+00,-1.326196594197967e+01,-1.208260858532006e+01,-1.613921539240883e+01,-1.369187257374948e+01,-1.403181040631567e+01,-1.648225147120529e+01,-1.356782541608097e+01,-1.640933803768514e+01,-1.525815445976480e+01,-1.591853302080857e+01
1.372745490981964e+00,-1.328080570209425e+01,-1.210144834543464e+01,-1.615805515252341e+01,-1.371071233386407e+01,-1.405065016643026e+01,-1.650109123131987e+01,-1.358666517619555e+01,-1.642817779779973e+01,-1.527699421987939e+01,-1.593737278092316e+01
1.377755511022044e+00,-1.329024977136766e+01,-1.211089241470804e+01,-1.616749922179681e+01,-1.372015640313747e+01,-1.406009423570366e+01,-1.651053530059327e+01,-1.359610924546895e+01,-1.643762186707313e+01,-1.528643828915279e+01,-1.594681685019656e+01
1.380260521042084e+00,-1.329497782081845e+01,-1.211562046415883e+01,-1.617222727124760e+01,-1.372488445258826e+01,-1.406482228515445e+01,-1.651526335004406e+01,-1.360083729491974e+01,-1.644234991652392e+01,-1.529116633860358e+01,-1.595154489964735e+01
1.381513026052104e+00,-1.329734334521028e+01,-1.211798598855066e+01,-1.617459279563943e+01,-1.372724997698009e+01,-1.406718780954628e+01,-1.651762887443589e+01,-1.360320281931157e+01,-1.644471544091575e+01,-1.529353186299541e+01,-1.595391042403918e+01
1.382139278557114e+00,-1.329852648181966e+01,-1.211916912516005e+01,-1.617577593224882e+01,-1.372843311358948e+01,-1.406837094615567e+01,-1.651881201104528e+01,-1.360438595592096e+01,-1.644589857752513e+01,-1.529471499960480e+01,-1.595509356064857e+01
1.382452404809619e+00,-1.329911814366493e+01,-1.211976078700532e+01,-1.617636759409409e+01,-1.372902477543474e+01,-1.406896260800093e+01,-1.651940367289055e+01,-1.360497761776623e+01,-1.644649023937040e+01,-1.529530666145006e+01,-1.595568522249383e+01
1.382471975200401e+00,-1.329915512460021e+01,-1.211827821535098e+01,-1.617640457502937e+01,-1.372906175637002e+01,-1.406899958893622e+01,-1.651944065382582e+01,-1.360501459870151e+01,-1.644652722030568e+01,-1.529534364238534e+01,-1.595572220342911e+01
1.382491545591182e+00,-1.329919210577899e+01,-1.211855927148879e+01,-1.617644155620815e+01,-1.372909873754880e+01,-1.406903657011499e+01,-1.651947763500461e+01,-1.360505157988029e+01,-1.644656420148446e+01,-1.529538062356412e+01,-1.595575918460789e+01
1.382530686372746e+00,-1.329926606886702e+01,-1.211912138974614e+01,-1.617651551929618e+01,-1.372917270063683e+01,-1.406911053320303e+01,-1.651955159809264e+01,-1.360512554296832e+01,-1.644663816457249e+01,-1.529545458665215e+01,-1.595583314769592e+01
1.382608967935872e+00,-1.329941399796486e+01,-1.212024565014382e+01,-1.617666344839402e+01,-1.372932062973467e+01,-1.406925846230087e+01,-1.651969952719048e+01,-1.360527347206616e+01,-1.644678609367033e+01,-1.529560251574999e+01,-1.595598107679376e+01
1.382765531062124e+00,-1.329970986784667e+01,-1.212249426124558e+01,-1.617695931827583e+01,-1.372961649961648e+01,-1.406955433218268e+01,-1.651999539707229e+01,-1.360556934194797e+01,-1.644708196355214e+01,-1.529589838563180e+01,-1.595627694667557e+01
1.402805611222445e+00,-1.333770906046324e+01,-1.241128812513152e+01,-1.621495851089240e+01,-1.376761569223305e+01,-1.410755352479925e+01,-1.655799458968886e+01,-1.364356853456454e+01,-1.648508115616871e+01,-1.533389757824837e+01,-1.599427613929214e+01
1.422845691382765e+00,-1.337595888218247e+01,-1.270198677019768e+01,-1.625320833261163e+01,-1.380586551395229e+01,-1.414580334651848e+01,-1.659624441140809e+01,-1.368181835628377e+01,-1.652333097788794e+01,-1.537214739996761e+01,-1.603252596101137e+01
1.442885771543086e+00,-1.341445481140469e+01,-1.299455583228652e+01,-1.629170426183385e+01,-1.384436144317450e+01,-1.418429927574069e+01,-1.663474034063031e+01,-1.372031428550599e+01,-1.656182690711016e+01,-1.541064332918982e+01,-1.607102189023359e+01
1.462925851703407e+00,-1.345319243936952e+01,-1.328896180481922e+01,-1.633044188979867e+01,-1.388309907113933e+01,-1.422303690370552e+01,-1.667347796859513e+01,-1.375905191347081e+01,-1.660056453507499e+01,-1.544938095715465e+01,-1.610975951819842e+01
1.472945891783567e+00,-1.347265054272424e+01,-1.343684339031511e+01,-1.634989999315340e+01,-1.390255717449405e+01,-1.424249500706025e+01,-1.669293607194986e+01,-1.377851001682554e+01,-1.662002263842971e+01,-1.546883906050937e+01,-1.612921762155314e+01
1.475450901803607e+00,-1.347752427978817e+01,-1.347388379200097e+01,-1.635477373021732e+01,-1.390743091155798e+01,-1.424736874412417e+01,-1.669780980901378e+01,-1.378338375388947e+01,-1.662489637549364e+01,-1.547371279757330e+01,-1.613409135861707e+01
1.475764028056112e+00,-1.347813375515989e+01,-1.347851580362570e+01,-1.635538320543111e+01,-1.390804038677176e+01,-1.424797821933796e+01,-1.669841928422757e+01,-1.378399322910325e+01,-1.662550585070742e+01,-1.547432227278708e+01,-1.613470083383085e+01
1.475842309619239e+00,-1.347828613484272e+01,-1.347967387457814e+01,-1.635553558318801e+01,-1.390819276452866e+01,-1.424813059709485e+01,-1.669857166198447e+01,-1.378414560686015e+01,-1.662565822846432e+01,-1.547447465054398e+01,-1.613485321158775e+01
1.475861880010020e+00,-1.347832423066496e+01,-1.347996339656862e+01,-1.635557367818675e+01,-1.390823085952741e+01,-1.424816869209360e+01,-1.669860975698321e+01,-1.378418370185889e+01,-1.662569632346307e+01,-1.547451274554273e+01,-1.613489130658650e+01
1.475881450400802e+00,-1.348025292025999e+01,-1.348025292025999e+01,-1.635561177340930e+01,-1.390826895474996e+01,-1.424820678731615e+01,-1.669864785220576e+01,-1.378422179708144e+01,-1.662573441868562e+01,-1.547455084076528e+01,-1.613492940180905e+01
1.475920591182365e+00,-1.348083197274529e+01,-1.348083197274529e+01,-1.635568796452579e+01,-1.390834514586644e+01,-1.424828297843264e+01,-1.669872404332225e+01,-1.378429798819793e+01,-1.662581060980210e+01,-1.547462703188176e+01,-1.613500559292553e+01
1.476077154308617e+00,-1.348314825071617e+01,-1.348314825071617e+01,-1.635599273794301e+01,-1.390864991928366e+01,-1.424858775184986e+01,-1.669902881673947e+01,-1.378460276161515e+01,-1.662611538321933e+01,-1.547493180529899e+01,-1.613531036634275e+01
1.476703406813627e+00,-1.349241445081003e+01,-1.349241445081003e+01,-1.635721197479747e+01,-1.390986915613812e+01,-1.424980698870431e+01,-1.670024805359392e+01,-1.378582199846961e+01,-1.662733462007378e+01,-1.547615104215344e+01,-1.613652960319721e+01
1.477955911823647e+00,-1.351095207126209e+01,-1.351095207126209e+01,-1.635965113538326e+01,-1.391230831672392e+01,-1.425224614929011e+01,-1.670268721417972e+01,-1.378826115905540e+01,-1.662977378065958e+01,-1.547859020273924e+01,-1.613896876378301e+01
1.482965931863727e+00,-1.358517201496830e+01,-1.358517201496830e+01,-1.636941691744987e+01,-1.392207409879052e+01,-1.426201193135672e+01,-1.671245299624633e+01,-1.379802694112201e+01,-1.663953956272618e+01,-1.548835598480585e+01,-1.614873454584961e+01
1.492985971943888e+00,-1.373394372113151e+01,-1.373394372113151e+01,-1.638899214194503e+01,-1.394164932328568e+01,-1.428158715585188e+01,-1.673202822074149e+01,-1.381760216561717e+01,-1.665911478722134e+01,-1.550793120930100e+01,-1.616830977034477e+01
1.497995991983968e+00,-1.380849450649547e+01,-1.380849450649547e+01,-1.639880145580871e+01,-1.395145863714936e+01,-1.429139646971555e+01,-1.674183753460517e+01,-1.382741147948085e+01,-1.666892410108502e+01,-1.551774052316468e+01,-1.617811908420845e+01
1.499248496993988e+00,-1.382714930113355e+01,-1.382714930113355e+01,-1.640125603405056e+01,-1.395391321539122e+01,-1.429385104795741e+01,-1.674429211284702e+01,-1.382986605772270e+01,-1.667137867932687e+01,-1.552019510140654e+01,-1.618057366245031e+01
1.499405060120240e+00,-1.382948163044673e+01,-1.382948163044673e+01,-1.640156291948650e+01,-1.395422010082716e+01,-1.429415793339335e+01,-1.674459899828296e+01,-1.383017294315865e+01,-1.667168556476282e+01,-1.552050198684248e+01,-1.618088054788625e+01
1.499424630511022e+00,-1.382977317910748e+01,-1.382977317910748e+01,-1.640160128115240e+01,-1.395425846249305e+01,-1.429419629505924e+01,-1.674463735994885e+01,-1.382977317930990e+01,-1.667172392642871e+01,-1.552054034850837e+01,-1.618091890955214e+01
1.499444200901804e+00,-1.383006472943404e+01,-1.383006472943404e+01,-1.640163964303747e+01,-1.395429682437812e+01,-1.429423465694432e+01,-1.674467572183393e+01,-1.383006472947010e+01,-1.667176228831378e+01,-1.552057871039344e+01,-1.618095727143721e+01
1.499483341683367e+00,-1.383064783508448e+01,-1.383064783508448e+01,-1.640171636746516e+01,-1.395437354880581e+01,-1.429431138137200e+01,-1.674475244626161e+01,-1.383064783508448e+01,-1.667183901274147e+01,-1.552065543482113e+01,-1.618103399586490e+01
1.499561623246493e+00,-1.383181406637388e+01,-1.383181406637388e+01,-1.640186981895060e+01,-1.395452700029126e+01,-1.429446483285745e+01,-1.674490589774706e+01,-1.383181406637388e+01,-1.667199246422692e+01,-1.552080888630658e+01,-1.618118744735035e+01
1.499874749498998e+00,-1.383647925801129e+01,-1.383647925801129e+01,-1.640248365995553e+01,-1.395514084129618e+01,-1.429507867386237e+01,-1.674551973875199e+01,-1.383647925801129e+01,-1.667260630523184e+01,-1.552142272731150e+01,-1.618180128835527e+01
1.500501002004008e+00,-1.384581092000725e+01,-1.384581092000725e+01,-1.640371151021816e+01,-1.395636869155881e+01,-1.429630652412500e+01,-1.674674758901461e+01,-1.384581092000725e+01,-1.667383415549447e+01,-1.552265057757413e+01,-1.618302913861790e+01
