,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.206412825651302e-01,-1.277306467089866e+01,-1.455275590082895e+01,-1.342868795929836e+01,-1.308909454180394e+01,-1.460498706725542e+01,-9.801078426636817e+00,-1.349263626601637e+01,-1.217918756435894e+01,-1.265287389526021e+01,-1.377888555491175e+01
3.406813627254509e-01,-1.278712758172051e+01,-1.456681881165080e+01,-1.344275087012021e+01,-1.310315745262579e+01,-1.461904997807727e+01,-9.815141337458664e+00,-1.350669917683822e+01,-1.219325047518079e+01,-1.266693680608206e+01,-1.379294846573360e+01
3.607214428857715e-01,-1.280192192084643e+01,-1.458161315077671e+01,-1.345754520924612e+01,-1.311795179175170e+01,-1.463384431720318e+01,-9.829935676584579e+00,-1.352149351596413e+01,-1.220804481430670e+01,-1.268173114520797e+01,-1.380774280485951e+01
3.807615230460922e-01,-1.281743399041643e+01,-1.459712522034672e+01,-1.347305727881613e+01,-1.313346386132171e+01,-1.464935638677319e+01,-9.845447746154587e+00,-1.353700558553414e+01,-1.222355688387671e+01,-1.269724321477798e+01,-1.382325487442952e+01
4.008016032064128e-01,-1.283365018399226e+01,-1.461334141392254e+01,-1.348927347239195e+01,-1.314968005489754e+01,-1.466557258034902e+01,-9.861663939730411e+00,-1.355322177910996e+01,-1.223977307745253e+01,-1.271345940835380e+01,-1.383947106800534e+01
4.208416833667334e-01,-1.285055699966276e+01,-1.463024822959304e+01,-1.350618028806245e+01,-1.316658687056804e+01,-1.468247939601952e+01,-9.878570755400911e+00,-1.357012859478046e+01,-1.225667989312303e+01,-1.273036622402430e+01,-1.385637788367585e+01
4.408817635270541e-01,-1.286814105251152e+01,-1.464783228244181e+01,-1.352376434091122e+01,-1.318417092341680e+01,-1.470006344886828e+01,-9.896154808249674e+00,-1.358771264762923e+01,-1.227426394597180e+01,-1.274795027687307e+01,-1.387396193652461e+01
4.609218436873747e-01,-1.288638908640359e+01,-1.466608031633387e+01,-1.354201237480328e+01,-1.320241895730886e+01,-1.471831148276035e+01,-9.914402842141740e+00,-1.360596068152129e+01,-1.229251197986386e+01,-1.276619831076513e+01,-1.389220997041667e+01
4.809619238476954e-01,-1.290528798505594e+01,-1.468497921498622e+01,-1.356091127345563e+01,-1.322131785596121e+01,-1.473721038141269e+01,-9.933301740794089e+00,-1.362485958017364e+01,-1.231141087851621e+01,-1.278509720941748e+01,-1.391110886906902e+01
5.010020040080160e-01,-1.292482478236405e+01,-1.470451601229433e+01,-1.358044807076375e+01,-1.324085465326933e+01,-1.475674717872081e+01,-9.952838538102203e+00,-1.364439637748175e+01,-1.233094767582432e+01,-1.280463400672560e+01,-1.393064566637714e+01
5.210420841683366e-01,-1.294498667196431e+01,-1.472467790189459e+01,-1.360060996036400e+01,-1.326101654286959e+01,-1.477690906832107e+01,-9.973000427702461e+00,-1.366455826708201e+01,-1.235110956542458e+01,-1.282479589632585e+01,-1.395080755597739e+01
5.410821643286573e-01,-1.296576101601937e+01,-1.474545224594965e+01,-1.362138430441906e+01,-1.328179088692464e+01,-1.479768341237613e+01,-9.993774771757520e+00,-1.368533261113707e+01,-1.237188390947964e+01,-1.284557024038091e+01,-1.397158190003245e+01
5.611222444889780e-01,-1.298713535322053e+01,-1.476682658315081e+01,-1.364275864162023e+01,-1.330316522412581e+01,-1.481905774957729e+01,-1.001514910895868e+01,-1.370670694833824e+01,-1.239325824668081e+01,-1.286694457758208e+01,-1.399295623723362e+01
5.811623246492986e-01,-1.300909740600767e+01,-1.478878863593796e+01,-1.366472069440737e+01,-1.332512727691295e+01,-1.484101980236443e+01,-1.003711116174583e+01,-1.372866900112538e+01,-1.241522029946795e+01,-1.288890663036922e+01,-1.401491829002076e+01
6.012024048096192e-01,-1.303163508701334e+01,-1.481132631694362e+01,-1.368725837541304e+01,-1.334766495791862e+01,-1.486355748337010e+01,-1.005964884275149e+01,-1.375120668213104e+01,-1.243775798047362e+01,-1.291144431137489e+01,-1.403745597102643e+01
6.212424849699398e-01,-1.305473650474312e+01,-1.483442773467341e+01,-1.371035979314282e+01,-1.337076637564840e+01,-1.488665890109988e+01,-1.008275026048128e+01,-1.377430809986083e+01,-1.246085939820340e+01,-1.293454572910467e+01,-1.406055738875621e+01
6.412825651302605e-01,-1.307838996850930e+01,-1.485808119843959e+01,-1.373401325690900e+01,-1.339441983941458e+01,-1.491031236486606e+01,-1.010640372424746e+01,-1.379796156362701e+01,-1.248451286196958e+01,-1.295819919287085e+01,-1.408421085252239e+01
6.613226452905812e-01,-1.310258399263918e+01,-1.488227522256946e+01,-1.375820728103887e+01,-1.341861386354446e+01,-1.493450638899594e+01,-1.013059774837733e+01,-1.382215558775688e+01,-1.250870688609945e+01,-1.298239321700073e+01,-1.410840487665227e+01
6.813627254509018e-01,-1.312730729998317e+01,-1.490699852991345e+01,-1.378293058838286e+01,-1.344333717088844e+01,-1.495922969633992e+01,-1.015532105572132e+01,-1.384687889510087e+01,-1.253343019344344e+01,-1.300711652434471e+01,-1.413312818399625e+01
7.014028056112224e-01,-1.315254882475088e+01,-1.493224005468116e+01,-1.380817211315057e+01,-1.346857869565615e+01,-1.498447122110763e+01,-1.018056258048903e+01,-1.387212041986858e+01,-1.255867171821115e+01,-1.303235804911242e+01,-1.415836970876396e+01
7.214428857715430e-01,-1.317829771470603e+01,-1.495798894463632e+01,-1.383392100310573e+01,-1.349432758561131e+01,-1.501022011106279e+01,-1.020631147044418e+01,-1.389786930982374e+01,-1.258442060816631e+01,-1.305810693906758e+01,-1.418411859871912e+01
7.414829659318637e-01,-1.320454333275306e+01,-1.498423456268334e+01,-1.386016662115275e+01,-1.352057320365833e+01,-1.503646572910981e+01,-1.023255708849121e+01,-1.392411492787076e+01,-1.261066622621333e+01,-1.308435255711460e+01,-1.421036421676614e+01
7.615230460921844e-01,-1.323127525794959e+01,-1.501096648787988e+01,-1.388689854634929e+01,-1.354730512885487e+01,-1.506319765430635e+01,-1.025928901368775e+01,-1.395084685306730e+01,-1.263739815140987e+01,-1.311108448231114e+01,-1.423709614196268e+01
7.815631262525050e-01,-1.325848328598038e+01,-1.503817451591067e+01,-1.391410657438008e+01,-1.357451315688566e+01,-1.509040568233714e+01,-1.028649704171853e+01,-1.397805488109809e+01,-1.266460617944066e+01,-1.313829251034193e+01,-1.426430416999347e+01
8.016032064128256e-01,-1.328615742912831e+01,-1.506584865905859e+01,-1.394178071752800e+01,-1.360218730003358e+01,-1.511807982548507e+01,-1.031417118486646e+01,-1.400572902424601e+01,-1.269228032258858e+01,-1.316596665348985e+01,-1.429197831314139e+01
8.216432865731462e-01,-1.331428791577880e+01,-1.509397914570908e+01,-1.396991120417849e+01,-1.363031778668407e+01,-1.514621031213555e+01,-1.034230167151695e+01,-1.403385951089650e+01,-1.272041080923907e+01,-1.319409714014034e+01,-1.432010879979188e+01
8.416833667334669e-01,-1.334286518949336e+01,-1.512255641942365e+01,-1.399848847789306e+01,-1.365889506039864e+01,-1.517478758585012e+01,-1.037087894523152e+01,-1.406243678461107e+01,-1.274898808295364e+01,-1.322267441385491e+01,-1.434868607350645e+01
8.617234468937875e-01,-1.337187990768775e+01,-1.515157113761804e+01,-1.402750319608745e+01,-1.368790977859303e+01,-1.520380230404451e+01,-1.039989366342590e+01,-1.409145150280546e+01,-1.277800280114803e+01,-1.325168913204930e+01,-1.437770079170084e+01
8.817635270541082e-01,-1.340132293994933e+01,-1.518101416987961e+01,-1.405694622834902e+01,-1.371735281085460e+01,-1.523324533630609e+01,-1.042933669568748e+01,-1.412089453506703e+01,-1.280744583340960e+01,-1.328113216431087e+01,-1.440714382396241e+01
9.018036072144289e-01,-1.343118536602733e+01,-1.521087659595761e+01,-1.408680865442703e+01,-1.374721523693261e+01,-1.526310776238409e+01,-1.045919912176548e+01,-1.415075696114504e+01,-1.283730825948760e+01,-1.331099459038888e+01,-1.443700625004042e+01
9.218436873747494e-01,-1.346145847352849e+01,-1.524114970345878e+01,-1.411708176192819e+01,-1.377748834443377e+01,-1.529338086988525e+01,-1.048947222926664e+01,-1.418103006864620e+01,-1.286758136698877e+01,-1.334126769789004e+01,-1.446727935754158e+01
9.418837675350701e-01,-1.349213375534919e+01,-1.527182498527948e+01,-1.414775704374889e+01,-1.380816362625447e+01,-1.532405615170595e+01,-1.052014751108735e+01,-1.421170535046690e+01,-1.289825664880947e+01,-1.337194297971074e+01,-1.449795463936228e+01
9.619238476953907e-01,-1.352320290687386e+01,-1.530289413680414e+01,-1.417882619527355e+01,-1.383923277777913e+01,-1.535512530323061e+01,-1.055121666261201e+01,-1.424277450199156e+01,-1.292932580033413e+01,-1.340301213123540e+01,-1.452902379088694e+01
9.819639278557114e-01,-1.355465782296780e+01,-1.533434905289808e+01,-1.421028111136749e+01,-1.387068769387308e+01,-1.538658021932456e+01,-1.058267157870595e+01,-1.427422941808550e+01,-1.296078071642807e+01,-1.343446704732935e+01,-1.456047870698089e+01
1.002004008016032e+00,-1.358649059479117e+01,-1.536618182472145e+01,-1.424211388319087e+01,-1.390252046569645e+01,-1.541841299114793e+01,-1.061450435052932e+01,-1.430606218990888e+01,-1.299261348825145e+01,-1.346629981915272e+01,-1.459231147880426e+01
1.022044088176353e+00,-1.361869350645900e+01,-1.539838473638929e+01,-1.427431679485870e+01,-1.393472337736428e+01,-1.545061590281576e+01,-1.064670726219716e+01,-1.433826510157671e+01,-1.302481639991928e+01,-1.349850273082055e+01,-1.462451439047209e+01
1.042084168336673e+00,-1.365125903157078e+01,-1.543095026150106e+01,-1.430688231997047e+01,-1.396728890247605e+01,-1.548318142792753e+01,-1.067927278730893e+01,-1.437083062668848e+01,-1.305738192503105e+01,-1.353106825593232e+01,-1.465707991558386e+01
1.062124248496994e+00,-1.368417982963128e+01,-1.546387105956156e+01,-1.433980311803097e+01,-1.400020970053655e+01,-1.551610222598803e+01,-1.071219358536943e+01,-1.440375142474898e+01,-1.309030272309155e+01,-1.356398905399282e+01,-1.469000071364436e+01
1.082164328657315e+00,-1.371744874238298e+01,-1.549713997231326e+01,-1.437307203078267e+01,-1.403347861328826e+01,-1.554937113873974e+01,-1.074546249812113e+01,-1.443702033750068e+01,-1.312357163584325e+01,-1.359725796674453e+01,-1.472326962639606e+01
1.102204408817635e+00,-1.375105879006858e+01,-1.553075001999886e+01,-1.440668207846827e+01,-1.406708866097385e+01,-1.558298118642533e+01,-1.077907254580673e+01,-1.447063038518628e+01,-1.315718168352885e+01,-1.363086801443012e+01,-1.475687967408166e+01
1.122244488977956e+00,-1.378500316764083e+01,-1.556469439757112e+01,-1.444062645604053e+01,-1.410103303854611e+01,-1.561692556399759e+01,-1.081301692337899e+01,-1.450457476275854e+01,-1.319112606110111e+01,-1.366481239200238e+01,-1.479082405165392e+01
1.142284569138277e+00,-1.381927524093542e+01,-1.559896647086571e+01,-1.447489852933512e+01,-1.413530511184070e+01,-1.565119763729218e+01,-1.084728899667357e+01,-1.453884683605313e+01,-1.322539813439570e+01,-1.369908446529697e+01,-1.482509612494851e+01
1.162324649298597e+00,-1.385386854282108e+01,-1.563355977275137e+01,-1.450949183122078e+01,-1.416989841372636e+01,-1.568579093917784e+01,-1.088188229855924e+01,-1.457344013793879e+01,-1.325999143628136e+01,-1.373367776718263e+01,-1.485968942683417e+01
1.182364729458918e+00,-1.388877676934007e+01,-1.566846799927035e+01,-1.454440005773976e+01,-1.420480664024534e+01,-1.572069916569682e+01,-1.091679052507822e+01,-1.460834836445777e+01,-1.329489966280034e+01,-1.376858599370161e+01,-1.489459765335316e+01
1.202404809619238e+00,-1.392399377585061e+01,-1.570368500578089e+01,-1.457961706425030e+01,-1.424002364675588e+01,-1.575591617220736e+01,-1.095200753158876e+01,-1.464356537096831e+01,-1.333011666931088e+01,-1.380380300021215e+01,-1.492981465986369e+01
1.222444889779559e+00,-1.395951357318193e+01,-1.573920480311221e+01,-1.461513686158162e+01,-1.427554344408720e+01,-1.579143596953868e+01,-1.098752732892008e+01,-1.467908516829963e+01,-1.336563646664220e+01,-1.383932279754347e+01,-1.496533445719501e+01
1.242484969939880e+00,-1.399533032381127e+01,-1.577502155374155e+01,-1.465095361221096e+01,-1.431136019471654e+01,-1.582725272016802e+01,-1.102334407954942e+01,-1.471490191892897e+01,-1.340145321727154e+01,-1.387513954817281e+01,-1.500115120782435e+01
1.262525050100200e+00,-1.403143833807129e+01,-1.581112956800157e+01,-1.468706162647098e+01,-1.434746820897657e+01,-1.586336073442805e+01,-1.105945209380944e+01,-1.475100993318899e+01,-1.343756123153156e+01,-1.391124756243283e+01,-1.503725922208437e+01
1.282565130260521e+00,-1.406783207039528e+01,-1.584752330032557e+01,-1.472345535879498e+01,-1.438386194130056e+01,-1.589975446675204e+01,-1.109584582613343e+01,-1.478740366551299e+01,-1.347395496385555e+01,-1.394764129475683e+01,-1.507365295440837e+01
1.302605210420842e+00,-1.410450611560671e+01,-1.588419734553699e+01,-1.476012940400641e+01,-1.442053598651199e+01,-1.593642851196347e+01,-1.113251987134486e+01,-1.482407771072442e+01,-1.351062900906699e+01,-1.398431533996826e+01,-1.511032699961980e+01
1.312625250501002e+00,-1.412294660391357e+01,-1.590263783384385e+01,-1.477856989231326e+01,-1.443897647481884e+01,-1.595486900027032e+01,-1.115096035965172e+01,-1.484251819903127e+01,-1.352906949737384e+01,-1.400275582827511e+01,-1.512876748792665e+01
1.313877755511022e+00,-1.412525646730793e+01,-1.590494769723822e+01,-1.478087975570763e+01,-1.444128633821321e+01,-1.595717886366469e+01,-1.115327022304608e+01,-1.484482806242564e+01,-1.353137936076821e+01,-1.400506569166948e+01,-1.513107735132102e+01
1.314034318637274e+00,-1.412554527500030e+01,-1.590523650493058e+01,-1.478116856339999e+01,-1.444157514590557e+01,-1.595746767135705e+01,-1.115355903073845e+01,-1.484511687011800e+01,-1.353166816846057e+01,-1.400535449936184e+01,-1.513136615901338e+01
1.314073459418838e+00,-1.412561747951832e+01,-1.590530870944861e+01,-1.478124076791802e+01,-1.444164735042360e+01,-1.595753987587508e+01,-1.115363123525648e+01,-1.484518907463603e+01,-1.353174037297860e+01,-1.400542670387987e+01,-1.513143836353141e+01
1.314093029809619e+00,-1.412565358216655e+01,-1.590534481209684e+01,-1.478127687056625e+01,-1.444168345307183e+01,-1.595757597852331e+01,-1.115366733790470e+01,-1.484522517728426e+01,-1.353177647562683e+01,-1.400546280652810e+01,-1.513147446617964e+01
1.314112600200401e+00,-1.412568968507425e+01,-1.590538091500453e+01,-1.478131297347394e+01,-1.444171955597953e+01,-1.595761208143101e+01,-1.114808046564796e+01,-1.484526128019195e+01,-1.353181257853452e+01,-1.400549890943580e+01,-1.513151056908734e+01
1.314190881763527e+00,-1.412583409929964e+01,-1.590552532922992e+01,-1.478145738769934e+01,-1.444186397020492e+01,-1.595775649565640e+01,-1.114917800093410e+01,-1.484540569441734e+01,-1.353195699275991e+01,-1.400564332366119e+01,-1.513165498331273e+01
1.314504008016032e+00,-1.412641179770948e+01,-1.590610302763976e+01,-1.478203508610917e+01,-1.444244166861475e+01,-1.595833419406623e+01,-1.115356848129651e+01,-1.484598339282718e+01,-1.353253469116975e+01,-1.400622102207102e+01,-1.513223268172256e+01
1.315130260521042e+00,-1.412756739370537e+01,-1.590725862363565e+01,-1.478319068210506e+01,-1.444359726461064e+01,-1.595948979006213e+01,-1.116235100990485e+01,-1.484713898882307e+01,-1.353369028716564e+01,-1.400737661806691e+01,-1.513338827771845e+01
1.317635270541082e+00,-1.413219243050893e+01,-1.591188366043921e+01,-1.478781571890863e+01,-1.444822230141421e+01,-1.596411482686569e+01,-1.119750128961192e+01,-1.485176402562663e+01,-1.353831532396920e+01,-1.401200165487047e+01,-1.513801331452202e+01
1.322645290581162e+00,-1.414145520525878e+01,-1.592114643518907e+01,-1.479707849365848e+01,-1.445748507616406e+01,-1.597337760161554e+01,-1.126789837771081e+01,-1.486102680037649e+01,-1.354757809871906e+01,-1.402126442962033e+01,-1.514727608927187e+01
1.342685370741483e+00,-1.417867420402897e+01,-1.595836543395925e+01,-1.483429749242866e+01,-1.449470407493424e+01,-1.601059660038572e+01,-1.155076276836421e+01,-1.489824579914667e+01,-1.358479709748924e+01,-1.405848342839051e+01,-1.518449508804205e+01
1.362725450901804e+00,-1.421615810617267e+01,-1.599584933610296e+01,-1.487178139457237e+01,-1.453218797707795e+01,-1.604808050252943e+01,-1.183564042465638e+01,-1.493572970129038e+01,-1.362228099963295e+01,-1.409596733053422e+01,-1.522197899018576e+01
1.382765531062124e+00,-1.425390203203967e+01,-1.603359326196996e+01,-1.490952532043937e+01,-1.456993190294495e+01,-1.608582442839643e+01,-1.212249426124558e+01,-1.497347362715738e+01,-1.366002492549995e+01,-1.413371125640122e+01,-1.525972291605276e+01
1.402805611222445e+00,-1.429190122465624e+01,-1.607159245458653e+01,-1.494752451305594e+01,-1.460793109556152e+01,-1.612382362101300e+01,-1.241128812513152e+01,-1.501147281977395e+01,-1.369802411811652e+01,-1.417171044901779e+01,-1.529772210866933e+01
1.422845691382765e+00,-1.433015104637548e+01,-1.610984227630576e+01,-1.498577433477517e+01,-1.464618091728075e+01,-1.616207344273223e+01,-1.270198677019768e+01,-1.504972264149318e+01,-1.373627393983575e+01,-1.420996027073702e+01,-1.533597193038856e+01
1.442885771543086e+00,-1.436864697559769e+01,-1.614833820552798e+01,-1.502427026399739e+01,-1.468467684650297e+01,-1.620056937195445e+01,-1.299455583228652e+01,-1.508821857071540e+01,-1.377476986905797e+01,-1.424845619995924e+01,-1.537446785961078e+01
1.462925851703407e+00,-1.440738460356252e+01,-1.618707583349281e+01,-1.506300789196222e+01,-1.472341447446780e+01,-1.623930699991928e+01,-1.328896180481922e+01,-1.512695619868023e+01,-1.381350749702280e+01,-1.428719382792407e+01,-1.541320548757561e+01
1.482965931863727e+00,-1.444635963121372e+01,-1.622605086114400e+01,-1.510198291961341e+01,-1.476238950211899e+01,-1.627828202757047e+01,-1.358517201496830e+01,-1.516593122633142e+01,-1.385248252467399e+01,-1.432616885557526e+01,-1.545218051522680e+01
1.503006012024048e+00,-1.448556786613750e+01,-1.626525909606778e+01,-1.514119115453719e+01,-1.480159773704278e+01,-1.631749026249426e+01,-1.388315460038906e+01,-1.520513946125520e+01,-1.389169075959777e+01,-1.436537709049905e+01,-1.549138875015059e+01
1.503319138276553e+00,-1.448618232327669e+01,-1.626587355320697e+01,-1.514180561167638e+01,-1.480221219418196e+01,-1.631810471963344e+01,-1.388782447464688e+01,-1.520575391839439e+01,-1.389230521673696e+01,-1.436599154763823e+01,-1.549200320728977e+01
1.503475701402806e+00,-1.448648957281712e+01,-1.626618080274741e+01,-1.514211286121682e+01,-1.480251944372240e+01,-1.631841196917388e+01,-1.389015957115421e+01,-1.520606116793483e+01,-1.389261246627740e+01,-1.436629879717867e+01,-1.549231045683021e+01
1.503553982965932e+00,-1.448664320282921e+01,-1.626633443275950e+01,-1.514226649122891e+01,-1.480267307373449e+01,-1.631856559918597e+01,-1.389132715924609e+01,-1.520621479794692e+01,-1.389276609628949e+01,-1.436645242719076e+01,-1.549246408684230e+01
1.503593123747495e+00,-1.448672001914562e+01,-1.626641124907590e+01,-1.514234330754532e+01,-1.480274989005090e+01,-1.631864241550238e+01,-1.389191096325077e+01,-1.520629161426332e+01,-1.389284291260589e+01,-1.436652924350717e+01,-1.549254090315871e+01
1.503612694138277e+00,-1.448675842763140e+01,-1.626644965756169e+01,-1.514238171603110e+01,-1.480278829853668e+01,-1.631868082398816e+01,-1.389220286774271e+01,-1.520633002274911e+01,-1.389288132109168e+01,-1.436656765199295e+01,-1.549257931164449e+01
1.503632264529058e+00,-1.448679683633556e+01,-1.626648806626585e+01,-1.514242012473526e+01,-1.480282670724084e+01,-1.631871923269232e+01,-1.389249477389433e+01,-1.520636843145327e+01,-1.389249477408390e+01,-1.436660606069711e+01,-1.549261772034865e+01
1.504258517034068e+00,-1.448802603015081e+01,-1.626771726008110e+01,-1.514364931855051e+01,-1.480405590105609e+01,-1.631994842650757e+01,-1.390183664689022e+01,-1.520759762526852e+01,-1.390183664689022e+01,-1.436783525451236e+01,-1.549384691416390e+01
1.505511022044088e+00,-1.449048508814066e+01,-1.627017631807094e+01,-1.514610837654036e+01,-1.480651495904594e+01,-1.632240748449742e+01,-1.392052548761310e+01,-1.521005668325837e+01,-1.392052548761310e+01,-1.437029431250221e+01,-1.549630597215375e+01
1.508016032064128e+00,-1.449540588211769e+01,-1.627509711204797e+01,-1.515102917051739e+01,-1.481143575302297e+01,-1.632732827847445e+01,-1.395792352183851e+01,-1.521497747723540e+01,-1.395792352183851e+01,-1.437521510647924e+01,-1.550122676613078e+01
1.513026052104208e+00,-1.450525815462058e+01,-1.628494938455086e+01,-1.516088144302028e+01,-1.482128802552586e+01,-1.633718055097734e+01,-1.403280079286047e+01,-1.522482974973829e+01,-1.403280079286047e+01,-1.438506737898213e+01,-1.551107903863367e+01
1.523046092184369e+00,-1.452500521957486e+01,-1.630469644950514e+01,-1.518062850797455e+01,-1.484103509048014e+01,-1.635692761593162e+01,-1.418287848651298e+01,-1.524457681469256e+01,-1.418287848651298e+01,-1.440481444393640e+01,-1.553082610358794e+01
1.533066132264529e+00,-1.454480856562351e+01,-1.632449979555379e+01,-1.520043185402320e+01,-1.486083843652878e+01,-1.637673096198026e+01,-1.433338391648270e+01,-1.526438016074121e+01,-1.433338391648270e+01,-1.442461778998505e+01,-1.555062944963659e+01
1.538076152304609e+00,-1.455473119092831e+01,-1.633442242085859e+01,-1.521035447932801e+01,-1.487076106183359e+01,-1.638665358728507e+01,-1.440879586879922e+01,-1.527430278604601e+01,-1.440879586879922e+01,-1.443454041528986e+01,-1.556055207494140e+01
1.539328657314629e+00,-1.455721401949975e+01,-1.633690524943004e+01,-1.521283730789945e+01,-1.487324389040503e+01,-1.638913641585651e+01,-1.442766536594220e+01,-1.527678561461746e+01,-1.442766536594220e+01,-1.443702324386130e+01,-1.556303490351284e+01
1.539954909819639e+00,-1.455845575897304e+01,-1.633814698890332e+01,-1.521407904737273e+01,-1.487448562987831e+01,-1.639037815532979e+01,-1.443710258593913e+01,-1.527802735409074e+01,-1.443710258593913e+01,-1.443826498333458e+01,-1.556427664298612e+01
1.540033191382765e+00,-1.455861099164174e+01,-1.633830222157202e+01,-1.521423428004143e+01,-1.487464086254701e+01,-1.639053338799849e+01,-1.443828235422125e+01,-1.527818258675944e+01,-1.443828235422125e+01,-1.443842021600328e+01,-1.556443187565482e+01
1.540052761773547e+00,-1.455864980033778e+01,-1.633834103026806e+01,-1.521427308873747e+01,-1.487467967124305e+01,-1.639057219669454e+01,-1.443857730031117e+01,-1.527822139545548e+01,-1.443857730031117e+01,-1.443857730031117e+01,-1.556447068435086e+01
1.540072332164329e+00,-1.455868860924536e+01,-1.633837983917564e+01,-1.521431189764505e+01,-1.487471848015063e+01,-1.639061100560211e+01,-1.443887224800878e+01,-1.527826020436306e+01,-1.443887224800878e+01,-1.443887224800878e+01,-1.556450949325844e+01
1.540111472945892e+00,-1.455876622769512e+01,-1.633845745762541e+01,-1.521438951609482e+01,-1.487479609860040e+01,-1.639068862405188e+01,-1.443946214822699e+01,-1.527833782281283e+01,-1.443946214822699e+01,-1.443946214822699e+01,-1.556458711170821e+01
