,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-9.388737596400386e+00,-1.046520415426797e+01,-1.382662386122815e+01,-1.216247430647138e+01,-1.392074692109211e+01,-1.121253313663895e+01,-1.253740163617130e+01,-1.214323662542145e+01,-1.083141796567359e+01,-1.147082249883079e+01
1.111111111111111e+00,-9.555384162230055e+00,-1.063185072009764e+01,-1.399327042705782e+01,-1.232912087230105e+01,-1.408739348692178e+01,-1.137917970246862e+01,-1.270404820200097e+01,-1.230988319125112e+01,-1.099806453150326e+01,-1.163746906466046e+01
1.161616161616162e+00,-9.641919999793227e+00,-1.071838655766081e+01,-1.407980626462100e+01,-1.241565670986422e+01,-1.417392932448495e+01,-1.146571554003179e+01,-1.279058403956414e+01,-1.239641902881429e+01,-1.108460036906643e+01,-1.172400490222363e+01
1.186868686868687e+00,-9.685944876924186e+00,-1.076241143479177e+01,-1.412383114175195e+01,-1.245968158699518e+01,-1.421795420161591e+01,-1.150974041716275e+01,-1.283460891669510e+01,-1.244044390594525e+01,-1.112862524619739e+01,-1.176802977935459e+01
1.199494949494949e+00,-9.708141123372620e+00,-1.078460768124021e+01,-1.414602738820039e+01,-1.248187783344362e+01,-1.424015044806434e+01,-1.153193666361118e+01,-1.285680516314353e+01,-1.246264015239368e+01,-1.115082149264583e+01,-1.179022602580302e+01
1.205808080808081e+00,-9.719284539934094e+00,-1.079575109780168e+01,-1.415717080476186e+01,-1.249302125000509e+01,-1.425129386462582e+01,-1.154308008017266e+01,-1.286794857970501e+01,-1.247378356895516e+01,-1.116196490920730e+01,-1.180136944236450e+01
1.208964646464647e+00,-9.724867490460271e+00,-1.080133404832786e+01,-1.416275375528804e+01,-1.249860420053127e+01,-1.425687681515200e+01,-1.154866303069884e+01,-1.287353153023118e+01,-1.247936651948134e+01,-1.116754785973347e+01,-1.180695239289068e+01
1.209753787878788e+00,-9.726264395265986e+00,-1.080273095313357e+01,-1.416415066009376e+01,-1.250000110533698e+01,-1.425827371995771e+01,-1.155005993550455e+01,-1.287492843503690e+01,-1.248076342428705e+01,-1.116894476453919e+01,-1.180834929769639e+01
1.210148358585859e+00,-9.726963022498751e+00,-1.080342958036634e+01,-1.416484928732652e+01,-1.250069973256975e+01,-1.425897234719048e+01,-1.155075856273731e+01,-1.287562706226966e+01,-1.248146205151981e+01,-1.116964339177196e+01,-1.180904792492915e+01
1.210247001262626e+00,-9.720558454042934e+00,-1.080360425537841e+01,-1.416502396233859e+01,-1.250087440758182e+01,-1.425914702220255e+01,-1.155093323774939e+01,-1.287580173728174e+01,-1.248163672653189e+01,-1.116981806678403e+01,-1.180922259994123e+01
1.210345643939394e+00,-9.721886018713253e+00,-1.080377893767064e+01,-1.416519864463082e+01,-1.250104908987405e+01,-1.425932170449478e+01,-1.155110792004162e+01,-1.287597641957397e+01,-1.248181140882411e+01,-1.116999274907626e+01,-1.180939728223345e+01
1.210542929292930e+00,-9.724541325974922e+00,-1.080412832409277e+01,-1.416554803105296e+01,-1.250139847629618e+01,-1.425967109091691e+01,-1.155145730646375e+01,-1.287632580599610e+01,-1.248216079524625e+01,-1.117034213549839e+01,-1.180974666865559e+01
1.212121212121212e+00,-9.745791967392552e+00,-1.080692446304217e+01,-1.416834417000235e+01,-1.250419461524558e+01,-1.426246722986631e+01,-1.155425344541315e+01,-1.287912194494549e+01,-1.248495693419564e+01,-1.117313827444779e+01,-1.181254280760498e+01
1.262626262626263e+00,-1.043316169746278e+01,-1.089736784857772e+01,-1.425878755553791e+01,-1.259463800078113e+01,-1.435291061540186e+01,-1.164469683094870e+01,-1.296956533048105e+01,-1.257540031973120e+01,-1.126358165998334e+01,-1.190298619314054e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.094327557599784e+01,-1.430469528295803e+01,-1.264054572820125e+01,-1.439881834282198e+01,-1.169060455836882e+01,-1.301547305790117e+01,-1.262130804715132e+01,-1.130948938740346e+01,-1.194889392056066e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.096639617518837e+01,-1.432781588214855e+01,-1.266366632739178e+01,-1.442193894201251e+01,-1.171372515755935e+01,-1.303859365709170e+01,-1.264442864634185e+01,-1.133260998659399e+01,-1.197201451975119e+01
1.300702335858586e+00,-1.096052917358125e+01,-1.096675830596173e+01,-1.432817801292191e+01,-1.266402845816514e+01,-1.442230107278587e+01,-1.171408728833271e+01,-1.303895578786506e+01,-1.264479077711521e+01,-1.133297211736735e+01,-1.197237665052455e+01
1.300800978535354e+00,-1.096190534662527e+01,-1.096190538032269e+01,-1.432835908832244e+01,-1.266420953356567e+01,-1.442248214818640e+01,-1.171426836373324e+01,-1.303913686326559e+01,-1.264497185251574e+01,-1.133315319276788e+01,-1.197255772592508e+01
1.300899621212121e+00,-1.096328157039981e+01,-1.096328158999621e+01,-1.432854017039804e+01,-1.266439061564127e+01,-1.442266323026200e+01,-1.171444944580884e+01,-1.303931794534119e+01,-1.264515293459134e+01,-1.133333427484348e+01,-1.197273880800068e+01
1.301294191919192e+00,-1.096878697270876e+01,-1.096878697270876e+01,-1.432926456543869e+01,-1.266511501068192e+01,-1.442338762530265e+01,-1.171517384084949e+01,-1.304004234038184e+01,-1.264587732963199e+01,-1.133405866988413e+01,-1.197346320304133e+01
1.302083333333333e+00,-1.097980021095613e+01,-1.097980021095613e+01,-1.433071367573440e+01,-1.266656412097763e+01,-1.442483673559836e+01,-1.171662295114520e+01,-1.304149145067754e+01,-1.264732643992769e+01,-1.133550778017984e+01,-1.197491231333703e+01
1.303661616161616e+00,-1.100183641351446e+01,-1.100183641351446e+01,-1.433361317607102e+01,-1.266946362131425e+01,-1.442773623593498e+01,-1.171952245148182e+01,-1.304439095101417e+01,-1.265022594026432e+01,-1.133840728051646e+01,-1.197781181367366e+01
1.306818181818182e+00,-1.104594765537863e+01,-1.104594765537863e+01,-1.433941728684262e+01,-1.267526773208585e+01,-1.443354034670658e+01,-1.172532656225342e+01,-1.305019506178577e+01,-1.265603005103592e+01,-1.134421139128806e+01,-1.198361592444526e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.113432494807818e+01,-1.435104587798730e+01,-1.268689632323053e+01,-1.444516893785126e+01,-1.173695515339810e+01,-1.306182365293045e+01,-1.266765864218060e+01,-1.135583998243274e+01,-1.199524451558994e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.131169449756891e+01,-1.437438397660450e+01,-1.271023442184773e+01,-1.446850703646846e+01,-1.176029325201530e+01,-1.308516175154765e+01,-1.269099674079780e+01,-1.137917808104994e+01,-1.201858261420714e+01
1.328914141414141e+00,-1.135616411964256e+01,-1.135616411964256e+01,-1.438023524266682e+01,-1.271608568791005e+01,-1.447435830253078e+01,-1.176614451807762e+01,-1.309101301760997e+01,-1.269684800686012e+01,-1.138502934711226e+01,-1.202443388026946e+01
1.330492424242424e+00,-1.137841791262118e+01,-1.137841791262118e+01,-1.438316337332191e+01,-1.271901381856513e+01,-1.447728643318586e+01,-1.176907264873270e+01,-1.309394114826505e+01,-1.269977613751520e+01,-1.138795747776734e+01,-1.202736201092454e+01
1.330689709595960e+00,-1.138120052515459e+01,-1.138120052515459e+01,-1.438352950654999e+01,-1.271937995179321e+01,-1.447765256641394e+01,-1.176943878196078e+01,-1.309430728149313e+01,-1.270014227074328e+01,-1.138832361099542e+01,-1.202772814415262e+01
1.330788352272728e+00,-1.138259190541231e+01,-1.138259190541231e+01,-1.438371258289969e+01,-1.271956302814291e+01,-1.447783564276364e+01,-1.176962185831048e+01,-1.309449035784283e+01,-1.270032534709298e+01,-1.138850668734512e+01,-1.202791122050232e+01
1.330886994949495e+00,-1.138398333499132e+01,-1.138398333499132e+01,-1.438389566573903e+01,-1.271974611098226e+01,-1.447801872560299e+01,-1.176980494114983e+01,-1.309467344068217e+01,-1.270050842993232e+01,-1.138398336335503e+01,-1.202809430334166e+01
1.331281565656566e+00,-1.138954954642925e+01,-1.138954954642925e+01,-1.438462806198086e+01,-1.272047850722409e+01,-1.447875112184482e+01,-1.177053733739166e+01,-1.309540583692401e+01,-1.270124082617416e+01,-1.138954954642925e+01,-1.202882669958350e+01
1.332070707070707e+00,-1.140068433534497e+01,-1.140068433534497e+01,-1.438609316578556e+01,-1.272194361102879e+01,-1.448021622564952e+01,-1.177200244119636e+01,-1.309687094072871e+01,-1.270270592997886e+01,-1.140068433534497e+01,-1.203029180338820e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.148987595194910e+01,-1.439782890481242e+01,-1.273367935005565e+01,-1.449195196467638e+01,-1.178373818022322e+01,-1.310860667975557e+01,-1.271444166900572e+01,-1.148987595194910e+01,-1.204202754241506e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.166885978951514e+01,-1.442137940975532e+01,-1.275722985499855e+01,-1.451550246961928e+01,-1.180728868516612e+01,-1.313215718469847e+01,-1.273799217394862e+01,-1.166885978951514e+01,-1.206557804735796e+01
1.357323232323232e+00,-1.175864966806496e+01,-1.175864966806496e+01,-1.443319386745925e+01,-1.276904431270247e+01,-1.452731692732320e+01,-1.181910314287004e+01,-1.314397164240239e+01,-1.274980663165254e+01,-1.175864966806496e+01,-1.207739250506188e+01
1.360479797979798e+00,-1.180361858949125e+01,-1.180361858949125e+01,-1.443911083080481e+01,-1.277496127604804e+01,-1.453323389066877e+01,-1.182502010621561e+01,-1.314988860574795e+01,-1.275572359499811e+01,-1.180361858949125e+01,-1.208330946840745e+01
1.362058080808081e+00,-1.182612148274497e+01,-1.182612148274497e+01,-1.444207173781188e+01,-1.277792218305511e+01,-1.453619479767584e+01,-1.182798101322268e+01,-1.315284951275502e+01,-1.275868450200517e+01,-1.182612148274497e+01,-1.208627037541451e+01
1.362156723484849e+00,-1.182752832097737e+01,-1.182752832097737e+01,-1.444225684810561e+01,-1.277810729334884e+01,-1.453637990796957e+01,-1.182752832147894e+01,-1.315303462304876e+01,-1.275886961229891e+01,-1.182752832097737e+01,-1.208645548570825e+01
1.362255366161616e+00,-1.182893520711343e+01,-1.182893520711343e+01,-1.444244196470247e+01,-1.277829240994569e+01,-1.453656502456642e+01,-1.182893520711343e+01,-1.315321973964561e+01,-1.275905472889576e+01,-1.182893520711343e+01,-1.208664060230510e+01
1.362452651515152e+00,-1.183174912307903e+01,-1.183174912307903e+01,-1.444281221680320e+01,-1.277866266204643e+01,-1.453693527666716e+01,-1.183174912307903e+01,-1.315358999174635e+01,-1.275942498099650e+01,-1.183174912307903e+01,-1.208701085440584e+01
1.362847222222222e+00,-1.183737752966190e+01,-1.183737752966190e+01,-1.444355279661674e+01,-1.277940324185997e+01,-1.453767585648069e+01,-1.183737752966190e+01,-1.315433057155988e+01,-1.276016556081003e+01,-1.183737752966190e+01,-1.208775143421937e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.184863664045626e+01,-1.444503425856336e+01,-1.278088470380659e+01,-1.453915731842732e+01,-1.184863664045626e+01,-1.315581203350651e+01,-1.276164702275666e+01,-1.184863664045626e+01,-1.208923289616600e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.202919728425531e+01,-1.446879223801061e+01,-1.280464268325384e+01,-1.456291529787456e+01,-1.202919728425531e+01,-1.317957001295375e+01,-1.278540500220390e+01,-1.202919728425531e+01,-1.211299087561324e+01
1.382575757575758e+00,-1.211976868725492e+01,-1.211976868725492e+01,-1.448070952787898e+01,-1.281655997312220e+01,-1.457483258774293e+01,-1.211976868725492e+01,-1.319148730282212e+01,-1.279732229207227e+01,-1.211976868725492e+01,-1.212490816548161e+01
1.382773042929293e+00,-1.212260215212893e+01,-1.212260215212893e+01,-1.448108235220450e+01,-1.281693279744773e+01,-1.457520541206846e+01,-1.212260215212893e+01,-1.319186012714765e+01,-1.279769511639780e+01,-1.212260215212893e+01,-1.212528098980714e+01
1.382871685606061e+00,-1.212401895507145e+01,-1.212401895507145e+01,-1.448126877364431e+01,-1.281711921888754e+01,-1.457539183350827e+01,-1.212401895507145e+01,-1.319204654858745e+01,-1.279788153783760e+01,-1.212401895507145e+01,-1.212401895759483e+01
1.382970328282828e+00,-1.212543580501196e+01,-1.212543580501196e+01,-1.448145520126806e+01,-1.281730564651129e+01,-1.457557826113202e+01,-1.212543580501196e+01,-1.319223297621121e+01,-1.279806796546136e+01,-1.212543580501196e+01,-1.212543580506915e+01
1.383364898989899e+00,-1.213110367466894e+01,-1.213110367466894e+01,-1.448220097359135e+01,-1.281805141883457e+01,-1.457632403345530e+01,-1.213110367466894e+01,-1.319297874853449e+01,-1.279881373778464e+01,-1.213110367466894e+01,-1.213110367466894e+01
1.384154040404040e+00,-1.214244166859364e+01,-1.214244166859364e+01,-1.448369281489723e+01,-1.281954326014046e+01,-1.457781587476119e+01,-1.214244166859364e+01,-1.319447058984037e+01,-1.280030557909052e+01,-1.214244166859364e+01,-1.214244166859364e+01
1.385732323232323e+00,-1.216512666727033e+01,-1.216512666727033e+01,-1.448667768314416e+01,-1.282252812838739e+01,-1.458080074300812e+01,-1.216512666727033e+01,-1.319745545808731e+01,-1.280329044733746e+01,-1.216512666727033e+01,-1.216512666727033e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.221053264712127e+01,-1.449265215417718e+01,-1.282850259942041e+01,-1.458677521404114e+01,-1.221053264712127e+01,-1.320342992912033e+01,-1.280926491837048e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.257549195334357e+01,-1.454067311552222e+01,-1.287652356076545e+01,-1.463479617538618e+01,-1.257549195334357e+01,-1.325145089046536e+01,-1.285728587971552e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.275909846009951e+01,-1.456483186641116e+01,-1.290068231165439e+01,-1.465895492627512e+01,-1.275909846009951e+01,-1.327560964135430e+01,-1.288144463060446e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.285117968055541e+01,-1.457694781647115e+01,-1.291279826171437e+01,-1.467107087633510e+01,-1.285117968055541e+01,-1.328772559141429e+01,-1.289356058066444e+01,-1.285117968055541e+01,-1.285117968055541e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.289728932121855e+01,-1.458301487445314e+01,-1.291886531969637e+01,-1.467713793431710e+01,-1.289728932121855e+01,-1.329379264939628e+01,-1.289962763864643e+01,-1.289728932121855e+01,-1.289728932121855e+01
1.436336016414141e+00,-1.289873098689611e+01,-1.289873098689611e+01,-1.458320456730545e+01,-1.291905501254868e+01,-1.467732762716941e+01,-1.289873098689611e+01,-1.329398234224859e+01,-1.289981733149874e+01,-1.289873098689611e+01,-1.289873098689611e+01
1.436434659090909e+00,-1.290017269734107e+01,-1.290017269734107e+01,-1.458339426604821e+01,-1.291924471129144e+01,-1.467751732591216e+01,-1.290017269734107e+01,-1.329417204099135e+01,-1.290017269734107e+01,-1.290017269734107e+01,-1.290017269734107e+01
1.436631944444444e+00,-1.290305625251729e+01,-1.290305625251729e+01,-1.458377368120297e+01,-1.291962412644620e+01,-1.467789674106693e+01,-1.290305625251729e+01,-1.329455145614612e+01,-1.290305625251729e+01,-1.290305625251729e+01,-1.290305625251729e+01
1.437026515151515e+00,-1.290882389990356e+01,-1.290882389990356e+01,-1.458453258217485e+01,-1.292038302741808e+01,-1.467865564203881e+01,-1.290882389990356e+01,-1.329531035711799e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.290882389990356e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.292036134192104e+01,-1.458605066665083e+01,-1.292190111189406e+01,-1.468017372651479e+01,-1.292036134192104e+01,-1.329682844159398e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.292036134192104e+01
1.437914299242424e+00,-1.292180372339995e+01,-1.292180372339995e+01,-1.458624045368753e+01,-1.292209089893076e+01,-1.468036351355149e+01,-1.292180372339995e+01,-1.329701822863068e+01,-1.292180372339995e+01,-1.292180372339995e+01,-1.292180372339995e+01
1.438012941919192e+00,-1.292324614958269e+01,-1.292324614958269e+01,-1.458643024660632e+01,-1.292324614958269e+01,-1.468055330647027e+01,-1.292324614958269e+01,-1.329720802154946e+01,-1.292324614958269e+01,-1.292324614958269e+01,-1.292324614958269e+01
1.438210227272727e+00,-1.292613113604371e+01,-1.292613113604371e+01,-1.458680985008803e+01,-1.292613113604371e+01,-1.468093290995199e+01,-1.292613113604371e+01,-1.329758762503117e+01,-1.292613113604371e+01,-1.292613113604371e+01,-1.292613113604371e+01
1.438604797979798e+00,-1.293190164523689e+01,-1.293190164523689e+01,-1.458756912761345e+01,-1.293190164523689e+01,-1.468169218747740e+01,-1.293190164523689e+01,-1.329834690255659e+01,-1.293190164523689e+01,-1.293190164523689e+01,-1.293190164523689e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.458908796479531e+01,-1.294344480781907e+01,-1.468321102465927e+01,-1.294344480781907e+01,-1.329986573973846e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.463788781220150e+01,-1.331432364810611e+01,-1.473201087206546e+01,-1.331432364810611e+01,-1.334866558714465e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.464095038776730e+01,-1.333759922240615e+01,-1.473507344763125e+01,-1.333759922240615e+01,-1.335172816271044e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.464248222621859e+01,-1.334924119463598e+01,-1.473660528608255e+01,-1.334924119463598e+01,-1.335326000116173e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01
1.467408459595960e+00,-1.335506322616265e+01,-1.335506322616265e+01,-1.464324828299841e+01,-1.335506322616265e+01,-1.473737134286237e+01,-1.335506322616265e+01,-1.335402605911638e+01,-1.335506322616265e+01,-1.335506322616265e+01,-1.335506322616265e+01
1.467507102272727e+00,-1.335651884289990e+01,-1.335651884289990e+01,-1.464343981151647e+01,-1.335651884289990e+01,-1.473756287138043e+01,-1.335651884289990e+01,-1.335651884289990e+01,-1.335651884289990e+01,-1.335651884289990e+01,-1.335651884289990e+01
1.467605744949495e+00,-1.335797450317174e+01,-1.335797450317174e+01,-1.464363134576277e+01,-1.335797450317174e+01,-1.473775440562673e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335797450317174e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.464401443143805e+01,-1.336088595430388e+01,-1.473813749130201e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.465014691484636e+01,-1.340749282820702e+01,-1.474426997471032e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.466242940842126e+01,-1.350083977937624e+01,-1.475655246828521e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.468706404592306e+01,-1.368806302438992e+01,-1.478118710578701e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.473660832238217e+01,-1.406459952547923e+01,-1.483073138224613e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.483676891405056e+01,-1.482582002215897e+01,-1.493089197391452e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.566051136363636e+00,-1.483180888851250e+01,-1.483180888851250e+01,-1.483755692278129e+01,-1.483180888851250e+01,-1.493167998264525e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01
1.566149779040404e+00,-1.483330620495455e+01,-1.483330620495455e+01,-1.483775393810261e+01,-1.483330620495455e+01,-1.493187699796657e+01,-1.483330620495455e+01,-1.483330620495455e+01,-1.483330620495455e+01,-1.483330620495455e+01,-1.483330620495455e+01
1.566248421717172e+00,-1.483480356133129e+01,-1.483480356133129e+01,-1.483480357106762e+01,-1.483480356133129e+01,-1.493207401854246e+01,-1.483480356133129e+01,-1.483480356133129e+01,-1.483480356133129e+01,-1.483480356133129e+01,-1.483480356133129e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839416901e+01,-1.483779839387534e+01,-1.493246807545615e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.493404451320448e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.493719839641020e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.494351018729280e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.572758838383838e+00,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.494508897212145e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01,-1.493371720853166e+01
1.573153409090909e+00,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.494587848994628e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01,-1.493971754400036e+01
1.573252051767676e+00,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494607588246130e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01,-1.494121772711448e+01
1.573350694444444e+00,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271796225431e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01,-1.494271794992066e+01
1.573547979797980e+00,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851547564e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01,-1.494571851459582e+01
1.575126262626263e+00,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01,-1.496972874395277e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
