,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.807615230460922e-01,-1.292049021899804e+01,-1.310816832532771e+01,-1.264341572359638e+01,-1.118786898804056e+01,-1.177947113153961e+01,-1.294566122079263e+01,-1.309305147961036e+01,-1.366657138045236e+01,-1.580673153622685e+01,-8.045491355826869e+00
4.008016032064128e-01,-1.293670641257387e+01,-1.312438451890353e+01,-1.265963191717220e+01,-1.120408518161639e+01,-1.179568732511543e+01,-1.296187741436845e+01,-1.310926767318618e+01,-1.368278757402818e+01,-1.582294772980267e+01,-8.061707549402692e+00
4.208416833667334e-01,-1.295361322824437e+01,-1.314129133457403e+01,-1.267653873284270e+01,-1.122099199728689e+01,-1.181259414078593e+01,-1.297878423003895e+01,-1.312617448885668e+01,-1.369969438969868e+01,-1.583985454547317e+01,-8.078614365073193e+00
4.408817635270541e-01,-1.297119728109313e+01,-1.315887538742279e+01,-1.269412278569147e+01,-1.123857605013565e+01,-1.183017819363469e+01,-1.299636828288771e+01,-1.314375854170545e+01,-1.371727844254744e+01,-1.585743859832193e+01,-8.096198417921956e+00
4.609218436873747e-01,-1.298944531498520e+01,-1.317712342131486e+01,-1.271237081958353e+01,-1.125682408402772e+01,-1.184842622752676e+01,-1.301461631677978e+01,-1.316200657559751e+01,-1.373552647643951e+01,-1.587568663221400e+01,-8.114446451814022e+00
4.809619238476954e-01,-1.300834421363754e+01,-1.319602231996721e+01,-1.273126971823588e+01,-1.127572298268007e+01,-1.186732512617911e+01,-1.303351521543213e+01,-1.318090547424986e+01,-1.375442537509186e+01,-1.589458553086635e+01,-8.133345350466373e+00
5.010020040080160e-01,-1.302788101094566e+01,-1.321555911727532e+01,-1.275080651554400e+01,-1.129525977998818e+01,-1.188686192348722e+01,-1.305305201274024e+01,-1.320044227155798e+01,-1.377396217239997e+01,-1.591412232817446e+01,-8.152882147774484e+00
5.210420841683366e-01,-1.304804290054592e+01,-1.323572100687558e+01,-1.277096840514425e+01,-1.131542166958844e+01,-1.190702381308748e+01,-1.307321390234050e+01,-1.322060416115823e+01,-1.379412406200023e+01,-1.593428421777472e+01,-8.173044037374742e+00
5.410821643286573e-01,-1.306881724460098e+01,-1.325649535093064e+01,-1.279174274919931e+01,-1.133619601364350e+01,-1.192779815714254e+01,-1.309398824639556e+01,-1.324137850521329e+01,-1.381489840605529e+01,-1.595505856182978e+01,-8.193818381429802e+00
5.611222444889780e-01,-1.309019158180214e+01,-1.327786968813180e+01,-1.281311708640048e+01,-1.135757035084466e+01,-1.194917249434370e+01,-1.311536258359672e+01,-1.326275284241446e+01,-1.383627274325645e+01,-1.597643289903094e+01,-8.215192718630965e+00
5.811623246492986e-01,-1.311215363458928e+01,-1.329983174091894e+01,-1.283507913918762e+01,-1.137953240363180e+01,-1.197113454713084e+01,-1.313732463638386e+01,-1.328471489520160e+01,-1.385823479604359e+01,-1.599839495181808e+01,-8.237154771418107e+00
6.012024048096192e-01,-1.313469131559495e+01,-1.332236942192461e+01,-1.285761682019329e+01,-1.140207008463747e+01,-1.199367222813651e+01,-1.315986231738953e+01,-1.330725257620727e+01,-1.388077247704926e+01,-1.602093263282375e+01,-8.259692452423776e+00
6.212424849699398e-01,-1.315779273332473e+01,-1.334547083965439e+01,-1.288071823792307e+01,-1.142517150236725e+01,-1.201677364586630e+01,-1.318296373511932e+01,-1.333035399393705e+01,-1.390387389477904e+01,-1.604403405055353e+01,-8.282793870153558e+00
6.412825651302605e-01,-1.318144619709091e+01,-1.336912430342057e+01,-1.290437170168925e+01,-1.144882496613343e+01,-1.204042710963247e+01,-1.320661719888549e+01,-1.335400745770323e+01,-1.392752735854522e+01,-1.606768751431972e+01,-8.306447333919737e+00
6.613226452905812e-01,-1.320564022122079e+01,-1.339331832755045e+01,-1.292856572581912e+01,-1.147301899026331e+01,-1.206462113376235e+01,-1.323081122301537e+01,-1.337820148183310e+01,-1.395172138267510e+01,-1.609188153844959e+01,-8.330641358049615e+00
6.813627254509018e-01,-1.323036352856477e+01,-1.341804163489444e+01,-1.295328903316311e+01,-1.149774229760730e+01,-1.208934444110634e+01,-1.325553453035936e+01,-1.340292478917709e+01,-1.397644469001909e+01,-1.611660484579358e+01,-8.355364665393601e+00
7.014028056112224e-01,-1.325560505333248e+01,-1.344328315966215e+01,-1.297853055793082e+01,-1.152298382237501e+01,-1.211458596587405e+01,-1.328077605512707e+01,-1.342816631394480e+01,-1.400168621478680e+01,-1.614184637056129e+01,-8.380606190161309e+00
7.214428857715430e-01,-1.328135394328764e+01,-1.346903204961730e+01,-1.300427944788598e+01,-1.154873271233016e+01,-1.214033485582921e+01,-1.330652494508222e+01,-1.345391520389996e+01,-1.402743510474195e+01,-1.616759526051645e+01,-8.406355080116468e+00
7.414829659318637e-01,-1.330759956133466e+01,-1.349527766766433e+01,-1.303052506593300e+01,-1.157497833037719e+01,-1.216658047387623e+01,-1.333277056312925e+01,-1.348016082194698e+01,-1.405368072278898e+01,-1.619384087856347e+01,-8.432600698163492e+00
7.615230460921844e-01,-1.333433148653120e+01,-1.352200959286087e+01,-1.305725699112954e+01,-1.160171025557372e+01,-1.219331239907277e+01,-1.335950248832579e+01,-1.350689274714352e+01,-1.408041264798551e+01,-1.622057280376001e+01,-8.459332623360030e+00
7.815631262525050e-01,-1.336153951456199e+01,-1.354921762089165e+01,-1.308446501916033e+01,-1.162891828360451e+01,-1.222052042710355e+01,-1.338671051635657e+01,-1.353410077517431e+01,-1.410762067601630e+01,-1.624778083179079e+01,-8.486540651390815e+00
8.016032064128256e-01,-1.338921365770991e+01,-1.357689176403958e+01,-1.311213916230825e+01,-1.165659242675244e+01,-1.224819457025148e+01,-1.341438465950450e+01,-1.356177491832223e+01,-1.413529481916423e+01,-1.627545497493872e+01,-8.514214794538741e+00
8.216432865731462e-01,-1.341734414436040e+01,-1.360502225069007e+01,-1.314026964895874e+01,-1.168472291340293e+01,-1.227632505690197e+01,-1.344251514615499e+01,-1.358990540497272e+01,-1.416342530581472e+01,-1.630358546158921e+01,-8.542345281189231e+00
8.416833667334669e-01,-1.344592141807497e+01,-1.363359952440463e+01,-1.316884692267331e+01,-1.171330018711749e+01,-1.230490233061654e+01,-1.347109241986955e+01,-1.361848267868729e+01,-1.419200257952928e+01,-1.633216273530378e+01,-8.570922554903797e+00
8.617234468937875e-01,-1.347493613626936e+01,-1.366261424259902e+01,-1.319786164086770e+01,-1.174231490531188e+01,-1.233391704881092e+01,-1.350010713806394e+01,-1.364749739688168e+01,-1.422101729772367e+01,-1.636117745349816e+01,-8.599937273098186e+00
8.817635270541082e-01,-1.350437916853094e+01,-1.369205727486060e+01,-1.322730467312927e+01,-1.177175793757346e+01,-1.236336008107250e+01,-1.352955017032552e+01,-1.367694042914325e+01,-1.425046032998525e+01,-1.639062048575974e+01,-8.629380305359764e+00
9.018036072144289e-01,-1.353424159460894e+01,-1.372191970093860e+01,-1.325716709920728e+01,-1.180162036365146e+01,-1.239322250715050e+01,-1.355941259640352e+01,-1.370680285522126e+01,-1.428032275606325e+01,-1.642048291183774e+01,-8.659242731437764e+00
9.218436873747494e-01,-1.356451470211010e+01,-1.375219280843976e+01,-1.328744020670844e+01,-1.183189347115262e+01,-1.242349561465166e+01,-1.358968570390468e+01,-1.373707596272242e+01,-1.431059586356441e+01,-1.645075601933890e+01,-8.689515838938927e+00
9.418837675350701e-01,-1.359518998393080e+01,-1.378286809026046e+01,-1.331811548852914e+01,-1.186256875297332e+01,-1.245417089647237e+01,-1.362036098572539e+01,-1.376775124454312e+01,-1.434127114538511e+01,-1.648143130115961e+01,-8.720191120759630e+00
9.619238476953907e-01,-1.362625913545546e+01,-1.381393724178513e+01,-1.334918464005380e+01,-1.189363790449799e+01,-1.248524004799703e+01,-1.365143013725005e+01,-1.379882039606778e+01,-1.437234029690978e+01,-1.651250045268427e+01,-8.751260272284293e+00
9.819639278557114e-01,-1.365771405154941e+01,-1.384539215787907e+01,-1.338063955614775e+01,-1.192509282059193e+01,-1.251669496409097e+01,-1.368288505334399e+01,-1.383027531216172e+01,-1.440379521300372e+01,-1.654395536877821e+01,-8.782715188378234e+00
1.002004008016032e+00,-1.368954682337278e+01,-1.387722492970244e+01,-1.341247232797112e+01,-1.195692559241530e+01,-1.254852773591434e+01,-1.371471782516736e+01,-1.386210808398510e+01,-1.443562798482709e+01,-1.657578814060158e+01,-8.814547960201605e+00
1.022044088176353e+00,-1.372174973504061e+01,-1.390942784137027e+01,-1.344467523963895e+01,-1.198912850408313e+01,-1.258073064758218e+01,-1.374692073683519e+01,-1.389431099565293e+01,-1.446783089649492e+01,-1.660799105226942e+01,-8.846750871869437e+00
1.042084168336673e+00,-1.375431526015238e+01,-1.394199336648205e+01,-1.347724076475072e+01,-1.202169402919491e+01,-1.261329617269395e+01,-1.377948626194697e+01,-1.392687652076470e+01,-1.450039642160670e+01,-1.664055657738119e+01,-8.879316396981210e+00
1.062124248496994e+00,-1.378723605821288e+01,-1.397491416454255e+01,-1.351016156281122e+01,-1.205461482725541e+01,-1.264621697075445e+01,-1.381240706000747e+01,-1.395979731882520e+01,-1.453331721966720e+01,-1.667347737544169e+01,-8.912237195041710e+00
1.082164328657315e+00,-1.382050497096458e+01,-1.400818307729425e+01,-1.354343047556292e+01,-1.208788374000711e+01,-1.267948588350615e+01,-1.384567597275917e+01,-1.399306623157690e+01,-1.456658613241890e+01,-1.670674628819339e+01,-8.945506107793413e+00
1.102204408817635e+00,-1.385411501865018e+01,-1.404179312497985e+01,-1.357704052324852e+01,-1.212149378769271e+01,-1.271309593119175e+01,-1.387928602044477e+01,-1.402667627926250e+01,-1.460019618010450e+01,-1.674035633587899e+01,-8.979116155479012e+00
1.122244488977956e+00,-1.388805939622244e+01,-1.407573750255210e+01,-1.361098490082078e+01,-1.215543816526496e+01,-1.274704030876401e+01,-1.391323039801703e+01,-1.406062065683476e+01,-1.463414055767675e+01,-1.677430071345125e+01,-9.013060533051268e+00
1.142284569138277e+00,-1.392233146951703e+01,-1.411000957584669e+01,-1.364525697411537e+01,-1.218971023855955e+01,-1.278131238205859e+01,-1.394750247131161e+01,-1.409489273012935e+01,-1.466841263097134e+01,-1.680857278674583e+01,-9.047332606345856e+00
1.152304609218437e+00,-1.393958836466247e+01,-1.412726647099213e+01,-1.366251386926081e+01,-1.220696713370499e+01,-1.279856927720404e+01,-1.396475936645706e+01,-1.411214962527479e+01,-1.468566952611678e+01,-1.682582968189128e+01,-9.064589501491298e+00
1.157314629258517e+00,-1.394824667825088e+01,-1.413592478458054e+01,-1.367117218284921e+01,-1.221562544729340e+01,-1.280722759079244e+01,-1.397341768004546e+01,-1.412080793886319e+01,-1.469432783970519e+01,-1.683448799547968e+01,-9.073247815079702e+00
1.159819639278557e+00,-1.395258325849297e+01,-1.414026136482263e+01,-1.367550876309131e+01,-1.221996202753549e+01,-1.281156417103453e+01,-1.397775426028755e+01,-1.412514451910529e+01,-1.469866441994728e+01,-1.683882457572177e+01,-9.077584395321797e+00
1.161072144288577e+00,-1.395475339912619e+01,-1.414243150545585e+01,-1.367767890372453e+01,-1.222213216816871e+01,-1.281373431166775e+01,-1.397992440092078e+01,-1.412731465973851e+01,-1.470083456058050e+01,-1.684099471635500e+01,-9.079754535955018e+00
1.161698396793587e+00,-1.395583893140412e+01,-1.414351703773379e+01,-1.367876443600246e+01,-1.222321770044665e+01,-1.281481984394569e+01,-1.398100993319871e+01,-1.412840019201644e+01,-1.470192009285844e+01,-1.684208024863293e+01,-9.080840068232952e+00
1.162011523046092e+00,-1.395638181295021e+01,-1.414405991927987e+01,-1.367930731754855e+01,-1.222376058199273e+01,-1.281536272549177e+01,-1.398155281474479e+01,-1.412894307356252e+01,-1.470246297440452e+01,-1.684262313017901e+01,-9.081382949779034e+00
1.162031093436874e+00,-1.395641574560062e+01,-1.414409385193028e+01,-1.367934125019895e+01,-1.222379451464314e+01,-1.281539665814218e+01,-1.398158674739520e+01,-1.412897700621293e+01,-1.470249690705493e+01,-1.684265706282942e+01,-9.081416882429442e+00
1.162050663827655e+00,-1.395644967855143e+01,-1.414412778488110e+01,-1.367937518314977e+01,-1.222382844759396e+01,-1.281543059109300e+01,-1.398162068034602e+01,-1.412901093916375e+01,-1.470253084000575e+01,-1.684269099578024e+01,-9.078629050301199e+00
1.162089804609219e+00,-1.395651754535428e+01,-1.414419565168394e+01,-1.367944304995262e+01,-1.222389631439680e+01,-1.281549845789585e+01,-1.398168854714886e+01,-1.412907880596660e+01,-1.470259870680859e+01,-1.684275886258309e+01,-9.079144834265641e+00
1.162168086172345e+00,-1.395665328256463e+01,-1.414433138889430e+01,-1.367957878716297e+01,-1.222403205160716e+01,-1.281563419510620e+01,-1.398182428435922e+01,-1.412921454317695e+01,-1.470273444401895e+01,-1.684289459979344e+01,-9.080176431522958e+00
1.162324649298597e+00,-1.395692477140269e+01,-1.414460287773235e+01,-1.367985027600103e+01,-1.222430354044521e+01,-1.281590568394425e+01,-1.398209577319727e+01,-1.412948603201501e+01,-1.470300593285700e+01,-1.684316608863150e+01,-9.082239743184289e+00
1.182364729458918e+00,-1.399183299792168e+01,-1.417951110425134e+01,-1.371475850252001e+01,-1.225921176696420e+01,-1.285081391046324e+01,-1.401700399971626e+01,-1.416439425853399e+01,-1.473791415937599e+01,-1.687807431515048e+01,-9.347542264728579e+00
1.202404809619238e+00,-1.402705000443222e+01,-1.421472811076188e+01,-1.374997550903055e+01,-1.229442877347474e+01,-1.288603091697378e+01,-1.405222100622680e+01,-1.419961126504453e+01,-1.477313116588653e+01,-1.691329132166102e+01,-9.615191514208679e+00
1.222444889779559e+00,-1.406256980176353e+01,-1.425024790809320e+01,-1.378549530636187e+01,-1.232994857080606e+01,-1.292155071430510e+01,-1.408774080355812e+01,-1.423513106237585e+01,-1.480865096321785e+01,-1.694881111899234e+01,-9.885141973926700e+00
1.242484969939880e+00,-1.409838655239287e+01,-1.428606465872254e+01,-1.382131205699121e+01,-1.236576532143540e+01,-1.295736746493444e+01,-1.412355755418746e+01,-1.427094781300519e+01,-1.484446771384719e+01,-1.698462786962168e+01,-1.015734927870969e+01
1.262525050100200e+00,-1.413449456665290e+01,-1.432217267298256e+01,-1.385742007125123e+01,-1.240187333569542e+01,-1.299347547919446e+01,-1.415966556844748e+01,-1.430705582726521e+01,-1.488057572810721e+01,-1.702073588388170e+01,-1.043177018708585e+01
1.282565130260521e+00,-1.417088829897689e+01,-1.435856640530655e+01,-1.389381380357523e+01,-1.243826706801941e+01,-1.302986921151845e+01,-1.419605930077147e+01,-1.434344955958921e+01,-1.491696946043120e+01,-1.705712961620569e+01,-1.070836255274820e+01
1.302605210420842e+00,-1.420756234418832e+01,-1.439524045051798e+01,-1.393048784878666e+01,-1.247494111323084e+01,-1.306654325672988e+01,-1.423273334598290e+01,-1.438012360480064e+01,-1.495364350564263e+01,-1.709380366141712e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.424451143384039e+01,-1.443218954017005e+01,-1.396743693843873e+01,-1.251189020288291e+01,-1.310349234638196e+01,-1.426968243563497e+01,-1.441707269445271e+01,-1.499059259529470e+01,-1.713075275106920e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.428173043261057e+01,-1.446940853894024e+01,-1.400465593720891e+01,-1.254910920165310e+01,-1.314071134515214e+01,-1.430690143440516e+01,-1.445429169322289e+01,-1.502781159406489e+01,-1.716797174983938e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.431921433475428e+01,-1.450689244108394e+01,-1.404213983935262e+01,-1.258659310379680e+01,-1.317819524729584e+01,-1.434438533654886e+01,-1.449177559536660e+01,-1.506529549620859e+01,-1.720545565198309e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.435695826062128e+01,-1.454463636695094e+01,-1.407988376521962e+01,-1.262433702966380e+01,-1.321593917316284e+01,-1.438212926241587e+01,-1.452951952123360e+01,-1.510303942207559e+01,-1.724319957785008e+01,-1.212249426124558e+01
1.402805611222445e+00,-1.439495745323785e+01,-1.458263555956752e+01,-1.411788295783619e+01,-1.266233622228038e+01,-1.325393836577942e+01,-1.442012845503244e+01,-1.456751871385017e+01,-1.514103861469217e+01,-1.728119877046666e+01,-1.241128812513152e+01
1.412825651302605e+00,-1.441405132074153e+01,-1.460172942707119e+01,-1.413697682533986e+01,-1.268143008978405e+01,-1.327303223328309e+01,-1.443922232253611e+01,-1.458661258135384e+01,-1.516013248219584e+01,-1.730029263797033e+01,-1.255640151815945e+01
1.417835671342685e+00,-1.442362157227670e+01,-1.461129967860637e+01,-1.414654707687504e+01,-1.269100034131923e+01,-1.328260248481827e+01,-1.444879257407129e+01,-1.459618283288902e+01,-1.516970273373102e+01,-1.730986288950551e+01,-1.262913542982681e+01
1.420340681362725e+00,-1.442841249660768e+01,-1.461609060293735e+01,-1.415133800120602e+01,-1.269579126565021e+01,-1.328739340914925e+01,-1.445358349840227e+01,-1.460097375722000e+01,-1.517449365806200e+01,-1.731465381383649e+01,-1.266554645474225e+01
1.421593186372745e+00,-1.443080940457656e+01,-1.461848751090622e+01,-1.415373490917490e+01,-1.269818817361908e+01,-1.328979031711813e+01,-1.445598040637115e+01,-1.460337066518888e+01,-1.517689056603087e+01,-1.731705072180537e+01,-1.268376295530570e+01
1.422219438877755e+00,-1.443200821953358e+01,-1.461968632586325e+01,-1.415493372413192e+01,-1.269938698857611e+01,-1.329098913207515e+01,-1.445717922132816e+01,-1.460456948014590e+01,-1.517808938098790e+01,-1.731824953676239e+01,-1.269287394897906e+01
1.422532565130260e+00,-1.443260771719554e+01,-1.462028582352521e+01,-1.415553322179388e+01,-1.269998648623807e+01,-1.329158862973711e+01,-1.445777871899013e+01,-1.460516897780786e+01,-1.517868887864986e+01,-1.731884903442435e+01,-1.269743013120997e+01
1.422689128256513e+00,-1.443290748856493e+01,-1.462058559489459e+01,-1.415583299316327e+01,-1.270028625760745e+01,-1.329188840110650e+01,-1.445807849035952e+01,-1.460546874917725e+01,-1.517898865001924e+01,-1.731914880579374e+01,-1.269970839361732e+01
1.422767409819639e+00,-1.443305737988329e+01,-1.462073548621296e+01,-1.415598288448163e+01,-1.270043614912019e+01,-1.329203829242486e+01,-1.445822838167788e+01,-1.460561864049561e+01,-1.517913854133761e+01,-1.731929869711210e+01,-1.270084756763688e+01
1.422786980210421e+00,-1.443309485329968e+01,-1.462077295962935e+01,-1.415602035789802e+01,-1.270113236560142e+01,-1.329207576584125e+01,-1.445826585509426e+01,-1.460565611391200e+01,-1.517917601475400e+01,-1.731933617052849e+01,-1.270113236560142e+01
1.422806550601202e+00,-1.443313232695078e+01,-1.462081043328044e+01,-1.415605783154912e+01,-1.270141716534976e+01,-1.329211323949234e+01,-1.445830332874536e+01,-1.460569358756310e+01,-1.517921348840509e+01,-1.731937364417958e+01,-1.270141716534976e+01
1.422845691382765e+00,-1.443320727495708e+01,-1.462088538128675e+01,-1.415613277955542e+01,-1.270198677019768e+01,-1.329218818749865e+01,-1.445837827675167e+01,-1.460576853556940e+01,-1.517928843641140e+01,-1.731944859218589e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.447170320417930e+01,-1.465938131050896e+01,-1.419462870877764e+01,-1.299455583228652e+01,-1.333068411672086e+01,-1.449687420597388e+01,-1.464426446479162e+01,-1.521778436563361e+01,-1.735794452140810e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.451044083214413e+01,-1.469811893847379e+01,-1.423336633674247e+01,-1.328896180481922e+01,-1.336942174468569e+01,-1.453561183393871e+01,-1.468300209275645e+01,-1.525652199359844e+01,-1.739668214937293e+01,-1.328896180481922e+01
1.467935871743487e+00,-1.452016249840176e+01,-1.470784060473142e+01,-1.424308800300010e+01,-1.336284646837721e+01,-1.337914341094332e+01,-1.454533350019634e+01,-1.469272375901408e+01,-1.526624365985607e+01,-1.740640381563056e+01,-1.336284646837721e+01
1.469188376753507e+00,-1.452259522548355e+01,-1.471027333181321e+01,-1.424552073008188e+01,-1.338133519419879e+01,-1.338157613802511e+01,-1.454776622727813e+01,-1.469515648609586e+01,-1.526867638693786e+01,-1.740883654271235e+01,-1.338133519419879e+01
1.469266658316633e+00,-1.452274730155497e+01,-1.471042540788463e+01,-1.424567280615330e+01,-1.338249097234160e+01,-1.338172821473061e+01,-1.454791830334955e+01,-1.469530856216728e+01,-1.526882846300928e+01,-1.740898861878377e+01,-1.338249097234160e+01
1.469305799098196e+00,-1.452282334094140e+01,-1.471050144727106e+01,-1.424574884553974e+01,-1.338306887167848e+01,-1.338180425522594e+01,-1.454799434273598e+01,-1.469538460155372e+01,-1.526890450239571e+01,-1.740906465817021e+01,-1.338306887167848e+01
1.469325369488978e+00,-1.452286136097228e+01,-1.471053946730195e+01,-1.424578686557062e+01,-1.338335782391320e+01,-1.338335782391320e+01,-1.454803236276687e+01,-1.469542262158460e+01,-1.526894252242660e+01,-1.740910267820109e+01,-1.338335782391320e+01
1.469344939879760e+00,-1.452289938122827e+01,-1.471057748755793e+01,-1.424582488582661e+01,-1.338364677785871e+01,-1.338364677785871e+01,-1.454807038302286e+01,-1.469546064184059e+01,-1.526898054268258e+01,-1.740914069845708e+01,-1.338364677785871e+01
1.469501503006012e+00,-1.452320355137952e+01,-1.471088165770919e+01,-1.424612905597786e+01,-1.338595847100823e+01,-1.338595847100823e+01,-1.454837455317411e+01,-1.469576481199184e+01,-1.526928471283384e+01,-1.740944486860833e+01,-1.338595847100823e+01
1.469814629258517e+00,-1.452381193489358e+01,-1.471149004122324e+01,-1.424673743949192e+01,-1.339058218571506e+01,-1.339058218571506e+01,-1.454898293668817e+01,-1.469637319550590e+01,-1.526989309634789e+01,-1.741005325212238e+01,-1.339058218571506e+01
1.470440881763527e+00,-1.452502887471170e+01,-1.471270698104136e+01,-1.424795437931004e+01,-1.339983092833276e+01,-1.339983092833276e+01,-1.455019987650628e+01,-1.469759013532402e+01,-1.527111003616601e+01,-1.741127019194050e+01,-1.339983092833276e+01
1.472945891783567e+00,-1.452989893549885e+01,-1.471757704182851e+01,-1.425282444009719e+01,-1.343684339031511e+01,-1.343684339031511e+01,-1.455506993729344e+01,-1.470246019611117e+01,-1.527598009695316e+01,-1.741614025272765e+01,-1.343684339031511e+01
1.482965931863727e+00,-1.454941585979532e+01,-1.473709396612499e+01,-1.427234136439366e+01,-1.358517201496830e+01,-1.358517201496830e+01,-1.457458686158991e+01,-1.472197712040764e+01,-1.529549702124964e+01,-1.743565717702413e+01,-1.358517201496830e+01
