,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.303661616161616e+00,-1.309745010315834e+01,-1.347403553374284e+01,-1.461631329122028e+01,-1.232929419270260e+01,-1.486585462414988e+01,-1.220814774317483e+01,-1.364353964342412e+01,-1.100183641351446e+01,-1.418843872701401e+01,-1.417907831876231e+01
1.306818181818182e+00,-1.310325421392994e+01,-1.347983964451445e+01,-1.462211740199189e+01,-1.233509830347420e+01,-1.487165873492148e+01,-1.221395185394643e+01,-1.364934375419572e+01,-1.104594765537863e+01,-1.419424283778561e+01,-1.418488242953391e+01
1.313131313131313e+00,-1.311488280507462e+01,-1.349146823565912e+01,-1.463374599313656e+01,-1.234672689461888e+01,-1.488328732606616e+01,-1.222558044509111e+01,-1.366097234534040e+01,-1.113432494807818e+01,-1.420587142893029e+01,-1.419651102067859e+01
1.363636363636364e+00,-1.320887118565069e+01,-1.358545661623519e+01,-1.472773437371263e+01,-1.244071527519494e+01,-1.497727570664222e+01,-1.231956882566717e+01,-1.375496072591647e+01,-1.184863664045626e+01,-1.429985980950635e+01,-1.429049940125465e+01
1.388888888888889e+00,-1.325648908126450e+01,-1.363307451184900e+01,-1.477535226932644e+01,-1.248833317080876e+01,-1.502489360225604e+01,-1.236718672128099e+01,-1.380257862153028e+01,-1.221053264712127e+01,-1.434747770512017e+01,-1.433811729686847e+01
1.395202020202020e+00,-1.326845689771441e+01,-1.364504232829891e+01,-1.478732008577635e+01,-1.250030098725866e+01,-1.503686141870594e+01,-1.237915453773090e+01,-1.381454643798019e+01,-1.230148805214055e+01,-1.435944552157008e+01,-1.435008511331837e+01
1.398358585858586e+00,-1.327445020685321e+01,-1.365103563743771e+01,-1.479331339491515e+01,-1.250629429639747e+01,-1.504285472784475e+01,-1.238514784686970e+01,-1.382053974711899e+01,-1.234703720159546e+01,-1.436543883070888e+01,-1.435607842245718e+01
1.399936868686869e+00,-1.327744920375086e+01,-1.365403463433535e+01,-1.479631239181279e+01,-1.250929329329511e+01,-1.504585372474239e+01,-1.238814684376734e+01,-1.382353874401663e+01,-1.236982957801754e+01,-1.436843782760652e+01,-1.435907741935482e+01
1.400726010101010e+00,-1.327894928679790e+01,-1.365553471738240e+01,-1.479781247485984e+01,-1.251079337634216e+01,-1.504735380778944e+01,-1.238964692681439e+01,-1.382503882706368e+01,-1.238123020917510e+01,-1.436993791065357e+01,-1.436057750240187e+01
1.401120580808081e+00,-1.327969947434823e+01,-1.365628490493273e+01,-1.479856266241017e+01,-1.251154356389249e+01,-1.504810399533977e+01,-1.239039711436472e+01,-1.382578901461401e+01,-1.238693163455761e+01,-1.437068809820390e+01,-1.436132768995220e+01
1.401317866161616e+00,-1.328007460461477e+01,-1.365666003519927e+01,-1.479893779267671e+01,-1.251191869415903e+01,-1.504847912560630e+01,-1.239077224463126e+01,-1.382616414488055e+01,-1.238978262458329e+01,-1.437106322847044e+01,-1.436170282021873e+01
1.401416508838384e+00,-1.328026217886897e+01,-1.365684760945347e+01,-1.479912536693091e+01,-1.251210626841322e+01,-1.504866669986050e+01,-1.239120818891519e+01,-1.382635171913475e+01,-1.239120818891519e+01,-1.437125080272464e+01,-1.436189039447293e+01
1.401515151515151e+00,-1.328044975920305e+01,-1.365703518978755e+01,-1.479931294726499e+01,-1.251229384874731e+01,-1.504885428019459e+01,-1.239263379945425e+01,-1.382653929946883e+01,-1.239263379945425e+01,-1.437143838305872e+01,-1.436207797480702e+01
1.407828282828283e+00,-1.329246752177246e+01,-1.366905295235696e+01,-1.481133070983440e+01,-1.252431161131672e+01,-1.506087204276400e+01,-1.248396879498177e+01,-1.383855706203824e+01,-1.248396879498177e+01,-1.438345614562813e+01,-1.437409573737643e+01
1.410984848484849e+00,-1.329848569628892e+01,-1.367507112687342e+01,-1.481734888435086e+01,-1.253032978583317e+01,-1.506689021728045e+01,-1.252970692130681e+01,-1.384457523655469e+01,-1.252970692130681e+01,-1.438947432014458e+01,-1.438011391189288e+01
1.411083491161616e+00,-1.329867386378272e+01,-1.367525929436722e+01,-1.481753705184466e+01,-1.253051795377299e+01,-1.506707838477425e+01,-1.253113699425970e+01,-1.384476340404850e+01,-1.253113699425970e+01,-1.438966248763839e+01,-1.438030207938668e+01
1.411182133838384e+00,-1.329886203730312e+01,-1.367544746788762e+01,-1.481772522536506e+01,-1.253256711301479e+01,-1.506726655829466e+01,-1.253256711301479e+01,-1.384495157756890e+01,-1.253256711301479e+01,-1.438985066115879e+01,-1.438049025290709e+01
1.411379419191919e+00,-1.329923840242160e+01,-1.367582383300610e+01,-1.481810159048354e+01,-1.253542748791517e+01,-1.506764292341313e+01,-1.253542748791517e+01,-1.384532794268737e+01,-1.253542748791517e+01,-1.439022702627726e+01,-1.438086661802556e+01
1.411773989898990e+00,-1.329999120495404e+01,-1.367657663553854e+01,-1.481885439301598e+01,-1.254114878716177e+01,-1.506839572594558e+01,-1.254114878716177e+01,-1.384608074521982e+01,-1.254114878716177e+01,-1.439097982880971e+01,-1.438161942055801e+01
1.412563131313131e+00,-1.330149709908001e+01,-1.367808252966451e+01,-1.482036028714195e+01,-1.255259358251912e+01,-1.506990162007154e+01,-1.255259358251912e+01,-1.384758663934579e+01,-1.255259358251912e+01,-1.439248572293568e+01,-1.438312531468397e+01
1.414141414141414e+00,-1.330451004260954e+01,-1.368109547319404e+01,-1.482337323067148e+01,-1.257549195334357e+01,-1.507291456360108e+01,-1.257549195334357e+01,-1.385059958287532e+01,-1.257549195334357e+01,-1.439549866646521e+01,-1.438613825821351e+01
1.464646464646465e+00,-1.340172473928882e+01,-1.377831016987332e+01,-1.492058792735076e+01,-1.331432364810611e+01,-1.517012926028036e+01,-1.331432364810611e+01,-1.394781427955460e+01,-1.331432364810611e+01,-1.449271336314449e+01,-1.448335295489279e+01
1.470959595959596e+00,-1.341398384193368e+01,-1.379056927251818e+01,-1.493284702999562e+01,-1.340749282820702e+01,-1.518238836292521e+01,-1.340749282820702e+01,-1.396007338219946e+01,-1.340749282820702e+01,-1.450497246578935e+01,-1.449561205753765e+01
1.471354166666667e+00,-1.341475081386403e+01,-1.379133624444853e+01,-1.493361400192597e+01,-1.341332181487766e+01,-1.518315533485556e+01,-1.341332181487766e+01,-1.396084035412981e+01,-1.341332181487766e+01,-1.450573943771970e+01,-1.449637902946799e+01
1.471551452020202e+00,-1.341513433540391e+01,-1.379171976466761e+01,-1.493399752214505e+01,-1.341623656854269e+01,-1.518353885507465e+01,-1.341623656854269e+01,-1.396122387434889e+01,-1.341623656854269e+01,-1.450612295793878e+01,-1.449676254968708e+01
1.471650094696969e+00,-1.341769401044431e+01,-1.379191153333888e+01,-1.493418929081632e+01,-1.341769401044431e+01,-1.518373062374591e+01,-1.341769401044431e+01,-1.396141564302016e+01,-1.341769401044431e+01,-1.450631472661004e+01,-1.449695431835834e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.379210330771729e+01,-1.493438106519473e+01,-1.341915149572026e+01,-1.518392239812433e+01,-1.341915149572026e+01,-1.396160741739857e+01,-1.341915149572026e+01,-1.450650650098846e+01,-1.449714609273676e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.379363770814187e+01,-1.493591546561931e+01,-1.343081293894706e+01,-1.518545679854891e+01,-1.343081293894706e+01,-1.396314181782315e+01,-1.343081293894706e+01,-1.450804090141304e+01,-1.449868049316134e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.379670760364277e+01,-1.493898536112022e+01,-1.345414414475394e+01,-1.518852669404981e+01,-1.345414414475394e+01,-1.396621171332405e+01,-1.345414414475394e+01,-1.451111079691394e+01,-1.450175038866224e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.380285176609308e+01,-1.494512952357052e+01,-1.350083977937624e+01,-1.519467085650011e+01,-1.350083977937624e+01,-1.397235587577436e+01,-1.350083977937624e+01,-1.451725495936425e+01,-1.450789455111254e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.382748640359488e+01,-1.496976416107232e+01,-1.368806302438992e+01,-1.521930549400191e+01,-1.368806302438992e+01,-1.399699051327616e+01,-1.368806302438992e+01,-1.454188959686605e+01,-1.453252918861434e+01
1.496212121212121e+00,-1.378193735245161e+01,-1.383983828886615e+01,-1.498211604634360e+01,-1.378193735245161e+01,-1.523165737927319e+01,-1.378193735245161e+01,-1.400934239854743e+01,-1.378193735245161e+01,-1.455424148213732e+01,-1.454488107388562e+01
1.499368686868687e+00,-1.382893976665406e+01,-1.384602281705069e+01,-1.498830057452813e+01,-1.382893976665406e+01,-1.523784190745772e+01,-1.382893976665406e+01,-1.401552692673197e+01,-1.382893976665406e+01,-1.456042601032186e+01,-1.455106560207015e+01
1.500157828282828e+00,-1.384069714663111e+01,-1.384756984073188e+01,-1.498984759820932e+01,-1.384069714663111e+01,-1.523938893113891e+01,-1.384069714663111e+01,-1.401707395041316e+01,-1.384069714663111e+01,-1.456197303400305e+01,-1.455261262575134e+01
1.500552398989899e+00,-1.384657685178907e+01,-1.384834348614740e+01,-1.499062124362484e+01,-1.384657685178907e+01,-1.524016257655443e+01,-1.384657685178907e+01,-1.401784759582868e+01,-1.384657685178907e+01,-1.456274667941857e+01,-1.455338627116686e+01
1.500651041666667e+00,-1.384804688378559e+01,-1.384804688403847e+01,-1.499081466888754e+01,-1.384804688378559e+01,-1.524035600181713e+01,-1.384804688378559e+01,-1.401804102109138e+01,-1.384804688378559e+01,-1.456294010468127e+01,-1.455357969642956e+01
1.500749684343434e+00,-1.384951695805758e+01,-1.384951695805758e+01,-1.499100809971280e+01,-1.384951695805758e+01,-1.524054943264239e+01,-1.384951695805758e+01,-1.401823445191664e+01,-1.384951695805758e+01,-1.456313353550653e+01,-1.455377312725482e+01
1.500946969696970e+00,-1.385245723341330e+01,-1.385245723341330e+01,-1.499139497804908e+01,-1.385245723341330e+01,-1.524093631097867e+01,-1.385245723341330e+01,-1.401862133025292e+01,-1.385245723341330e+01,-1.456352041384281e+01,-1.455416000559110e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.499449080521536e+01,-1.387598551987704e+01,-1.524403213814495e+01,-1.387598551987704e+01,-1.402171715741920e+01,-1.387598551987704e+01,-1.456661624100909e+01,-1.455725583275738e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.500688831088220e+01,-1.397020656294501e+01,-1.525642964381179e+01,-1.397020656294501e+01,-1.403411466308604e+01,-1.397020656294501e+01,-1.457901374667593e+01,-1.456965333842422e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.501309555440877e+01,-1.401738161374699e+01,-1.526263688733837e+01,-1.401738161374699e+01,-1.404032190661261e+01,-1.401738161374699e+01,-1.458522099020250e+01,-1.457586058195080e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.501620129199534e+01,-1.404098521940485e+01,-1.526574262492493e+01,-1.404098521940485e+01,-1.404342764419917e+01,-1.404098521940485e+01,-1.458832672778906e+01,-1.457896631953736e+01
1.513671875000000e+00,-1.404246080019923e+01,-1.404246080019923e+01,-1.501639544736302e+01,-1.404246080019923e+01,-1.526593678029261e+01,-1.404246080019923e+01,-1.404362179956686e+01,-1.404246080019923e+01,-1.458852088315675e+01,-1.457916047490504e+01
1.513770517676768e+00,-1.404393642278849e+01,-1.404393642278849e+01,-1.501658960823003e+01,-1.404393642278849e+01,-1.526613094115962e+01,-1.404393642278849e+01,-1.404393642278850e+01,-1.404393642278849e+01,-1.458871504402375e+01,-1.457935463577205e+01
1.513967803030303e+00,-1.404688779333722e+01,-1.404688779333722e+01,-1.501697794646012e+01,-1.404688779333722e+01,-1.526651927938972e+01,-1.404688779333722e+01,-1.404688779333722e+01,-1.404688779333722e+01,-1.458910338225385e+01,-1.457974297400215e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.405279103581439e+01,-1.501775468889133e+01,-1.405279103581439e+01,-1.526729602182092e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.458988012468506e+01,-1.458051971643335e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.501930843753144e+01,-1.406459952547923e+01,-1.526884977046103e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.459143387332517e+01,-1.458207346507346e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.506921267194899e+01,-1.444387170705266e+01,-1.531875400487859e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.464133810774272e+01,-1.463197769949102e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.463451499733689e+01,-1.509429731540745e+01,-1.463451499733689e+01,-1.534383864833704e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.466642275120117e+01,-1.465706234294947e+01
1.553819444444445e+00,-1.464645224946511e+01,-1.464645224946511e+01,-1.509586800647695e+01,-1.464645224946511e+01,-1.534540933940654e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.464645224946511e+01,-1.466799344227068e+01,-1.465863303401897e+01
1.554214015151515e+00,-1.465242184430311e+01,-1.465242184430311e+01,-1.509665347948195e+01,-1.465242184430311e+01,-1.534619481241154e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.465242184430311e+01,-1.466877891527568e+01,-1.465941850702397e+01
1.554411300505051e+00,-1.465540688381937e+01,-1.465540688381937e+01,-1.509704624783935e+01,-1.465540688381937e+01,-1.534658758076895e+01,-1.465540688381937e+01,-1.465540688381937e+01,-1.465540688381937e+01,-1.466917168363308e+01,-1.465981127538138e+01
1.554509943181818e+00,-1.465689946408980e+01,-1.465689946408980e+01,-1.509724263998020e+01,-1.465689946408980e+01,-1.534678397290979e+01,-1.465689946408980e+01,-1.465689946408980e+01,-1.465689946408980e+01,-1.466936807577392e+01,-1.466000766752222e+01
1.554608585858586e+00,-1.465839208469717e+01,-1.465839208469717e+01,-1.509743903742854e+01,-1.465839208469717e+01,-1.534698037035813e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.465839208469717e+01,-1.466956447322226e+01,-1.465839208796334e+01
1.555003156565657e+00,-1.466436297042753e+01,-1.466436297042753e+01,-1.509822468028779e+01,-1.466436297042753e+01,-1.534776601321739e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.466436297042753e+01,-1.467035011608152e+01,-1.466436297042753e+01
1.555200441919192e+00,-1.466734865522517e+01,-1.466734865522517e+01,-1.509861753355064e+01,-1.466734865522517e+01,-1.534815886648023e+01,-1.466734865522517e+01,-1.466734865522517e+01,-1.466734865522517e+01,-1.467074296934437e+01,-1.466734865522517e+01
1.555299084595960e+00,-1.466884155809510e+01,-1.466884155809510e+01,-1.509881396813879e+01,-1.466884155809510e+01,-1.534835530106838e+01,-1.466884155809510e+01,-1.466884155809510e+01,-1.466884155809510e+01,-1.466884156246991e+01,-1.466884155809510e+01
1.555397727272728e+00,-1.467033450127452e+01,-1.467033450127452e+01,-1.509901040803082e+01,-1.467033450127452e+01,-1.534855174096041e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450127452e+01,-1.467033450191286e+01,-1.467033450127452e+01
1.556186868686869e+00,-1.468227949744031e+01,-1.468227949744031e+01,-1.510058211805263e+01,-1.468227949744031e+01,-1.535012345098223e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01,-1.468227949744031e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.473008524291048e+01,-1.510687234771976e+01,-1.473008524291048e+01,-1.535641368064936e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.511946902919983e+01,-1.482582002215897e+01,-1.536901036212942e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.514472687149211e+01,-1.501777962358031e+01,-1.539426820442170e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.515738780047821e+01,-1.511400268387471e+01,-1.540692913340781e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.586174242424242e+00,-1.513808364059460e+01,-1.513808364059460e+01,-1.516055634741504e+01,-1.513808364059460e+01,-1.541009768034463e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.586963383838384e+00,-1.515012788837711e+01,-1.515012788837711e+01,-1.516214111686011e+01,-1.515012788837711e+01,-1.541168244978970e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01,-1.515012788837711e+01
1.587357954545454e+00,-1.515615095388435e+01,-1.515615095388435e+01,-1.516293362547948e+01,-1.515615095388435e+01,-1.541247495840907e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01,-1.515615095388435e+01
1.587456597222222e+00,-1.515765681831042e+01,-1.515765681831042e+01,-1.516313176553554e+01,-1.515765681831042e+01,-1.541267309846514e+01,-1.515765681831042e+01,-1.515765681831042e+01,-1.515765681831042e+01,-1.515765681831042e+01,-1.515765681831042e+01
1.587555239898990e+00,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916273865102e+01,-1.515916272194959e+01,-1.541287124368082e+01,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916272194959e+01,-1.515916272194959e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464916940e+01,-1.516217464685409e+01,-1.541326754958930e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.541961124789315e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.544503857947577e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.605113636363636e+00,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.544822287750268e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01,-1.542783513899576e+01
1.605902777777778e+00,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.544981551457306e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01,-1.543993918073065e+01
1.606297348484848e+00,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.545061195502739e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01,-1.544599212818352e+01
1.606395991161616e+00,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750547184495e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01,-1.544750546153113e+01
1.606494633838384e+00,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883720905e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01,-1.544901883346605e+01
1.606691919191919e+00,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01,-1.545204569308495e+01
1.609848484848485e+00,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01,-1.550049641572490e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
2.020202020202020e+00,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01,-2.210036973019962e+01
2.121212121212121e+00,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01,-2.380528724751337e+01
