,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.257891414141414e+00,-1.087501192600305e+01,-1.258340792689031e+01,-1.239568845746735e+01,-1.549326672979193e+01,-1.053456760436164e+01,-1.568808224813886e+01,-1.214450077780035e+01,-1.039808423319177e+01,-1.819534493513025e+01,-1.527794609821579e+01
1.258680555555555e+00,-1.087643706982168e+01,-1.258483307070893e+01,-1.239711360128597e+01,-1.549469187361055e+01,-1.053599274818026e+01,-1.568950739195748e+01,-1.214592592161897e+01,-1.039950937701039e+01,-1.819677007894887e+01,-1.527937124203441e+01
1.259075126262626e+00,-1.087714980849950e+01,-1.258554580938675e+01,-1.239782633996379e+01,-1.549540461228838e+01,-1.053670548685808e+01,-1.569022013063531e+01,-1.214663866029679e+01,-1.040022211568821e+01,-1.819748281762669e+01,-1.528008398071224e+01
1.259272411616161e+00,-1.087750621951217e+01,-1.258590222039942e+01,-1.239818275097646e+01,-1.549576102330104e+01,-1.053706189787075e+01,-1.569057654164797e+01,-1.214699507130946e+01,-1.040057852670088e+01,-1.819783922863936e+01,-1.528044039172491e+01
1.259371054292929e+00,-1.087768443543465e+01,-1.258608043632190e+01,-1.239836096689894e+01,-1.549593923922352e+01,-1.053724011379323e+01,-1.569075475757045e+01,-1.214717328723194e+01,-1.040075674262336e+01,-1.819801744456184e+01,-1.528061860764738e+01
1.259469696969697e+00,-1.087786265830035e+01,-1.258625865918760e+01,-1.239853918976464e+01,-1.549611746208922e+01,-1.053741833665893e+01,-1.569093298043615e+01,-1.214735151009764e+01,-1.038979023868034e+01,-1.819819566742754e+01,-1.528079683051308e+01
1.262626262626263e+00,-1.088356945210545e+01,-1.259196545299271e+01,-1.240424598356975e+01,-1.550182425589433e+01,-1.054312513046404e+01,-1.569663977424126e+01,-1.215305830390275e+01,-1.043316169746278e+01,-1.820390246123264e+01,-1.528650362431819e+01
1.268939393939394e+00,-1.089500428165134e+01,-1.260340028253859e+01,-1.241568081311563e+01,-1.551325908544022e+01,-1.055455996000992e+01,-1.570807460378715e+01,-1.216449313344863e+01,-1.052006640201153e+01,-1.821533729077853e+01,-1.529793845386408e+01
1.270517676767676e+00,-1.089786739889847e+01,-1.260626339978573e+01,-1.241854393036276e+01,-1.551612220268735e+01,-1.055742307725705e+01,-1.571093772103428e+01,-1.216735625069576e+01,-1.054182609308972e+01,-1.821820040802566e+01,-1.530080157111121e+01
1.270912247474747e+00,-1.089858345310065e+01,-1.260697945398790e+01,-1.241925998456494e+01,-1.551683825688953e+01,-1.055813913145923e+01,-1.571165377523646e+01,-1.216807230489794e+01,-1.054726810502627e+01,-1.821891646222784e+01,-1.530151762531339e+01
1.271010890151515e+00,-1.089876248382053e+01,-1.260715848470779e+01,-1.241943901528482e+01,-1.551701728760941e+01,-1.054862886816176e+01,-1.571183280595634e+01,-1.216825133561782e+01,-1.054862873849737e+01,-1.821909549294772e+01,-1.530169665603327e+01
1.271109532828282e+00,-1.089894152140686e+01,-1.260733752229411e+01,-1.241961805287115e+01,-1.551719632519573e+01,-1.054998952412049e+01,-1.571201184354266e+01,-1.216843037320415e+01,-1.054998942415345e+01,-1.821927453053405e+01,-1.530187569361959e+01
1.271306818181818e+00,-1.089929961717625e+01,-1.260769561806351e+01,-1.241997614864055e+01,-1.551755442096513e+01,-1.055271100414144e+01,-1.571236993931206e+01,-1.216878846897355e+01,-1.055271095200087e+01,-1.821963262630345e+01,-1.530223378938899e+01
1.272095959595959e+00,-1.090073227478246e+01,-1.260912827566971e+01,-1.242140880624675e+01,-1.551898707857134e+01,-1.056359914980802e+01,-1.571380259691826e+01,-1.217022112657975e+01,-1.056359914980802e+01,-1.822106528390965e+01,-1.530366644699519e+01
1.275252525252525e+00,-1.090646729188896e+01,-1.261486329277622e+01,-1.242714382335326e+01,-1.552472209567784e+01,-1.060718527981747e+01,-1.571953761402477e+01,-1.217595614368626e+01,-1.060718527981747e+01,-1.822680030101616e+01,-1.530940146410170e+01
1.287878787878788e+00,-1.092947717952557e+01,-1.263787318041283e+01,-1.245015371098986e+01,-1.554773198331445e+01,-1.078206042585568e+01,-1.574254750166138e+01,-1.219896603132286e+01,-1.078206042585568e+01,-1.824981018865276e+01,-1.533241135173831e+01
1.294191919191919e+00,-1.094102372285540e+01,-1.264941972374266e+01,-1.246170025431969e+01,-1.555927852664428e+01,-1.086981415516239e+01,-1.575409404499121e+01,-1.221051257465269e+01,-1.086981415516239e+01,-1.826135673198259e+01,-1.534395789506814e+01
1.297348484848485e+00,-1.094680732198143e+01,-1.265520332286868e+01,-1.246748385344572e+01,-1.556506212577031e+01,-1.091376950852020e+01,-1.575987764411724e+01,-1.221629617377872e+01,-1.091376950852020e+01,-1.826714033110862e+01,-1.534974149419417e+01
1.298926767676768e+00,-1.094970169442592e+01,-1.265809769531317e+01,-1.247037822589021e+01,-1.556795649821479e+01,-1.093576673909829e+01,-1.576277201656172e+01,-1.221919054622321e+01,-1.093576673909829e+01,-1.827003470355311e+01,-1.535263586663865e+01
1.299321338383838e+00,-1.095042555511262e+01,-1.265882155599988e+01,-1.247110208657692e+01,-1.556868035890150e+01,-1.094126808031729e+01,-1.576349587724843e+01,-1.221991440690992e+01,-1.094126808031729e+01,-1.827075856423982e+01,-1.535335972732536e+01
1.299518623737374e+00,-1.095078752556489e+01,-1.265918352645215e+01,-1.247146405702918e+01,-1.556904232935377e+01,-1.094401905575452e+01,-1.576385784770070e+01,-1.222027637736218e+01,-1.094401905575452e+01,-1.827112053469208e+01,-1.535372169777763e+01
1.299617266414141e+00,-1.094539466103607e+01,-1.265936452170333e+01,-1.247164505228037e+01,-1.556922332460495e+01,-1.094539461966350e+01,-1.576403884295188e+01,-1.222045737261337e+01,-1.094539461966350e+01,-1.827130152994327e+01,-1.535390269302881e+01
1.299715909090909e+00,-1.094677025989859e+01,-1.265954552363705e+01,-1.247182605421408e+01,-1.556940432653867e+01,-1.094677023435976e+01,-1.576421984488560e+01,-1.222063837454708e+01,-1.094677023435976e+01,-1.827148253187698e+01,-1.535408369496253e+01
1.300505050505051e+00,-1.095777697970368e+01,-1.266099377960335e+01,-1.247327431018039e+01,-1.557085258250497e+01,-1.095777697970368e+01,-1.576566810085190e+01,-1.222208663051339e+01,-1.095777697970368e+01,-1.827293078784329e+01,-1.535553195092884e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.268422377544210e+01,-1.249650430601914e+01,-1.559408257834373e+01,-1.113432494807818e+01,-1.578889809669066e+01,-1.224531662635214e+01,-1.113432494807818e+01,-1.829616078368204e+01,-1.537876194676759e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.277821215601817e+01,-1.259049268659520e+01,-1.568807095891979e+01,-1.184863664045626e+01,-1.588288647726672e+01,-1.233930500692820e+01,-1.184863664045626e+01,-1.839014916425810e+01,-1.547275032734365e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.282583005163198e+01,-1.263811058220902e+01,-1.573568885453361e+01,-1.221053264712127e+01,-1.593050437288053e+01,-1.238692290254202e+01,-1.221053264712127e+01,-1.843776705987192e+01,-1.552036822295747e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.284979072957053e+01,-1.266207126014757e+01,-1.575964953247215e+01,-1.239263379945425e+01,-1.595446505081908e+01,-1.241088358048057e+01,-1.239263379945425e+01,-1.846172773781047e+01,-1.554432890089602e+01
1.402304292929293e+00,-1.240404034672558e+01,-1.285129159105360e+01,-1.266357212163064e+01,-1.576115039395522e+01,-1.240404034672558e+01,-1.595596591230215e+01,-1.241238444196364e+01,-1.240404034672558e+01,-1.846322859929354e+01,-1.554582976237909e+01
1.402698863636364e+00,-1.240974472856847e+01,-1.285204216761188e+01,-1.266432269818891e+01,-1.576190097051350e+01,-1.240974472856847e+01,-1.595671648886043e+01,-1.241313501852191e+01,-1.240974472856847e+01,-1.846397917585182e+01,-1.554658033893736e+01
1.402896148989899e+00,-1.241259719642544e+01,-1.285241749232990e+01,-1.266469802290694e+01,-1.576227629523152e+01,-1.241259719642544e+01,-1.595709181357845e+01,-1.241351034323994e+01,-1.241259719642544e+01,-1.846435450056984e+01,-1.554695566365538e+01
1.402994791666667e+00,-1.241402349957328e+01,-1.285260516379672e+01,-1.266488569437376e+01,-1.576246396669834e+01,-1.241402349957328e+01,-1.595727948504527e+01,-1.241402349957328e+01,-1.241402349957328e+01,-1.846454217203666e+01,-1.554714333512220e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.285279284133469e+01,-1.266507337191172e+01,-1.576265164423631e+01,-1.241544984886183e+01,-1.595746716258324e+01,-1.241544984886183e+01,-1.241544984886183e+01,-1.846472984957462e+01,-1.554733101266017e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.285579650717268e+01,-1.266807703774971e+01,-1.576565531007430e+01,-1.243827770923053e+01,-1.596047082842123e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.846773351541261e+01,-1.555033467849816e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.286180849213994e+01,-1.267408902271698e+01,-1.577166729504157e+01,-1.248396879498177e+01,-1.596648281338850e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.847374550037988e+01,-1.555634666346543e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.287385101297702e+01,-1.268613154355406e+01,-1.578370981587864e+01,-1.257549195334357e+01,-1.597852533422557e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.848578802121696e+01,-1.556838918430250e+01
1.420454545454545e+00,-1.266720219778479e+01,-1.288591815040350e+01,-1.269819868098054e+01,-1.579577695330512e+01,-1.266720219778479e+01,-1.599059247165205e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.849785515864344e+01,-1.558045632172898e+01
1.422032828282828e+00,-1.269015886572786e+01,-1.288893876460653e+01,-1.270121929518357e+01,-1.579879756750816e+01,-1.269015886572786e+01,-1.599361308585509e+01,-1.269015886572786e+01,-1.269015886572786e+01,-1.850087577284647e+01,-1.558347693593202e+01
1.422821969696970e+00,-1.270164155428660e+01,-1.289044964468005e+01,-1.270273017525709e+01,-1.580030844758167e+01,-1.270164155428660e+01,-1.599512396592860e+01,-1.270164155428660e+01,-1.270164155428660e+01,-1.850238665291999e+01,-1.558498781600554e+01
1.422920612373737e+00,-1.270307709432583e+01,-1.289063853152732e+01,-1.270291906213303e+01,-1.580049733442894e+01,-1.270307709432583e+01,-1.599531285277587e+01,-1.270307709432583e+01,-1.270307709432583e+01,-1.850257553976726e+01,-1.558517670285280e+01
1.423019255050505e+00,-1.270451267967809e+01,-1.289082742433683e+01,-1.270451267967809e+01,-1.580068622723845e+01,-1.270451267967809e+01,-1.599550174558538e+01,-1.270451267967809e+01,-1.270451267967809e+01,-1.850276443257676e+01,-1.558536559566231e+01
1.423216540404040e+00,-1.270738398630555e+01,-1.289120522784044e+01,-1.270738398630555e+01,-1.580106403074206e+01,-1.270738398630555e+01,-1.599587954908899e+01,-1.270738398630555e+01,-1.270738398630555e+01,-1.850314223608038e+01,-1.558574339916592e+01
1.423611111111111e+00,-1.271312714313896e+01,-1.289196090637115e+01,-1.271312714313896e+01,-1.580181970927277e+01,-1.271312714313896e+01,-1.599663522761970e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.850389791461109e+01,-1.558649907769663e+01
1.426767676767677e+00,-1.275909846009951e+01,-1.289800976386596e+01,-1.275909846009951e+01,-1.580786856676758e+01,-1.275909846009951e+01,-1.600268408511451e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.850994677210590e+01,-1.559254793519144e+01
1.433080808080808e+00,-1.285117968055541e+01,-1.291012571392595e+01,-1.285117968055541e+01,-1.581998451682757e+01,-1.285117968055541e+01,-1.601480003517450e+01,-1.285117968055541e+01,-1.285117968055541e+01,-1.852206272216588e+01,-1.560466388525143e+01
1.436237373737374e+00,-1.289728932121855e+01,-1.291619277190794e+01,-1.289728932121855e+01,-1.582605157480956e+01,-1.289728932121855e+01,-1.602086709315649e+01,-1.289728932121855e+01,-1.289728932121855e+01,-1.852812978014788e+01,-1.561073094323342e+01
1.437026515151515e+00,-1.290882389990356e+01,-1.291771047962965e+01,-1.290882389990356e+01,-1.582756928253128e+01,-1.290882389990356e+01,-1.602238480087820e+01,-1.290882389990356e+01,-1.290882389990356e+01,-1.852964748786959e+01,-1.561224865095513e+01
1.437421085858586e+00,-1.291459226312292e+01,-1.291846947479009e+01,-1.291459226312292e+01,-1.582832827769172e+01,-1.291459226312292e+01,-1.602314379603865e+01,-1.291459226312292e+01,-1.291459226312292e+01,-1.853040648303003e+01,-1.561300764611558e+01
1.437618371212121e+00,-1.291747671309052e+01,-1.291884900768057e+01,-1.291747671309052e+01,-1.582870781058219e+01,-1.291747671309052e+01,-1.602352332892912e+01,-1.291747671309052e+01,-1.291747671309052e+01,-1.853078601592050e+01,-1.561338717900605e+01
1.437717013888889e+00,-1.291891900514990e+01,-1.291903878295154e+01,-1.291891900514990e+01,-1.582889758585316e+01,-1.291891900514990e+01,-1.602371310420009e+01,-1.291891900514990e+01,-1.291891900514990e+01,-1.853097579119148e+01,-1.561357695427702e+01
1.437815656565657e+00,-1.292036134192104e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.582908736700726e+01,-1.292036134192104e+01,-1.602390288535419e+01,-1.292036134192104e+01,-1.292036134192104e+01,-1.853116557234557e+01,-1.561376673543112e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.583212466515173e+01,-1.294344480781907e+01,-1.602694018349867e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.853420287049005e+01,-1.561680403357560e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.588092451255793e+01,-1.331432364810611e+01,-1.607574003090486e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.858300271789624e+01,-1.566560388098179e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.597964502273860e+01,-1.406459952547923e+01,-1.617446054108553e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.868172322807692e+01,-1.576432439116246e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.618134455237581e+01,-1.559751595072201e+01,-1.637616007072274e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.888342275771412e+01,-1.596602392079967e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.623261263293330e+01,-1.598715336295896e+01,-1.642742815128023e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.893469083827162e+01,-1.601729200135716e+01
1.642203282828283e+00,-1.599936936947649e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.623422000221192e+01,-1.599936936947649e+01,-1.642903552055885e+01,-1.599936936947649e+01,-1.599936936947649e+01,-1.893629820755024e+01,-1.601889937063578e+01
1.642597853535354e+00,-1.600547827146352e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.623502380510495e+01,-1.600547827146352e+01,-1.642983932345188e+01,-1.600547827146352e+01,-1.600547827146352e+01,-1.893710201044327e+01,-1.601970317352881e+01
1.642795138888889e+00,-1.600853294705273e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.623542573610353e+01,-1.600853294705273e+01,-1.643024125445046e+01,-1.600853294705273e+01,-1.600853294705273e+01,-1.893750394144185e+01,-1.602010510452740e+01
1.642893781565657e+00,-1.601006034098547e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.623562670898942e+01,-1.601006034098547e+01,-1.643044222733635e+01,-1.601006034098547e+01,-1.601006034098547e+01,-1.893770491432774e+01,-1.602030607741328e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.623582768679917e+01,-1.601158777233952e+01,-1.643064320514609e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.893790589213748e+01,-1.601158784475426e+01
1.644570707070707e+00,-1.603603176078921e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.623904400106886e+01,-1.603603176078921e+01,-1.643385951941579e+01,-1.603603176078921e+01,-1.603603176078921e+01,-1.894112220640718e+01,-1.603603176078921e+01
1.647727272727273e+00,-1.608494842447678e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.624548040418565e+01,-1.608494842447678e+01,-1.644029592253258e+01,-1.608494842447678e+01,-1.608494842447678e+01,-1.894755860952396e+01,-1.608494842447678e+01
1.654040404040404e+00,-1.618289614741379e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.625836826246683e+01,-1.618289614741379e+01,-1.645318378081376e+01,-1.618289614741379e+01,-1.618289614741379e+01,-1.896044646780514e+01,-1.618289614741379e+01
1.657196969696970e+00,-1.623192700661374e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.626481969130893e+01,-1.623192700661374e+01,-1.645963520965586e+01,-1.623192700661374e+01,-1.623192700661374e+01,-1.896689789664725e+01,-1.623192700661374e+01
1.658775252525253e+00,-1.625645664207295e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.626804727492198e+01,-1.625645664207295e+01,-1.646286279326891e+01,-1.625645664207295e+01,-1.625645664207295e+01,-1.897012548026030e+01,-1.625645664207295e+01
1.658873895202020e+00,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.625799015266344e+01,-1.625799005832121e+01,-1.646306455856474e+01,-1.625799005832121e+01,-1.625799005832121e+01,-1.897032724555612e+01,-1.625799005832121e+01
1.658972537878788e+00,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.625952358293566e+01,-1.625952351149626e+01,-1.646326632871935e+01,-1.625952351149626e+01,-1.625952351149626e+01,-1.897052901571073e+01,-1.625952351149626e+01
1.659169823232323e+00,-1.626259052861467e+01,-1.626259052861467e+01,-1.626259052861467e+01,-1.626259056378516e+01,-1.626259052861467e+01,-1.646366988360335e+01,-1.626259052861467e+01,-1.626259052861467e+01,-1.897093257059473e+01,-1.626259052861467e+01
1.659564393939394e+00,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.626872500662629e+01,-1.626872500584007e+01,-1.646447705165933e+01,-1.626872500584007e+01,-1.626872500584007e+01,-1.897173973865071e+01,-1.626872500584007e+01
1.660353535353535e+00,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.646609162083413e+01,-1.628099573156860e+01,-1.628099573156860e+01,-1.897335430782552e+01,-1.628099573156860e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.647901933810290e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.898628202509429e+01,-1.637924638281127e+01
1.672979797979798e+00,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.649196682892095e+01,-1.647764731302842e+01,-1.647764731302842e+01,-1.899922951591233e+01,-1.647764731302842e+01
1.673177083333333e+00,-1.648072475503613e+01,-1.648072475503613e+01,-1.648072475503613e+01,-1.648072475503613e+01,-1.648072475503613e+01,-1.649237175550091e+01,-1.648072475503613e+01,-1.648072475503613e+01,-1.899963444249230e+01,-1.648072475503613e+01
1.673275726010101e+00,-1.648226353077974e+01,-1.648226353077974e+01,-1.648226353077974e+01,-1.648226353077974e+01,-1.648226353077974e+01,-1.648226362477939e+01,-1.648226353077974e+01,-1.648226353077974e+01,-1.899983691298488e+01,-1.648226353077974e+01
1.673374368686869e+00,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.648380241422522e+01,-1.648380234301257e+01,-1.648380234301257e+01,-1.900003938827867e+01,-1.648380234301257e+01
1.673768939393939e+00,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.648995796841920e+01,-1.648995795677657e+01,-1.648995795677657e+01,-1.900084933745815e+01,-1.648995795677657e+01
1.674558080808080e+00,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.650227093488390e+01,-1.900246946615648e+01,-1.650227093488390e+01
1.676136363636363e+00,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.652690388809878e+01,-1.900571064421106e+01,-1.652690388809878e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.901219667736503e+01,-1.657619774006892e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.903818960439594e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.909040706326507e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.930225207319803e+01,-1.878061874839972e+01
1.843434343434343e+00,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.918855412163558e+01,-1.935592778020275e+01,-1.918855412163558e+01
1.849747474747475e+00,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.929086568829377e+01,-1.936938982844725e+01,-1.929086568829377e+01
1.852904040404040e+00,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.934207019053104e+01,-1.937612726295215e+01,-1.934207019053104e+01
1.854482323232323e+00,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.936768458677284e+01,-1.937949757824713e+01,-1.936768458677284e+01
1.854876893939394e+00,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.937408944928222e+01,-1.938034032331415e+01,-1.937408944928222e+01
1.854975536616161e+00,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569074383309e+01,-1.937569076160848e+01,-1.937569074383309e+01
