,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
3.607214428857715e-01,-1.145684468057578e+01,-1.050754174928519e+01,-1.125641638432846e+01,-1.253212431583906e+01,-1.319240390397485e+01,-1.197510874916975e+01,-1.129472898773567e+01,-1.055120105240915e+01,-1.102461864396768e+01,-1.286534008371215e+01
3.807615230460922e-01,-1.147235675014579e+01,-1.052305381885520e+01,-1.127192845389846e+01,-1.254763638540906e+01,-1.320791597354485e+01,-1.199062081873976e+01,-1.131024105730568e+01,-1.056671312197916e+01,-1.104013071353768e+01,-1.288085215328216e+01
4.008016032064128e-01,-1.148857294372162e+01,-1.053927001243103e+01,-1.128814464747429e+01,-1.256385257898489e+01,-1.322413216712068e+01,-1.200683701231559e+01,-1.132645725088150e+01,-1.058292931555498e+01,-1.105634690711351e+01,-1.289706834685798e+01
4.208416833667334e-01,-1.150547975939212e+01,-1.055617682810153e+01,-1.130505146314479e+01,-1.258075939465539e+01,-1.324103898279118e+01,-1.202374382798609e+01,-1.134336406655200e+01,-1.059983613122548e+01,-1.107325372278401e+01,-1.291397516252848e+01
4.408817635270541e-01,-1.152306381224088e+01,-1.057376088095029e+01,-1.132263551599355e+01,-1.259834344750415e+01,-1.325862303563994e+01,-1.204132788083485e+01,-1.136094811940077e+01,-1.061742018407424e+01,-1.109083777563277e+01,-1.293155921537724e+01
4.609218436873747e-01,-1.154131184613295e+01,-1.059200891484235e+01,-1.134088354988562e+01,-1.261659148139622e+01,-1.327687106953201e+01,-1.205957591472692e+01,-1.137919615329283e+01,-1.063566821796631e+01,-1.110908580952484e+01,-1.294980724926931e+01
4.809619238476954e-01,-1.156021074478529e+01,-1.061090781349470e+01,-1.135978244853797e+01,-1.263549038004857e+01,-1.329576996818436e+01,-1.207847481337926e+01,-1.139809505194518e+01,-1.065456711661866e+01,-1.112798470817719e+01,-1.296870614792166e+01
5.010020040080160e-01,-1.157974754209341e+01,-1.063044461080282e+01,-1.137931924584608e+01,-1.265502717735668e+01,-1.331530676549247e+01,-1.209801161068738e+01,-1.141763184925329e+01,-1.067410391392677e+01,-1.114752150548530e+01,-1.298824294522977e+01
5.210420841683366e-01,-1.159990943169367e+01,-1.065060650040308e+01,-1.139948113544634e+01,-1.267518906695694e+01,-1.333546865509273e+01,-1.211817350028764e+01,-1.143779373885355e+01,-1.069426580352703e+01,-1.116768339508556e+01,-1.300840483483003e+01
5.410821643286573e-01,-1.162068377574873e+01,-1.067138084445813e+01,-1.142025547950140e+01,-1.269596341101200e+01,-1.335624299914779e+01,-1.213894784434270e+01,-1.145856808290861e+01,-1.071504014758209e+01,-1.118845773914062e+01,-1.302917917888509e+01
5.611222444889780e-01,-1.164205811294989e+01,-1.069275518165930e+01,-1.144162981670256e+01,-1.271733774821316e+01,-1.337761733634895e+01,-1.216032218154386e+01,-1.147994242010977e+01,-1.073641448478325e+01,-1.120983207634178e+01,-1.305055351608625e+01
5.811623246492986e-01,-1.166402016573703e+01,-1.071471723444644e+01,-1.146359186948970e+01,-1.273929980100030e+01,-1.339957938913609e+01,-1.218228423433100e+01,-1.150190447289692e+01,-1.075837653757039e+01,-1.123179412912892e+01,-1.307251556887339e+01
6.012024048096192e-01,-1.168655784674270e+01,-1.073725491545211e+01,-1.148612955049537e+01,-1.276183748200597e+01,-1.342211707014176e+01,-1.220482191533667e+01,-1.152444215390258e+01,-1.078091421857606e+01,-1.125433181013459e+01,-1.309505324987907e+01
6.212424849699398e-01,-1.170965926447248e+01,-1.076035633318189e+01,-1.150923096822515e+01,-1.278493889973575e+01,-1.344521848787154e+01,-1.222792333306645e+01,-1.154754357163237e+01,-1.080401563630585e+01,-1.127743322786437e+01,-1.311815466760885e+01
6.412825651302605e-01,-1.173331272823866e+01,-1.078400979694807e+01,-1.153288443199133e+01,-1.280859236350193e+01,-1.346887195163772e+01,-1.225157679683263e+01,-1.157119703539855e+01,-1.082766910007203e+01,-1.130108669163055e+01,-1.314180813137503e+01
6.613226452905812e-01,-1.175750675236854e+01,-1.080820382107795e+01,-1.155707845612121e+01,-1.283278638763181e+01,-1.349306597576760e+01,-1.227577082096251e+01,-1.159539105952842e+01,-1.085186312420190e+01,-1.132528071576043e+01,-1.316600215550490e+01
6.813627254509018e-01,-1.178223005971252e+01,-1.083292712842193e+01,-1.158180176346520e+01,-1.285750969497580e+01,-1.351778928311159e+01,-1.230049412830649e+01,-1.162011436687241e+01,-1.087658643154589e+01,-1.135000402310442e+01,-1.319072546284889e+01
7.014028056112224e-01,-1.180747158448023e+01,-1.085816865318964e+01,-1.160704328823291e+01,-1.288275121974350e+01,-1.354303080787929e+01,-1.232573565307420e+01,-1.164535589164012e+01,-1.090182795631360e+01,-1.137524554787212e+01,-1.321596698761660e+01
7.214428857715430e-01,-1.183322047443539e+01,-1.088391754314480e+01,-1.163279217818806e+01,-1.290850010969866e+01,-1.356877969783445e+01,-1.235148454302936e+01,-1.167110478159528e+01,-1.092757684626876e+01,-1.140099443782728e+01,-1.324171587757176e+01
7.414829659318637e-01,-1.185946609248241e+01,-1.091016316119182e+01,-1.165903779623509e+01,-1.293474572774569e+01,-1.359502531588148e+01,-1.237773016107638e+01,-1.169735039964230e+01,-1.095382246431578e+01,-1.142724005587431e+01,-1.326796149561878e+01
7.615230460921844e-01,-1.188619801767895e+01,-1.093689508638836e+01,-1.168576972143163e+01,-1.296147765294223e+01,-1.362175724107801e+01,-1.240446208627292e+01,-1.172408232483884e+01,-1.098055438951232e+01,-1.145397198107084e+01,-1.329469342081532e+01
7.815631262525050e-01,-1.191340604570974e+01,-1.096410311441915e+01,-1.171297774946241e+01,-1.298868568097301e+01,-1.364896526910880e+01,-1.243167011430371e+01,-1.175129035286962e+01,-1.100776241754310e+01,-1.148118000910163e+01,-1.332190144884610e+01
8.016032064128256e-01,-1.194108018885766e+01,-1.099177725756707e+01,-1.174065189261034e+01,-1.301635982412094e+01,-1.367663941225673e+01,-1.245934425745163e+01,-1.177896449601755e+01,-1.103543656069103e+01,-1.150885415224956e+01,-1.334957559199403e+01
8.216432865731462e-01,-1.196921067550815e+01,-1.101990774421756e+01,-1.176878237926083e+01,-1.304449031077143e+01,-1.370476989890722e+01,-1.248747474410212e+01,-1.180709498266804e+01,-1.106356704734152e+01,-1.153698463890005e+01,-1.337770607864452e+01
8.416833667334669e-01,-1.199778794922272e+01,-1.104848501793213e+01,-1.179735965297539e+01,-1.307306758448599e+01,-1.373334717262178e+01,-1.251605201781669e+01,-1.183567225638261e+01,-1.109214432105609e+01,-1.156556191261461e+01,-1.340628335235909e+01
8.617234468937875e-01,-1.202680266741711e+01,-1.107749973612652e+01,-1.182637437116978e+01,-1.310208230268038e+01,-1.376236189081617e+01,-1.254506673601108e+01,-1.186468697457700e+01,-1.112115903925048e+01,-1.159457663080900e+01,-1.343529807055348e+01
8.817635270541082e-01,-1.205624569967869e+01,-1.110694276838809e+01,-1.185581740343136e+01,-1.313152533494196e+01,-1.379180492307775e+01,-1.257450976827266e+01,-1.189413000683857e+01,-1.115060207151205e+01,-1.162401966307058e+01,-1.346474110281505e+01
9.018036072144289e-01,-1.208610812575669e+01,-1.113680519446610e+01,-1.188567982950936e+01,-1.316138776101996e+01,-1.382166734915575e+01,-1.260437219435066e+01,-1.192399243291657e+01,-1.118046449759005e+01,-1.165388208914858e+01,-1.349460352889305e+01
9.218436873747494e-01,-1.211638123325785e+01,-1.116707830196726e+01,-1.191595293701052e+01,-1.319166086852112e+01,-1.385194045665691e+01,-1.263464530185182e+01,-1.195426554041773e+01,-1.121073760509121e+01,-1.168415519664974e+01,-1.352487663639421e+01
9.418837675350701e-01,-1.214705651507855e+01,-1.119775358378796e+01,-1.194662821883122e+01,-1.322233615034182e+01,-1.388261573847761e+01,-1.266532058367252e+01,-1.198494082223844e+01,-1.124141288691192e+01,-1.171483047847044e+01,-1.355555191821492e+01
9.619238476953907e-01,-1.217812566660321e+01,-1.122882273531262e+01,-1.197769737035589e+01,-1.325340530186649e+01,-1.391368489000228e+01,-1.269638973519718e+01,-1.201600997376310e+01,-1.127248203843658e+01,-1.174589962999511e+01,-1.358662106973958e+01
9.819639278557114e-01,-1.220958058269716e+01,-1.126027765140657e+01,-1.200915228644983e+01,-1.328486021796043e+01,-1.394513980609622e+01,-1.272784465129113e+01,-1.204746488985704e+01,-1.130393695453052e+01,-1.177735454608905e+01,-1.361807598583352e+01
1.002004008016032e+00,-1.224141335452053e+01,-1.129211042322994e+01,-1.204098505827320e+01,-1.331669298978380e+01,-1.397697257791959e+01,-1.275967742311450e+01,-1.207929766168041e+01,-1.133576972635389e+01,-1.180918731791242e+01,-1.364990875765689e+01
1.022044088176353e+00,-1.227361626618836e+01,-1.132431333489777e+01,-1.207318796994103e+01,-1.334889590145163e+01,-1.400917548958742e+01,-1.279188033478233e+01,-1.211150057334825e+01,-1.136797263802173e+01,-1.184139022958025e+01,-1.368211166932473e+01
1.042084168336673e+00,-1.230618179130013e+01,-1.135687886000954e+01,-1.210575349505281e+01,-1.338146142656340e+01,-1.404174101469919e+01,-1.282444585989410e+01,-1.214406609846002e+01,-1.140053816313350e+01,-1.187395575469202e+01,-1.371467719443650e+01
1.062124248496994e+00,-1.233910258936063e+01,-1.138979965807004e+01,-1.213867429311331e+01,-1.341438222462391e+01,-1.407466181275969e+01,-1.285736665795460e+01,-1.217698689652052e+01,-1.143345896119400e+01,-1.190687655275253e+01,-1.374759799249700e+01
1.082164328657315e+00,-1.237237150211234e+01,-1.142306857082174e+01,-1.217194320586501e+01,-1.344765113737561e+01,-1.410793072551140e+01,-1.289063557070630e+01,-1.221025580927222e+01,-1.146672787394570e+01,-1.194014546550423e+01,-1.378086690524870e+01
1.102204408817635e+00,-1.240598154979793e+01,-1.145667861850734e+01,-1.220555325355061e+01,-1.348126118506121e+01,-1.414154077319700e+01,-1.292424561839190e+01,-1.224386585695782e+01,-1.150033792163130e+01,-1.197375551318983e+01,-1.381447695293430e+01
1.122244488977956e+00,-1.243992592737019e+01,-1.149062299607960e+01,-1.223949763112286e+01,-1.351520556263346e+01,-1.417548515076925e+01,-1.295818999596416e+01,-1.227781023453008e+01,-1.153428229920356e+01,-1.200769989076208e+01,-1.384842133050656e+01
1.142284569138277e+00,-1.247419800066478e+01,-1.152489506937419e+01,-1.227376970441745e+01,-1.354947763592805e+01,-1.420975722406384e+01,-1.299246206925875e+01,-1.231208230782467e+01,-1.156855437249814e+01,-1.204197196405667e+01,-1.388269340380115e+01
1.162324649298597e+00,-1.250879130255044e+01,-1.155948837125985e+01,-1.230836300630311e+01,-1.358407093781371e+01,-1.424435052594950e+01,-1.302705537114441e+01,-1.234667560971033e+01,-1.160314767438381e+01,-1.207656526594233e+01,-1.391728670568681e+01
1.182364729458918e+00,-1.254369952906942e+01,-1.159439659777884e+01,-1.234327123282210e+01,-1.361897916433270e+01,-1.427925875246849e+01,-1.306196359766340e+01,-1.238158383622931e+01,-1.163805590090279e+01,-1.211147349246132e+01,-1.395219493220579e+01
1.202404809619238e+00,-1.257891653557996e+01,-1.162961360428937e+01,-1.237848823933264e+01,-1.365419617084324e+01,-1.431447575897903e+01,-1.309718060417394e+01,-1.241680084273985e+01,-1.167327290741333e+01,-1.214669049897186e+01,-1.398741193871633e+01
1.222444889779559e+00,-1.261443633291128e+01,-1.166513340162069e+01,-1.241400803666396e+01,-1.368971596817456e+01,-1.434999555631035e+01,-1.313270040150525e+01,-1.245232064007117e+01,-1.170879270474465e+01,-1.218221029630318e+01,-1.402293173604765e+01
1.242484969939880e+00,-1.265025308354062e+01,-1.170095015225003e+01,-1.244982478729330e+01,-1.372553271880390e+01,-1.438581230693969e+01,-1.316851715213459e+01,-1.248813739070051e+01,-1.174460945537399e+01,-1.221802704693252e+01,-1.405874848667699e+01
1.262525050100200e+00,-1.268636109780065e+01,-1.173705816651005e+01,-1.248593280155332e+01,-1.376164073306392e+01,-1.442192032119971e+01,-1.320462516639462e+01,-1.252424540496053e+01,-1.178071746963401e+01,-1.225413506119254e+01,-1.409485650093701e+01
1.282565130260521e+00,-1.272275483012464e+01,-1.177345189883405e+01,-1.252232653387731e+01,-1.379803446538791e+01,-1.445831405352370e+01,-1.324101889871861e+01,-1.256063913728453e+01,-1.181711120195800e+01,-1.229052879351653e+01,-1.413125023326100e+01
1.302605210420842e+00,-1.275942887533607e+01,-1.181012594404548e+01,-1.255900057908874e+01,-1.383470851059934e+01,-1.449498809873513e+01,-1.327769294393004e+01,-1.259731318249595e+01,-1.185378524716943e+01,-1.232720283872796e+01,-1.416792427847243e+01
1.322645290581162e+00,-1.279637796498814e+01,-1.184707503369755e+01,-1.259594966874081e+01,-1.387165760025141e+01,-1.453193718838720e+01,-1.331464203358211e+01,-1.263426227214803e+01,-1.189073433682151e+01,-1.236415192838003e+01,-1.420487336812451e+01
1.342685370741483e+00,-1.283359696375832e+01,-1.188429403246773e+01,-1.263316866751100e+01,-1.390887659902160e+01,-1.456915618715739e+01,-1.335186103235229e+01,-1.267148127091821e+01,-1.192795333559169e+01,-1.240137092715022e+01,-1.424209236689469e+01
1.362725450901804e+00,-1.287108086590203e+01,-1.192177793461144e+01,-1.267065256965470e+01,-1.394636050116530e+01,-1.460664008930109e+01,-1.338934493449600e+01,-1.270896517306192e+01,-1.196543723773540e+01,-1.243885482929392e+01,-1.427957626903840e+01
1.367735470941884e+00,-1.288049265803453e+01,-1.193118972674393e+01,-1.268006436178720e+01,-1.395577229329780e+01,-1.461605188143359e+01,-1.339875672662849e+01,-1.271837696519441e+01,-1.197484902986789e+01,-1.244826662142642e+01,-1.428898806117089e+01
1.368987975951904e+00,-1.288284813646469e+01,-1.193354520517410e+01,-1.268241984021736e+01,-1.395812777172796e+01,-1.461840735986375e+01,-1.340111220505866e+01,-1.272073244362457e+01,-1.197720450829805e+01,-1.245062209985658e+01,-1.429134353960105e+01
1.369301102204409e+00,-1.288343716390226e+01,-1.193413423261167e+01,-1.268300886765493e+01,-1.395871679916553e+01,-1.461899638730132e+01,-1.340170123249623e+01,-1.272132147106215e+01,-1.197779353573563e+01,-1.245121112729415e+01,-1.429193256703863e+01
1.369457665330661e+00,-1.288373170128302e+01,-1.193442876999243e+01,-1.268330340503569e+01,-1.395901133654629e+01,-1.461929092468208e+01,-1.340199576987699e+01,-1.272161600844290e+01,-1.197808807311638e+01,-1.245150566467491e+01,-1.429222710441938e+01
1.369496806112225e+00,-1.288380533809261e+01,-1.193450240680202e+01,-1.268337704184528e+01,-1.395908497335588e+01,-1.461936456149167e+01,-1.340206940668658e+01,-1.272168964525249e+01,-1.197816170992597e+01,-1.245157930148450e+01,-1.429230074122897e+01
1.369516376503006e+00,-1.288384215686704e+01,-1.193453922557645e+01,-1.268341386061971e+01,-1.395912179213031e+01,-1.461940138026610e+01,-1.340210622546101e+01,-1.272172646402693e+01,-1.197819852870040e+01,-1.245161612025893e+01,-1.429233756000340e+01
1.369535946893788e+00,-1.288387897588789e+01,-1.193290606395681e+01,-1.268345067964056e+01,-1.395915861115116e+01,-1.461943819928695e+01,-1.340214304448186e+01,-1.272176328304777e+01,-1.197823534772125e+01,-1.245165293927978e+01,-1.429237437902425e+01
1.369614228456914e+00,-1.288402625443538e+01,-1.193402537810509e+01,-1.268359795818805e+01,-1.395930588969865e+01,-1.461958547783444e+01,-1.340229032302935e+01,-1.272191056159527e+01,-1.197838262626875e+01,-1.245180021782727e+01,-1.429252165757175e+01
1.370240480961924e+00,-1.288520462471538e+01,-1.194298099163782e+01,-1.268477632846805e+01,-1.396048425997865e+01,-1.462076384811444e+01,-1.340346869330935e+01,-1.272308893187526e+01,-1.197956099654874e+01,-1.245297858810727e+01,-1.429370002785174e+01
1.372745490981964e+00,-1.288992062601661e+01,-1.197882260152722e+01,-1.268949232976929e+01,-1.396520026127989e+01,-1.462547984941568e+01,-1.340818469461058e+01,-1.272780493317650e+01,-1.198427699784998e+01,-1.245769458940851e+01,-1.429841602915298e+01
1.372902054108217e+00,-1.289021550984738e+01,-1.198106371864106e+01,-1.268978721360006e+01,-1.396549514511065e+01,-1.462577473324644e+01,-1.340847957844135e+01,-1.272809981700727e+01,-1.198457188168075e+01,-1.245798947323927e+01,-1.429871091298375e+01
1.372980335671343e+00,-1.289036295765851e+01,-1.198218432200565e+01,-1.268993466141119e+01,-1.396564259292179e+01,-1.462592218105758e+01,-1.340862702625248e+01,-1.272824726481840e+01,-1.198471932949188e+01,-1.245813692105041e+01,-1.429885836079488e+01
1.373019476452906e+00,-1.289043668303789e+01,-1.198274463488892e+01,-1.269000838679056e+01,-1.396571631830116e+01,-1.462599590643695e+01,-1.340870075163186e+01,-1.272832099019778e+01,-1.198479305487126e+01,-1.245821064642978e+01,-1.429893208617426e+01
1.373039046843687e+00,-1.289047354609602e+01,-1.198302479413068e+01,-1.269004524984869e+01,-1.396575318135929e+01,-1.462603276949508e+01,-1.340873761468999e+01,-1.272835785325590e+01,-1.198482991792938e+01,-1.245824750948791e+01,-1.429896894923238e+01
1.373058617234469e+00,-1.289051040939976e+01,-1.198330495523915e+01,-1.269008211315244e+01,-1.396579004466303e+01,-1.462606963279882e+01,-1.340877447799373e+01,-1.272839471655965e+01,-1.198330495820742e+01,-1.245828437279166e+01,-1.429900581253613e+01
1.373371743486974e+00,-1.289110025566029e+01,-1.198778778681912e+01,-1.269067195941296e+01,-1.396637989092356e+01,-1.462665947905935e+01,-1.340936432425426e+01,-1.272898456282017e+01,-1.198778778681912e+01,-1.245887421905218e+01,-1.429959565879665e+01
1.373997995991984e+00,-1.289228013674093e+01,-1.199675488303200e+01,-1.269185184049360e+01,-1.396755977200420e+01,-1.462783936013999e+01,-1.341054420533490e+01,-1.273016444390082e+01,-1.199675488303200e+01,-1.246005410013282e+01,-1.430077553987729e+01
1.375250501002004e+00,-1.289464065263330e+01,-1.201469480381399e+01,-1.269421235638597e+01,-1.396992028789657e+01,-1.463019987603236e+01,-1.341290472122726e+01,-1.273252495979318e+01,-1.201469480381399e+01,-1.246241461602519e+01,-1.430313605576966e+01
1.377755511022044e+00,-1.289936469529001e+01,-1.205059752800506e+01,-1.269893639904269e+01,-1.397464433055329e+01,-1.463492391868908e+01,-1.341762876388399e+01,-1.273724900244990e+01,-1.205059752800506e+01,-1.246713865868191e+01,-1.430786009842638e+01
1.382765531062124e+00,-1.290882479176903e+01,-1.212249426124558e+01,-1.270839649552170e+01,-1.398410442703230e+01,-1.464438401516809e+01,-1.342708886036300e+01,-1.274670909892892e+01,-1.212249426124558e+01,-1.247659875516092e+01,-1.431732019490540e+01
1.402805611222445e+00,-1.294682398438560e+01,-1.241128812513152e+01,-1.274639568813827e+01,-1.402210361964887e+01,-1.468238320778466e+01,-1.346508805297957e+01,-1.278470829154549e+01,-1.241128812513152e+01,-1.251459794777749e+01,-1.435531938752197e+01
1.407815631262525e+00,-1.295636312192033e+01,-1.248378557039543e+01,-1.275593482567300e+01,-1.403164275718360e+01,-1.469192234531939e+01,-1.347462719051430e+01,-1.279424742908021e+01,-1.248378557039543e+01,-1.252413708531222e+01,-1.436485852505669e+01
1.410320641282565e+00,-1.296113854229029e+01,-1.252007876520712e+01,-1.276071024604296e+01,-1.403641817755356e+01,-1.469669776568935e+01,-1.347940261088426e+01,-1.279902284945017e+01,-1.252007876520712e+01,-1.252891250568218e+01,-1.436963394542665e+01
1.410946893787575e+00,-1.296233300542078e+01,-1.252915668499885e+01,-1.276190470917345e+01,-1.403761264068405e+01,-1.469789222881984e+01,-1.348059707401475e+01,-1.280021731258066e+01,-1.252915668499885e+01,-1.253010696881267e+01,-1.437082840855714e+01
1.411103456913827e+00,-1.296263165916791e+01,-1.253142645347709e+01,-1.276220336292059e+01,-1.403791129443119e+01,-1.469819088256698e+01,-1.348089572776188e+01,-1.280051596632780e+01,-1.253142645347709e+01,-1.253040562377271e+01,-1.437112706230428e+01
1.411123027304609e+00,-1.296266899195380e+01,-1.253171018264981e+01,-1.276224069570647e+01,-1.403794862721707e+01,-1.469822821535286e+01,-1.348093306054777e+01,-1.280055329911368e+01,-1.253171018264981e+01,-1.253171018264981e+01,-1.437116439509016e+01
1.411142597695390e+00,-1.296270632497689e+01,-1.253199391362530e+01,-1.276227802872956e+01,-1.403798596024016e+01,-1.469826554837595e+01,-1.348097039357086e+01,-1.280059063213677e+01,-1.253199391362530e+01,-1.253199391362530e+01,-1.437120172811325e+01
1.411181738476954e+00,-1.296278099173467e+01,-1.253256138098447e+01,-1.276235269548735e+01,-1.403806062699794e+01,-1.469834021513373e+01,-1.348104506032864e+01,-1.280066529889456e+01,-1.253256138098447e+01,-1.253256138098447e+01,-1.437127639487104e+01
1.411260020040080e+00,-1.296293032809653e+01,-1.253369633733461e+01,-1.276250203184921e+01,-1.403820996335981e+01,-1.469848955149560e+01,-1.348119439669050e+01,-1.280081463525642e+01,-1.253369633733461e+01,-1.253369633733461e+01,-1.437142573123290e+01
1.411573146292585e+00,-1.296352771148959e+01,-1.253823645112180e+01,-1.276309941524226e+01,-1.403880734675286e+01,-1.469908693488865e+01,-1.348179178008356e+01,-1.280141201864947e+01,-1.253823645112180e+01,-1.253823645112180e+01,-1.437202311462595e+01
1.412825651302605e+00,-1.296591785188928e+01,-1.255640151815945e+01,-1.276548955564195e+01,-1.404119748715255e+01,-1.470147707528834e+01,-1.348418192048325e+01,-1.280380215904916e+01,-1.255640151815945e+01,-1.255640151815945e+01,-1.437441325502564e+01
1.422845691382765e+00,-1.298507380610483e+01,-1.270198677019768e+01,-1.278464550985751e+01,-1.406035344136811e+01,-1.472063302950390e+01,-1.350333787469880e+01,-1.282295811326472e+01,-1.270198677019768e+01,-1.270198677019768e+01,-1.439356920924120e+01
1.427855711422846e+00,-1.299467488995322e+01,-1.277495500744543e+01,-1.279424659370590e+01,-1.406995452521650e+01,-1.473023411335229e+01,-1.351293895854719e+01,-1.283255919711311e+01,-1.277495500744543e+01,-1.277495500744543e+01,-1.440317029308959e+01
1.429108216432866e+00,-1.299707755606438e+01,-1.279321526989022e+01,-1.279664925981705e+01,-1.407235719132765e+01,-1.473263677946344e+01,-1.351534162465835e+01,-1.283496186322426e+01,-1.279321526989022e+01,-1.279321526989022e+01,-1.440557295920074e+01
1.429264779559118e+00,-1.299737795656165e+01,-1.279549831366946e+01,-1.279694966031432e+01,-1.407265759182492e+01,-1.473293717996071e+01,-1.351564202515562e+01,-1.283526226372153e+01,-1.279549831366946e+01,-1.279549831366946e+01,-1.440587335969801e+01
1.429343061122244e+00,-1.299752816241055e+01,-1.279663987812116e+01,-1.279709986616323e+01,-1.407280779767382e+01,-1.473308738580961e+01,-1.351579223100453e+01,-1.283541246957044e+01,-1.279663987812116e+01,-1.279663987812116e+01,-1.440602356554692e+01
