,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.194566051096595e+01,-1.086212129430777e+01,-1.250828584258718e+01,-1.243665120742517e+01,-1.264946502031933e+01,-1.210401299632191e+01,-1.099977664766503e+01,-1.226030054255766e+01,-1.169741185505809e+01,-8.734042596575904e+00
2.204408817635271e-01,-1.195504386364140e+01,-1.087150464698322e+01,-1.251766919526263e+01,-1.244603456010061e+01,-1.265884837299478e+01,-1.211339634899735e+01,-1.100916000034047e+01,-1.226968389523311e+01,-1.170679520773354e+01,-8.743425949251350e+00
2.404809619238477e-01,-1.196524195156776e+01,-1.088170273490958e+01,-1.252786728318899e+01,-1.245623264802698e+01,-1.266904646092114e+01,-1.212359443692372e+01,-1.101935808826683e+01,-1.227988198315947e+01,-1.171699329565990e+01,-8.753624037177712e+00
2.605210420841683e-01,-1.197624083204595e+01,-1.089270161538777e+01,-1.253886616366718e+01,-1.246723152850517e+01,-1.268004534139933e+01,-1.213459331740191e+01,-1.103035696874502e+01,-1.229088086363766e+01,-1.172799217613809e+01,-8.764622917655903e+00
2.805611222444890e-01,-1.198802656508206e+01,-1.090448734842388e+01,-1.255065189670329e+01,-1.247901726154128e+01,-1.269183107443544e+01,-1.214637905043802e+01,-1.104214270178113e+01,-1.230266659667377e+01,-1.173977790917420e+01,-8.776408650692012e+00
3.006012024048096e-01,-1.200058522902220e+01,-1.091704601236402e+01,-1.256321056064343e+01,-1.249157592548141e+01,-1.270438973837557e+01,-1.215893771437815e+01,-1.105470136572127e+01,-1.231522526061391e+01,-1.175233657311434e+01,-8.788967314632147e+00
3.206412825651302e-01,-1.201390293595103e+01,-1.093036371929285e+01,-1.257652826757226e+01,-1.250489363241025e+01,-1.271770744530441e+01,-1.217225542130699e+01,-1.106801907265010e+01,-1.232854296754274e+01,-1.176565428004317e+01,-8.802285021560982e+00
3.406813627254509e-01,-1.202796584677288e+01,-1.094442663011470e+01,-1.259059117839411e+01,-1.251895654323209e+01,-1.273177035612626e+01,-1.218631833212883e+01,-1.108208198347195e+01,-1.234260587836459e+01,-1.177971719086502e+01,-8.816347932382829e+00
3.607214428857715e-01,-1.204276018589879e+01,-1.095922096924061e+01,-1.260538551752002e+01,-1.253375088235801e+01,-1.274656469525217e+01,-1.220111267125475e+01,-1.109687632259787e+01,-1.235740021749050e+01,-1.179451152999093e+01,-8.831142271508744e+00
3.807615230460922e-01,-1.205827225546880e+01,-1.097473303881062e+01,-1.262089758709003e+01,-1.254926295192802e+01,-1.276207676482218e+01,-1.221662474082476e+01,-1.111238839216787e+01,-1.237291228706051e+01,-1.181002359956094e+01,-8.846654341078752e+00
4.008016032064128e-01,-1.207448844904462e+01,-1.099094923238644e+01,-1.263711378066585e+01,-1.256547914550384e+01,-1.277829295839800e+01,-1.223284093440058e+01,-1.112860458574370e+01,-1.238912848063634e+01,-1.182623979313677e+01,-8.862870534654576e+00
4.208416833667334e-01,-1.209139526471512e+01,-1.100785604805695e+01,-1.265402059633636e+01,-1.258238596117434e+01,-1.279519977406850e+01,-1.224974775007108e+01,-1.114551140141420e+01,-1.240603529630684e+01,-1.184314660880727e+01,-8.879777350325076e+00
4.408817635270541e-01,-1.210897931756389e+01,-1.102544010090571e+01,-1.267160464918512e+01,-1.259997001402310e+01,-1.281278382691727e+01,-1.226733180291984e+01,-1.116309545426296e+01,-1.242361934915560e+01,-1.186073066165603e+01,-8.897361403173839e+00
4.609218436873747e-01,-1.212722735145595e+01,-1.104368813479777e+01,-1.268985268307718e+01,-1.261821804791517e+01,-1.283103186080933e+01,-1.228557983681191e+01,-1.118134348815503e+01,-1.244186738304766e+01,-1.187897869554810e+01,-8.915609437065905e+00
4.809619238476954e-01,-1.214612625010830e+01,-1.106258703345012e+01,-1.270875158172953e+01,-1.263711694656752e+01,-1.284993075946168e+01,-1.230447873546426e+01,-1.120024238680738e+01,-1.246076628170001e+01,-1.189787759420044e+01,-8.934508335718254e+00
5.010020040080160e-01,-1.216566304741642e+01,-1.108212383075824e+01,-1.272828837903765e+01,-1.265665374387563e+01,-1.286946755676979e+01,-1.232401553277237e+01,-1.121977918411549e+01,-1.248030307900813e+01,-1.191741439150856e+01,-8.954045133026368e+00
5.210420841683366e-01,-1.218582493701667e+01,-1.110228572035849e+01,-1.274845026863790e+01,-1.267681563347589e+01,-1.288962944637005e+01,-1.234417742237263e+01,-1.123994107371575e+01,-1.250046496860839e+01,-1.193757628110882e+01,-8.974207022626626e+00
5.410821643286573e-01,-1.220659928107173e+01,-1.112306006441355e+01,-1.276922461269296e+01,-1.269758997753095e+01,-1.291040379042511e+01,-1.236495176642769e+01,-1.126071541777081e+01,-1.252123931266344e+01,-1.195835062516388e+01,-8.994981366681685e+00
5.611222444889780e-01,-1.222797361827290e+01,-1.114443440161472e+01,-1.279059894989413e+01,-1.271896431473211e+01,-1.293177812762628e+01,-1.238632610362885e+01,-1.128208975497197e+01,-1.254261364986461e+01,-1.197972496236504e+01,-9.016355703882848e+00
5.811623246492986e-01,-1.224993567106004e+01,-1.116639645440186e+01,-1.281256100268127e+01,-1.274092636751925e+01,-1.295374018041342e+01,-1.240828815641599e+01,-1.130405180775911e+01,-1.256457570265175e+01,-1.200168701515218e+01,-9.038317756669988e+00
6.012024048096192e-01,-1.227247335206571e+01,-1.118893413540753e+01,-1.283509868368694e+01,-1.276346404852492e+01,-1.297627786141909e+01,-1.243082583742166e+01,-1.132658948876478e+01,-1.258711338365742e+01,-1.202422469615785e+01,-9.060855437675659e+00
6.212424849699398e-01,-1.229557476979549e+01,-1.121203555313731e+01,-1.285820010141672e+01,-1.278656546625471e+01,-1.299937927914887e+01,-1.245392725515145e+01,-1.134969090649456e+01,-1.261021480138720e+01,-1.204732611388763e+01,-9.083956855405441e+00
6.412825651302605e-01,-1.231922823356167e+01,-1.123568901690349e+01,-1.288185356518290e+01,-1.281021893002088e+01,-1.302303274291505e+01,-1.247758071891762e+01,-1.137334437026074e+01,-1.263386826515338e+01,-1.207097957765381e+01,-9.107610319171620e+00
6.613226452905812e-01,-1.234342225769154e+01,-1.125988304103337e+01,-1.290604758931278e+01,-1.283441295415076e+01,-1.304722676704492e+01,-1.250177474304750e+01,-1.139753839439062e+01,-1.265806228928326e+01,-1.209517360178369e+01,-9.131804343301496e+00
6.813627254509018e-01,-1.236814556503553e+01,-1.128460634837735e+01,-1.293077089665676e+01,-1.285913626149475e+01,-1.307195007438891e+01,-1.252649805039149e+01,-1.142226170173461e+01,-1.268278559662724e+01,-1.211989690912768e+01,-9.156527650645485e+00
7.014028056112224e-01,-1.239338708980324e+01,-1.130984787314506e+01,-1.295601242142447e+01,-1.288437778626246e+01,-1.309719159915662e+01,-1.255173957515920e+01,-1.144750322650231e+01,-1.270802712139495e+01,-1.214513843389538e+01,-9.181769175413192e+00
7.214428857715430e-01,-1.241913597975840e+01,-1.133559676310022e+01,-1.298176131137963e+01,-1.291012667621762e+01,-1.312294048911178e+01,-1.257748846511435e+01,-1.147325211645747e+01,-1.273377601135011e+01,-1.217088732385054e+01,-9.207518065368351e+00
7.414829659318637e-01,-1.244538159780542e+01,-1.136184238114724e+01,-1.300800692942665e+01,-1.293637229426464e+01,-1.314918610715880e+01,-1.260373408316138e+01,-1.149949773450450e+01,-1.276002162939713e+01,-1.219713294189756e+01,-9.233763683415374e+00
7.615230460921844e-01,-1.247211352300196e+01,-1.138857430634378e+01,-1.303473885462319e+01,-1.296310421946118e+01,-1.317591803235534e+01,-1.263046600835792e+01,-1.152622965970103e+01,-1.278675355459367e+01,-1.222386486709410e+01,-9.260495608611912e+00
7.815631262525050e-01,-1.249932155103275e+01,-1.141578233437457e+01,-1.306194688265398e+01,-1.299031224749196e+01,-1.320312606038613e+01,-1.265767403638870e+01,-1.155343768773182e+01,-1.281396158262446e+01,-1.225107289512489e+01,-9.287703636642698e+00
8.016032064128256e-01,-1.252699569418067e+01,-1.144345647752249e+01,-1.308962102580190e+01,-1.301798639063989e+01,-1.323080020353405e+01,-1.268534817953663e+01,-1.158111183087975e+01,-1.284163572577238e+01,-1.227874703827282e+01,-9.315377779790625e+00
8.216432865731462e-01,-1.255512618083116e+01,-1.147158696417298e+01,-1.311775151245239e+01,-1.304611687729038e+01,-1.325893069018454e+01,-1.271347866618712e+01,-1.160924231753024e+01,-1.286976621242287e+01,-1.230687752492330e+01,-9.343508266441114e+00
8.416833667334669e-01,-1.258370345454573e+01,-1.150016423788755e+01,-1.314632878616696e+01,-1.307469415100494e+01,-1.328750796389911e+01,-1.274205593990168e+01,-1.163781959124480e+01,-1.289834348613744e+01,-1.233545479863787e+01,-9.372085540155680e+00
8.617234468937875e-01,-1.261271817274012e+01,-1.152917895608194e+01,-1.317534350436135e+01,-1.310370886919933e+01,-1.331652268209350e+01,-1.277107065809607e+01,-1.166683430943919e+01,-1.292735820433183e+01,-1.236446951683226e+01,-9.401100258350070e+00
8.817635270541082e-01,-1.264216120500169e+01,-1.155862198834351e+01,-1.320478653662292e+01,-1.313315190146091e+01,-1.334596571435507e+01,-1.280051369035765e+01,-1.169627734170077e+01,-1.295680123659340e+01,-1.239391254909384e+01,-9.430543290611645e+00
9.018036072144289e-01,-1.267202363107970e+01,-1.158848441442152e+01,-1.323464896270093e+01,-1.316301432753891e+01,-1.337582814043308e+01,-1.283037611643565e+01,-1.172613976777877e+01,-1.298666366267141e+01,-1.242377497517184e+01,-9.460405716689648e+00
9.218436873747494e-01,-1.270229673858086e+01,-1.161875752192268e+01,-1.326492207020209e+01,-1.319328743504007e+01,-1.340610124793424e+01,-1.286064922393681e+01,-1.175641287527993e+01,-1.301693677017257e+01,-1.245404808267300e+01,-9.490678824190809e+00
9.418837675350701e-01,-1.273297202040156e+01,-1.164943280374338e+01,-1.329559735202279e+01,-1.322396271686078e+01,-1.343677652975494e+01,-1.289132450575751e+01,-1.178708815710063e+01,-1.304761205199327e+01,-1.248472336449370e+01,-9.521354106011511e+00
9.619238476953907e-01,-1.276404117192622e+01,-1.168050195526804e+01,-1.332666650354745e+01,-1.325503186838544e+01,-1.346784568127960e+01,-1.292239365728218e+01,-1.181815730862530e+01,-1.307868120351793e+01,-1.251579251601837e+01,-9.552423257536175e+00
9.819639278557114e-01,-1.279549608802017e+01,-1.171195687136199e+01,-1.335812141964140e+01,-1.328648678447938e+01,-1.349930059737354e+01,-1.295384857337612e+01,-1.184961222471924e+01,-1.311013611961188e+01,-1.254724743211231e+01,-9.583878173630117e+00
1.002004008016032e+00,-1.282732885984354e+01,-1.174378964318536e+01,-1.338995419146477e+01,-1.331831955630275e+01,-1.353113336919692e+01,-1.298568134519949e+01,-1.188144499654261e+01,-1.314196889143525e+01,-1.257908020393568e+01,-9.615710945453488e+00
1.022044088176353e+00,-1.285953177151137e+01,-1.177599255485319e+01,-1.342215710313260e+01,-1.335052246797058e+01,-1.356333628086475e+01,-1.301788425686732e+01,-1.191364790821044e+01,-1.317417180310308e+01,-1.261128311560351e+01,-9.647913857121321e+00
1.042084168336673e+00,-1.289209729662314e+01,-1.180855807996496e+01,-1.345472262824437e+01,-1.338308799308236e+01,-1.359590180597652e+01,-1.305044978197910e+01,-1.194621343332222e+01,-1.320673732821485e+01,-1.264384864071528e+01,-9.680479382233093e+00
1.062124248496994e+00,-1.292501809468364e+01,-1.184147887802546e+01,-1.348764342630487e+01,-1.341600879114286e+01,-1.362882260403702e+01,-1.308337058003960e+01,-1.197913423138272e+01,-1.323965812627535e+01,-1.267676943877578e+01,-9.713400180293593e+00
1.082164328657315e+00,-1.295828700743535e+01,-1.187474779077716e+01,-1.352091233905658e+01,-1.344927770389456e+01,-1.366209151678872e+01,-1.311663949279130e+01,-1.201240314413442e+01,-1.327292703902706e+01,-1.271003835152749e+01,-9.746669093045295e+00
1.102204408817635e+00,-1.299189705512094e+01,-1.190835783846276e+01,-1.355452238674217e+01,-1.348288775158016e+01,-1.369570156447432e+01,-1.315024954047690e+01,-1.204601319182002e+01,-1.330653708671265e+01,-1.274364839921308e+01,-9.780279140730894e+00
1.122244488977956e+00,-1.302584143269320e+01,-1.194230221603502e+01,-1.358846676431443e+01,-1.351683212915242e+01,-1.372964594204658e+01,-1.318419391804916e+01,-1.207995756939227e+01,-1.334048146428491e+01,-1.277759277678534e+01,-9.814223518303152e+00
1.142284569138277e+00,-1.306011350598779e+01,-1.197657428932961e+01,-1.362273883760902e+01,-1.355110420244700e+01,-1.376391801534117e+01,-1.321846599134374e+01,-1.211422964268686e+01,-1.337475353757950e+01,-1.281186485007993e+01,-9.848495591597739e+00
1.162324649298597e+00,-1.309470680787345e+01,-1.201116759121527e+01,-1.365733213949468e+01,-1.358569750433266e+01,-1.379851131722683e+01,-1.325305929322940e+01,-1.214882294457252e+01,-1.340934683946516e+01,-1.284645815196559e+01,-9.883088893483400e+00
1.182364729458918e+00,-1.312961503439243e+01,-1.204607581773426e+01,-1.369224036601366e+01,-1.362060573085165e+01,-1.383341954374581e+01,-1.328796751974839e+01,-1.218373117109151e+01,-1.344425506598414e+01,-1.288136637848458e+01,-9.917997120002385e+00
1.202404809619238e+00,-1.316483204090297e+01,-1.208129282424479e+01,-1.372745737252420e+01,-1.365582273736219e+01,-1.386863655025635e+01,-1.332318452625893e+01,-1.221894817760205e+01,-1.347947207249468e+01,-1.291658338499511e+01,-9.953214126512924e+00
1.222444889779559e+00,-1.320035183823429e+01,-1.211681262157611e+01,-1.376297716985552e+01,-1.369134253469351e+01,-1.390415634758767e+01,-1.335870432359025e+01,-1.225446797493337e+01,-1.351499186982600e+01,-1.295210318232643e+01,-9.988733923844244e+00
1.227454909819639e+00,-1.320927841127037e+01,-1.212573919461219e+01,-1.377190374289160e+01,-1.370026910772959e+01,-1.391308292062375e+01,-1.336763089662633e+01,-1.226339454796945e+01,-1.352391844286208e+01,-1.296102975536252e+01,-9.997660496880325e+00
1.229959919839679e+00,-1.321374862929016e+01,-1.213020941263198e+01,-1.377637396091139e+01,-1.370473932574938e+01,-1.391755313864354e+01,-1.337210111464612e+01,-1.226786476598924e+01,-1.352838866088187e+01,-1.296549997338230e+01,-1.000213071490011e+01
1.230273046092184e+00,-1.321430773063778e+01,-1.213076851397960e+01,-1.377693306225901e+01,-1.370529842709699e+01,-1.391811223999116e+01,-1.337266021599373e+01,-1.226842386733685e+01,-1.352894776222949e+01,-1.296605907472992e+01,-1.000268981624773e+01
1.230351327655310e+00,-1.321444751721749e+01,-1.213090830055931e+01,-1.377707284883872e+01,-1.370543821367670e+01,-1.391825202657087e+01,-1.337280000257345e+01,-1.226856365391656e+01,-1.352908754880920e+01,-1.296619886130963e+01,-1.000282960282744e+01
1.230370898046092e+00,-1.321448246456500e+01,-1.213094324790682e+01,-1.377710779618623e+01,-1.370547316102422e+01,-1.391828697391838e+01,-1.337283494992096e+01,-1.226859860126407e+01,-1.352912249615671e+01,-1.296623380865714e+01,-9.992534889591067e+00
1.230390468436874e+00,-1.321451741219353e+01,-1.213097819553535e+01,-1.377714274381476e+01,-1.370550810865275e+01,-1.391832192154691e+01,-1.337286989754949e+01,-1.226863354889261e+01,-1.352915744378524e+01,-1.296626875628568e+01,-9.992800484698883e+00
1.230429609218437e+00,-1.321458730829364e+01,-1.213104809163547e+01,-1.377721263991488e+01,-1.370557800475286e+01,-1.391839181764702e+01,-1.337293979364960e+01,-1.226870344499272e+01,-1.352922733988536e+01,-1.296633865238579e+01,-9.993331681786831e+00
1.230586172344689e+00,-1.321486690393392e+01,-1.213132768727575e+01,-1.377749223555515e+01,-1.370585760039314e+01,-1.391867141328730e+01,-1.337321938928988e+01,-1.226898304063300e+01,-1.352950693552564e+01,-1.296661824802607e+01,-9.995456561764239e+00
1.231212424849699e+00,-1.321598546628479e+01,-1.213244624962661e+01,-1.377861079790602e+01,-1.370697616274400e+01,-1.391978997563817e+01,-1.337433795164074e+01,-1.227010160298386e+01,-1.353062549787650e+01,-1.296773681037693e+01,-1.000395754735552e+01
1.232464929859719e+00,-1.321822345341208e+01,-1.213468423675390e+01,-1.378084878503331e+01,-1.370921414987129e+01,-1.392202796276545e+01,-1.337657593876803e+01,-1.227233959011115e+01,-1.353286348500379e+01,-1.296997479750422e+01,-1.002096624927786e+01
1.242484969939880e+00,-1.323616858886363e+01,-1.215262937220545e+01,-1.379879392048486e+01,-1.372715928532285e+01,-1.393997309821701e+01,-1.339452107421959e+01,-1.229028472556271e+01,-1.355080862045534e+01,-1.298791993295577e+01,-1.015734927870969e+01
1.262525050100200e+00,-1.327227660312365e+01,-1.218873738646547e+01,-1.383490193474488e+01,-1.376326729958287e+01,-1.397608111247703e+01,-1.343062908847961e+01,-1.232639273982273e+01,-1.358691663471537e+01,-1.302402794721580e+01,-1.043177018708585e+01
1.282565130260521e+00,-1.330867033544765e+01,-1.222513111878947e+01,-1.387129566706888e+01,-1.379966103190686e+01,-1.401247484480103e+01,-1.346702282080360e+01,-1.236278647214672e+01,-1.362331036703936e+01,-1.306042167953979e+01,-1.070836255274820e+01
1.302605210420842e+00,-1.334534438065908e+01,-1.226180516400090e+01,-1.390796971228031e+01,-1.383633507711829e+01,-1.404914889001246e+01,-1.350369686601503e+01,-1.239946051735815e+01,-1.365998441225079e+01,-1.309709572475122e+01,-1.098708529635506e+01
1.322645290581162e+00,-1.338229347031115e+01,-1.229875425365297e+01,-1.394491880193238e+01,-1.387328416677036e+01,-1.408609797966453e+01,-1.354064595566710e+01,-1.243640960701022e+01,-1.369693350190286e+01,-1.313404481440329e+01,-1.126789837771081e+01
1.342685370741483e+00,-1.341951246908133e+01,-1.233597325242315e+01,-1.398213780070256e+01,-1.391050316554055e+01,-1.412331697843471e+01,-1.357786495443729e+01,-1.247362860578041e+01,-1.373415250067304e+01,-1.317126381317347e+01,-1.155076276836421e+01
1.362725450901804e+00,-1.345699637122504e+01,-1.237345715456686e+01,-1.401962170284627e+01,-1.394798706768425e+01,-1.416080088057842e+01,-1.361534885658099e+01,-1.251111250792411e+01,-1.377163640281675e+01,-1.320874771531718e+01,-1.183564042465638e+01
1.382765531062124e+00,-1.349474029709204e+01,-1.241120108043386e+01,-1.405736562871327e+01,-1.398573099355125e+01,-1.419854480644542e+01,-1.365309278244800e+01,-1.254885643379111e+01,-1.380938032868375e+01,-1.324649164118418e+01,-1.212249426124558e+01
1.402805611222445e+00,-1.353273948970861e+01,-1.244920027305043e+01,-1.409536482132984e+01,-1.402373018616783e+01,-1.423654399906199e+01,-1.369109197506457e+01,-1.258685562640768e+01,-1.384737952130032e+01,-1.328449083380075e+01,-1.241128812513152e+01
1.405310621242485e+00,-1.353750710497490e+01,-1.245396788831672e+01,-1.410013243659613e+01,-1.402849780143412e+01,-1.424131161432828e+01,-1.369585959033085e+01,-1.259162324167397e+01,-1.385214713656661e+01,-1.328925844906704e+01,-1.244752200115532e+01
1.405623747494990e+00,-1.353810333177708e+01,-1.245456411511890e+01,-1.410072866339831e+01,-1.402909402823629e+01,-1.424190784113046e+01,-1.369645581713303e+01,-1.259221946847615e+01,-1.385274336336879e+01,-1.328985467586922e+01,-1.245205332485187e+01
1.405780310621242e+00,-1.353840146806530e+01,-1.245486225140712e+01,-1.410102679968653e+01,-1.402939216452452e+01,-1.424220597741868e+01,-1.369675395342126e+01,-1.259251760476438e+01,-1.385304149965701e+01,-1.329015281215744e+01,-1.245431916064239e+01
1.405819451402805e+00,-1.353847600452107e+01,-1.245493678786289e+01,-1.410110133614230e+01,-1.402946670098028e+01,-1.424228051387445e+01,-1.369682848987702e+01,-1.259259214122014e+01,-1.385311603611278e+01,-1.329022734861321e+01,-1.245488563770620e+01
1.405839021793587e+00,-1.353851327310648e+01,-1.245497405649275e+01,-1.410113860472771e+01,-1.402950396956570e+01,-1.424231778245986e+01,-1.369686575846244e+01,-1.259262940980556e+01,-1.385315330469819e+01,-1.329026461719863e+01,-1.245516887895536e+01
1.405858592184368e+00,-1.353855054193025e+01,-1.245545212201597e+01,-1.410117587355148e+01,-1.402954123838946e+01,-1.424235505128363e+01,-1.369690302728620e+01,-1.259266667862932e+01,-1.385319057352196e+01,-1.329030188602239e+01,-1.245545212201597e+01
1.405936873747495e+00,-1.353869961960872e+01,-1.245658511237235e+01,-1.410132495122995e+01,-1.402969031606793e+01,-1.424250412896210e+01,-1.369705210496467e+01,-1.259281575630779e+01,-1.385333965120043e+01,-1.329045096370086e+01,-1.245658511237235e+01
1.406563126252505e+00,-1.353989237829080e+01,-1.246565007835615e+01,-1.410251770991203e+01,-1.403088307475002e+01,-1.424369688764418e+01,-1.369824486364675e+01,-1.259400851498987e+01,-1.385453240988251e+01,-1.329164372238294e+01,-1.246565007835615e+01
1.407815631262525e+00,-1.354227862724334e+01,-1.248378557039543e+01,-1.410490395886457e+01,-1.403326932370255e+01,-1.424608313659671e+01,-1.370063111259929e+01,-1.259639476394241e+01,-1.385691865883505e+01,-1.329402997133548e+01,-1.248378557039543e+01
1.412825651302605e+00,-1.355183335721228e+01,-1.255640151815945e+01,-1.411445868883352e+01,-1.404282405367150e+01,-1.425563786656566e+01,-1.371018584256824e+01,-1.260594949391136e+01,-1.386647338880400e+01,-1.330358470130443e+01,-1.255640151815945e+01
1.415330661322645e+00,-1.355661654719585e+01,-1.259275376203453e+01,-1.411924187881708e+01,-1.404760724365507e+01,-1.426042105654923e+01,-1.371496903255180e+01,-1.261073268389492e+01,-1.387125657878756e+01,-1.330836789128799e+01,-1.259275376203453e+01
1.416583166332665e+00,-1.355900959457559e+01,-1.261094092212060e+01,-1.412163492619682e+01,-1.405000029103481e+01,-1.426281410392897e+01,-1.371736207993155e+01,-1.261312573127467e+01,-1.387364962616731e+01,-1.331076093866774e+01,-1.261094092212060e+01
1.416739729458918e+00,-1.355930879349816e+01,-1.261321483393211e+01,-1.412193412511939e+01,-1.405029948995738e+01,-1.426311330285154e+01,-1.371766127885412e+01,-1.261342493019724e+01,-1.387394882508987e+01,-1.331106013759030e+01,-1.261321483393211e+01
1.416818011022044e+00,-1.355945839862357e+01,-1.261435183288523e+01,-1.412208373024480e+01,-1.405044909508279e+01,-1.426326290797695e+01,-1.371781088397953e+01,-1.261357453602123e+01,-1.387409843021528e+01,-1.331120974271571e+01,-1.261435183288523e+01
1.416837581412826e+00,-1.355949580049489e+01,-1.261463608710727e+01,-1.412212113211612e+01,-1.405048649695411e+01,-1.426330030984827e+01,-1.371784828585085e+01,-1.261361193840672e+01,-1.387413583208660e+01,-1.331124714458704e+01,-1.261463608710727e+01
1.416857151803607e+00,-1.355953320260219e+01,-1.261492034312274e+01,-1.412215853422342e+01,-1.405052389906141e+01,-1.426333771195557e+01,-1.371788568795815e+01,-1.261492034312274e+01,-1.387417323419390e+01,-1.331128454669433e+01,-1.261492034312274e+01
1.416896292585170e+00,-1.355960800752471e+01,-1.261548886053387e+01,-1.412223333914594e+01,-1.405059870398392e+01,-1.426341251687809e+01,-1.371796049288066e+01,-1.261548886053387e+01,-1.387424803911642e+01,-1.331135935161685e+01,-1.261548886053387e+01
1.417209418837675e+00,-1.356020648088116e+01,-1.262003725804291e+01,-1.412283181250239e+01,-1.405119717734038e+01,-1.426401099023454e+01,-1.371855896623712e+01,-1.262003725804291e+01,-1.387484651247287e+01,-1.331195782497330e+01,-1.262003725804291e+01
1.417835671342685e+00,-1.356140360874746e+01,-1.262913542982681e+01,-1.412402894036869e+01,-1.405239430520668e+01,-1.426520811810084e+01,-1.371975609410342e+01,-1.262913542982681e+01,-1.387604364033917e+01,-1.331315495283961e+01,-1.262913542982681e+01
1.422845691382765e+00,-1.357098931142784e+01,-1.270198677019768e+01,-1.413361464304907e+01,-1.406198000788706e+01,-1.427479382078122e+01,-1.372934179678380e+01,-1.270198677019768e+01,-1.388562934301955e+01,-1.332274065551998e+01,-1.270198677019768e+01
1.442885771543086e+00,-1.360948524065006e+01,-1.299455583228652e+01,-1.417211057227129e+01,-1.410047593710927e+01,-1.431328975000344e+01,-1.376783772600601e+01,-1.299455583228652e+01,-1.392412527224177e+01,-1.336123658474220e+01,-1.299455583228652e+01
1.462925851703407e+00,-1.364822286861489e+01,-1.328896180481922e+01,-1.421084820023612e+01,-1.413921356507410e+01,-1.435202737796827e+01,-1.380657535397084e+01,-1.328896180481922e+01,-1.396286290020660e+01,-1.339997421270703e+01,-1.328896180481922e+01
1.467935871743487e+00,-1.365794453487252e+01,-1.336284646837721e+01,-1.422056986649375e+01,-1.414893523133173e+01,-1.436174904422590e+01,-1.381629702022847e+01,-1.336284646837721e+01,-1.397258456646423e+01,-1.340969587896466e+01,-1.336284646837721e+01
1.470440881763527e+00,-1.366281091118246e+01,-1.339983092833276e+01,-1.422543624280369e+01,-1.415380160764167e+01,-1.436661542053584e+01,-1.382116339653841e+01,-1.339983092833276e+01,-1.397745094277417e+01,-1.341456225527460e+01,-1.339983092833276e+01
