,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.388888888888889e+00,-1.410106695934190e+01,-1.448882025473243e+01,-1.498293484237593e+01,-1.347349803521209e+01,-1.553825115797006e+01,-1.376842254848500e+01,-1.441004627785931e+01,-1.221053264712127e+01,-1.221693750781265e+01,-1.221053264712127e+01
1.389283459595960e+00,-1.410181421138882e+01,-1.448956750677935e+01,-1.498368209442285e+01,-1.347424528725900e+01,-1.553899841001697e+01,-1.376916980053191e+01,-1.441079352990623e+01,-1.221621176267784e+01,-1.221768475985957e+01,-1.221621176267784e+01
1.389382102272727e+00,-1.410200103977117e+01,-1.448975433516170e+01,-1.498386892280520e+01,-1.347443211564135e+01,-1.553918523839932e+01,-1.376935662891426e+01,-1.441098035828858e+01,-1.221763165838371e+01,-1.221763165845243e+01,-1.221763165838371e+01
1.389480744949495e+00,-1.410218787430065e+01,-1.448994116969119e+01,-1.498405575733469e+01,-1.347461895017084e+01,-1.553937207292881e+01,-1.376954346344375e+01,-1.441116719281806e+01,-1.221905160080782e+01,-1.221905160080782e+01,-1.221905160080782e+01
1.389678030303030e+00,-1.410256156179882e+01,-1.449031485718936e+01,-1.498442944483286e+01,-1.347499263766901e+01,-1.553974576042698e+01,-1.376991715094192e+01,-1.441154088031623e+01,-1.222189162579391e+01,-1.222189162579391e+01,-1.222189162579391e+01
1.390467171717172e+00,-1.410405655756596e+01,-1.449180985295649e+01,-1.498592444060000e+01,-1.347648763343615e+01,-1.554124075619412e+01,-1.377141214670906e+01,-1.441303587608337e+01,-1.223325359362416e+01,-1.223325359362416e+01,-1.223325359362416e+01
1.392045454545455e+00,-1.410704772789464e+01,-1.449480102328517e+01,-1.498891561092867e+01,-1.347947880376482e+01,-1.554423192652280e+01,-1.377440331703774e+01,-1.441602704641205e+01,-1.225598648812209e+01,-1.225598648812209e+01,-1.225598648812209e+01
1.395202020202020e+00,-1.411303477579180e+01,-1.450078807118233e+01,-1.499490265882584e+01,-1.348546585166199e+01,-1.555021897441996e+01,-1.378039036493490e+01,-1.442201409430921e+01,-1.230148805214055e+01,-1.230148805214055e+01,-1.230148805214055e+01
1.401515151515151e+00,-1.412502763728045e+01,-1.451278093267098e+01,-1.500689552031448e+01,-1.349745871315063e+01,-1.556221183590861e+01,-1.379238322642355e+01,-1.443400695579786e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.414141414141414e+00,-1.414908792068694e+01,-1.453684121607747e+01,-1.503095580372097e+01,-1.352151899655712e+01,-1.558627211931509e+01,-1.381644350983003e+01,-1.445806723920435e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.424630261736622e+01,-1.463405591275675e+01,-1.512817050040025e+01,-1.361873369323640e+01,-1.568348681599438e+01,-1.391365820650932e+01,-1.455528193588363e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.477272727272727e+00,-1.427084421358597e+01,-1.465859750897650e+01,-1.515271209662001e+01,-1.364327528945616e+01,-1.570802841221413e+01,-1.393819980272907e+01,-1.457982353210338e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.483585858585859e+00,-1.428314996722412e+01,-1.467090326261465e+01,-1.516501785025816e+01,-1.365558104309431e+01,-1.572033416585228e+01,-1.395050555636722e+01,-1.459212928574153e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.486742424242424e+00,-1.428931152595267e+01,-1.467706482134320e+01,-1.517117940898671e+01,-1.366174260182286e+01,-1.572649572458083e+01,-1.395666711509577e+01,-1.459829084447008e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01
1.488320707070707e+00,-1.429239446872529e+01,-1.468014776411582e+01,-1.517426235175933e+01,-1.366482554459548e+01,-1.572957866735345e+01,-1.395975005786839e+01,-1.460137378724270e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01
1.488419349747475e+00,-1.429258720046830e+01,-1.468034049585884e+01,-1.517445508350234e+01,-1.366608647968196e+01,-1.572977139909646e+01,-1.395994278961140e+01,-1.460156651898571e+01,-1.366608647968196e+01,-1.366608647968196e+01,-1.366608647968196e+01
1.488517992424243e+00,-1.429277993783422e+01,-1.468053323322476e+01,-1.517464782086826e+01,-1.366755128366295e+01,-1.572996413646238e+01,-1.396013552697732e+01,-1.460175925635163e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01
1.488715277777778e+00,-1.429316542943282e+01,-1.468091872482335e+01,-1.517503331246686e+01,-1.367048101981228e+01,-1.573034962806098e+01,-1.396052101857592e+01,-1.460214474795023e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01
1.489109848484849e+00,-1.429393648008332e+01,-1.468168977547385e+01,-1.517580436311735e+01,-1.367634100475606e+01,-1.573112067871148e+01,-1.396129206922642e+01,-1.460291579860073e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01
1.489898989898990e+00,-1.429547885108777e+01,-1.468323214647831e+01,-1.517734673412181e+01,-1.368806302438992e+01,-1.573266304971593e+01,-1.396283444023087e+01,-1.460445816960518e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.432020549523081e+01,-1.470795879062135e+01,-1.520207337826485e+01,-1.387598551987704e+01,-1.575738969385897e+01,-1.398756108437391e+01,-1.462918481374822e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.433260300089765e+01,-1.472035629628819e+01,-1.521447088393169e+01,-1.397020656294501e+01,-1.576978719952581e+01,-1.399995859004075e+01,-1.464158231941506e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.510416666666667e+00,-1.433570591673574e+01,-1.472345921212627e+01,-1.521757379976977e+01,-1.399378872331443e+01,-1.577289011536389e+01,-1.400306150587883e+01,-1.464468523525314e+01,-1.399378872331443e+01,-1.399378872331443e+01,-1.399378872331443e+01
1.510811237373737e+00,-1.433648186637321e+01,-1.472423516176374e+01,-1.521834974940725e+01,-1.399968594055925e+01,-1.577366606500137e+01,-1.400383745551631e+01,-1.464546118489062e+01,-1.399968594055925e+01,-1.399968594055925e+01,-1.399968594055925e+01
1.511008522727272e+00,-1.433686987427265e+01,-1.472462316966318e+01,-1.521873775730668e+01,-1.400263480059495e+01,-1.577405407290080e+01,-1.400422546341574e+01,-1.464584919279005e+01,-1.400263480059495e+01,-1.400263480059495e+01,-1.400263480059495e+01
1.511107165404040e+00,-1.433706388649087e+01,-1.472481718188140e+01,-1.521893176952490e+01,-1.400410929345345e+01,-1.577424808511903e+01,-1.400410929355364e+01,-1.464604320500828e+01,-1.400410929345345e+01,-1.400410929345345e+01,-1.400410929345345e+01
1.511205808080808e+00,-1.433725790422079e+01,-1.472501119961132e+01,-1.521912578725483e+01,-1.400558382820086e+01,-1.577444210284895e+01,-1.400558382820086e+01,-1.464623722273820e+01,-1.400558382820086e+01,-1.400558382820086e+01,-1.400558382820086e+01
1.511994949494949e+00,-1.433881024442423e+01,-1.472656353981476e+01,-1.522067812745826e+01,-1.401738161374699e+01,-1.577599444305239e+01,-1.401738161374699e+01,-1.464778956294164e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.515151515151515e+00,-1.434502312754689e+01,-1.473277642293742e+01,-1.522689101058093e+01,-1.406459952547923e+01,-1.578220732617505e+01,-1.406459952547923e+01,-1.465400244606430e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.527777777777778e+00,-1.436993074545231e+01,-1.475768404084284e+01,-1.525179862848635e+01,-1.425389742156043e+01,-1.580711494408047e+01,-1.425389742156043e+01,-1.467891006396972e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.534090909090909e+00,-1.438241798996719e+01,-1.477017128535773e+01,-1.526428587300123e+01,-1.434880047987353e+01,-1.581960218859535e+01,-1.434880047987353e+01,-1.469139730848460e+01,-1.434880047987353e+01,-1.434880047987353e+01,-1.434880047987353e+01
1.535669191919192e+00,-1.438554326325701e+01,-1.477329655864754e+01,-1.526741114629104e+01,-1.437255255687609e+01,-1.582272746188516e+01,-1.437255255687609e+01,-1.469452258177441e+01,-1.437255255687609e+01,-1.437255255687609e+01,-1.437255255687609e+01
1.536458333333333e+00,-1.438710641792044e+01,-1.477485971331097e+01,-1.526897430095448e+01,-1.438443253231820e+01,-1.582429061654860e+01,-1.438443253231820e+01,-1.469608573643785e+01,-1.438443253231820e+01,-1.438443253231820e+01,-1.438443253231820e+01
1.536655618686869e+00,-1.438749726050649e+01,-1.477525055589702e+01,-1.526936514354053e+01,-1.438740293597219e+01,-1.582468145913465e+01,-1.438740293597219e+01,-1.469647657902390e+01,-1.438740293597219e+01,-1.438740293597219e+01,-1.438740293597219e+01
1.536754261363637e+00,-1.438888819924888e+01,-1.477544598527554e+01,-1.526956057291904e+01,-1.438888819924888e+01,-1.582487688851316e+01,-1.438888819924888e+01,-1.469667200840241e+01,-1.438888819924888e+01,-1.438888819924888e+01,-1.438888819924888e+01
1.536852904040404e+00,-1.439037350348737e+01,-1.477564142004376e+01,-1.526975600768726e+01,-1.439037350348737e+01,-1.582507232328138e+01,-1.439037350348737e+01,-1.469686744317064e+01,-1.439037350348737e+01,-1.439037350348737e+01,-1.439037350348737e+01
1.537247474747475e+00,-1.439631512998905e+01,-1.477642321300451e+01,-1.527053780064801e+01,-1.439631512998905e+01,-1.582585411624213e+01,-1.439631512998905e+01,-1.469764923613138e+01,-1.439631512998905e+01,-1.439631512998905e+01,-1.439631512998905e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.478268065735498e+01,-1.527679524499848e+01,-1.444387170705266e+01,-1.583211156059261e+01,-1.444387170705266e+01,-1.470390668048186e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.463451499733689e+01,-1.480776530081343e+01,-1.530187988845694e+01,-1.463451499733689e+01,-1.585719620405106e+01,-1.463451499733689e+01,-1.472899132394031e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.473008524291048e+01,-1.482034033312575e+01,-1.531445492076925e+01,-1.473008524291048e+01,-1.586977123636337e+01,-1.473008524291048e+01,-1.474156635625262e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01
1.559738005050505e+00,-1.473606385557341e+01,-1.482112699268666e+01,-1.531524158033016e+01,-1.473606385557341e+01,-1.587055789592428e+01,-1.473606385557341e+01,-1.474235301581353e+01,-1.473606385557341e+01,-1.473606385557341e+01,-1.473606385557341e+01
1.559935290404040e+00,-1.473905340285190e+01,-1.482152035417067e+01,-1.531563494181417e+01,-1.473905340285190e+01,-1.587095125740830e+01,-1.473905340285190e+01,-1.474274637729755e+01,-1.473905340285190e+01,-1.473905340285190e+01,-1.473905340285190e+01
1.560033933080808e+00,-1.474054823671597e+01,-1.482171704283699e+01,-1.531583163048050e+01,-1.474054823671597e+01,-1.587114794607462e+01,-1.474054823671597e+01,-1.474054824238925e+01,-1.474054823671597e+01,-1.474054823671597e+01,-1.474054823671597e+01
1.560132575757576e+00,-1.474204311072536e+01,-1.482191373678560e+01,-1.531602832442910e+01,-1.474204311072536e+01,-1.587134464002323e+01,-1.474204311072536e+01,-1.474204311191502e+01,-1.474204311072536e+01,-1.474204311072536e+01,-1.474204311072536e+01
1.560921717171717e+00,-1.475400354762337e+01,-1.482348747848271e+01,-1.531760206612621e+01,-1.475400354762337e+01,-1.587291838172033e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01
1.562500000000000e+00,-1.477793212169069e+01,-1.482663597507051e+01,-1.532075056271401e+01,-1.477793212169069e+01,-1.587606687830814e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.483293701460581e+01,-1.532705160224931e+01,-1.482582002215897e+01,-1.588236791784344e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.565853851010101e+00,-1.482881437544603e+01,-1.483333100845937e+01,-1.532744559610288e+01,-1.482881437544603e+01,-1.588276191169700e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01,-1.482881437544603e+01
1.565952493686869e+00,-1.483031161200854e+01,-1.483031162217949e+01,-1.532764260091373e+01,-1.483031161200854e+01,-1.588295891650785e+01,-1.483031161200854e+01,-1.483031161200854e+01,-1.483031161200854e+01,-1.483031161200854e+01,-1.483031161200854e+01
1.566051136363636e+00,-1.483180888851250e+01,-1.483180889212222e+01,-1.532783961098004e+01,-1.483180888851250e+01,-1.588315592657417e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01,-1.483180888851250e+01
1.566445707070707e+00,-1.483779839387534e+01,-1.483779839387534e+01,-1.532862770379094e+01,-1.483779839387534e+01,-1.588394401938506e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01,-1.483779839387534e+01
1.567234848484849e+00,-1.484977932076266e+01,-1.484977932076266e+01,-1.533020414153927e+01,-1.484977932076266e+01,-1.588552045713340e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01,-1.484977932076266e+01
1.568813131313131e+00,-1.487374883312614e+01,-1.487374883312614e+01,-1.533335802474500e+01,-1.487374883312614e+01,-1.588867434033912e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01,-1.487374883312614e+01
1.571969696969697e+00,-1.492171844383389e+01,-1.492171844383389e+01,-1.533966981562759e+01,-1.492171844383389e+01,-1.589498613122172e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01,-1.492171844383389e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.535230944454160e+01,-1.501777962358031e+01,-1.590762576013572e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.537765248801305e+01,-1.521038675396334e+01,-1.593296880360717e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.539035567430749e+01,-1.530693096980114e+01,-1.594567198990162e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.539671513409437e+01,-1.535526286418141e+01,-1.595203144968849e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.539989682450489e+01,-1.537944371130132e+01,-1.595521314009901e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.539153785402909e+01,-1.540148815907433e+01,-1.539153785402909e+01,-1.595680447466845e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01
1.603140782828283e+00,-1.539758585445942e+01,-1.539758585445942e+01,-1.540228394860464e+01,-1.539758585445942e+01,-1.595760026419876e+01,-1.539758585445942e+01,-1.539758585445942e+01,-1.539758585445942e+01,-1.539758585445942e+01,-1.539758585445942e+01
1.603239425505050e+00,-1.539909795130969e+01,-1.539909795130969e+01,-1.539909796215848e+01,-1.539909795130969e+01,-1.595779922431064e+01,-1.539909795130969e+01,-1.539909795130969e+01,-1.539909795130969e+01,-1.539909795130969e+01,-1.539909795130969e+01
1.603338068181818e+00,-1.540061008685058e+01,-1.540061008685058e+01,-1.540061009091469e+01,-1.540061008685058e+01,-1.595799818951339e+01,-1.540061008685058e+01,-1.540061008685058e+01,-1.540061008685058e+01,-1.540061008685058e+01,-1.540061008685058e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.595839613518979e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.598390685581226e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.603517493636975e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.642992424242424e+00,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.603838999023561e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01,-1.601158777233952e+01
1.643781565656566e+00,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.603999798992377e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01,-1.602380856996947e+01
1.644176136363636e+00,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.604080210786583e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01,-1.602991986632912e+01
1.644274779040404e+00,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144786688484e+01,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144778387992e+01,-1.603144778387992e+01
1.644373421717172e+00,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297580036148e+01,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297573880892e+01,-1.603297573880892e+01
