,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.330492424242424e+00,-1.384365077433353e+01,-1.257692203902276e+01,-1.635509373994291e+01,-1.616249905786445e+01,-1.351989668095290e+01,-1.458261498272933e+01,-1.137841793394538e+01,-1.247339700326269e+01,-1.224201102148215e+01,-1.619096278232322e+01
1.332070707070707e+00,-1.384658056679719e+01,-1.257985183148641e+01,-1.635802353240656e+01,-1.616542885032811e+01,-1.352282647341656e+01,-1.458554477519298e+01,-1.140068433534497e+01,-1.247632679572634e+01,-1.224494081394580e+01,-1.619389257478688e+01
1.338383838383838e+00,-1.385831630582405e+01,-1.259158757051327e+01,-1.636975927143342e+01,-1.617716458935497e+01,-1.353456221244342e+01,-1.459728051421984e+01,-1.148987595194910e+01,-1.248806253475320e+01,-1.225667655297267e+01,-1.620562831381374e+01
1.363636363636364e+00,-1.390552165957499e+01,-1.263879292426422e+01,-1.641696462518436e+01,-1.622436994310591e+01,-1.358176756619436e+01,-1.464448586797078e+01,-1.184863664045626e+01,-1.253526788850415e+01,-1.230388190672361e+01,-1.625283366756468e+01
1.388888888888889e+00,-1.395313955518881e+01,-1.268641081987803e+01,-1.646458252079818e+01,-1.627198783871973e+01,-1.362938546180818e+01,-1.469210376358460e+01,-1.221053264712127e+01,-1.258288578411796e+01,-1.235149980233743e+01,-1.630045156317849e+01
1.395202020202020e+00,-1.396510737163871e+01,-1.269837863632794e+01,-1.647655033724809e+01,-1.628395565516963e+01,-1.364135327825808e+01,-1.470407158003451e+01,-1.230148805214055e+01,-1.259485360056787e+01,-1.236346761878733e+01,-1.631241937962840e+01
1.398358585858586e+00,-1.397110068077752e+01,-1.270437194546674e+01,-1.648254364638689e+01,-1.628994896430844e+01,-1.364734658739689e+01,-1.471006488917331e+01,-1.234703720159546e+01,-1.260084690970667e+01,-1.236946092792613e+01,-1.631841268876720e+01
1.399936868686869e+00,-1.397409967767516e+01,-1.270737094236438e+01,-1.648554264328453e+01,-1.629294796120608e+01,-1.365034558429453e+01,-1.471306388607095e+01,-1.236982957801754e+01,-1.260384590660431e+01,-1.237245992482378e+01,-1.632141168566485e+01
1.400035511363636e+00,-1.397428716675344e+01,-1.270755843144266e+01,-1.648573013236281e+01,-1.629313545028435e+01,-1.365053307337281e+01,-1.471325137514923e+01,-1.237125449501244e+01,-1.260403339568259e+01,-1.237264741390205e+01,-1.632159917474312e+01
1.400134154040404e+00,-1.397447466191927e+01,-1.270774592660849e+01,-1.648591762752864e+01,-1.629332294545019e+01,-1.365072056853864e+01,-1.471343887031506e+01,-1.237267945827275e+01,-1.260422089084842e+01,-1.237267945830123e+01,-1.632178666990895e+01
1.400331439393939e+00,-1.397484967051140e+01,-1.270812093520062e+01,-1.648629263612077e+01,-1.629369795404232e+01,-1.365109557713077e+01,-1.471381387890719e+01,-1.237552952357295e+01,-1.260459589944055e+01,-1.237552952357295e+01,-1.632216167850108e+01
1.400726010101010e+00,-1.397559976072221e+01,-1.270887102541143e+01,-1.648704272633158e+01,-1.629444804425312e+01,-1.365184566734158e+01,-1.471456396911800e+01,-1.238123020917510e+01,-1.260534598965136e+01,-1.238123020917510e+01,-1.632291176871189e+01
1.401515151515151e+00,-1.397710023312736e+01,-1.271037149781658e+01,-1.648854319873673e+01,-1.629594851665827e+01,-1.365334613974673e+01,-1.471606444152315e+01,-1.239263379945425e+01,-1.260684646205651e+01,-1.239263379945425e+01,-1.632441224111705e+01
1.414141414141414e+00,-1.400116051653385e+01,-1.273443178122307e+01,-1.651260348214322e+01,-1.632000880006477e+01,-1.367740642315322e+01,-1.474012472492964e+01,-1.257549195334357e+01,-1.263090674546300e+01,-1.257549195334357e+01,-1.634847252452353e+01
1.417297979797980e+00,-1.400719101698425e+01,-1.274046228167347e+01,-1.651863398259362e+01,-1.632603930051516e+01,-1.368343692360362e+01,-1.474615522538004e+01,-1.262132375676660e+01,-1.263693724591340e+01,-1.262132375676660e+01,-1.635450302497393e+01
1.418087121212121e+00,-1.400869960161510e+01,-1.274197086630433e+01,-1.652014256722448e+01,-1.632754788514602e+01,-1.368494550823447e+01,-1.474766381001090e+01,-1.263278899996111e+01,-1.263844583054426e+01,-1.263278899996111e+01,-1.635601160960479e+01
1.418481691919192e+00,-1.400945403766947e+01,-1.274272530235869e+01,-1.652089700327884e+01,-1.632830232120039e+01,-1.368569994428884e+01,-1.474841824606526e+01,-1.263852271397430e+01,-1.263920026659862e+01,-1.263852271397430e+01,-1.635676604565916e+01
1.418580334595959e+00,-1.400964266165007e+01,-1.274291392633929e+01,-1.652108562725944e+01,-1.632849094518098e+01,-1.368588856826944e+01,-1.474860687004586e+01,-1.263995625622682e+01,-1.263938889095066e+01,-1.263995625622682e+01,-1.635695466963975e+01
1.418678977272727e+00,-1.400983129161639e+01,-1.274310255630562e+01,-1.652127425722576e+01,-1.632867957514731e+01,-1.368607719823576e+01,-1.474879550001218e+01,-1.264138984397090e+01,-1.264138984397090e+01,-1.264138984397090e+01,-1.635714329960608e+01
1.418876262626263e+00,-1.401020856950409e+01,-1.274347983419332e+01,-1.652165153511347e+01,-1.632905685303501e+01,-1.368645447612347e+01,-1.474917277789989e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.264425715591744e+01,-1.635752057749378e+01
1.420454545454545e+00,-1.401322765396032e+01,-1.274649891864955e+01,-1.652467061956970e+01,-1.633207593749124e+01,-1.368947356057970e+01,-1.475219186235612e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.636053966195001e+01
1.423611111111111e+00,-1.401927040992798e+01,-1.275254167461720e+01,-1.653071337553735e+01,-1.633811869345890e+01,-1.369551631654735e+01,-1.475823461832377e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.271312714313896e+01,-1.636658241791767e+01
1.425189393939394e+00,-1.402229407707330e+01,-1.275556534176252e+01,-1.653373704268267e+01,-1.634114236060422e+01,-1.369853998369267e+01,-1.476125828546909e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.273610701344341e+01,-1.636960608506299e+01
1.425978535353535e+00,-1.402380648198339e+01,-1.275707774667261e+01,-1.653524944759276e+01,-1.634265476551431e+01,-1.370005238860276e+01,-1.476277069037918e+01,-1.274760129076008e+01,-1.274760129076008e+01,-1.274760129076008e+01,-1.637111848997307e+01
1.426373106060606e+00,-1.402456282715389e+01,-1.275783409184312e+01,-1.653600579276326e+01,-1.634341111068481e+01,-1.370080873377326e+01,-1.476352703554969e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.275334951405591e+01,-1.637187483514358e+01
1.426570391414141e+00,-1.402494103540316e+01,-1.275821230009239e+01,-1.653638400101253e+01,-1.634378931893408e+01,-1.370118694202253e+01,-1.476390524379895e+01,-1.275622389675035e+01,-1.275622389675035e+01,-1.275622389675035e+01,-1.637225304339285e+01
1.426669034090909e+00,-1.402513014844195e+01,-1.275840141313117e+01,-1.653657311405131e+01,-1.634397843197286e+01,-1.370137605506132e+01,-1.476409435683774e+01,-1.275766115584511e+01,-1.275766115584511e+01,-1.275766115584511e+01,-1.637244215643163e+01
1.426767676767677e+00,-1.402531926742279e+01,-1.275909846009951e+01,-1.653676223303216e+01,-1.634416755095371e+01,-1.370156517404216e+01,-1.476428347581858e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.637263127541247e+01
1.439393939393939e+00,-1.404957536580694e+01,-1.294344480781907e+01,-1.656101833141631e+01,-1.636842364933786e+01,-1.372582127242631e+01,-1.478853957420273e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.639688737379663e+01
1.464646464646465e+00,-1.409837521321313e+01,-1.331432364810611e+01,-1.660981817882250e+01,-1.641722349674405e+01,-1.377462111983250e+01,-1.483733942160892e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.644568722120282e+01
1.489898989898990e+00,-1.414755144693468e+01,-1.368806302438992e+01,-1.665899441254405e+01,-1.646639973046560e+01,-1.382379735355405e+01,-1.488651565533048e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.649486345492437e+01
1.496212121212121e+00,-1.415990333220596e+01,-1.378193735245161e+01,-1.667134629781533e+01,-1.647875161573688e+01,-1.383614923882533e+01,-1.489886754060175e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.650721534019565e+01
1.499368686868687e+00,-1.416608786039049e+01,-1.382893976665406e+01,-1.667753082599986e+01,-1.648493614392141e+01,-1.384233376700986e+01,-1.490505206878628e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.382893976665406e+01,-1.651339986838018e+01
1.500157828282828e+00,-1.416763488407168e+01,-1.384069714663111e+01,-1.667907784968105e+01,-1.648648316760260e+01,-1.384388079069105e+01,-1.490659909246748e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.384069714663111e+01,-1.651494689206137e+01
1.500355113636364e+00,-1.416802169565142e+01,-1.384363691463712e+01,-1.667946466126079e+01,-1.648686997918234e+01,-1.384426760227079e+01,-1.490698590404721e+01,-1.384363691463712e+01,-1.384363691463712e+01,-1.384363691463712e+01,-1.651533370364111e+01
1.500453756313131e+00,-1.416821510978755e+01,-1.384510686207169e+01,-1.667965807539692e+01,-1.648706339331846e+01,-1.384510686207169e+01,-1.490717931818334e+01,-1.384510686207169e+01,-1.384510686207169e+01,-1.384510686207169e+01,-1.651552711777724e+01
1.500552398989899e+00,-1.416840852948720e+01,-1.384657685178907e+01,-1.667985149509657e+01,-1.648725681301812e+01,-1.384657685178907e+01,-1.490737273788300e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.384657685178907e+01,-1.651572053747689e+01
1.500946969696970e+00,-1.416918226391144e+01,-1.385245723341330e+01,-1.668062522952081e+01,-1.648803054744236e+01,-1.385245723341330e+01,-1.490814647230724e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.385245723341330e+01,-1.651649427190113e+01
1.502525252525253e+00,-1.417227809107773e+01,-1.387598551987704e+01,-1.668372105668710e+01,-1.649112637460864e+01,-1.387598551987704e+01,-1.491124229947352e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.651959009906741e+01
1.515151515151515e+00,-1.419709572339380e+01,-1.406459952547923e+01,-1.670853868900317e+01,-1.651594400692472e+01,-1.406459952547923e+01,-1.493605993178960e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.654440773138349e+01
1.521464646464646e+00,-1.420953834619662e+01,-1.415916345878063e+01,-1.672098131180599e+01,-1.652838662972754e+01,-1.415916345878063e+01,-1.494850255459241e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.655685035418631e+01
1.524621212121212e+00,-1.421576805491346e+01,-1.420650924502864e+01,-1.672721102052283e+01,-1.653461633844438e+01,-1.420650924502864e+01,-1.495473226330926e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.420650924502864e+01,-1.656308006290315e+01
1.525015782828283e+00,-1.421654716099789e+01,-1.421243045127030e+01,-1.672799012660726e+01,-1.653539544452881e+01,-1.421243045127030e+01,-1.495551136939368e+01,-1.421243045127030e+01,-1.421243045127030e+01,-1.421243045127030e+01,-1.656385916898758e+01
1.525213068181818e+00,-1.421693674671236e+01,-1.421539130270024e+01,-1.672837971232173e+01,-1.653578503024328e+01,-1.421539130270024e+01,-1.495590095510815e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.421539130270024e+01,-1.656424875470204e+01
1.525311710858586e+00,-1.421687179054925e+01,-1.421687179048003e+01,-1.672857451334539e+01,-1.653597983126693e+01,-1.421687179048003e+01,-1.495609575613181e+01,-1.421687179048003e+01,-1.421687179048003e+01,-1.421687179048003e+01,-1.656444355572570e+01
1.525410353535353e+00,-1.421835231963161e+01,-1.421835231963161e+01,-1.672876931981270e+01,-1.653617463773424e+01,-1.421835231963161e+01,-1.495629056259912e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.421835231963161e+01,-1.656463836219301e+01
1.526199494949495e+00,-1.423019804180188e+01,-1.423019804180188e+01,-1.673032796746668e+01,-1.653773328538823e+01,-1.423019804180188e+01,-1.495784921025310e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.423019804180188e+01,-1.656619700984700e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.673344630690860e+01,-1.654085162483014e+01,-1.425389742156043e+01,-1.496096754969502e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.656931534928891e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.675844292342073e+01,-1.656584824134228e+01,-1.444387170705266e+01,-1.498596416620715e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.659431196580105e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.680869928067156e+01,-1.661610459859311e+01,-1.482582002215897e+01,-1.503622052345798e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.664456832305187e+01
1.578282828282828e+00,-1.501777962358031e+01,-1.501777962358031e+01,-1.683395712296385e+01,-1.664136244088539e+01,-1.501777962358031e+01,-1.506147836575026e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.666982616534416e+01
1.579861111111111e+00,-1.504182024648158e+01,-1.504182024648158e+01,-1.683712036281927e+01,-1.664452568074082e+01,-1.504182024648158e+01,-1.506464160560570e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.504182024648158e+01,-1.667298940519959e+01
1.580650252525253e+00,-1.505384434773008e+01,-1.505384434773008e+01,-1.683870248140460e+01,-1.664610779932615e+01,-1.505384434773008e+01,-1.506622372419102e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.505384434773008e+01,-1.667457152378492e+01
1.581044823232323e+00,-1.505985734505840e+01,-1.505985734505840e+01,-1.683949366526359e+01,-1.664689898318514e+01,-1.505985734505840e+01,-1.506701490805001e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.505985734505840e+01,-1.667536270764391e+01
1.581242108585859e+00,-1.506286408030548e+01,-1.506286408030548e+01,-1.683988928832242e+01,-1.664729460624396e+01,-1.506286408030548e+01,-1.506741053110884e+01,-1.506286408030548e+01,-1.506286408030548e+01,-1.506286408030548e+01,-1.667575833070273e+01
1.581340751262626e+00,-1.506436750706313e+01,-1.506436750706313e+01,-1.684008710763263e+01,-1.664749242555418e+01,-1.506436750706313e+01,-1.506436751722883e+01,-1.506436750706313e+01,-1.506436750706313e+01,-1.506436750706313e+01,-1.667595615001295e+01
1.581439393939394e+00,-1.506587097323908e+01,-1.506587097323908e+01,-1.684028493212947e+01,-1.664769025005102e+01,-1.506587097323908e+01,-1.506587097686379e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.506587097323908e+01,-1.667615397450978e+01
1.584595959595960e+00,-1.511400268387471e+01,-1.511400268387471e+01,-1.684661805194995e+01,-1.665402336987150e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.668248709433026e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.685930016643529e+01,-1.666670548435684e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.669516920881561e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.691023821864038e+01,-1.671764353656193e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.674610726102070e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.701309748602055e+01,-1.682050280394209e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.684896652840087e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.706500506532220e+01,-1.687241038324375e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.690087410770251e+01
1.695075757575757e+00,-1.682322277657480e+01,-1.682322277657480e+01,-1.707151543256838e+01,-1.687892075048993e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.682322277657480e+01,-1.690738447494870e+01
1.696654040404040e+00,-1.684797594101549e+01,-1.684797594101549e+01,-1.707477242788952e+01,-1.688217774581107e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.684797594101549e+01,-1.691064147026984e+01
1.697443181818182e+00,-1.686035596027603e+01,-1.686035596027603e+01,-1.707640137779223e+01,-1.688380669571377e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.686035596027603e+01,-1.691227042017254e+01
1.697837752525252e+00,-1.686654682851924e+01,-1.686654682851924e+01,-1.707721596571897e+01,-1.688462128364051e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.686654682851924e+01,-1.691308500809928e+01
1.697936395202020e+00,-1.686809463498762e+01,-1.686809463498762e+01,-1.707741962446481e+01,-1.688482494238635e+01,-1.686809463498762e+01,-1.686809463498762e+01,-1.686809463498762e+01,-1.686809463498762e+01,-1.686809463498762e+01,-1.691328866684512e+01
1.698035037878788e+00,-1.686964247721326e+01,-1.686964247721326e+01,-1.707762328791555e+01,-1.686964268165845e+01,-1.686964247721326e+01,-1.686964247721326e+01,-1.686964247721326e+01,-1.686964247721326e+01,-1.686964247721326e+01,-1.691349233029586e+01
1.698232323232323e+00,-1.687273826892479e+01,-1.687273826892479e+01,-1.707803062893022e+01,-1.687273840816568e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.687273826892479e+01,-1.691389967131054e+01
1.699810606060606e+00,-1.689750974847947e+01,-1.689750974847947e+01,-1.708129003413478e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.689750974847947e+01,-1.691715907651510e+01
1.700007891414141e+00,-1.690060682631088e+01,-1.690060682631088e+01,-1.708169754437576e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.690060682631088e+01,-1.691756658675608e+01
1.700106534090909e+00,-1.690215541877316e+01,-1.690215541877316e+01,-1.708190130654185e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215541877316e+01,-1.690215562893612e+01
1.700205176767677e+00,-1.690370404692931e+01,-1.690370404692931e+01,-1.708210507340450e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370404692931e+01,-1.690370422244996e+01
1.700599747474747e+00,-1.690989891643515e+01,-1.690989891643515e+01,-1.708292018781317e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989891643515e+01,-1.690989898456074e+01
1.701388888888889e+00,-1.692229036787855e+01,-1.692229036787855e+01,-1.708455064195045e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01,-1.692229036787855e+01
1.704545454545455e+00,-1.697187897911699e+01,-1.697187897911699e+01,-1.709107545921867e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01,-1.697187897911699e+01
1.710858585858586e+00,-1.707116536294235e+01,-1.707116536294235e+01,-1.710413945709043e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01,-1.707116536294235e+01
1.711647727272727e+00,-1.708358636630808e+01,-1.708358636630808e+01,-1.710577379963855e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01,-1.708358636630808e+01
1.711845012626263e+00,-1.708669197080160e+01,-1.708669197080160e+01,-1.710618243180875e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01,-1.708669197080160e+01
1.711943655303030e+00,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824510663604e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01,-1.708824482608055e+01
1.712042297979798e+00,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979795710659e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01,-1.708979771671052e+01
1.712436868686869e+00,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600974344072e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01,-1.709600963268385e+01
1.714015151515151e+00,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01,-1.712086294865715e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
