,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.260744079052020e+01,-1.176067182471565e+01,-1.431069913856605e+01,-1.082529977701345e+01,-1.539353989095584e+01,-1.420022457095762e+01,-1.318101436592449e+01,-1.233290743129918e+01,-1.220805633819412e+01,-1.118556501270703e+01
1.111111111111111e+00,-1.277408735634987e+01,-1.192731839054532e+01,-1.447734570439572e+01,-1.099194634284312e+01,-1.556018645678551e+01,-1.436687113678729e+01,-1.334766093175416e+01,-1.249955399712885e+01,-1.237470290402379e+01,-1.135221157853670e+01
1.212121212121212e+00,-1.294916109929440e+01,-1.210239213348985e+01,-1.465241944734025e+01,-1.116702008578765e+01,-1.573526019973004e+01,-1.454194487973181e+01,-1.352273467469868e+01,-1.267462774007338e+01,-1.254977664696832e+01,-1.152728532148123e+01
1.313131313131313e+00,-1.313186280727935e+01,-1.228509384147480e+01,-1.483512115532520e+01,-1.134972179377260e+01,-1.591796190771499e+01,-1.472464658771676e+01,-1.370543638268364e+01,-1.285732944805833e+01,-1.273247835495327e+01,-1.170998702946618e+01
1.325757575757576e+00,-1.315520090589655e+01,-1.230843194009200e+01,-1.485845925394240e+01,-1.137305989238980e+01,-1.594130000633219e+01,-1.474798468633396e+01,-1.372877448130084e+01,-1.288066754667553e+01,-1.275581645357047e+01,-1.173332512808338e+01
1.328914141414141e+00,-1.316105217195887e+01,-1.231428320615433e+01,-1.486431052000473e+01,-1.137891115845212e+01,-1.594715127239451e+01,-1.475383595239629e+01,-1.373462574736316e+01,-1.288651881273785e+01,-1.276166771963279e+01,-1.173917639414571e+01
1.329703282828283e+00,-1.316251602940706e+01,-1.231574706360252e+01,-1.486577437745292e+01,-1.138037501590031e+01,-1.594861512984271e+01,-1.475529980984448e+01,-1.373608960481135e+01,-1.288798267018604e+01,-1.276313157708098e+01,-1.174064025159390e+01
1.330097853535354e+00,-1.316324811405984e+01,-1.231647914825530e+01,-1.486650646210570e+01,-1.138110710055309e+01,-1.594934721449549e+01,-1.475603189449726e+01,-1.373682168946413e+01,-1.288871475483882e+01,-1.276386366173376e+01,-1.174137233624668e+01
1.330295138888889e+00,-1.316361419535163e+01,-1.231684522954708e+01,-1.486687254339748e+01,-1.138147318184488e+01,-1.594971329578727e+01,-1.475639797578904e+01,-1.373718777075591e+01,-1.288908083613061e+01,-1.276422974302555e+01,-1.174173841753846e+01
1.330393781565657e+00,-1.316379724573677e+01,-1.231702827993223e+01,-1.486705559378263e+01,-1.137702670781619e+01,-1.594989634617241e+01,-1.475658102617419e+01,-1.373737082114106e+01,-1.288926388651575e+01,-1.276441279341069e+01,-1.174192146792361e+01
1.330492424242424e+00,-1.316398030261395e+01,-1.231721133680941e+01,-1.486723865065981e+01,-1.137841792761974e+01,-1.595007940304960e+01,-1.475676408305137e+01,-1.373755387801824e+01,-1.288944694339293e+01,-1.276459585028787e+01,-1.174210452480079e+01
1.332070707070707e+00,-1.316691009507761e+01,-1.232014112927306e+01,-1.487016844312346e+01,-1.140068433534497e+01,-1.595300919551325e+01,-1.475969387551502e+01,-1.374048367048190e+01,-1.289237673585659e+01,-1.276752564275153e+01,-1.174503431726444e+01
1.338383838383838e+00,-1.317864583410447e+01,-1.233187686829992e+01,-1.488190418215032e+01,-1.148987595194910e+01,-1.596474493454011e+01,-1.477142961454189e+01,-1.375221940950876e+01,-1.290411247488345e+01,-1.277926138177839e+01,-1.175677005629130e+01
1.351010101010101e+00,-1.320219633904737e+01,-1.235542737324282e+01,-1.490545468709322e+01,-1.166885978951514e+01,-1.598829543948301e+01,-1.479498011948478e+01,-1.377576991445166e+01,-1.292766297982635e+01,-1.280281188672129e+01,-1.178032056123420e+01
1.357323232323232e+00,-1.321401079675129e+01,-1.236724183094675e+01,-1.491726914479715e+01,-1.175864966806496e+01,-1.600010989718693e+01,-1.480679457718871e+01,-1.378758437215558e+01,-1.293947743753027e+01,-1.281462634442521e+01,-1.179213501893813e+01
1.358901515151515e+00,-1.321696846919185e+01,-1.237019950338731e+01,-1.492022681723771e+01,-1.178112797861321e+01,-1.600306756962749e+01,-1.480975224962927e+01,-1.379054204459614e+01,-1.294243510997083e+01,-1.281758401686577e+01,-1.179509269137869e+01
1.359690656565657e+00,-1.321844791248406e+01,-1.237167894667951e+01,-1.492170626052991e+01,-1.179237174763398e+01,-1.600454701291970e+01,-1.481123169292147e+01,-1.379202148788835e+01,-1.294391455326304e+01,-1.281906346015798e+01,-1.179657213467089e+01
1.359887941919192e+00,-1.321881783649374e+01,-1.237204887068919e+01,-1.492207618453959e+01,-1.179518317010754e+01,-1.600491693692938e+01,-1.481160161693115e+01,-1.379239141189803e+01,-1.294428447727272e+01,-1.281943338416766e+01,-1.179694205868057e+01
1.359986584595960e+00,-1.321900280797340e+01,-1.237223384216885e+01,-1.492226115601925e+01,-1.179658895335297e+01,-1.600510190840904e+01,-1.481178658841081e+01,-1.379257638337769e+01,-1.294446944875238e+01,-1.281961835564732e+01,-1.179658895371089e+01
1.360085227272727e+00,-1.321918778576884e+01,-1.237241881996429e+01,-1.492244613381469e+01,-1.179799478459831e+01,-1.600528688620448e+01,-1.481197156620625e+01,-1.379276136117313e+01,-1.294465442654782e+01,-1.281980333344276e+01,-1.179799478459831e+01
1.360479797979798e+00,-1.321992776009685e+01,-1.237315879429231e+01,-1.492318610814271e+01,-1.180361858949125e+01,-1.600602686053250e+01,-1.481271154053427e+01,-1.379350133550114e+01,-1.294539440087584e+01,-1.282054330777078e+01,-1.180361858949125e+01
1.363636363636364e+00,-1.322585118785541e+01,-1.237908222205087e+01,-1.492910953590127e+01,-1.184863664045626e+01,-1.601195028829105e+01,-1.481863496829283e+01,-1.379942476325970e+01,-1.295131782863439e+01,-1.282646673552933e+01,-1.184863664045626e+01
1.388888888888889e+00,-1.327346908346923e+01,-1.242670011766468e+01,-1.497672743151508e+01,-1.221053264712127e+01,-1.605956818390487e+01,-1.486625286390665e+01,-1.384704265887352e+01,-1.299893572424821e+01,-1.287408463114315e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.329742976140778e+01,-1.245066079560323e+01,-1.500068810945363e+01,-1.239263379945425e+01,-1.608352886184342e+01,-1.489021354184519e+01,-1.387100333681207e+01,-1.302289640218676e+01,-1.289804530908170e+01,-1.239263379945425e+01
1.404671717171717e+00,-1.330343553900992e+01,-1.245666657320537e+01,-1.500669388705577e+01,-1.243827770923053e+01,-1.608953463944556e+01,-1.489621931944734e+01,-1.387700911441421e+01,-1.302890217978890e+01,-1.290405108668384e+01,-1.243827770923053e+01
1.405460858585859e+00,-1.330493795400841e+01,-1.245816898820386e+01,-1.500819630205426e+01,-1.244969606321903e+01,-1.609103705444405e+01,-1.489772173444582e+01,-1.387851152941269e+01,-1.303040459478739e+01,-1.290555350168233e+01,-1.244969606321903e+01
1.405855429292929e+00,-1.330568930690551e+01,-1.245892034110096e+01,-1.500894765495136e+01,-1.245540634523699e+01,-1.609178840734115e+01,-1.489847308734292e+01,-1.387926288230980e+01,-1.303115594768449e+01,-1.290630485457943e+01,-1.245540634523699e+01
1.406052714646465e+00,-1.330606501968828e+01,-1.245929605388374e+01,-1.500932336773414e+01,-1.245826176238609e+01,-1.609216412012393e+01,-1.489884880012570e+01,-1.387963859509257e+01,-1.303153166046726e+01,-1.290668056736220e+01,-1.245826176238609e+01
1.406151357323232e+00,-1.330625288516132e+01,-1.245948391940627e+01,-1.500951123320718e+01,-1.245968953998121e+01,-1.609235198559697e+01,-1.489903666559874e+01,-1.387982646056561e+01,-1.303171952594030e+01,-1.290686843283525e+01,-1.245968953998121e+01
1.406250000000000e+00,-1.330644075668808e+01,-1.246111736358452e+01,-1.500969910473393e+01,-1.246111736358452e+01,-1.609253985712372e+01,-1.489922453712549e+01,-1.388001433209237e+01,-1.303190739746706e+01,-1.290705630436200e+01,-1.246111736358452e+01
1.407828282828283e+00,-1.330944752397719e+01,-1.248396879498177e+01,-1.501270587202304e+01,-1.248396879498177e+01,-1.609554662441283e+01,-1.490223130441460e+01,-1.388302109938148e+01,-1.303491416475617e+01,-1.291006307165111e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.332149004481427e+01,-1.257549195334357e+01,-1.502474839286012e+01,-1.257549195334357e+01,-1.610758914524991e+01,-1.491427382525168e+01,-1.389506362021855e+01,-1.304695668559325e+01,-1.292210559248819e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.336990489408736e+01,-1.294344480781907e+01,-1.507316324213321e+01,-1.294344480781907e+01,-1.615600399452300e+01,-1.496268867452477e+01,-1.394347846949165e+01,-1.309537153486634e+01,-1.297052044176128e+01,-1.294344480781907e+01
1.440972222222222e+00,-1.337294369604067e+01,-1.296653970266426e+01,-1.507620204408653e+01,-1.296653970266426e+01,-1.615904279647632e+01,-1.496572747647809e+01,-1.394651727144496e+01,-1.309841033681965e+01,-1.297355924371459e+01,-1.296653970266426e+01
1.441366792929293e+00,-1.337370363124900e+01,-1.297231521024751e+01,-1.507696197929485e+01,-1.297231521024751e+01,-1.615980273168464e+01,-1.496648741168641e+01,-1.394727720665328e+01,-1.309917027202798e+01,-1.297431917892292e+01,-1.297231521024751e+01
1.441465435606061e+00,-1.337389362971197e+01,-1.297375919856609e+01,-1.507715197775782e+01,-1.297375919856609e+01,-1.615999273014761e+01,-1.496667741014938e+01,-1.394746720511625e+01,-1.309936027049095e+01,-1.297450917738589e+01,-1.297375919856609e+01
1.441564078282828e+00,-1.337408363403825e+01,-1.297520323144587e+01,-1.507734198208411e+01,-1.297520323144587e+01,-1.616018273447390e+01,-1.496686741447567e+01,-1.394765720944254e+01,-1.309955027481723e+01,-1.297520323144587e+01,-1.297520323144587e+01
1.441761363636364e+00,-1.337446366027869e+01,-1.297809143087323e+01,-1.507772200832455e+01,-1.297809143087323e+01,-1.616056276071434e+01,-1.496724744071611e+01,-1.394803723568298e+01,-1.309993030105768e+01,-1.297809143087323e+01,-1.297809143087323e+01
1.442550505050505e+00,-1.337598399966912e+01,-1.298964601024044e+01,-1.507924234771497e+01,-1.298964601024044e+01,-1.616208310010476e+01,-1.496876778010653e+01,-1.394955757507341e+01,-1.310145064044810e+01,-1.298964601024044e+01,-1.298964601024044e+01
1.445707070707071e+00,-1.338206910343772e+01,-1.303589279888182e+01,-1.508532745148358e+01,-1.303589279888182e+01,-1.616816820387336e+01,-1.497485288387514e+01,-1.395564267884201e+01,-1.310753574421670e+01,-1.303589279888182e+01,-1.303589279888182e+01
1.448863636363636e+00,-1.338816018840798e+01,-1.308218504465581e+01,-1.509141853645384e+01,-1.308218504465581e+01,-1.617425928884363e+01,-1.498094396884540e+01,-1.396173376381227e+01,-1.311362682918696e+01,-1.308218504465581e+01,-1.308218504465581e+01
1.450441919191919e+00,-1.339120796855426e+01,-1.310534817376752e+01,-1.509446631660012e+01,-1.310534817376752e+01,-1.617730706898990e+01,-1.498399174899168e+01,-1.396478154395855e+01,-1.311667460933324e+01,-1.310534817376752e+01,-1.310534817376752e+01
1.451231060606061e+00,-1.339273241711955e+01,-1.311693398286372e+01,-1.509599076516540e+01,-1.311693398286372e+01,-1.617883151755519e+01,-1.498551619755697e+01,-1.396630599252384e+01,-1.311819905789853e+01,-1.311693398286372e+01,-1.311693398286372e+01
1.451329703282828e+00,-1.339292299935025e+01,-1.311838240781702e+01,-1.509618134739610e+01,-1.311838240781702e+01,-1.617902209978589e+01,-1.498570677978766e+01,-1.396649657475453e+01,-1.311838964012923e+01,-1.311838240781702e+01,-1.311838240781702e+01
1.451428345959596e+00,-1.339311358739257e+01,-1.311983087693869e+01,-1.509637193543843e+01,-1.311983087693869e+01,-1.617921268782822e+01,-1.498589736782999e+01,-1.396668716279686e+01,-1.311983087693869e+01,-1.311983087693869e+01,-1.311983087693869e+01
1.451625631313131e+00,-1.339349478091005e+01,-1.312272794767156e+01,-1.509675312895591e+01,-1.312272794767156e+01,-1.617959388134570e+01,-1.498627856134747e+01,-1.396706835631434e+01,-1.312272794767156e+01,-1.312272794767156e+01,-1.312272794767156e+01
1.452020202020202e+00,-1.339425723766196e+01,-1.312852261898608e+01,-1.509751558570782e+01,-1.312852261898608e+01,-1.618035633809761e+01,-1.498704101809938e+01,-1.396783081306625e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.464646464646465e+00,-1.341870474149355e+01,-1.331432364810611e+01,-1.512196308953940e+01,-1.331432364810611e+01,-1.620480384192919e+01,-1.501148852193096e+01,-1.399227831689784e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.343096384413840e+01,-1.340749282820702e+01,-1.513422219218426e+01,-1.340749282820702e+01,-1.621706294457405e+01,-1.502374762457582e+01,-1.400453741954269e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.472537878787878e+00,-1.343403227976209e+01,-1.343081293894706e+01,-1.513729062780795e+01,-1.343081293894706e+01,-1.622013138019774e+01,-1.502681606019951e+01,-1.400760585516638e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01
1.472932449494949e+00,-1.343479962054950e+01,-1.343664470084443e+01,-1.513805796489971e+01,-1.343664470084443e+01,-1.622089871728950e+01,-1.502758339729127e+01,-1.400837319225814e+01,-1.343664470084443e+01,-1.343664470084443e+01,-1.343664470084443e+01
1.473031092171717e+00,-1.343810274964050e+01,-1.343810274964050e+01,-1.513824981342551e+01,-1.343810274964050e+01,-1.622109056581530e+01,-1.502777524581707e+01,-1.400856504078394e+01,-1.343810274964050e+01,-1.343810274964050e+01,-1.343810274964050e+01
1.473129734848484e+00,-1.343956084175767e+01,-1.343956084175767e+01,-1.513844166765145e+01,-1.343956084175767e+01,-1.622128242004124e+01,-1.502796710004301e+01,-1.400875689500988e+01,-1.343956084175767e+01,-1.343956084175767e+01,-1.343956084175767e+01
1.473327020202020e+00,-1.344247715594009e+01,-1.344247715594009e+01,-1.513882539320177e+01,-1.344247715594009e+01,-1.622166614559156e+01,-1.502835082559333e+01,-1.400914062056020e+01,-1.344247715594009e+01,-1.344247715594009e+01,-1.344247715594009e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.345414414475394e+01,-1.514036052330885e+01,-1.345414414475394e+01,-1.622320127569864e+01,-1.502988595570041e+01,-1.401067575066729e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.514650468575916e+01,-1.350083977937624e+01,-1.622934543814895e+01,-1.503603011815072e+01,-1.401681991311759e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.517113932326096e+01,-1.368806302438992e+01,-1.625398007565074e+01,-1.506066475565252e+01,-1.404145455061939e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.522068359972008e+01,-1.406459952547923e+01,-1.630352435210986e+01,-1.511020903211164e+01,-1.409099882707851e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.516729797979798e+00,-1.408822451719037e+01,-1.408822451719037e+01,-1.522379215126102e+01,-1.408822451719037e+01,-1.630663290365080e+01,-1.511331758365258e+01,-1.409410737861945e+01,-1.408822451719037e+01,-1.408822451719037e+01,-1.408822451719037e+01
1.516927083333333e+00,-1.409117839175313e+01,-1.409117839175313e+01,-1.522418081896664e+01,-1.409117839175313e+01,-1.630702157135643e+01,-1.511370625135820e+01,-1.409449604632508e+01,-1.409117839175313e+01,-1.409117839175313e+01,-1.409117839175313e+01
1.517025726010101e+00,-1.409265539155022e+01,-1.409265539155022e+01,-1.522437516104521e+01,-1.409265539155022e+01,-1.630721591343499e+01,-1.511390059343677e+01,-1.409469038840364e+01,-1.409265539155022e+01,-1.409265539155022e+01,-1.409265539155022e+01
1.517124368686869e+00,-1.409413243301966e+01,-1.409413243301966e+01,-1.522456950860698e+01,-1.409413243301966e+01,-1.630741026099676e+01,-1.511409494099854e+01,-1.409413243360526e+01,-1.409413243301966e+01,-1.409413243301966e+01,-1.409413243301966e+01
1.517518939393939e+00,-1.410004101554898e+01,-1.410004101554898e+01,-1.522534695367662e+01,-1.410004101554898e+01,-1.630818770606641e+01,-1.511487238606818e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01,-1.410004101554898e+01
1.518308080808081e+00,-1.411186017978748e+01,-1.411186017978748e+01,-1.522690210686590e+01,-1.411186017978748e+01,-1.630974285925569e+01,-1.511642753925746e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.521464646464646e+00,-1.415916345878063e+01,-1.415916345878063e+01,-1.523312622252289e+01,-1.415916345878063e+01,-1.631596697491268e+01,-1.512265165491445e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.425389742156043e+01,-1.425389742156043e+01,-1.524559121762550e+01,-1.425389742156043e+01,-1.632843197001529e+01,-1.513511665001706e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.444387170705266e+01,-1.444387170705266e+01,-1.527058783413763e+01,-1.444387170705266e+01,-1.635342858652742e+01,-1.516011326652919e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.482582002215897e+01,-1.532084419138846e+01,-1.482582002215897e+01,-1.640368494377825e+01,-1.521036962378002e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.537144507715220e+01,-1.521038675396334e+01,-1.645428582954198e+01,-1.526097050954376e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.594065656565657e+00,-1.525863889740601e+01,-1.525863889740601e+01,-1.537779404339465e+01,-1.525863889740601e+01,-1.646063479578444e+01,-1.526731947578621e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01,-1.525863889740601e+01
1.594262941919192e+00,-1.526165598324915e+01,-1.526165598324915e+01,-1.537819102837401e+01,-1.526165598324915e+01,-1.646103178076380e+01,-1.526771646076558e+01,-1.526165598324915e+01,-1.526165598324915e+01,-1.526165598324915e+01,-1.526165598324915e+01
1.594361584595960e+00,-1.526316458465216e+01,-1.526316458465216e+01,-1.537838952855862e+01,-1.526316458465216e+01,-1.646123028094841e+01,-1.526791496095018e+01,-1.526316458465216e+01,-1.526316458465216e+01,-1.526316458465216e+01,-1.526316458465216e+01
1.594460227272727e+00,-1.526467322503845e+01,-1.526467322503845e+01,-1.537858803387261e+01,-1.526467322503845e+01,-1.646142878626240e+01,-1.526467323634311e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322503845e+01,-1.526467322503845e+01
1.594854797979798e+00,-1.527070817635097e+01,-1.527070817635097e+01,-1.537938210641373e+01,-1.527070817635097e+01,-1.646222285880351e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01,-1.527070817635097e+01
1.595643939393939e+00,-1.528277994917965e+01,-1.528277994917965e+01,-1.538097049757540e+01,-1.528277994917965e+01,-1.646381124996518e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01,-1.528277994917965e+01
1.597222222222222e+00,-1.530693096980114e+01,-1.530693096980114e+01,-1.538414826344664e+01,-1.530693096980114e+01,-1.646698901583643e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01,-1.530693096980114e+01
1.600378787878788e+00,-1.535526286418141e+01,-1.535526286418141e+01,-1.539050772323352e+01,-1.535526286418141e+01,-1.647334847562331e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01,-1.535526286418141e+01
1.601957070707070e+00,-1.537944371130132e+01,-1.537944371130132e+01,-1.539368941364404e+01,-1.537944371130132e+01,-1.647653016603383e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01,-1.537944371130132e+01
1.602351641414141e+00,-1.538549047290734e+01,-1.538549047290734e+01,-1.539448504017114e+01,-1.538549047290734e+01,-1.647732579256093e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047290734e+01,-1.538549047290734e+01
1.602548926767676e+00,-1.538851408604170e+01,-1.538851408604170e+01,-1.539488288400461e+01,-1.538851408604170e+01,-1.647772363639440e+01,-1.538851408604170e+01,-1.538851408604170e+01,-1.538851408604170e+01,-1.538851408604170e+01,-1.538851408604170e+01
1.602647569444444e+00,-1.539002595068038e+01,-1.539002595068038e+01,-1.539508181356233e+01,-1.539002595068038e+01,-1.647792256595212e+01,-1.539002595068038e+01,-1.539002595068038e+01,-1.539002595068038e+01,-1.539002595068038e+01,-1.539002595068038e+01
1.602746212121212e+00,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153786729972e+01,-1.539153785402909e+01,-1.647812150060327e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01,-1.539153785402909e+01
1.603535353535353e+00,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.647971316112460e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01,-1.540363447399124e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.650522388174707e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.660808314912724e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.663399780139798e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.664048872666427e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.682548137626263e+00,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.664069164676820e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01,-1.662707096488256e+01
1.682646780303030e+00,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861332605873e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01,-1.662861319388386e+01
1.682844065656566e+00,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169784131425e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01,-1.663169776050908e+01
1.683238636363636e+00,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786734395799e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01,-1.663786732816776e+01
1.684027777777778e+00,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01,-1.665020820046043e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
