,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.013209549351426e+01,-1.347519394594898e+01,-1.299989032136831e+01,-1.066509080745909e+01,-1.234249864637264e+01,-1.138080124357469e+01,-1.214994103796430e+01,-1.116087513914269e+01,-1.227854979662700e+01,-1.164033659346284e+01
2.204408817635271e-01,-1.014147884618970e+01,-1.348457729862442e+01,-1.300927367404375e+01,-1.067447416013454e+01,-1.235188199904809e+01,-1.139018459625013e+01,-1.215932439063975e+01,-1.117025849181814e+01,-1.228793314930245e+01,-1.164971994613829e+01
2.404809619238477e-01,-1.015167693411606e+01,-1.349477538655078e+01,-1.301947176197011e+01,-1.068467224806090e+01,-1.236208008697445e+01,-1.140038268417650e+01,-1.216952247856611e+01,-1.118045657974450e+01,-1.229813123722881e+01,-1.165991803406465e+01
2.605210420841683e-01,-1.016267581459426e+01,-1.350577426702897e+01,-1.303047064244830e+01,-1.069567112853909e+01,-1.237307896745264e+01,-1.141138156465469e+01,-1.218052135904430e+01,-1.119145546022269e+01,-1.230913011770700e+01,-1.167091691454284e+01
2.805611222444890e-01,-1.017446154763037e+01,-1.351756000006508e+01,-1.304225637548441e+01,-1.070745686157520e+01,-1.238486470048875e+01,-1.142316729769080e+01,-1.219230709208041e+01,-1.120324119325880e+01,-1.232091585074311e+01,-1.168270264757895e+01
3.006012024048096e-01,-1.018702021157050e+01,-1.353011866400522e+01,-1.305481503942455e+01,-1.072001552551534e+01,-1.239742336442889e+01,-1.143572596163093e+01,-1.220486575602055e+01,-1.121579985719893e+01,-1.233347451468325e+01,-1.169526131151909e+01
3.206412825651302e-01,-1.020033791849933e+01,-1.354343637093405e+01,-1.306813274635338e+01,-1.073333323244417e+01,-1.241074107135772e+01,-1.144904366855977e+01,-1.221818346294938e+01,-1.122911756412777e+01,-1.234679222161208e+01,-1.170857901844792e+01
3.406813627254509e-01,-1.021440082932118e+01,-1.355749928175590e+01,-1.308219565717523e+01,-1.074739614326602e+01,-1.242480398217957e+01,-1.146310657938161e+01,-1.223224637377123e+01,-1.124318047494962e+01,-1.236085513243393e+01,-1.172264192926977e+01
3.607214428857715e-01,-1.022919516844710e+01,-1.357229362088182e+01,-1.309698999630115e+01,-1.076219048239193e+01,-1.243959832130548e+01,-1.147790091850753e+01,-1.224704071289714e+01,-1.125797481407553e+01,-1.237564947155984e+01,-1.173743626839568e+01
3.807615230460922e-01,-1.024470723801710e+01,-1.358780569045182e+01,-1.311250206587115e+01,-1.077770255196194e+01,-1.245511039087549e+01,-1.149341298807754e+01,-1.226255278246715e+01,-1.127348688364554e+01,-1.239116154112985e+01,-1.175294833796569e+01
4.008016032064128e-01,-1.026092343159293e+01,-1.360402188402765e+01,-1.312871825944698e+01,-1.079391874553776e+01,-1.247132658445131e+01,-1.150962918165336e+01,-1.227876897604298e+01,-1.128970307722136e+01,-1.240737773470567e+01,-1.176916453154152e+01
4.208416833667334e-01,-1.027783024726343e+01,-1.362092869969815e+01,-1.314562507511748e+01,-1.081082556120827e+01,-1.248823340012181e+01,-1.152653599732386e+01,-1.229567579171348e+01,-1.130660989289186e+01,-1.242428455037617e+01,-1.178607134721202e+01
4.408817635270541e-01,-1.029541430011219e+01,-1.363851275254691e+01,-1.316320912796624e+01,-1.082840961405703e+01,-1.250581745297058e+01,-1.154412005017262e+01,-1.231325984456224e+01,-1.132419394574063e+01,-1.244186860322494e+01,-1.180365540006078e+01
4.609218436873747e-01,-1.031366233400426e+01,-1.365676078643898e+01,-1.318145716185831e+01,-1.084665764794909e+01,-1.252406548686264e+01,-1.156236808406469e+01,-1.233150787845431e+01,-1.134244197963269e+01,-1.246011663711700e+01,-1.182190343395285e+01
4.809619238476954e-01,-1.033256123265661e+01,-1.367565968509133e+01,-1.320035606051066e+01,-1.086555654660144e+01,-1.254296438551499e+01,-1.158126698271704e+01,-1.235040677710665e+01,-1.136134087828504e+01,-1.247901553576935e+01,-1.184080233260519e+01
5.010020040080160e-01,-1.035209802996472e+01,-1.369519648239944e+01,-1.321989285781877e+01,-1.088509334390956e+01,-1.256250118282311e+01,-1.160080378002515e+01,-1.236994357441477e+01,-1.138087767559315e+01,-1.249855233307747e+01,-1.186033912991331e+01
5.210420841683366e-01,-1.037225991956498e+01,-1.371535837199970e+01,-1.324005474741903e+01,-1.090525523350981e+01,-1.258266307242336e+01,-1.162096566962541e+01,-1.239010546401503e+01,-1.140103956519341e+01,-1.251871422267772e+01,-1.188050101951357e+01
5.410821643286573e-01,-1.039303426362004e+01,-1.373613271605476e+01,-1.326082909147409e+01,-1.092602957756487e+01,-1.260343741647842e+01,-1.164174001368047e+01,-1.241087980807009e+01,-1.142181390924847e+01,-1.253948856673278e+01,-1.190127536356863e+01
5.611222444889780e-01,-1.041440860082120e+01,-1.375750705325592e+01,-1.328220342867525e+01,-1.094740391476604e+01,-1.262481175367959e+01,-1.166311435088163e+01,-1.243225414527125e+01,-1.144318824644964e+01,-1.256086290393395e+01,-1.192264970076979e+01
5.811623246492986e-01,-1.043637065360834e+01,-1.377946910604306e+01,-1.330416548146239e+01,-1.096936596755318e+01,-1.264677380646673e+01,-1.168507640366877e+01,-1.245421619805839e+01,-1.146515029923678e+01,-1.258282495672109e+01,-1.194461175355693e+01
6.012024048096192e-01,-1.045890833461401e+01,-1.380200678704873e+01,-1.332670316246806e+01,-1.099190364855885e+01,-1.266931148747240e+01,-1.170761408467444e+01,-1.247675387906406e+01,-1.148768798024244e+01,-1.260536263772676e+01,-1.196714943456260e+01
6.212424849699398e-01,-1.048200975234379e+01,-1.382510820477851e+01,-1.334980458019784e+01,-1.101500506628863e+01,-1.269241290520218e+01,-1.173071550240422e+01,-1.249985529679384e+01,-1.151078939797223e+01,-1.262846405545654e+01,-1.199025085229238e+01
6.412825651302605e-01,-1.050566321610997e+01,-1.384876166854469e+01,-1.337345804396402e+01,-1.103865853005481e+01,-1.271606636896836e+01,-1.175436896617040e+01,-1.252350876056002e+01,-1.153444286173841e+01,-1.265211751922272e+01,-1.201390431605856e+01
6.613226452905812e-01,-1.052985724023985e+01,-1.387295569267457e+01,-1.339765206809390e+01,-1.106285255418469e+01,-1.274026039309823e+01,-1.177856299030028e+01,-1.254770278468990e+01,-1.155863688586828e+01,-1.267631154335260e+01,-1.203809834018844e+01
6.813627254509018e-01,-1.055458054758384e+01,-1.389767900001856e+01,-1.342237537543789e+01,-1.108757586152867e+01,-1.276498370044222e+01,-1.180328629764427e+01,-1.257242609203388e+01,-1.158336019321227e+01,-1.270103485069658e+01,-1.206282164753243e+01
7.014028056112224e-01,-1.057982207235155e+01,-1.392292052478626e+01,-1.344761690020559e+01,-1.111281738629638e+01,-1.279022522520993e+01,-1.182852782241198e+01,-1.259766761680159e+01,-1.160860171797998e+01,-1.272627637546429e+01,-1.208806317230013e+01
7.214428857715430e-01,-1.060557096230670e+01,-1.394866941474142e+01,-1.347336579016075e+01,-1.113856627625154e+01,-1.281597411516509e+01,-1.185427671236713e+01,-1.262341650675675e+01,-1.163435060793514e+01,-1.275202526541945e+01,-1.211381206225529e+01
7.414829659318637e-01,-1.063181658035373e+01,-1.397491503278845e+01,-1.349961140820777e+01,-1.116481189429856e+01,-1.284221973321211e+01,-1.188052233041416e+01,-1.264966212480377e+01,-1.166059622598216e+01,-1.277827088346647e+01,-1.214005768030231e+01
7.615230460921844e-01,-1.065854850555026e+01,-1.400164695798498e+01,-1.352634333340431e+01,-1.119154381949510e+01,-1.286895165840865e+01,-1.190725425561070e+01,-1.267639405000031e+01,-1.168732815117870e+01,-1.280500280866301e+01,-1.216678960549885e+01
7.815631262525050e-01,-1.068575653358105e+01,-1.402885498601577e+01,-1.355355136143510e+01,-1.121875184752589e+01,-1.289615968643944e+01,-1.193446228364148e+01,-1.270360207803110e+01,-1.171453617920949e+01,-1.283221083669380e+01,-1.219399763352964e+01
8.016032064128256e-01,-1.071343067672898e+01,-1.405652912916370e+01,-1.358122550458303e+01,-1.124642599067381e+01,-1.292383382958736e+01,-1.196213642678941e+01,-1.273127622117902e+01,-1.174221032235741e+01,-1.285988497984172e+01,-1.222167177667757e+01
8.216432865731462e-01,-1.074156116337947e+01,-1.408465961581419e+01,-1.360935599123352e+01,-1.127455647732430e+01,-1.295196431623785e+01,-1.199026691343990e+01,-1.275940670782951e+01,-1.177034080900790e+01,-1.288801546649221e+01,-1.224980226332806e+01
8.416833667334669e-01,-1.077013843709403e+01,-1.411323688952875e+01,-1.363793326494808e+01,-1.130313375103887e+01,-1.298054158995242e+01,-1.201884418715446e+01,-1.278798398154408e+01,-1.179891808272247e+01,-1.291659274020678e+01,-1.227837953704262e+01
8.617234468937875e-01,-1.079915315528842e+01,-1.414225160772314e+01,-1.366694798314247e+01,-1.133214846923326e+01,-1.300955630814681e+01,-1.204785890534885e+01,-1.281699869973847e+01,-1.182793280091686e+01,-1.294560745840117e+01,-1.230739425523701e+01
8.817635270541082e-01,-1.082859618755000e+01,-1.417169463998472e+01,-1.369639101540405e+01,-1.136159150149483e+01,-1.303899934040838e+01,-1.207730193761043e+01,-1.284644173200005e+01,-1.185737583317843e+01,-1.297505049066274e+01,-1.233683728749859e+01
9.018036072144289e-01,-1.085845861362800e+01,-1.420155706606272e+01,-1.372625344148205e+01,-1.139145392757284e+01,-1.306886176648639e+01,-1.210716436368843e+01,-1.287630415807805e+01,-1.188723825925643e+01,-1.300491291674075e+01,-1.236669971357659e+01
9.218436873747494e-01,-1.088873172112916e+01,-1.423183017356388e+01,-1.375652654898321e+01,-1.142172703507400e+01,-1.309913487398755e+01,-1.213743747118959e+01,-1.290657726557921e+01,-1.191751136675760e+01,-1.303518602424191e+01,-1.239697282107775e+01
9.418837675350701e-01,-1.091940700294986e+01,-1.426250545538458e+01,-1.378720183080391e+01,-1.145240231689470e+01,-1.312981015580825e+01,-1.216811275301029e+01,-1.293725254739991e+01,-1.194818664857830e+01,-1.306586130606261e+01,-1.242764810289845e+01
9.619238476953907e-01,-1.095047615447453e+01,-1.429357460690925e+01,-1.381827098232858e+01,-1.148347146841936e+01,-1.316087930733291e+01,-1.219918190453496e+01,-1.296832169892457e+01,-1.197925580010296e+01,-1.309693045758727e+01,-1.245871725442312e+01
9.819639278557114e-01,-1.098193107056847e+01,-1.432502952300319e+01,-1.384972589842252e+01,-1.151492638451331e+01,-1.319233422342685e+01,-1.223063682062890e+01,-1.299977661501852e+01,-1.201071071619690e+01,-1.312838537368122e+01,-1.249017217051706e+01
1.002004008016032e+00,-1.101376384239184e+01,-1.435686229482656e+01,-1.388155867024589e+01,-1.154675915633668e+01,-1.322416699525023e+01,-1.226246959245227e+01,-1.303160938684189e+01,-1.204254348802028e+01,-1.316021814550459e+01,-1.252200494234043e+01
1.022044088176353e+00,-1.104596675405967e+01,-1.438906520649439e+01,-1.391376158191372e+01,-1.157896206800451e+01,-1.325636990691806e+01,-1.229467250412010e+01,-1.306381229850972e+01,-1.207474639968811e+01,-1.319242105717242e+01,-1.255420785400826e+01
1.042084168336673e+00,-1.107853227917145e+01,-1.442163073160616e+01,-1.394632710702549e+01,-1.161152759311628e+01,-1.328893543202983e+01,-1.232723802923188e+01,-1.309637782362149e+01,-1.210731192479988e+01,-1.322498658228419e+01,-1.258677337912003e+01
1.062124248496994e+00,-1.111145307723195e+01,-1.445455152966666e+01,-1.397924790508599e+01,-1.164444839117678e+01,-1.332185623009033e+01,-1.236015882729238e+01,-1.312929862168199e+01,-1.214023272286038e+01,-1.325790738034469e+01,-1.261969417718053e+01
1.082164328657315e+00,-1.114472198998365e+01,-1.448782044241837e+01,-1.401251681783770e+01,-1.167771730392849e+01,-1.335512514284203e+01,-1.239342774004408e+01,-1.316256753443369e+01,-1.217350163561208e+01,-1.329117629309640e+01,-1.265296308993224e+01
1.102204408817635e+00,-1.117833203766925e+01,-1.452143049010397e+01,-1.404612686552329e+01,-1.171132735161408e+01,-1.338873519052763e+01,-1.242703778772968e+01,-1.319617758211929e+01,-1.220711168329768e+01,-1.332478634078199e+01,-1.268657313761783e+01
1.122244488977956e+00,-1.121227641524150e+01,-1.455537486767622e+01,-1.408007124309555e+01,-1.174527172918634e+01,-1.342267956809989e+01,-1.246098216530194e+01,-1.323012195969155e+01,-1.224105606086994e+01,-1.335873071835425e+01,-1.272051751519009e+01
1.142284569138277e+00,-1.124654848853609e+01,-1.458964694097081e+01,-1.411434331639014e+01,-1.177954380248093e+01,-1.345695164139448e+01,-1.249525423859652e+01,-1.326439403298614e+01,-1.227532813416453e+01,-1.339300279164884e+01,-1.275478958848468e+01
1.162324649298597e+00,-1.128114179042175e+01,-1.462424024285647e+01,-1.414893661827580e+01,-1.181413710436659e+01,-1.349154494328014e+01,-1.252984754048218e+01,-1.329898733487180e+01,-1.230992143605019e+01,-1.342759609353450e+01,-1.278938289037034e+01
1.182364729458918e+00,-1.131605001694074e+01,-1.465914846937546e+01,-1.418384484479479e+01,-1.184904533088557e+01,-1.352645316979912e+01,-1.256475576700117e+01,-1.333389556139079e+01,-1.234482966256917e+01,-1.346250432005348e+01,-1.282429111688933e+01
1.202404809619238e+00,-1.135126702345128e+01,-1.469436547588599e+01,-1.421906185130533e+01,-1.188426233739611e+01,-1.356167017630966e+01,-1.259997277351171e+01,-1.336911256790133e+01,-1.238004666907971e+01,-1.349772132656402e+01,-1.285950812339987e+01
1.222444889779559e+00,-1.138678682078260e+01,-1.472988527321731e+01,-1.425458164863664e+01,-1.191978213472743e+01,-1.359718997364098e+01,-1.263549257084303e+01,-1.340463236523264e+01,-1.241556646641103e+01,-1.353324112389534e+01,-1.289502792073118e+01
1.242484969939880e+00,-1.142260357141194e+01,-1.476570202384666e+01,-1.429039839926599e+01,-1.195559888535677e+01,-1.363300672427032e+01,-1.267130932147237e+01,-1.344044911586198e+01,-1.245138321704037e+01,-1.356905787452468e+01,-1.293084467136052e+01
1.262525050100200e+00,-1.145871158567196e+01,-1.480181003810668e+01,-1.432650641352601e+01,-1.199170689961679e+01,-1.366911473853034e+01,-1.270741733573239e+01,-1.347655713012201e+01,-1.248749123130039e+01,-1.360516588878470e+01,-1.296695268562055e+01
1.282565130260521e+00,-1.149510531799595e+01,-1.483820377043067e+01,-1.436290014585000e+01,-1.202810063194079e+01,-1.370550847085434e+01,-1.274381106805638e+01,-1.351295086244600e+01,-1.252388496362439e+01,-1.364155962110870e+01,-1.300334641794454e+01
1.302605210420842e+00,-1.153177936320738e+01,-1.487487781564210e+01,-1.439957419106143e+01,-1.206477467715222e+01,-1.374218251606577e+01,-1.278048511326781e+01,-1.354962490765743e+01,-1.256055900883582e+01,-1.367823366632013e+01,-1.304002046315597e+01
1.322645290581162e+00,-1.156872845285945e+01,-1.491182690529417e+01,-1.443652328071350e+01,-1.210172376680429e+01,-1.377913160571784e+01,-1.281743420291988e+01,-1.358657399730950e+01,-1.259750809848789e+01,-1.371518275597220e+01,-1.307696955280804e+01
1.342685370741483e+00,-1.160594745162964e+01,-1.494904590406436e+01,-1.447374227948369e+01,-1.213894276557447e+01,-1.381635060448802e+01,-1.285465320169007e+01,-1.362379299607968e+01,-1.263472709725807e+01,-1.375240175474238e+01,-1.311418855157823e+01
1.345190380761523e+00,-1.161061855376337e+01,-1.495371700619809e+01,-1.447841338161742e+01,-1.214361386770820e+01,-1.382102170662175e+01,-1.285932430382380e+01,-1.362846409821342e+01,-1.263939819939180e+01,-1.375707285687611e+01,-1.311885965371196e+01
1.346442885771543e+00,-1.161295565392518e+01,-1.495605410635990e+01,-1.448075048177923e+01,-1.214595096787001e+01,-1.382335880678356e+01,-1.286166140398561e+01,-1.363080119837523e+01,-1.264173529955361e+01,-1.375940995703792e+01,-1.312119675387377e+01
1.346756012024048e+00,-1.161354009012613e+01,-1.495663854256085e+01,-1.448133491798018e+01,-1.214653540407097e+01,-1.382394324298452e+01,-1.286224584018657e+01,-1.363138563457618e+01,-1.264231973575457e+01,-1.375999439323888e+01,-1.312178119007472e+01
1.346912575150300e+00,-1.161383233238779e+01,-1.495693078482250e+01,-1.448162716024183e+01,-1.214682764633262e+01,-1.382423548524617e+01,-1.286253808244822e+01,-1.363167787683783e+01,-1.264261197801622e+01,-1.376028663550053e+01,-1.312207343233637e+01
1.346932145541082e+00,-1.161386886380288e+01,-1.495696731623759e+01,-1.448166369165692e+01,-1.214686417774771e+01,-1.382427201666126e+01,-1.286257461386331e+01,-1.363171440825292e+01,-1.264264850943131e+01,-1.376032316691562e+01,-1.312210996375146e+01
1.346951715931864e+00,-1.161124315044777e+01,-1.495700384790431e+01,-1.448170022332364e+01,-1.214690070941443e+01,-1.382430854832798e+01,-1.286261114553002e+01,-1.363175093991964e+01,-1.264268504109803e+01,-1.376035969858234e+01,-1.312214649541818e+01
1.346990856713427e+00,-1.161179843458662e+01,-1.495707691199260e+01,-1.448177328741193e+01,-1.214697377350272e+01,-1.382438161241626e+01,-1.286268420961831e+01,-1.363182400400793e+01,-1.264275810518631e+01,-1.376043276267063e+01,-1.312221955950647e+01
1.347069138276553e+00,-1.161290902756298e+01,-1.495722304318848e+01,-1.448191941860781e+01,-1.214711990469860e+01,-1.382452774361215e+01,-1.286283034081419e+01,-1.363197013520381e+01,-1.264290423638220e+01,-1.376057889386651e+01,-1.312236569070235e+01
1.347695390781563e+00,-1.162179490360571e+01,-1.495839223764876e+01,-1.448308861306809e+01,-1.214828909915888e+01,-1.382569693807243e+01,-1.286399953527448e+01,-1.363313932966409e+01,-1.264407343084248e+01,-1.376174808832679e+01,-1.312353488516263e+01
1.352705410821643e+00,-1.169295227829297e+01,-1.496775505010761e+01,-1.449245142552694e+01,-1.215765191161773e+01,-1.383505975053128e+01,-1.287336234773332e+01,-1.364250214212294e+01,-1.265343624330133e+01,-1.377111090078564e+01,-1.313289769762148e+01
1.362725450901804e+00,-1.183564042465638e+01,-1.498652980620806e+01,-1.451122618162739e+01,-1.217642666771818e+01,-1.385383450663173e+01,-1.289213710383377e+01,-1.366127689822339e+01,-1.267221099940178e+01,-1.378988565688609e+01,-1.315167245372193e+01
1.382765531062124e+00,-1.212249426124558e+01,-1.502427373207506e+01,-1.454897010749439e+01,-1.221417059358518e+01,-1.389157843249873e+01,-1.292988102970077e+01,-1.369902082409039e+01,-1.270995492526878e+01,-1.382762958275309e+01,-1.318941637958893e+01
1.387775551102204e+00,-1.219451224176434e+01,-1.503374978214332e+01,-1.455844615756265e+01,-1.222364664365344e+01,-1.390105448256699e+01,-1.293935707976903e+01,-1.370849687415865e+01,-1.271943097533704e+01,-1.383710563282135e+01,-1.319889242965719e+01
1.389028056112224e+00,-1.221253561655429e+01,-1.503612127882621e+01,-1.456081765424554e+01,-1.222601814033633e+01,-1.390342597924987e+01,-1.294172857645192e+01,-1.371086837084154e+01,-1.272180247201992e+01,-1.383947712950424e+01,-1.320126392634008e+01
1.389654308617234e+00,-1.222155012994168e+01,-1.503730739900876e+01,-1.456200377442809e+01,-1.222720426051888e+01,-1.390461209943243e+01,-1.294291469663447e+01,-1.371205449102409e+01,-1.272298859220248e+01,-1.384066324968679e+01,-1.320245004652263e+01
1.389967434869739e+00,-1.222605809266074e+01,-1.503790055199811e+01,-1.456259692741744e+01,-1.222779741350823e+01,-1.390520525242178e+01,-1.294350784962382e+01,-1.371264764401344e+01,-1.272358174519183e+01,-1.384125640267614e+01,-1.320304319951198e+01
1.390006575651302e+00,-1.222662162108567e+01,-1.503797470047508e+01,-1.456267107589440e+01,-1.222787156198519e+01,-1.390527940089874e+01,-1.294358199810079e+01,-1.371272179249040e+01,-1.272365589366879e+01,-1.384133055115310e+01,-1.320311734798894e+01
1.390026146042084e+00,-1.222690338805491e+01,-1.503801177507629e+01,-1.456270815049562e+01,-1.222690338926014e+01,-1.390531647549996e+01,-1.294361907270200e+01,-1.371275886709162e+01,-1.272369296827001e+01,-1.384136762575432e+01,-1.320315442259016e+01
1.390045716432866e+00,-1.222718515686197e+01,-1.503804884991932e+01,-1.456274522533865e+01,-1.222718515755186e+01,-1.390535355034299e+01,-1.294365614754503e+01,-1.371279594193465e+01,-1.272373004311304e+01,-1.384140470059735e+01,-1.320319149743319e+01
1.390123997995992e+00,-1.222831225046756e+01,-1.503819715170953e+01,-1.456289352712886e+01,-1.222831225046756e+01,-1.390550185213320e+01,-1.294380444933524e+01,-1.371294424372486e+01,-1.272387834490325e+01,-1.384155300238756e+01,-1.320333979922340e+01
1.390280561122244e+00,-1.223056652588342e+01,-1.503849376689583e+01,-1.456319014231516e+01,-1.223056652588342e+01,-1.390579846731950e+01,-1.294410106452154e+01,-1.371324085891116e+01,-1.272417496008955e+01,-1.384184961757386e+01,-1.320363641440970e+01
1.392785571142285e+00,-1.226665091361911e+01,-1.504324171265053e+01,-1.456793808806986e+01,-1.226665091361911e+01,-1.391054641307419e+01,-1.294884901027624e+01,-1.371798880466585e+01,-1.272892290584424e+01,-1.384659756332855e+01,-1.320838436016439e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.506227292469163e+01,-1.458696930011096e+01,-1.241128812513152e+01,-1.392957762511530e+01,-1.296788022231735e+01,-1.373702001670696e+01,-1.274795411788535e+01,-1.386562877536966e+01,-1.322741557220550e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.510052274641087e+01,-1.462521912183020e+01,-1.270198677019768e+01,-1.396782744683453e+01,-1.300613004403658e+01,-1.377526983842619e+01,-1.278620393960458e+01,-1.390387859708889e+01,-1.326566539392473e+01
1.427855711422846e+00,-1.277495500744543e+01,-1.511012383025925e+01,-1.463482020567858e+01,-1.277495500744543e+01,-1.397742853068292e+01,-1.301573112788497e+01,-1.378487092227458e+01,-1.279580502345297e+01,-1.391347968093728e+01,-1.327526647777312e+01
1.429108216432866e+00,-1.279321526989022e+01,-1.511252649637041e+01,-1.463722287178974e+01,-1.279321526989022e+01,-1.397983119679408e+01,-1.301813379399612e+01,-1.378727358838574e+01,-1.279820768956412e+01,-1.391588234704844e+01,-1.327766914388428e+01
1.429421342685371e+00,-1.279778147094489e+01,-1.511312731229865e+01,-1.463782368771799e+01,-1.279778147094489e+01,-1.398043201272232e+01,-1.301873460992437e+01,-1.378787440431399e+01,-1.279880850549237e+01,-1.391648316297668e+01,-1.327826995981253e+01
1.429499624248497e+00,-1.279892309213866e+01,-1.511327752561363e+01,-1.463797390103295e+01,-1.279892309213866e+01,-1.398058222603729e+01,-1.301888482323934e+01,-1.378802461762895e+01,-1.279895871880734e+01,-1.391663337629165e+01,-1.327842017312749e+01
1.429519194639278e+00,-1.279920850186968e+01,-1.511331507952560e+01,-1.463801145494493e+01,-1.279920850186968e+01,-1.398061977994927e+01,-1.301892237715131e+01,-1.378806217154093e+01,-1.279899627277064e+01,-1.391667093020363e+01,-1.327845772703947e+01
1.429538765030060e+00,-1.279949391337368e+01,-1.511335263367086e+01,-1.463804900909019e+01,-1.279949391337368e+01,-1.398065733409453e+01,-1.301895993129658e+01,-1.378809972568619e+01,-1.279949391337368e+01,-1.391670848434889e+01,-1.327849528118473e+01
1.429577905811623e+00,-1.280006474170045e+01,-1.511342774266123e+01,-1.463812411808056e+01,-1.280006474170045e+01,-1.398073244308490e+01,-1.301903504028694e+01,-1.378817483467656e+01,-1.280006474170045e+01,-1.391678359333926e+01,-1.327857039017510e+01
1.429734468937876e+00,-1.280234812592010e+01,-1.511372818795329e+01,-1.463842456337262e+01,-1.280234812592010e+01,-1.398103288837696e+01,-1.301933548557900e+01,-1.378847527996862e+01,-1.280234812592010e+01,-1.391708403863132e+01,-1.327887083546716e+01
1.430360721442886e+00,-1.281148279711886e+01,-1.511493011837418e+01,-1.463962649379351e+01,-1.281148279711886e+01,-1.398223481879784e+01,-1.302053741599989e+01,-1.378967721038951e+01,-1.281148279711886e+01,-1.391828596905220e+01,-1.328007276588805e+01
1.432865731462926e+00,-1.284803961309300e+01,-1.511974022573920e+01,-1.464443660115853e+01,-1.284803961309300e+01,-1.398704492616286e+01,-1.302534752336491e+01,-1.379448731775453e+01,-1.284803961309300e+01,-1.392309607641722e+01,-1.328488287325307e+01
1.442885771543086e+00,-1.299455583228652e+01,-1.513901867563308e+01,-1.466371505105241e+01,-1.299455583228652e+01,-1.400632337605675e+01,-1.304462597325879e+01,-1.381376576764841e+01,-1.299455583228652e+01,-1.394237452631111e+01,-1.330416132314695e+01
1.445390781563126e+00,-1.303125680078015e+01,-1.514384775043487e+01,-1.466854412585420e+01,-1.303125680078015e+01,-1.401115245085854e+01,-1.304945504806059e+01,-1.381859484245020e+01,-1.303125680078015e+01,-1.394720360111290e+01,-1.330899039794874e+01
1.446643286573146e+00,-1.304961802760444e+01,-1.514626370133281e+01,-1.467096007675214e+01,-1.304961802760444e+01,-1.401356840175647e+01,-1.305187099895852e+01,-1.382101079334814e+01,-1.304961802760444e+01,-1.394961955201084e+01,-1.331140634884668e+01
