,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
2.004008016032064e-01,-1.070227918615009e+01,-1.163565596025491e+01,-1.039590857053351e+01,-1.126298501227426e+01,-1.195072153197513e+01,-1.359117308969038e+01,-1.115822416126674e+01,-1.021206404447386e+01,-1.289059657543565e+01,-1.135687860276212e+01
2.204408817635271e-01,-1.071166253882553e+01,-1.164503931293036e+01,-1.040529192320895e+01,-1.127236836494970e+01,-1.196010488465057e+01,-1.360055644236583e+01,-1.116760751394219e+01,-1.022144739714930e+01,-1.289997992811109e+01,-1.136626195543757e+01
2.404809619238477e-01,-1.072186062675190e+01,-1.165523740085672e+01,-1.041549001113532e+01,-1.128256645287607e+01,-1.197030297257694e+01,-1.361075453029219e+01,-1.117780560186855e+01,-1.023164548507566e+01,-1.291017801603746e+01,-1.137646004336393e+01
2.605210420841683e-01,-1.073285950723009e+01,-1.166623628133491e+01,-1.042648889161351e+01,-1.129356533335426e+01,-1.198130185305513e+01,-1.362175341077038e+01,-1.118880448234674e+01,-1.024264436555385e+01,-1.292117689651565e+01,-1.138745892384212e+01
2.805611222444890e-01,-1.074464524026620e+01,-1.167802201437102e+01,-1.043827462464962e+01,-1.130535106639037e+01,-1.199308758609124e+01,-1.363353914380649e+01,-1.120059021538285e+01,-1.025443009858996e+01,-1.293296262955176e+01,-1.139924465687823e+01
3.006012024048096e-01,-1.075720390420633e+01,-1.169058067831116e+01,-1.045083328858975e+01,-1.131790973033050e+01,-1.200564625003137e+01,-1.364609780774662e+01,-1.121314887932298e+01,-1.026698876253010e+01,-1.294552129349189e+01,-1.141180332081837e+01
3.206412825651302e-01,-1.077052161113517e+01,-1.170389838523999e+01,-1.046415099551858e+01,-1.133122743725934e+01,-1.201896395696021e+01,-1.365941551467546e+01,-1.122646658625182e+01,-1.028030646945893e+01,-1.295883900042073e+01,-1.142512102774720e+01
3.406813627254509e-01,-1.078458452195701e+01,-1.171796129606184e+01,-1.047821390634043e+01,-1.134529034808118e+01,-1.203302686778205e+01,-1.367347842549731e+01,-1.124052949707367e+01,-1.029436938028078e+01,-1.297290191124257e+01,-1.143918393856905e+01
3.607214428857715e-01,-1.079937886108293e+01,-1.173275563518775e+01,-1.049300824546635e+01,-1.136008468720710e+01,-1.204782120690797e+01,-1.368827276462322e+01,-1.125532383619958e+01,-1.030916371940670e+01,-1.298769625036849e+01,-1.145397827769497e+01
3.807615230460922e-01,-1.081489093065294e+01,-1.174826770475776e+01,-1.050852031503636e+01,-1.137559675677711e+01,-1.206333327647798e+01,-1.370378483419323e+01,-1.127083590576959e+01,-1.032467578897670e+01,-1.300320831993850e+01,-1.146949034726497e+01
4.008016032064128e-01,-1.083110712422876e+01,-1.176448389833358e+01,-1.052473650861218e+01,-1.139181295035293e+01,-1.207954947005380e+01,-1.372000102776905e+01,-1.128705209934541e+01,-1.034089198255253e+01,-1.301942451351432e+01,-1.148570654084080e+01
4.208416833667334e-01,-1.084801393989926e+01,-1.178139071400408e+01,-1.054164332428268e+01,-1.140871976602343e+01,-1.209645628572430e+01,-1.373690784343955e+01,-1.130395891501591e+01,-1.035779879822303e+01,-1.303633132918482e+01,-1.150261335651130e+01
4.408817635270541e-01,-1.086559799274802e+01,-1.179897476685285e+01,-1.055922737713144e+01,-1.142630381887219e+01,-1.211404033857306e+01,-1.375449189628832e+01,-1.132154296786468e+01,-1.037538285107179e+01,-1.305391538203358e+01,-1.152019740936006e+01
4.609218436873747e-01,-1.088384602664009e+01,-1.181722280074491e+01,-1.057747541102351e+01,-1.144455185276426e+01,-1.213228837246513e+01,-1.377273993018038e+01,-1.133979100175674e+01,-1.039363088496386e+01,-1.307216341592565e+01,-1.153844544325213e+01
4.809619238476954e-01,-1.090274492529244e+01,-1.183612169939726e+01,-1.059637430967586e+01,-1.146345075141661e+01,-1.215118727111748e+01,-1.379163882883273e+01,-1.135868990040909e+01,-1.041252978361621e+01,-1.309106231457800e+01,-1.155734434190448e+01
5.010020040080160e-01,-1.092228172260055e+01,-1.185565849670538e+01,-1.061591110698397e+01,-1.148298754872472e+01,-1.217072406842559e+01,-1.381117562614084e+01,-1.137822669771720e+01,-1.043206658092432e+01,-1.311059911188611e+01,-1.157688113921259e+01
5.210420841683366e-01,-1.094244361220081e+01,-1.187582038630563e+01,-1.063607299658423e+01,-1.150314943832498e+01,-1.219088595802585e+01,-1.383133751574110e+01,-1.139838858731746e+01,-1.045222847052458e+01,-1.313076100148637e+01,-1.159704302881285e+01
5.410821643286573e-01,-1.096321795625587e+01,-1.189659473036069e+01,-1.065684734063929e+01,-1.152392378238004e+01,-1.221166030208091e+01,-1.385211185979616e+01,-1.141916293137252e+01,-1.047300281457964e+01,-1.315153534554143e+01,-1.161781737286791e+01
5.611222444889780e-01,-1.098459229345703e+01,-1.191796906756186e+01,-1.067822167784045e+01,-1.154529811958120e+01,-1.223303463928207e+01,-1.387348619699732e+01,-1.144053726857369e+01,-1.049437715178080e+01,-1.317290968274259e+01,-1.163919171006907e+01
5.811623246492986e-01,-1.100655434624417e+01,-1.193993112034900e+01,-1.070018373062759e+01,-1.156726017236834e+01,-1.225499669206921e+01,-1.389544824978447e+01,-1.146249932136083e+01,-1.051633920456794e+01,-1.319487173552973e+01,-1.166115376285621e+01
6.012024048096192e-01,-1.102909202724984e+01,-1.196246880135467e+01,-1.072272141163326e+01,-1.158979785337401e+01,-1.227753437307488e+01,-1.391798593079013e+01,-1.148503700236650e+01,-1.053887688557361e+01,-1.321740941653540e+01,-1.168369144386188e+01
6.212424849699398e-01,-1.105219344497963e+01,-1.198557021908445e+01,-1.074582282936304e+01,-1.161289927110380e+01,-1.230063579080467e+01,-1.394108734851992e+01,-1.150813842009628e+01,-1.056197830330339e+01,-1.324051083426519e+01,-1.170679286159166e+01
6.412825651302605e-01,-1.107584690874580e+01,-1.200922368285063e+01,-1.076947629312922e+01,-1.163655273486997e+01,-1.232428925457084e+01,-1.396474081228610e+01,-1.153179188386246e+01,-1.058563176706957e+01,-1.326416429803136e+01,-1.173044632535784e+01
6.613226452905812e-01,-1.110004093287568e+01,-1.203341770698050e+01,-1.079367031725910e+01,-1.166074675899985e+01,-1.234848327870072e+01,-1.398893483641597e+01,-1.155598590799233e+01,-1.060982579119945e+01,-1.328835832216124e+01,-1.175464034948772e+01
6.813627254509018e-01,-1.112476424021967e+01,-1.205814101432449e+01,-1.081839362460309e+01,-1.168547006634384e+01,-1.237320658604471e+01,-1.401365814375996e+01,-1.158070921533632e+01,-1.063454909854344e+01,-1.331308162950523e+01,-1.177936365683171e+01
7.014028056112224e-01,-1.115000576498738e+01,-1.208338253909220e+01,-1.084363514937080e+01,-1.171071159111155e+01,-1.239844811081242e+01,-1.403889966852767e+01,-1.160595074010403e+01,-1.065979062331114e+01,-1.333832315427294e+01,-1.180460518159941e+01
7.214428857715430e-01,-1.117575465494253e+01,-1.210913142904736e+01,-1.086938403932595e+01,-1.173646048106670e+01,-1.242419700076757e+01,-1.406464855848283e+01,-1.163169963005919e+01,-1.068553951326630e+01,-1.336407204422810e+01,-1.183035407155457e+01
7.414829659318637e-01,-1.120200027298956e+01,-1.213537704709438e+01,-1.089562965737298e+01,-1.176270609911373e+01,-1.245044261881460e+01,-1.409089417652985e+01,-1.165794524810621e+01,-1.071178513131333e+01,-1.339031766227512e+01,-1.185659968960159e+01
7.615230460921844e-01,-1.122873219818610e+01,-1.216210897229092e+01,-1.092236158256951e+01,-1.178943802431027e+01,-1.247717454401114e+01,-1.411762610172639e+01,-1.168467717330275e+01,-1.073851705650986e+01,-1.341704958747166e+01,-1.188333161479813e+01
7.815631262525050e-01,-1.125594022621688e+01,-1.218931700032171e+01,-1.094956961060030e+01,-1.181664605234105e+01,-1.250438257204192e+01,-1.414483412975718e+01,-1.171188520133354e+01,-1.076572508454065e+01,-1.344425761550244e+01,-1.191053964282892e+01
8.016032064128256e-01,-1.128361436936481e+01,-1.221699114346963e+01,-1.097724375374823e+01,-1.184432019548898e+01,-1.253205671518985e+01,-1.417250827290510e+01,-1.173955934448146e+01,-1.079339922768858e+01,-1.347193175865037e+01,-1.193821378597685e+01
8.216432865731462e-01,-1.131174485601530e+01,-1.224512163012012e+01,-1.100537424039872e+01,-1.187245068213947e+01,-1.256018720184034e+01,-1.420063875955559e+01,-1.176768983113195e+01,-1.082152971433907e+01,-1.350006224530086e+01,-1.196634427262734e+01
8.416833667334669e-01,-1.134032212972986e+01,-1.227369890383469e+01,-1.103395151411328e+01,-1.190102795585404e+01,-1.258876447555491e+01,-1.422921603327016e+01,-1.179626710484652e+01,-1.085010698805363e+01,-1.352863951901542e+01,-1.199492154634190e+01
8.617234468937875e-01,-1.136933684792425e+01,-1.230271362202908e+01,-1.106296623230767e+01,-1.193004267404842e+01,-1.261777919374929e+01,-1.425823075146455e+01,-1.182528182304091e+01,-1.087912170624802e+01,-1.355765423720981e+01,-1.202393626453629e+01
8.817635270541082e-01,-1.139877988018583e+01,-1.233215665429065e+01,-1.109240926456925e+01,-1.195948570631000e+01,-1.264722222601087e+01,-1.428767378372612e+01,-1.185472485530248e+01,-1.090856473850960e+01,-1.358709726947139e+01,-1.205337929679787e+01
9.018036072144289e-01,-1.142864230626383e+01,-1.236201908036866e+01,-1.112227169064725e+01,-1.198934813238800e+01,-1.267708465208887e+01,-1.431753620980412e+01,-1.188458728138048e+01,-1.093842716458760e+01,-1.361695969554939e+01,-1.208324172287587e+01
9.218436873747494e-01,-1.145891541376499e+01,-1.239229218786982e+01,-1.115254479814841e+01,-1.201962123988916e+01,-1.270735775959003e+01,-1.434780931730529e+01,-1.191486038888165e+01,-1.096870027208876e+01,-1.364723280305055e+01,-1.211351483037703e+01
9.418837675350701e-01,-1.148959069558570e+01,-1.242296746969052e+01,-1.118322007996911e+01,-1.205029652170987e+01,-1.273803304141074e+01,-1.437848459912599e+01,-1.194553567070235e+01,-1.099937555390946e+01,-1.367790808487126e+01,-1.214419011219773e+01
9.619238476953907e-01,-1.152065984711036e+01,-1.245403662121518e+01,-1.121428923149378e+01,-1.208136567323453e+01,-1.276910219293540e+01,-1.440955375065065e+01,-1.197660482222701e+01,-1.103044470543413e+01,-1.370897723639592e+01,-1.217525926372240e+01
9.819639278557114e-01,-1.155211476320430e+01,-1.248549153730912e+01,-1.124574414758772e+01,-1.211282058932847e+01,-1.280055710902934e+01,-1.444100866674459e+01,-1.200805973832095e+01,-1.106189962152807e+01,-1.374043215248986e+01,-1.220671417981634e+01
1.002004008016032e+00,-1.158394753502767e+01,-1.251732430913250e+01,-1.127757691941109e+01,-1.214465336115184e+01,-1.283238988085271e+01,-1.447284143856796e+01,-1.203989251014433e+01,-1.109373239335144e+01,-1.377226492431323e+01,-1.223854695163971e+01
1.022044088176353e+00,-1.161615044669550e+01,-1.254952722080033e+01,-1.130977983107892e+01,-1.217685627281968e+01,-1.286459279252055e+01,-1.450504435023580e+01,-1.207209542181216e+01,-1.112593530501927e+01,-1.380446783598106e+01,-1.227074986330754e+01
1.042084168336673e+00,-1.164871597180728e+01,-1.258209274591210e+01,-1.134234535619070e+01,-1.220942179793145e+01,-1.289715831763232e+01,-1.453760987534757e+01,-1.210466094692393e+01,-1.115850083013104e+01,-1.383703336109284e+01,-1.230331538841931e+01
1.062124248496994e+00,-1.168163676986778e+01,-1.261501354397260e+01,-1.137526615425120e+01,-1.224234259599195e+01,-1.293007911569282e+01,-1.457053067340807e+01,-1.213758174498443e+01,-1.119142162819155e+01,-1.386995415915334e+01,-1.233623618647981e+01
1.082164328657315e+00,-1.171490568261948e+01,-1.264828245672430e+01,-1.140853506700290e+01,-1.227561150874365e+01,-1.296334802844452e+01,-1.460379958615977e+01,-1.217085065773613e+01,-1.122469054094325e+01,-1.390322307190504e+01,-1.236950509923152e+01
1.102204408817635e+00,-1.174851573030508e+01,-1.268189250440990e+01,-1.144214511468850e+01,-1.230922155642925e+01,-1.299695807613012e+01,-1.463740963384537e+01,-1.220446070542173e+01,-1.125830058862885e+01,-1.393683311959064e+01,-1.240311514691711e+01
1.122244488977956e+00,-1.178246010787734e+01,-1.271583688198216e+01,-1.147608949226075e+01,-1.234316593400151e+01,-1.303090245370238e+01,-1.467135401141763e+01,-1.223840508299399e+01,-1.129224496620110e+01,-1.397077749716290e+01,-1.243705952448937e+01
1.142284569138277e+00,-1.181673218117192e+01,-1.275010895527675e+01,-1.151036156555534e+01,-1.237743800729609e+01,-1.306517452699696e+01,-1.470562608471222e+01,-1.227267715628858e+01,-1.132651703949569e+01,-1.400504957045748e+01,-1.247133159778396e+01
1.162324649298597e+00,-1.185132548305758e+01,-1.278470225716241e+01,-1.154495486744100e+01,-1.241203130918175e+01,-1.309976782888262e+01,-1.474021938659788e+01,-1.230727045817424e+01,-1.136111034138135e+01,-1.403964287234314e+01,-1.250592489966962e+01
1.182364729458918e+00,-1.188623370957657e+01,-1.281961048368139e+01,-1.157986309395999e+01,-1.244693953570074e+01,-1.313467605540161e+01,-1.477512761311686e+01,-1.234217868469322e+01,-1.139601856790034e+01,-1.407455109886213e+01,-1.254083312618861e+01
1.202404809619238e+00,-1.192145071608711e+01,-1.285482749019193e+01,-1.161508010047053e+01,-1.248215654221128e+01,-1.316989306191215e+01,-1.481034461962740e+01,-1.237739569120376e+01,-1.143123557441088e+01,-1.410976810537267e+01,-1.257605013269914e+01
1.222444889779559e+00,-1.195697051341843e+01,-1.289034728752325e+01,-1.165059989780185e+01,-1.251767633954260e+01,-1.320541285924347e+01,-1.484586441695872e+01,-1.241291548853508e+01,-1.146675537174220e+01,-1.414528790270399e+01,-1.261156993003046e+01
1.242484969939880e+00,-1.199278726404777e+01,-1.292616403815259e+01,-1.168641664843119e+01,-1.255349309017194e+01,-1.324122960987281e+01,-1.488168116758806e+01,-1.244873223916442e+01,-1.150257212237154e+01,-1.418110465333333e+01,-1.264738668065980e+01
1.262525050100200e+00,-1.202889527830779e+01,-1.296227205241261e+01,-1.172252466269121e+01,-1.258960110443196e+01,-1.327733762413283e+01,-1.491778918184808e+01,-1.248484025342444e+01,-1.153868013663156e+01,-1.421721266759335e+01,-1.268349469491983e+01
1.282565130260521e+00,-1.206528901063178e+01,-1.299866578473661e+01,-1.175891839501520e+01,-1.262599483675595e+01,-1.331373135645682e+01,-1.495418291417208e+01,-1.252123398574843e+01,-1.157507386895555e+01,-1.425360639991734e+01,-1.271988842724382e+01
1.302605210420842e+00,-1.210196305584321e+01,-1.303533982994804e+01,-1.179559244022663e+01,-1.266266888196738e+01,-1.335040540166825e+01,-1.499085695938351e+01,-1.255790803095987e+01,-1.161174791416698e+01,-1.429028044512877e+01,-1.275656247245525e+01
1.322645290581162e+00,-1.213891214549528e+01,-1.307228891960011e+01,-1.183254152987870e+01,-1.269961797161946e+01,-1.338735449132033e+01,-1.502780604903558e+01,-1.259485712061194e+01,-1.164869700381905e+01,-1.432722953478084e+01,-1.279351156210732e+01
1.342685370741483e+00,-1.217613114426547e+01,-1.310950791837029e+01,-1.186976052864889e+01,-1.273683697038964e+01,-1.342457349009051e+01,-1.506502504780576e+01,-1.263207611938212e+01,-1.168591600258924e+01,-1.436444853355103e+01,-1.283073056087751e+01
1.352705410821643e+00,-1.219484029030873e+01,-1.312821706441355e+01,-1.188846967469214e+01,-1.275554611643290e+01,-1.344328263613377e+01,-1.508373419384902e+01,-1.265078526542538e+01,-1.170462514863249e+01,-1.438315767959429e+01,-1.284943970692076e+01
1.353331663326653e+00,-1.219601179672249e+01,-1.312938857082732e+01,-1.188964118110591e+01,-1.275671762284666e+01,-1.344445414254753e+01,-1.508490570026279e+01,-1.265195677183915e+01,-1.170579665504626e+01,-1.438432918600805e+01,-1.285061121333453e+01
1.353488226452906e+00,-1.219630471335330e+01,-1.312968148745812e+01,-1.188993409773672e+01,-1.275701053947747e+01,-1.344474705917834e+01,-1.508519861689359e+01,-1.265224968846995e+01,-1.170608957167707e+01,-1.438462210263886e+01,-1.285090412996533e+01
1.353507796843687e+00,-1.219634132905764e+01,-1.312971810316246e+01,-1.188997071344106e+01,-1.275704715518181e+01,-1.344478367488268e+01,-1.508523523259793e+01,-1.265228630417429e+01,-1.170612618738141e+01,-1.438465871834320e+01,-1.285094074566967e+01
1.353527367234469e+00,-1.219637794501207e+01,-1.312975471911690e+01,-1.189000732939549e+01,-1.275708377113624e+01,-1.344482029083711e+01,-1.508527184855236e+01,-1.265232292012873e+01,-1.170463845693325e+01,-1.438469533429763e+01,-1.285097736162411e+01
1.353566508016032e+00,-1.219645117767121e+01,-1.312982795177603e+01,-1.189008056205462e+01,-1.275715700379538e+01,-1.344489352349625e+01,-1.508534508121150e+01,-1.265239615278786e+01,-1.170519502359792e+01,-1.438476856695677e+01,-1.285105059428324e+01
1.353644789579158e+00,-1.219659764599040e+01,-1.312997442009522e+01,-1.189022703037381e+01,-1.275730347211457e+01,-1.344503999181544e+01,-1.508549154953069e+01,-1.265254262110705e+01,-1.170630818148054e+01,-1.438491503527596e+01,-1.285119706260243e+01
1.353957915831663e+00,-1.219718355927418e+01,-1.313056033337901e+01,-1.189081294365760e+01,-1.275788938539835e+01,-1.344562590509922e+01,-1.508607746281448e+01,-1.265312853439084e+01,-1.171076112243044e+01,-1.438550094855974e+01,-1.285178297588622e+01
1.355210420841683e+00,-1.219952785219655e+01,-1.313290462630138e+01,-1.189315723657997e+01,-1.276023367832072e+01,-1.344797019802159e+01,-1.508842175573685e+01,-1.265547282731321e+01,-1.172857774864045e+01,-1.438784524148211e+01,-1.285412726880859e+01
1.357715430861723e+00,-1.220421950516042e+01,-1.313759627926525e+01,-1.189784888954384e+01,-1.276492533128459e+01,-1.345266185098546e+01,-1.509311340870071e+01,-1.266016448027707e+01,-1.176423431116586e+01,-1.439253689444598e+01,-1.285881892177246e+01
1.362725450901804e+00,-1.221361504640917e+01,-1.314699182051400e+01,-1.190724443079259e+01,-1.277432087253334e+01,-1.346205739223421e+01,-1.510250894994947e+01,-1.266956002152583e+01,-1.183564042465638e+01,-1.440193243569473e+01,-1.286821446302121e+01
1.367735470941884e+00,-1.222302683854167e+01,-1.315640361264649e+01,-1.191665622292509e+01,-1.278373266466584e+01,-1.347146918436671e+01,-1.511192074208196e+01,-1.267897181365832e+01,-1.190717004486334e+01,-1.441134422782723e+01,-1.287762625515371e+01
1.368361723446894e+00,-1.222420445145625e+01,-1.315758122556107e+01,-1.191783383583966e+01,-1.278491027758042e+01,-1.347264679728129e+01,-1.511309835499654e+01,-1.268014942657290e+01,-1.191611990301411e+01,-1.441252184074180e+01,-1.287880386806828e+01
1.368381293837675e+00,-1.222424125593082e+01,-1.315761803003564e+01,-1.191639961966881e+01,-1.278494708205499e+01,-1.347268360175586e+01,-1.511313515947111e+01,-1.268018623104747e+01,-1.191639961702085e+01,-1.441255864521638e+01,-1.287884067254285e+01
1.368400864228457e+00,-1.222427806065206e+01,-1.315765483475689e+01,-1.191667933474798e+01,-1.278498388677623e+01,-1.347272040647710e+01,-1.511317196419236e+01,-1.268022303576872e+01,-1.191667933290233e+01,-1.441259544993762e+01,-1.287887747726410e+01
1.368440005010020e+00,-1.222435167083457e+01,-1.315772844493939e+01,-1.191723877096361e+01,-1.278505749695874e+01,-1.347279401665961e+01,-1.511324557437486e+01,-1.268029664595122e+01,-1.191723877028937e+01,-1.441266906012013e+01,-1.287895108744661e+01
1.368518286573146e+00,-1.222449889415950e+01,-1.315787566826432e+01,-1.191835766755884e+01,-1.278520472028367e+01,-1.347294123998454e+01,-1.511339279769979e+01,-1.268044386927615e+01,-1.191835766755884e+01,-1.441281628344506e+01,-1.287909831077154e+01
1.368674849699399e+00,-1.222479335264803e+01,-1.315817012675286e+01,-1.192059555207171e+01,-1.278549917877220e+01,-1.347323569847307e+01,-1.511368725618833e+01,-1.268073832776469e+01,-1.192059555207171e+01,-1.441311074193359e+01,-1.287939276926007e+01
1.368987975951904e+00,-1.222538231697183e+01,-1.315875909107666e+01,-1.192507168093258e+01,-1.278608814309600e+01,-1.347382466279687e+01,-1.511427622051212e+01,-1.268132729208849e+01,-1.192507168093258e+01,-1.441369970625739e+01,-1.287998173358387e+01
1.370240480961924e+00,-1.222773880522252e+01,-1.316111557932735e+01,-1.194298099163782e+01,-1.278844463134669e+01,-1.347618115104756e+01,-1.511663270876281e+01,-1.268368378033917e+01,-1.194298099163782e+01,-1.441605619450808e+01,-1.288233822183456e+01
1.372745490981964e+00,-1.223245480652376e+01,-1.316583158062858e+01,-1.197882260152722e+01,-1.279316063264793e+01,-1.348089715234880e+01,-1.512134871006405e+01,-1.268839978164041e+01,-1.197882260152722e+01,-1.442077219580932e+01,-1.288705422313580e+01
1.382765531062124e+00,-1.225135897227618e+01,-1.318473574638100e+01,-1.212249426124558e+01,-1.281206479840035e+01,-1.349980131810122e+01,-1.514025287581647e+01,-1.270730394739283e+01,-1.212249426124558e+01,-1.443967636156173e+01,-1.290595838888821e+01
1.392785571142285e+00,-1.227032695285164e+01,-1.320370372695646e+01,-1.226665091361911e+01,-1.283103277897581e+01,-1.351876929867668e+01,-1.515922085639193e+01,-1.272627192796829e+01,-1.226665091361911e+01,-1.445864434213720e+01,-1.292492636946368e+01
1.392942134268537e+00,-1.227062383077173e+01,-1.320400060487655e+01,-1.226890718581178e+01,-1.283132965689590e+01,-1.351906617659677e+01,-1.515951773431202e+01,-1.272656880588838e+01,-1.226890718581178e+01,-1.445894122005729e+01,-1.292522324738377e+01
1.392981275050100e+00,-1.227069805266356e+01,-1.320407482676838e+01,-1.226947127218968e+01,-1.283140387878773e+01,-1.351914039848860e+01,-1.515959195620385e+01,-1.272664302778021e+01,-1.226947127218968e+01,-1.445901544194912e+01,-1.292529746927559e+01
1.393000845440882e+00,-1.226975331927366e+01,-1.320411193807604e+01,-1.226975331812791e+01,-1.283144099009539e+01,-1.351917750979626e+01,-1.515962906751151e+01,-1.272668013908787e+01,-1.226975331812791e+01,-1.445905255325678e+01,-1.292533458058325e+01
1.393020415831663e+00,-1.227003536654435e+01,-1.320414904962486e+01,-1.227003536589895e+01,-1.283147810164421e+01,-1.351921462134508e+01,-1.515966617906033e+01,-1.272671725063669e+01,-1.227003536589895e+01,-1.445908966480560e+01,-1.292537169213207e+01
1.393098697394790e+00,-1.227116357531053e+01,-1.320429749823165e+01,-1.227116357531053e+01,-1.283162655025100e+01,-1.351936306995187e+01,-1.515981462766712e+01,-1.272686569924348e+01,-1.227116357531053e+01,-1.445923811341239e+01,-1.292552014073886e+01
1.393411823647295e+00,-1.227567670615903e+01,-1.320489133123803e+01,-1.227567670615903e+01,-1.283222038325738e+01,-1.351995690295825e+01,-1.516040846067350e+01,-1.272745953224986e+01,-1.227567670615903e+01,-1.445983194641877e+01,-1.292611397374524e+01
1.394038076152305e+00,-1.228470437478985e+01,-1.320607918237367e+01,-1.228470437478985e+01,-1.283340823439301e+01,-1.352114475409388e+01,-1.516159631180913e+01,-1.272864738338549e+01,-1.228470437478985e+01,-1.446101979755440e+01,-1.292730182488088e+01
1.395290581162325e+00,-1.230276533602807e+01,-1.320845562464185e+01,-1.230276533602807e+01,-1.283578467666120e+01,-1.352352119636207e+01,-1.516397275407732e+01,-1.273102382565368e+01,-1.230276533602807e+01,-1.446339623982259e+01,-1.292967826714906e+01
1.397795591182365e+00,-1.233890972438529e+01,-1.321321146521517e+01,-1.233890972438529e+01,-1.284054051723452e+01,-1.352827703693539e+01,-1.516872859465064e+01,-1.273577966622700e+01,-1.233890972438529e+01,-1.446815208039591e+01,-1.293443410772238e+01
1.402805611222445e+00,-1.241128812513152e+01,-1.322273493899757e+01,-1.241128812513152e+01,-1.285006399101692e+01,-1.353780051071779e+01,-1.517825206843304e+01,-1.274530314000940e+01,-1.241128812513152e+01,-1.447767555417831e+01,-1.294395758150478e+01
1.422845691382765e+00,-1.270198677019768e+01,-1.326098476071680e+01,-1.270198677019768e+01,-1.288831381273615e+01,-1.357605033243702e+01,-1.521650189015227e+01,-1.278355296172863e+01,-1.270198677019768e+01,-1.451592537589754e+01,-1.298220740322401e+01
1.427855711422846e+00,-1.277495500744543e+01,-1.327058584456519e+01,-1.277495500744543e+01,-1.289791489658454e+01,-1.358565141628541e+01,-1.522610297400066e+01,-1.279315404557702e+01,-1.277495500744543e+01,-1.452552645974593e+01,-1.299180848707240e+01
1.429108216432866e+00,-1.279321526989022e+01,-1.327298851067635e+01,-1.279321526989022e+01,-1.290031756269569e+01,-1.358805408239656e+01,-1.522850564011181e+01,-1.279555671168817e+01,-1.279321526989022e+01,-1.452792912585708e+01,-1.299421115318356e+01
1.429264779559118e+00,-1.279549831366946e+01,-1.327328891117362e+01,-1.279549831366946e+01,-1.290061796319296e+01,-1.358835448289383e+01,-1.522880604060908e+01,-1.279585711218544e+01,-1.279549831366946e+01,-1.452822952635435e+01,-1.299451155368083e+01
