,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.265782828282828e+00,-1.047658719736653e+01,-1.282635825281173e+01,-1.358841933266435e+01,-1.215970986191162e+01,-1.179272488240841e+01,-1.297909599912239e+01,-1.311798541956096e+01,-1.222126762494795e+01,-1.108157186210224e+01,-1.047658719736653e+01
1.268939393939394e+00,-1.052006640201153e+01,-1.283207920079133e+01,-1.359414028064396e+01,-1.216543080989122e+01,-1.179844583038802e+01,-1.298481694710199e+01,-1.312370636754057e+01,-1.222698857292756e+01,-1.108729281008184e+01,-1.052006640201153e+01
1.275252525252525e+00,-1.060718527981747e+01,-1.284354221102896e+01,-1.360560329088158e+01,-1.217689382012885e+01,-1.180990884062564e+01,-1.299627995733962e+01,-1.313516937777819e+01,-1.223845158316518e+01,-1.109875582031946e+01,-1.060718527981747e+01
1.287878787878788e+00,-1.078206042585568e+01,-1.286655209866557e+01,-1.362861317851819e+01,-1.219990370776545e+01,-1.183291872826225e+01,-1.301928984497622e+01,-1.315817926541480e+01,-1.226146147080179e+01,-1.112176570795607e+01,-1.078206042585568e+01
1.313131313131313e+00,-1.113432494807818e+01,-1.291290269369484e+01,-1.367496377354747e+01,-1.224625430279473e+01,-1.187926932329152e+01,-1.306564044000550e+01,-1.320452986044407e+01,-1.230781206583107e+01,-1.116811630298535e+01,-1.113432494807818e+01
1.314709595959596e+00,-1.115645141148556e+01,-1.291581407045897e+01,-1.367787515031160e+01,-1.224916567955886e+01,-1.188218070005565e+01,-1.306855181676963e+01,-1.320744123720820e+01,-1.231072344259520e+01,-1.117102767974948e+01,-1.115645141148556e+01
1.315104166666667e+00,-1.116198503088805e+01,-1.291654217827509e+01,-1.367860325812771e+01,-1.224989378737498e+01,-1.188290880787177e+01,-1.306927992458575e+01,-1.320816934502432e+01,-1.231145155041131e+01,-1.117175578756559e+01,-1.116198503088805e+01
1.315301452020202e+00,-1.116475214091762e+01,-1.291690627170003e+01,-1.367896735155266e+01,-1.225025788079992e+01,-1.188327290129671e+01,-1.306964401801069e+01,-1.320853343844926e+01,-1.231181564383625e+01,-1.117211988099054e+01,-1.116475214091762e+01
1.315400094696970e+00,-1.116613577099825e+01,-1.291708832828959e+01,-1.367914940814221e+01,-1.225043993738948e+01,-1.188345495788627e+01,-1.306982607460025e+01,-1.320871549503882e+01,-1.231199770042581e+01,-1.117230193758009e+01,-1.116613577099825e+01
1.315498737373737e+00,-1.116751945111658e+01,-1.291727039146305e+01,-1.367933147131568e+01,-1.225062200056294e+01,-1.188363702105973e+01,-1.307000813777371e+01,-1.320889755821228e+01,-1.231217976359928e+01,-1.116751948328729e+01,-1.116751945111658e+01
1.316287878787879e+00,-1.117859069286451e+01,-1.291872713379830e+01,-1.368078821365093e+01,-1.225207874289820e+01,-1.188509376339499e+01,-1.307146488010896e+01,-1.321035430054754e+01,-1.231363650593453e+01,-1.117859069286451e+01,-1.117859069286451e+01
1.319444444444444e+00,-1.122290763360086e+01,-1.292455831021098e+01,-1.368661939006361e+01,-1.225790991931087e+01,-1.189092493980766e+01,-1.307729605652164e+01,-1.321618547696021e+01,-1.231946768234721e+01,-1.122290763360086e+01,-1.122290763360086e+01
1.325757575757576e+00,-1.131169449756891e+01,-1.293624079231204e+01,-1.369830187216467e+01,-1.226959240141193e+01,-1.190260742190872e+01,-1.308897853862270e+01,-1.322786795906127e+01,-1.233115016444827e+01,-1.131169449756891e+01,-1.131169449756891e+01
1.338383838383838e+00,-1.148987595194910e+01,-1.295968572051996e+01,-1.372174680037259e+01,-1.229303732961985e+01,-1.192605235011665e+01,-1.311242346683062e+01,-1.325131288726920e+01,-1.235459509265619e+01,-1.148987595194910e+01,-1.148987595194910e+01
1.363636363636364e+00,-1.184863664045626e+01,-1.300689107427090e+01,-1.376895215412353e+01,-1.234024268337079e+01,-1.197325770386759e+01,-1.315962882058156e+01,-1.329851824102014e+01,-1.240180044640713e+01,-1.184863664045626e+01,-1.184863664045626e+01
1.369949494949495e+00,-1.193881955876951e+01,-1.301875724773317e+01,-1.378081832758580e+01,-1.235210885683306e+01,-1.198512387732986e+01,-1.317149499404383e+01,-1.331038441448241e+01,-1.241366661986940e+01,-1.193881955876951e+01,-1.193881955876951e+01
1.373106060606061e+00,-1.198398414143164e+01,-1.302469995597819e+01,-1.378676103583082e+01,-1.235805156507808e+01,-1.199106658557487e+01,-1.317743770228885e+01,-1.331632712272742e+01,-1.241960932811442e+01,-1.198398414143164e+01,-1.198398414143164e+01
1.373500631313131e+00,-1.198963313154624e+01,-1.302544324415116e+01,-1.378750432400379e+01,-1.235879485325106e+01,-1.199180987374785e+01,-1.317818099046182e+01,-1.331707041090040e+01,-1.242035261628739e+01,-1.198963313154624e+01,-1.198963313154624e+01
1.373599273989899e+00,-1.199104549759754e+01,-1.302562908178949e+01,-1.378769016164212e+01,-1.235898069088938e+01,-1.199104549869560e+01,-1.317836682810015e+01,-1.331725624853873e+01,-1.242053845392572e+01,-1.199104549759754e+01,-1.199104549759754e+01
1.373697916666667e+00,-1.199245791104929e+01,-1.302581492566472e+01,-1.378787600551735e+01,-1.235916653476461e+01,-1.199245791104929e+01,-1.317855267197538e+01,-1.331744209241396e+01,-1.242072429780095e+01,-1.199245791104929e+01,-1.199245791104929e+01
1.373895202020202e+00,-1.199528288013691e+01,-1.302618663212362e+01,-1.378824771197625e+01,-1.235953824122351e+01,-1.199528288013691e+01,-1.317892437843428e+01,-1.331781379887285e+01,-1.242109600425985e+01,-1.199528288013691e+01,-1.199528288013691e+01
1.374684343434343e+00,-1.200658465164426e+01,-1.302767370732196e+01,-1.378973478717458e+01,-1.236102531642185e+01,-1.200658465164426e+01,-1.318041145363262e+01,-1.331930087407119e+01,-1.242258307945818e+01,-1.200658465164426e+01,-1.200658465164426e+01
1.376262626262626e+00,-1.202919728425531e+01,-1.303064905371815e+01,-1.379271013357077e+01,-1.236400066281804e+01,-1.202919728425531e+01,-1.318338680002881e+01,-1.332227622046738e+01,-1.242555842585437e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.221053264712127e+01,-1.305450896988472e+01,-1.381657004973735e+01,-1.238786057898461e+01,-1.221053264712127e+01,-1.320724671619538e+01,-1.334613613663396e+01,-1.244941834202095e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.401515151515151e+00,-1.239263379945425e+01,-1.307846964782327e+01,-1.384053072767590e+01,-1.241182125692316e+01,-1.239263379945425e+01,-1.323120739413393e+01,-1.337009681457250e+01,-1.247337901995949e+01,-1.239263379945425e+01,-1.239263379945425e+01
1.402304292929293e+00,-1.240404034672558e+01,-1.307997050930634e+01,-1.384203158915897e+01,-1.241332211840623e+01,-1.240404034672558e+01,-1.323270825561700e+01,-1.337159767605557e+01,-1.247487988144257e+01,-1.240404034672558e+01,-1.240404034672558e+01
1.402698863636364e+00,-1.240974472856847e+01,-1.308072108586461e+01,-1.384278216571724e+01,-1.241407269496450e+01,-1.240974472856847e+01,-1.323345883217527e+01,-1.337234825261385e+01,-1.247563045800084e+01,-1.240974472856847e+01,-1.240974472856847e+01
1.402896148989899e+00,-1.241259719642544e+01,-1.308109641058264e+01,-1.384315749043526e+01,-1.241444801968253e+01,-1.241259719642544e+01,-1.323383415689330e+01,-1.337272357733187e+01,-1.247600578271886e+01,-1.241259719642544e+01,-1.241259719642544e+01
1.402994791666667e+00,-1.241402349957328e+01,-1.308128408204946e+01,-1.384334516190209e+01,-1.241463569114935e+01,-1.241402349957328e+01,-1.323402182836012e+01,-1.337291124879869e+01,-1.247619345418568e+01,-1.241402349957328e+01,-1.241402349957328e+01
1.403093434343434e+00,-1.241544984886183e+01,-1.308147175958743e+01,-1.384353283944005e+01,-1.241544984886183e+01,-1.241544984886183e+01,-1.323420950589809e+01,-1.337309892633666e+01,-1.247638113172365e+01,-1.241544984886183e+01,-1.241544984886183e+01
1.404671717171717e+00,-1.243827770923053e+01,-1.308447542542541e+01,-1.384653650527804e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.323721317173607e+01,-1.337610259217465e+01,-1.247938479756164e+01,-1.243827770923053e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.248396879498177e+01,-1.309048741039268e+01,-1.385254849024531e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.324322515670334e+01,-1.338211457714191e+01,-1.248539678252891e+01,-1.248396879498177e+01,-1.248396879498177e+01
1.407926925505051e+00,-1.248539740009259e+01,-1.309067538474937e+01,-1.385273646460199e+01,-1.248539740009259e+01,-1.248539740009259e+01,-1.324341313106003e+01,-1.338230255149860e+01,-1.248558475688559e+01,-1.248539740009259e+01,-1.248539740009259e+01
1.408025568181818e+00,-1.248682605113730e+01,-1.309086336514999e+01,-1.385292444500261e+01,-1.248682605113730e+01,-1.248682605113730e+01,-1.324360111146065e+01,-1.338249053189922e+01,-1.248682605113730e+01,-1.248682605113730e+01,-1.248682605113730e+01
1.408222853535354e+00,-1.248968349101192e+01,-1.309123934408086e+01,-1.385330042393348e+01,-1.248968349101192e+01,-1.248968349101192e+01,-1.324397709039152e+01,-1.338286651083009e+01,-1.248968349101192e+01,-1.248968349101192e+01,-1.248968349101192e+01
1.408617424242424e+00,-1.249539892178648e+01,-1.309199137444593e+01,-1.385405245429856e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.324472912075659e+01,-1.338361854119517e+01,-1.249539892178648e+01,-1.249539892178648e+01,-1.249539892178648e+01
1.409406565656566e+00,-1.250683198651405e+01,-1.309349572506798e+01,-1.385555680492061e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.324623347137864e+01,-1.338512289181721e+01,-1.250683198651405e+01,-1.250683198651405e+01,-1.250683198651405e+01
1.410984848484849e+00,-1.252970692130681e+01,-1.309650558490913e+01,-1.385856666476176e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.324924333121979e+01,-1.338813275165837e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.252970692130681e+01
1.414141414141414e+00,-1.257549195334357e+01,-1.310252993122976e+01,-1.386459101108239e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.325526767754042e+01,-1.339415709797899e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.439393939393939e+00,-1.294344480781907e+01,-1.315094478050285e+01,-1.391300586035548e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.330368252681351e+01,-1.344257194725208e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.312852261898608e+01,-1.317529712407746e+01,-1.393735820393008e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.332803487038812e+01,-1.346692429082669e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.455176767676768e+00,-1.317490539380518e+01,-1.318140012076418e+01,-1.394346120061681e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.333413786707484e+01,-1.347302728751341e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01
1.455571338383838e+00,-1.318070641245830e+01,-1.318216341269222e+01,-1.394422449254485e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.333490115900288e+01,-1.347379057944146e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.318070641245830e+01
1.455669981060606e+00,-1.318215677713367e+01,-1.318235425014951e+01,-1.394441533000214e+01,-1.318215677713367e+01,-1.318215677713367e+01,-1.333509199646017e+01,-1.347398141689874e+01,-1.318215677713367e+01,-1.318215677713367e+01,-1.318215677713367e+01
1.455768623737374e+00,-1.318360718580612e+01,-1.318360718580612e+01,-1.394460617324851e+01,-1.318360718580612e+01,-1.318360718580612e+01,-1.333528283970654e+01,-1.347417226014512e+01,-1.318360718580612e+01,-1.318360718580612e+01,-1.318360718580612e+01
1.455965909090909e+00,-1.318650813512669e+01,-1.318650813512669e+01,-1.394498787710648e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.333566454356452e+01,-1.347455396400309e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01
1.456755050505051e+00,-1.319811369151554e+01,-1.319811369151554e+01,-1.394651492399975e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.333719159045778e+01,-1.347608101089636e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01
1.458333333333333e+00,-1.322133324155222e+01,-1.322133324155222e+01,-1.394957012795195e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.334024679440998e+01,-1.347913621484855e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.331432364810611e+01,-1.331432364810611e+01,-1.396180570776167e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.335248237421970e+01,-1.349137179465827e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.466224747474747e+00,-1.333759922240615e+01,-1.333759922240615e+01,-1.396486828332746e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.335554494978550e+01,-1.349443437022407e+01,-1.333759922240615e+01,-1.333759922240615e+01,-1.333759922240615e+01
1.467013888888889e+00,-1.334924119463598e+01,-1.334924119463598e+01,-1.396640012177876e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.335707678823679e+01,-1.349596620867536e+01,-1.334924119463598e+01,-1.334924119463598e+01,-1.334924119463598e+01
1.467408459595960e+00,-1.335506322616265e+01,-1.335506322616265e+01,-1.396716617855858e+01,-1.335506322616265e+01,-1.335506322616265e+01,-1.335784284501661e+01,-1.349673226545519e+01,-1.335506322616265e+01,-1.335506322616265e+01,-1.335506322616265e+01
1.467605744949495e+00,-1.335797450317174e+01,-1.335797450317174e+01,-1.396754924132294e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335822590778097e+01,-1.349711532821954e+01,-1.335797450317174e+01,-1.335797450317174e+01,-1.335797450317174e+01
1.467704387626263e+00,-1.335943020697435e+01,-1.335943020697435e+01,-1.396774078129696e+01,-1.335943020697435e+01,-1.335943020697435e+01,-1.335841744887480e+01,-1.349730686819357e+01,-1.335943020697435e+01,-1.335943020697435e+01,-1.335943020697435e+01
1.467803030303030e+00,-1.336088595430388e+01,-1.336088595430388e+01,-1.396793232699822e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.349749841389482e+01,-1.336088595430388e+01,-1.336088595430388e+01,-1.336088595430388e+01
1.470959595959596e+00,-1.340749282820702e+01,-1.340749282820702e+01,-1.397406481040652e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.350363089730313e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.350083977937624e+01,-1.398634730398142e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.351591339087803e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.478061868686869e+00,-1.351252059818002e+01,-1.351252059818002e+01,-1.398788425382402e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351745034072063e+01,-1.351252059818002e+01,-1.351252059818002e+01,-1.351252059818002e+01
1.478456439393939e+00,-1.351836204277341e+01,-1.351836204277341e+01,-1.398865286495473e+01,-1.351836204277341e+01,-1.351836204277341e+01,-1.351836204277341e+01,-1.351821895187343e+01,-1.351836204277341e+01,-1.351836204277341e+01,-1.351836204277341e+01
1.478555082070707e+00,-1.351982251171331e+01,-1.351982251171331e+01,-1.398884503192051e+01,-1.351982251171331e+01,-1.351982251171331e+01,-1.351982251171331e+01,-1.351841112096622e+01,-1.351982251171331e+01,-1.351982251171331e+01,-1.351982251171331e+01
1.478653724747474e+00,-1.352128302376228e+01,-1.352128302376228e+01,-1.398903720455853e+01,-1.352128302376228e+01,-1.352128302376228e+01,-1.352128302376228e+01,-1.352128302376228e+01,-1.352128302376228e+01,-1.352128302376228e+01,-1.352128302376228e+01
1.478851010101010e+00,-1.352420417717235e+01,-1.352420417717235e+01,-1.398942156684933e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01,-1.352420417717235e+01
1.480429292929293e+00,-1.354757960799652e+01,-1.354757960799652e+01,-1.399249728143146e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01,-1.354757960799652e+01
1.483585858585859e+00,-1.359436350702616e+01,-1.359436350702616e+01,-1.399865305761957e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.368806302438992e+01,-1.401098194148322e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.387598551987704e+01,-1.403570858562626e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.397020656294501e+01,-1.404810609129310e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.401738161374699e+01,-1.401738161374699e+01,-1.405431333481968e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.404098521940485e+01,-1.404098521940485e+01,-1.405741907240624e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.514362373737374e+00,-1.405279103581439e+01,-1.405279103581439e+01,-1.405897246930223e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01
1.514756944444444e+00,-1.405869494660535e+01,-1.405869494660535e+01,-1.405974929966946e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01,-1.405869494660535e+01
1.514855587121212e+00,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01,-1.406017102870006e+01
1.514954229797980e+00,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01,-1.406164715254635e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
