,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.248027146464646e+00,-1.449634772926600e+01,-1.075560662970184e+01,-1.513026829756486e+01,-1.321577558017512e+01,-1.186684142716957e+01,-1.024581026950824e+01,-1.268725328098249e+01,-1.098152611282071e+01,-1.416707171593220e+01,-1.330780069032752e+01
1.248125789141414e+00,-1.449652514934341e+01,-1.075578404977926e+01,-1.513044571764227e+01,-1.321595300025254e+01,-1.186701884724698e+01,-1.024598768958565e+01,-1.268743070105990e+01,-1.098170353289812e+01,-1.416724913600962e+01,-1.330797811040493e+01
1.248224431818182e+00,-1.449670257643931e+01,-1.075596147687516e+01,-1.513062314473817e+01,-1.321613042734844e+01,-1.186719627434289e+01,-1.023571901310653e+01,-1.268760812815581e+01,-1.098188095999402e+01,-1.416742656310552e+01,-1.330815553750084e+01
1.248421717171717e+00,-1.449705745168394e+01,-1.075631635211979e+01,-1.513097801998280e+01,-1.321648530259307e+01,-1.186755114958751e+01,-1.023841600313231e+01,-1.268796300340043e+01,-1.098223583523865e+01,-1.416778143835015e+01,-1.330851041274546e+01
1.250000000000000e+00,-1.449989746357011e+01,-1.075915636400596e+01,-1.513381803186897e+01,-1.321932531447924e+01,-1.187039116147368e+01,-1.026000000000000e+01,-1.269080301528660e+01,-1.098507584712482e+01,-1.417062145023632e+01,-1.331135042463163e+01
1.262626262626263e+00,-1.452268189744679e+01,-1.078194079788264e+01,-1.515660246574565e+01,-1.324210974835592e+01,-1.189317559535037e+01,-1.043316169746278e+01,-1.271358744916328e+01,-1.100786028100150e+01,-1.419340588411300e+01,-1.333413485850832e+01
1.287878787878788e+00,-1.456858962486691e+01,-1.082784852530276e+01,-1.520251019316577e+01,-1.328801747577604e+01,-1.193908332277048e+01,-1.078206042585568e+01,-1.275949517658340e+01,-1.105376800842162e+01,-1.423931361153312e+01,-1.338004258592843e+01
1.289457070707070e+00,-1.457147367239765e+01,-1.083073257283349e+01,-1.520539424069651e+01,-1.329090152330678e+01,-1.194196737030122e+01,-1.080397918708929e+01,-1.276237922411414e+01,-1.105665205595236e+01,-1.424219765906386e+01,-1.338292663345917e+01
1.290246212121212e+00,-1.457291634404483e+01,-1.083217524448068e+01,-1.520683691234369e+01,-1.329234419495396e+01,-1.194341004194840e+01,-1.081494349160787e+01,-1.276382189576132e+01,-1.105809472759954e+01,-1.424364033071103e+01,-1.338436930510635e+01
1.290640782828283e+00,-1.457363784169760e+01,-1.083289674213344e+01,-1.520755840999646e+01,-1.329306569260672e+01,-1.194413153960117e+01,-1.082042687376889e+01,-1.276454339341409e+01,-1.105881622525230e+01,-1.424436182836380e+01,-1.338509080275912e+01
1.290838068181818e+00,-1.457399863096363e+01,-1.083325753139948e+01,-1.520791919926249e+01,-1.329342648187276e+01,-1.194449232886720e+01,-1.082316887219075e+01,-1.276490418268012e+01,-1.105917701451834e+01,-1.424472261762983e+01,-1.338545159202515e+01
1.290936710858586e+00,-1.457417903570436e+01,-1.083343793614020e+01,-1.520809960400321e+01,-1.329360688661348e+01,-1.194467273360793e+01,-1.082453994822026e+01,-1.276508458742085e+01,-1.105935741925906e+01,-1.424490302237056e+01,-1.338563199676588e+01
1.291035353535353e+00,-1.457435944718271e+01,-1.082591115541361e+01,-1.520828001548157e+01,-1.329378729809184e+01,-1.194485314508629e+01,-1.082591107545579e+01,-1.276526499889921e+01,-1.105953783073742e+01,-1.424508343384892e+01,-1.338581240824424e+01
1.294191919191919e+00,-1.458013616819674e+01,-1.086981415516239e+01,-1.521405673649560e+01,-1.329956401910587e+01,-1.195062986610031e+01,-1.086981415516239e+01,-1.277104171991323e+01,-1.106531455175145e+01,-1.425086015486294e+01,-1.339158912925826e+01
1.300505050505051e+00,-1.459171022405744e+01,-1.095777697970368e+01,-1.522563079235630e+01,-1.331113807496656e+01,-1.196220392196101e+01,-1.095777697970368e+01,-1.278261577577393e+01,-1.107688860761214e+01,-1.426243421072364e+01,-1.340316318511896e+01
1.306818181818182e+00,-1.460331162875151e+01,-1.104594765537863e+01,-1.523723219705037e+01,-1.332273947966063e+01,-1.197380532665508e+01,-1.104594765537863e+01,-1.279421718046800e+01,-1.108849001230622e+01,-1.427403561541771e+01,-1.341476458981303e+01
1.308396464646465e+00,-1.460621623412228e+01,-1.106802265619650e+01,-1.524013680242114e+01,-1.332564408503141e+01,-1.197670993202585e+01,-1.106802265619650e+01,-1.279712178583877e+01,-1.109139461767699e+01,-1.427694022078849e+01,-1.341766919518380e+01
1.309185606060606e+00,-1.460766917319862e+01,-1.107906499317671e+01,-1.524158974149748e+01,-1.332709702410775e+01,-1.197816287110220e+01,-1.107906499317671e+01,-1.279857472491512e+01,-1.109284755675333e+01,-1.427839315986483e+01,-1.341912213426015e+01
1.309580176767677e+00,-1.460839580169663e+01,-1.108458736976159e+01,-1.524231636999549e+01,-1.332782365260576e+01,-1.197888949960021e+01,-1.108458736976159e+01,-1.279930135341313e+01,-1.109357418525134e+01,-1.427911978836284e+01,-1.341984876275816e+01
1.309777462121212e+00,-1.460875915566838e+01,-1.108734885994685e+01,-1.524267972396724e+01,-1.332818700657750e+01,-1.197925285357195e+01,-1.108734885994685e+01,-1.279966470738487e+01,-1.109393753922309e+01,-1.427948314233458e+01,-1.342021211672990e+01
1.309876104797980e+00,-1.460894084258278e+01,-1.108872968049632e+01,-1.524286141088164e+01,-1.332836869349191e+01,-1.197943454048636e+01,-1.108872968049632e+01,-1.279984639429928e+01,-1.108872971867839e+01,-1.427966482924899e+01,-1.342039380364431e+01
1.309974747474747e+00,-1.460912253611539e+01,-1.109011055134414e+01,-1.524304310441425e+01,-1.332855038702452e+01,-1.197961623401897e+01,-1.109011055134414e+01,-1.280002808783188e+01,-1.109011057442541e+01,-1.427984652278160e+01,-1.342057549717692e+01
1.313131313131313e+00,-1.461494021989619e+01,-1.113432494807818e+01,-1.524886078819505e+01,-1.333436807080531e+01,-1.198543391779976e+01,-1.113432494807818e+01,-1.280584577161268e+01,-1.113432494807818e+01,-1.428566420656239e+01,-1.342639318095771e+01
1.363636363636364e+00,-1.470892860047225e+01,-1.184863664045626e+01,-1.534284916877111e+01,-1.342835645138138e+01,-1.207942229837582e+01,-1.184863664045626e+01,-1.289983415218874e+01,-1.184863664045626e+01,-1.437965258713846e+01,-1.352038156153377e+01
1.376262626262626e+00,-1.473268657991949e+01,-1.202919728425531e+01,-1.536660714821835e+01,-1.345211443082862e+01,-1.210318027782307e+01,-1.202919728425531e+01,-1.292359213163598e+01,-1.202919728425531e+01,-1.440341056658570e+01,-1.354413954098102e+01
1.379419191919192e+00,-1.473864204861177e+01,-1.207445884631662e+01,-1.537256261691063e+01,-1.345806989952090e+01,-1.210913574651534e+01,-1.207445884631662e+01,-1.292954760032826e+01,-1.207445884631662e+01,-1.440936603527798e+01,-1.355009500967329e+01
1.380997474747475e+00,-1.474162216629074e+01,-1.209710774067676e+01,-1.537554273458959e+01,-1.346105001719986e+01,-1.211211586419431e+01,-1.209710774067676e+01,-1.293252771800723e+01,-1.209710774067676e+01,-1.441234615295694e+01,-1.355307512735226e+01
1.381786616161616e+00,-1.474311281995570e+01,-1.210843670853050e+01,-1.537703338825456e+01,-1.346254067086483e+01,-1.211360651785927e+01,-1.210843670853050e+01,-1.293401837167219e+01,-1.210843670853050e+01,-1.441383680662191e+01,-1.355456578101722e+01
1.381983901515152e+00,-1.474348554528428e+01,-1.211126942102771e+01,-1.537740611358314e+01,-1.346291339619341e+01,-1.211397924318786e+01,-1.211126942102771e+01,-1.293439109700078e+01,-1.211126942102771e+01,-1.441420953195049e+01,-1.355493850634581e+01
1.382082544191919e+00,-1.474367191723234e+01,-1.211268584783294e+01,-1.537759248553120e+01,-1.346309976814146e+01,-1.211268585046906e+01,-1.211268584783294e+01,-1.293457746894883e+01,-1.211268584783294e+01,-1.441439590389854e+01,-1.355512487829386e+01
1.382181186868687e+00,-1.474385829536883e+01,-1.211410232167024e+01,-1.537777886366768e+01,-1.346328614627795e+01,-1.211410232174529e+01,-1.211410232167024e+01,-1.293476384708532e+01,-1.211410232167024e+01,-1.441458228203503e+01,-1.355531125643035e+01
1.382575757575758e+00,-1.474460386978786e+01,-1.211976868725492e+01,-1.537852443808672e+01,-1.346403172069699e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.293550942150435e+01,-1.211976868725492e+01,-1.441532785645407e+01,-1.355605683084939e+01
1.388888888888889e+00,-1.475654649608607e+01,-1.221053264712127e+01,-1.539046706438493e+01,-1.347597434699519e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.294745204780256e+01,-1.221053264712127e+01,-1.442727048275227e+01,-1.356799945714759e+01
1.414141414141414e+00,-1.480456745743111e+01,-1.257549195334357e+01,-1.543848802572996e+01,-1.352399530834023e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.299547300914760e+01,-1.257549195334357e+01,-1.447529144409731e+01,-1.361602041849263e+01
1.439393939393939e+00,-1.485298230670420e+01,-1.294344480781907e+01,-1.548690287500306e+01,-1.357241015761332e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.304388785842069e+01,-1.294344480781907e+01,-1.452370629337040e+01,-1.366443526776572e+01
1.445707070707071e+00,-1.486514651605456e+01,-1.303589279888182e+01,-1.549906708435342e+01,-1.358457436696369e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.305605206777105e+01,-1.303589279888182e+01,-1.453587050272077e+01,-1.367659947711608e+01
1.447285353535353e+00,-1.486819131194843e+01,-1.305903324767521e+01,-1.550211188024729e+01,-1.358761916285755e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.305909686366492e+01,-1.305903324767521e+01,-1.453891529861463e+01,-1.367964427300995e+01
1.447383996212121e+00,-1.486838166129206e+01,-1.306047990268683e+01,-1.550230222959092e+01,-1.358780951220119e+01,-1.306047990268683e+01,-1.306047990268683e+01,-1.306047990268683e+01,-1.306047990268683e+01,-1.453910564795827e+01,-1.367983462235359e+01
1.447482638888889e+00,-1.486857201646792e+01,-1.306192660202338e+01,-1.550249258476678e+01,-1.358799986737705e+01,-1.306192660202338e+01,-1.306192660202338e+01,-1.306192660202338e+01,-1.306192660202338e+01,-1.453929600313413e+01,-1.368002497752945e+01
1.447679924242424e+00,-1.486895274431426e+01,-1.306482013365554e+01,-1.550287331261312e+01,-1.358838059522339e+01,-1.306482013365554e+01,-1.306482013365554e+01,-1.306482013365554e+01,-1.306482013365554e+01,-1.453967673098047e+01,-1.368040570537578e+01
1.448074494949495e+00,-1.486971426997095e+01,-1.307060772864636e+01,-1.550363483826981e+01,-1.358914212088007e+01,-1.307060772864636e+01,-1.307060772864636e+01,-1.307060772864636e+01,-1.307060772864636e+01,-1.454043825663715e+01,-1.368116723103247e+01
1.448863636363636e+00,-1.487123760102482e+01,-1.308218504465581e+01,-1.550515816932368e+01,-1.359066545193395e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.308218504465581e+01,-1.454196158769103e+01,-1.368269056208634e+01
1.452020202020202e+00,-1.487733465027880e+01,-1.312852261898608e+01,-1.551125521857766e+01,-1.359676250118793e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.454805863694501e+01,-1.368878761134033e+01
1.464646464646465e+00,-1.490178215411039e+01,-1.331432364810611e+01,-1.553570272240925e+01,-1.362121000501951e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.457250614077659e+01,-1.371323511517191e+01
1.477272727272727e+00,-1.492632375033014e+01,-1.350083977937624e+01,-1.556024431862900e+01,-1.364575160123927e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.459704773699635e+01,-1.373777671139166e+01
1.483585858585859e+00,-1.493862950396829e+01,-1.359436350702616e+01,-1.557255007226715e+01,-1.365805735487742e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.359436350702616e+01,-1.460935349063450e+01,-1.375008246502981e+01
1.486742424242424e+00,-1.494479106269684e+01,-1.364119135336316e+01,-1.557871163099570e+01,-1.366421891360597e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.364119135336316e+01,-1.461551504936305e+01,-1.375624402375836e+01
1.488320707070707e+00,-1.494787400546946e+01,-1.366462171843505e+01,-1.558179457376832e+01,-1.366730185637859e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.366462171843505e+01,-1.461859799213567e+01,-1.375932696653098e+01
1.488517992424243e+00,-1.494825947457839e+01,-1.366755128366295e+01,-1.558218004287725e+01,-1.366768732548752e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.366755128366295e+01,-1.461898346124460e+01,-1.375971243563992e+01
1.488616635101010e+00,-1.494845221756673e+01,-1.366901613037430e+01,-1.558237278586559e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.366901613037430e+01,-1.461917620423293e+01,-1.375990517862825e+01
1.488715277777778e+00,-1.494864496617699e+01,-1.367048101981228e+01,-1.558256553447585e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.367048101981228e+01,-1.461936895284319e+01,-1.376009792723851e+01
1.489109848484849e+00,-1.494941601682749e+01,-1.367634100475606e+01,-1.558333658512634e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.367634100475606e+01,-1.462014000349369e+01,-1.376086897788901e+01
1.489898989898990e+00,-1.495095838783194e+01,-1.368806302438992e+01,-1.558487895613080e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.462168237449815e+01,-1.376241134889347e+01
1.493055555555555e+00,-1.495713146330316e+01,-1.373497839797114e+01,-1.559105203160201e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.373497839797114e+01,-1.462785544996936e+01,-1.376858442436468e+01
1.494633838383838e+00,-1.496022015241007e+01,-1.375845243518373e+01,-1.559414072070893e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.375845243518373e+01,-1.463094413907628e+01,-1.377167311347160e+01
1.495422979797980e+00,-1.496176503393290e+01,-1.377019353475722e+01,-1.559568560223176e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.377019353475722e+01,-1.463248902059911e+01,-1.377321799499443e+01
1.495620265151515e+00,-1.496215131020575e+01,-1.377312923443087e+01,-1.559607187850461e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.377312923443087e+01,-1.463287529687195e+01,-1.377360427126727e+01
1.495718907828283e+00,-1.496234445672332e+01,-1.377459714796441e+01,-1.559626502502218e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.377459714796441e+01,-1.463306844338953e+01,-1.377459714796441e+01
1.495817550505050e+00,-1.496253760882768e+01,-1.377606510395751e+01,-1.559645817712654e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.377606510395751e+01,-1.463326159549388e+01,-1.377606510395751e+01
1.496212121212121e+00,-1.496331027310322e+01,-1.378193735245161e+01,-1.559723084140208e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.378193735245161e+01,-1.463403425976942e+01,-1.378193735245161e+01
1.502525252525253e+00,-1.497568503197498e+01,-1.387598551987704e+01,-1.560960560027384e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.464640901864119e+01,-1.387598551987704e+01
1.515151515151515e+00,-1.500050266429106e+01,-1.406459952547923e+01,-1.563442323258992e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.467122665095727e+01,-1.406459952547923e+01
1.540404040404040e+00,-1.505040689870862e+01,-1.444387170705266e+01,-1.568432746700748e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.472113088537482e+01,-1.444387170705266e+01
1.553030303030303e+00,-1.507549154216707e+01,-1.463451499733689e+01,-1.570941211046593e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.474621552883328e+01,-1.463451499733689e+01
1.559343434343434e+00,-1.508806657447938e+01,-1.473008524291048e+01,-1.572198714277824e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.473008524291048e+01,-1.475879056114559e+01,-1.473008524291048e+01
1.560921717171717e+00,-1.509121371983634e+01,-1.475400354762337e+01,-1.572513428813520e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.475400354762337e+01,-1.476193770650255e+01,-1.475400354762337e+01
1.561119002525253e+00,-1.509160720805203e+01,-1.475699405806259e+01,-1.572552777635089e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.475699405806259e+01,-1.476233119471824e+01,-1.475699405806259e+01
1.561217645202020e+00,-1.509180396007612e+01,-1.475848937344567e+01,-1.572572452837498e+01,-1.475848937344567e+01,-1.475848937344567e+01,-1.475848937344567e+01,-1.475848937344567e+01,-1.475848937344567e+01,-1.476252794674232e+01,-1.475848937344567e+01
1.561316287878788e+00,-1.509200071737711e+01,-1.475998472893318e+01,-1.572592128567597e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998472893318e+01,-1.475998473634961e+01,-1.475998472893318e+01
1.561710858585859e+00,-1.509278779934110e+01,-1.476596655185956e+01,-1.572670836763996e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01,-1.476596655185956e+01
1.562500000000000e+00,-1.509436221642415e+01,-1.477793212169069e+01,-1.572828278472301e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01,-1.477793212169069e+01
1.565656565656566e+00,-1.510066325595945e+01,-1.482582002215897e+01,-1.573458382425831e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.578282828282828e+00,-1.512592109825173e+01,-1.501777962358031e+01,-1.575984166655059e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01,-1.501777962358031e+01
1.584595959595960e+00,-1.513858202723783e+01,-1.511400268387471e+01,-1.577250259553669e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01,-1.511400268387471e+01
1.585385101010101e+00,-1.514016613530650e+01,-1.512604190519659e+01,-1.577408670360536e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01,-1.512604190519659e+01
1.585779671717171e+00,-1.514095831340456e+01,-1.513206245874184e+01,-1.577487888170342e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01,-1.513206245874184e+01
1.585976957070707e+00,-1.514135443345735e+01,-1.513507297114300e+01,-1.577527500175620e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01,-1.513507297114300e+01
1.586075599747474e+00,-1.514155250123316e+01,-1.513657828623915e+01,-1.577547306953201e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01,-1.513657828623915e+01
1.586174242424242e+00,-1.513808365354533e+01,-1.513808364059460e+01,-1.577567114247352e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01,-1.513808364059460e+01
1.587752525252525e+00,-1.516217464685409e+01,-1.516217464685409e+01,-1.577884101171819e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01,-1.516217464685409e+01
1.590909090909091e+00,-1.521038675396334e+01,-1.521038675396334e+01,-1.578518471002204e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01,-1.521038675396334e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.559751595072201e+01,-1.583612276222713e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.579202445567631e+01,-1.586171598656322e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.631944444444445e+00,-1.584074877637516e+01,-1.584074877637516e+01,-1.586812708139202e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01,-1.584074877637516e+01
1.632733585858586e+00,-1.585293590306459e+01,-1.585293590306459e+01,-1.586973065069326e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01,-1.585293590306459e+01
1.633128156565657e+00,-1.585903037228672e+01,-1.585903037228672e+01,-1.587053255453827e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01,-1.585903037228672e+01
1.633325441919192e+00,-1.586207783327978e+01,-1.586207783327978e+01,-1.587093353624789e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01,-1.586207783327978e+01
1.633424084595960e+00,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360167249346e+01,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360162036089e+01,-1.586360162036089e+01
