,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
5.410821643286573e-01,-1.259330131442715e+01,-1.711302571675154e+01,-1.278166413242072e+01,-1.285494701151066e+01,-9.379953675336637e+00,-1.163603031254378e+01,-1.181819111877746e+01,-1.164258957940787e+01,-1.226558586145635e+01,-1.320831690445740e+01
5.611222444889780e-01,-1.261467565162831e+01,-1.713440005395270e+01,-1.280303846962188e+01,-1.287632134871182e+01,-9.401328012537800e+00,-1.165740464974494e+01,-1.183956545597863e+01,-1.166396391660903e+01,-1.228696019865751e+01,-1.322969124165856e+01
5.811623246492986e-01,-1.263663770441545e+01,-1.715636210673984e+01,-1.282500052240902e+01,-1.289828340149896e+01,-9.423290065324940e+00,-1.167936670253208e+01,-1.186152750876577e+01,-1.168592596939618e+01,-1.230892225144465e+01,-1.325165329444570e+01
6.012024048096192e-01,-1.265917538542112e+01,-1.717889978774551e+01,-1.284753820341469e+01,-1.292082108250463e+01,-9.445827746330611e+00,-1.170190438353775e+01,-1.188406518977144e+01,-1.170846365040184e+01,-1.233145993245032e+01,-1.327419097545137e+01
6.212424849699398e-01,-1.268227680315090e+01,-1.720200120547529e+01,-1.287063962114448e+01,-1.294392250023441e+01,-9.468929164060393e+00,-1.172500580126753e+01,-1.190716660750122e+01,-1.173156506813163e+01,-1.235456135018010e+01,-1.329729239318116e+01
6.412825651302605e-01,-1.270593026691708e+01,-1.722565466924147e+01,-1.289429308491065e+01,-1.296757596400059e+01,-9.492582627826572e+00,-1.174865926503371e+01,-1.193082007126740e+01,-1.175521853189781e+01,-1.237821481394628e+01,-1.332094585694733e+01
6.613226452905812e-01,-1.273012429104696e+01,-1.724984869337135e+01,-1.291848710904053e+01,-1.299176998813047e+01,-9.516776651956448e+00,-1.177285328916359e+01,-1.195501409539727e+01,-1.177941255602768e+01,-1.240240883807616e+01,-1.334513988107721e+01
6.813627254509018e-01,-1.275484759839095e+01,-1.727457200071534e+01,-1.294321041638452e+01,-1.301649329547446e+01,-9.541499959300436e+00,-1.179757659650758e+01,-1.197973740274126e+01,-1.180413586337167e+01,-1.242713214542015e+01,-1.336986318842120e+01
7.014028056112224e-01,-1.278008912315866e+01,-1.729981352548305e+01,-1.296845194115223e+01,-1.304173482024217e+01,-9.566741484068144e+00,-1.182281812127528e+01,-1.200497892750897e+01,-1.182937738813938e+01,-1.245237367018786e+01,-1.339510471318891e+01
7.214428857715430e-01,-1.280583801311381e+01,-1.732556241543820e+01,-1.299420083110738e+01,-1.306748371019732e+01,-9.592490374023303e+00,-1.184856701123044e+01,-1.203072781746413e+01,-1.185512627809453e+01,-1.247812256014301e+01,-1.342085360314406e+01
7.414829659318637e-01,-1.283208363116084e+01,-1.735180803348523e+01,-1.302044644915441e+01,-1.309372932824435e+01,-9.618735992070325e+00,-1.187481262927746e+01,-1.205697343551115e+01,-1.188137189614156e+01,-1.250436817819004e+01,-1.344709922119109e+01
7.615230460921844e-01,-1.285881555635737e+01,-1.737853995868176e+01,-1.304717837435095e+01,-1.312046125344089e+01,-9.645467917266863e+00,-1.190154455447400e+01,-1.208370536070769e+01,-1.190810382133810e+01,-1.253110010338657e+01,-1.347383114638763e+01
7.815631262525050e-01,-1.288602358438816e+01,-1.740574798671255e+01,-1.307438640238173e+01,-1.314766928147167e+01,-9.672675945297650e+00,-1.192875258250479e+01,-1.211091338873848e+01,-1.193531184936888e+01,-1.255830813141736e+01,-1.350103917441841e+01
8.016032064128256e-01,-1.291369772753609e+01,-1.743342212986048e+01,-1.310206054552966e+01,-1.317534342461960e+01,-9.700350088445576e+00,-1.195642672565272e+01,-1.213858753188640e+01,-1.196298599251681e+01,-1.258598227456529e+01,-1.352871331756634e+01
8.216432865731462e-01,-1.294182821418658e+01,-1.746155261651097e+01,-1.313019103218015e+01,-1.320347391127009e+01,-9.728480575096066e+00,-1.198455721230320e+01,-1.216671801853689e+01,-1.199111647916730e+01,-1.261411276121578e+01,-1.355684380421683e+01
8.416833667334669e-01,-1.297040548790114e+01,-1.749012989022553e+01,-1.315876830589471e+01,-1.323205118498465e+01,-9.757057848810632e+00,-1.201313448601777e+01,-1.219529529225146e+01,-1.201969375288187e+01,-1.264269003493034e+01,-1.358542107793139e+01
8.617234468937875e-01,-1.299942020609553e+01,-1.751914460841992e+01,-1.318778302408910e+01,-1.326106590317904e+01,-9.786072567005021e+00,-1.204214920421216e+01,-1.222431001044585e+01,-1.204870847107625e+01,-1.267170475312473e+01,-1.361443579612578e+01
8.817635270541082e-01,-1.302886323835711e+01,-1.754858764068150e+01,-1.321722605635068e+01,-1.329050893544062e+01,-9.815515599266597e+00,-1.207159223647374e+01,-1.225375304270742e+01,-1.207815150333783e+01,-1.270114778538631e+01,-1.364387882838736e+01
9.018036072144289e-01,-1.305872566443511e+01,-1.757845006675950e+01,-1.324708848242868e+01,-1.332037136151862e+01,-9.845378025344599e+00,-1.210145466255174e+01,-1.228361546878543e+01,-1.210801392941583e+01,-1.273101021146431e+01,-1.367374125446536e+01
9.218436873747494e-01,-1.308899877193627e+01,-1.760872317426066e+01,-1.327736158992984e+01,-1.335064446901978e+01,-9.875651132845761e+00,-1.213172777005290e+01,-1.231388857628659e+01,-1.213828703691699e+01,-1.276128331896547e+01,-1.370401436196652e+01
9.418837675350701e-01,-1.311967405375697e+01,-1.763939845608136e+01,-1.330803687175055e+01,-1.338131975084048e+01,-9.906326414666463e+00,-1.216240305187360e+01,-1.234456385810729e+01,-1.216896231873770e+01,-1.279195860078617e+01,-1.373468964378723e+01
9.619238476953907e-01,-1.315074320528164e+01,-1.767046760760603e+01,-1.333910602327521e+01,-1.341238890236515e+01,-9.937395566191126e+00,-1.219347220339827e+01,-1.237563300963195e+01,-1.220003147026236e+01,-1.282302775231084e+01,-1.376575879531189e+01
9.819639278557114e-01,-1.318219812137558e+01,-1.770192252369997e+01,-1.337056093936915e+01,-1.344384381845909e+01,-9.968850482285069e+00,-1.222492711949221e+01,-1.240708792572589e+01,-1.223148638635630e+01,-1.285448266840478e+01,-1.379721371140583e+01
1.002004008016032e+00,-1.321403089319895e+01,-1.773375529552334e+01,-1.340239371119252e+01,-1.347567659028246e+01,-1.000068325410844e+01,-1.225675989131558e+01,-1.243892069754927e+01,-1.226331915817967e+01,-1.288631544022815e+01,-1.382904648322920e+01
1.022044088176353e+00,-1.324623380486678e+01,-1.776595820719117e+01,-1.343459662286035e+01,-1.350787950195029e+01,-1.003288616577627e+01,-1.228896280298341e+01,-1.247112360921710e+01,-1.229552206984751e+01,-1.291851835189598e+01,-1.386124939489704e+01
1.042084168336673e+00,-1.327879932997856e+01,-1.779852373230295e+01,-1.346716214797213e+01,-1.354044502706207e+01,-1.006545169088804e+01,-1.232152832809518e+01,-1.250368913432887e+01,-1.232808759495928e+01,-1.295108387700776e+01,-1.389381492000881e+01
1.062124248496994e+00,-1.331172012803906e+01,-1.783144453036345e+01,-1.350008294603263e+01,-1.357336582512257e+01,-1.009837248894855e+01,-1.235444912615568e+01,-1.253660993238937e+01,-1.236100839301978e+01,-1.298400467506826e+01,-1.392673571806931e+01
1.082164328657315e+00,-1.334498904079076e+01,-1.786471344311515e+01,-1.353335185878433e+01,-1.360663473787427e+01,-1.013164140170025e+01,-1.238771803890739e+01,-1.256987884514107e+01,-1.239427730577148e+01,-1.301727358781996e+01,-1.396000463082101e+01
1.102204408817635e+00,-1.337859908847636e+01,-1.789832349080075e+01,-1.356696190646993e+01,-1.364024478555987e+01,-1.016525144938585e+01,-1.242132808659298e+01,-1.260348889282667e+01,-1.242788735345708e+01,-1.305088363550556e+01,-1.399361467850661e+01
1.122244488977956e+00,-1.341254346604861e+01,-1.793226786837300e+01,-1.360090628404219e+01,-1.367418916313212e+01,-1.019919582695810e+01,-1.245527246416524e+01,-1.263743327039893e+01,-1.246183173102934e+01,-1.308482801307781e+01,-1.402755905607887e+01
1.142284569138277e+00,-1.344681553934320e+01,-1.796653994166759e+01,-1.363517835733677e+01,-1.370846123642671e+01,-1.023346790025269e+01,-1.248954453745983e+01,-1.267170534369352e+01,-1.249610380432392e+01,-1.311910008637240e+01,-1.406183112937345e+01
1.162324649298597e+00,-1.348140884122886e+01,-1.800113324355325e+01,-1.366977165922243e+01,-1.374305453831237e+01,-1.026806120213835e+01,-1.252413783934549e+01,-1.270629864557918e+01,-1.253069710620959e+01,-1.315369338825806e+01,-1.409642443125911e+01
1.182364729458918e+00,-1.351631706774785e+01,-1.803604147007224e+01,-1.370467988574142e+01,-1.377796276483136e+01,-1.030296942865734e+01,-1.255904606586448e+01,-1.274120687209816e+01,-1.256560533272857e+01,-1.318860161477705e+01,-1.413133265777810e+01
1.202404809619238e+00,-1.355153407425839e+01,-1.807125847658278e+01,-1.373989689225196e+01,-1.381317977134190e+01,-1.033818643516788e+01,-1.259426307237501e+01,-1.277642387860870e+01,-1.260082233923911e+01,-1.322381862128759e+01,-1.416654966428864e+01
1.222444889779559e+00,-1.358705387158971e+01,-1.810677827391410e+01,-1.377541668958328e+01,-1.384869956867322e+01,-1.037370623249920e+01,-1.262978286970633e+01,-1.281194367594002e+01,-1.263634213657043e+01,-1.325933841861891e+01,-1.420206946161996e+01
1.242484969939880e+00,-1.362287062221905e+01,-1.814259502454344e+01,-1.381123344021262e+01,-1.388451631930256e+01,-1.040952298312854e+01,-1.266559962033567e+01,-1.284776042656936e+01,-1.267215888719977e+01,-1.329515516924825e+01,-1.423788621224930e+01
1.262525050100200e+00,-1.365897863647907e+01,-1.817870303880346e+01,-1.384734145447264e+01,-1.392062433356258e+01,-1.044563099738856e+01,-1.270170763459570e+01,-1.288386844082938e+01,-1.270826690145979e+01,-1.333126318350827e+01,-1.427399422650932e+01
1.262681613226453e+00,-1.365926186227372e+01,-1.817898626459811e+01,-1.384762468026729e+01,-1.392090755935723e+01,-1.044591422318321e+01,-1.270199086039035e+01,-1.288415166662404e+01,-1.270855012725445e+01,-1.333154640930292e+01,-1.427427745230398e+01
1.262720754008016e+00,-1.365933267144679e+01,-1.817905707377118e+01,-1.384769548944036e+01,-1.392097836853030e+01,-1.044598503235628e+01,-1.270206166956342e+01,-1.288422247579710e+01,-1.270862093642751e+01,-1.333161721847599e+01,-1.427434826147704e+01
1.262740324398798e+00,-1.365936807644195e+01,-1.817909247876634e+01,-1.384773089443553e+01,-1.392101377352547e+01,-1.044602043735144e+01,-1.270209707455858e+01,-1.288425788079227e+01,-1.270865634142268e+01,-1.333165262347115e+01,-1.427438366647221e+01
1.262759894789579e+00,-1.365940348170954e+01,-1.817912788403392e+01,-1.384776629970311e+01,-1.392104917879304e+01,-1.043499918149253e+01,-1.270213247982616e+01,-1.288429328605985e+01,-1.270869174669026e+01,-1.333168802873874e+01,-1.427441907173979e+01
1.262838176352705e+00,-1.365954510550390e+01,-1.817926950782829e+01,-1.384790792349747e+01,-1.392119080258741e+01,-1.043607549469579e+01,-1.270227410362053e+01,-1.288443490985422e+01,-1.270883337048462e+01,-1.333182965253310e+01,-1.427456069553415e+01
1.263151302605210e+00,-1.366011164426039e+01,-1.817983604658478e+01,-1.384847446225396e+01,-1.392175734134390e+01,-1.044038110309633e+01,-1.270284064237701e+01,-1.288500144861070e+01,-1.270939990924111e+01,-1.333239619128959e+01,-1.427512723429064e+01
1.263777555110220e+00,-1.366124493088484e+01,-1.818096933320923e+01,-1.384960774887841e+01,-1.392289062796835e+01,-1.044899402456969e+01,-1.270397392900146e+01,-1.288613473523515e+01,-1.271053319586556e+01,-1.333352947791404e+01,-1.427626052091509e+01
1.265030060120240e+00,-1.366351233999581e+01,-1.818323674232020e+01,-1.385187515798938e+01,-1.392515803707932e+01,-1.046622633381308e+01,-1.270624133811244e+01,-1.288840214434612e+01,-1.271280060497653e+01,-1.333579688702501e+01,-1.427852793002606e+01
1.267535070140280e+00,-1.366805049700219e+01,-1.818777489932658e+01,-1.385641331499576e+01,-1.392969619408570e+01,-1.050071632706156e+01,-1.271077949511882e+01,-1.289294030135250e+01,-1.271733876198291e+01,-1.334033504403139e+01,-1.428306608703244e+01
1.272545090180361e+00,-1.367714012895384e+01,-1.819686453127823e+01,-1.386550294694742e+01,-1.393878582603735e+01,-1.056979752989415e+01,-1.271986912707047e+01,-1.290202993330416e+01,-1.272642839393457e+01,-1.334942467598304e+01,-1.429215571898409e+01
1.282565130260521e+00,-1.369537236880306e+01,-1.821509677112745e+01,-1.388373518679663e+01,-1.395701806588657e+01,-1.070836255274820e+01,-1.273810136691969e+01,-1.292026217315338e+01,-1.274466063378378e+01,-1.336765691583226e+01,-1.431038795883331e+01
1.302605210420842e+00,-1.373204641401449e+01,-1.825177081633888e+01,-1.392040923200806e+01,-1.399369211109800e+01,-1.098708529635506e+01,-1.277477541213112e+01,-1.295693621836481e+01,-1.278133467899521e+01,-1.340433096104369e+01,-1.434706200404474e+01
1.322645290581162e+00,-1.376899550366656e+01,-1.828871990599095e+01,-1.395735832166013e+01,-1.403064120075007e+01,-1.126789837771081e+01,-1.281172450178319e+01,-1.299388530801688e+01,-1.281828376864729e+01,-1.344128005069576e+01,-1.438401109369681e+01
1.342685370741483e+00,-1.380621450243675e+01,-1.832593890476114e+01,-1.399457732043032e+01,-1.406786019952026e+01,-1.155076276836421e+01,-1.284894350055337e+01,-1.303110430678706e+01,-1.285550276741747e+01,-1.347849904946595e+01,-1.442123009246700e+01
1.362725450901804e+00,-1.384369840458045e+01,-1.836342280690484e+01,-1.403206122257402e+01,-1.410534410166396e+01,-1.183564042465638e+01,-1.288642740269708e+01,-1.306858820893077e+01,-1.289298666956118e+01,-1.351598295160965e+01,-1.445871399461070e+01
1.382765531062124e+00,-1.388144233044745e+01,-1.840116673277184e+01,-1.406980514844102e+01,-1.414308802753096e+01,-1.212249426124558e+01,-1.292417132856408e+01,-1.310633213479777e+01,-1.293073059542818e+01,-1.355372687747665e+01,-1.449645792047771e+01
1.402805611222445e+00,-1.391944152306402e+01,-1.843916592538841e+01,-1.410780434105760e+01,-1.418108722014754e+01,-1.241128812513152e+01,-1.296217052118065e+01,-1.314433132741434e+01,-1.296872978804475e+01,-1.359172607009322e+01,-1.453445711309428e+01
1.422845691382765e+00,-1.395769134478326e+01,-1.847741574710765e+01,-1.414605416277683e+01,-1.421933704186677e+01,-1.270198677019768e+01,-1.300042034289988e+01,-1.318258114913357e+01,-1.300697960976398e+01,-1.362997589181246e+01,-1.457270693481351e+01
1.442885771543086e+00,-1.399618727400547e+01,-1.851591167632986e+01,-1.418455009199904e+01,-1.425783297108898e+01,-1.299455583228652e+01,-1.303891627212210e+01,-1.322107707835579e+01,-1.304547553898619e+01,-1.366847182103467e+01,-1.461120286403572e+01
1.445390781563126e+00,-1.400101634880727e+01,-1.852074075113165e+01,-1.418937916680084e+01,-1.426266204589077e+01,-1.303125680078015e+01,-1.304374534692389e+01,-1.322590615315758e+01,-1.305030461378799e+01,-1.367330089583647e+01,-1.461603193883752e+01
1.446017034068136e+00,-1.400222420657519e+01,-1.852194860889958e+01,-1.419058702456876e+01,-1.426386990365870e+01,-1.304043651981639e+01,-1.304495320469182e+01,-1.322711401092551e+01,-1.305151247155591e+01,-1.367450875360439e+01,-1.461723979660544e+01
1.446330160320641e+00,-1.400282822372820e+01,-1.852255262605259e+01,-1.419119104172178e+01,-1.426447392081172e+01,-1.304502705017929e+01,-1.304555722184483e+01,-1.322771802807852e+01,-1.305211648870893e+01,-1.367511277075740e+01,-1.461784381375846e+01
1.446369301102204e+00,-1.400290373000873e+01,-1.852262813233312e+01,-1.419126654800230e+01,-1.426454942709224e+01,-1.304560089791129e+01,-1.304563272812536e+01,-1.322779353435905e+01,-1.305219199498945e+01,-1.367518827703793e+01,-1.461791932003898e+01
1.446388871492986e+00,-1.400294148349366e+01,-1.852266588581805e+01,-1.419130430148723e+01,-1.426458718057717e+01,-1.304588782439672e+01,-1.304588782439672e+01,-1.322783128784397e+01,-1.305222974847438e+01,-1.367522603052286e+01,-1.461795707352391e+01
1.446408441883767e+00,-1.400297923720835e+01,-1.852270363953274e+01,-1.419134205520192e+01,-1.426462493429186e+01,-1.304617475262840e+01,-1.304617475262840e+01,-1.322786904155867e+01,-1.305226750218907e+01,-1.367526378423755e+01,-1.461799482723860e+01
1.446486723446893e+00,-1.400313025436474e+01,-1.852285465668913e+01,-1.419149307235831e+01,-1.426477595144825e+01,-1.304732248301694e+01,-1.304732248301694e+01,-1.322802005871505e+01,-1.305241851934546e+01,-1.367541480139394e+01,-1.461814584439499e+01
1.446643286573146e+00,-1.400343229970520e+01,-1.852315670202959e+01,-1.419179511769877e+01,-1.426507799678871e+01,-1.304961802760444e+01,-1.304961802760444e+01,-1.322832210405551e+01,-1.305272056468592e+01,-1.367571684673440e+01,-1.461844788973545e+01
1.446799849699399e+00,-1.400373435974752e+01,-1.852345876207191e+01,-1.419209717774109e+01,-1.426538005683103e+01,-1.305191368392610e+01,-1.305191368392610e+01,-1.322862416409784e+01,-1.305302262472824e+01,-1.367601890677672e+01,-1.461874994977777e+01
1.446878131262525e+00,-1.400388539528124e+01,-1.852360979760563e+01,-1.419224821327481e+01,-1.426553109236475e+01,-1.305306155398234e+01,-1.305306155398234e+01,-1.322877519963155e+01,-1.305317366026196e+01,-1.367616994231044e+01,-1.461890098531149e+01
1.446897701653306e+00,-1.400392315473885e+01,-1.852364755706324e+01,-1.419228597273242e+01,-1.426556885182236e+01,-1.305334852586017e+01,-1.305334852586017e+01,-1.322881295908916e+01,-1.305334852586017e+01,-1.367620770176805e+01,-1.461893874476910e+01
1.446917272044088e+00,-1.400396091442612e+01,-1.852368531675051e+01,-1.419232373241969e+01,-1.426560661150963e+01,-1.305363549948344e+01,-1.305363549948344e+01,-1.322885071877644e+01,-1.305363549948344e+01,-1.367624546145532e+01,-1.461897650445637e+01
1.446956412825651e+00,-1.400403643448964e+01,-1.852376083681403e+01,-1.419239925248321e+01,-1.426568213157315e+01,-1.305420945196622e+01,-1.305420945196622e+01,-1.322892623883996e+01,-1.305420945196622e+01,-1.367632098151884e+01,-1.461905202451990e+01
1.447269539078156e+00,-1.400464062806501e+01,-1.852436503038940e+01,-1.419300344605858e+01,-1.426628632514852e+01,-1.305880132313903e+01,-1.305880132313903e+01,-1.322953043241533e+01,-1.305880132313903e+01,-1.367692517509421e+01,-1.461965621809526e+01
1.447895791583166e+00,-1.400584919152246e+01,-1.852557359384685e+01,-1.419421200951604e+01,-1.426749488860598e+01,-1.306798640541566e+01,-1.306798640541566e+01,-1.323073899587278e+01,-1.306798640541566e+01,-1.367813373855167e+01,-1.462086478155272e+01
1.452905811623246e+00,-1.401552614687103e+01,-1.853525054919541e+01,-1.420388896486460e+01,-1.427717184395454e+01,-1.314153126606473e+01,-1.314153126606473e+01,-1.324041595122134e+01,-1.314153126606473e+01,-1.368781069390023e+01,-1.463054173690128e+01
1.457915831663327e+00,-1.402521807267240e+01,-1.854494247499679e+01,-1.421358089066597e+01,-1.428686376975591e+01,-1.321518990215518e+01,-1.321518990215518e+01,-1.325010787702272e+01,-1.321518990215518e+01,-1.369750261970160e+01,-1.464023366270265e+01
1.460420841683367e+00,-1.403006962855263e+01,-1.854979403087702e+01,-1.421843244654620e+01,-1.429171532563614e+01,-1.325206172684493e+01,-1.325206172684493e+01,-1.325495943290295e+01,-1.325206172684493e+01,-1.370235417558183e+01,-1.464508521858288e+01
1.460577404809619e+00,-1.403037297431530e+01,-1.855009737663969e+01,-1.421873579230887e+01,-1.429201867139881e+01,-1.325436715464121e+01,-1.325436715464121e+01,-1.325526277866561e+01,-1.325436715464121e+01,-1.370265752134450e+01,-1.464538856434555e+01
1.460655686372745e+00,-1.403052465264161e+01,-1.855024905496600e+01,-1.421888747063518e+01,-1.429217034972512e+01,-1.325551990992115e+01,-1.325551990992115e+01,-1.325541445700416e+01,-1.325551990992115e+01,-1.370280919967081e+01,-1.464554024267186e+01
1.460694827154309e+00,-1.403060049316589e+01,-1.855032489549028e+01,-1.421896331115946e+01,-1.429224619024940e+01,-1.325609629790573e+01,-1.325609629790573e+01,-1.325549029792026e+01,-1.325609629790573e+01,-1.370288504019509e+01,-1.464561608319615e+01
1.460714397545090e+00,-1.403063841376831e+01,-1.855036281609269e+01,-1.421900123176188e+01,-1.429228411085182e+01,-1.325638449448406e+01,-1.325638449448406e+01,-1.325638449448406e+01,-1.325638449448406e+01,-1.370292296079751e+01,-1.464565400379856e+01
