,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.010101010101010e+00,-1.364974214842667e+01,-1.538544592020599e+01,-1.352335881625811e+01,-1.323468916499290e+01,-1.091786796613130e+01,-1.141121248583962e+01,-1.314175741245493e+01,-1.105224074929946e+01,-1.125470007021841e+01,-1.114566088815526e+01
1.111111111111111e+00,-1.381638871425634e+01,-1.555209248603566e+01,-1.369000538208778e+01,-1.340133573082256e+01,-1.108451453196097e+01,-1.157785905166929e+01,-1.330840397828459e+01,-1.121888731512913e+01,-1.142134663604808e+01,-1.131230745398493e+01
1.212121212121212e+00,-1.399146245720086e+01,-1.572716622898018e+01,-1.386507912503231e+01,-1.357640947376709e+01,-1.125958827490550e+01,-1.175293279461382e+01,-1.348347772122912e+01,-1.139396105807366e+01,-1.159642037899261e+01,-1.148738119692946e+01
1.313131313131313e+00,-1.417416416518581e+01,-1.590986793696514e+01,-1.404778083301726e+01,-1.375911118175204e+01,-1.144228998289045e+01,-1.193563450259877e+01,-1.366617942921407e+01,-1.157666276605861e+01,-1.177912208697756e+01,-1.167008290491441e+01
1.325757575757576e+00,-1.419750226380302e+01,-1.593320603558234e+01,-1.407111893163446e+01,-1.378244928036924e+01,-1.146562808150765e+01,-1.195897260121597e+01,-1.368951752783127e+01,-1.160000086467581e+01,-1.180246018559476e+01,-1.169342100353161e+01
1.332070707070707e+00,-1.420921145298407e+01,-1.594491522476340e+01,-1.408282812081552e+01,-1.379415846955030e+01,-1.147733727068871e+01,-1.197068179039703e+01,-1.370122671701233e+01,-1.161171005385687e+01,-1.181416937477582e+01,-1.170513019271267e+01
1.335227272727273e+00,-1.421507601354458e+01,-1.595077978532390e+01,-1.408869268137602e+01,-1.380002303011081e+01,-1.148320183124921e+01,-1.197654635095753e+01,-1.370709127757284e+01,-1.161757461441737e+01,-1.182003393533632e+01,-1.171099475327317e+01
1.336805555555556e+00,-1.421801077675745e+01,-1.595371454853677e+01,-1.409162744458890e+01,-1.380295779332368e+01,-1.148613659446209e+01,-1.197948111417041e+01,-1.371002604078571e+01,-1.162050937763025e+01,-1.182296869854920e+01,-1.171392951648605e+01
1.337594696969697e+00,-1.421947877803109e+01,-1.595518254981041e+01,-1.409309544586254e+01,-1.380442579459732e+01,-1.148760459573573e+01,-1.198094911544404e+01,-1.371149404205935e+01,-1.162197737890389e+01,-1.182443669982283e+01,-1.171539751775969e+01
1.337989267676768e+00,-1.422021293345172e+01,-1.595591670523104e+01,-1.409382960128316e+01,-1.380515995001795e+01,-1.148833875115635e+01,-1.198168327086467e+01,-1.371222819747998e+01,-1.162271153432451e+01,-1.182517085524346e+01,-1.171613167318031e+01
1.338087910353535e+00,-1.422039648842376e+01,-1.595610026020308e+01,-1.409401315625521e+01,-1.380534350498999e+01,-1.148569061486533e+01,-1.198186682583671e+01,-1.371241175245202e+01,-1.162289508929656e+01,-1.182535441021551e+01,-1.171631522815236e+01
1.338186553030303e+00,-1.422058004984137e+01,-1.595628382162070e+01,-1.409419671767282e+01,-1.380552706640760e+01,-1.148708567479267e+01,-1.198205038725433e+01,-1.371259531386963e+01,-1.162307865071417e+01,-1.182553797163312e+01,-1.171649878956997e+01
1.338383838383838e+00,-1.422094719201094e+01,-1.595665096379026e+01,-1.409456385984238e+01,-1.380589420857716e+01,-1.148987595194910e+01,-1.198241752942389e+01,-1.371296245603919e+01,-1.162344579288373e+01,-1.182590511380268e+01,-1.171686593173953e+01
1.344696969696970e+00,-1.423270932490927e+01,-1.596841309668859e+01,-1.410632599274071e+01,-1.381765634147550e+01,-1.157926816197644e+01,-1.199417966232222e+01,-1.372472458893753e+01,-1.163520792578207e+01,-1.183766724670101e+01,-1.172862806463786e+01
1.347853535353535e+00,-1.423860024066010e+01,-1.597430401243942e+01,-1.411221690849155e+01,-1.382354725722633e+01,-1.162403912168276e+01,-1.200007057807306e+01,-1.373061550468836e+01,-1.164109884153290e+01,-1.184355816245185e+01,-1.173451898038870e+01
1.348642676767677e+00,-1.424007399230689e+01,-1.597577776408621e+01,-1.411369066013834e+01,-1.382502100887312e+01,-1.163523963419837e+01,-1.200154432971985e+01,-1.373208925633515e+01,-1.164257259317969e+01,-1.184503191409864e+01,-1.173599273203549e+01
1.349037247474748e+00,-1.424081102133047e+01,-1.597651479310980e+01,-1.411442768916192e+01,-1.382575803789670e+01,-1.164084105477760e+01,-1.200228135874343e+01,-1.373282628535873e+01,-1.164330962220327e+01,-1.184576894312222e+01,-1.173672976105907e+01
1.349135890151515e+00,-1.424099529453839e+01,-1.597669906631771e+01,-1.411461196236983e+01,-1.382594231110462e+01,-1.164224153115773e+01,-1.200246563195134e+01,-1.373301055856665e+01,-1.164224153312223e+01,-1.184595321633013e+01,-1.173691403426698e+01
1.349234532828283e+00,-1.424117957412594e+01,-1.597688334590526e+01,-1.411479624195738e+01,-1.382612659069217e+01,-1.164364205602311e+01,-1.200264991153889e+01,-1.373319483815420e+01,-1.164364205602475e+01,-1.184613749591768e+01,-1.173709831385453e+01
1.349431818181818e+00,-1.424154815243761e+01,-1.597725192421693e+01,-1.411516482026906e+01,-1.382649516900384e+01,-1.164644325119183e+01,-1.200301848985056e+01,-1.373356341646587e+01,-1.164644325119183e+01,-1.184650607422935e+01,-1.173746689216621e+01
1.351010101010101e+00,-1.424449769695383e+01,-1.598020146873316e+01,-1.411811436478528e+01,-1.382944471352006e+01,-1.166885978951514e+01,-1.200596803436679e+01,-1.373651296098209e+01,-1.166885978951514e+01,-1.184945561874558e+01,-1.174041643668243e+01
1.354166666666667e+00,-1.425040167464322e+01,-1.598610544642255e+01,-1.412401834247467e+01,-1.383534869120945e+01,-1.171373001995450e+01,-1.201187201205618e+01,-1.374241693867148e+01,-1.171373001995450e+01,-1.185535959643497e+01,-1.174632041437182e+01
1.355744949494950e+00,-1.425335610304877e+01,-1.598905987482809e+01,-1.412697277088022e+01,-1.383830311961500e+01,-1.173618367583663e+01,-1.201482644046172e+01,-1.374537136707703e+01,-1.173618367583663e+01,-1.185831402484051e+01,-1.174927484277736e+01
1.356534090909091e+00,-1.425483392610118e+01,-1.599053769788051e+01,-1.412845059393263e+01,-1.383978094266741e+01,-1.174741513103501e+01,-1.201630426351414e+01,-1.374684919012945e+01,-1.174741513103501e+01,-1.185979184789293e+01,-1.175075266582978e+01
1.356632733585859e+00,-1.425501868250083e+01,-1.599072245428015e+01,-1.412863535033228e+01,-1.383996569906706e+01,-1.174881927967230e+01,-1.201648901991378e+01,-1.374703394652909e+01,-1.174881927967230e+01,-1.185997660429257e+01,-1.175093742222942e+01
1.356731376262627e+00,-1.425520344523590e+01,-1.599090721701522e+01,-1.412882011306734e+01,-1.384015046180212e+01,-1.175022347645880e+01,-1.201667378264885e+01,-1.374721870926415e+01,-1.175022347645880e+01,-1.186016136702764e+01,-1.175022347746118e+01
1.356928661616162e+00,-1.425557298970998e+01,-1.599127676148930e+01,-1.412918965754143e+01,-1.384052000627621e+01,-1.175303201446185e+01,-1.201704332712293e+01,-1.374758825373824e+01,-1.175303201446185e+01,-1.186053091150172e+01,-1.175303201446185e+01
1.357323232323232e+00,-1.425631215465776e+01,-1.599201592643708e+01,-1.412992882248921e+01,-1.384125917122399e+01,-1.175864966806496e+01,-1.201778249207071e+01,-1.374832741868602e+01,-1.175864966806496e+01,-1.186127007644950e+01,-1.175864966806496e+01
1.363636363636364e+00,-1.426815254576188e+01,-1.600385631754120e+01,-1.414176921359332e+01,-1.385309956232811e+01,-1.184863664045626e+01,-1.202962288317483e+01,-1.376016780979014e+01,-1.184863664045626e+01,-1.187311046755362e+01,-1.184863664045626e+01
1.365214646464647e+00,-1.427111667790486e+01,-1.600682044968418e+01,-1.414473334573630e+01,-1.385606369447108e+01,-1.187116404474289e+01,-1.203258701531781e+01,-1.376313194193311e+01,-1.187116404474289e+01,-1.187607459969660e+01,-1.187116404474289e+01
1.365411931818182e+00,-1.427148730760669e+01,-1.600719107938601e+01,-1.414510397543813e+01,-1.385643432417292e+01,-1.187398083047682e+01,-1.203295764501964e+01,-1.376350257163495e+01,-1.187398083047682e+01,-1.187644522939843e+01,-1.187398083047682e+01
1.365510574494950e+00,-1.427167263188416e+01,-1.600737640366348e+01,-1.414528929971561e+01,-1.385661964845039e+01,-1.187538929498560e+01,-1.203314296929711e+01,-1.376368789591242e+01,-1.187538929498560e+01,-1.187538929687753e+01,-1.187538929498560e+01
1.365609217171717e+00,-1.427185796244524e+01,-1.600756173422456e+01,-1.414547463027668e+01,-1.385680497901146e+01,-1.187679780724978e+01,-1.203332829985819e+01,-1.376387322647349e+01,-1.187679780724978e+01,-1.187679780725019e+01,-1.187679780724978e+01
1.366003787878788e+00,-1.427259934751415e+01,-1.600830311929348e+01,-1.414621601534560e+01,-1.385754636408038e+01,-1.188243233377356e+01,-1.203406968492711e+01,-1.376461461154241e+01,-1.188243233377356e+01,-1.188243233377356e+01,-1.188243233377356e+01
1.366792929292930e+00,-1.427408241909112e+01,-1.600978619087044e+01,-1.414769908692256e+01,-1.385902943565734e+01,-1.189370367775847e+01,-1.203555275650407e+01,-1.376609768311937e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.189370367775847e+01
1.369949494949495e+00,-1.428001871922415e+01,-1.601572249100347e+01,-1.415363538705559e+01,-1.386496573579038e+01,-1.193881955876951e+01,-1.204148905663710e+01,-1.377203398325241e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.429191052520912e+01,-1.602761429698844e+01,-1.416552719304057e+01,-1.387685754177535e+01,-1.202919728425531e+01,-1.205338086262207e+01,-1.378392578923738e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.202919728425531e+01
1.377840909090909e+00,-1.429488746434224e+01,-1.603059123612156e+01,-1.416850413217368e+01,-1.387983448090846e+01,-1.205182202166698e+01,-1.205635780175519e+01,-1.378690272837049e+01,-1.205182202166698e+01,-1.205182202166698e+01,-1.205182202166698e+01
1.378038194444445e+00,-1.429525969360805e+01,-1.603096346538737e+01,-1.416887636143949e+01,-1.388020671017427e+01,-1.205465096408714e+01,-1.205673003102100e+01,-1.378727495763630e+01,-1.205465096408714e+01,-1.205465096408714e+01,-1.205465096408714e+01
1.378136837121212e+00,-1.429544581755844e+01,-1.603114958933777e+01,-1.416906248538989e+01,-1.388039283412467e+01,-1.205606550611016e+01,-1.205606550698543e+01,-1.378746108158670e+01,-1.205606550611016e+01,-1.205606550611016e+01,-1.205606550611016e+01
1.378235479797980e+00,-1.429563194771975e+01,-1.603133571949907e+01,-1.416924861555120e+01,-1.388057896428598e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.378764721174801e+01,-1.205748009533609e+01,-1.205748009533609e+01,-1.205748009533609e+01
1.378630050505051e+00,-1.429637653046281e+01,-1.603208030224213e+01,-1.416999319829426e+01,-1.388132354702904e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.378839179449107e+01,-1.206313892418334e+01,-1.206313892418334e+01,-1.206313892418334e+01
1.379419191919192e+00,-1.429786599390140e+01,-1.603356976568072e+01,-1.417148266173285e+01,-1.388281301046763e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.378988125792966e+01,-1.207445884631662e+01,-1.207445884631662e+01,-1.207445884631662e+01
1.382575757575758e+00,-1.430382781507749e+01,-1.603953158685681e+01,-1.417744448290894e+01,-1.388877483164372e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.379584307910575e+01,-1.211976868725492e+01,-1.211976868725492e+01,-1.211976868725492e+01
1.388888888888889e+00,-1.431577044137569e+01,-1.605147421315502e+01,-1.418938710920714e+01,-1.390071745794192e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.380778570540395e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.436379140272073e+01,-1.609949517450006e+01,-1.423740807055218e+01,-1.394873841928696e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.385580666674899e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.257549195334357e+01
1.464646464646465e+00,-1.446100609940001e+01,-1.619670987117934e+01,-1.433462276723146e+01,-1.404595311596624e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.395302136342827e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.489898989898990e+00,-1.451018233312157e+01,-1.624588610490089e+01,-1.438379900095302e+01,-1.409512934968780e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.400219759714983e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.453490897726461e+01,-1.627061274904393e+01,-1.440852564509606e+01,-1.411985599383084e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.402692424129287e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.508838383838384e+00,-1.454730648293145e+01,-1.628301025471077e+01,-1.442092315076290e+01,-1.413225349949768e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.403932174695971e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.511994949494949e+00,-1.455351372645802e+01,-1.628921749823735e+01,-1.442713039428947e+01,-1.413846074302425e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.404552899048629e+01,-1.401738161374699e+01,-1.401738161374699e+01,-1.401738161374699e+01
1.513573232323232e+00,-1.455661946404459e+01,-1.629232323582391e+01,-1.443023613187603e+01,-1.414156648061081e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404863472807284e+01,-1.404098521940485e+01,-1.404098521940485e+01,-1.404098521940485e+01
1.513967803030303e+00,-1.455739611850937e+01,-1.629309989028869e+01,-1.443101278634082e+01,-1.414234313507560e+01,-1.404688779333722e+01,-1.404688779333722e+01,-1.404941138253763e+01,-1.404688779333722e+01,-1.404688779333722e+01,-1.404688779333722e+01
1.514066445707070e+00,-1.455759029587151e+01,-1.629329406765083e+01,-1.443120696370296e+01,-1.414253731243774e+01,-1.404836354128946e+01,-1.404836354128946e+01,-1.404960555989977e+01,-1.404836354128946e+01,-1.404836354128946e+01,-1.404836354128946e+01
1.514165088383838e+00,-1.455778447873107e+01,-1.629348825051039e+01,-1.443140114656252e+01,-1.414273149529730e+01,-1.404983933102214e+01,-1.404983933102214e+01,-1.404983933102214e+01,-1.404983933102214e+01,-1.404983933102214e+01,-1.404983933102214e+01
1.514362373737374e+00,-1.455817286094058e+01,-1.629387663271990e+01,-1.443178952877203e+01,-1.414311987750681e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01,-1.405279103581439e+01
1.515151515151515e+00,-1.455972660958069e+01,-1.629543038136001e+01,-1.443334327741213e+01,-1.414467362614692e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.518308080808081e+00,-1.456594511672651e+01,-1.630164888850583e+01,-1.443956178455796e+01,-1.415089213329274e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01,-1.411186017978748e+01
1.519886363636364e+00,-1.456905647445824e+01,-1.630476024623756e+01,-1.444267314228969e+01,-1.415400349102447e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01,-1.413550649854860e+01
1.520675505050505e+00,-1.457061267851736e+01,-1.630631645029668e+01,-1.444422934634881e+01,-1.415555969508359e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01,-1.414733364939795e+01
1.521070075757576e+00,-1.457139091173963e+01,-1.630709468351895e+01,-1.444500757957108e+01,-1.415633792830586e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01,-1.415324822188718e+01
1.521168718434343e+00,-1.457158548370600e+01,-1.630728925548532e+01,-1.444520215153745e+01,-1.415653250027223e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01,-1.415472696883159e+01
1.521267361111111e+00,-1.457178006113575e+01,-1.630748383291507e+01,-1.444539672896720e+01,-1.415620575757767e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01,-1.415620575729769e+01
1.521464646464646e+00,-1.457216923238351e+01,-1.630787300416283e+01,-1.444578590021495e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01,-1.415916345878063e+01
1.527777777777778e+00,-1.458463422748611e+01,-1.632033799926543e+01,-1.445825089531756e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01,-1.425389742156043e+01
1.540404040404040e+00,-1.460963084399824e+01,-1.634533461577757e+01,-1.448324751182969e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01,-1.444387170705266e+01
1.541982323232323e+00,-1.461276163021850e+01,-1.634846540199782e+01,-1.448637829804995e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01,-1.446766568232658e+01
1.542771464646465e+00,-1.461432753851629e+01,-1.635003131029561e+01,-1.448794420634774e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01,-1.447956658538981e+01
1.543166035353535e+00,-1.461511062135934e+01,-1.635081439313867e+01,-1.448872728919079e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01,-1.448551801499700e+01
1.543264678030303e+00,-1.461530640547078e+01,-1.635101017725010e+01,-1.448892307330223e+01,-1.448700597424393e+01,-1.448700597424393e+01,-1.448700597424393e+01,-1.448700597424393e+01,-1.448700597424393e+01,-1.448700597424393e+01,-1.448700597424393e+01
1.543363320707070e+00,-1.461550219494158e+01,-1.635120596672090e+01,-1.448849397461501e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01,-1.448849397422196e+01
1.543560606060606e+00,-1.461589378995939e+01,-1.635159756173871e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01,-1.449147009635736e+01
1.546717171717172e+00,-1.462216222249696e+01,-1.635786599427628e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01,-1.453911018364290e+01
1.549873737373737e+00,-1.462843612663522e+01,-1.636413989841455e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01,-1.458679185509370e+01
1.551452020202020e+00,-1.463157512589063e+01,-1.636727889766996e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01,-1.461064824943482e+01
1.552241161616162e+00,-1.463314513650089e+01,-1.636884890828022e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01,-1.462258033007280e+01
1.552635732323232e+00,-1.463393026945010e+01,-1.636963404122942e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01,-1.462854734048675e+01
1.552833017676768e+00,-1.463432286782303e+01,-1.637002663960236e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01,-1.463153108812106e+01
1.552931660353535e+00,-1.463302302476373e+01,-1.637022294676182e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01,-1.463302302253301e+01
1.553030303030303e+00,-1.463451499737695e+01,-1.637041925923602e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01,-1.463451499733689e+01
1.565656565656566e+00,-1.482582002215897e+01,-1.639559097302840e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01,-1.482582002215897e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.649712991099722e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.659998917837738e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.679292929292929e+00,-1.657619774006892e+01,-1.662590383064813e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01,-1.657619774006892e+01
1.680871212121212e+00,-1.660085861461268e+01,-1.662914868256178e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01,-1.660085861461268e+01
1.681660353535353e+00,-1.661319253373924e+01,-1.663077156665738e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01,-1.661319253373924e+01
1.681857638888889e+00,-1.661627637595891e+01,-1.663117733537050e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01,-1.661627637595891e+01
1.681956281565657e+00,-1.661781835141828e+01,-1.663138022687831e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01,-1.661781835141828e+01
1.682054924242424e+00,-1.661936036310673e+01,-1.661936049409626e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01,-1.661936036310673e+01
1.682449494949495e+00,-1.662552877209272e+01,-1.662552881342635e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01,-1.662552877209272e+01
1.685606060606061e+00,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01,-1.667489688768998e+01
1.691919191919192e+00,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01,-1.677374398550382e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.818181818181818e+00,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01,-1.878061874839972e+01
1.919191919191919e+00,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01,-2.042472394525037e+01
