,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
7.214428857715430e-01,-1.313584026636083e+01,-1.259881309427947e+01,-1.239448717206255e+01,-1.342463273987176e+01,-1.591888927645794e+01,-1.057982670137736e+01,-1.221007600842831e+01,-1.278703367699380e+01,-1.207061785812941e+01,-1.181944562492806e+01
7.414829659318637e-01,-1.316208588440785e+01,-1.262505871232650e+01,-1.242073279010958e+01,-1.345087835791879e+01,-1.594513489450496e+01,-1.060607231942439e+01,-1.223632162647533e+01,-1.281327929504083e+01,-1.209686347617644e+01,-1.184569124297509e+01
7.615230460921844e-01,-1.318881780960439e+01,-1.265179063752304e+01,-1.244746471530611e+01,-1.347761028311533e+01,-1.597186681970150e+01,-1.063280424462092e+01,-1.226305355167187e+01,-1.284001122023736e+01,-1.212359540137298e+01,-1.187242316817163e+01
7.815631262525050e-01,-1.321602583763518e+01,-1.267899866555382e+01,-1.247467274333690e+01,-1.350481831114611e+01,-1.599907484773228e+01,-1.066001227265171e+01,-1.229026157970266e+01,-1.286721924826815e+01,-1.215080342940376e+01,-1.189963119620241e+01
8.016032064128256e-01,-1.324369998078310e+01,-1.270667280870175e+01,-1.250234688648483e+01,-1.353249245429404e+01,-1.602674899088021e+01,-1.068768641579964e+01,-1.231793572285059e+01,-1.289489339141608e+01,-1.217847757255169e+01,-1.192730533935034e+01
8.216432865731462e-01,-1.327183046743359e+01,-1.273480329535224e+01,-1.253047737313532e+01,-1.356062294094453e+01,-1.605487947753070e+01,-1.071581690245013e+01,-1.234606620950107e+01,-1.292302387806657e+01,-1.220660805920218e+01,-1.195543582600083e+01
8.416833667334669e-01,-1.330040774114816e+01,-1.276338056906680e+01,-1.255905464684988e+01,-1.358920021465909e+01,-1.608345675124527e+01,-1.074439417616469e+01,-1.237464348321564e+01,-1.295160115178113e+01,-1.223518533291674e+01,-1.198401309971539e+01
8.617234468937875e-01,-1.332942245934255e+01,-1.279239528726119e+01,-1.258806936504427e+01,-1.361821493285348e+01,-1.611247146943965e+01,-1.077340889435908e+01,-1.240365820141003e+01,-1.298061586997552e+01,-1.226420005111113e+01,-1.201302781790978e+01
8.817635270541082e-01,-1.335886549160412e+01,-1.282183831952277e+01,-1.261751239730585e+01,-1.364765796511506e+01,-1.614191450170123e+01,-1.080285192662066e+01,-1.243310123367161e+01,-1.301005890223710e+01,-1.229364308337271e+01,-1.204247085017136e+01
9.018036072144289e-01,-1.338872791768213e+01,-1.285170074560077e+01,-1.264737482338385e+01,-1.367752039119306e+01,-1.617177692777923e+01,-1.083271435269866e+01,-1.246296365974961e+01,-1.303992132831510e+01,-1.232350550945071e+01,-1.207233327624936e+01
9.218436873747494e-01,-1.341900102518329e+01,-1.288197385310193e+01,-1.267764793088501e+01,-1.370779349869422e+01,-1.620205003528040e+01,-1.086298746019982e+01,-1.249323676725077e+01,-1.307019443581626e+01,-1.235377861695187e+01,-1.210260638375052e+01
9.418837675350701e-01,-1.344967630700399e+01,-1.291264913492263e+01,-1.270832321270571e+01,-1.373846878051492e+01,-1.623272531710110e+01,-1.089366274202052e+01,-1.252391204907147e+01,-1.310086971763696e+01,-1.238445389877258e+01,-1.213328166557123e+01
9.619238476953907e-01,-1.348074545852865e+01,-1.294371828644730e+01,-1.273939236423038e+01,-1.376953793203959e+01,-1.626379446862576e+01,-1.092473189354519e+01,-1.255498120059613e+01,-1.313193886916163e+01,-1.241552305029724e+01,-1.216435081709589e+01
9.819639278557114e-01,-1.351220037462260e+01,-1.297517320254124e+01,-1.277084728032432e+01,-1.380099284813353e+01,-1.629524938471970e+01,-1.095618680963913e+01,-1.258643611669008e+01,-1.316339378525557e+01,-1.244697796639118e+01,-1.219580573318983e+01
1.002004008016032e+00,-1.354403314644597e+01,-1.300700597436461e+01,-1.280268005214769e+01,-1.383282561995690e+01,-1.632708215654307e+01,-1.098801958146250e+01,-1.261826888851345e+01,-1.319522655707894e+01,-1.247881073821455e+01,-1.222763850501320e+01
1.022044088176353e+00,-1.357623605811380e+01,-1.303920888603244e+01,-1.283488296381552e+01,-1.386502853162473e+01,-1.635928506821091e+01,-1.102022249313033e+01,-1.265047180018128e+01,-1.322742946874677e+01,-1.251101364988238e+01,-1.225984141668103e+01
1.042084168336673e+00,-1.360880158322557e+01,-1.307177441114422e+01,-1.286744848892730e+01,-1.389759405673651e+01,-1.639185059332268e+01,-1.105278801824211e+01,-1.268303732529305e+01,-1.325999499385855e+01,-1.254357917499416e+01,-1.229240694179281e+01
1.062124248496994e+00,-1.364172238128607e+01,-1.310469520920472e+01,-1.290036928698780e+01,-1.393051485479701e+01,-1.642477139138318e+01,-1.108570881630261e+01,-1.271595812335355e+01,-1.329291579191905e+01,-1.257649997305466e+01,-1.232532773985331e+01
1.082164328657315e+00,-1.367499129403777e+01,-1.313796412195642e+01,-1.293363819973950e+01,-1.396378376754871e+01,-1.645804030413488e+01,-1.111897772905431e+01,-1.274922703610526e+01,-1.332618470467075e+01,-1.260976888580636e+01,-1.235859665260501e+01
1.102204408817635e+00,-1.370860134172337e+01,-1.317157416964202e+01,-1.296724824742510e+01,-1.399739381523431e+01,-1.649165035182048e+01,-1.115258777673991e+01,-1.278283708379085e+01,-1.335979475235635e+01,-1.264337893349196e+01,-1.239220670029061e+01
1.122244488977956e+00,-1.374254571929563e+01,-1.320551854721428e+01,-1.300119262499735e+01,-1.403133819280657e+01,-1.652559472939274e+01,-1.118653215431216e+01,-1.281678146136311e+01,-1.339373912992860e+01,-1.267732331106422e+01,-1.242615107786287e+01
1.142284569138277e+00,-1.377681779259022e+01,-1.323979062050886e+01,-1.303546469829194e+01,-1.406561026610115e+01,-1.655986680268732e+01,-1.122080422760675e+01,-1.285105353465770e+01,-1.342801120322319e+01,-1.271159538435880e+01,-1.246042315115745e+01
1.162324649298597e+00,-1.381141109447588e+01,-1.327438392239452e+01,-1.307005800017760e+01,-1.410020356798681e+01,-1.659446010457299e+01,-1.125539752949241e+01,-1.288564683654336e+01,-1.346260450510885e+01,-1.274618868624446e+01,-1.249501645304311e+01
1.182364729458918e+00,-1.384631932099487e+01,-1.330929214891351e+01,-1.310496622669659e+01,-1.413511179450580e+01,-1.662936833109197e+01,-1.129030575601140e+01,-1.292055506306234e+01,-1.349751273162784e+01,-1.278109691276345e+01,-1.252992467956210e+01
1.202404809619238e+00,-1.388153632750540e+01,-1.334450915542405e+01,-1.314018323320713e+01,-1.417032880101634e+01,-1.666458533760251e+01,-1.132552276252194e+01,-1.295577206957288e+01,-1.353272973813838e+01,-1.281631391927399e+01,-1.256514168607264e+01
1.222444889779559e+00,-1.391705612483672e+01,-1.338002895275537e+01,-1.317570303053845e+01,-1.420584859834766e+01,-1.670010513493383e+01,-1.136104255985326e+01,-1.299129186690420e+01,-1.356824953546970e+01,-1.285183371660531e+01,-1.260066148340396e+01
1.242484969939880e+00,-1.395287287546606e+01,-1.341584570338471e+01,-1.321151978116779e+01,-1.424166534897700e+01,-1.673592188556317e+01,-1.139685931048260e+01,-1.302710861753354e+01,-1.360406628609904e+01,-1.288765046723465e+01,-1.263647823403330e+01
1.262525050100200e+00,-1.398898088972608e+01,-1.345195371764473e+01,-1.324762779542781e+01,-1.427777336323702e+01,-1.677202989982319e+01,-1.143296732474262e+01,-1.306321663179357e+01,-1.364017430035906e+01,-1.292375848149467e+01,-1.267258624829332e+01
1.282565130260521e+00,-1.402537462205008e+01,-1.348834744996872e+01,-1.328402152775180e+01,-1.431416709556101e+01,-1.680842363214719e+01,-1.146936105706661e+01,-1.309961036411756e+01,-1.367656803268305e+01,-1.296015221381866e+01,-1.270897998061731e+01
1.302605210420842e+00,-1.406204866726151e+01,-1.352502149518015e+01,-1.332069557296323e+01,-1.435084114077244e+01,-1.684509767735861e+01,-1.150603510227804e+01,-1.313628440932899e+01,-1.371324207789448e+01,-1.299682625903009e+01,-1.274565402582874e+01
1.322645290581162e+00,-1.409899775691358e+01,-1.356197058483222e+01,-1.335764466261530e+01,-1.438779023042451e+01,-1.688204676701069e+01,-1.154298419193011e+01,-1.317323349898106e+01,-1.375019116754655e+01,-1.303377534868216e+01,-1.278260311548081e+01
1.342685370741483e+00,-1.413621675568376e+01,-1.359918958360241e+01,-1.339486366138549e+01,-1.442500922919470e+01,-1.691926576578087e+01,-1.158020319070030e+01,-1.321045249775124e+01,-1.378741016631674e+01,-1.307099434745235e+01,-1.281982211425100e+01
1.343937875751503e+00,-1.413855178998444e+01,-1.360152461790308e+01,-1.339719869568616e+01,-1.442734426349537e+01,-1.692160080008155e+01,-1.158253822500097e+01,-1.321278753205192e+01,-1.378974520061741e+01,-1.307332938175302e+01,-1.282215714855167e+01
1.344564128256513e+00,-1.413971969478469e+01,-1.360269252270334e+01,-1.339836660048642e+01,-1.442851216829563e+01,-1.692276870488180e+01,-1.158370612980123e+01,-1.321395543685217e+01,-1.379091310541767e+01,-1.307449728655327e+01,-1.282332505335193e+01
1.344720691382765e+00,-1.414001171133947e+01,-1.360298453925811e+01,-1.339865861704119e+01,-1.442880418485040e+01,-1.692306072143657e+01,-1.158399814635600e+01,-1.321424745340695e+01,-1.379120512197244e+01,-1.307478930310805e+01,-1.282361706990670e+01
1.344798972945892e+00,-1.414015772566844e+01,-1.360313055358709e+01,-1.339880463137017e+01,-1.442895019917938e+01,-1.692320673576555e+01,-1.158414416068498e+01,-1.321439346773593e+01,-1.379135113630142e+01,-1.307493531743703e+01,-1.282376308423568e+01
1.344818543336673e+00,-1.414019422988101e+01,-1.360316705779966e+01,-1.339884113558274e+01,-1.442898670339195e+01,-1.692324323997812e+01,-1.158418066489755e+01,-1.321442997194849e+01,-1.379138764051399e+01,-1.307497182164960e+01,-1.282379958844825e+01
1.344838113727455e+00,-1.414023073434570e+01,-1.360320356226435e+01,-1.339887764004743e+01,-1.442902320785664e+01,-1.692327974444281e+01,-1.158126901713703e+01,-1.321446647641318e+01,-1.379142414497868e+01,-1.307500832611429e+01,-1.282383609291294e+01
1.344877254509018e+00,-1.414030374403143e+01,-1.360327657195007e+01,-1.339895064973315e+01,-1.442909621754236e+01,-1.692335275412853e+01,-1.158182388746396e+01,-1.321453948609891e+01,-1.379149715466440e+01,-1.307508133580001e+01,-1.282390910259866e+01
1.345190380761523e+00,-1.414088785781749e+01,-1.360386068573614e+01,-1.339953476351922e+01,-1.442968033132843e+01,-1.692393686791460e+01,-1.158626314458056e+01,-1.321512359988498e+01,-1.379208126845047e+01,-1.307566544958608e+01,-1.282449321638473e+01
1.347695390781563e+00,-1.414556308926817e+01,-1.360853591718682e+01,-1.340420999496989e+01,-1.443435556277911e+01,-1.692861209936528e+01,-1.162179490360571e+01,-1.321979883133565e+01,-1.379675649990114e+01,-1.308034068103676e+01,-1.282916844783541e+01
1.352705410821643e+00,-1.415492590172702e+01,-1.361789872964567e+01,-1.341357280742874e+01,-1.444371837523795e+01,-1.693797491182413e+01,-1.169295227829297e+01,-1.322916164379450e+01,-1.380611931235999e+01,-1.308970349349561e+01,-1.283853126029426e+01
1.362725450901804e+00,-1.417370065782747e+01,-1.363667348574611e+01,-1.343234756352919e+01,-1.446249313133840e+01,-1.695674966792458e+01,-1.183564042465638e+01,-1.324793639989495e+01,-1.382489406846044e+01,-1.310847824959605e+01,-1.285730601639470e+01
1.382765531062124e+00,-1.421144458369447e+01,-1.367441741161311e+01,-1.347009148939619e+01,-1.450023705720540e+01,-1.699449359379158e+01,-1.212249426124558e+01,-1.328568032576195e+01,-1.386263799432744e+01,-1.314622217546306e+01,-1.289504994226170e+01
1.402805611222445e+00,-1.424944377631104e+01,-1.371241660422969e+01,-1.350809068201277e+01,-1.453823624982198e+01,-1.703249278640815e+01,-1.241128812513152e+01,-1.332367951837852e+01,-1.390063718694402e+01,-1.318422136807963e+01,-1.293304913487828e+01
1.422845691382765e+00,-1.428769359803027e+01,-1.375066642594892e+01,-1.354634050373200e+01,-1.457648607154121e+01,-1.707074260812738e+01,-1.270198677019768e+01,-1.336192934009775e+01,-1.393888700866325e+01,-1.322247118979886e+01,-1.297129895659751e+01
1.442885771543086e+00,-1.432618952725249e+01,-1.378916235517113e+01,-1.358483643295421e+01,-1.461498200076342e+01,-1.710923853734960e+01,-1.299455583228652e+01,-1.340042526931997e+01,-1.397738293788546e+01,-1.326096711902107e+01,-1.300979488581972e+01
1.443512024048096e+00,-1.432739644224728e+01,-1.379036927016592e+01,-1.358604334794900e+01,-1.461618891575821e+01,-1.711044545234439e+01,-1.300372838624692e+01,-1.340163218431476e+01,-1.397858985288025e+01,-1.326217403401586e+01,-1.301100180081451e+01
1.443825150300601e+00,-1.432799998821255e+01,-1.379097281613119e+01,-1.358664689391427e+01,-1.461679246172348e+01,-1.711104899830966e+01,-1.300831533558298e+01,-1.340223573028003e+01,-1.397919339884552e+01,-1.326277757998113e+01,-1.301160534677978e+01
1.443981713426854e+00,-1.432830178330489e+01,-1.379127461122354e+01,-1.358694868900662e+01,-1.461709425681583e+01,-1.711135079340200e+01,-1.301060897828481e+01,-1.340253752537238e+01,-1.397949519393787e+01,-1.326307937507348e+01,-1.301190714187213e+01
1.444059994989980e+00,-1.432845268637759e+01,-1.379142551429623e+01,-1.358709959207931e+01,-1.461724515988852e+01,-1.711150169647470e+01,-1.301175584163728e+01,-1.340268842844507e+01,-1.397964609701056e+01,-1.326323027814617e+01,-1.301205804494482e+01
1.444079565380761e+00,-1.432849041272140e+01,-1.379146324064004e+01,-1.358713731842312e+01,-1.461728288623233e+01,-1.711153942281850e+01,-1.301204256185022e+01,-1.340272615478888e+01,-1.397968382335437e+01,-1.326326800448998e+01,-1.301209577128863e+01
1.444099135771543e+00,-1.432852813929545e+01,-1.379150096721410e+01,-1.358717504499718e+01,-1.461732061280639e+01,-1.711157714939256e+01,-1.301232928381304e+01,-1.340276388136293e+01,-1.397972154992843e+01,-1.326330573106404e+01,-1.301232928381304e+01
1.444138276553106e+00,-1.432860359313428e+01,-1.379157642105293e+01,-1.358725049883601e+01,-1.461739606664522e+01,-1.711165260323139e+01,-1.301290273298816e+01,-1.340283933520177e+01,-1.397979700376726e+01,-1.326338118490287e+01,-1.301290273298816e+01
1.445390781563126e+00,-1.433101860205428e+01,-1.379399142997293e+01,-1.358966550775601e+01,-1.461981107556522e+01,-1.711406761215139e+01,-1.303125680078015e+01,-1.340525434412176e+01,-1.398221201268726e+01,-1.326579619382287e+01,-1.303125680078015e+01
1.447895791583166e+00,-1.433585144476948e+01,-1.379882427268813e+01,-1.359449835047121e+01,-1.462464391828042e+01,-1.711890045486659e+01,-1.306798640541566e+01,-1.341008718683696e+01,-1.398704485540246e+01,-1.327062903653807e+01,-1.306798640541566e+01
1.452905811623246e+00,-1.434552840011804e+01,-1.380850122803669e+01,-1.360417530581977e+01,-1.463432087362898e+01,-1.712857741021515e+01,-1.314153126606473e+01,-1.341976414218552e+01,-1.399672181075102e+01,-1.328030599188663e+01,-1.314153126606473e+01
1.462925851703407e+00,-1.436492715521732e+01,-1.382789998313596e+01,-1.362357406091904e+01,-1.465371962872825e+01,-1.714797616531443e+01,-1.328896180481922e+01,-1.343916289728480e+01,-1.401612056585029e+01,-1.329970474698590e+01,-1.328896180481922e+01
1.463552104208417e+00,-1.436614155346326e+01,-1.382911438138190e+01,-1.362478845916498e+01,-1.465493402697419e+01,-1.714919056356037e+01,-1.329819123148839e+01,-1.344037729553074e+01,-1.401733496409623e+01,-1.330091914523184e+01,-1.329819123148839e+01
1.463708667334669e+00,-1.436644518923253e+01,-1.382941801715118e+01,-1.362509209493425e+01,-1.465523766274347e+01,-1.714949419932964e+01,-1.330049886333484e+01,-1.344068093130001e+01,-1.401763859986550e+01,-1.330122278100112e+01,-1.330049886333484e+01
1.463786948897795e+00,-1.436659701254694e+01,-1.382956984046559e+01,-1.362524391824867e+01,-1.465538948605788e+01,-1.714964602264405e+01,-1.330165272052438e+01,-1.344083275461442e+01,-1.401779042317992e+01,-1.330137460440034e+01,-1.330165272052438e+01
1.463826089679359e+00,-1.436667292556148e+01,-1.382964575348013e+01,-1.362531983126321e+01,-1.465546539907242e+01,-1.714972193565859e+01,-1.330222965943488e+01,-1.344090866762896e+01,-1.401786633619446e+01,-1.330145051799568e+01,-1.330222965943488e+01
1.463845660070140e+00,-1.436671088240807e+01,-1.382968371032672e+01,-1.362535778810980e+01,-1.465550335591901e+01,-1.714975989250518e+01,-1.330251813146896e+01,-1.344094662447555e+01,-1.401790429304105e+01,-1.330251813146896e+01,-1.330251813146896e+01
1.463865230460922e+00,-1.436674883948087e+01,-1.382972166739951e+01,-1.362539574518259e+01,-1.465554131299180e+01,-1.714979784957798e+01,-1.330280660522222e+01,-1.344098458154835e+01,-1.401794225011384e+01,-1.330280660522222e+01,-1.330280660522222e+01
1.464178356713427e+00,-1.436735618340667e+01,-1.383032901132531e+01,-1.362600308910839e+01,-1.465614865691760e+01,-1.715040519350378e+01,-1.330742241905829e+01,-1.344159192547415e+01,-1.401854959403964e+01,-1.330742241905829e+01,-1.330742241905829e+01
1.465430861723447e+00,-1.436978613786841e+01,-1.383275896578706e+01,-1.362843304357014e+01,-1.465857861137935e+01,-1.715283514796552e+01,-1.332589007296753e+01,-1.344402187993589e+01,-1.402097954850139e+01,-1.332589007296753e+01,-1.332589007296753e+01
1.467935871743487e+00,-1.437464882147495e+01,-1.383762164939359e+01,-1.363329572717667e+01,-1.466344129498588e+01,-1.715769783157205e+01,-1.336284646837721e+01,-1.344888456354243e+01,-1.402584223210792e+01,-1.336284646837721e+01,-1.336284646837721e+01
1.472945891783567e+00,-1.438438525857204e+01,-1.384735808649068e+01,-1.364303216427376e+01,-1.467317773208297e+01,-1.716743426866915e+01,-1.343684339031511e+01,-1.345862100063952e+01,-1.403557866920501e+01,-1.343684339031511e+01,-1.343684339031511e+01
1.474198396793587e+00,-1.438682166808093e+01,-1.384979449599957e+01,-1.364546857378265e+01,-1.467561414159186e+01,-1.716987067817804e+01,-1.345536010258268e+01,-1.346105741014841e+01,-1.403801507871390e+01,-1.345536010258268e+01,-1.345536010258268e+01
