,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8,Domain_9,Domain_10
1.268939393939394e+00,-1.303227656561566e+01,-1.645430482606955e+01,-1.510462459793019e+01,-1.145755803821461e+01,-1.170609251599051e+01,-1.344957715803407e+01,-1.283042068091796e+01,-1.058798039112926e+01,-1.230708918082216e+01,-1.216048257867321e+01
1.272095959595959e+00,-1.303800455874678e+01,-1.646003281920067e+01,-1.511035259106131e+01,-1.146328603134573e+01,-1.171182050912163e+01,-1.345530515116519e+01,-1.283614867404908e+01,-1.059370838426038e+01,-1.231281717395327e+01,-1.216621057180432e+01
1.273674242424242e+00,-1.304087119062328e+01,-1.646289945107717e+01,-1.511321922293781e+01,-1.146615266322223e+01,-1.171468714099813e+01,-1.345817178304169e+01,-1.283901530592558e+01,-1.059657501613688e+01,-1.231568380582977e+01,-1.216907720368082e+01
1.273772885101010e+00,-1.304105041335973e+01,-1.646307867381362e+01,-1.511339844567426e+01,-1.146633188595868e+01,-1.171486636373458e+01,-1.345835100577814e+01,-1.283919452866203e+01,-1.058674778265638e+01,-1.231586302856622e+01,-1.216925642641728e+01
1.273871527777778e+00,-1.304122964294457e+01,-1.646325790339846e+01,-1.511357767525910e+01,-1.146651111554352e+01,-1.171504559331942e+01,-1.345853023536298e+01,-1.283937375824688e+01,-1.058810989684944e+01,-1.231604225815107e+01,-1.216943565600212e+01
1.274068813131313e+00,-1.304158812265686e+01,-1.646361638311075e+01,-1.511393615497139e+01,-1.146686959525581e+01,-1.171540407303170e+01,-1.345888871507527e+01,-1.283973223795916e+01,-1.059083429291015e+01,-1.231640073786335e+01,-1.216979413571440e+01
1.274463383838384e+00,-1.304230516423382e+01,-1.646433342468772e+01,-1.511465319654835e+01,-1.146758663683277e+01,-1.171612111460867e+01,-1.345960575665224e+01,-1.284044927953613e+01,-1.059628375560540e+01,-1.231711777944032e+01,-1.217051117729137e+01
1.275252525252525e+00,-1.304373957585328e+01,-1.646576783630718e+01,-1.511608760816781e+01,-1.146902104845224e+01,-1.171755552622813e+01,-1.346104016827170e+01,-1.284188369115559e+01,-1.060718527981747e+01,-1.231855219105978e+01,-1.217194558891083e+01
1.287878787878788e+00,-1.306674946348989e+01,-1.648877772394378e+01,-1.513909749580442e+01,-1.149203093608884e+01,-1.174056541386474e+01,-1.348405005590831e+01,-1.286489357879219e+01,-1.078206042585568e+01,-1.234156207869639e+01,-1.219495547654744e+01
1.313131313131313e+00,-1.311310005851917e+01,-1.653512831897306e+01,-1.518544809083370e+01,-1.153838153111812e+01,-1.178691600889402e+01,-1.353040065093758e+01,-1.291124417382147e+01,-1.113432494807818e+01,-1.238791267372566e+01,-1.224130607157672e+01
1.338383838383838e+00,-1.315988308534429e+01,-1.658191134579818e+01,-1.523223111765882e+01,-1.158516455794324e+01,-1.183369903571914e+01,-1.357718367776270e+01,-1.295802720064659e+01,-1.148987595194910e+01,-1.243469570055078e+01,-1.228808909840184e+01
1.344696969696970e+00,-1.317164521824262e+01,-1.659367347869652e+01,-1.524399325055715e+01,-1.159692669084157e+01,-1.184546116861747e+01,-1.358894581066103e+01,-1.296978933354493e+01,-1.157926816197644e+01,-1.244645783344912e+01,-1.229985123130017e+01
1.345486111111111e+00,-1.317311733295442e+01,-1.659514559340832e+01,-1.524546536526895e+01,-1.159839880555338e+01,-1.184693328332927e+01,-1.359041792537284e+01,-1.297126144825673e+01,-1.159045623378613e+01,-1.244792994816092e+01,-1.230132334601197e+01
1.345880681818182e+00,-1.317385354396071e+01,-1.659588180441460e+01,-1.524620157627523e+01,-1.159913501655966e+01,-1.184766949433555e+01,-1.359115413637912e+01,-1.297199765926301e+01,-1.159605143743387e+01,-1.244866615916720e+01,-1.230205955701825e+01
1.345979324494949e+00,-1.317403761271116e+01,-1.659606587316506e+01,-1.524638564502569e+01,-1.159745036432798e+01,-1.184785356308601e+01,-1.359133820512957e+01,-1.297218172801347e+01,-1.159745035993734e+01,-1.244885022791766e+01,-1.230224362576871e+01
1.346077967171717e+00,-1.317422168786000e+01,-1.659624994831389e+01,-1.524656972017453e+01,-1.159884933160598e+01,-1.184803763823485e+01,-1.359152228027841e+01,-1.297236580316230e+01,-1.159884933106850e+01,-1.244903430306649e+01,-1.230242770091755e+01
1.346275252525253e+00,-1.317458985735047e+01,-1.659661811780436e+01,-1.524693788966499e+01,-1.160164741919606e+01,-1.184840580772531e+01,-1.359189044976888e+01,-1.297273397265277e+01,-1.160164741919606e+01,-1.244940247255696e+01,-1.230279587040801e+01
1.347853535353535e+00,-1.317753613399345e+01,-1.659956439444735e+01,-1.524988416630798e+01,-1.162403912168276e+01,-1.185135208436830e+01,-1.359483672641187e+01,-1.297568024929576e+01,-1.162403912168276e+01,-1.245234874919995e+01,-1.230574214705100e+01
1.351010101010101e+00,-1.318343359028719e+01,-1.660546185074108e+01,-1.525578162260172e+01,-1.166885978951514e+01,-1.185724954066204e+01,-1.360073418270560e+01,-1.298157770558949e+01,-1.166885978951514e+01,-1.245824620549368e+01,-1.231163960334474e+01
1.363636363636364e+00,-1.320708843909523e+01,-1.662911669954912e+01,-1.527943647140976e+01,-1.184863664045626e+01,-1.188090438947008e+01,-1.362438903151364e+01,-1.300523255439754e+01,-1.184863664045626e+01,-1.248190105430173e+01,-1.233529445215278e+01
1.365214646464647e+00,-1.321005257123821e+01,-1.663208083169210e+01,-1.528240060355274e+01,-1.187116404474289e+01,-1.188386852161306e+01,-1.362735316365662e+01,-1.300819668654051e+01,-1.187116404474289e+01,-1.248486518644470e+01,-1.233825858429576e+01
1.366003787878788e+00,-1.321153524084751e+01,-1.663356350130140e+01,-1.528388327316204e+01,-1.188243233377356e+01,-1.188535119122236e+01,-1.362883583326592e+01,-1.300967935614981e+01,-1.188243233377356e+01,-1.248634785605400e+01,-1.233974125390506e+01
1.366102430555556e+00,-1.321172060281803e+01,-1.663374886327192e+01,-1.528406863513256e+01,-1.188384108474952e+01,-1.188553655319288e+01,-1.362902119523644e+01,-1.300986471812033e+01,-1.188384108474952e+01,-1.248653321802452e+01,-1.233992661587558e+01
1.366201073232324e+00,-1.321190597106872e+01,-1.663393423152262e+01,-1.528425400338325e+01,-1.188524988345479e+01,-1.188524988372820e+01,-1.362920656348713e+01,-1.301005008637103e+01,-1.188524988345479e+01,-1.248671858627522e+01,-1.234011198412627e+01
1.366398358585859e+00,-1.321227672640834e+01,-1.663430498686223e+01,-1.528462475872286e+01,-1.188806762403587e+01,-1.188806762403587e+01,-1.362957731882675e+01,-1.301042084171064e+01,-1.188806762403587e+01,-1.248708934161483e+01,-1.234048273946588e+01
1.366792929292930e+00,-1.321301831242447e+01,-1.663504657287836e+01,-1.528536634473900e+01,-1.189370367775847e+01,-1.189370367775847e+01,-1.363031890484288e+01,-1.301116242772677e+01,-1.189370367775847e+01,-1.248783092763096e+01,-1.234122432548202e+01
1.369949494949495e+00,-1.321895461255750e+01,-1.664098287301139e+01,-1.529130264487203e+01,-1.193881955876951e+01,-1.193881955876951e+01,-1.363625520497591e+01,-1.301709872785981e+01,-1.193881955876951e+01,-1.249376722776400e+01,-1.234716062561505e+01
1.376262626262626e+00,-1.323084641854247e+01,-1.665287467899637e+01,-1.530319445085700e+01,-1.202919728425531e+01,-1.202919728425531e+01,-1.364814701096089e+01,-1.302899053384478e+01,-1.202919728425531e+01,-1.250565903374897e+01,-1.235905243160002e+01
1.388888888888889e+00,-1.325470633470905e+01,-1.667673459516294e+01,-1.532705436702358e+01,-1.221053264712127e+01,-1.221053264712127e+01,-1.367200692712746e+01,-1.305285045001135e+01,-1.221053264712127e+01,-1.252951894991554e+01,-1.238291234776660e+01
1.401515151515151e+00,-1.327866701264760e+01,-1.670069527310149e+01,-1.535101504496212e+01,-1.239263379945425e+01,-1.239263379945425e+01,-1.369596760506601e+01,-1.307681112794990e+01,-1.239263379945425e+01,-1.255347962785409e+01,-1.240687302570515e+01
1.402304292929293e+00,-1.328016787413067e+01,-1.670219613458456e+01,-1.535251590644520e+01,-1.240404034672558e+01,-1.240404034672558e+01,-1.369746846654908e+01,-1.307831198943297e+01,-1.240404034672558e+01,-1.255498048933716e+01,-1.240837388718822e+01
1.402501578282828e+00,-1.328054315026205e+01,-1.670257141071595e+01,-1.535289118257658e+01,-1.240689244532411e+01,-1.240689244532411e+01,-1.369784374268047e+01,-1.307868726556436e+01,-1.240689244532411e+01,-1.255535576546855e+01,-1.240874916331960e+01
1.402600220959596e+00,-1.328073079743883e+01,-1.670275905789273e+01,-1.535307882975336e+01,-1.240831856386763e+01,-1.240831856386763e+01,-1.369803138985725e+01,-1.307887491274114e+01,-1.240831856386763e+01,-1.255554341264533e+01,-1.240893681049638e+01
1.402698863636364e+00,-1.328091845068894e+01,-1.670294671114284e+01,-1.535326648300347e+01,-1.240974472856847e+01,-1.240974472856847e+01,-1.369821904310735e+01,-1.307906256599125e+01,-1.240974472856847e+01,-1.255573106589544e+01,-1.240974472856847e+01
1.403093434343434e+00,-1.328166912441175e+01,-1.670369738486565e+01,-1.535401715672628e+01,-1.241544984886183e+01,-1.241544984886183e+01,-1.369896971683017e+01,-1.307981323971406e+01,-1.241544984886183e+01,-1.255648173961825e+01,-1.241544984886183e+01
1.404671717171717e+00,-1.328467279024974e+01,-1.670670105070363e+01,-1.535702082256427e+01,-1.243827770923053e+01,-1.243827770923053e+01,-1.370197338266815e+01,-1.308281690555205e+01,-1.243827770923053e+01,-1.255948540545624e+01,-1.243827770923053e+01
1.407828282828283e+00,-1.329068477521701e+01,-1.671271303567090e+01,-1.536303280753154e+01,-1.248396879498177e+01,-1.248396879498177e+01,-1.370798536763542e+01,-1.308882889051931e+01,-1.248396879498177e+01,-1.256549739042350e+01,-1.248396879498177e+01
1.414141414141414e+00,-1.330272729605409e+01,-1.672475555650798e+01,-1.537507532836862e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.372002788847250e+01,-1.310087141135639e+01,-1.257549195334357e+01,-1.257753991126058e+01,-1.257549195334357e+01
1.414338699494949e+00,-1.330310402221848e+01,-1.672513228267237e+01,-1.537545205453301e+01,-1.257835507219294e+01,-1.257835507219294e+01,-1.372040461463689e+01,-1.310124813752078e+01,-1.257835507219294e+01,-1.257791663764786e+01,-1.257835507219294e+01
1.414437342171717e+00,-1.330329239431416e+01,-1.672532065476805e+01,-1.537564042662869e+01,-1.257978670012011e+01,-1.257978670012011e+01,-1.372059298673257e+01,-1.310143650961646e+01,-1.257978670012011e+01,-1.257978670012011e+01,-1.257978670012011e+01
1.414535984848485e+00,-1.330348077241811e+01,-1.672550903287200e+01,-1.537582880473264e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.372078136483652e+01,-1.310162488772042e+01,-1.258121837371015e+01,-1.258121837371015e+01,-1.258121837371015e+01
1.414930555555555e+00,-1.330423434490588e+01,-1.672626260535977e+01,-1.537658237722041e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.372153493732429e+01,-1.310237846020818e+01,-1.258694552461719e+01,-1.258694552461719e+01,-1.258694552461719e+01
1.415719696969697e+00,-1.330574177811496e+01,-1.672777003856886e+01,-1.537808981042949e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.372304237053338e+01,-1.310388589341727e+01,-1.259840201700624e+01,-1.259840201700624e+01,-1.259840201700624e+01
1.417297979797980e+00,-1.330875779650449e+01,-1.673078605695838e+01,-1.538110582881902e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.372605838892290e+01,-1.310690191180679e+01,-1.262132375676660e+01,-1.262132375676660e+01,-1.262132375676660e+01
1.420454545454545e+00,-1.331479443348056e+01,-1.673682269393446e+01,-1.538714246579509e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.373209502589898e+01,-1.311293854878287e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.332688604694303e+01,-1.674891430739692e+01,-1.539923407925756e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.374418663936144e+01,-1.312503016224533e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.335114214532718e+01,-1.677317040578107e+01,-1.542349017764171e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.376844273774559e+01,-1.314928626062948e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.294344480781907e+01
1.452020202020202e+00,-1.337549448890178e+01,-1.679752274935568e+01,-1.544784252121631e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.379279508132020e+01,-1.317363860420409e+01,-1.312852261898608e+01,-1.312852261898608e+01,-1.312852261898608e+01
1.455176767676768e+00,-1.338159748558851e+01,-1.680362574604240e+01,-1.545394551790304e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.379889807800692e+01,-1.317974160089081e+01,-1.317490539380518e+01,-1.317490539380518e+01,-1.317490539380518e+01
1.455571338383838e+00,-1.338236077751655e+01,-1.680438903797045e+01,-1.545470880983108e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.379966136993496e+01,-1.318050489286379e+01,-1.318070641245830e+01,-1.318070641245830e+01,-1.318070641245830e+01
1.455669981060606e+00,-1.338255161497384e+01,-1.680457987542773e+01,-1.545489964728837e+01,-1.318215677713367e+01,-1.318215677713367e+01,-1.379985220739225e+01,-1.318215677713367e+01,-1.318215677713367e+01,-1.318215677713367e+01,-1.318215677713367e+01
1.455768623737374e+00,-1.338274245822021e+01,-1.680477071867411e+01,-1.545509049053474e+01,-1.318360718580612e+01,-1.318360718580612e+01,-1.380004305063862e+01,-1.318360718580612e+01,-1.318360718580612e+01,-1.318360718580612e+01,-1.318360718580612e+01
1.455965909090909e+00,-1.338312416207818e+01,-1.680515242253207e+01,-1.545547219439271e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.380042475449660e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01,-1.318650813512669e+01
1.456755050505051e+00,-1.338465120897145e+01,-1.680667946942534e+01,-1.545699924128598e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.380195180138986e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01,-1.319811369151554e+01
1.458333333333333e+00,-1.338770641292365e+01,-1.680973467337754e+01,-1.546005444523817e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.380500700534206e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01,-1.322133324155222e+01
1.464646464646465e+00,-1.339994199273337e+01,-1.682197025318726e+01,-1.547229002504790e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.381724258515178e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.331432364810611e+01
1.470959595959596e+00,-1.341220109537822e+01,-1.683422935583212e+01,-1.548454912769275e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.382950168779664e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01,-1.340749282820702e+01
1.471354166666667e+00,-1.341296806744464e+01,-1.683499632776246e+01,-1.548531609962310e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.383026865972699e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.341332181487766e+01,-1.341332181487766e+01
1.471452809343434e+00,-1.341315982741529e+01,-1.683518808501793e+01,-1.548550785687857e+01,-1.341477917001921e+01,-1.341477917001921e+01,-1.383046041698245e+01,-1.341477917001921e+01,-1.341477917001921e+01,-1.341477917001921e+01,-1.341477917001921e+01
1.471551452020202e+00,-1.341623656854269e+01,-1.683537984798155e+01,-1.548569961984219e+01,-1.341623656854269e+01,-1.341623656854269e+01,-1.383065217994607e+01,-1.341623656854269e+01,-1.341623656854269e+01,-1.341623656854269e+01,-1.341623656854269e+01
1.471748737373737e+00,-1.341915149572026e+01,-1.683576339103123e+01,-1.548608316289186e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.383103572299575e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01,-1.341915149572026e+01
1.472537878787878e+00,-1.343081293894706e+01,-1.683729779145581e+01,-1.548761756331644e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.383257012342033e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01,-1.343081293894706e+01
1.474116161616161e+00,-1.345414414475394e+01,-1.684036768695671e+01,-1.549068745881735e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.383564001892123e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01,-1.345414414475394e+01
1.477272727272727e+00,-1.350083977937624e+01,-1.684651184940702e+01,-1.549683162126765e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.384178418137154e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01,-1.350083977937624e+01
1.489898989898990e+00,-1.368806302438992e+01,-1.687114648690882e+01,-1.552146625876945e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.386641881887334e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01,-1.368806302438992e+01
1.502525252525253e+00,-1.387598551987704e+01,-1.689587313105186e+01,-1.554619290291249e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.389114546301638e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01,-1.387598551987704e+01
1.503314393939394e+00,-1.388775371580517e+01,-1.689742157788451e+01,-1.554774134974514e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.389269390984903e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01,-1.388775371580517e+01
1.503511679292930e+00,-1.389069618662572e+01,-1.689780874509774e+01,-1.554812851695837e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389308107706226e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662572e+01,-1.389069618662572e+01
1.503610321969697e+00,-1.389216748529166e+01,-1.689800233702746e+01,-1.554832210888810e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.389327466899199e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.389216748529166e+01,-1.389216748529166e+01
1.503708964646465e+00,-1.389363882612315e+01,-1.689819593450529e+01,-1.554851570636593e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01,-1.389363882612315e+01
1.504103535353535e+00,-1.389952461103160e+01,-1.689897037988798e+01,-1.554929015174862e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01,-1.389952461103160e+01
1.505681818181818e+00,-1.392307449189277e+01,-1.690206904842235e+01,-1.555238882028299e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01,-1.392307449189277e+01
1.508838383838384e+00,-1.397020656294501e+01,-1.690827063671870e+01,-1.555859040857933e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01,-1.397020656294501e+01
1.515151515151515e+00,-1.406459952547923e+01,-1.692069076336794e+01,-1.557101053522857e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01,-1.406459952547923e+01
1.616161616161616e+00,-1.559751595072201e+01,-1.712239029300514e+01,-1.577271006486578e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01,-1.559751595072201e+01
1.622474747474747e+00,-1.569469224117220e+01,-1.713517664701175e+01,-1.578549641887238e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01,-1.569469224117220e+01
1.625631313131313e+00,-1.574333890963111e+01,-1.714157752444055e+01,-1.579189729630119e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01,-1.574333890963111e+01
1.627209595959596e+00,-1.576767682939795e+01,-1.714477988230461e+01,-1.579509965416525e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01,-1.576767682939795e+01
1.627998737373737e+00,-1.577984943002716e+01,-1.714638154028214e+01,-1.579670131214277e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01,-1.577984943002716e+01
1.628393308080808e+00,-1.578593663982465e+01,-1.714718248893970e+01,-1.579750226080034e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01,-1.578593663982465e+01
1.628590593434343e+00,-1.578898047200625e+01,-1.714758299317412e+01,-1.579790276503476e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01,-1.578898047200625e+01
1.628689236111111e+00,-1.579050244490679e+01,-1.714778325276630e+01,-1.579050249823252e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01,-1.579050244490679e+01
1.628787878787879e+00,-1.579202445567631e+01,-1.714798351734123e+01,-1.579202449206792e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01,-1.579202445567631e+01
1.641414141414141e+00,-1.598715336295896e+01,-1.717365837356264e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01,-1.598715336295896e+01
1.666666666666667e+00,-1.637924638281127e+01,-1.722524956038531e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01,-1.637924638281127e+01
1.717171717171717e+00,-1.717059667290923e+01,-1.732937459855609e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01,-1.717059667290923e+01
1.723484848484848e+00,-1.727017216712149e+01,-1.734247663726823e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01,-1.727017216712149e+01
1.726641414141414e+00,-1.732001375299468e+01,-1.734903474067260e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01,-1.732001375299468e+01
1.727035984848485e+00,-1.732624646820557e+01,-1.734985483477930e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01,-1.732624646820557e+01
1.727233270202020e+00,-1.732936303534706e+01,-1.735026490940318e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01,-1.732936303534706e+01
1.727331912878788e+00,-1.733092137129206e+01,-1.733092169245475e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01,-1.733092137129206e+01
